	ACA	CAR1	ERK2	PKA	REGA	excAMP	incAMP
21	2.929554764120992	1.9333892874259455	0.9680128905302917	1.2287055560663265	0.9676230615680133	0.39932946771514266	0.8220418597006446
22	3.1016557137083103	2.075926430240248	1.0259904244929487	1.3048923779347485	0.9037331865609293	0.4261220853913166	0.9006563562807016
23	3.2288349525900726	2.2045558443334814	1.0706671854130303	1.4040359901229806	0.8459606079568672	0.44832517951943374	0.9880259909808337
24	3.294323204163203	2.3061458290466756	1.0964060894342988	1.5213554337520696	0.7984089778516251	0.4633496617521184	1.0785214163044388
25	3.2878599021748083	2.3685966731584656	1.0993806728529405	1.6499521082434905	0.7638428953545183	0.46916401620965	1.1652148561539004
26	3.208780115885531	2.383415024984836	1.0786555791354049	1.7810195039598216	0.7436569745343726	0.46480737670834193	1.2406325128682432
27	3.0666763332847555	2.3479025635582644	1.0365927522509386	1.9045419981408898	0.7380952945307141	0.45069133919004484	1.2978190311678572
28	2.8791402266482473	2.2660203830682475	0.9783422991277015	2.0103967152852453	0.7465696777571281	0.4285413678591244	1.33140476653358
29	2.667543274932768	2.147575823047545	0.9106197966745992	2.0896288023662324	0.767915866991936	0.40098849294682865	1.3384092005516148
30	2.452579366616034	2.0059900172345793	0.8402666431371878	2.135621961042459	0.8005458791125063	0.3709770981210429	1.3186047078077965
31	2.2511237848893098	1.8555048494993687	0.7731196985946585	2.144878321456628	0.8425402565785642	0.3412220265990455	1.2743728344900302
32	2.074920712811255	1.7087995995355234	0.7134310772957962	2.1173302382007897	0.8916791791910068	0.31385527459673823	1.2102081417131305
33	1.9309210166390247	1.575666136582489	0.6638568819109735	2.0561364446331876	0.945466076434366	0.29032649070570765	1.1319972073018276
34	1.8224174742022823	1.4626840381074449	0.6257616280730144	1.9671003865739047	1.0011555392199303	0.27147367805494843	1.0462347599252488
35	1.7503713765697884	1.3736239537104407	0.5996362819907133	1.857843944537769	1.0557962514569212	0.2576808797108899	0.9592995370889051
36	1.7145522232354506	1.310224971337193	0.5854875015681176	1.736878371811548	1.1062990764697451	0.2490528102245856	0.8768816262029284
37	1.7143034442216534	1.2729738055857633	0.5831155751797644	1.6127442416652036	1.149535910031454	0.24555394407164718	0.8036258958429872
38	1.7489497866671644	1.2617382190738486	0.5922764696646984	1.493301376952375	1.182484874069571	0.2471014503450453	0.7429938503299901
39	1.8178396897310432	1.2761420132931351	0.6127210754331724	1.3852897421441002	1.2024296646195336	0.25360409626194474	0.6973335510264336
40	1.9201072485691015	1.3157218542979794	0.644141769693687	1.294115159572578	1.207231710643448	0.26495798313258767	0.6680774800087677
41	2.054177525587781	1.3798534698017946	0.6860337207492209	1.2238565636504104	1.1956490310870176	0.28100158926596025	0.6559914479928247
42	2.217016937561215	1.4674663309189329	0.7374722616071648	1.1774292044814259	1.1676614575359676	0.3014324836713889	0.6613997592898287
43	2.403243717815032	1.5765974939404674	0.796840951392407	1.1567779641390572	1.124726290972047	0.32569643952388205	0.6843048372750826
44	2.6042167785681	1.7038018555972874	0.861540696667219	1.163037592828815	1.0698560118441032	0.3528594469798635	0.7243582989329426
45	2.807407240189832	1.8435391995482295	0.927767601071628	1.196555587721329	1.007418464253393	0.38149444476234295	0.7806573485825286
46	2.9964955934825883	1.9877176162523822	0.9904912625989963	1.2567379196927169	0.9426408370437439	0.4096314561812407	0.8514036110553518
47	3.152666456385143	2.1256549528520714	1.0437816972735758	1.341714250640836	0.8808780416302098	0.4348347197026779	0.9335104245787422
48	3.2573113750863394	2.244775245441013	1.081576637352169	1.4479396669870481	0.8268819858353273	0.45445931232335157	1.0223471788850875
49	3.295794747325975	2.3321522950270968	1.0988187145648343	1.5698641995679274	0.7842575108169364	0.466081670565219	1.1117699136947645
50	3.2613359140995106	2.376852997739947	1.0927136092456902	1.699842831997136	0.7552178019747324	0.46804073476239155	1.1945747724526479
51	3.157232002994948	2.3724412436851514	1.06358023357069	1.8285515020635936	0.7406899193083379	0.45988519740046924	1.2634010824255042
52	2.9964132276092443	2.3187419003745138	1.0149192273786891	1.9458477439527706	0.7405765244942843	0.4425477349571139	1.31182162457597
53	2.798292019780352	2.2220823794909297	0.952594546918837	2.041967029677639	0.7540535767440475	0.41814261910795003	1.3353373350242814
54	2.5843334619885754	2.093893813266971	0.8834906210826634	2.1087721153007606	0.7797844830000502	0.3894745397770316	1.3320171649021464
55	2.3738921876951418	1.9481030320797625	0.8141172190873566	2.1408026002891183	0.8160601925228803	0.359431326393407	1.3026539779355046
56	2.1818576537036494	1.7984935429521351	0.74971198872737	2.1358780080346933	0.860849875618807	0.3305169013458921	1.250489622908779
57	2.0180359301500252	1.656680986631265	0.6938877594475165	2.0951930291569165	0.9118358630157712	0.3045972158769129	1.1806048833009515
58	1.887842988378787	1.5311890677802371	0.6487657674698417	2.0229686192536134	0.9664299130040357	0.2828720243682582	1.099168352319019
59	1.793553562115093	1.427444703127122	0.6153336178019801	1.9257637035262962	1.0218115948949407	0.2659873337878318	1.0126708160121727
60	1.7355787025671356	1.348343816390489	0.5938626457393129	1.8116073453863295	1.074977692856804	0.254203043841329	0.9272506202850017
61	1.7134911679024083	1.2950992563790127	0.5842675776148383	1.68905556460715	1.122825179812508	0.24756289196909026	0.8482074596013315
62	1.7266130155909858	1.267906740723509	0.586324024969474	1.5664145135792304	1.1622612949879287	0.24600714289007083	0.779716618366763
63	1.7742861840419404	1.266525241188985	0.5997871903781113	1.4511482909289262	1.1903640761016432	0.24944899276269067	0.7248172640582989
64	1.8558115955301988	1.2905387195074618	0.6243946869100747	1.3494605733407807	1.204623887969372	0.25779464692173876	0.6854576993461188
65	1.970114018074962	1.3394424291479035	0.6597817602662774	1.2662201023595954	1.203219548748085	0.27092460719406775	0.6627874523703311
66	2.1151368292437644	1.4124776860976258	0.7053057846540224	1.2050492107896231	1.1853478072349752	0.28863258328695673	0.6574024926491974
67	2.287044069364041	1.5082815664303468	0.7598071086122854	1.1684590493950067	1.151536035824664	0.31053170087638166	0.6694867984725621
68	2.4793020496276355	1.6243864270866377	0.8213238016861624	1.1580729511590773	1.1038345896462711	0.3359358979552062	0.698922448884478
69	2.6818504194614117	1.7566126281690466	0.886820104517011	1.174726921963906	1.0457965405380125	0.36373479163934425	0.7451760736842054
70	2.8806964680649294	1.8984896974560357	0.9520240765934405	1.2184305378633467	0.9821612860771103	0.3922984462196955	0.8070399902297707
71	3.05844025303907	2.0409443455891183	1.0115302977260145	1.288143009371969	0.9182638495502625	0.41947168125220874	0.8822677574768495
72	3.1960729704461137	2.172497583485444	1.0592803306312937	1.381402503265105	0.8592794343694621	0.4427122787699549	0.9672071209373148
73	3.276161316623516	2.2802768216488025	1.089489407771763	1.4939246630463738	0.8095429816975935	0.4594176192167637	1.0566343507181764
74	3.2868155212944465	2.351923973591875	1.0978765777800659	1.6193553436244854	0.77211637112598	0.46741495703235086	1.1439517483360542
75	3.2250105825884128	2.3780283017937185	1.0827904875391412	1.7493731348819916	0.7486947692410753	0.4654751968937985	1.221818613406066
76	3.097925326642539	2.3544805243507008	1.0458116240260928	1.8742700172537519	0.7397822960522121	0.4536822810370524	1.28315553276339
77	2.921321985003844	2.28363169278617	0.9914447384371382	1.9839582724636236	0.7449728348237556	0.4334509276699315	1.3222054476603773
78	2.7157673670777975	2.173968819129154	0.9260638962656683	2.0692145408757114	0.7632423142404001	0.40721258185287573	1.335435277117211
79	2.5021623916345215	2.0380946630302894	0.8564989282895552	2.12287513575503	0.7931078677025057	0.3778474345187027	1.3219669318540268
80	2.2982611176431096	1.8900658216598307	0.7888230627299768	2.140714701122404	0.8327326286777571	0.3481176394324328	1.2835671887203195
81	2.11692092296526	1.7429418539168462	0.7276347712306231	2.1218587213105526	0.8799839856272088	0.32029586129086635	1.224239660058387
82	1.966136362427724	1.607158198371576	0.675940104182813	2.068709653353111	0.9324422854482615	0.29597685639414	1.1495399812881406
83	1.8499702693445124	1.4899959616266774	0.6353752288982611	1.986447931075344	0.987438995061127	0.2761307588761813	1.0658095756076311
84	1.7698813168793237	1.3958191749017408	0.6066190429289627	1.8822572991886066	1.0420827513646969	0.2612375620770437	0.9794417140823783
85	1.7258867598910925	1.3268055167293524	0.5897790523571865	1.764426604205826	1.0933333658543882	0.25146142495204965	0.8962720425914695
86	1.7174168320985737	1.2837030614717742	0.5846983736011038	1.641470968321594	1.1380866163558507	0.24679573909941455	0.8211725976390866
87	1.743803373559008	1.2665119332109145	0.5911435546450471	1.5213827070358141	1.173309006092211	0.24716801999633356	0.757860489168024
88	1.804395612206335	1.2749081257505412	0.608868477767416	1.4111356833592414	1.1962230611824365	0.2524891371599055	0.7089262657092611
89	1.8983917351389972	1.3084483613489555	0.6375832449039625	1.3164221212568374	1.2045591785232141	0.2626590525008714	0.6760012470102675
90	2.024406154484811	1.3665567743878895	0.6768362439758809	1.2416023757185317	1.1968612268412395	0.27753283031440845	0.6599899649074259
91	2.179789470845881	1.4482831423743827	0.7258137615821121	1.1898378435300758	1.1728126766570852	0.2968451500303539	0.6613108393539298
92	2.3597665600467637	1.5518963757745545	0.7830782221466073	1.1632826192546482	1.1335110082387545	0.32010713855864115	0.6800392193695559
93	2.5565406280033547	1.6743402029690648	0.8462834885984576	1.163251552571459	1.0815988106538643	0.34648344597750513	0.7159087593033632
94	2.7585597532325523	1.8106005396416727	0.9119319325469777	1.1902680826734024	1.0211079718233278	0.37467141596763626	0.7681709833665599
95	2.9504931321591616	1.9532559536875747	0.9753139326554239	1.2439699541841933	0.9570577433204978	0.4028429750622114	0.8352500397153464
96	3.1141331294240753	2.09229027681957	1.0307208802448335	1.322820076787748	0.8947822379227596	0.4286798749652665	0.914403423673122
97	3.230759587155165	2.2155750637761247	1.0721057063952408	1.4236935311952692	0.8391765125607702	0.4495822811622994	1.0013836197210142
98	3.2847380733016798	2.3102633873333174	1.0941565800502209	1.541539757324266	0.7940987104313187	0.463069700832047	1.090420038138712
99	3.2673413058428116	2.3648990278221733	1.0935141336121807	1.6692302355123974	0.7620707729576051	0.46728776473294975	1.1745598531497305
100	3.1794957403688446	2.371963342633265	1.0697608598362172	1.7978636790340978	0.7442990021336264	0.46149650091318845	1.246486401368963
