	Ln_	NR	NRLc	NRLn	NRc	RE	REL
81	0.0314704844849943	201.1846483271299	0.22245142316147448	6.363142921234908	46.3346261252201	0.5025028039010452	3.197497196098951
82	0.03147024149362386	201.1858978082628	0.22244971867176652	6.363133065798648	46.334268133579776	0.5025034762609124	3.197496523739084
83	0.03147001169295437	201.18704951875287	0.22244814863512175	6.363122802452265	46.33393851904086	0.502504176533221	3.1974958234667756
84	0.03146979480152906	201.18811104401112	0.22244670248273737	6.363112313126598	46.33363503353594	0.502504892312866	3.1974951076871303
85	0.031469590464247306	201.18908938923343	0.22244537047189483	6.3631017465001305	46.33335560692682	0.502505613439952	3.197494386560044
86	0.03146939827006241	201.1899910227156	0.22244414362197665	6.363091223019623	46.33309833294268	0.5025063316798593	3.1974936683201367
87	0.03146921776701331	201.19082191607478	0.22244301365538055	6.363080839209603	46.33286145622686	0.5025070404340337	3.1974929595659622
88	0.03146904847470573	201.1915875815785	0.2224419729429398	6.363070671374307	46.33264336040529	0.5025077344853008	3.1974922655146947
89	0.03146888989465077	201.19229310677275	0.22244101445352157	6.363060778780976	46.332442557096314	0.5025084097806501	3.1974915902193457
90	0.031468741518766656	201.19294318659152	0.2224401317074951	6.363051206392064	46.33225767578774	0.5025090632446241	3.1974909367553717
91	0.031468602836317215	201.19354215311802	0.22243931873377534	6.36304198720708	46.332087454513015	0.5025096926192921	3.1974903073807033
92	0.03146847333952317	201.19409400315968	0.22243857003017428	6.3630331442669075	46.331930731263675	0.5025102963273154	3.19748970367268
93	0.031468352528049165	201.1946024237879	0.2224378805268101	6.363024692366468	46.331786436079895	0.5025108733549315	3.1974891266450642
94	0.0314682399125413	201.1950708159849	0.22243724555234176	6.363016639515553	46.331653583765984	0.5025114231521435	3.1974885768478525
95	0.03146813501736511	201.19550231653116	0.2224366608028164	6.363008988182382	46.331531267181404	0.5025119455477507	3.1974880544522453
96	0.031468037382672606	201.1958998182583	0.22243612231292836	6.363001736349872	46.33141865106203	0.5025124406771752	3.197487559322821
97	0.03146794656590877	201.19626598878426	0.222435626429508	6.362994878410603	46.33131496632987	0.5025129089213075	3.1974870910786892
98	0.03146786214285156	201.19660328783993	0.22243516978706868	6.3629884059230255	46.33121950485259	0.5025133508548331	3.1974866491451635
99	0.03146778370826646	201.19691398328942	0.22243474928525442	6.362982308248423	46.331131614617526	0.5025137672027035	3.197486232797293
100	0.03146771087624378	201.19720016593868	0.22243436206804248	6.362976573085557	46.33105069528734	0.5025141588036008	3.197485841196396
