	A	I1	I2	S
51	1600.8468124336905	14518.490358128334	1811.207906265231	1972.2388952569156
52	1600.9468861554096	14518.982268514479	1811.6189974660072	1972.2717496154446
53	1601.0358569440552	14519.414083051857	1811.990113186692	1972.3018091714262
54	1601.1149666938054	14519.793254014832	1812.32497928755	1972.3292741658627
55	1601.1853170595577	14520.126296287872	1812.6269987418113	1972.3543369488175
56	1601.2478854756457	14520.418906867046	1812.8992757711442	1972.3771809701884
57	1601.3035392952575	14520.676068878967	1813.1446388460358	1972.397980134538
58	1601.3530483583695	14520.90214229429	1813.3656624323798	1972.4168984397477
59	1601.3970959888018	14521.10094289223	1813.5646875013335	1972.4340898511073
60	1601.436288950563	14521.275811122656	1813.743840738079	1972.4496983339948
61	1601.4711659598145	14521.429672188915	1813.9050525019904	1972.4638580532326
62	1601.5022054858566	14521.565088370216	1814.0500735417072	1972.4766936425244
63	1601.529832533272	14521.684304702781	1814.1804905129284	1972.4883205659312
64	1601.5544246648328	14521.789288820966	1814.2977403427299	1972.4988455299501
65	1601.576317349571	14521.88176573449	1814.4031234961496	1972.5083669266496
66	1601.5958086980909	14521.963248186063	1814.4978162017676	1972.5169752980883
67	1601.6131636596792	14522.035063156862	1814.5828816950798	1972.5247538091005
68	1601.628617742609	14522.098375015621	1814.6592805404512	1972.5317787200202
69	1601.6423803135308	14522.154205743935	1814.7278800914946	1972.538119851824
70	1601.6546375225037	14522.203452607026	1814.789463149017	1972.5438410395122
71	1601.6655548995734	14522.246903608993	1814.8447358732067	1972.549000568314
72	1601.6752796550393	14522.285250994637	1814.8943350053662	1972.5536515929075
73	1601.6839427255097	14522.319103068037	1814.9388344509339	1972.5578425327255
74	1601.6916605811855	14522.348994519518	1814.9787512749203	1972.5616174515342
75	1601.6985368454007	14522.375395480061	1815.0145511550322	1972.5650164034005
76	1601.7046637026167	14522.398719416957	1815.0466533388112	1972.5680757793748
77	1601.71012320573	14522.419330101611	1815.0754351433366	1972.5708285860233
78	1601.7149883461914	14522.437547627891	1815.1012360397867	1972.5733047783754
79	1601.7193241196326	14522.45365378634	1815.1243613524882	1972.575531472126
80	1601.72318834834	14522.467896674645	1815.1450856203662	1972.5775332493006
81	1601.7266325251114	14522.480494816817	1815.1636556217009	1972.579332334869
82	1601.7297024872137	14522.491640729071	1815.1802931280745	1972.5809488338139
83	1601.7324390463875	14522.501504065847	1815.1951973864354	1972.5824009174119
84	1601.7348785424742	14522.510234374473	1815.2085473625925	1972.5837050006826
85	1601.7370533366654	14522.517963515123	1815.2205037685392	1972.5848759040455
86	1601.7389922495033	14522.524807784677	1815.2312108928438	1972.5859270019303
87	1601.7407209502796	14522.530869780863	1815.2407982511236	1972.5868703582285
88	1601.7422623032644	14522.536240039302	1815.2493820745376	1972.5877168499253
89	1601.7436366758575	14522.540998473012	1815.2570666524134	1972.5884762798378
90	1601.7448622126358	14522.545215637267	1815.2639455418869	1972.5891574792092
91	1601.7459550790818	14522.548953841266	1815.2701026573263	1972.5897684010463
92	1601.7469296784536	14522.552268125812	1815.2756132513434	1972.5903162049046
93	1601.7477988447652	14522.555207123412	1815.280544797884	1972.5908073338749
94	1601.7485740145046	14522.557813814978	1815.2849577868076	1972.5912475844257
95	1601.749265379471	14522.560126195884	1815.288906438662	1972.5916421696827
96	1601.7498820227936	14522.562177862288	1815.2924393474661	1972.5919957768335
97	1601.7504320400353	14522.563998527718	1815.2956000585643	1972.5923126188434
98	1601.7509226469651	14522.565614477431	1815.2984275880053	1972.5925964818553
99	1601.75136027554	14522.567048970406	1815.3009568891837	1972.5928507666101
100	1601.751750659475	14522.56832258994	1815.3032192721057	1972.5930785291132
