	Ln_	NR	NRLc	NRLn	NRc	RE	REL
34	0.00499999999999958	82.84195817435776	0.4142097908717866	0.4142097908717535	82.84195817435774	2.616302067686319	1.083697932313682
35	0.004999999999999812	82.84195817435774	0.4142097908717877	0.41420979087177295	82.84195817435773	2.616302067686281	1.0836979323137195
36	0.004999999999999917	82.84195817435773	0.41420979087178816	0.4142097908717816	82.84195817435773	2.6163020676862643	1.0836979323137361
37	0.004999999999999963	82.84195817435773	0.4142097908717885	0.4142097908717855	82.84195817435773	2.6163020676862567	1.083697932313744
38	0.004999999999999984	82.84195817435773	0.41420979087178855	0.4142097908717873	82.84195817435773	2.6163020676862536	1.0836979323137474
39	0.004999999999999993	82.84195817435773	0.4142097908717886	0.41420979087178805	82.84195817435773	2.616302067686252	1.083697932313749
40	0.004999999999999997	82.84195817435773	0.41420979087178866	0.4142097908717884	82.84195817435773	2.6163020676862514	1.0836979323137497
41	0.004999999999999998	82.84195817435773	0.41420979087178866	0.4142097908717885	82.84195817435773	2.6163020676862514	1.0836979323137501
42	0.005	82.84195817435773	0.41420979087178866	0.4142097908717886	82.84195817435773	2.6163020676862514	1.0836979323137503
43	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.6163020676862514	1.0836979323137503
44	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.6163020676862514	1.0836979323137503
45	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.6163020676862514	1.0836979323137506
46	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.6163020676862514	1.0836979323137506
47	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.6163020676862514	1.0836979323137506
48	0.005000000000000001	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.6163020676862514	1.0836979323137506
49	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
50	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
51	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
52	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
53	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
54	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
55	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
56	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
57	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
58	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
59	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
60	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
61	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
62	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
63	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
64	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
65	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
66	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
67	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
68	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
69	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
70	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
71	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
72	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
73	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
74	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
75	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
76	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
77	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
78	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
79	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
80	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
81	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
82	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
83	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
84	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
85	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
86	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
87	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
88	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
89	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
90	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
91	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
92	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
93	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
94	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
95	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
96	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
97	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
98	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
99	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
100	0.005000000000000001	82.84195817435773	0.41420979087178866	0.4142097908717887	82.84195817435773	2.6163020676862514	1.0836979323137506
