	Pfr	Pi	Pr	S	V	Xa	Xi	Ya	Yi	preS	prepreS
47	3.088189797543458	3.2831871929731298	3.628623009483422	37.781271738883696	0.002041588307115353	1.880534331672932	4.11946566832707	0.9	0.0	5.852318588597732	8.431171618041489
48	3.0119421197689102	3.373727339073657	3.6143305411574427	37.17221203348704	0.0018004479146938104	1.8777871694348065	4.1222128305651955	0.9	0.0	5.349057511283207	7.67505021581287
49	2.9375770038662514	3.463891168899558	3.5985318272342006	36.60195642054781	0.001622817854663642	1.87438256548766	4.125617434512343	0.9	0.0	4.885613849934875	6.987815224130727
50	2.8650479692172532	3.553642071701428	3.5813099590813287	36.0693857490349	0.0014947356327366802	1.8703528885838303	4.129647111416173	0.9	0.0	4.459484942514673	6.3632989410042615
51	2.7943096828142377	3.6429454739776506	3.5627448432081215	35.573602096521974	0.0014049322001399623	1.865728589380615	4.134271410619388	0.9	0.0	4.0681946525122505	5.79585278087241
52	2.7253179309254745	3.7317687611927064	3.5429133078818285	35.11281461306902	0.0013450192380810469	1.860538472727678	4.139461527272326	0.9	0.0	3.709358605139824	5.280303100654878
53	2.65802959145991	3.820081202117914	3.5218892064221845	34.68595836941562	0.0013078262955062434	1.8548096679496473	4.145190332050357	0.9	0.0	3.3806448793295902	4.811928643611286
54	2.59240260701547	3.907853875719995	3.4997435172645432	34.29081414706092	0.0012884100725196134	1.8485679762630711	4.151432023736934	0.9	0.0	3.0798587531306367	4.386411396466265
55	2.528395958594483	3.9950596005152996	3.476544440890225	33.92596428637959	0.001282407859894437	1.8418377565903095	4.158162243409696	0.9	0.0	2.8048796909908167	3.9998199970678554
56	2.4659696399496065	4.0816728662444905	3.45235749380591	33.589507495012626	0.0012864786693532226	1.8346421816218084	4.165357818378197	0.9	0.0	2.553715901008461	3.648570570155742
57	2.4050846325475113	4.1676697678608265	3.427245599591669	33.279788522797695	0.0012980562412265835	1.8270032551612883	4.172996744838718	0.9	0.0	2.324482002538959	3.3294013393658335
58	2.345702881055683	4.25302794147595	3.4012691774683734	32.995065839370895	0.0013150949420690362	1.8189419318616502	4.1810580681383565	0.9	0.0	2.115411887445994	3.0393450637647255
59	2.2877872700771973	4.33772650415678	3.374486225766029	32.73364363040806	0.0013359907506155782	1.8104781800832326	4.189521819916774	0.9	0.0	1.9248538589298314	2.775704926478784
60	2.2313016005132065	4.421745993316093	3.346952406170707	32.49389673612925	0.001359489542657899	1.801631051543994	4.198368948456013	0.9	0.0	1.7512679236092321	2.536030906514815
61	2.1762105671117076	4.505068309774058	3.3187211231142424	32.27425711796685	0.0013846098509737097	1.792418746397923	4.207581253602084	0.9	0.0	1.5932230051291523	2.3180985501221523
62	2.122479736184427	4.587676661728138	3.2898436020874424	32.073233472516335	0.00141059067913185	1.7828586704963665	4.21714132950364	0.9	0.0	1.4493924735700177	2.119888881746539
63	2.070075524214208	4.669555511556289	3.2603689642295106	31.88940824553282	0.0014368430572543759	1.7729674883487618	4.227032511651244	0.9	0.0	1.3185495819047406	1.9395702676209177
64	2.018965176861454	4.750690524111329	3.230344299027224	31.72144420066535	0.001462917874929189	1.7627611709715272	4.237238829028479	0.9	0.0	1.1995623049105326	1.7754815898371321
65	1.9691167484947356	4.831068516825315	3.1998147346799564	31.568083347839952	0.0014884762194651258	1.752255040217342	4.247744959782665	0.9	0.0	1.091388088734227	1.6261168093033074
66	1.9204990822229269	4.910677411530793	3.168823506246287	31.4281475101083	0.0015132680251033627	1.7414638092189254	4.258536190781082	0.9	0.0	0.9930684647949934	1.490110809309066
67	1.8730817904213095	4.989506187962067	3.1374120216166306	31.300536413813354	0.0015371134951331895	1.730401619609789	4.269598380390218	0.9	0.0	0.9037236917801964	1.3662264462250704
68	1.826835235738294	5.067544838878572	3.1056199253831402	31.184225800066926	0.0015598890585691355	1.719082075661412	4.2809179243385955	0.9	0.0	0.8225474659803174	1.2533427192054019
69	1.7817305125711185	5.144784326759514	3.073485160669373	31.078264582682067	0.0015815155306590342	1.7075182756980032	4.292481724302005	0.9	0.0	0.7488017747880531	1.1504439770514245
70	1.7377394289989037	5.221216542019344	3.041044028981758	30.98177179654894	0.0016019488396602074	1.695722840995875	4.304277159004133	0.9	0.0	0.6818119282583495	1.0566100830825993
71	1.6948344891617841	5.2968342626954295	3.0083312481427926	30.89393316747358	0.001621172342645444	1.6837079424088814	4.316292057591127	0.9	0.0	0.6209618037338565	0.9710074625836617
72	1.6529888760751013	5.371631115560686	2.975380008364219	30.81399756157016	0.0016391906904005948	1.6714853249109678	4.328514675089041	0.9	0.0	0.5656893227120864	0.8928809615376643
73	1.6121764348679135	5.44560153861538	2.9422220265167134	30.74127332276887	0.0016560247951167618	1.6590663302404596	4.340933669759549	0.9	0.0	0.5154821740141488	0.8215464495145702
74	1.5723716564353507	5.518740744913695	2.90888759865096	30.67512460641545	0.0016717077808284706	1.6464619178070998	4.353538082192908	0.9	0.0	0.46987378939915964	0.7563841039175797
75	1.5335496614945932	5.59104468768204	2.8754056508233727	30.61496774332572	0.0016862816891121363	1.633682684010076	4.3663173159899324	0.9	0.0	0.42843957331281635	0.6968323170395135
76	1.495686185034509	5.662510026687329	2.841803788278169	30.560267686572132	0.0016997948303620525	1.6207388801001554	4.379261119899852	0.9	0.0	0.39079338407490893	0.6423821715771008
77	1.458757561149232	5.733134095814804	2.8081083430359706	30.510534567832465	0.0017122996510687283	1.6076404287072494	4.392359571292759	0.9	0.0	0.3565842608725178	0.5925724342987393
78	1.4227407082517565	5.802914871833336	2.774344419914914	30.46532039185787	0.0017238510402662918	1.594396939148639	4.4056030608513685	0.9	0.0	0.3254933923757101	0.5469850273471017
79	1.3876131146419528	5.871850944259349	2.740535941098705	30.424215877616916	0.001734504972985802	1.5810177216010401	4.418982278398967	0.9	0.0	0.29723130536368	0.5052409164528828
80	1.3533528244144208	5.939941486265909	2.7067056893196773	30.38684745384448	0.0017443174311356816	1.5675118002269715	4.432488199773036	0.9	0.0	0.27153526008243756	0.4669963720084513
81	1.3199384237759835	6.007186226844978	2.672875349379045	30.352874448315912	0.0017533436448919505	1.5538879254149467	4.44611207458506	0.9	0.0	0.2481668957989829	0.4319396531420828
82	1.2873490276373896	6.073585423792719	2.639065548569898	30.321986424640922	0.001761637432064356	1.5401545850689202	4.459845414931086	0.9	0.0	0.22691001995983967	0.39978793956150055
83	1.2555642665647566	6.139139837778307	2.6052958956569423	30.29390069784435	0.001769250752362678	1.5263200151383975	4.473679984861609	0.9	0.0	0.20756860573857994	0.3702845855455257
84	1.2245642740473137	6.203850707352695	2.5715850185999987	30.268360016727748	0.0017762333772912006	1.5123922093933009	4.487607790606706	0.9	0.0	0.18996494870265695	0.3431966346749795
85	1.1943296740801945	6.267719724887049	2.5379506010327635	30.245130408500252	0.001782632670069126	1.4983789285208728	4.501621071479134	0.9	0.0	0.17393798543565991	0.31831257089005444
86	1.1648415690538028	6.33074901340801	2.5044094175381937	30.223999180916643	0.001788493450077061	1.4842877085944275	4.5157122914055785	0.9	0.0	0.15934175655573746	0.2954402866964975
87	1.13608152794219	6.392941104300177	2.470977367757639	30.204773074439377	0.0017938579254593062	1.4701258689632195	4.529874131036786	0.9	0.0	0.14604400508331464	0.27440524652673415
88	1.1080315747830647	6.45429891584712	2.437669509369821	30.187276557228316	0.0017987656793718586	1.4559005196093473	4.544099480390658	0.9	0.0	0.13392489941792948	0.25504882662335704
89	1.0806741774422302	6.514825732583108	2.4045000899746674	30.17135025508308	0.0018032536978615937	1.441618568013313	4.558381431986692	0.9	0.0	0.1228758708817322	0.23722681461565986
90	1.0539922366554302	6.574525185428599	2.371482577915977	30.15684950832289	0.0018073564295542634	1.4272867255667836	4.572713274433221	0.9	0.0	0.11279855654690443	0.2208080533535934
91	1.027969075340751	6.633401232583373	2.338629692075882	30.14364304756926	0.0018111058690177236	1.4129115135681356	4.5870884864318695	0.9	0.0	0.10360383857294769	0.20567321507857844
92	1.0025884281749038	6.691458141152013	2.3059534306730893	30.13161178048435	0.0018145316571716134	1.3984992688335798	4.601500731166426	0.9	0.0	0.09521097186915754	0.19171369333372204
93	0.9778344314268657	6.748700469477209	2.273465099095931	30.12064768170766	0.0018176611933558818	1.3840561489541803	4.6159438510458255	0.9	0.0	0.08754679247897484	0.17883060120977726
94	0.9536916130425329	6.805133050157142	2.2411753368003304	30.11065277849389	0.0018205197547175422	1.3695881372267869	4.630411862773219	0.9	0.0	0.08054499963488018	0.16693386561910692
95	0.9301448829741826	6.860760973723931	2.2090941433018925	30.101538224864886	0.0018231306194516912	1.3551010472847864	4.644898952715219	0.9	0.0	0.07414550496666061	0.15594140828198008
96	0.9071795237487014	6.915589572960852	2.1772309032904524	30.09322345743415	0.0018255151911638675	1.3406005274526462	4.659399472547359	0.9	0.0	0.06829384285514314	0.14577840500880307
97	0.8847811812686857	6.969624407836749	2.1455944108945717	30.08563542643023	0.0018276931222281582	1.326092064846442	4.673907935153563	0.9	0.0	0.06294063640511192	0.13637661567731582
98	0.8629358558406631	7.0228712510366975	2.114192893122646	30.078707895969572	0.001829682436351902	1.311580989298905	4.6884190107011	0.9	0.0	0.05804111584653265	0.12767377600145574
99	0.8416298934248285	7.075336074068683	2.083034032506495	30.0723808078009	0.0018314996431685214	1.2970724769426558	4.702927523057349	0.9	0.0	0.0535546785043627	0.11961305113937912
100	0.8208499771008239	7.127025033926659	2.052124988972523	30.06659970203245	0.0018331598434793088	1.2825715534460893	4.717428446553916	0.9	0.0	0.049444485792121635	0.11214254709332862
