	s130	s137	s149	s153	s161	s166	s47	s48	s49	s50	s56	s60	s63	s64	s67	s71	s72	s75	s80	s81	s83	s84	s90	s91
26	0.0	0.046205445780016355	0.0005259130104118771	0.00020514817138665	0.007367039334163348	0.013306173687634986	0.0009755032722319416	0.0002411446423095831	0.0	0.004762616908943254	0.12734569542183952	0.7971593084322214	0.08107461126130551	0.0	0.20796679684421637	0.0024250301675106164	0.058520060455529536	0.014748337254526234	0.9631458237400797	0.014946469130270772	0.027668742431956606	0.018967941652507616	3.299336852050667e-05	0.9988970956822246
27	0.0	0.04562525713361852	0.0004894348467433004	0.00019113483057339305	0.007394976327607673	0.012891858828292076	0.0009920707490231673	0.0002541413007402242	0.0	0.005013417280911264	0.13218751764771938	0.8140490190159414	0.07908069535229188	0.0	0.202624588310161	0.002503670627664461	0.05855563881587526	0.01475556965554462	0.9604651568405945	0.014962908433354658	0.029698343962776902	0.019228783080237705	3.532164292683818e-05	0.9988354917594491
28	0.0	0.04494200513794046	0.0004551903817118112	0.0001776594198712681	0.007438803435737587	0.012487671042398901	0.0010082079952595468	0.00026900271894994896	0.0	0.0052996143240668725	0.1375638406482557	0.82961607540908	0.07707010002013111	0.0	0.19758802902538308	0.002582636003622931	0.05848413428966785	0.01475952863527519	0.9573004836596045	0.01497674602497811	0.032102705589193835	0.019478045352628186	3.749885426236738e-05	0.9987826996568719
29	0.0	0.044126778876592124	0.0004226424471654296	0.0001645115705327573	0.00750273270364155	0.012086391619957356	0.001023822455985588	0.00028649454673849577	0.0	0.0056357066114255915	0.1436957582955455	0.8436919019216803	0.0750243190147456	0.0	0.19286399643565838	0.0026613755075891995	0.058277657140801936	0.01476051928511492	0.953439994927798	0.01498851413691586	0.03505020873500459	0.019704355760658262	3.948171199895714e-05	0.998740250850882
30	0.0	0.04313109352421919	0.0003911473267383977	0.00015142028287117503	0.0075938106642154425	0.011677988114169625	0.001038781045647726	0.00030790717228860976	0.0	0.006046087206913073	0.15095122102516312	0.8559748566543066	0.07291421987397216	0.0	0.18847014466442177	0.0027390616405797348	0.05789149961453702	0.014758657810255883	0.9485176565140666	0.014998675924769266	0.038835729924460285	0.019895527091253366	4.122544368444768e-05	0.9987100925306774
31	0.0	0.041869159690466194	0.00035982022331814534	0.00013799250714799957	0.007724509708450425	0.011246741833244351	0.001052874137085238	0.0003356094482292576	0.0	0.006575427369569871	0.1599950736974169	0.8658938495182152	0.07069049356089967	0.0	0.18444427979636424	0.0028143585097985145	0.057248650127912956	0.014753803992429924	0.9418427896158622	0.015007658956647376	0.04402599844523963	0.02003517472764945	4.268380555339804e-05	0.9986948520122086
32	0.0	0.04017687981358915	0.00032724194519258575	0.00012358519538209877	0.007918716766070503	0.010764700138559546	0.0010657370168580978	0.00037447094541130156	0.0	0.00731520893211296	0.17216445013482487	0.8722646034077608	0.06826231335291552	0.0	0.18086532938709296	0.002884911089845575	0.056204083230819546	0.01474538379427405	0.9319543952737398	0.015015907756287418	0.05185159871991944	0.020096777508441313	4.3815461933347815e-05	0.9986983133333482
33	0.0	0.03770697388011232	0.00029075906776213187	0.0001070219423805425	0.008226976756532865	0.010175104476249471	0.0010766614867006189	0.0004361775836993817	0.0	0.008483482537895229	0.19055893331923462	0.8722803718048635	0.06544337764017637	0.0	0.17790630522670414	0.0029460868768832298	0.05445270399733383	0.014731898954761726	0.9152613764026901	0.015023997870297588	0.06545466682892033	0.02002981086207604	4.461348219848397e-05	0.9987263059115162
34	0.0	0.03364278748678179	0.0002448179967119924	8.601754465107622e-05	0.008767212411556242	0.009347749242325355	0.0010841248445984117	0.00055558321431628	0.0	0.010720980856543941	0.22382032005662827	0.8579498598725994	0.06179732801236292	0.0	0.1759850983300444	0.0029875277986547324	0.05126866160138155	0.01470933185641543	0.8810676820648343	0.015032975162109882	0.09471331312153633	0.019720114959202624	4.522638918164592e-05	0.9987882053136026
35	0.0	0.026084797651837525	0.0001790388001589644	5.7107938694997594e-05	0.00980164723513711	0.007986046785011343	0.001085085682917226	0.000872974782354227	0.0	0.016497162760357086	0.30133784133959024	0.8013127442723169	0.05617594218697075	0.0	0.1762043177185883	0.0029838357398078363	0.04484452033304955	0.01466446088364168	0.7902491007560242	0.015045744446938618	0.1780806776655661	0.018859664924771275	4.6408898008200685e-05	0.9988976343527303
36	0.0	0.01314678375515258	9.404716837494931e-05	2.389638084009417e-05	0.011494306495671432	0.005808294004106297	0.0010837646708064589	0.0021879403433071954	0.0	0.03764203921706071	0.5254385823350826	0.6007259590222098	0.04596250295902836	0.0	0.18095341696794728	0.0028864625012740906	0.03258738820840858	0.014536803370455442	0.4902711398785614	0.015074997523527207	0.47112098920955264	0.01659045752329751	5.001938526842733e-05	0.9990629942421321
37	0.0	0.002054782956717695	4.148969638251083e-05	6.745803285981542e-06	0.012676442479933615	0.003966478191194897	0.0012428199606019572	0.010834777911944798	0.0	0.11542302880163612	0.9803086829709983	0.1588714618396427	0.030758259854164072	0.0	0.1892155244741852	0.002727786555884366	0.020400524626092854	0.01393652849321147	0.010132764029181045	0.015204396451987953	0.9897105232030555	0.0120108798527491	5.024557354003491e-05	0.9992647046039451
38	0.0	0.00041002579733926455	3.779847523788962e-05	4.534967078805134e-06	0.013402978139284294	0.003994445182594321	0.003279406467512793	0.07313157877746183	0.0	0.24251750272085212	1.047607506066876	0.03204277286378621	0.021613554939091898	0.0	0.1801831995003037	0.0028916909326154898	0.01927405229708277	0.010406280566031217	0.009183935215236994	0.016093193994852456	0.9906855084314258	0.008991040829286555	3.304336857887074e-05	0.9994309657226222
39	0.0	0.0003067030569259961	5.987686365199717e-05	7.512594322768691e-06	0.01768708943934709	0.006631310650390372	0.056839423483585685	0.289074261068051	0.0	0.3449069333735423	0.7510627621518817	0.01302023259506834	0.015852888453096757	0.0	0.1264007734244727	0.0045585261128182385	0.025832635252724195	0.0027356560700487207	0.014406876370508631	0.020532918923645494	0.985364535372522	0.009278625126557987	2.0510219095396832e-05	0.9995343567408154
40	0.0	0.0018654808005403474	0.0029491878219557754	0.000990781349197244	0.036652772516993774	0.16604084811942918	0.9939485350729127	0.5900346265076406	0.0	0.3338927209748116	0.04629102935900631	0.002348024262530242	0.013883903346184646	0.0	0.04159697806175083	0.023007279529044626	0.11186943291103248	0.0005163858025759299	0.19973140906255943	0.031711875340103064	0.7967987356380443	0.015595030801688205	1.2425752418115091e-05	0.9961288951771858
41	0.0	0.002245373381086081	0.004667480689686994	0.005855445757227549	0.013410876302178912	0.8477307403866591	0.9969808939940931	0.7705976365600283	0.0	0.25902900937419177	0.0032482153364953798	0.0005343457892795559	0.004996310307237949	0.0	0.005062462021997058	0.17021643650755142	0.319553998118897	0.0003680390877226236	0.6951716434490998	0.04762016636324092	0.29104863877921117	0.03727811314992997	0.001547611324585457	3.693991993004287e-05
42	0.0	0.0030423262404842277	0.0037651453059375562	0.006655218828447482	0.0112404169564027	1.2650339723570008	0.9971391526611875	0.7968209607400444	0.0	0.18300059078593583	0.001830295848854412	0.00048437461073260336	0.003611206209815271	0.0	0.003713819249584319	0.37502676116266764	0.5334203163203113	0.0003487702999365513	0.9994870134456608	0.0633626677866348	0.0001913141053141245	0.08742572555286647	0.002044116959615768	3.568809045947376e-05
43	0.0	0.0033279286141897403	0.004491902466479639	0.011669905477238894	0.011674996773926522	1.3597009485531515	0.9964972554642837	0.6816612008516623	0.0	0.10861912652476091	0.0017679633256642993	0.0004930538941928712	0.005981977393978387	0.0	0.004573078528526651	0.5766108664872192	0.7263188097027227	0.0003932692532462361	0.9997812877428616	0.07495490515840929	0.00016054251508689998	0.16740541581800492	0.0043831947923912845	8.11414082765284e-05
44	0.0	0.004066875120238347	0.005219536152199207	0.021605417305573416	0.01281475059917659	1.2721400080514078	0.993333976124386	0.4315350925039338	0.0	0.039265540684295115	0.0020715167817428586	0.00064455690613448	0.011940717512718472	0.0	0.005868524165772092	0.7686280009290933	0.899126220426645	0.0005538308511013177	0.9997502514082102	0.07940392389976181	0.0001794989788063325	0.2753444589891445	0.009090450203237054	0.00020213227289197157
45	0.0	0.006447035882109573	0.00565979583833211	0.04137386672295947	0.016279008002128434	1.0133600074255251	0.3969663885306272	0.07828879010556929	0.0	0.0007580919357317546	0.0032961416897555143	0.0012859128061270993	0.03006406518255568	0.0	0.007988505794211943	0.9399756935307592	1.041620584809561	0.001228253833338202	0.9996169821766634	0.07461272521220451	0.0002645333205393169	0.40780352212677606	0.018452296233467086	0.0007551895519237998
46	0.0	0.02612418857245526	0.0028425599247119786	0.041562253593931474	0.029014126210884037	0.40055532405869193	0.0025963235920978176	1.7378239604895585e-05	0.0	0.0003614033761311087	0.014921849488116147	0.013346746290803247	0.10468173281163477	0.0	0.011942862388480245	0.9945006821944065	1.0382909472991593	0.0036024712843089448	0.9981744850714361	0.06404814382643197	0.0010644992812954713	0.5509696820102856	0.053237697383410644	0.026931262082528527
47	0.0	0.0357269093987	0.0009468391664114586	0.0178074119539329	0.022728960549388475	0.15234107809352776	0.002515217154092513	4.133491745097215e-05	0.0	0.0008416627157558296	0.031316523351030676	0.04896565712915559	0.20251760678969374	0.0	0.015258470530573711	0.992371625889339	0.8709605022313928	0.005662829953924648	0.9955867969974278	0.055158040132589695	0.0018810946862506748	0.6784762091251856	0.09894544131442025	0.22239997881193593
48	0.0	0.04145160537293916	0.0006275493034580041	0.011751127097831956	0.018386151937298673	0.09619290363757951	0.0024368863488613128	5.744055786828581e-05	0.0	0.0011604114967117768	0.04068597830591683	0.09128974385696516	0.27761400844502043	0.0	0.018875878312366295	0.9894834951849145	0.7567603262428934	0.007346481695941412	0.9937855661647801	0.04787998730359405	0.0024192186870324625	0.7865721264135712	0.09430562233729844	0.5119764202697036
49	0.0	0.04394307132883348	0.0005208853194626462	0.00874216448798323	0.015154906213784368	0.06910398794361652	0.0023343338802222285	6.915988645664854e-05	0.0	0.001392695592718705	0.0472505027806958	0.1363969421322837	0.34456519786649736	0.0	0.024208615538636156	0.9837335777061711	0.6818783675454838	0.008722160607774128	0.9923608259316277	0.04192158979391306	0.0032272207797315066	0.8742989036773345	0.06428416052478994	0.7449393004470501
50	0.0	0.0444611662605336	0.0005108604983470229	0.006805580501598198	0.01277429459014087	0.05301936401617649	0.0021773949567516627	7.874891017480248e-05	0.0	0.0015828133034163075	0.05249231603662745	0.18193084187159925	0.40280527982939135	0.0	0.03357964182213981	0.967487770031031	0.6118490694323987	0.009846230501907671	0.9911152136624459	0.037043551997056896	0.004352609886020148	0.9365086405607224	0.03539260460775612	0.8861223322060705
51	0.0	0.04390045599122818	0.0005736763570429298	0.005383030951988817	0.011015150861314873	0.042469719216798534	0.0019421035854447636	8.729110555971283e-05	0.0	0.0017521826322357673	0.057104826557853726	0.22668011159610588	0.4476297244678026	0.0	0.05066746585941134	0.9116675427144644	0.5234442547105775	0.010764925077388769	0.9899453311028259	0.0330499967065895	0.005671811876305643	0.9606359409138493	0.016087555840876434	0.9576276968670646
52	0.0	0.042909650569349436	0.0007076540266939361	0.00422628849360754	0.009720541938214354	0.035201031532046075	0.0016326158495298627	9.533390958931105e-05	0.0	0.0019115392711943932	0.06139894179236986	0.27000834367884124	0.46851057481005015	0.0	0.08080033661345824	0.7442122548670471	0.39505713674651416	0.011516124265625002	0.9887986788181208	0.029780574663282038	0.006986638884338368	0.922524656595953	0.00573397928716198	0.9876191393640461
53	0.0	0.04204657400423338	0.0009505260237848767	0.003156614290706013	0.008805074927036386	0.03015944474928741	0.001272430688988728	0.0001030713560102856	0.0	0.0020646450199972373	0.06546993643544603	0.31151211031748005	0.4425477844482802	0.0	0.13446948313308657	0.3512016121661374	0.21717993483810447	0.012130753188631906	0.9876604472480707	0.027104012499128704	0.008173185728636768	0.7873078732920352	0.0015148259661943262	0.9972182733974527
54	0.0	0.041423093699098135	0.0014259350962154145	0.0019089019599532078	0.00815727165025729	0.026547832647162675	0.0008819066672977559	0.00011063146705000592	0.0	0.0022141237796131307	0.06940928466559951	0.3512595536932737	0.3242161351107717	0.0	0.24233499425722266	0.002029689135007708	0.0675018907018044	0.01263405380087323	0.9865172932604991	0.024912836066465792	0.009338544307137292	0.5306495246720869	0.0002882865985862635	0.9995192344732221
55	0.0	0.04116368429808444	0.0016639468022279283	0.0011133821404500964	0.007709629077909038	0.023941079195132636	0.0007078011766939858	0.00011800538336857516	0.0	0.0023595350279527623	0.07314870934460577	0.3892862558250174	0.21990359496616055	0.0	0.328784556307081	0.0014202177482359542	0.05238511955354303	0.013045973980253185	0.9853801825861598	0.023119056356892754	0.01049873561791885	0.28530487032166096	5.009244725610252e-05	0.9998929941588071
56	0.0	0.041445018977821386	0.0016749500951429967	0.0007442165696867212	0.007446464615776052	0.022136068584746225	0.0006497426371250437	0.00012503723258402402	0.0	0.0024980532865847248	0.07666413315427023	0.42535898240865416	0.16340995173916242	0.0	0.36790823996427585	0.0012506375879311373	0.04758109524695795	0.013382370065350181	0.9842716280665545	0.021650629122917483	0.011553092487469498	0.13885545214457537	1.7775821154362045e-05	0.9999340297854258
57	0.0	0.041978795120528614	0.001594055597756662	0.0005704745835689463	0.007285471276710598	0.02078613754069484	0.0006350103938757112	0.00013186226164718125	0.0	0.002632367521197737	0.08003252627681091	0.4597615396629238	0.1355726234239002	0.0	0.3789568328912578	0.001209699251685812	0.04605748789048488	0.013656691206989948	0.9831748869246811	0.02044857062376912	0.012503360856839252	0.06791855305220991	1.0424825974389193e-05	0.999928632782631
58	0.0	0.04257651254053285	0.0014832552800344847	0.00048270102481623954	0.007178140621687245	0.019699506237457476	0.0006388156991946666	0.00013858375133524387	0.0	0.0027645149932435634	0.083307638387494	0.4927018770415262	0.12232785409975858	0.0	0.37602164480884	0.0012200203970131908	0.04588365649145848	0.013880116030839124	0.9820766956604766	0.019464592265189453	0.013391409414297763	0.036471531428448396	7.480602219949269e-06	0.9999078139544388
59	0.0	0.04313635809812945	0.0013691442994727561	0.0004313408277891094	0.007099661688249497	0.018775698635260532	0.0006506695839220016	0.00014529373502455777	0.0	0.002896305192469308	0.08653441445561594	0.5242996861372703	0.11562800670389983	0.0	0.36715023528353075	0.0012528095930791174	0.04626777482673463	0.014061854825498297	0.980963869363663	0.018659161325080706	0.014256899901474959	0.022980914672662618	6.175510061234357e-06	0.9998773106269562
60	0.0	0.04361586902747553	0.0012614664251610105	0.00039570765623672736	0.007038858581113542	0.017963810995264177	0.0006660315655979788	0.00015207170980538508	0.0	0.0030292903784041496	0.08974805422195106	0.554616747962704	0.11167363186237027	0.0	0.3561292673073849	0.0012961549606980117	0.046871818019486866	0.014209466384691618	0.979823958785095	0.017999913483378028	0.015126506339841321	0.01728842927004149	5.846090365739998e-06	0.9998400476974612
61	0.0	0.04400283170686358	0.0011629462376215726	0.00036748625833633744	0.00699085260147725	0.017236530815333096	0.0006829529833385021	0.00015898378218753148	0.0	0.0031647534729677853	0.0929750889756335	0.583688530853898	0.10884090267065413	0.0	0.3445646545574233	0.0013450099455345182	0.0475520079322067	0.014329140657852464	0.9786455811740927	0.017460353044205873	0.016017423150431382	0.014964051935854344	6.171314601837074e-06	0.9997982280687135
62	0.0	0.044297737666848455	0.0010737029627736158	0.00034329820188457396	0.006953375988723596	0.016577356938163926	0.0007005938345193387	0.00016608675920408257	0.0	0.0033037911475646085	0.09623630500490553	0.6115407470204218	0.10646362182668505	0.0	0.3331029438445424	0.0013972155556765409	0.04824654753915705	0.014425940307965596	0.9774179185787283	0.01701878882121081	0.016941895113887273	0.014110601422514414	6.928862122396109e-06	0.9997534600770507
63	0.0	0.04450543944501543	0.0009930072579137092	0.000321690843991051	0.006925240298323679	0.015974988675828656	0.0007185816677710609	0.00017343371221249467	0.0	0.003447423457757548	0.09954968553564192	0.6381955128791922	0.10427144857980614	0.0	0.3219944829903405	0.0014518353008999966	0.04892774085781547	0.014504002595913501	0.9761298932828273	0.016657463052610035	0.017910219311183667	0.013910513750134997	7.963629273480852e-06	0.999706833394746
64	0.0	0.04463157803327515	0.000919929292263549	0.00030197066193874355	0.006905755765264661	0.015420894621093804	0.0007367404418533092	0.00018107926511427743	0.0	0.0035966967465479735	0.1029327845610569	0.6636728057050114	0.1021542972514551	0.0	0.311329582651243	0.0015084511040913166	0.049581959670561386	0.014566706053304328	0.9747692728007572	0.01636183836621444	0.01893258661810017	0.01400572559854607	9.174634199362924e-06	0.9996590666802947
65	0.0	0.04468112377829796	0.000853560059846764	0.00028375455434793935	0.006894523601939695	0.014908197801014527	0.0007549767152925828	0.00018908447935251472	0.0	0.0037527778500479362	0.1064046295760277	0.6879901040404853	0.10006682025291469	0.0	0.30113425908236074	0.0015668635161344808	0.050201283461917066	0.014616807166879126	0.973321714494581	0.016120014132990662	0.020020353437824857	0.014236113389449292	1.0499455374861448e-05	0.9996106575945187
