	Amadori	CML	Glucose	Glyoxal	Lysine	Schiff
16	4.6071794366732786e-05	8.151518876969572e-06	0.24967034021458545	8.125187720421318e-05	0.003167219781450883	1.7303710624034067e-05
17	4.873576202724908e-05	8.690846965014241e-06	0.24965113754345244	8.581678959686233e-05	0.0031540518103994556	1.7226394387506337e-05
18	5.136807849385706e-05	9.232755635718218e-06	0.24963198264383665	9.032572171345056e-05	0.0031409288525219934	1.7149322399759448e-05
19	5.396900356458163e-05	9.777187637298534e-06	0.24961287527020304	9.4779374437764e-05	0.0031278507014078417	1.7072493774746536e-05
20	5.653879509837006e-05	1.0324086526844156e-05	0.24959381517889137	9.91784397099413e-05	0.0031148171518574517	1.6995907632336574e-05
21	5.90777090289272e-05	1.0873396658578065e-05	0.24957480212810465	0.0001035236006396204	0.00310182799988142	1.6919563097163128e-05
22	6.15859993787042e-05	1.142506317204008e-05	0.24955583587789648	0.00010781553162009745	0.003088883042698661	1.6843459298330022e-05
23	6.406391827293622e-05	1.1979031980289515e-05	0.249536916190158	0.00011205489844255381	0.0030759820787338407	1.6767595369814868e-05
24	6.651171595360317e-05	1.253524975828976e-05	0.24951804282860482	0.00011624235840881154	0.0030631249076148947	1.669197045065318e-05
25	6.892964079325702e-05	1.3093663931527135e-05	0.24949921555876448	0.00012037856044210495	0.003050311330170732	1.661658368482545e-05
26	7.131793930872047e-05	1.3654222664838665e-05	0.24948043414796403	0.00012446414519609573	0.003037541148428823	1.654143422117749e-05
27	7.367685617468515e-05	1.4216874851416697e-05	0.24946169836531748	0.00012849974516243256	0.0030248141656126016	1.646652121345301e-05
28	7.600663423722612e-05	1.478157010197879e-05	0.24944300798171337	0.00013248598477696126	0.0030121301861387754	1.639184382032901e-05
29	7.830751452723148e-05	1.5348258734104324e-05	0.2494243627698025	0.00013642348052456257	0.0029994890156145944	1.6317401205409173e-05
30	8.057973627373973e-05	1.591689176174008e-05	0.24940576250398577	0.00014031284104258778	0.002986890460835046	1.6243192537209178e-05
31	8.282353691718247e-05	1.6487420884873384e-05	0.24938720696040184	0.00014415466722289745	0.0029743343297799624	1.616921698915548e-05
32	8.503915212253444e-05	1.7059798479369294e-05	0.2493686959169152	0.00014794955231253108	0.0029618204316110446	1.6095473739588452e-05
33	8.722681579237313e-05	1.7633977586968135e-05	0.2493502291531042	0.00015169808201303525	0.0029493485766688256	1.6021961971760602e-05
34	8.938676007984854e-05	1.8209911905440612e-05	0.24933180645024902	0.00015540083457847033	0.002936918576469558	1.5948680873831664e-05
35	9.151921540156323e-05	1.8787555778896224e-05	0.24931342759131994	0.0001590583809121149	0.0029245302437020406	1.587562963886455e-05
36	9.362441045036312e-05	1.9366864188249766e-05	0.24929509236096556	0.0001626712846618761	0.0029121833922243685	1.580280746482153e-05
37	9.570257220803928e-05	1.9947792741835372e-05	0.24927680054550108	0.0001662401023144323	0.0028998778370606247	1.573021355456002e-05
38	9.775392595794178e-05	2.053029766616225e-05	0.24925855193289684	0.0001697653832881283	0.0028876133943975158	1.565784711582763e-05
39	9.977869529750569e-05	2.1114335796821533e-05	0.24924034631276662	0.00017324767002462946	0.002875389881580941	1.5585707361256118e-05
40	0.00010177710215069002	2.1699864569536894e-05	0.24922218347635633	0.00017668749807935583	0.002863207117112505	1.5513793508355342e-05
41	0.00010374936678032989	2.2286842011354493e-05	0.24920406321653257	0.00018008539621071595	0.0028510649206459726	1.5442104779506918e-05
42	0.00010569570780040274	2.287522673197036e-05	0.24918598532777142	0.00018344188646815548	0.0028389631129836722	1.537064040195735e-05
43	0.00010761634218820883	2.3464977915193685e-05	0.24916794960614716	0.0001867574842790367	0.002826901516072845	1.5299399607810614e-05
44	0.00010951148529646668	2.4056055310544063e-05	0.24914995584932118	0.00019003269853436438	0.0028148799530019484	1.5228381634020373e-05
45	0.00011138135086532397	2.4648419224980392e-05	0.24913200385653086	0.00019326803167337388	0.0028028982479969024	1.5157585722381833e-05
46	0.00011322615103428434	2.524203051475917e-05	0.24911409342857868	0.00019646397976699715	0.002790956226417296	1.5087011119523213e-05
47	0.00011504609635405066	2.5836850577419968e-05	0.24909622436782122	0.00019962103260022233	0.0027790537147525467	1.5016657076896806e-05
48	0.00011684139579828526	2.6432841343896055e-05	0.2490783964781584	0.00020273967375336146	0.002767190540618011	1.4946522850769687e-05
49	0.00011861225677528773	2.7029965270748123e-05	0.24906060956502263	0.00020582038068224168	0.0027553665327510594	1.4876607702214069e-05
50	0.0001203588851395905	2.762818533251912e-05	0.2490428634353682	0.0002088636247973343	0.0027435815210071083	1.4806910897097292e-05
51	0.00012208148520347314	2.82274650142082e-05	0.24902515789766058	0.00021186987154183648	0.002731835336355611	1.4737431706071508e-05
52	0.00012378025974839544	2.8827768303861846e-05	0.249007492761866	0.0002148395804687195	0.0027201278108760136	1.4668169404563039e-05
53	0.00012545541003635013	2.9429059685280246e-05	0.2489898678394409	0.00021777320531675805	0.002708458777753672	1.4599123272761382e-05
54	0.00012710713582113554	3.0031304130837035e-05	0.24897228294332147	0.00022067119408555392	0.0026968280712757367	1.4530292595607944e-05
55	0.00012873563535954874	3.0634467094408045e-05	0.24895473788791345	0.00022353398910957082	0.002685235526827005	1.4461676662784675e-05
56	0.00013034110542249971	3.123851450442005e-05	0.24893723248908176	0.00022636202713118082	0.002673680980885733	1.4393274768701365e-05
57	0.00013192374130604695	3.184341275699294e-05	0.24891976656414042	0.00022915573937276018	0.0026621642710194285	1.432508621248472e-05
58	0.00013348373684235503	3.244912870919443e-05	0.24890233993184227	0.00023191555160782744	0.0026506852358806087	1.4257110297965422e-05
59	0.00013502128441057477	3.305562967240101e-05	0.24888495241236916	0.00023464188423124045	0.002639243715202531	1.418934633366521e-05
60	0.00013653657494764617	3.366288340576096e-05	0.24886760382732173	0.00023733515232846845	0.0026278395497948957	1.4121793632784115e-05
61	0.00013802979795902488	3.427085810975749e-05	0.24885029399970968	0.00023999576574395133	0.002616472581539521	1.4054451513187417e-05
62	0.00013950114152933265	3.4879522419871085e-05	0.24883302275394178	0.00024262412914855815	0.002605142653385999	1.3987319297392196e-05
63	0.00014095079233293208	3.548884540033987e-05	0.24881578991581627	0.0002452206421061566	0.0025938496093473253	1.3920396312553666e-05
64	0.00014237893564442633	3.609879653801625e-05	0.24879859531251095	0.0002477856991393053	0.0025825932944955068	1.3853681890451323e-05
65	0.00014378575534908418	3.670934573631833e-05	0.24878143877257372	0.0002503196897940813	0.002571373554957148	1.3787175367474896e-05
66	0.00014517143395319094	3.7320463309274363e-05	0.2487643201259129	0.00025282299870405455	0.0025601902379090193	1.3720876084610074e-05
67	0.00014653615259432567	3.793211997565884e-05	0.24874723920378783	0.0002552960056534201	0.002549043191573605	1.365478338742405e-05
68	0.00014788009105156524	3.854428685321862e-05	0.2487301958387993	0.00025773908563930066	0.002537932265214633	1.358889662605084e-05
69	0.00014920342775561564	3.915693545298776e-05	0.24871318986488022	0.0002601526089332298	0.0025268573091325884	1.3523215155176452e-05
70	0.00015050633979887094	3.9770037673689615e-05	0.24869622111728645	0.0002625369411418271	0.0025158181746602138	1.3457738334023854e-05
71	0.00015178900294540062	4.038356579622468e-05	0.24867928943258735	0.0002648924432666762	0.0025048147141579894	1.3392465526337791e-05
72	0.0001530515916408654	4.0997492478242933e-05	0.24866239464865672	0.00026721947176341687	0.0024938467810096043	1.332739610036942e-05
73	0.00015429427902236234	4.161179074879919e-05	0.24864553660466365	0.00026951837860006076	0.0024829142296174133	1.3262529428860792e-05
74	0.00015551723692819943	4.222643400309024e-05	0.24862871514106352	0.00027178951131454245	0.00247201691539788	1.3197864889029187e-05
75	0.00015672063590760024	4.284139599726955e-05	0.24861193009958893	0.00027403321307151797	0.002461154694777015	1.3133401862551622e-05
76	0.0001579046452303392	4.345665084334971e-05	0.2485951813232409	0.0002762498227184104	0.0024503274251857924	1.3069139735547875e-05
77	0.0001590694328963076	4.4072173004175304e-05	0.24857846865627986	0.00027843967484072763	0.0024395349650555643	1.3005077898565279e-05
78	0.00016021516564501123	4.468793728847188e-05	0.24856179194421693	0.00028060309981665633	0.00242877717381347	1.2941215746562648e-05
79	0.00016134200896499975	4.530391884597206e-05	0.24854515103380523	0.00028274042387093864	0.002418053911877834	1.2877552678893564e-05
80	0.00016245012710322857	4.592009316261662e-05	0.2485285457730311	0.0002848519691280428	0.002407365040653556	1.2814088099289802e-05
81	0.0001635396830743531	4.65364360558284e-05	0.2485119760111056	0.0002869380536646378	0.0023967104225274937	1.2750821415844895e-05
82	0.00016461083866995665	4.715292366985763e-05	0.2484954415984559	0.00028899899156138194	0.002386089920863845	1.2687752040997509e-05
83	0.00016566375446771162	4.776953247119777e-05	0.24847894238671675	0.00029103509295403404	0.00237550339999952	1.2624879391514628e-05
84	0.00016669858984047492	4.8386239244070736e-05	0.24846247822872206	0.0002930466640838966	0.0023649507252395136	1.256220288847464e-05
85	0.00016771550296531797	4.9003021085980684e-05	0.24844604897849662	0.00029503400734759915	0.002354431762852271	1.2499721957250371e-05
86	0.00016871465083249148	4.961985540333505e-05	0.24842965449124776	0.0002969974213462317	0.002343946380065055	1.2437436027492036e-05
87	0.00016969618925432575	5.023671990713181e-05	0.24841329462335696	0.00029893720093383586	0.0023334944450593077	1.2375344533110098e-05
88	0.00017066027287406674	5.0853592608711834e-05	0.24839696923237176	0.0003008536372652634	0.002323075826966013	1.231344691225803e-05
89	0.00017160705517464835	5.147045181557539e-05	0.2483806781769977	0.00030274701784340977	0.0023126903958610575	1.2251742607315012e-05
90	0.0001725366884874015	5.208727612726169e-05	0.24836442131709005	0.00030461762656583153	0.0023023380227605913	1.2190231064868569e-05
91	0.00017344932400070007	5.2704044431290545e-05	0.248348198513646	0.00030646574377075583	0.0022920185796163907	1.212891173569713e-05
92	0.00017434511176854465	5.332073589916505e-05	0.24833200962879656	0.00030829164628248974	0.0022817319393112216	1.2067784074752529e-05
93	0.00017522420071908388	5.393732998243446e-05	0.24831585452579866	0.00031009560745623807	0.0022714779756542037	1.2006847541142445e-05
94	0.00017608673866307444	5.455380640881612e-05	0.2482997330690273	0.00031187789722233685	0.0022612565633761787	1.1946101598112793e-05
95	0.00017693287230227973	5.517014517837506e-05	0.2482836451239679	0.0003136387821299118	0.00225106757812508	1.188554571303017e-05
96	0.0001777627472378076	5.578632655976334e-05	0.24826759055720826	0.0003153785253899655	0.002240910896461306	1.1825179357363677e-05
97	0.0001785765079783878	5.640233108651227e-05	0.2482515692364312	0.00031709738691790713	0.002230786395853098	1.1765002006667839e-05
98	0.00017937429794858927	5.7018139553381636e-05	0.24823558103040677	0.0003187956233755279	0.002220693954671923	1.1705013140564528e-05
99	0.0001801562594969782	5.763373301276396e-05	0.2482196258089846	0.0003204734882124292	0.0022106334521878605	1.1645212242724975e-05
100	0.00018092253390421638	5.8249092771142355e-05	0.24820370344308657	0.00032213123170691323	0.002200604768564995	1.158559880085199e-05
