	ADP	ATP	BPG	P3G	pep	phos	pyr
31	0.001235349746794706	9.998764650253195	0.17174530367126628	6.328254696328719	2.044746210133	2.9537438359425328	3.1352537898670048
32	0.0012638842539828051	9.998736115746006	0.17170768440416287	6.328292315595823	1.9980213729089786	3.0005348269408456	3.181978627091026
33	0.001293777989581004	9.998706222010407	0.17166838408879134	6.328331615911194	1.9513100552517164	3.0473153386490774	3.2286899447482886
34	0.0013250738603064445	9.99867492613968	0.17162729623714781	6.328372703762838	1.904612879105348	3.094084898517815	3.2753871208946572
35	0.0013579027598452165	9.998642097240142	0.1715843082891472	6.3284156917108385	1.8579305903155028	3.1408430041552	3.3220694096845027
36	0.001392416345999081	9.998607583653987	0.17153927719597467	6.328460722804011	1.811264020804036	3.1875891183459935	3.3687359791959692
37	0.0014287158985080838	9.998571284101478	0.1714920470581179	6.328507952941868	1.7646140056932502	3.234322663147145	3.415385994306755
38	0.001466902237139638	9.998533097762847	0.17144247598311366	6.3285575240168725	1.7179813545331248	3.281043071720906	3.4620186454668804
39	0.0015071957390494545	9.998492804260938	0.1713903736859726	6.328609626314014	1.6713671904733092	3.3277496315797723	3.508632809526696
40	0.0015498463247311251	9.998450153675256	0.17133551426607496	6.328664485733912	1.6247727055960246	3.3744416264626365	3.5552272944039807
41	0.0015949039159849547	9.998405096084003	0.17127766831893554	6.3287223316810515	1.578198962950105	3.4211182726469493	3.6018010370499005
42	0.0016423769780471488	9.99835762302194	0.17121665683300294	6.328783343166984	1.531646988800688	3.4677787313443607	3.648353011199317
43	0.0016927509546792255	9.99830724904531	0.1711522665890663	6.328847733410921	1.485118375753866	3.5144221086117513	3.6948816242461393
44	0.0017468651180528544	9.998253134881935	0.17108406488943737	6.328915935110549	1.4386153726546755	3.561047427573944	3.74138462734533
45	0.0018047697602297159	9.998195230239757	0.1710115119880389	6.328988488011948	1.392139672406592	3.607653585365603	3.7878603275934135
46	0.0018655071656065142	9.99813449283438	0.17093440816213193	6.329065591837855	1.3456918394259108	3.654239259577568	3.8343081605740945
47	0.0019296459353225102	9.998070354064662	0.17085279550758906	6.329147204492398	1.2992735412553058	3.7008033091724317	3.8807264587446992
48	0.0019997768469382574	9.998000223153046	0.17076595519027585	6.329234044809711	1.2528894124101602	3.7473444092465065	3.9271105875898447
49	0.0020766217286175897	9.997923378271366	0.17067258272456698	6.32932741727542	1.2065430813251858	3.7938609576788687	3.973456918674819
50	0.0021580133383202822	9.997841986661664	0.1705721725448226	6.329427827455164	1.1602347350407878	3.8403511057527138	4.019765264959217
51	0.002243391581311504	9.997756608418673	0.1704650572660896	6.329534942733897	1.1139653531262523	3.8868129811889736	4.066034646873752
52	0.0023356746176338775	9.997664325382349	0.1703508882222336	6.329649111777753	1.067740076873576	3.933244709521828	4.112259923126428
53	0.002438943758334519	9.997561056241649	0.17022774713384423	6.329772252866142	1.021567089180806	3.9796441074436886	4.158432910819197
54	0.0025544887844901653	9.997445511215492	0.17009307972011206	6.329906920279875	0.9754530267454248	4.026008382318958	4.204546973254579
55	0.00267995677597585	9.997320043224008	0.16994547207047567	6.33005452792951	0.929400283807795	4.07233420089771	4.250599716192209
56	0.002813020680960104	9.997186979319025	0.16978513580532661	6.330214864194659	0.8834098187419774	4.118618066133661	4.2965901812580265
57	0.0029559602018365866	9.997044039798148	0.16961223477628978	6.330387765223695	0.8374871932918583	4.164856532133693	4.342512806708146
58	0.003127242485702799	9.996872757514282	0.1694218376375603	6.330578162362424	0.7916595283581963	4.211045876489951	4.388340471641808
59	0.0033109932087729043	9.996689006791211	0.16921075105769454	6.33078924894229	0.7459197245323655	4.2571805176187185	4.434080275467639
60	0.0035179095422488405	9.996482090457734	0.16897684638042082	6.331023153619564	0.7002864149701942	4.30325464819164	4.47971358502981
61	0.0037517666477492237	9.996248233352233	0.16871620889613273	6.331283791103853	0.6547741580748806	4.349261399676743	4.525225841925123
62	0.004017825913131412	9.995982174086851	0.16842402183916425	6.331575978160822	0.6094010120060375	4.395192792067936	4.570598987993967
63	0.004323048458875777	9.995676951541109	0.16809451180932017	6.331905488190666	0.5641885634396646	4.441039973209897	4.61581143656034
64	0.0046768664369600125	9.995323133563026	0.16771971388884246	6.332280286111144	0.5191657526193267	4.486791399928796	4.660834247380677
65	0.00509002740981934	9.994909972590166	0.1672900637622095	6.332709936237777	0.47436652356926584	4.532433440078349	4.705633476430738
66	0.005580101768874043	9.99441989823111	0.1667923317461432	6.333207668253843	0.42983825751887017	4.577949512503866	4.750161742481133
67	0.006168251133981171	9.993831748866004	0.1662098261269903	6.3337901738729965	0.3856397971155345	4.623318627891463	4.794360202884468
68	0.006885230288181649	9.993114769711804	0.1655209155331648	6.334479084466822	0.341849284421989	4.668515030333035	4.8381507155780135
69	0.007776532322298207	9.99222346767769	0.1646919339409435	6.335308066059043	0.2985793280186712	4.713505270362691	4.8814206719813305
70	0.008907922876838049	9.991092077123149	0.16367919245513496	6.336320807544852	0.25598295833582585	4.758245772085885	4.924017041664177
71	0.010379276855988218	9.989620723143998	0.16241987064975622	6.337580129350231	0.21428111391606555	4.802678292290173	4.965718886083938
72	0.012340413284616037	9.987659586715372	0.16081907800431328	6.339180921995674	0.17379763886341523	4.846723696416895	5.006202361136587
73	0.015061693414637277	9.984938306585349	0.15873061135947364	6.341269388640515	0.1350603602154075	4.890270721839765	5.044939639784595
74	0.018928530333772904	9.981071469666214	0.15594097594790296	6.344059024052085	0.0988289830225987	4.933158571363281	5.081171016977405
75	0.024586267552050605	9.975413732447937	0.15212635496267074	6.347873645037318	0.06630344773245934	4.975156464856929	5.113696552267544
76	0.03291397020574596	9.96708602979424	0.14684414440626917	6.353155855593719	0.03914361485751944	5.015926210941966	5.1408563851424836
77	0.04480951663054278	9.955190483369444	0.13962060952747934	6.3603793904725086	0.019187171359819205	5.055001735743251	5.160812828640184
78	0.06036870131814019	9.939631298681846	0.13026398992861712	6.369736010071371	0.007288551287532689	5.091816160101998	5.1727114487124695
79	0.0781688752459591	9.921831124754027	0.11930018865457101	6.380699811345417	0.002028043487986468	5.12584064310341	5.177971956512017
80	0.0961355665066898	9.903864433493297	0.10793842127740169	6.392061578722586	0.00040443307654386933	5.156792712152752	5.17959556692346
81	0.1131684622970083	9.886831537702978	0.09737444977362403	6.402625550226365	5.818745000547211e-05	5.184735825073386	5.179941812549998
82	0.12923070661916036	9.870769293380826	0.08823677755730566	6.411763222442684	6.127349475532338e-06	5.209987801712386	5.179993872650529
83	0.1445736149109519	9.855426385089036	0.08061552306592455	6.419384476934065	-5.859874473394392e-07	5.232958677832483	5.180000585987452
84	0.15936898787379652	9.840631012126192	0.0743288786400843	6.425671121359905	-1.828097698573066e-07	5.25404029204349	5.180000182809775
85	0.17368751211744565	9.826312487882543	0.06912563871070157	6.4308743612892885	-2.954086356857284e-07	5.273562168815387	5.18000029540864
86	0.18755965524590618	9.812440344754082	0.06477290338823345	6.435227096611756	-1.2562744641985088e-07	5.2917868774851256	5.180000125627451
87	0.20100310151874876	9.798996898481239	0.06108346218953217	6.438916537810457	-2.1596061707794588e-08	5.308919660925285	5.180000021596066
88	0.2140347381887105	9.785965261811276	0.05791336474636183	6.442086635253627	7.073890725933589e-07	5.325120666053283	5.1799992926109315
89	0.22667291302590764	9.773327086974081	0.05515770099164062	6.444842299008348	-1.4590403524519317e-06	5.340516671074625	5.180001459040356
90	0.23894186552700164	9.761058134472988	0.05273412070808799	6.4472658792919	-8.936170947117591e-07	5.355208638436013	5.180000893617099
91	0.2508621809419009	9.74913781905809	0.05058356270328704	6.449416437296702	-6.209077360395873e-08	5.3692786803293915	5.1800000620907785
92	0.2624538805356645	9.737546119464325	0.04865936858442518	6.451340631415564	2.164665254229015e-08	5.382794490304592	5.179999978353352
93	0.2737380116959595	9.72626198830403	0.04692516912136016	6.453074830878629	2.2031339422241997e-07	5.395812622261211	5.17999977968661
94	0.28473301650957467	9.715266983490416	0.04535225384157628	6.454647746158414	-4.108378723433412e-08	5.408380803751791	5.180000041083791
95	0.29545735165441656	9.704542648345575	0.043917620741042974	6.456082379258946	2.3612062152929138e-08	5.420539707301317	5.179999976387942
96	0.30592697926755047	9.69407302073244	0.04260249273096558	6.4573975072690235	1.02654430847592e-07	5.43232438388216	5.1799998973455725
97	0.31615710548714343	9.683842894512846	0.0413913321090826	6.458608667890906	-7.060358488404642e-08	5.443765843981652	5.180000070603588
98	0.32616169562817293	9.673838304371815	0.04027160569312387	6.459728394306865	-7.1211669868440265e-09	5.454890097056222	5.18000000712117
99	0.33595300213401297	9.664046997865974	0.03923261027345303	6.460767389726535	-9.158019978635657e-10	5.465720392776369	5.180000000915806
100	0.34554228228210465	9.65445771771788	0.03826534959556354	6.461734650404424	-3.0174208395133805e-09	5.476276935703969	5.180000003017425
