	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
11	0.35169312494519156	5.185245902875342	1.3653328190481688	3.0362138876737577	5.19481479928512	0.2189246649524989	0.7343177187142867	0.3063999743485394	0.1197527667562875	9.721089164919746	28.48479502600206	0.714782145942883	24.3028051796141	10.405000620811894	0.11852751747178449	6.674144464235785	3.0661602224024516
12	0.34695951430937644	5.5907299876697145	1.3342241097838348	3.0240546636853574	5.01248641508851	0.21902921478919854	0.7002277767264344	0.3042481040492287	0.1209424685412689	8.921113038505672	29.60252207867788	0.7131310335111888	24.126522261961977	10.23563754771814	0.11413535548623226	6.66940538791213	2.964631041583753
13	0.3424271577951683	5.986709785632413	1.3041744664393788	3.011340828573393	4.840139426838285	0.21907252283593937	0.6686190299124555	0.3020688349761378	0.12209315560451149	8.233137962050371	30.59874419826217	0.7121272344982545	23.94826188348698	10.069811122343788	0.10999736966585172	6.66293908178919	2.868335939295592
14	0.3380898715548537	6.373692761547346	1.2751521431580854	2.9981235683369514	4.677201607947877	0.2190583444885323	0.6393001440547079	0.29986684381971684	0.12320640045212758	7.640622104510823	31.490071819152362	0.711747607549522	23.768390672397544	9.907522926327411	0.10609808708838367	6.654860856538264	2.7769942410753643
15	0.33393755217726434	6.752154845244987	1.2471260841851237	2.9844511925993316	4.523134919256945	0.2189902527904758	0.6120950720483703	0.2976465059543292	0.12428370959283205	7.129506685342817	32.29067806730024	0.7119313713767053	23.587251341098458	9.748768232170033	0.10242301684677528	6.6452802323364875	2.6903409196786945
16	0.3299586530125122	7.12254253160855	1.2200656220809039	2.9703687329300594	4.377432038415461	0.21887160953806753	0.5868415836375592	0.295411854612274	0.12532650809837376	6.687835993905721	33.01266347775069	0.7126040468384297	23.405159444781333	9.593534380670997	0.09895855393523816	6.63430005751144	2.608124910672257
17	0.3261414718492389	7.485274765377855	1.1939403823939816	2.9559178911260493	4.239613973740052	0.218705560221408	0.5633900584447044	0.2931665767666023	0.12633613572680985	6.305438281504427	33.6663652071158	0.7136897626494851	23.22240306033054	9.441800571932706	0.09569190978979822	6.622016364888204	2.5301080261422193
18	0.3224747865937423	7.840744670246803	1.1687202905935166	2.941137161873452	4.109228271649641	0.2184950409158519	0.5416024512653355	0.29091402722560794	0.1273138489031443	5.973656627696518	34.26061951037764	0.7151172052221924	23.03924391355088	9.29353835101461	0.09261105782890403	6.608518597416652	2.4560641876254117
19	0.31894813765636154	8.18932115590815	1.1443756249183743	2.926062034400016	3.9858475497013743	0.2182427906590447	0.5213513775812443	0.28865725089844896	0.12826082544759898	5.685121305102637	34.80298472852072	0.7168221474858786	22.855919155750353	9.148712399085223	0.0897046876032403	6.593890002742193	2.385778826539024
20	0.31555192273002514	8.53135042253731	1.1208770853127858	2.9107252222270525	3.86906821076722	0.21795136585770905	0.5025192890145826	0.2863990078831117	0.12917817038353485	5.43355687377848	35.29993083621613	0.7187481808741101	22.672643364101827	9.007281423724143	0.08696216408201812	6.57820808968205	2.3190483708278125
21	0.3122773953177882	8.867157374478937	1.098195863221891	2.895156894703802	3.758509262007697	0.2176231549308808	0.4849977206286557	0.28414179861782385	0.1300669219543643	5.213618498996152	35.7570006264431	0.7208465428879147	22.489610546317916	8.869199042802226	0.08437349021401426	6.561545091111148	2.255679775365588
22	0.309116616924528	9.197046950803722	1.076303704987996	2.8793848974741154	3.6538111994672744	0.21726039230810054	0.4686865987632033	0.2818878877555606	0.13092805741666835	5.020752942420029	36.178946819442594	0.7230755251144375	22.306996043057733	8.734414611445212	0.08192927178183929	6.543968406024382	2.195490074812519
23	0.3060623897881438	9.5213053781171	1.0551729658583109	2.8634349562822203	3.5546349392382566	0.21686517139314113	0.4534936019594396	0.27963932618484627	0.13176249841367058	4.851080445485652	36.569848711577606	0.7253997204407371	22.124958282242364	8.602873971137338	0.07962068404677264	6.525541008788588	2.1383059490457166
24	0.303108184273531	9.840201349956722	1.0347766538556358	2.8473308623860683	3.460660786630773	0.2164394563661662	0.4393335696335598	0.2773979710258016	0.13257111585990544	4.701294321158771	36.933211439235436	0.7277892433719754	21.943640371737867	8.474520115626259	0.07743943993167836	6.50632182172167	2.083963297228097
25	0.3002480680412144	10.15398713646134	1.0150884638749362	2.831094639792277	3.3715874402136814	0.21598509282999576	0.4261279544303578	0.2751655036341158	0.1333547343325774	4.568575578708017	37.27205045903499	0.7302189890481533	21.763171533069645	8.349293776049247	0.07537775962124216	6.486366051243733	2.0323068196144045
26	0.2974766402917574	10.462899627726841	0.9960828028781376	2.8147466954598306	3.287131030118088	0.21550381737028335	0.41380431489842306	0.27294344574279733	0.13411413599670352	4.450520316549221	37.588963456478126	0.7326679596765606	21.5836683865579	8.227133931320456	0.07342834152123241	6.465725489825403	1.98318960758817
27	0.29478897235215595	10.767161314081424	0.977734807243927	2.798305953992286	3.207024191076121	0.21499726612555004	0.4022958455877618	0.2707331739097449	0.13485006410445616	4.345077966061297	37.886191561072145	0.735118667636042	21.405236101296225	8.107978251165433	0.07158433454705108	6.44444878676157	1.936472742986729
28	0.292180554812353	11.066981206465847	0.9600203533482174	2.7817899784320033	3.131015170903711	0.21446698247016016	0.3915409419413116	0.26853593244813145	0.1355632261132039	4.250498757627263	38.16567146674122	0.737556614592127	21.227969424101623	7.991763479404533	0.06983931171988035	6.422581691013969	1.8920249078643405
29	0.28964725090559174	11.362555699965167	0.9429160623877298	2.7652150787048813	3.058866975110012	0.2139144239096698	0.38148279759408465	0.26635284500887774	0.13625429646563664	4.165289029628979	38.42907981328865	0.7399698413288905	21.051953600944856	7.878425764685147	0.06818724505111139	6.400167269246849	1.8497220057737576
30	0.28718525559511354	11.65406938351467	0.9263993003632908	2.7485964091490027	2.990356548020073	0.21334096828079974	0.372069031836421	0.2641849249716494	0.13692391907241105	4.088173205931166	38.67787098448103	0.7423485410956485	20.877265203343484	7.767900945261784	0.06662248169093656	6.377246101952676	1.8094467954397426
31	0.2847910597564311	11.941695798698849	0.9104481740321038	2.7319480564118384	2.9252739905218332	0.21274791933878234	0.3632513451513278	0.2620330847844897	0.1375727095336666	4.018061445136483	38.91330930409448	0.7446847288598322	20.703972870896884	7.660124793708784	0.06513972131296113	6.353856460265804	1.7710885374953462
32	0.2824614188465793	12.225598150496928	0.8950415235334471	2.715283118856069	2.8634218142319403	0.21213651180551188	0.3549852008527843	0.2598981443764054	0.13820125713167547	3.9540221132719515	39.13649646560186	0.7469719591460222	20.53213797988206	7.555033226761954	0.06373399470128426	6.330034465769577	1.7345426547338505
33	0.28019332549336196	12.505929972715192	0.8801589122947656	2.6986137784724566	2.8046142316277565	0.21150791594277424	0.3472295309787939	0.25778083875180874	0.13881012662285278	3.8952583597486097	39.34839490518241	0.7492050857772709	20.36181524659925	7.4525624848265775	0.06240064350282531	6.30581423531513	1.6997104061480584
34	0.2779839854923306	12.782835750747914	0.8657806147388479	2.6819513661733816	2.7486764814681197	0.2108632417067428	0.33994646470227086	0.2556818248621462	0.13939985985376666	3.8410881832976354	39.5498477226248	0.7513800575630559	20.19305327307356	7.35264928510898	0.0611353011042485	6.281228012616631	1.666498574865457
35	0.2758307967582827	13.056451504211443	0.8518876022355967	2.665306421228943	2.695444188631106	0.21020354253268309	0.3331010776255208	0.2536016878378994	0.13997097722256643	3.7909274664164805	39.74159566432269	0.7534937447220907	20.0258950417501	7.255230951809362	0.05993387458999695	6.256306288160654	1.6348191699444268
36	0.27373133083599355	13.326905331865937	0.8384615276750742	2.6486887455071324	2.644762757373018	0.20952981879229912	0.3266611604355582	0.25154094665323723	0.14052397900435915	3.7442755355338644	39.92429160509543	0.7555437915336363	19.860378364950115	7.160245526352142	0.05879252773680693	6.231077908763384	1.604589141891861
37	0.2716833166269719	13.59431792112902	0.8254847089809826	2.6321074530942923	2.596486796903023	0.20884302096061821	0.32059700549429726	0.24950005928632998	0.14105934655660685	3.7007028701575284	40.098512900515665	0.7575284913376039	19.696536294115262	7.067631860235943	0.05770766499902957	6.205570177936035	1.575730111670637
38	0.2696846260343432	13.85880302439254	0.8129401118351057	2.6155710158008003	2.5504795780729625	0.20814405252470342	0.31488121002074865	0.24747942743057946	0.1415775434185532	3.659840639149837	40.264771927371726	0.7594466805447841	19.534397493250705	6.9773296927540835	0.05667591643816251	6.179808948073928	1.5481681128862723
39	0.2677332612710062	14.120467904212095	0.800811331839455	2.599087304988529	2.5066125199550515	0.207433772662039	0.30948849462674	0.2454794008045909	0.14207901631673595	3.6213717923063764	40.42352508059377	0.7612976488233894	19.37398658038245	6.889279715524043	0.05569412355091733	6.153818705346019	1.5218333467966154
40	0.26582734361091964	14.37941374933891	0.7890825763070978	2.5826636301031143	2.464764705041086	0.20671299871298188	0.30439553604691755	0.2435002811028751	0.1425641960870999	3.5850234751909182	40.57518045577904	0.7630810630365606	19.21532444038023	6.8034236255154665	0.05475932595041401	6.127622648052994	1.4966599497431952
41	0.26396510339455065	14.635736063432233	0.7777386458433596	2.5663067742442918	2.42482242181351	0.20598250846845104	0.299580812992261	0.24154232562387715	0.1430334985228124	3.5505605699482534	40.7201044121728	0.7647969028651064	19.058428512066797	6.719704168046178	0.05386874885674542	6.101242759121111	1.472585772587482
42	0.2621448711238557	14.889525028282454	0.766764915847151	2.5500230270748605	2.386678733323163	0.20524304229191243	0.29502446409494565	0.2396057506082878	0.14348732515590631	3.51778019312455	40.85862718311011	0.7664454063455934	18.90331305224338	6.638065171031974	0.05301979135111524	6.074699873332816	1.449552171657758
43	0.26036506950973715	15.140865843080853	0.7561473180488366	2.533818215315723	2.3502330706488914	0.2044953050912996	0.290708157060158	0.23769073431492965	0.14392606397944543	3.4865070096675033	40.99104767308196	0.7680270238468789	18.749989378810273	6.558451571591045	0.0522100153552858	6.048013739787551	1.4275038108094724
44	0.25862420634890054	15.3898390413849	0.7458723221721721	2.51769773106304	2.3153908498896696	0.20373996815576736	0.2866149681236235	0.23579741986012304	0.1443500901164993	3.4565892399769917	41.117637563243	0.7695423791956666	18.598466095049535	6.480809435986614	0.05143713529277565	6.021203080063257	1.4063884740773163
45	0.25692086812753495	15.636520787190365	0.7359269177979333	2.5016665581235853	2.2820631115377203	0.2029776708696138	0.28272927103435314	0.23392591784216796	0.1447597664411405	3.427895257538853	41.238644826730564	0.7709922368775375	18.448749296797168	6.405085973750972	0.0506990083944353	5.99428564246832	1.3861568884775886
46	0.25525371426192867	15.880983151491185	0.726298596490376	2.485729296546846	2.250166181047211	0.20220902231457563	0.2790366348173178	0.2320763087706153	0.14515544415616374	3.400310689008737	41.35429674105404	0.7723774743911815	18.300842764074865	6.3312295467355595	0.049993625610770406	5.967278252738324	1.3667625564901522
47	0.25362147189831086	16.123294370625874	0.7169753342360121	2.469890185512471	2.219621349449176	0.20143460277042294	0.27552372962433946	0.23024864531782716	0.14553746333166462	3.3737359416783237	41.464802471923164	0.7736990589710474	18.15474813857812	6.259189673741039	0.04931910309496158	5.9401968614917955	1.3481615977552992
48	0.2520229312061548	16.363519087578215	0.7079455742351168	2.4541531247098654	2.190354572960771	0.20065496512239325	0.2721782400550701	0.22844295440793752	0.14590615340802737	3.348084095498343	41.57035529078351	0.7749580280220784	18.010465088227015	6.188917031289875	0.048673674223789966	5.9130565887153885	1.3303125995563065
49	0.25045694110621	16.60171857738742	0.6991982100767931	2.4385216943372816	2.1622961905103173	0.19987063618339224	0.2689887853494953	0.22665923915728223	0.14626183366658746	3.323279104822899	41.671134480463806	0.7761554726947246	17.867991459902473	6.120363451049945	0.048055682123349854	5.885871765529854	1.313176475638025
50	0.24892240538321828	16.837950957723173	0.6907225693213447	2.4229991738319625	2.1353806581729557	0.1990821179378852	0.2659448459106889	0.22489748067862939	0.14660481367080605	3.2992542639289235	41.76730697455362	0.7772925241217488	17.727323421352253	6.0534819143492	0.04746357266891154	5.858655973456472	1.2967163329380533
51	0.2474182791402616	17.072271385593467	0.6825083975084371	2.4075885594297626	2.1095462995802916	0.19828988871357203	0.2630366956659413	0.2231576397601044	0.14693539368044256	3.2759508974223888	41.85902876914971	0.7783703419123797	17.5884555931362	5.988226544166125	0.04689588793055768	5.831422081377449	1.2808973458327293
52	0.24594356555673197	17.304732241114575	0.6745458426035417	2.3922925806447455	2.084735071382119	0.19749440428643475	0.2602553398019051	0.22143965842882277	0.14725386504098567	3.253317242070576	41.94644614025755	0.7793901045566005	17.451381171409913	5.924552594939443	0.046351260036942996	5.804182280367844	1.2656866375010893
53	0.24449731291640853	17.53538329922828	0.6668254398903262	2.3771137157517237	2.060892342864437	0.19669609892426426	0.2575924574384581	0.21974346140840773	0.14756051055039363	3.2313074913174185	42.02969669547646	0.780353001442014	17.316092042279063	5.862416440503148	0.04582840543053539	5.776948116561564	1.2510531680169157
54	0.24307861187827715	17.764271890114355	0.6593380973155307	2.3620542063401135	2.0379666889643318	0.19589538637286613	0.2550403488727922	0.2180689574779808	0.14785560480482976	3.209880979237388	42.108910283129646	0.7812602262428296	17.18257888833012	5.801775560403394	0.045326119491746315	5.749730522185046	1.23696762883857
55	0.24168659296317105	17.991443049124594	0.6520750812855659	2.347116071011679	2.0159096958122955	0.1950926607893919	0.2525918870007269	0.2164160407406365	0.14813941452514823	3.1890014822312356	42.184209780517996	0.7821129714577043	17.050831287976514	5.742588524846054	0.04484327150651435	5.722539844900367	1.2234023433102297
56	0.24032042423594077	18.21693965686685	0.6450280029164478	2.332301118276238	1.994675778145799	0.19428829762609792	0.2502404726123039	0.2147845918074112	0.14841219886544033	3.168636622066528	42.25571177767575	0.7829124239276012	16.920837808099847	5.684814978471291	0.0443787999580327	5.695385875563055	1.2103311728851898
57	0.23897930916256854	18.440802570147838	0.6381888047322466	2.3176109587046194	1.9742220078298878	0.19348265446814955	0.24797999323210498	0.21317447890329258	0.14867420970505246	3.1487573545850096	42.32352717234028	0.7836597611732631	16.792586090508454	5.628415623149031	0.0439317081204835	5.668277874510069	1.1977294287274667
58	0.2376624846254166	18.663070744384438	0.631549747806725	2.3030470163887315	1.9545079528211722	0.19267607182850363	0.24580478522305932	0.21158555890077899	0.14892569192525396	3.129337531632714	42.38776168862624	0.784356148425357	16.666062932652462	5.57335219995642	0.04350105993562155	5.641224596474857	1.1855737883920532
59	0.23636921908278313	18.883781347986368	0.6251033993458165	2.2886105397490613	1.9354955260321909	0.19186887390231105	0.24370959891821237	0.21001767828548398	0.14916688367150813	3.110353525898375	42.44851632974939	0.7850027362419282	16.54125436295445	5.519587470477437	0.04308597615643291	5.614234314207491	1.1738422173405756
60	0.23509881085767614	19.10296986934378	0.6188426206980884	2.2743026117398095	1.917148843380142	0.19106136928389153	0.24168956650210063	0.20847067405928266	0.14939801660250496	3.0917839086649894	42.50588777490229	0.78560065861258	16.418145711193397	5.467085197562365	0.04268563073757932	5.587314840897561	1.1625138949617708
61	0.23385058654541704	19.320670216841968	0.6127605557888435	2.2601241594842207	1.899434090553251	0.19025385164824182	0.23974017244888768	0.20694437458462978	0.14961931612671167	3.0736091732624216	42.55996872754542	0.7861510314762873	16.296721674231698	5.415810125654768	0.04229924745920456	5.560473551462599	1.1515691448852332
62	0.23262389952885631	19.536914812411847	0.60685061996537	2.246075963379574	1.882319397911138	0.18944660039947872	0.23785722629784814	0.2054386003743553	0.14983100162734464	3.0558114972821895	42.61084822215937	0.7866549515836581	16.17696637742822	5.365727960787089	0.04192609676767281	5.533717402778875	1.1409893693169135
63	0.23141812859296684	19.75173467898267	0.6011064892504856	2.23215866569852	1.8657747231100088	0.18863988128777315	0.23603683759931385	0.20395316482999562	0.15003328667635987	3.0383745381116922	42.65861189494816	0.7871134956486694	16.058863431981834	5.3168053503439605	0.041565492821471796	5.5070529529047265	1.1307569872111851
64	0.23023267662986646	19.965159522280622	0.5955220899914045	2.218372778720507	1.8497717409341532	0.18783394699681621	0.23427539284438612	0.20248787493234166	0.15022637923822094	3.0212832567441392	42.70334222364868	0.7875277197402513	15.942395988498648	5.269009862673997	0.04121679072780154	5.480486379361883	1.1208553760360813
65	0.22906696942456065	20.177217807494504	0.590091588872441	2.2047186924365834	1.8342837396953835	0.18702903770464233	0.2325695341821074	0.20104253188851476	0.15041048186446523	3.004523765575331	42.74511874095706	0.7878986588739009	15.82754678712313	5.222309966571535	0.040879383952654474	5.454023496564114	1.111268816818879
66	0.22792045451978	20.38793683084069	0.5848093833226552	2.191196681821579	1.819285524217747	0.18622538161703964	0.23091613986605936	0.19961693173574244	0.15058579187883767	2.9880831972847113	42.784018224313456	0.7882273267705396	15.714298204252831	5.17667501077745	0.04055270190363344	5.427669772370903	1.1019824425061306
67	0.2267926001504994	20.597342786571875	0.5796700922810146	2.1778069137192606	1.8047533247268126	0.18542319547652966	0.2293123062338157	0.19821086590632206	0.15075250155405534	2.971949591315461	42.8201148657887	0.7885147157517881	15.602632296190533	5.132075203504654	0.04023620766738106	5.401430343860535	1.0929821893005398
68	0.22568289424188623	20.805460829785847	0.5746685472986638	2.16454945336901	1.790664711205379	0.18462268504875318	0.22775533108467694	0.1968241217566699	0.15091079828086704	2.956111795409768	42.85348042476693	0.7887617967483491	15.492530839962624	5.088481592009086	0.03992939588979439	5.375310032380825	1.0842547507606535
69	0.22459084346936037	21.01231513509722	0.569799783998901	2.151424270572022	1.7769985131743726	0.1838240455858056	0.2262426984005798	0.19545648306087565	0.15106086472926777	2.940559380366242	42.88418436515729	0.7889695194009263	15.383975371342007	5.045866042321453	0.03963179079705837	5.349313357864902	1.075787534661489
70	0.2235159723724137	21.21792895168176	0.5650590338513575	2.1384312455414474	1.7637347442447735	0.18302746226951563	0.22477206423886154	0.19410773047296126	0.1512028790029245	2.9252825657213557	42.912293979721994	0.78913881223558	15.27694722040504	5.004201219108038	0.03934294434039853	5.323444552506322	1.067568622285037
71	0.22245782252109356	21.4223246547605	0.5604417162722677	2.1255701744369797	1.7508545313800137	0.1822331106344862	0.22334124375158218	0.19277764195830868	0.15133701478676473	2.9102721551472084	42.93787450267675	0.7892705829001606	15.17142754466223	4.963460565737231	0.039062434462369025	5.29770757378895	1.0595867301228896
72	0.22141595173030465	21.625523793825256	0.555943431031655	2.112840774607954	1.7383400484889944	0.18144115697241844	0.22194819922265063	0.19146599319671148	0.15146344148826654	2.8955194800558943	42.960989212210634	0.7893657184489921	15.067397359956974	4.92361828456509	0.038789863474541005	5.272106116920131	1.0518311738033106
73	0.22038993331827136	21.82754713784428	0.5515599509549627	2.1002426895630837	1.7261744540511925	0.18065175871881203	0.22059102903386227	0.19017255795898771	0.15158232437283595	2.881016350191058	42.98169952423899	0.7894250856651158	14.964837569286122	4.8846493174642776	0.03852485653854519	5.246643626702275	1.0442918340971
74	0.21937935540693024	22.028414717595965	0.5472872149139608	2.0877754936771176	1.7143418325926383	0.1798650648226335	0.21926795750152872	0.18889710845832025	0.15169382469348563	2.8667550103647166	43.000065078278574	0.7894495314123817	14.863728989635506	4.846529326622613	0.03826706024549219	5.221323308862094	1.0369591249158163
75	0.2183838202609703	22.228145865348644	0.5431213210939746	2.07543869665133	1.7028271397363957	0.17908121609998193	0.21797732550527218	0.18763941567810485	0.15179809981517597	2.852728102412644	43.01614381646543	0.7894398830096919	14.764052376971593	4.809234675627514	0.03801614128639001	5.196148140870527	1.0298239631661403
76	0.2174029436628145	22.426759252069097	0.5390585205247924	2.063231747742419	1.6916161505941174	0.17830034557267854	0.21671758184539927	0.18639924967778373	0.15189530333414406	2.8389286316779296	43.029992056495516	0.7893969486220389	14.665788449506012	4.772742410840661	0.037771785207381135	5.171120882282898	1.0228777403440934
77	0.21643635432286767	22.624272922225845	0.5350952108862471	2.051154039760176	1.6806954114282462	0.17752257879149555	0.21548727528929928	0.1851763798772192	0.15198558519211502	2.825349937406149	43.04166455904924	0.7893215176610511	14.568917909280636	4.737030243144992	0.03753369524746807	5.146244084592189	1.01611229584455
78	0.21548369331892409	22.82070432656629	0.5312279305330361	2.0392049128734224	1.6700521940702078	0.17674803414706983	0.21428504720743138	0.1839705753226809	0.15206909178647193	2.811985666471349	43.05121459062787	0.7892143611955785	14.473421462309135	4.702076529925848	0.03730159124601448	5.121520100689004	1.0095198917094619
79	0.21454461356639062	23.016070352798607	0.5274533527723518	2.0273836582094855	1.6596744532090881	0.1759768231669999	0.21310962479249224	0.1827816049339127	0.15214596607584555	2.7988297500299164	43.05869398200916	0.7890762323646193	14.379279837239986	4.667860257433374	0.037075208622188265	5.096951093884076	1.0030931888912873
80	0.21361877931741255	23.21038735431273	0.523768280382976	2.015689521258481	1.6495507863744177	0.17520905079985546	0.21195981481845247	0.1816092377333913	0.15221634768137657	2.785876382779792	43.064153182720005	0.7889078667907153	14.286473802628386	4.634361023521572	0.03685429742176506	5.072539046516435	0.9968252249420172
81	0.21270586568561267	23.403671177156372	0.5201696403509306	2.0041217051027767	1.6396703963243342	0.17444481568754766	0.21083449787643715	0.18045324305955315	0.15228037298415747	2.7731200043986743	43.067641312110695	0.7887099829924473	14.194984182955446	4.601559020721624	0.036638621423981776	5.0482857681924305	0.9907093929767596
82	0.21180555819334845	23.595937185469506	0.5166544787973107	1.9926793734911163	1.6300230555650863	0.17368421042744828	0.2097326230295344	0.17931339076568711	0.15233817521933699	2.7605552828203783	43.069206207524516	0.7884832827953928	14.104791873526624	4.5694350196063285	0.03642795730153755	5.024192903698895	0.9847394217677881
83	0.21091755234394552	23.78720028525637	0.5132199561316162	1.9813616537396146	1.6205990731789093	0.1729273218226362	0.20865320290270065	0.1781894514035239	0.15238988456630767	2.7481770992699848	43.0688944694426	0.7882284517371325	14.015877854179033	4.537970352571778	0.03622209383768504	5.0002619405419715	0.9789093570740308
84	0.21004155321641998	23.97747494665542	0.5098633424125286	1.970167639474686	1.6113892637436011	0.17217423112130945	0.2075953091612176	0.17708119639288963	0.1524356282353354	2.7359805347988124	43.06675150397593	0.7879461594656721	13.928223201904236	4.50714689800994	0.036020831194928514	4.976494216144189	0.9732135440927265
85	0.20917727507777398	24.166775225021464	0.5065820128668964	1.9590963932516094	1.6023849179125513	0.17142501424798254	0.2065580683000311	0.1759883981799882	0.1524755305515534	2.723960857988136	43.0628215633377	0.7876370601336838	13.841809102583191	4.4769470647432055	0.03582398022478991	4.952890924780189	0.967646610799098
86	0.20832444101690478	24.355114780597326	0.5033734436185859	1.9481469490194496	1.5935777749701672	0.17067974202386998	0.20554065778381844	0.1749108303825976	0.1525097130353857	2.7121135138770276	43.057147783924734	0.7873017927831892	13.756616861706714	4.447353776905879	0.03563136182590914	4.929453124173137	0.9622034523551466
87	0.20748278259523104	24.542506897076905	0.5002352075770633	1.9373183144656072	1.5849599969465689	0.16993848037910175	0.20454230246577934	0.17384826792462307	0.15253829448033884	2.7004341138346137	43.04977222259676	0.7869409817236361	13.67262791426778	4.418350459132856	0.03544280634038181	4.9061817418326665	0.9568792163599271
88	0.20665203951468927	24.72896449903816	0.497164970497961	1.9266094732348236	1.576524144325207	0.1692012905561887	0.2035622712827329	0.1728004871598985	0.15256139102794414	2.688918426323778	43.04073589113076	0.786555236901444	13.589823833820047	4.389921022114907	0.03525815298893448	4.883077581117514	0.9516692889648547
89	0.20583195930213158	24.914500168322753	0.49416048720972816	1.916019387029118	1.568263153239116	0.168468229305079	0.20259987420273382	0.1717672659859682	0.15257911623995474	2.677562368445894	43.03007878899171	0.7861451542605015	13.508186340760899	4.36204984852689	0.03507724934224712	4.860141327034236	0.9465692818008805
90	0.2050222970088521	25.09912615944451	0.491219597995062	1.9055469975968191	1.5601703140440826	0.16773934907042323	0.2016544594036725	0.1707483839485065	0.15259158116801805	2.666361998175661	43.017839934582575	0.7857113160940352	13.427697309889721	4.33472177930338	0.03489995082565344	4.837373551791054	0.9415750196578169
91	0.20422281492385985	25.282854414118688	0.4883402251148579	1.8951912286199097	1.5522392511422112	0.16701469817170567	0.20072541065867322	0.16974362233716817	0.15259889442105024	2.655313507192428	43.00405739514048	0.7852542913882777	13.348338777302986	4.307922100237856	0.034726120254081304	4.814774720127333	0.9366825288482781
92	0.2034332823012408	25.465696574910645	0.48552036948220956	1.88495098749739	1.544463904059287	0.16629432097587116	0.199812144922952	0.1687527642729772	0.15260116223016248	2.6444132142736496	42.988768315260984	0.784774636156644	13.270092946637007	4.281636528951017	0.03455562739714811	4.792345194408447	0.9318880262622083
93	0.20265347509951373	25.64766399813343	0.4827581074651637	1.874825167039051	1.5368385095953867	0.16557825806355045	0.19891411009159612	0.16777559478836346	0.15259848851152258	2.6336575591516036	42.972008944275586	0.784272893765771	13.19294219474347	4.255851202172612	0.0343883485700373	4.770085239520001	0.9271879090131788
