	I	Ip	S	Sp
69	21848.035532215585	2957.8690767040503	1020685.4634201657	275184.92312659626
70	21542.4109987996	2912.8349942292434	1024087.8070130246	275782.2055070771
71	21244.099395283592	2868.9746881721458	1027408.4944283556	276362.6678868305
72	20952.834852445292	2826.2431985186245	1030649.5941624922	276926.8259708966
73	20668.364384049444	2784.5977710214697	1033813.1397770416	277475.18143449374
74	20390.447119038152	2743.9977291980654	1036901.1285694379	278008.2220840024
75	20118.853587458096	2704.4043546844805	1039915.520480085	278526.42203941476
76	19853.36505583812	2665.7807753536677	1042858.2372131314	279030.24193533947
77	19593.772908109557	2628.091860657313	1045731.1615498947	279520.12913791894
78	19339.87806850848	2591.304123682236	1048536.1368357806	279996.51797526865
79	19091.490463208094	2555.3856294551874	1051274.966623194	280459.8299792749
80	18848.428517713462	2520.3059090588285	1053949.414454466	280910.47413679713
81	18610.518687302803	2486.0358791575723	1056561.203770205	281348.847148512
82	18377.595018032407	2452.5477665579333	1059112.0179297586	281775.33369381086
83	18149.498736029418	2419.8150374581774	1061603.5003316347	282190.30670032225
84	17926.077862987786	2387.8123310650144	1064037.2546227952	282594.12761677755
85	17707.18685595377	2356.5153972804414	1066414.8449867228	282987.14668807044
86	17492.686269644855	2325.901038181955	1068737.796501042	283369.70323148277
87	17282.442439687657	2295.9470530407275	1071007.5955563087	283742.1259131606
88	17076.327185290487	2266.632186639831	1073225.6903283265	284104.73302402574
89	16874.21752998343	2237.9360806725604	1075393.4912970418	284457.8327543993
90	16675.995439170245	2209.8392280165203	1077512.371805689	284801.72346669825
91	16481.547573327258	2182.3229296934305	1079583.6686544565	285136.69396564405
92	16290.765055783913	2155.3692543389743	1081608.6827234488	285463.02376548824
93	16103.543254093365	2128.9610000187995	1083588.679620227	285780.9833538272
94	15919.781574082348	2103.0816582388916	1085524.8903476386	286090.83445163263
95	15739.383265735541	2077.715380009033	1087418.5119880666	286392.8302691779
96	15562.255240133916	2052.846943828063	1089270.708400593	286687.21575758717
97	15388.307896724165	2028.4617254688308	1091082.6109279175	286974.22785577626
98	15217.45496024947	2004.545669449229	1092855.319110185	287254.0957325945
99	15049.61332672079	1981.085262083559	1094589.9014031596	287527.04102400946
100	14884.702917852635	1958.0675060157637	1096287.3958984495	287793.2780652099
