	A	EC	Y	Z
56	0.2416107600005821	999.5494492808754	0.5588395577762434	0.25171116134903326
57	0.3399555178772112	999.4703000120346	0.7925533101560277	0.0971466778098135
58	0.45861434953063374	999.306461304157	0.9690588053675993	0.08447989047595825
59	0.5747742178588238	999.1427539083307	1.1290126176870683	0.08823347398200643
60	0.6875405507465495	998.9829945833478	1.2847410713176264	0.09226434533409018
61	0.7963283173439807	998.8273197140404	1.4362728330025594	0.09640745295653996
62	0.9005155749751718	998.6758591286161	1.5834412015056294	0.10069966987792107
63	0.9994053820875746	998.528783515453	1.726030774468606	0.1051857100781781
64	1.092179006349072	998.386314294613	1.863761932436443	0.10992377295047753
65	1.1778263612759496	998.2487421728227	1.9962612474865262	0.11499657969037799
66	1.255033210278227	998.1164605935614	2.123007873900113	0.1205315325380792
67	1.321974649127054	997.9900292233308	2.243226370886417	0.12674440578236149
68	1.375873776976401	997.8703089337878	2.3556395299199355	0.13405153629185043
69	1.4118310345657679	997.758806080772	2.4577587901561846	0.143435129071089
70	1.4183701900587071	997.6588714959078	2.542904228852339	0.15822427523958965
71	1.336650346277866	997.5841757502037	2.5686402314904218	0.20718401830535027
72	0.2789780069241362	997.8225991155819	1.6641355889949836	0.8732652954218344
73	0.1470395603956857	998.3708255161191	1.3913034004491507	0.5978710834304909
74	0.17205949868075057	998.5529718576242	1.4880104668564795	0.31901767551801197
75	0.22949254307597042	998.5901596738856	1.4793982734854785	0.29044205262696837
76	0.1910973600289121	998.7233002223093	1.1741351636290542	0.4625646140595438
77	0.17846627213605123	998.8955963101483	1.0996516684985254	0.36475202135086626
78	0.20980456249814272	998.9765549761426	1.0644131729234065	0.3190318509318192
79	0.20337203320789565	999.0794252908838	0.8871935304979125	0.3933811786164454
80	0.19111343974174677	999.2169358962547	0.7828543345544985	0.360209769188961
81	0.21567140722843672	999.2967815792937	0.753988811789016	0.30922960891534923
82	0.22784135953382206	999.3642969829782	0.6523781033259125	0.3433249136940123
83	0.20456012251267253	999.4808728505548	0.5162329145244884	0.36289423491940515
84	0.22708823262522201	999.552978307146	0.5309408460029844	0.27608084684984036
85	0.31304470711153903	999.5067820722815	0.7363414755321518	0.11687645218457082
86	0.431778308457261	999.3471965108471	0.9289845374727749	0.08381895167784092
87	0.5486362838731849	999.1825865458397	1.0901534230030039	0.08726003115486108
88	0.6622424047283502	999.0218411268613	1.24689284644335	0.09126602669272199
89	0.772012391223679	998.8651533000439	1.3994683678314854	0.09537833212178644
90	0.8773380588684883	998.7126442085741	1.5477257566983247	0.09963003472458884
91	0.9775450986113292	998.5644739028954	1.6914623860974736	0.1040637110041935
92	1.0718502574789759	998.420850071309	1.8304165354016588	0.10873339328629207
93	1.1592986406158687	998.2820440594207	1.9642415402520244	0.11371440032436422
94	1.238664535336069	998.1484197732881	2.0924598177570117	0.11912040895189817
95	1.3082755843360239	998.020487476584	2.214373455408838	0.12513906800441826
96	1.3656524298887236	997.8990144303475	2.328866181426263	0.13211938822366856
97	1.4066100004346394	997.7852924995509	2.4338700177633092	0.14083748268325402
98	1.4221977501774024	997.6819852176421	2.5243746037538592	0.1536401786015658
99	1.378557866695692	997.5977719026315	2.577474199510454	0.18475389785585725
100	0.455030878998115	997.6873446267296	1.9646981913044193	0.7079571819628133
