	CC	CCPT	CLK	PDP	PER	PT	TIM	VRI	clkm	clkp	pdpm	pdpp	perm	perp	prcpdp	prcper	prct	prcv	prpc	prvc	timm	timp	vrim	vrip
71	2.0509083319091768	0.46692667232326324	4.25167449630912	4.091597296841862	2.5822100180998837	0.10253418002649853	2.5822100180998837	3.0952977575642526	0.26654881864283786	0.003185	0.3136968508078287	0.003185	0.24024573141466476	0.003185	0.1804983595198665	0.1524797692923762	0.1524797692923762	0.20797763210569023	0.43366677500100886	0.4791899844110445	0.24024573141466476	0.003185	0.26315041036451736	0.003185
72	2.5221702063287226	0.4776432449813399	4.458746535795512	4.058370493338825	2.6064032182446195	0.08537799062034238	2.606403218244621	3.1759006676094756	0.2677527233004046	0.003185	0.3171075691118192	0.003185	0.24692275561200006	0.003185	0.23958319296104258	0.21146512194213557	0.21146512194213557	0.2836474298276862	0.43134252212008367	0.482222431580081	0.24692275561200006	0.003185	0.2757124685975403	0.003185
73	2.828433179219523	0.49520300123570754	4.603804843026182	4.034332232033667	2.651821968869823	0.07897901061424512	2.6518219688698244	3.3124227704137974	0.2675731768367447	0.003185	0.32240274419885023	0.003185	0.25615186106507015	0.003185	0.299101929523617	0.2676825858627956	0.2676825858627956	0.35212206164584847	0.4258255543454675	0.48926219572036433	0.25615186106507015	0.003185	0.29173661461942463	0.003185
74	2.9324330523085025	0.5168649335125476	4.66550672160399	4.020362638598647	2.709595012385816	0.07952896383387136	2.709595012385817	3.4894010279053234	0.2658340110491132	0.003185	0.32876816174587853	0.003185	0.26691056958708526	0.003185	0.3521547084382643	0.31449479762050814	0.31449479762050814	0.4057940448440272	0.41760151952643904	0.4995602271823287	0.26691056958708526	0.003185	0.30954169477300336	0.003185
75	2.8173159647327695	0.5403735904202082	4.633188946958625	4.01633949002498	2.7738550470288823	0.08654200035543466	2.7738550470288823	3.690458494766042	0.26259923166413235	0.003185	0.33560436357723317	0.003185	0.2783885175931723	0.003185	0.39394931861226457	0.34777646195935835	0.34777646195935835	0.44112464702489224	0.4075999133856803	0.5119094327157202	0.2783885175931723	0.003185	0.32791577942778377	0.003185
76	2.4843354591135207	0.5638524525846982	4.506001969978924	4.021544425282794	2.841669114950834	0.10238360482330779	2.841669114950834	3.902131317912035	0.25813899867880447	0.003185	0.34254077818247	0.003185	0.2900211771668062	0.003185	0.42167054680709987	0.3653947565667846	0.3653947565667846	0.457114185214048	0.39682123833553207	0.5250981747680291	0.29002117716680614	0.003185	0.3460777330184043	0.003185
77	1.954000078779163	0.5850954648267173	4.291760962605121	4.034972123780551	2.913309250711673	0.13500962449316006	2.9133092507116727	4.1144938353976	0.25283562941749244	0.003185	0.349360583035485	0.003185	0.30140915017814557	0.003185	0.43383511455684864	0.3663383041931917	0.3663383041931917	0.4536321949986906	0.38609264349152356	0.5381647646618948	0.3014091501781455	0.003185	0.3634999577141204	0.003185
78	1.2794380284817426	0.5989467594980269	4.007874171880128	4.0555050410359135	2.9954745462871024	0.2107896258477211	2.9954745462871	4.320129112613492	0.24708993991874484	0.003185	0.3559238779401705	0.003185	0.31221390732710647	0.003185	0.4297216405068603	0.3501360161151097	0.3501360161151097	0.43045145806127544	0.3759937537639704	0.5504497277872374	0.3122139073271064	0.003185	0.37972781875646244	0.003185
79	0.6113549579304309	0.5874459178202093	3.6927999839436745	4.08198322521922	3.1178131955063617	0.43085243524957334	3.117813195506361	4.51249488816439	0.24126031247173432	0.003185	0.3621089039243021	0.003185	0.32205753517040653	0.003185	0.4098419016966385	0.3176559521362432	0.3176559521362432	0.38823918694636655	0.3668924599863391	0.5615328648691663	0.32205753517040653	0.003185	0.39421493917733436	0.003185
80	0.24074341708099972	0.5405298655324818	3.4318414644223894	4.113206701384509	3.351441628103197	1.0054432470633459	3.3514416281031973	4.684387711600447	0.23563922371392237	0.003185	0.3677801636941998	0.003185	0.33048900462589254	0.003185	0.379215548396638	0.27538015638636526	0.27538015638636526	0.33438241970908766	0.35902501988870017	0.5711319264852147	0.33048900462589254	0.003185	0.4062638850408786	0.003185
81	0.1237303349780291	0.509689906529597	3.273389767564573	4.147932924771913	3.671094648554544	1.849045946585251	3.671094648554544	4.828239910550663	0.23045672649787902	0.003185	0.37281376433296654	0.003185	0.33715032044213755	0.003185	0.3462139610896898	0.2337516769328327	0.2337516769328327	0.2817603005074766	0.3525654537131507	0.5790307992888712	0.33715032044213755	0.003185	0.4153137102629048	0.003185
82	0.0805238948015434	0.49321732558864906	3.1744862993506944	4.184917871430853	3.9867429433117527	2.7518694300299535	3.986742943311753	4.93846779307297	0.22589180753006224	0.003185	0.3771226752712059	0.003185	0.3418970269456274	0.003185	0.3146927609698915	0.19706338242485916	0.19706338242485916	0.23574460065501884	0.3476367287272871	0.5850839058487127	0.3418970269456274	0.003185	0.42117112087066266	0.003185
83	0.059880475707918907	0.4820723078785262	3.1036038778466875	4.222955778040212	4.265258788702103	3.618420870320086	4.265258788702102	5.012528274155644	0.22207672965219696	0.003185	0.38064384531660445	0.003185	0.3447307884168363	0.003185	0.28553979347382696	0.16573494700186955	0.16573494700186955	0.19677893239834754	0.3442886459074604	0.5892418759809436	0.3447307884168363	0.003185	0.42390243423265983	0.003185
84	0.048402343962871575	0.473779907573099	3.0502623578561487	4.260900069937596	4.498516588608017	4.400751993800536	4.498516588608017	5.05049610484427	0.21909646681062836	0.003185	0.38333142603835835	0.003185	0.3457425765172747	0.003185	0.2588841981045782	0.13929437008353485	0.13929437008353485	0.16417683091571086	0.3424940010607646	0.5915472972046221	0.3457425765172747	0.003185	0.4237272395123578	0.003185
85	0.04148989689611995	0.46770996408764753	3.0114079004569283	4.297678251991996	4.685071989943152	5.069483956167775	4.685071989943151	5.054331691328815	0.21699019959591295	0.003185	0.38515599021738034	0.003185	0.34508016356930554	0.003185	0.2346441705903366	0.11710717119145396	0.11710717119145396	0.1370614267479919	0.34216436190977906	0.5921112912482721	0.34508016356930554	0.003185	0.42095398003414397	0.003185
86	0.03720561742311167	0.463667951333489	2.985914785222888	4.3323049143496215	4.825561086243173	5.605794227532681	4.825561086243172	5.027207671725915	0.21575678003486556	0.003185	0.38610443181866666	0.003185	0.34292436341969545	0.003185	0.212671007839137	0.09855514056058484	0.09855514056058484	0.11459371454631521	0.3431711050944979	0.5910876121414262	0.34292436341969545	0.003185	0.4159343860372856	0.003185
87	0.03461634822133693	0.46153569602969796	2.972983034746984	4.363892953440608	4.921482478052444	5.9988386835900815	4.921482478052442	4.972964733735713	0.21536279030961558	0.003185	0.3861793959151548	0.003185	0.3394709397165985	0.003185	0.19279710133201217	0.0830843779044415	0.0830843779044415	0.09603136769244248	0.34536385901331834	0.5886514608986304	0.3394709397165985	0.003185	0.4090310173443848	0.003185
88	0.03323689788026677	0.4611845863988273	2.971734675929086	4.391662517058915	4.974795395662767	6.244458055216949	4.974795395662764	4.89570273540633	0.2157512777826872	0.003185	0.3853981437977054	0.003185	0.33491741249556856	0.003185	0.17485479809496124	0.07021517919066121	0.07021517919066121	0.08073848011970962	0.34858412151957663	0.5849844678575468	0.33491741249556856	0.003185	0.4005954459261468	0.003185
89	0.032811892593896955	0.46246101455686905	2.9811545962312156	4.414947242557999	4.987732550704004	6.344127672006577	4.987732550704001	4.799493621735698	0.21684980861758504	0.003185	0.38379099771206115	0.003185	0.32945408395699016	0.003185	0.15868462233806982	0.059539415698630235	0.059539415698630235	0.0681796267397861	0.35267431913023967	0.5802650356949077	0.32945408395699016	0.003185	0.3909548721264508	0.003185
90	0.033221826150083164	0.4651907834760665	3.0001263814474557	4.4331976789555005	4.962680860629077	6.30393717469515	4.962680860629075	4.68819518773942	0.21857717041375277	0.003185	0.3813995511654397	0.003185	0.3232584891215697	0.003185	0.14413912937465362	0.050713952143280526	0.050713952143280526	0.0579093180024321	0.3574833358628728	0.574662676533934	0.3232584891215697	0.003185	0.3804050662653673	0.003185
91	0.03444281659788562	0.4691871176986501	3.027487340455432	4.445982025145544	4.90209358462816	6.133602333951904	4.90209358462816	4.565343702544913	0.22084853108082003	0.003185	0.37827483344632146	0.003185	0.3164924990737822	0.003185	0.13108490309974358	0.04345334342915956	0.04345334342915956	0.0495609980232824	0.36286953661965893	0.5683351192872161	0.3164924990737822	0.003185	0.3692078409092564	0.003185
92	0.03653494091454856	0.47425758618011354	3.062079871662793	4.4529845387247535	4.80842433732632	5.845551134522336	4.808424337326319	4.434104776648313	0.22357916155427476	0.003185	0.37447558524079055	0.003185	0.30930138188719436	0.003185	0.11940391619271146	0.03752318790837006	0.03752318790837006	0.04283731354777184	0.3687021126297649	0.5614272437243811	0.30930138188719436	0.003185	0.3575916157092082	0.003185
93	0.03965185401599126	0.4802083830406695	3.102794021289872	4.4540020103271525	4.684080690792787	5.454122160294122	4.684080690792787	4.297266024631161	0.22668694365122258	0.003185	0.3700667796096187	0.003185	0.3018142989288042	0.003185	0.10899501181334575	0.03273482005761463	0.03273482005761463	0.037502497301302826	0.37486130945067003	0.5540712250048505	0.3018142989288042	0.003185	0.3457540803488179	0.003185
94	0.04407489685719698	0.48684505403510153	3.1486029088816267	4.448938973823957	4.531399805728356	4.974908156613007	4.5313998057283555	4.15725873856839	0.23009389677954864	0.003185	0.36511853836325137	0.003185	0.2941458601298575	0.003185	0.09977624778335037	0.02894201380866007	0.02894201380866007	0.0333777371510986	0.3812378982194544	0.5463875076050548	0.2941458601298575	0.003185	0.33386628393255585	0.003185
95	0.05028728948350264	0.49396819119671836	3.1985972547093704	4.437802453021778	4.3526515222365205	4.424266875763823	4.3526515222365205	4.016200087851456	0.23372694783276904	0.003185	0.359705620443102	0.003185	0.28639856114575085	0.003185	0.09168919648824586	0.02604067409160119	0.02604067409160119	0.030340861890389193	0.3877320854854738	0.5384864247631467	0.2863985611457509	0.003185	0.32207787954759715	0.003185
96	0.05912876328550091	0.5013599510216192	3.2520306619056703	4.420697059632473	4.150084181227194	3.8190326428763623	4.150084181227195	3.8759528004945714	0.23751809478834565	0.003185	0.35390776159751147	0.003185	0.2786662016101838	0.003185	0.08470721353403486	0.02397345887377324	0.02397345887377324	0.02833306331743619	0.3942518851463383	0.5304704941844052	0.2786662016101839	0.003185	0.3105237409923621	0.003185
97	0.07213434231225853	0.5087498187518052	3.3084012733607655	4.397821905661375	3.926052569833885	3.17650964202131	3.9260525698338857	3.738204410787573	0.24140405619268543	0.003185	0.3478114144155881	0.003185	0.27103876389165915	0.003185	0.07885219137931763	0.022743989921111617	0.022743989921111617	0.02737922127162344	0.40071082800190766	0.5224376251433468	0.27103876389165926	0.003185	0.2993328217519408	0.003185
98	0.09234831216556467	0.5157237115652207	3.367635048055077	4.369471547314128	3.683334956172269	2.5149788749915154	3.6833349561722715	3.604578751862412	0.24532539937825107	0.003185	0.34151407560545155	0.003185	0.2636101177718589	0.003185	0.07423095398935822	0.022452404184912858	0.022452404184912858	0.027638440029593616	0.40702460859301903	0.5144858774396294	0.263610117771859	0.003185	0.2886416375894187	0.003185
99	0.12653354690159588	0.5214529101570003	3.4305657002867798	4.33604542484609	3.425963627606239	1.8554674186136102	3.4259636276062424	3.4768142400339044	0.24922499246596608	0.003185	0.33513409874706906	0.003185	0.2564920901490946	0.003185	0.0711226083491814	0.023385754462154122	0.023385754462154122	0.02953211989703036	0.413105722638086	0.5067212587208938	0.2564920901490947	0.003185	0.27861845281821807	0.003185
100	0.19201403966137195	0.5237876489976441	3.5003761507296502	4.298076168920751	3.161677086654546	1.2274142767169332	3.1616770866545503	3.3571028012045008	0.2530453166163656	0.003185	0.3288339549402162	0.003185	0.2498448657311364	0.003185	0.07021662977982522	0.026270944253996936	0.026270944253996936	0.03410120717161353	0.41885377531711654	0.4992722370035261	0.2498448657311365	0.003185	0.26951516175103446	0.003185
