	Ib	It	Iv	Sb	St	Sv
33	131654.95388944808	73270.6710496298	636607.7710198438	2518690.336181581	2510356.0251952442	15734915.269097207
34	135780.6859683759	75128.5562320092	655562.0172337393	2514705.5951254726	2511861.3405352393	15734955.596997665
35	140008.7617798477	77044.61126677744	675043.0603575103	2510583.5717397532	2513285.451356691	15734268.06276399
36	144341.4992666019	79020.24962057803	695063.7813579804	2506321.1667465484	2514626.506692156	15732835.806403194
37	148781.23898185638	81056.91267126001	715637.2644857476	2501915.2406620034	2515882.616789773	15730641.665742848
38	153330.3425670992	83156.06963896412	736776.7935702121	2497362.615175922	2517051.852974917	15727668.178682994
39	157991.19109470278	85319.21747280243	758495.8477577792	2492660.074680069	2518132.2475574724	15723897.586041052
40	162766.18326942818	87547.88069024213	780808.0966627289	2487804.36795219	2519121.793787988	15719311.835024932
41	167657.73348283418	89843.61116620596	803727.3948994916	2482792.2100028954	2520018.4458661005	15713892.583370516
42	172668.26971457343	92207.98786880275	827267.7759643544	2477620.2840926363	2520820.1190047422	15707621.20418063
43	177800.23127454674	94642.61653850778	851443.4454339764	2472285.2439260553	2521524.6895537614	15700478.791503562
44	183056.06637989957	97149.12930751889	876268.7734474987	2466783.7160310373	2522129.9951867075	15692446.166690007
45	188438.2295608834	99729.18425592668	901758.2864385316	2461112.302329785	2522633.8351546414	15683503.885568112
46	193949.17888967684	102384.46490125262	927926.6580828833	2455267.5829092246	2523033.97061095	15673632.246476948
47	199591.3730263447	105116.6796178284	954788.699427535	2449246.1189980023	2523328.1250112485	15662811.299199399
48	205367.26807621948	107927.56098241413	982359.3481660865	2443044.4561572815	2523513.984592558	15651020.854836002
49	211279.3142533484	110818.86504240644	1010653.6570262193	2436659.127692221	2523589.198936022	15638240.496661214
50	217329.9523444627	113792.37050289041	1039686.7812338875	2430086.658291255	2523551.3816175526	15624449.592004692
51	223521.60996862894	116849.87782878315	1069473.965020101	2423323.567899623	2523398.11095083	15609627.305199293
52	229856.69762770872	119993.20825824967	1100030.527135812	2416366.375833674	2523126.9308271785	15593752.611638147
53	236337.60454326452	123224.20272355658	1131371.8453412538	2409211.605141993	2522735.3516568923	15576804.312982524
54	242966.69427588434	126544.72067551197	1163513.339836675	2401855.7872190857	2522220.8514166167	15558761.05356194
55	249746.30012336542	129956.63880763894	1196470.4556023316	2394295.466676927	2521580.8768074396	15539601.338007266
56	256678.72029470265	133461.84967624556	1230258.6436167234	2386527.206479196	2520812.8445283533	15519303.550156677
57	263766.2128573977	137062.26021258556	1264893.3409234174	2378547.593342457	2519914.142669743	15497845.97327323
58	271010.99045623624	140759.79012335348	1300389.9495184035	2370353.2434079517	2518882.1322315447	15475206.81161142
59	278415.2148023816	144556.37017582802	1336763.8140318051	2361940.80818695	2517714.148770672	15451364.213368388
60	285980.99093239766	148453.9403640672	1374030.1981799237	2353306.980781863	2516407.504182245	15426296.29505356
61	293710.3612376558	152454.4479526733	1412204.2599660468	2344448.502384466	2514959.48861908	15399981.167308098
62	301605.2992654897	156559.84539478237	1451301.025611223	2335362.1690516644	2513367.372553765	15372396.962203007
63	309667.7032944501	160772.08812109812	1491335.362199301	2326044.8387582246	2511628.408987536	15343521.862041755
64	317899.3896870757	165093.13219697974	1532321.9490239713	2316493.4387248005	2509739.835809979	15313334.129689852
65	326302.0860247336	169524.93184481523	1574275.24762935	2306704.9730184134	2507698.878313387	15281812.140450206
66	334877.42403030576	174069.43682916157	1617209.470539802	2296676.5304212705	2505502.751865382	15248934.415498821
67	343626.93228579406	178728.5897024166	1661138.5486792556	2286405.292562462	2503148.6647431357	15214679.656890964
68	352552.02875329653	183504.32290910304	1706076.0974851851	2275888.542305616	2500633.8211322213	15179026.784142863
69	361654.0131092106	188398.55574720528	1752035.381727808	2265123.672384122	2497955.4242927856	15141954.972388592
70	370934.0589031731	193413.1911853643	1799029.2790506824	2254108.194273776	2495110.6798953745	15103443.692106005
71	380393.20555465267	198550.1125351949	1847070.2422551725	2242839.7472912013	2492096.7995282873	15063472.750399146
72	390032.35020196025	203811.17997842023	1896170.2603576572	2231316.1079044207	2488911.004377912	15022022.333817866
73	399852.2394200456	209198.22694904255	1946340.8184554023	2219535.19924023	2485550.529082959	14979073.052688103
74	409853.4608253031	214713.05637129996	1997592.85644431	2207495.100771018	2482012.62576299	14934605.986918613
75	420036.43458740436	220357.4367547432	2049936.7266394873	2195194.0581617244	2478294.568221019	14888602.733241774
76	430401.4048701284	226133.09814839283	2103382.1503577963	2182630.4932555007	2474393.6563193426	14841045.453837447
77	440948.4312250962	232041.72795660121	2157938.173530071	2169803.0141745065	2470307.2205270585	14791916.926279776
78	451677.3799636952	238084.9666198936	2213613.121418215	2156710.425510691	2466032.6266370616	14741200.594738659
79	462587.9155360216	244264.4031649406	2270414.5525250025	2143351.7385776527	2461567.2806493873	14688880.622354364
80	473679.4919452601	250581.57062839228	2328349.2117885784	2129726.181694823	2456908.6338171614	14634941.944698801
81	484951.34423019347	257037.94136030454	2387422.983168322	2115833.210470713	2452054.187850374	14579370.324221449
82	496402.4800488009	263634.9222136093	2447640.841734993	2101672.5180514143	2447001.5002719024	14522152.405570803
83	508031.67139875685	270373.8496270283	2509006.8053900637	2087244.045297405	2441748.1899192347	14463275.771669183
84	519837.4465119418	277255.9846097024	2571523.8863481334	2072547.9908501275	2436291.942584361	14402729.000408702
85	531818.0819621118	284282.5076367603	2635194.0425269487	2057584.8210474427	2430630.5167833203	14340501.721824396
86	543971.595026306	291454.5134659861	2700018.128999149	2042355.2796453089	2424761.7496458357	14276584.675589684
87	556295.7363423563	298773.0058867452	2765995.849670379	2026860.3973009146	2418683.562914405	14210969.76866748
88	568787.9829065198	306238.8924133491	2833125.7093589525	2011101.500770482	2412393.9690410835	14143650.13293835
89	581445.5314544693	313852.9789357667	2901404.966456165	1995080.221775379	2405891.077369367	14074620.182621697
90	594265.2922735359	321615.9643420283	2970829.5863651847	1978798.5054851708	2399173.1003870284	14003875.671285624
91	607243.8834925494	329528.4351273968	3041394.1959189908	1962258.6185673755	2392238.3600349175	13931413.748236889
92	620377.6258952352	337590.8600061563	3113092.0389826326	1945463.1567537293	2385085.294055818	13857233.014075942
93	633662.538306791	345803.5845432934	3185914.9334620065	1928415.0518687023	2377712.462365906	13781333.575183349
94	647094.3336001562	354166.8258238427	3259853.2299391185	1911117.5782687205	2370118.5534307025	13703717.0969043
95	660668.4153704603	362680.66717882606	3334895.772165515	1893574.3586382146	2362302.39062611	13624386.855184399
96	674379.8753242897	371345.05298740696	3411029.859647056	1875789.369090057	2354262.938564271	13543347.786406467
97	688223.4914304396	380159.7835757613	3488241.2125591305	1857766.9435175618	2345999.3093629368	13460606.535170337
98	702193.7268770401	389124.5102338354	3566513.939232731	1839511.7771466316	2337510.768836202	13376171.499754261
99	716284.72987878	398238.7303718527	3645830.5064540855	1821028.92923744	2328796.7425835887	13290052.874992384
100	730490.3343757561	407501.782838981	3726171.712819982	1802323.8248869048	2319856.8219537307	13202262.692301307
