	EpoR	SAv	SAv_EpoR	SAv_EpoRi	dSAve	dSAvi
40	73.37222839359934	995.5498705426844	2.62777160640064	0.9447419180418494	0.14292144967434364	0.027694483199079065
41	73.33481560756476	995.4665119275464	2.665184392435219	0.9793838538986245	0.15239048801417351	0.029529338105822495
42	73.29834256132555	995.3835921907079	2.701657438674431	1.0141190495551669	0.16220096589214256	0.03143035517068875
43	73.26278580683712	995.3011067725585	2.7372141931628677	1.0489276383231618	0.17235370277139525	0.03339769318445652
44	73.22812248065706	995.2190511119778	2.771877519342927	1.0837905682427411	0.18284932660803024	0.035431473828788466
45	73.19433028937635	995.1374206484705	2.8056697106236324	1.1186895759601263	0.1936882817408991	0.037531783205070245
46	73.16138749541355	995.0562108242095	2.8386125045864405	1.1536071613621028	0.20487083652803303	0.0396986733141527
47	73.12927290316291	994.9754170859911	2.870727096837083	1.1885265629465274	0.21639709073705143	0.041932163488422027
48	73.09796584548774	994.895034887105	2.9020341545122657	1.2234317339086465	0.22826698269669077	0.04423224177758121
49	73.06744617055018	994.815059689121	2.9325538294498243	1.2583073189235285	0.2404802962164059	0.04659886628948997
50	73.03769422896929	994.7354869635959	2.9623057710307195	1.2931386316054405	0.25303666728079777	0.04903196648737179
51	73.00869086129896	994.6563121937036	2.991309138701051	1.3279116326255136	0.2659355905254399	0.051531444444661775
52	72.98041738581794	994.5775308757894	3.019582614182066	1.3626129084695375	0.27917642550049276	0.05409717605873319
53	72.95285558662408	994.4991385208531	3.0471444133759276	1.3972296508182047	0.29275840272831777	0.05672901222470652
54	72.92598770202518	994.4211306559612	3.0740122979748374	1.4317496365326048	0.30668062956113495	0.059426779970512135
55	72.89979641321912	994.3435028255922	3.1002035867808897	1.4661612082282205	0.3209420958445957	0.0621902835543443
56	72.87426483325613	994.2662505929167	3.125735166743875	1.5004532554211314	0.33554167939298474	0.06501930552561384
57	72.84937649627595	994.1893695410135	3.1506235037240575	1.5346151962305616	0.3504781512816036	0.06791360775047527
58	72.82511534701324	994.1128552740264	3.1748846529867794	1.5686369596223386	0.36575018096173634	0.0708729324029749
59	72.80146573056444	994.0367034182601	3.1985342694355716	1.6025089681782316	0.38135634120344447	0.0738970029228369
60	72.77841238240973	993.9609096232211	3.221587617590291	1.6362221213765584	0.39729511287129865	0.07698552494087646
61	72.7559404186834	993.8854695626027	3.244059581316635	1.6697677793698245	0.4135648895380058	0.0801381871730017
62	72.7340353266868	993.8103789352169	3.265964673313228	1.7031377472455482	0.4301639819407566	0.08335466228373846
63	72.71268295563769	993.7356334658759	3.2873170443623216	1.7363242597568	0.4470906222849832	0.08663460772018745
64	72.69186950765001	993.6612289062235	3.3081304923499943	1.7693199665093335	0.4643429684000825	0.08997766651729595
65	72.6715815289384	993.5871610355192	3.3284184710616014	1.8021179175925561	0.48191910775154034	0.09338346807530382
66	72.65180590124194	993.5134256613762	3.3481940987580683	1.8347115496419146	0.4998170613137602	0.09685162891019755
67	72.63252983346152	993.4400186204552	3.3674701665384905	1.867094672320613	0.5180347873077839	0.10038175337798404
68	72.61374085350565	993.3669357791154	3.3862591464943668	1.8992614552089058	0.5365701848079748	0.1039734343735725
69	72.59542680033937	993.2941730340234	3.4045731996606494	1.9312064150895194	0.5554210972216157	0.10762625400503056
70	72.57757581623133	993.2217263127242	3.4224241837686864	1.9629244036180749	0.574585315645268	0.1113397842439601
71	72.56017633919404	993.1495915741722	3.439823660805979	1.9944105953676732	0.594060582101627	0.11511358755271596
72	72.54321709561245	993.0777648092259	3.4567829043875764	2.025660476237104	0.6138445926605027	0.1189472174891715
73	72.52668709305622	993.0062420411068	3.4733129069437996	2.056669832212428	0.6339350004474577	0.12284021928971474
74	72.51057561327116	992.9350193258248	3.4894243867288646	2.0874347384719383	0.654329418543525	0.1267921304311389
75	72.49487220534515	992.8640927525691	3.505127794654876	2.117951548824811	0.6750254227793453	0.1308024811720738
76	72.4795666790445	992.7934584440692	3.5204333209555343	2.1482168854739894	0.6960205544269547	0.13487079507458488
77	72.46464909831622	992.7231125569234	3.535350901683808	2.17822762909411	0.7173123227923713	0.13899658950654947
78	72.45010977495232	992.6530512818996	3.5498902250476965	2.2079809092155354	0.7388982077120398	0.14317937612540313
79	72.43593926241189	992.5832708442064	3.564060737588129	2.2374740949057927	0.7607756619560971	0.14741866134383055
80	72.42212834979709	992.513767503738	3.577871650202923	2.2667047857399574	0.7829421135413523	0.15171394677796124
81	72.40866805597936	992.4445375552924	3.5913319440206473	2.2956708030517463	0.8053949679567791	0.15606472967861237
82	72.3955496238719	992.3755773287644	3.6044503761281166	2.3243701814573194	0.8281316103042453	0.16047050334610694
83	72.38276451484484	992.3068831893147	3.6172354851551805	2.352801160643995	0.8511494073571264	0.1649307575291798
84	72.37030440327966	992.2384515375157	3.6296955967203455	2.380962177416298	0.87444570953937	0.1694449788084692
85	72.35816117125928	992.1702788094749	3.6418388287407115	2.4088518579919764	0.8980178528275107	0.17401265096507823
86	72.3463269033904	992.1023614769371	3.6536730966095936	2.4364690105408147	0.9218631605780595	0.17863325533467544
87	72.33479388175486	992.0346960473656	3.665206118245132	2.4638126179592628	0.945978945282621	0.18330627114759143
88	72.3235545809869	991.9672790640046	3.6764454190131004	2.490881830874106	0.9703625102530293	0.1880311758553545
89	72.31260166347295	991.9001071059217	3.6873983365270475	2.5176759608685715	0.9950111512387201	0.1928074454440955
90	72.30192797467116	991.8331767880331	3.6980720253288304	2.544194473924458	1.0199221579785007	0.1976345547352409
91	72.29152653854746	991.7664847611109	3.708473461452519	2.5704369840740413	1.0450928156888106	0.20251197767389925
92	72.2813905531254	991.700027711774	3.718609446874572	2.59640324725569	1.0705204064905087	0.20743918760533547
93	72.27151338614685	991.6338023624637	3.7284866138531276	2.6220931553672884	1.0962022107761635	0.21241565753991648
94	72.26188857084081	991.5678054714027	3.738111429159163	2.647506730511715	1.12213550851976	0.21744086040689858
95	72.25250980179776	991.5020338325411	3.7474901982022195	2.6726441194288064	1.1483175805306949	0.2225142692974192
96	72.24337093094665	991.4364842754876	3.756629069053323	2.697505588108365	1.1747457096538594	0.2276353576970421
97	72.23446596363233	991.3711536654279	3.765534036367655	2.7220915165789363	1.201417181917574	0.23280359970819733
98	72.22578905479051	991.3060389030296	3.774210945209476	2.746402393867215	1.2283292876310705	0.23801847026284487
99	72.21733450521825	991.2411369243365	3.7826654947817406	2.7704388131230937	1.2554793224331853	0.2432794453256843
100	72.20909675793723	991.1764447006499	3.7909032420627655	2.79420146690549	1.282864588293864	0.2485860020882206
