	P	Q	R
50	0.4508489563219507	0.9896668596614105	0.3512273028871037
51	0.4624800488939755	0.9817953230490618	0.4537412920218731
52	0.47342013433852204	0.9638076533117447	0.5735411941140574
53	0.4830193290450869	0.9204308447723615	0.7058061579033218
54	0.4898654177437908	0.8302462755043217	0.8363471260082068
55	0.4919483288507651	0.6882085970433172	0.9262386618577324
56	0.48778211861920273	0.5234903467630806	0.9451720813718988
57	0.4771922198339242	0.36292729795295875	0.9403990085660163
58	0.4606572608058002	0.21576954416350597	0.9274977439319445
59	0.4390724947740835	0.09661055050793076	0.9026454445762652
60	0.41430589766071574	0.04050441876682878	0.8572043482923719
61	0.38917818516551195	0.04319808549650363	0.7811543495737427
62	0.3652359207448624	0.0712527975978361	0.6671573425234436
63	0.3437691454948306	0.14402648545977623	0.5132579890308635
64	0.32723745882453026	0.2978707450977389	0.3268542625144964
65	0.3192887391496192	0.5569551053435156	0.13491711730337097
66	0.3236562500393622	0.8987936421492013	0.03610733524692485
67	0.3380641029565803	0.9993913653317297	0.03884543027404981
68	0.3527054116540068	0.999239451618286	0.04789034778183641
69	0.366960954025056	0.9990280564777656	0.0600687936646911
70	0.3808558760361728	0.9987251367694069	0.07674883055374197
71	0.39441042035624435	0.9982768369938234	0.09989409418410813
72	0.40763935665992573	0.9975933872498247	0.1320372076583336
73	0.4205505190668832	0.9965206737521028	0.17607384542215088
74	0.4331415637760849	0.9947753057357863	0.23484494361306654
75	0.44539240821669335	0.991773014954784	0.3106414654375691
76	0.45724549462837666	0.9861173069646352	0.40475717484965207
77	0.46854794525604815	0.9739667188474788	0.516991363115219
78	0.47888109129221634	0.9447580867529014	0.6445563026587411
79	0.487210698366987	0.8781974717691797	0.7787253837338941
80	0.4917147656520103	0.7582060042346032	0.8941967896664688
81	0.4904918696546094	0.5989424959792176	0.9424638435200706
82	0.48279170123603016	0.4349144531869675	0.9436407097219417
83	0.4688852299452138	0.2805541992939455	0.9344878366210215
84	0.4494495255865397	0.1457711514660848	0.915919077494296
85	0.42580164971122214	0.05579009259963939	0.8811328365743769
86	0.40054019636259686	0.038393429052400126	0.8201659276999272
87	0.37593594090711385	0.05485007923808569	0.7240983454958266
88	0.35312044998794867	0.1030156695981253	0.5881461112113653
89	0.33394589469366864	0.2155977288445167	0.4147930694012972
90	0.32158798775339065	0.42548408589657605	0.2197224557849774
91	0.31996650936020954	0.7386254709011449	0.0585253551395551
92	0.33125629012922136	0.999437958384324	0.03571007161486912
93	0.3460830120117551	0.9993147852395826	0.04343790102701839
94	0.36051093781690474	0.9991334009797377	0.054057081758579324
95	0.37456738022878755	0.9988773371197984	0.06847822534380633
96	0.3882748496226673	0.9985038113741943	0.08839544998449982
97	0.4016507255403634	0.9979418386819573	0.11609337759249977
98	0.41470626596736004	0.9970716434384169	0.15434310843873691
99	0.4274443498800261	0.9956809833458135	0.20607141132139395
100	0.4398543975338491	0.9933566949260607	0.27387940683568085
