	s130	s137	s149	s153	s161	s166	s47	s48	s49	s50	s56	s60	s63	s64	s67	s71	s72	s75	s80	s81	s83	s84	s90	s91
19	0.0	0.04823355527049289	0.0008886967778741298	0.00033495630869899624	0.007488194425221813	0.016944783193961754	0.0008529276178339504	0.00017575922237152082	0.0	0.0034928544041681123	0.10057831156568661	0.6462765863092792	0.09563996856625588	0.0	0.25388409690428293	0.001909584660649177	0.05637201593680694	0.014541729943988719	0.9754260670166489	0.014685194799487628	0.018414901255801842	0.020057774870155056	1.7537144244910404e-05	0.999474738500855
20	0.0	0.04814223812760025	0.0008210771434970538	0.00031114316074710015	0.0074402237386673705	0.01630667935177007	0.0008706081823338674	0.00018350662271706937	0.0	0.0036440394010108547	0.1039845883931964	0.6712503915690815	0.0933469465893331	0.0	0.24646724255225141	0.001977465017695196	0.05681767890458105	0.014596509458652512	0.9740745257327207	0.014747146374354243	0.01943430548946869	0.01883676503884312	1.8968555874669027e-05	0.9993855771916588
21	0.0	0.04798385312557943	0.0007598696268951073	0.0002897323468368428	0.007402553039815565	0.01571871890838569	0.0008884189941005688	0.00019161011393369005	0.0	0.00380195787997613	0.1074759598326595	0.6950763147011565	0.09119018165219916	0.0	0.23929322156991448	0.0020478849902105917	0.05723329329513403	0.014640120098881604	0.9726312013334159	0.014798083522218576	0.020520922107534284	0.018331048579753144	2.0902071547985463e-05	0.9992959528260279
22	0.0	0.04776049534334728	0.0007043371177425156	0.0002702049142568397	0.00737485386122803	0.015173600199038807	0.0009062057021125875	0.00020015066475515244	0.0	0.003968156352462337	0.11107813814518912	0.7177661409238816	0.08910880663622396	0.0	0.2324090240754774	0.0021203469461529355	0.057607074580844915	0.014674547047004051	0.9710772655552716	0.014840013608497083	0.021690071592852148	0.018206837341070613	2.3148507747015188e-05	0.9992078164748639
23	0.0	0.047473070970392044	0.0006537828704846531	0.00025221580542173183	0.00735706237022951	0.01466511095482652	0.0009238714540438298	0.00020922675249950942	0.0	0.0041445123338457335	0.11482160757634287	0.7393264619207395	0.08707138687106855	0.0	0.22583250896133997	0.0021945302660664723	0.05793052577803644	0.014701402539847532	0.9693889562718385	0.014874582554762508	0.022960494293929663	0.018285861452296895	2.5569407269838627e-05	0.9991226815480677
24	0.0	0.04712073762121336	0.0006075709854298799	0.00023551029058226203	0.007349391222498084	0.014187747578066507	0.0009413471789717553	0.00021896366069821662	0.0	0.004333411213589333	0.11874449712445036	0.7597562930076078	0.08506041035519386	0.0	0.2195679577915696	0.002270191013383374	0.05819613246512401	0.014721990596475125	0.9675351730493866	0.014903140956877836	0.024356412464203097	0.01847122788453533	2.8064107260637947e-05	0.9990417880733571
25	0.0	0.04670031384315161	0.0005651244375011225	0.0002198818234587828	0.0073523867703117985	0.013736420330129227	0.0009585758799603131	0.0002295271078271682	0.0	0.004538004861107237	0.12289662314744067	0.7790435124434159	0.0830645696379278	0.0	0.21361380747607103	0.0023471051528307298	0.05839589349990166	0.014737358596079378	0.965473808203505	0.01492679852591393	0.025910520615396188	0.018708988951466558	3.0558061138273285e-05	0.9989662366899201
26	0.0	0.046205445805515395	0.0005259130107296836	0.0002051481715958565	0.0073670393299994415	0.01330617369256491	0.0009755032723178323	0.00024114464193854797	0.0	0.004762616901859291	0.12734569529897885	0.7971593085358136	0.08107461128391089	0.0	0.2079667968157996	0.002425030167911775	0.0585200604760058	0.01474833725433833	0.9631458238226926	0.014946469129928641	0.02766874237145175	0.018967941707548855	3.2993368625978694e-05	0.9988970956814649
27	0.0	0.04562525716055754	0.0004894348470577933	0.0001911348307832746	0.007394976323435334	0.012891858833295536	0.0009920707491166147	0.0002541413003328599	0.0	0.005013417273134557	0.13218751751392668	0.8140490191299915	0.07908069537666047	0.0	0.2026245882805954	0.0025036706281114105	0.058555638838146296	0.014755569655435048	0.9604651569289647	0.014962908433026481	0.029698343897614096	0.019228783119310238	3.532164301368707e-05	0.9988354917585599
28	0.0	0.04494200516653338	0.0004551903820303222	0.00017765942007689624	0.007438803431263197	0.012487671047655712	0.0010082079953532426	0.0002690027184872774	0.0	0.005299614315245968	0.13756384049992298	0.8296160755372457	0.0770701000442379	0.0	0.19758802899662908	0.0025826360040879077	0.05848413431340572	0.014759528635261192	0.9573004837652538	0.014976746024692596	0.03210270550977566	0.019478045378801753	3.74988543292589e-05	0.9987826996558248
29	0.0	0.044126778902862145	0.0004226424474479355	0.00016451157071514466	0.007502732699342811	0.012086391625206621	0.0010238224560752546	0.0002864945462893093	0.0	0.005635706602864604	0.1436957581534063	0.8436919020464668	0.07502431903732903	0.0	0.19286399640894925	0.002661375508047535	0.05827765716346615	0.014760519285169279	0.9534399950304764	0.014988514136669889	0.035050208658017265	0.019704355779124553	3.9481712055785154e-05	0.9987402508496608
30	0.0	0.043131093549001326	0.00039114732698430514	0.00015142028302859783	0.007593810660497215	0.011677988118537536	0.0010387810457313388	0.000307907171838142	0.0	0.006046087198341011	0.15095122088557392	0.85597485677803	0.07291421989455107	0.0	0.18847014464019582	0.0027390616410204738	0.057891499636007544	0.014758657810360383	0.948517656621122	0.01499867592455559	0.038835729843196824	0.01989552710508208	4.122544373797608e-05	0.9987100925292988
31	0.0	0.04186915972028076	0.0003598202236046704	0.0001379925073186617	0.007724509703911305	0.011246741838397245	0.001052874137172904	0.00033560944764153474	0.0	0.006575427358410475	0.15999507351973105	0.8658938496766722	0.07069049358249654	0.0	0.18444427977152408	0.002814358510274192	0.05724865015323594	0.014753803992591576	0.9418427897658691	0.01500765895645682	0.044025998328295166	0.020035174739120285	4.2683805604580865e-05	0.9986948520106459
32	0.0	0.0401768798630004	0.00032724194564808895	0.0001235851956318675	0.007918716758427374	0.01076470014694284	0.0010657370169772533	0.00037447094432587516	0.0	0.007315208911578877	0.17216444981725743	0.8722646036913595	0.06826231338338719	0.0	0.1808653293537884	0.0028849110905123368	0.05620408327179695	0.014745383794540089	0.9319543955692793	0.015015907756103924	0.05185159848018268	0.020096777520236777	4.381546198079589e-05	0.9986983133314518
33	0.0	0.03770697398369299	0.00029075906866999355	0.00010702194284928442	0.008226976740968384	0.010175104493584079	0.001076661486924481	0.00043617758110413714	0.0	0.008483482489012517	0.19055893258078654	0.8722803724674588	0.06544337769975495	0.0	0.17790630516489422	0.002946086878172673	0.054452704084466286	0.014731898955280417	0.9152613771452369	0.015023997870085296	0.06545466620520592	0.02002981087937033	4.461348223627328e-05	0.9987263059088245
34	0.0	0.033642787670108316	0.0002448179981805029	8.601754536944131e-05	0.008767212384319281	0.009347749272459892	0.0010841248449803206	0.0005555832084086711	0.0	0.01072098074686452	0.22382031851142384	0.8579498612820129	0.06179732811970141	0.0	0.17598509822182007	0.002987527800974506	0.05126866175855908	0.014709331857400218	0.8810676837907077	0.015032975161820767	0.09471331159928235	0.019720114987815163	4.522638921561933e-05	0.998788205309663
35	0.0	0.026084797996199144	0.00017903880255785217	5.7107939740336546e-05	0.009801647185461369	0.00798604684056377	0.0010850856835201588	0.0008729747632273552	0.0	0.016497162422667064	0.30133783727121644	0.8013127480913628	0.05617594239603167	0.0	0.17620431751310983	0.002983835744193357	0.04484452064132715	0.014664460886053443	0.7902491058970623	0.015045744446370347	0.17808067280714393	0.01885966498043631	4.640889800032679e-05	0.9988976343471289
36	0.0	0.013146784218366622	9.404717080982996e-05	2.389638172085131e-05	0.011494306436067551	0.005808294078068175	0.0010837646708091433	0.0021879402553489457	0.0	0.037642037943791874	0.5254385708839521	0.6007259702145529	0.045962503366291395	0.0	0.18095341658495814	0.002886462508964861	0.0325873886801479	0.014536803378467036	0.4902711562617987	0.015074997521803725	0.4711209728862426	0.016590457642455002	5.0019385187767414e-05	0.9990629942350663
37	0.0	0.0020547830920275446	4.148969683714554e-05	6.7458034577919e-06	0.012676442463267018	0.003966478210651265	0.0012428199454913498	0.01083477727354667	0.0	0.11542302517548685	0.980308674344713	0.1588714711120967	0.03075826025834202	0.0	0.18921552421509275	0.0027277865607128735	0.02040052478657366	0.013936528534762472	0.010132764154482372	0.015204396442948409	0.9897105230844793	0.012010880005517732	5.0245573992500195e-05	0.9992647045969271
38	0.0	0.00041002580970065614	3.7798475028029864e-05	4.534967072937434e-06	0.013402978087960227	0.003994445158142772	0.0032794063078756736	0.07313157484170378	0.0	0.24251749887953913	1.0476075097848785	0.03204277406634322	0.02161355511663033	0.0	0.18018320021227985	0.002891690918674119	0.019274052237317724	0.010406280772116186	0.009183935173005663	0.016093193934268255	0.990685508474316	0.008991040871655467	3.304336911614743e-05	0.9994309657179751
39	0.0	0.00030670305267866495	5.987686175096093e-05	7.512594023209393e-06	0.01768708915864145	0.006631310442828194	0.05683941180275446	0.2890742521420836	0.0	0.34490693140089884	0.7510627779882414	0.013020232896027712	0.015852888613603826	0.0	0.12640077572857156	0.004558526001231788	0.02583263480203488	0.0027356562397207276	0.014406875952796853	0.020532918692484355	0.9853645357986923	0.009278625064460548	2.0510219447716118e-05	0.9995343567379557
40	0.0	0.0018654807283681792	0.0029491875337656123	0.0009907812021117462	0.036652773426579285	0.16604083248026702	0.9939485348200823	0.5900346187741102	0.0	0.33389272312836343	0.04629103503022774	0.002348024401803186	0.013883903431365323	0.0	0.04159698039988229	0.023007277744164223	0.11186942777088657	0.0005163858132921606	0.19973139577988855	0.03171187490443037	0.7967987491293143	0.015595030455095544	1.242575055553481e-05	0.9961288964868716
41	0.0	0.0022453733672753327	0.004667480783746796	0.0058554457526492605	0.013410876476154587	0.8477307215557195	0.9969808939749732	0.7705976337081991	0.0	0.25902901175822496	0.0032482154495533434	0.000534345797943225	0.004996310469401473	0.0	0.005062462211660345	0.17021643052126958	0.3195539914193849	0.00036803908933550386	0.6951716282085011	0.04762016586448561	0.29104865448043143	0.03727811209796924	0.0015476113276447316	3.693992793464181e-05
42	0.0	0.0030423262301266184	0.0037651452894957075	0.006655218737799392	0.011240416957912659	1.2650339655886753	0.997139152669189	0.7968209624695154	0.0	0.18300059314159187	0.0018302958588674644	0.00048437461167810154	0.0036112061766912064	0.0	0.00371381923325908	0.3750267550191294	0.5334203102276485	0.0003487702994425529	0.9994870133313629	0.06336266736630156	0.00019131410281040943	0.08742572359153385	0.0020441169174803017	3.568808971260417e-05
43	0.0	0.0033279286012533847	0.0044919024410326105	0.011669905257154362	0.011674996745473004	1.3597009489848655	0.9964972555038578	0.6816612068570539	0.0	0.10861912879331233	0.0017679633208514118	0.0004930538921164281	0.005981977277891642	0.0	0.004573078494549896	0.576610860566099	0.7263188042222216	0.0003932692504592798	0.9997812877436657	0.07495490492124912	0.0001605425148787691	0.1674054129858709	0.004383194690093652	8.114140611145019e-05
44	0.0	0.004066875084646697	0.005219536130077017	0.021605416878306714	0.012814750548943791	1.272140013140832	0.993333976362978	0.431535102526673	0.0	0.03926554263416833	0.0020715167654327517	0.0006445568978884469	0.01194071722321292	0.0	0.005868524116667226	0.7686279953948838	0.8991262156269783	0.0005538308421085451	0.9997502514101031	0.07940392392657582	0.0001794989776139865	0.2753444553609744	0.009090450008872849	0.00020213226669527388
45	0.0	0.006447035578397132	0.005659795842885389	0.041373865931334415	0.016279007484391334	1.013360020571464	0.3969665234898389	0.07828880122090785	0.0	0.0007580920822033053	0.003296141543280791	0.0012859127286515214	0.030064064115082462	0.0	0.007988505698440588	0.9399756891597343	1.0416205815497133	0.0012282537829262903	0.9996169821903468	0.07461272553805565	0.0002645333110729222	0.4078035178633988	0.018452295771892006	0.0007551894957583299
46	0.0	0.026124188069217763	0.0028425600427845225	0.04156225461467663	0.029014126304502674	0.40055534036069623	0.002596323595266434	1.737823891832925e-05	0.0	0.0003614033620156821	0.014921848920117116	0.013346745486507928	0.10468172939270462	0.0	0.01194286226192065	0.9945006822748892	1.0382909514870775	0.0036024712125039444	0.998174485147991	0.06404814415555567	0.0010644992464347045	0.5509696779110775	0.053237695718487875	0.02693125937759472
47	0.0	0.035726909161222974	0.0009468391847738306	0.01780741227367105	0.022728960712063026	0.15234108092464493	0.002515217156446967	4.1334916818240014e-05	0.0	0.0008416627032608467	0.031316522977514354	0.04896565586839465	0.2025176042475875	0.0	0.015258470428164429	0.9923716259617071	0.8709605069876735	0.005662829895240404	0.9955867970652965	0.05515804040203376	0.0018810946698970478	0.6784762056412241	0.09894544068607566	0.22239997012048499
48	0.0	0.04145160524722654	0.0006275493087764011	0.011751127220140507	0.018386152053875494	0.09619290477250753	0.0024368863516037033	5.7440557451145864e-05	0.0	0.0011604114884407749	0.040685978067407286	0.09128974246492817	0.27761400624313376	0.0	0.018875878178411375	0.9894834953055945	0.7567603290044634	0.007346481647989857	0.9937855662141266	0.047879987524182765	0.002419218666359415	0.7865721235252814	0.09430562307665498	0.5119764116653112
49	0.0	0.04394307128514553	0.0005208853210440564	0.0087421645612499	0.015154906300403347	0.06910398857702041	0.0023343338841434777	6.915988613005413e-05	0.0	0.001392695586243602	0.04725050260054248	0.1363969406955703	0.3445651959015874	0.0	0.02420861532262887	0.9837335779859114	0.6818783696953552	0.008722160568594622	0.9923608259731745	0.04192158997450379	0.0032272207489100163	0.8742989014686657	0.06428416152771325	0.7449392946640234
50	0.0	0.0444611662632604	0.0005108604974058831	0.00680558055271485	0.012774294653969325	0.05301936441686958	0.00217739496288437	7.874890989436794e-05	0.0	0.0015828132978552257	0.052492315884440935	0.1819308404448025	0.4028052781951997	0.0	0.03357964142713644	0.9674877709107269	0.6118490718041899	0.00984623046989179	0.9911152137003152	0.037043552144902445	0.0043526098461415495	0.9365086392861274	0.03539260538152824	0.886122329003545
51	0.0	0.0439004560180687	0.0005736763538105298	0.005383030991935765	0.011015150908674312	0.042469719489409766	0.001942103594451728	8.72911053004669e-05	0.0	0.0017521826270960712	0.05710482641848334	0.22668011020532833	0.4476297233879237	0.0	0.050667465135712755	0.9116675457093805	0.5234442580276034	0.010764925051217152	0.9899453311394769	0.03304999682762574	0.005671811832740224	0.9606359411170463	0.016087556309155635	0.9576276953679388
52	0.0	0.04290965060058993	0.0007076540209415649	0.00422628852797715	0.009720541972523733	0.03520103172167772	0.0016326158603297474	9.533390934037519e-05	0.0	0.0019115392662651552	0.06139894166039275	0.27000834234031273	0.4685105747647507	0.0	0.08080033535621885	0.7442122631359755	0.3950571416637492	0.01151612424421598	0.9887986788545235	0.029780574762378404	0.006986638844129875	0.9225246592750594	0.005733979503636354	0.987619138822304
53	0.0	0.04204657402427634	0.0009505260122252011	0.0031566143271175625	0.00880507495032802	0.030159444879850946	0.001272430708650669	0.0001030713557690396	0.0	0.002064645015226987	0.06546993630946496	0.3115121090406887	0.4425477866688643	0.0	0.13446948069494802	0.3512016304085957	0.2171799414352257	0.012130753171103105	0.9876604472843346	0.027104012580266113	0.008173185691953477	0.787307879827822	0.001514826038682261	0.9972182732509125
54	0.0	0.04142309371756973	0.0014259350819823436	0.0019089019968424406	0.008157271667977832	0.026547832746158514	0.0008819066800879804	0.00011063146681073847	0.0	0.002214123774888112	0.06940928454250134	0.35125955246198376	0.3242161395560898	0.0	0.24233499048135615	0.0020296891731870783	0.0675018916819022	0.012634053786513336	0.9865172932973223	0.024912836132889592	0.009338544268739231	0.5306495338877685	0.0002882866159762247	0.9995192344443055
55	0.0	0.04116368429291497	0.0016639467990421418	0.0011133821574940068	0.007709629087954494	0.023941079260607703	0.000707801179741574	0.00011800538314182781	0.0	0.0023595350234847036	0.07314870923065492	0.38928625466066896	0.21990359749737368	0.0	0.3287845544286002	0.0014202177574685363	0.052385119795003314	0.013045973968514884	0.9853801826217585	0.023119056411269014	0.010498735582291287	0.28530487671962607	5.0092449717949005e-05	0.9998929941553366
56	0.0	0.04144501896001857	0.0016749500966268976	0.0007442165775444428	0.007446464621431894	0.022136068631257697	0.0006497426380206529	0.0001250372323663818	0.0	0.00249805328229971	0.07666413304622455	0.4253589813016742	0.16340995302795872	0.0	0.3679082393071062	0.0012506375904423328	0.047581095327455206	0.013382370055771664	0.9842716281014376	0.02165062916743073	0.011553092455676317	0.13885545547964417	1.77758213912899e-05	0.9999340297856182
57	0.0	0.041978795098118166	0.0015940556009616546	0.0005704745873512638	0.007285471280077159	0.020786137576587774	0.0006350103938937946	0.00013186226143467976	0.0	0.002632367517017898	0.08003252617263673	0.45976153860492636	0.13557262404595885	0.0	0.3789568328781992	0.0012096992517406278	0.04605748790613508	0.013656691199184287	0.9831748869593326	0.02044857066020699	0.012503360827834636	0.06791855459373945	1.0424826049274514e-05	0.9999286327833519
58	0.0	0.04257651251833909	0.0014832552836579146	0.0004827010268696862	0.00717814062388848	0.01969950626699668	0.000638815698836142	0.00013858375112443515	0.0	0.002764514989101001	0.08330763828544388	0.49270187602720306	0.12232785441209144	0.0	0.37602164508269925	0.0012200203960302505	0.045883656480315234	0.013880116024486319	0.9820766956953723	0.01946459229501329	0.013391409386574526	0.0364715321238118	7.480602244497269e-06	0.9999078139555667
59	0.0	0.043136358077673014	0.0013691443030510926	0.00043134082904114227	0.007099661689750099	0.018775698660812714	0.0006506695833730213	0.00014529373481288703	0.0	0.0028963051883142514	0.08653441435457417	0.5242996851644971	0.11562800686458109	0.0	0.3671502356866331	0.0012528095915471974	0.046267774803350814	0.01406185482033548	0.9809638693991796	0.018659161349488706	0.014256899874193894	0.022980914934755854	6.17551006686093e-06	0.999877310628323
60	0.0	0.04361586900970233	0.0012614664285167665	0.00039570765710762696	0.007038858582150859	0.017963811017829685	0.000666031564954428	0.00015207170959085134	0.0	0.0030292903741975198	0.08974805412105968	0.5546167470297896	0.11167363195343484	0.0	0.3561292677583241	0.0012961549588632558	0.04687181799067498	0.014209466380503548	0.9798239588215664	0.017999913503350153	0.015126506312316539	0.01728842932875336	5.846090340854259e-06	0.9998400476989714
61	0.0	0.04400283169223315	0.00116294624066401	0.0003674862590740782	0.006990852602208988	0.017236530835703343	0.0006829529826691763	0.00015898378196823161	0.0	0.003164753468672578	0.0929750888741204	0.5836885299596114	0.10884090274566685	0.0	0.3445646550033306	0.0013450099435793254	0.04755200790283338	0.014329140654461817	0.9786455812118668	0.01746035306054919	0.01601742312206102	0.014964051940435258	6.1713145629886016e-06	0.9997982280702956
62	0.0	0.044297737655646	0.0010737029654258336	0.00034329820252801814	0.006953375989143026	0.016577356956566917	0.0007005938338429177	0.00016608675897811115	0.0	0.003303791143144027	0.09623630490213578	0.6115407461637236	0.10646362189878932	0.0	0.33310294427314435	0.001397215553647801	0.048246547510505375	0.014425940305227687	0.9774179186181783	0.017018788834584027	0.01694189508429194	0.014110601412929238	6.928862076285353e-06	0.9997534600786765
63	0.0	0.044505439436308095	0.0009930072603976585	0.00032169084460442364	0.006925240298552798	0.015974988692855064	0.0007185816670899249	0.0001734337119780829	0.0	0.0034474234531777738	0.09954968543091089	0.638195512060234	0.10427144865071367	0.0	0.3219944834004454	0.0014518352988047989	0.04892774083018713	0.014504002593710607	0.9761298933243312	0.016657463063550457	0.017910219280050276	0.013910513734864053	7.963629224540112e-06	0.9997068333964095
64	0.0	0.04463157802717277	0.0009199292945284827	0.00030197066249464566	0.0069057557652502715	0.015420894636772344	0.0007367404411628496	0.00018107926486960136	0.0	0.0035966967417741685	0.10293278445386558	0.6636728049229028	0.10215429731812185	0.0	0.3113295830467516	0.0015084511019124336	0.04958195964373561	0.014566706051544566	0.9747692728447365	0.016361838375144398	0.018932586585145177	0.014005725569070987	9.174634142100463e-06	0.9996590666819929
65	0.0	0.04468112377480406	0.0008535600618984062	0.00028375455488018113	0.006894523601696074	0.014908197815621346	0.0007549767146088383	0.0001890844790948489	0.0	0.003752777845028015	0.10640462946551282	0.6879901032948096	0.10006682032395124	0.0	0.30113425945537137	0.0015668635139143893	0.05020128343692184	0.014616807165468083	0.9733217145416787	0.016120014140338878	0.02002035340247558	0.014236113371383283	1.049945531913679e-05	0.9996106575962113
