	ADP	ATP	BPG	P3G	pep	phos	pyr
48	0.0006764632947225535	9.999323536705262	0.09593213006885058	4.904067869931124	2.087599620574338	2.41214471265151	2.522400379425636
49	0.000686158330268839	9.999313841669714	0.09592618100211081	4.904073818997864	2.0579448791674917	2.441815098160642	2.5520551208324824
50	0.0006961344106286468	9.999303865589356	0.09592006521862986	4.904079934781343	2.028292451140768	2.4714836180512068	2.5817075488592063
51	0.0007064039062432097	9.999293596093741	0.09591377562025334	4.904086224379719	1.9986424086172703	2.5011502196686957	2.6113575913827036
52	0.0007169799222799748	9.999283020077705	0.09590730470153105	4.904092695298441	1.9689948271162971	2.5308148481044275	2.641005172883677
53	0.000727876354916831	9.999272123645067	0.09590064451888691	4.904099355481086	1.9393497857732622	2.5604774460627433	2.670650214226712
54	0.0007391079516832056	9.9992608920483	0.09589378665757219	4.9041062133424	1.909707367579636	2.590137953714451	2.700292632420339
55	0.0007506903799085463	9.999249309620073	0.09588672219767817	4.904113277802294	1.8800676596295558	2.61979630855265	2.729932340370419
56	0.0007626402843815319	9.999237359715602	0.09587944167508083	4.90412055832489	1.8504307533808104	2.6494524452284653	2.7595692466191633
57	0.000774975394773762	9.99922502460521	0.09587193503929002	4.904128064960682	1.8207967449792175	2.679106295376243	2.7892032550207557
58	0.0007877145864128273	9.99921228541357	0.09586419160690826	4.9041358083930655	1.7911657355572879	2.7087577874221935	2.818834264442686
59	0.000800877987657843	9.999199122012323	0.09585620001286865	4.904143799987105	1.7615378315851058	2.7384068463896605	2.848462168414867
60	0.0008144870830057707	9.999185512916975	0.09584794815322535	4.904152051846748	1.731913145257506	2.7680533936722513	2.8780868547424663
61	0.0008285648286905622	9.999171435171291	0.09583942312570491	4.9041605768742675	1.702291794899981	2.7976973468029813	2.9077082050999916
62	0.0008431357812415563	9.999156864218742	0.09583061115908029	4.904169388840892	1.6726739054460895	2.827338619176048	2.937326094553883
63	0.0008582262384136862	9.999141773761568	0.09582149754511224	4.904178502454861	1.6430596088963232	2.8569771197969547	2.966940391103649
64	0.0008738643962354455	9.999126135603747	0.09581206655362294	4.90418793344635	1.6134490448781271	2.886612752964462	2.9965509551218457
65	0.0008900805228959341	9.999109919477085	0.0958023013423618	4.904197698657611	1.5838423612407697	2.9162454179397415	3.0261576387592033
66	0.0009069071520919708	9.999093092847888	0.09579218385819473	4.904207816141778	1.554239714700841	2.9458750085930334	3.0557602852991317
67	0.0009243792989287971	9.999075620701051	0.09578169472324359	4.9042183052767285	1.524641271575376	2.975501413000286	3.085358728424597
68	0.0009425347004893446	9.99905746529949	0.0957708131187609	4.904229186881211	1.4950472085456699	3.0051245130360353	3.114952791454303
69	0.0009614140815700431	9.99903858591841	0.09575951664124718	4.904240483358726	1.4654577135513245	3.0347441838889755	3.1445422864486496
70	0.0009810614633807072	9.999018938536596	0.09574778115196508	4.904252218848009	1.4358729867564026	3.06436029355499	3.1741270132435715
71	0.0010015244890225615	9.998998475510954	0.09573558060622953	4.904264419393743	1.4062932416090559	3.0939727022737133	3.203706758390918
72	0.0010228548268706751	9.998977145173107	0.09572288686021624	4.904277113139757	1.376718706056576	3.123581261910055	3.2332812939433975
73	0.0010451085707654706	9.998954891429214	0.09570966945680037	4.904290330543173	1.3471496238416674	3.1531858152722743	3.2628503761583056
74	0.0010683467536241398	9.998931653246348	0.09569589538402148	4.904304104615952	1.3175862560095937	3.182786195359985	3.292413743990378
75	0.0010926358745161039	9.998907364125454	0.09568152879969613	4.904318471200279	1.288028882542733	3.2123822245320635	3.3219711174572386
76	0.0011180485454960931	9.998881951454472	0.0956665307234935	4.904333469276481	1.258477804237212	3.241973713584768	3.35152219576276
77	0.0011446641949087938	9.998855335805056	0.09565085868550519	4.9043491413144675	1.2289333447835755	3.271560460725806	3.381066655216397
78	0.0011725698859589894	9.998827430114007	0.09563446632978422	4.904365533670188	1.1993958531128093	3.301142250443343	3.410604146887163
79	0.0012018612529374477	9.998798138747027	0.09561730295688503	4.904382697043087	1.1698657060731696	3.330718852222861	3.4401342939268025
80	0.0012326435801558618	9.998767356419812	0.09559931300642974	4.904400686993543	1.1403433114403303	3.3602900191333736	3.4696566885596423
81	0.001265033040176838	9.99873496695979	0.09558043545984797	4.904419564540124	1.1108291113516042	3.3898554862287025	3.499170888648369
82	0.0012991581381674028	9.9987008418618	0.09556060315856016	4.90443939684141	1.0813235862132429	3.4194149687663424	3.5286764137867297
83	0.0013351613817130683	9.998664838618254	0.09553974200806863	4.904460257991902	1.0518272591970295	3.4489681601765927	3.558172740802943
84	0.0013732012313104798	9.998626798768656	0.095517770063289	4.90448222993668	1.0223407013857801	3.4785147297822188	3.587659298614192
85	0.0014134543877488382	9.998586545612218	0.09549459646515729	4.904505403534811	0.9928645377077131	3.5080543202148564	3.61713546229226
86	0.001456118479783719	9.998543881520181	0.09547012019605178	4.904529879803916	0.9633994538160175	3.5375865444676924	3.6466005461839543
87	0.0015014152346797525	9.998498584765288	0.09544422862284999	4.904555771377119	0.9339462040787427	3.5671109825330647	3.6760537959212294
88	0.0015495942438057035	9.998450405756167	0.09541679578412393	4.904583204215846	0.9045056209065203	3.596627177553139	3.705494379093451
89	0.0016009374667018989	9.998399062533268	0.09538768036393167	4.904612319636038	0.8750786257108972	3.6261346313918508	3.734921374289075
90	0.00165576460029982	9.99834423539967	0.09535672328860911	4.904643276711361	0.8456662417825324	3.655632799529137	3.7643337582174397
91	0.0017144395736995736	9.998285560426273	0.09532374485412234	4.904676255145847	0.8162696095886086	3.685121085130947	3.7937303904113633
92	0.0017773784141437408	9.998222621585828	0.09528854128625365	4.904711458713716	0.7868900049662979	3.7145988321615704	3.8231099950336738
93	0.0018450588342466487	9.998154941165724	0.09525088058379919	4.90474911941617	0.7575288609427256	3.744065317307699	3.852471139057246
94	0.001918032011123606	9.998081967988849	0.09521049747932377	4.9047895025206465	0.7281877940345675	3.7735197404972096	3.8818122059654043
95	0.001996937132775508	9.998003062867195	0.09516708728516406	4.904832912714807	0.6988686361546562	3.802961213692933	3.9111313638453162
96	0.002082519530032047	9.997917480469939	0.09512029832506608	4.904879701674904	0.6695734736378149	3.832388747567129	3.940426526362157
97	0.002175653409233436	9.997824346590738	0.0950697225674801	4.9049302774324905	0.6403046952615695	3.8618012355801614	3.969695304738403
98	0.0022773706558790697	9.997722629344091	0.09501488393072831	4.904985116069241	0.6110650519294463	3.891197434795682	3.9989349480705267
99	0.002388897599831152	9.997611102400137	0.09495522358137203	4.905044776418598	0.5818577313637036	3.920575942654733	4.02814226863627
100	0.002511702461508521	9.997488297538464	0.09489008127900049	4.90510991872097	0.5526864525615595	3.9499351686209265	4.057313547438414
