	CC	CCPT	CLK	PDP	PER	PT	TIM	VRI	clkm	clkp	pdpm	pdpp	perm	perp	prcpdp	prcper	prct	prcv	prpc	prvc	timm	timp	vrim	vrip
71	2.0509084628819325	0.4669266683686511	4.2516745528157935	4.091597305214447	2.5822100054092236	0.10253417324814296	2.5822100054092254	3.0952977260472347	0.26654881998282853	0.003185	0.3136968518923148	0.003185	0.24024572991980903	0.003185	0.18049836724356932	0.15247977697147147	0.15247977697147147	0.20797764249624662	0.433666777813554	0.4791899812380095	0.24024572991980905	0.003185	0.2631504084499215	0.003185
72	2.5221703596128333	0.477643242864663	4.45874660369134	4.058370502282088	2.6064032076027024	0.08537798488427144	2.6064032076027046	3.1759006373701633	0.2677527246600993	0.003185	0.3171075700766	0.003185	0.2469227541722517	0.003185	0.2395832022444014	0.21146513119510546	0.21146513119510546	0.2836474416893301	0.4313425247460576	0.48222242861969894	0.24692275417225173	0.003185	0.27571246668994953	0.003185
73	2.8284333588028954	0.4952030000763995	4.603804919415572	4.034332240165982	2.651821958310071	0.07897900523716704	2.6518219583100726	3.3124227285829493	0.2675731781859486	0.003185	0.3224027449246649	0.003185	0.256151859514721	0.003185	0.29910194001877627	0.2676825973925789	0.2676825973925789	0.352122078221595	0.42582555793517973	0.4892621915835025	0.256151859514721	0.003185	0.29173661282232427	0.003185
74	2.932433251370879	0.5168649313488375	4.665506808244654	4.020362647044525	2.709595003608498	0.07952895793463513	2.7095950036084986	3.4894010020393273	0.2658340126699692	0.003185	0.3287681627047687	0.003185	0.26691056854376843	0.003185	0.35215472197763503	0.31449481163042575	0.31449481163042575	0.40579406276293634	0.41760152255939126	0.49956022389221905	0.26691056854376843	0.003185	0.3095416937377663	0.003185
75	2.8173161935470374	0.5403735893330487	4.633189059341849	4.016339496336099	2.773855044522246	0.08654199329346603	2.773855044522247	3.6904584848658772	0.2625992344408781	0.003185	0.3356043656178762	0.003185	0.27838851800700487	0.003185	0.39394934141175414	0.3477764866395768	0.3477764866395768	0.4411246817215186	0.40759991762880765	0.5119094284023922	0.27838851800700487	0.003185	0.3279157811748773	0.003185
76	2.48433568797529	0.5638524562512791	4.5060020871184605	4.021544433548705	2.8416691164914463	0.10238359602082013	2.8416691164914463	3.9021313305784595	0.2581390012190071	0.003185	0.3425407804479774	0.003185	0.2900211781860859	0.003185	0.42167057091536586	0.36539478124754543	0.36539478124754543	0.4571142170297622	0.3968212406699156	0.5250981726309247	0.2900211781860859	0.003185	0.3460777356994185	0.003185
77	1.9540002898154176	0.5850954637882322	4.291761065799642	4.034972134214807	2.9133092505646236	0.1350096132310628	2.913309250564624	4.114493862070776	0.25283563131629433	0.003185	0.34936058537388115	0.003185	0.3014091516272839	0.003185	0.4338351385100082	0.36633832747774897	0.36633832747774897	0.4536322230871881	0.38609264433455376	0.5381647641629302	0.3014091516272839	0.003185	0.3634999609652746	0.003185
78	1.2794381820138965	0.5989467736406349	4.007874256004528	4.055505053405061	2.995474544464266	0.2107895890038973	2.9954745444642668	4.320129148609695	0.2470899411859721	0.003185	0.35592388036051203	0.003185	0.3122139091868219	0.003185	0.42972166427253045	0.35013603835008206	0.35013603835008206	0.43045148397099753	0.37599375374249205	0.5504497282359249	0.3122139091868219	0.003185	0.37972782253620935	0.003185
79	0.6113550636730888	0.5874459483532218	3.6928000526484754	4.081983239418927	3.117813202299558	0.4308523917679859	3.1178132022995575	4.512494931779838	0.24126031319112257	0.003185	0.3621089064407524	0.003185	0.3220575374598091	0.003185	0.4098419252453166	0.31765597341223156	0.31765597341223156	0.3882392113262383	0.36689245942590004	0.5615328659142407	0.3220575374598091	0.003185	0.39421494350236225	0.003185
80	0.24074343862173955	0.540529872705419	3.431841485987479	4.1132067173666345	3.351441613177101	1.0054431783255153	3.3514416131771023	4.684387762760261	0.23563922399150009	0.003185	0.3677801663534213	0.003185	0.33048900745024784	0.003185	0.3792155704708788	0.2753801751372861	0.2753801751372861	0.3343824410600731	0.35902501898777234	0.5711319279220947	0.33048900745024784	0.003185	0.40626389007555114	0.003185
81	0.12373034028395899	0.5096899087508029	3.2733897929630813	4.147932942556855	3.671094657268568	1.8490459326421977	3.6710946572685694	4.828239970098633	0.23045672643117013	0.003185	0.3728137671707612	0.003185	0.3371503238133236	0.003185	0.34621398161828343	0.23375169336028442	0.23375169336028442	0.281760319097058	0.35256545255057353	0.5790308010450934	0.3371503238133236	0.003185	0.41531371601790235	0.003185
82	0.0805238894181403	0.4932173302497725	3.174486300385506	4.184917891083502	3.9867429662932334	2.75186946034979	3.986742966293234	4.938467861159482	0.22589180719013244	0.003185	0.3771226783354128	0.003185	0.34189703089075457	0.003185	0.31469277940676416	0.1970633959923698	0.1970633959923698	0.23574461582591197	0.347636727337268	0.5850839078915715	0.34189703089075457	0.003185	0.42117112737542967	0.003185
83	0.05988047382817266	0.48207230778145527	3.103603872881354	4.2229557996698	4.265258831804666	3.618420970326883	4.265258831804667	5.012528350846437	0.22207672908891163	0.003185	0.38064384863854156	0.003185	0.3447307929001011	0.003185	0.2855398099503273	0.16573495809555377	0.16573495809555377	0.19677894463605583	0.34428864429804223	0.5892418783058812	0.3447307929001011	0.003185	0.4239024414160717	0.003185
84	0.048402342388336156	0.47377990346309	3.0502623428315068	4.260900093221318	4.498516638205623	4.400752122930613	4.498516638205624	5.050496182957633	0.21909646627306123	0.003185	0.3833314295581384	0.003185	0.3457425812752945	0.003185	0.2588842132319688	0.1392943791148833	0.1392943791148833	0.16417684064396756	0.3424939994734281	0.5915472995185792	0.3457425812752945	0.003185	0.42372724698360603	0.003185
85	0.04148989496871199	0.46770996428767003	3.011407895922657	4.297678277351507	4.685072061627869	5.069484163158233	4.685072061627872	5.054331783632466	0.21699019876279474	0.003185	0.38515599404417794	0.003185	0.3450801689240884	0.003185	0.23464418366594914	0.11710717814969694	0.11710717814969694	0.13706143407702778	0.3421643598852962	0.5921112941123062	0.3450801689240884	0.003185	0.42095398829249076	0.003185
86	0.0372056160153304	0.4636679491798445	2.985914774549162	4.332304941146372	4.825561161414624	5.60579444912687	4.825561161414626	5.027207767005391	0.21575677921309638	0.003185	0.3861044358159857	0.003185	0.3429243690197677	0.003185	0.21267101953743187	0.09855514560703882	0.09855514560703882	0.11459371953108893	0.34317110293889275	0.5910876151723705	0.3429243690197677	0.003185	0.41593439459467907	0.003185
87	0.03461634680697399	0.46153569502025193	2.972983026915342	4.363892984208998	4.921482553274322	5.998838920155291	4.921482553274322	4.972964819424898	0.21536278968314457	0.003185	0.3861794000563384	0.003185	0.3394709449143073	0.003185	0.19279711232490407	0.08308438292102252	0.08308438292102252	0.09603137281510203	0.3453638573521121	0.588651463381729	0.3394709449143073	0.003185	0.4090310250476954	0.003185
88	0.03323689612037803	0.4611845850201978	2.971734663986445	4.391662549974546	4.974795488913008	6.244458361956421	4.974795488913006	4.895702829569266	0.21575127682729558	0.003185	0.3853981483030879	0.003185	0.33491741805163583	0.003185	0.17485480784086316	0.07021518342875183	0.07021518342875183	0.08073848446390858	0.34858411955401664	0.5849844707342358	0.33491741805163583	0.003185	0.4005954539651693	0.003185
89	0.03281189114603647	0.46246101328351213	2.9811545857792923	4.414947271397092	4.9877326178222745	6.344127868078963	4.987732617822272	4.799493734342507	0.21684980771769005	0.003185	0.3837910019273892	0.003185	0.329454090248922	0.003185	0.15868463038624445	0.059539416113937094	0.059539416113937094	0.06817962606724505	0.35267431637006114	0.5802650395135808	0.32945409024892197	0.003185	0.39095488167578685	0.003185
90	0.03322182539527721	0.46519078156342814	3.000126367086776	4.4331977009233965	4.962680906958083	6.303937287770282	4.962680906958077	4.6881953286939275	0.21857716912243008	0.003185	0.38139955495435124	0.003185	0.3232584963320605	0.003185	0.1441391354475525	0.05071394851492446	0.05071394851492446	0.05790931207578644	0.3574833317315411	0.5746626819448282	0.32325849633206044	0.003185	0.3804050776238857	0.003185
91	0.03444281451909894	0.46918711364022514	3.027487312674514	4.445982049979088	4.9020936839927165	6.133602659268911	4.902093683992712	4.565343836896412	0.22084852890267684	0.003185	0.3782748376466235	0.003185	0.3164925057073745	0.003185	0.13108490827072058	0.04345334102814398	0.04345334102814398	0.049560994045334344	0.36286953202595695	0.5683351251594283	0.31649250570737447	0.003185	0.36920785080694213	0.003185
92	0.03653493795522411	0.4742575812569262	3.062079838305668	4.452984566534667	4.808424463326266	5.845551548576234	4.808424463326264	4.434104896942075	0.22357915907217843	0.003185	0.3744755896323036	0.003185	0.3093013880007164	0.003185	0.11940392068316433	0.037523185936109156	0.037523185936109156	0.04283731030984776	0.3687021080955188	0.5614272494751515	0.3093013880007163	0.003185	0.3575916245247191	0.003185
93	0.03965185056146638	0.48020837568416647	3.102793979715065	4.454002033917268	4.684080827203344	5.454122592468006	4.684080827203342	4.297266154296632	0.22668694073216872	0.003185	0.37006678377311814	0.003185	0.30181430540161946	0.003185	0.10899501439038059	0.03273481570503262	0.03273481570503262	0.03750249100470164	0.3748613044154648	0.5540712313466917	0.30181430540161946	0.003185	0.34575408974276645	0.003185
94	0.04407489203200935	0.486845047677929	3.14860286633896	4.448939000261199	4.531399958465479	4.974908645459444	4.531399958465478	4.157258852182256	0.23009389379209003	0.003185	0.3651185425234629	0.003185	0.2941458658720351	0.003185	0.09977624983293429	0.028942009967985932	0.028942009967985932	0.03337773165445412	0.38123789337609904	0.5463875136823861	0.2941458658720351	0.003185	0.33386629198613893	0.003185
95	0.050287283438280296	0.49396818439243806	3.198597211228978	4.4378024819870925	4.352651686911372	4.424267392268279	4.352651686911373	4.016200185156656	0.23372694489677115	0.003185	0.3597056245358558	0.003185	0.28639856617102466	0.003185	0.09168919782774182	0.026040670442913808	0.026040670442913808	0.030340856718503086	0.38773208114473434	0.5384864302431354	0.28639856617102466	0.003185	0.32207788631600737	0.003185
96	0.059128755421340454	0.5013599433876913	3.252030618484175	4.420697090653987	4.150084351713447	3.8190331619133606	4.150084351713447	3.8759528821978435	0.23751809202634142	0.003185	0.35390776553660336	0.003185	0.27866620592719094	0.003185	0.0847072139501394	0.02397345506140477	0.02397345506140477	0.028333057955492243	0.39425188145523193	0.5304704989171249	0.27866620592719094	0.003185	0.3105237465213968	0.003185
97	0.07213433023386642	0.5087498117906059	3.308401232239031	4.397821938277088	3.9260527415711444	3.1765101420803834	3.9260527415711444	3.7382044788404643	0.2414040536872077	0.003185	0.3478114181748917	0.003185	0.2710387675894413	0.003185	0.07885219111701684	0.022743986077853006	0.022743986077853006	0.027379215901799665	0.40071082498218596	0.5224376291156316	0.2710387675894413	0.003185	0.2993328262198729	0.003185
98	0.09234829697585584	0.5157237021284348	3.36763500437677	4.3694715806313775	3.683335121233524	2.514979338736174	3.6833351212335246	3.6045788019260194	0.24532539723207078	0.003185	0.34151407880809204	0.003185	0.2636101204366068	0.003185	0.07423095090393934	0.022452398061646783	0.022452398061646783	0.027638431480899044	0.4070246064011951	0.51448588043654	0.26361012043660687	0.003185	0.28864164030703604	0.003185
99	0.1265335108446256	0.5214529122165182	3.4305656624684415	4.336045458336776	3.4259637824829756	1.8554678172656662	3.425963782482977	3.476814273708854	0.24922499070959175	0.003185	0.3351341014489682	0.003185	0.25649209195377964	0.003185	0.07112260419631473	0.023385747898013756	0.023385747898013756	0.029532110779580577	0.4131057212473195	0.5067212607675631	0.2564920919537797	0.003185	0.2786184541045302	0.003185
100	0.19201399163931396	0.5237876462398985	3.5003761143082843	4.298076201912129	3.161677222675864	1.2274146088606004	3.161677222675867	3.357102818359933	0.25304531529540836	0.003185	0.32883395707024815	0.003185	0.24984486667119485	0.003185	0.07021662425250418	0.02627093684585067	0.02627093684585067	0.03410119691204079	0.4188537747836796	0.4992722380215405	0.2498448666711949	0.003185	0.26951516162158595	0.003185
