	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
67	0.25871618441551075	0.053896529132139624	0.24148988897694068	0.02230798285616601	0.05386897395960837	0.00464697642136379	0.001922216151760315	0.004641137063450986	0.03617556200348082	0.1589803987945361	0.028148666511226012	0.0159301843641632	0.02814002004690213	0.012891082532604266	0.007291397829558506	0.012879581158561616	0.08073665293266483	0.172195332263729	0.2721893937804221	0.027804667736270928	0.12260832406765607	0.02781060621957784
68	0.25870112611684876	0.053898765286253716	0.24148204852571795	0.02231102094215715	0.053874903709811725	0.0046481114933286756	0.0019230246871294596	0.0046430477644703845	0.036173424984342846	0.15897982747068204	0.028146789396131768	0.015929866817100496	0.02813933548661173	0.012890757712722155	0.007292111780802497	0.012880837042706077	0.08073876843481963	0.17219467404938396	0.27218949388568814	0.02780532595061595	0.12260785239139861	0.02781050611431182
69	0.258688101188457	0.05390068944074766	0.2414752597266384	0.02231365048524148	0.05388003593983604	0.004649093103623068	0.0019237255085690391	0.004644704333525609	0.03617158568482357	0.15897933371543807	0.02814516879808842	0.01592959307505166	0.028138745090602067	0.012890475535180594	0.007292728077923191	0.01288192119395972	0.08074061306440922	0.17219409997870447	0.27218958428668677	0.027805900021295422	0.12260742686771309	0.02781041571331317
70	0.2586768397804709	0.05390234473211618	0.24146938418050065	0.022315925415032155	0.053884476013914696	0.004649941609725167	0.0019243326431560902	0.004646139805584728	0.03617000310744535	0.15897890718668028	0.028143770165825924	0.015929357164504394	0.0281382360686346	0.012890230522539108	0.007293259884524285	0.012882856744684954	0.08074222046550912	0.17219359962293676	0.2721896656707168	0.027806400377063136	0.12260704413977946	0.02781033432928314
71	0.25866710710741325	0.05390376837011887	0.24146430127927349	0.0223178927060613	0.05388831566442641	0.004650674745642804	0.001924858350037135	0.004647383056300179	0.0361686418270948	0.1589785388806023	0.02814256351871906	0.015929153917152907	0.0281377973421618	0.012890017881177347	0.0072937186206966384	0.01288366377723573	0.08074362027672025	0.1721931637909079	0.2721897387315398	0.027806836209091988	0.1226067008458311	0.027810261268460156
72	0.25865869900260074	0.053904992454864305	0.24145990598363062	0.022319593249355552	0.05389163471866829	0.004651307946652242	0.0019253133301576622	0.004648459297701145	0.03616747124337847	0.15897822097341002	0.028141522857982507	0.015928978861726607	0.028137419319295434	0.01288983341972319	0.007294114189082812	0.012884359707294386	0.08074483857829173	0.17219278439180902	0.27218980415233257	0.02780721560819088	0.12260639368814416	0.02781019584766742
73	0.25865143801720214	0.05390604468655079	0.24145610686222813	0.022321062617756682	0.05389450261305957	0.004651854625140789	0.0019257069155775958	0.004649390524712367	0.03616646493276021	0.15897794667352041	0.028140625649678522	0.01592882813103615	0.028137093699048765	0.01288967347597065	0.007294455172383387	0.012884959627430675	0.08074589829475902	0.17219245431128594	0.2721898625950589	0.027807545688713967	0.12260611948593664	0.027810137404941097
74	0.2586451700138798	0.053906948963229076	0.241452824378779	0.022322331737807143	0.05389697971081779	0.004652326425783741	0.0019260472380790772	0.004650195910403291	0.03616560008726675	0.1589777100875882	0.028139852371758912	0.015928698381719616	0.028136813300427617	0.012889534852114538	0.007294749005715673	0.012885476611984008	0.08074681955626235	0.1721921673000283	0.2721899146924354	0.027807832699971603	0.12260587521232794	0.02781008530756455
75	0.25863976118322257	0.053907725894148786	0.24144998939026283	0.02232342748008803	0.05389911845480568	0.004652733454577714	0.0019263413782256344	0.004650892154931552	0.03616485702722819	0.1589775061039693	0.028139186118904792	0.015928586724400073	0.028136571913647296	0.01288941475772167	0.00729500212698816	0.01288592198238325	0.08074762002207743	0.17219191787396218	0.2721899610421799	0.027808082126037716	0.12260565801743827	0.027810038957820027
76	0.25863509542703095	0.05390839324639988	0.24144754182610434	0.022324373177593698	0.05390096438024282	0.004653084478282133	0.0019265954967976186	0.004651493793652897	0.0361642187783292	0.1589773302916271	0.028138612258198862	0.015928490662887797	0.02813636417078836	0.012889310759438919	0.007295220108090393	0.01288630553758439	0.08074831516969586	0.1721917012250385	0.2721900022035994	0.027808298774961427	0.12260546524130435	0.027809997796400483
77	0.25863107206639585	0.053908966332833916	0.24144542952769854	0.02232518908024389	0.05390255700346632	0.004653387097679017	0.0019268149505457816	0.004652013468835201	0.03616367070482454	0.15897717881170031	0.028138118129098066	0.015928408041377722	0.02813618543336109	0.012889220736612353	0.007295407769274774	0.012886635754938456	0.08074891855255813	0.17219151314163952	0.27219003869602576	0.027808486858360397	0.12260529441939684	0.0278099613039741
78	0.2586276038375657	0.05390945834763009	0.24144360723114008	0.022325892752891537	0.05390393060001436	0.004653647899021455	0.0019270043940311666	0.004652462168845638	0.03616320019167115	0.15897704834005347	0.028137692782110785	0.01592833699864135	0.028136031694604425	0.012889142842190334	0.007295569278788398	0.012886919965341944	0.08074944202937602	0.1721913499377061	0.27219007099853265	0.027808650062293827	0.12260514328256175	0.02780992900146717
79	0.2586246151412482	0.053909880656289426	0.24144203567677078	0.022326499423508114	0.05390511488482117	0.004653872586602397	0.0019271678691225463	0.004652849438408133	0.036162796369174174	0.15897693599963728	0.028137326751346524	0.015928275928295536	0.028135899494646587	0.012889075468343147	0.007295708239586163	0.012887164505715977	0.08074989596781171	0.17219120838975085	0.27219009955056284	0.027808791610249083	0.12260500975281248	0.027809900449436955
80	0.2586220405143444	0.05391024304635592	0.2414406808303157	0.02232702228751862	0.053906135606465684	0.004654066098550148	0.0019273088835465258	0.004653183563218686	0.036162449874566606	0.15897683930151968	0.028137011856684217	0.01592822344435032	0.028135785846877096	0.01288901721626008	0.007295827764752484	0.012887374851603057	0.0807502894250837	0.17219108568097757	0.27219012475322274	0.027808914319022368	0.12260489193617251	0.027809875246777034
81	0.2586198232967782	0.05391055394419586	0.24143951320209706	0.022327472773591484	0.053907015066047795	0.0046542327077905375	0.0019274304797408932	0.0046534717318552216	0.036162152645666495	0.1589767560935043	0.028136741031806224	0.015928178351346745	0.02813568817407543	0.012888966869634892	0.007295930543063639	0.012887555732420099	0.08075063030786488	0.17219097935178257	0.2721901469710481	0.027809020648217372	0.12260478811352485	0.027809853028951694
82	0.25861791446937676	0.053910820602353936	0.2414385072524662	0.022327860775585743	0.05390777256993146	0.004654376110012517	0.001927535295137152	0.004653720177602385	0.03616189774237849	0.15897668451538288	0.028136508174800397	0.01592813961848374	0.028135604253025297	0.012888923371407943	0.007296018895945946	0.012887711231591664	0.08075092551364106	0.17219088725597365	0.2721901665340757	0.027809112744026292	0.12260469673020011	0.02780983346592411
83	0.2586162716415925	0.05391104926140892	0.24143764087297262	0.022328194854812935	0.05390842482448518	0.004654499500275314	0.0019276256148828682	0.004653934302542247	0.036161679192349375	0.15897662295999543	0.02813630801843907	0.015928106357209874	0.028135532166507663	0.01288888580338276	0.007296094826930191	0.01288784487349677	0.08075118105550956	0.17219080752209992	0.27219018374009285	0.027809192477900004	0.12260461638486156	0.02780981625990697
84	0.2586148581703497	0.05391124528975476	0.2414368949339764	0.02232848241628389	0.05390898628000517	0.004654605639681312	0.0019277034179066865	0.0046541187860184895	0.03616149185756488	0.15897657003937055	0.028136136017602658	0.015928077801823138	0.028135470261707797	0.012888853368376819	0.00729616006456707	0.01288795969892151	0.08075140217221755	0.17219073851934052	0.2721901988569685	0.027809261480659393	0.12260454581811216	0.027809801143031356
85	0.2586136423935302	0.05391141330428458	0.24143625289048312	0.022328729862177925	0.05390946943016261	0.0046546969133606	0.001927770417129752	0.0046542776793543385	0.03616133131909276	0.15897652455530306	0.028135988251631498	0.015928053292681408	0.02813541711419463	0.012888825374603684	0.007296216099648616	0.012888058330502172	0.08075159342506992	0.17219067882745134	0.27219021212499467	0.02780932117254857	0.12260448390114106	0.027809787875005182
86	0.2586125969636007	0.05391155727455675	0.24143570043894766	0.02232894272538779	0.05390988507255784	0.004654775380865167	0.001927828094537179	0.004654414488494558	0.036161193777542996	0.15897648547380275	0.028135861339667764	0.015928032261677688	0.028135371496738663	0.012888801222017755	0.007296264217474709	0.012888143029458453	0.0807517587831771	0.17219062721031758	0.27219022375918617	0.02780937278968232	0.12260442962464128	0.027809776240813697
87	0.2586116982686464	0.053911680612676725	0.2414352252186569	0.022329125785652163	0.05391024253529145	0.004654842819939724	0.0019278777317418114	0.0046545322460517175	0.0361610759671346	0.15897645190291845	0.028135752367294112	0.01592801421967923	0.028135332352329234	0.012888780390383577	0.007296305525810572	0.012888215744752182	0.08075190169836587	0.17219058259270476	0.27219023395150005	0.027809417407295135	0.12260438208816145	0.027809766048499798
88	0.25861092592963664	0.05391178625083022	0.24143481655206794	0.022329283170483855	0.05391054987386588	0.004654900764517846	0.0019279204365992768	0.004654633574066254	0.03616097508153656	0.15897642307350254	0.028135658822990718	0.01592799874566883	0.028135298770834573	0.012888762428859174	0.007296340979099288	0.012888278155662746	0.08075202517094025	0.17219054403984219	0.2721902428729498	0.02780945596015769	0.12260434049000206	0.02780975712705005
89	0.25861026236412693	0.05391187670814481	0.24143446521915893	0.02232941844283248	0.053910814042204214	0.00465495053768693	0.0019279571663677086	0.004654720738636948	0.03616088870989285	0.1589763983225352	0.02813557854312105	0.015927985477360948	0.028135269968820622	0.01288874694690731	0.007296371399421418	0.012888331708644028	0.08075213180735494	0.1721905107395115	0.2721902506755968	0.02780948926048839	0.12260430411772524	0.027809749324403006
90	0.25860969240781867	0.053911954148331984	0.24143416326145242	0.02232953467718198	0.05391104104110599	0.004654993280272783	0.0019279887478469073	0.004654795697441676	0.03616081478165227	0.1589763770786754	0.02813550966432211	0.015927974103095086	0.02813524527210749	0.012888733606370514	0.00729639749463077	0.012888377649216963	0.08075222387074993	0.17219048198634704	0.2721902574944104	0.02780951801365283	0.12260427233931509	0.027809742505589465
91	0.25860920298647344	0.053912020429366866	0.24143390381190583	0.0223296345255728	0.05391123604704795	0.004655029975613113	0.00192801589487948	0.004654860141046336	0.036160751519007744	0.1589763588497475	0.028135450582319727	0.015927964354834977	0.028135224100697694	0.012888722114565107	0.007296419874040086	0.01288841704955465	0.08075230332519183	0.1721904571680876	0.2721902634489911	0.027809542831912268	0.12260424459500227	0.027809736551008737
92	0.258608782831621	0.0539120771462932	0.24143368094733458	0.022329720274852673	0.05391140352387424	0.004655061471017474	0.0019280392235500959	0.0046549155287912945	0.03616069739590909	0.15897634321190954	0.02813539991631628	0.015927956002124707	0.028135205955758358	0.012888712218266854	0.007296439061982046	0.012888450832331954	0.0807523718743736	0.17219043575354634	0.27219026864515866	0.027809564246453516	0.12260422038974852	0.02780973135484115
93	0.2586084222343339	0.05391212566809458	0.2414334895604507	0.022329793896296215	0.053911547319601016	0.00465508849634801	0.001928059265377823	0.0046549631199484165	0.03616065110275235	0.15897632980028137	0.02813535647820901	0.01592794884687273	0.028135190408381274	0.012888703698476105	0.007296455509528699	0.01288847979133721	0.0807524309954405	0.1721904172820932	0.2721902731764058	0.02780958271790667	0.12260419928637363	0.027809726823594012
94	0.25860811283206936	0.05391216716944561	0.24143332524896485	0.022329857088589672	0.05391167075027882	0.004655111680099916	0.001928076478760085	0.004655004000756445	0.03616061151596925	0.15897631830083975	0.028135319245993835	0.01592794271885178	0.028135177089881433	0.012888696365864013	0.007296469604615451	0.012888504609278683	0.08075248196853353	0.17219040135446612	0.2721902771252238	0.027809598645533753	0.12260418089929877	0.027809722874776035
95	0.2586078474242199	0.053912202658046526	0.24143318421952364	0.022329911315050507	0.05391177667260939	0.004655131563311914	0.001928091258894598	0.004655039107867095	0.036160577671844885	0.1589763084434119	0.028135287340794197	0.01592793747181766	0.02813516568342617	0.012888690056813304	0.0072964816807835255	0.012888525873161786	0.08075252590257435	0.1721903876247495	0.27219028056430583	0.027809612375250353	0.1226041648888737	0.02780971943569403
96	0.2586076198125745	0.05391223299814907	0.2414330632045359	0.022329957835840377	0.05391186754679655	0.004655148611594428	0.0019281039463772602	0.004655069248667687	0.036160548743982765	0.15897629999562146	0.028135260007028044	0.015927932980162835	0.028135155916814845	0.012888684629977816	0.007296492024726615	0.012888544087563555	0.0807525637577542	0.1721903757933762	0.27219028355763525	0.027809624206623647	0.12260415095625164	0.027809716442364588
97	0.25860742466338504	0.053912258930798866	0.2414329593901918	0.022329997735832798	0.0539119454909208	0.004655163225525854	0.0019281148346489935	0.004655095118887536	0.036160524023914856	0.15897629275765912	0.0281352365952903	0.015927929136032026	0.02813514755625289	0.012888679963294344	0.007296500882802988	0.012888559686087842	0.08075259636513515	0.17219036560102657	0.27219028616146684	0.02780963439897327	0.12260413883877384	0.02780971383853302
98	0.2586072573881584	0.05391228109124797	0.2414328703541953	0.022330031948711394	0.053912012327961084	0.004655175749634732	0.0019281241764425518	0.004655117317843751	0.03616050290442271	0.15897628655776777	0.02813521654758421	0.015927925846836784	0.028135140400985012	0.012888675951388609	0.007296508466652875	0.012888573041247065	0.08075262444372379	0.17219035682331318	0.27219028842520826	0.027809643176686674	0.12260412830582504	0.02780971157479159
99	0.25860711404067477	0.05391230002392909	0.2414327940119223	0.02233006127779999	0.05391206962644108	0.004655186480157148	0.0019281321893610292	0.004655136361636764	0.036160484865194645	0.15897628124834567	0.028135199384583556	0.015927923033114463	0.02813513427867039	0.012888672503324457	0.0072965149580424375	0.01288858447298377	0.08075264861533406	0.17219034926615265	0.2721902903922107	0.027809650733847214	0.12260411915512148	0.02780970960778914
100	0.258606991228056	0.05391231619532971	0.2414327285698833	0.022330086414060583	0.05391211873555068	0.004655195671733833	0.0019281390607028756	0.004655152694566177	0.0361604694604955	0.15897627670258455	0.028135184694650057	0.01592792062668445	0.02813512904139853	0.01288866954065175	0.007296520513039382	0.012888594256016742	0.08075266941751799	0.17219034276173836	0.27219029210047546	0.027809657238261492	0.1226041112093942	0.02780970789952441
