	Act_C_Cyt	Act_C_Nuc	Ca_Cyt	Ca_Nuc	Inact_C_Cyt	Inact_C_Nuc	NFAT_Act_C_Cyt	NFAT_Act_C_Nuc	NFAT_Cyt	NFAT_Nuc	NFAT_Pi_Act_C_Cyt	NFAT_Pi_Act_C_Nuc	NFAT_Pi_Cyt	NFAT_Pi_Nuc
10	0.0022369430725084115	0.022465174370114593	0.9634905826413359	0.9634523665894402	0.002536983506713954	0.025122348274949954	0.00020931257540599444	0.013510161947549696	5.993553547038421e-05	0.0001358607190736552	0.00014660654416224643	4.754024831772824e-05	0.004071339013285327	7.718667108482218e-05
11	0.0021467611264618775	0.022396078230854724	0.9632288902079658	0.9631767922751548	0.0024346117463647098	0.02506653366878795	0.00019848367370193037	0.01414803323912723	5.756808181266403e-05	0.00014433460731197968	0.000134176232417036	4.832904232418034e-05	0.003827043328869819	7.26112154886505e-05
12	0.0020674217920559007	0.022327719893708232	0.9629914108264596	0.962927514683702	0.002344552324997528	0.025009388039242818	0.0001894913554602564	0.014722594223992861	5.54181582205351e-05	0.0001521534266260308	0.0001236294780732212	4.9044376614551604e-05	0.0036055281374598245	6.847117844397814e-05
13	0.0019973850101230955	0.02226002757925603	0.9627747544109361	0.962700773326924	0.0022650556372040944	0.02495113281197993	0.00018196070824135968	0.015243270360471314	5.3459028895093205e-05	0.0001593446544541805	0.00011460420843435547	4.9696710975947894e-05	0.0034036080758536075	6.470408150477561e-05
14	0.0019353881726714732	0.02219295868686292	0.9625761581593056	0.9624935052988705	0.0021946872958126893	0.024891969309455683	0.00017560595057622945	0.015717660617991378	5.1668014021032796e-05	0.0001659625863872102	0.0001068208251722759	5.029453879971965e-05	0.0032186740418424556	6.125910900261453e-05
15	0.0018803864090997967	0.0221264869974611	0.9623933435537235	0.9623031898752841	0.002132260339845676	0.024832074860188662	0.00017020637474446785	0.01615196569272755	5.002577822329322e-05	0.00017206851900068343	0.00010006070437066143	5.084484123050028e-05	0.0030485688172367797	5.8094482787656156e-05
16	0.0018315076572399198	0.02206059568882388	0.9622244122606709	0.9621277331967464	0.0020767841934710997	0.024771603260243028	0.0001655895011543853	0.01655129904437397	4.851575123521927e-05	0.00017772179222267788	9.415095534711492e-05	5.135341682299651e-05	0.0028914935136496183	5.517552487369635e-05
17	0.001788018414528475	0.021995273469624956	0.9620677686582194	0.9619653813624895	0.002027425743280621	0.02471068698582777	0.00016161908477300394	0.01691991718170597	4.712365820805458e-05	0.00018297620672190202	8.89534405605295e-05	5.1825125979523294e-05	0.002745936291852657	5.247320346004336e-05
18	0.0017492973185789296	0.021930512400368734	0.961922061073469	0.9618146540228137	0.0019834793077645406	0.024649439917332816	0.00015818644484173275	0.01726139306265	4.583713900612739e-05	0.00018787901643187112	8.435674842364348e-05	5.2264075623737524e-05	0.002610617409958324	4.996302529659608e-05
19	0.0017148145447773544	0.021866306636343227	0.9617861364804348	0.9616742930011136	0.0019443432173283856	0.024587960017638282	0.00015520410912559752	0.01757874861619445	4.464543895818951e-05	0.00019247108477647736	8.027024577915206e-05	5.267376101133882e-05	0.0024844464008831626	4.7624180613938204e-05
20	0.0016841155790622991	0.02180265168157998	0.9616590050847434	0.9615432220965399	0.0019095013680062404	0.02452633174255021	0.00015260109501407415	0.017874557362160162	4.353915674069842e-05	0.0001967875073390011	7.661961680793813e-05	5.305717617362025e-05	0.0023664883691521953	4.543887516582761e-05
21	0.0016568083187284844	0.021739543931220528	0.9615398123027243	0.9614205153136703	0.0018785085591030255	0.024464628120006514	0.00015031936458243856	0.01815102480867016	4.2510037917876986e-05	0.0002008583679231926	7.334347884723497e-05	5.34169009942306e-05	0.002255937220913744	4.339180287069936e-05
22	0.0016325527311595285	0.02167698038048604	0.9614278163579258	0.9613053715194863	0.0018509787393464522	0.024402912505404585	0.00014831113256691237	0.01841005210052802	4.1550805036251264e-05	0.00020470947819969495	7.039078821442566e-05	5.3755170605264904e-05	0.0021520942197197795	4.146972545040177e-05
23	0.0016110524976061693	0.021614958432690307	0.9613223702032662	0.9611970940556132	0.0018265755101202472	0.024341240048072515	0.00014653680144244792	0.01865328688401057	4.065501708350349e-05	0.00020836304137194988	6.771883229067367e-05	5.4073931221073304e-05	0.0020543506726528383	3.966113442993645e-05
24	0.0015920482112585454	0.021553475768150622	0.961222906813547	0.9610950742087301	0.0018050043958971437	0.024279658911334254	0.00014496336270268032	0.01888216430415771	3.981695263489395e-05	0.00021183822318431922	6.529166134341682e-05	5.437488544335282e-05	0.001962173848347417	3.79559771918977e-05
25	0.0015753118025091804	0.021492530251961812	0.9611289271312728	0.9609987777122149	0.001786006509848529	0.02421821128715444	0.00014356314830753144	0.019097940307630318	3.903151219776582e-05	0.0002151516327225649	6.307885348387127e-05	5.465952930545838e-05	0.0018750954449839872	3.634543331772664e-05
26	0.001560641940700694	0.021432119867540757	0.9610399901204907	0.960907733649244	0.0017693533295012073	0.024156934241503118	0.00014231284767628226	0.019301718890045148	3.8294136192354475e-05	0.00021831772293391202	6.105453435036403e-05	5.492918277391366e-05	0.0017927020858909482	3.482173074701178e-05
27	0.001547860218549288	0.02137224266789891	0.9609557045092321	0.9608215252731731	0.0017548423620338803	0.024095860420917836	0.0001411927278670073	0.019494474537219985	3.760073573190957e-05	0.0002213491227715536	5.919659326049104e-05	5.518501502364532e-05	0.0017146274391760053	3.337799371533736e-05
28	0.0015368079682008715	0.02131289673951596	0.9608757218946719	0.9607397823696519	0.0017422935274551245	0.024035018645373385	0.00014018601053661289	0.019677070822259207	3.6947633932150585e-05	0.00022425691242430746	5.748605213449011e-05	5.542806550630633e-05	0.0016405456470528212	3.200811624017907e-05
29	0.001527343590306937	0.02125408017541864	0.9607997309555175	0.9606621748668362	0.0017315461247954956	0.023974434407897403	0.00013927837082981998	0.01985027590574637	3.633151592498576e-05	0.00022705085172632355	5.59065541205193e-05	5.5659261608325453e-05	0.0015701658181716766	3.070665628563046e-05
30	0.001519340302312778	0.021195791055129677	0.9607274525697036	0.960588407462352	0.0017224562746619965	0.02391413029747561	0.0001384575317974598	0.020014775524325488	3.574938610200807e-05	0.00022973957025499559	5.4443946686226874e-05	5.587943352643904e-05	0.0015032273879750503	2.9468746771264793e-05
31	0.001512684231263829	0.02113802742982662	0.9606586356766107	0.9605182150834467	0.001714894753242164	0.023854126358618524	0.00013771293418341274	0.020171183929609097	3.5198531390590416e-05	0.00023233072612255704	5.3085939766999365e-05	5.608932685919595e-05	0.0014394961919229577	2.8290020383227802e-05
32	0.0015072727912801855	0.021080787311495673	0.9605930537549401	0.9604513590337227	0.0017087451497269366	0.023794440398407713	0.0001370354660665823	0.020320053144568372	3.4676489585918184e-05	0.00023483113915870777	5.182182393116371e-05	5.628961331302142e-05	0.0013787611273451009	2.716654575846731e-05
33	0.0015030132974520663	0.021024068665170963	0.9605305018122878	0.9603876237086186	0.0017039022923155652	0.02373508824979637	0.00013641724033325024	0.020461880831175953	3.4181021938384794e-05	0.00023724690309115737	5.06422368265042e-05	5.6480899843632144e-05	0.001320831303825241	2.6094773090027746e-05
34	0.001499821777031083	0.02096786940356633	0.9604707938020535	0.9603268137843608	0.00170027089833801	0.023676083998308804	0.00013585141059495692	0.020597117005865306	3.371008933690023e-05	0.00023958348044305676	4.953896868894073e-05	5.666373649260953e-05	0.0012655336009984952	2.507148757501948e-05
35	0.0014976219460512785	0.02091218738356424	0.960413760398917	0.9602687518029807	0.0016977644122831794	0.023617440177974177	0.00013533201818436975	0.02072616979423501	3.3261831543181594e-05	0.00024184578314887813	4.850479962929542e-05	5.683862313049886e-05	0.0012127105677328652	2.4093769423177164e-05
36	0.001496344325240436	0.02085702040414517	0.960359247076425	0.9602132760900729	0.0016963040020314402	0.02355916794129039	0.00013485386440149677	0.020849410381048213	3.283454902376786e-05	0.0002440382413209481	4.753336290179641e-05	5.700601527967497e-05	0.0011622186085656963	2.3158959377056938e-05
37	0.0014959254737222903	0.020802366205429922	0.9603071124402122	0.9601602389533322	0.0016958176888641685	0.023501277207169505	0.00013441240338269963	0.02096717728313138	3.2426687002145545e-05	0.00024616486213994304	4.661902952303906e-05	5.716632915934992e-05	0.0011139264129010735	2.2264628883209996e-05
38	0.0014963073227205962	0.02074822246857764	0.9602572267783737	0.9601095051189733	0.0016962395910402573	0.02344377679013932	0.00013400365189197622	0.021079780050172844	3.203682141469913e-05	0.0002482292804784444	4.575681051624536e-05	5.7319946070442966e-05	0.0010677135901751675	2.14085542038658e-05
39	0.0014974365944829852	0.020694586816335563	0.9602094707969837	0.9600609503704698	0.0016975092641469203	0.0233866745135263	0.00013362411306139802	0.02118750248020925	3.166364650461636e-05	0.00025023480257486746	4.494227377080985e-05	5.7467216218081e-05	0.0010234694804341108	2.058869388007479e-05
40	0.001499264294090505	0.020641456814080254	0.96016373451404	0.96001446036	0.0016995711242139657	0.023329977308898055	0.0001332707116799886	0.02129060542184977	3.1305963829484254e-05	0.0002521844438407104	4.4171473072786796e-05	5.760846205326064e-05	0.0009810921148442212	1.9803169055866694e-05
41	0.001501745263827417	0.020588829971222702	0.9601199162894465	0.95996992956786	0.0017023739418632296	0.023273691303675785	0.00013294073908433446	0.02138932922326523	3.096267249291482e-05	0.0002540809616946395	4.344088731303963e-05	5.774398120188597e-05	0.0009404873048165252	1.9050246253699106e-05
42	0.0015048377914162123	0.020536703742877572	0.960077921972175	0.9599272603890537	0.001705870397617335	0.023217821898529414	0.00013263180606253724	0.021483895878254226	3.063276043893054e-05	0.00025592688416517284	4.274736823816174e-05	5.787404903860292e-05	0.0009015678418042352	1.832832225686339e-05
43	0.001508503264784662	0.020485075531717377	0.960037664148687	0.9598863623295624	0.0017100166900392048	0.023162373835917984	0.00013234180247270714	0.02157451091162879	3.0315296671870203e-05	0.00025772453487903736	4.208809539993001e-05	5.799892095383385e-05	0.0008642527926506377	1.7635910809006398e-05
44	0.0015127058671530259	0.02043394268994983	0.9599990614791278	0.9598471512974887	0.001714772189647671	0.023107351260933332	0.00013206886250831078	0.021661365039550518	3.000942428457948e-05	0.00025947605495105767	4.146053719237454e-05	5.811883435499573e-05	0.0008284668776846313	1.697163088570503e-05
45	0.0015174123071529941	0.02038330252137046	0.959962038109803	0.9598095489765125	0.0017200991326035337	0.0230527577754346	0.0001318113347282642	0.021744635635023924	2.9714354194278186e-05	0.00026118342220915057	4.0862417054084555e-05	5.823401043678186e-05	0.0007941399206706295	1.6334196329844502e-05
46	0.001522591579480762	0.020333152283452765	0.9599265231521623	0.9597734822709714	0.0017259623490587775	0.02299859648631697	0.00013156775612283383	0.021824488024136453	2.942935949995581e-05	0.00026284846811876824	4.029168406930792e-05	5.834465575015555e-05	0.0007612063613536583	1.572240667399689e-05
47	0.001528214752211231	0.020283489189447886	0.9598924502198669	0.9597388828134	0.0017323290217711267	0.02294487004864196	0.0001313368296066807	0.021901076634988175	2.9153770386513e-05	0.0002644728927166586	3.97464873249816e-05	5.8450963595589284e-05	0.0007296048226311765	1.5135138997826585e-05
48	0.0015342547774846893	0.02023431041047165	0.9598597570167927	0.9597056865267399	0.0017391684712497666	0.02289158070424987	0.00013111740443499874	0.021974546017884677	2.8886969511925e-05	0.0002660582778144186	3.922515348801785e-05	5.8553115262205786e-05	0.0006992777255884497	1.4571340691665012e-05
49	0.0015406863226992298	0.02018561307756329	0.9598283849697236	0.959673833234455	0.0017464519641773658	0.02283873031639626	0.00013090845911694986	0.022045031752914997	2.8628387821403512e-05	0.0002676060986961468	3.872616714876613e-05	5.8651281131711306e-05	0.0006701709465059549	1.4030023014136225e-05
50	0.0015474856197541477	0.020137394283704105	0.9597982789004027	0.9596432663127638	0.0017541525423212907	0.022786320400878485	0.0001307090864712655	0.02211266125867535	2.837750074045624e-05	0.00026911773450044514	3.824815354954577e-05	5.8745621663284016e-05	0.0006422335107961388	1.3510255347957364e-05
51	0.0015546303302122317	0.020089651085787873	0.95976938673229	0.9596139323799698	0.0017622448695134615	0.022734352154058123	0.00013051848052409207	0.022177554514048164	2.8133824704845362e-05	0.00027059447745030204	3.778986337493168e-05	5.883628827345567e-05	0.0006154173194922401	1.3011160070772348e-05
52	0.001562099424532206	0.020042380506537512	0.9597416592280064	0.9595857810185395	0.001770705094599972	0.022682826478132728	0.00013033592499585279	0.022239824703329913	2.7896913990906893e-05	0.0002720375410713172	3.7350159329426165e-05	5.892342412315552e-05	0.000589676904495419	1.253190796902707e-05
53	0.001569873073756274	0.019995579536365098	0.9597150497539431	0.9595587645261469	0.001779510728527055	0.022631744003965937	0.0001301607831620295	0.02229957879366931	2.766635781420354e-05	0.00027344806751981865	3.6928004268411385e-05	5.9007164822551155e-05	0.0005649692092677454	1.2071714132081791e-05
54	0.0015779325522510572	0.019949245135173096	0.9596895140689864	0.9595328376923853	0.001788640533972128	0.02258110511174616	0.00012999248890600184	0.02235691805257048	2.744177766865919e-05	0.00027482713412546616	3.652245068323723e-05	5.908763906290965e-05	0.0005412533920974071	1.1629834272122661e-05
55	0.0015862601502671509	0.019903374234097118	0.959665010134663	0.9595079575982713	0.0017980744261182884	0.02253090994971137	0.00012983053880801605	0.022411938512270444	2.722282488158033e-05	0.0002761757592396624	3.6132631369082327e-05	5.916496918361115e-05	0.0005184906494060177	1.1205561421978089e-05
56	0.0015948390952416783	0.019857963737190506	0.9596414979443624	0.9594840834360152	0.0018077933833512826	0.02248115845114835	0.00012967448513793355	0.02246473138690563	2.700917836312606e-05	0.00027749490746870726	3.5757751129195216e-05	5.92392716813938e-05	0.0004966440568948849	1.0798222969166783e-05
57	0.0016036534808920283	0.01981301052305225	0.9596189393695629	0.9594611763468401	0.0018177793667985707	0.02243185034985108	0.00012952392963772082	0.0225153834476857	2.680054253122914e-05	0.00027878549436098567	3.539707938890534e-05	5.931065766810049e-05	0.000475678426581587	1.0407177989342458e-05
58	0.0016126882032652453	0.019768511446400218	0.9595972980212388	0.9594391992749038	0.0018280152477620783	0.022382985194200566	0.00012937851799615154	0.022563977360642952	2.6596645395291996e-05	0.00028004839060857475	3.5049943610471365e-05	5.937923328243122e-05	0.0004555601780168473	1.0031814846831324e-05
59	0.0016219289030034564	0.019724463339591995	0.9595765391248332	0.959418116835597	0.001838484742205215	0.02233456236001046	0.000129237934931572	0.022610591990990133	2.6397236783894255e-05	0.0002812844258163455	3.471572341433511e-05	5.944510006057629e-05	0.00043625722216868184	9.671549033696073e-06
60	0.0016313619131732434	0.019680863014095707	0.9595566294073765	0.9593978951967015	0.001849172351553985	0.022286581062265724	0.00012910189981037168	0.022655302677633295	2.6202086703508808e-05	0.00028249439188505993	3.439384532512143e-05	5.9508355270029514e-05	0.00041773885664012555	9.32582122215883e-06
61	0.0016409742120771637	0.019637707261913648	0.959537536995481	0.9593785019710616	0.0018600633091519192	0.022239040365868226	0.00012897016273818283	0.02269818148099613	2.6010983816621302e-05	0.0002836790460496817	3.4083778071016015e-05	5.9569092210421615e-05	0.0003999756710311477	8.994095507948407e-06
62	0.0016507533805329544	0.019594992856961254	0.9595192313230859	0.9593599061195652	0.0018711435317849197	0.0221919391954901	0.00012884250106952116	0.022739297406940032	2.5823734029008023e-05	0.0002848391136091569	3.378502837462833e-05	5.962740048477112e-05	0.0003829394613931745	8.675857824743989e-06
63	0.001660687563159237	0.01955271655640417	0.9595016830479496	0.9593420778633746	0.001882399575752641	0.022145276344625247	0.00012871871628835117	0.022778716609270288	2.5640159176979223e-05	0.0002859752903799856	3.349713718091973e-05	5.968336624420249e-05	0.0003666031528338625	8.370614511952457e-06
64	0.0016707654332623735	0.01951087510195597	0.9594848639760003	0.9593249886044601	0.0018938185970263674	0.022099050483918563	0.00012859863121875785	0.022816502573012817	2.5460095806543644e-05	0.0002870882449018699	3.321967627512005e-05	5.9737072408812284e-05	0.0003509407294439557	8.07789102021247e-06
65	0.0016809761609549011	0.019469465221139036	0.9594687469927417	0.9593086108535864	0.0019053883150740019	0.022053260168845477	0.00012848208752925296	0.02285271628044925	2.5283394037121557e-05	0.00028817862042111264	3.2952245248499e-05	5.978859886713238e-05	0.0003359271707913512	7.79723074040327e-06
66	0.0016913093841795252	0.01942848362851095	0.9594533060009961	0.959292918164993	0.0019170969799821678	0.02200790384680573	0.00012836894349942452	0.02288741636165994	2.5109916503323374e-05	0.0002892470366743382	3.2694468775558914e-05	5.983802265635443e-05	0.0003215383943165158	7.5281939436122735e-06
67	0.0017017551823453763	0.019387927026858653	0.9594385158643501	0.9592778850770939	0.0019289333425426042	0.021962979863688878	0.00012825907202118107	0.0229206592311471	2.4939537368947926e-05	0.0002902940914927822	3.24459941701851e-05	5.9885418125262814e-05	0.00030775120303027227	7.2703568207774e-06
68	0.0017123040523129482	0.01934779210836236	0.9594243523557208	0.9592634870585843	0.0019408866270037507	0.02191848646996328	0.00012815235881020453	0.02295249921194823	2.4772141407934007e-05	0.0002913203622452957	3.220648919213184e-05	5.993085708163058e-05	0.00029454323797576656	7.023310611864578e-06
69	0.0017229468864906991	0.01930807555573124	0.959410792110527	0.9592497004594107	0.0019529465062185503	0.02187442182633475	0.00012804870080607367	0.022982988648506363	2.4607623147506686e-05	0.0002923264071363596	3.197564007842001e-05	5.997440892565876e-05	0.0002818929349706131	6.786660815459693e-06
70	0.001733674952830872	0.019268774043312356	0.959397812584001	0.9592365024661078	0.0019651030789474156	0.021830784009016498	0.00012794800474205702	0.02301217800943104	2.4445886069236884e-05	0.0002933127663736935	3.175314977710648e-05	6.001614077087721e-05	0.00026977948519544897	6.560026470600268e-06
71	0.001744479876533749	0.019229884238174677	0.9593853920122211	0.959223871061069	0.001977346849099844	0.021787571014647313	0.00012785018586772683	0.023040115981167487	2.4286841864162344e-05	0.000294279963218566	3.153873636337774e-05	6.0056117553783455e-05	0.0002581827992392348	6.343039503499948e-06
72	0.0017553536232837853	0.019191402801169398	0.9593735093764799	0.9592117849853375	0.0019896687067143762	0.02174478076489247	0.0001277551668091172	0.02306684955351379	2.4130409738278237e-05	0.000295228504930895	3.133213161973914e-05	6.00944021334042e-05	0.0002470834742410258	6.135344132373131e-06
73	0.0017662884838670605	0.01915332638796771	0.9593621443706595	0.9592002237045708	0.0020020599105060517	0.02170241111075625	0.0001276628765534115	0.023092424097788687	2.397651576536806e-05	0.00029615888361953093	3.113307976462916e-05	6.013105538179106e-05	0.00023646276382043184	5.936596324548816e-06
74	0.001777277060025627	0.01911565165007739	0.9593512773712913	0.9591891673778532	0.0020145120718174088	0.021660459836633953	0.00012757324954584855	0.023116883438418036	2.3825092284063874e-05	0.00029707157700762987	3.094133631470605e-05	6.0166136266420456e-05	0.0002263025505019883	5.74646330031355e-06
75	0.0017883122514231943	0.019078375235838496	0.9593408894100359	0.9591785968290467	0.0020270171398307202	0.021618924664127827	0.0001274862248882163	0.023140269918608104	2.3676077336470197e-05	0.0002979670491217894	3.075666706796547e-05	6.019970192534969e-05	0.0002165853203770504	5.5646230786389975e-06
76	0.0017993872436075436	0.01904149379139982	0.9593309621483203	0.9591684935204436	0.0020395673879112413	0.02157780325564802	0.00012740174562925617	0.023162624460715774	2.352941414583783e-05	0.0002988457509128869	3.057884719599283e-05	6.023180773589956e-05	0.0002072941397689207	5.3907640603656554e-06
77	0.0018104954968663606	0.019005003961675912	0.9593214778539123	0.9591588395284576	0.0020521554009643697	0.021537093217819027	0.00012731975813825994	0.02318398662186531	2.338505063097512e-05	0.0002997081208157912	3.0407660434791164e-05	6.026250737756683e-05	0.00019841263369032515	5.224584644856079e-06
78	0.0018216307358827177	0.01896890239128574	0.9593124193792257	0.9591496175211499	0.0020647740637002687	0.021496792104708732	0.00012724021155393733	0.023204394645311117	2.324293895522318e-05	0.000300554585254495	3.0242898364602394e-05	6.029185288980243e-05	0.00018992496590160407	5.065792876490035e-06
79	0.001832786940106412	0.018933185725473086	0.9593037701411693	0.9591408107373911	0.0020774165497108843	0.021456897420896185	0.0001271630573014541	0.02322388550799301	2.3103035108005704e-05	0.0003013855590985458	3.0084359770099276e-05	6.031989472522643e-05	0.00018181582039841638	4.914106117759483e-06
80	0.0018439583347652669	0.01889785061100918	0.9592955141023775	0.9591324029674871	0.0020900763112732326	0.021417406624391965	0.00012708824867114783	0.023242494964688866	2.2965298517080254e-05	0.00030220144607613555	2.9931850073081197e-05	6.0346681798796946e-05	0.00017407038417388912	4.769250746024328e-06
81	0.001855139382447826	0.01886289369707763	0.9592876357536677	0.9591243785351057	0.0021027470698011695	0.02137831712942412	0.0001270157404530038	0.023260257589130705	2.282969168972631e-05	0.0003030026391487146	2.9785180830515408e-05	6.037226153340219e-05	0.00016667433111513887	4.630961871271791e-06
82	0.0018663247751959191	0.018828311636142014	0.9592801200975908	0.9591167222803653	0.002115422806875816	0.021339626309100856	0.00012694548862150643	0.02327720681241339	2.269617988121554e-05	0.00030378952085153627	2.964416929141235e-05	6.039667990229684e-05	0.00015961380690843242	4.498983072492615e-06
83	0.0018775094270520253	0.01879410108479588	0.9592729526329554	0.9591094195439557	0.002128097755792156	0.021301331497960197	0.00012687745006597975	0.023293374958990847	2.2564730789020057e-05	0.0003045624636041033	2.950863800663218e-05	6.041998146876068e-05	0.00015287541484048257	4.37306615053632e-06
84	0.0018886884670115591	0.018760258704595464	0.9592661193402137	0.9591024561521749	0.002140766393565195	0.021263429994415647	0.00012681158236188108	0.02330879328052765	2.2435314271270914e-05	0.00030532182999414297	2.9378414486174494e-05	6.044220942332175e-05	0.00014644620239401344	4.252970895509027e-06
85	0.0018998572323358032	0.018726781162874993	0.9592596066676113	0.9590958184027826	0.0021534234333454656	0.021225919063105815	0.00012674784357895815	0.023323491987844103	2.2307902088082115e-05	0.00030606797303836205	2.925333089904475e-05	6.0463405618848995e-05	0.00014031364854715176	4.138464866992348e-06
86	0.0019110112621855521	0.01869366513354425	0.9592534015180181	0.959089493051569	0.0021660638171985304	0.021188795937155475	0.00012668619212245332	0.02333750028117022	2.21824676643985e-05	0.00030680123642294	2.9133223811146835e-05	6.048361060378887e-05	0.00013446565169515968	4.029323185532153e-06
87	0.001922146291540268	0.018660907297868696	0.9592474912363548	0.9590834672995675	0.002178682709208545	0.021152057820354	0.00012662658660393745	0.023350846378899004	2.205898587312537e-05	0.00030752195472639874	2.9017933957128937e-05	6.0502863653788335e-05	0.00012889051812263523	3.9253283340270915e-06
88	0.001933258245370994	0.018628504345231646	0.9592418635975524	0.9590777287808302	0.0021912754888698737	0.02111570188925713	0.0001265689857385384	0.023363557545011324	2.1937432837319026e-05	0.0003082304536272489	2.8907306042371346e-05	6.052120280192287e-05	0.00012357695096148956	3.82626996778409e-06
89	0.0019443432330392533	0.0185964529738785	0.9592365067949806	0.9590722655507019	0.002203837744735179	0.0210797252952169	0.00012651334826566975	0.02337566011532369	2.1817785750303528e-05	0.00030892705009854496	2.8801188571708335e-05	6.0538664867720235e-05	0.00011851403957804547	3.7319447321598816e-06
90	0.001955397542896903	0.01856474989164276	0.9592314094292893	0.9590670660745357	0.002216365268291642	0.021044125166344258	0.00012645963289054302	0.023387179522695527	2.17000227125921e-05	0.00030961205259127873	2.8699433701719477e-05	6.055528548515232e-05	0.00011369124933840669	3.642156086818511e-06
91	0.001966417637065639	0.01853339181665364	0.9592265604976187	0.9590621192167997	0.0022288540480410834	0.021008898609408105	0.00012640779824404415	0.023398140321313186	2.1584122584609556e-05	0.00031028576120829425	2.8601897113766516e-05	6.0571099129740244e-05	0.00010909841170868969	3.556714135776501e-06
92	0.0019774001463766415	0.01850237547802522	0.9592219493831332	0.9590574142305293	0.002241300263761862	0.020974042711674197	0.00012635780285864186	0.023408566210158143	2.147006485416254e-05	0.00031094846787026875	2.850843790511954e-05	6.058613914490653e-05	0.00010472571465060554	3.4754354624815284e-06
93	0.0019883418654551687	0.01847169761652643	0.9592175658448476	0.959052940747087	0.0022537002809353054	0.0209395545426866	0.00012630960515830732	0.02341848005574473	2.1357829517748327e-05	0.00031160045647503376	2.8418918495884176e-05	6.060043776767656e-05	0.00010056369328146063	3.3981429693354954e-06
94	0.0019992397479310633	0.018441354985232732	0.9592134000077016	0.9590486887661888	0.0022660506453150565	0.020905431155995607	0.000126263163460514	0.02342790391422944	2.1247396974681786e-05	0.00031224200305159165	2.8333204549408252e-05	6.0614026153858836e-05	9.660322076064758e-05	3.324665720941465e-06
95	0.002010090901769728	0.01841134435015797	0.959209442352874	0.9590446486461797	0.0022783480776331537	0.020871669590832292	0.00012621843598856626	0.023436859052929113	2.1138747933315013e-05	0.00031287337590961694	2.825116490443051e-05	6.0626934402738566e-05	9.28354993908994e-05	3.2548387908447875e-06
96	0.0020208925847071094	0.018381662490867246	0.9592056837082974	0.9590408110945238	0.002290589468424161	0.020838266873733385	0.00012617538089270663	0.023445365971335258	2.1031863328377072e-05	0.0003134948357855269	2.8172671517051882e-05	6.063919158139512e-05	8.925205190191456e-05	3.1885031111615004e-06
