	E	P	Q	X
48	0.9976576584689806	0.0023423415310178932	0.9976535591586829	4.099310302936185e-06
49	0.997982946852651	0.0020170531473475226	0.9979799080261563	3.038826499895349e-06
50	0.9982631787821037	0.0017368212178946688	0.9982609262984662	2.2524836427745297e-06
51	0.9985045647670878	0.0014954352329105203	0.9985028952784265	1.6694886666658984e-06
52	0.9987124671313518	0.0012875328686465007	0.9987112298282842	1.237303072988011e-06
53	0.9988915138123645	0.0011084861876336743	0.9988905968668201	9.16945549893996e-07
54	0.9990456974246249	0.0009543025753733722	0.999045017924833	6.79499797208562e-07
55	0.9991784613543352	0.000821538645663145	0.9991779578346482	5.03519692268727e-07
56	0.9992927744794994	0.0007072255204989741	0.9992924013775554	3.731019493479677e-07
57	0.9993911959412191	0.000608804058779293	0.9993909194860353	2.764551891100754e-07
58	0.9994759312341595	0.0005240687658389377	0.9994757263963847	2.0483778013075962e-07
59	0.9995488807374988	0.0004511192624996453	0.9995487289677881	1.5176971602410827e-07
60	0.9996116816741609	0.0003883183258376387	0.9996115692262646	1.1244790156280367e-07
61	0.9996657443651297	0.0003342556348688876	0.9996656610526719	8.331246302335409e-08
62	0.9997122835375589	0.00028771646243961084	0.9997122218124261	6.172513798691127e-08
63	0.9997523453487641	0.0002476546512344854	0.9997522996180019	4.573076746017615e-08
64	0.9997868307031638	0.0002131692968348623	0.999786796822626	3.3880543058447524e-08
65	0.9998165153692489	0.00018348463074980209	0.9998164902666167	2.5102637305127883e-08
66	0.9998420672965381	0.0001579327034606421	0.9998420486991004	1.8597442766210678e-08
67	0.9998640616029667	0.00013593839703212967	0.9998640478238866	1.3779085195111155e-08
68	0.9998829934336888	0.00011700656631013263	0.9998829832255047	1.0208189064017142e-08
69	0.9998992890675789	0.00010071093242002092	0.9998992815049248	7.562659084144605e-09
70	0.9999133154839489	8.66845160500015e-05	0.9999133098812413	5.602712634299869e-09
71	0.9999253886024224	7.461139757654481e-05	0.9999253844517367	4.15069053824663e-09
72	0.9999357803797948	6.421962020426266e-05	0.9999357773048285	3.0749710052616604e-09
73	0.9999447249233672	5.5275076632076886e-05	0.9999447226453365	2.278035321955102e-09
74	0.9999524237544367	4.757624556249178e-05	0.9999524220668053	1.68763613205791e-09
75	0.9999590503412725	4.094965872666317e-05	0.9999590490910287	1.2502485729266177e-09
76	0.999964754002245	3.524599775417071e-05	0.9999647530760313	9.26218473080364e-10
77	0.9999696632663732	3.033673362605523e-05	0.9999696625802099	6.861678794166571e-10
78	0.9999738887666999	2.611123329923822e-05	0.9999738882583727	5.083317768802998e-10
79	0.9999775257311667	2.2474268832520503e-05	0.9999775253545853	3.7658595472654785e-10
80	0.9999806561271063	1.9343872892877904e-05	0.9999806558481261	2.7898479327375116e-10
81	0.9999833505072743	1.6649492724910175e-05	0.9999833503005996	2.0667927486063147e-10
82	0.9999856695991411	1.4330400858042232e-05	0.9999856694460326	1.5311310905382302e-10
83	0.9999876656728581	1.2334327141044462e-05	0.9999876655594325	1.1343020834414168e-10
84	0.9999893837189682	1.0616281031071112e-05	0.999989383634941	8.403158553542257e-11
85	0.9999908624620487	9.137537950551322e-06	0.9999908623998001	6.225308273959317e-11
86	0.9999921352332718	7.8647667275034e-06	0.9999921351871586	4.611766134457388e-11
87	0.9999932307214929	6.769278506334884e-06	0.9999932306873314	3.4166012073730545e-11
88	0.999994173619807	5.8263801923054265e-06	0.9999941735945025	2.5308930975211922e-11
89	0.9999949851820329	5.014817966515312e-06	0.9999949851632849	1.875229169563462e-11
90	0.9999956837016805	4.3162983189914865e-06	0.9999956836877973	1.3887377189139341e-11
91	0.999996284924289	3.7150757103616915e-06	0.999996284913998	1.0295348078396759e-11
92	0.9999968024022223	3.19759777710341e-06	0.9999968023946111	7.615418895958102e-12
93	0.9999972478002902	2.752199709184478e-06	0.9999972477946346	5.6598737065311656e-12
94	0.9999976311583487	2.368841650616223e-06	0.9999976311541944	4.158745356237715e-12
95	0.9999979611181531	2.038881846200993e-06	0.9999979611150427	3.1147996490737962e-12
96	0.9999982451173312	1.754882668179927e-06	0.9999982451150615	2.2740202758361203e-12
97	0.9999984895579934	1.510442005859449e-06	0.9999984895562841	1.7136928587085205e-12
98	0.9999986999500661	1.3000499332733143e-06	0.9999986999488242	1.2462505612100948e-12
99	0.9999988810363876	1.118963611840202e-06	0.99999888103545	9.418657369186983e-13
100	0.9999990368988397	9.631011596950697e-07	0.9999990368981615	6.82460203482268e-13
