	ADP	ATP	BPG	P3G	pep	phos	pyr
28	0.0011569394807793808	9.998843060519228	0.17184924177735003	6.328150758222646	2.18500246877109	2.813305228932338	2.9949975312289054
29	0.0011819852242179445	9.99881801477579	0.17181602458910927	6.328183975410887	2.1382407910031067	2.860125169632001	3.0417592089968886
30	0.0012081316587589026	9.998791868341248	0.1717814099453075	6.328218590054689	2.0914908504930585	2.9069358712203917	3.088509149506937
31	0.001235367519876962	9.998764632480132	0.17174532631057118	6.328254673689425	2.044753131664065	2.9537369095452397	3.1352468683359302
32	0.001263800968554575	9.998736199031454	0.17170771561801096	6.328292284381986	1.9980281774702002	3.000527907880342	3.1819718225297953
33	0.001293652186144865	9.998706347813863	0.17166845625705046	6.328331543742946	1.951316762256055	3.047308433673038	3.2286832377439407
34	0.0013250538208860302	9.998674946179122	0.17162739367566	6.328372606324336	1.9046196042033932	3.0940780559418317	3.2753803957966023
35	0.0013580024010543263	9.998641997598954	0.1715843642910069	6.32841563570899	1.8579374130315018	3.1408362250785444	3.3220625869684937
36	0.0013924274431011618	9.998607572556907	0.17153928997054899	6.328460710029448	1.8112707404604336	3.1875823970121178	3.368729259539562
37	0.0014284513914338019	9.998571548608574	0.1714921150963905	6.3285078849036065	1.764620335265347	3.2343160010296956	3.4153796647346484
38	0.0014665861644671196	9.99853341383554	0.1714426461110959	6.328557353888901	1.7179875502422637	3.281036389811107	3.4620124497577316
39	0.0015071391037006809	9.998492860896306	0.17139056658105106	6.328609433418946	1.671373628027331	3.327742944495318	3.5086263719726647
40	0.0015500170287093395	9.998449982971298	0.17133559620614283	6.328664403793855	1.6247795057966554	3.3744349150259105	3.5552204942033403
41	0.0015948211678460122	9.998405178832162	0.1712776791216358	6.328722320878362	1.5782056359339995	3.4211115061122106	3.6017943640659964
42	0.0016424189024578392	9.998357581097551	0.17121666502522545	6.328783334974772	1.5316538595012599	3.4677718943759723	3.648346140498736
43	0.0016931044479925076	9.998306895552016	0.1711521720266189	6.328847827973378	1.4851257484867224	3.514415183934651	3.6948742515132733
44	0.0017467363739126671	9.998253263626097	0.17108391194541578	6.328916088054582	1.438622436811191	3.561040387617306	3.741377563188805
45	0.001804033808249894	9.99819596619176	0.17101155549235325	6.328988444507645	1.3921460441850906	3.6076464341308063	3.7878539558149056
46	0.0018651116757401655	9.998134888324271	0.1709346841377305	6.329065315862267	1.3456982772365695	3.6542321503014406	3.834301722763427
47	0.0019303591495329897	9.99806964085048	0.170852900876863	6.3291470991231344	1.2992812064230999	3.7007962518495705	3.8807187935768965
48	0.002000345677177299	9.997999654322836	0.1707657133177168	6.32923428668228	1.2528972990326084	3.7473373333268527	3.927102700967388
49	0.0020754937605088216	9.997924506239505	0.17067259900633985	6.329327400993657	1.206548914700492	3.7938539800536777	3.973451085299504
50	0.002156440824925271	9.997843559175088	0.1705728789157476	6.329427121084249	1.1602391952103441	3.8403443666988344	4.019760804789652
51	0.00224403080191042	9.997755969198103	0.1704658032838073	6.32953419671619	1.113971622104021	3.886806605414083	4.066028377895974
52	0.0023388446420918316	9.997661155357923	0.17035053101023098	6.329649468989766	1.0677497428748979	3.9332385707569637	4.112250257125098
53	0.002441488663990879	9.997558511336024	0.17022613741263928	6.329773862587357	1.0215776511281724	3.9796377001231797	4.158422348871823
54	0.0025533422583146805	9.9974466577417	0.1700916793534434	6.329908320646553	0.9754600979916439	4.026001564913228	4.204539902008351
55	0.0026762322958986573	9.997323767704115	0.1699457232911505	6.330054276708847	0.9294032820689252	4.0723272269358235	4.250596717931069
56	0.0028113906091517065	9.99718860939086	0.16978671534627057	6.330213284653727	0.8834130536044422	4.118611621658439	4.296586946395552
57	0.0029603617191857733	9.997039638280826	0.16961272278762624	6.330387277212371	0.8374969569490492	4.16485068198251	4.342503043050945
58	0.0031257818745201015	9.996874218125491	0.16942164528453918	6.330578354715459	0.7916640588378566	4.2110400777521235	4.388335941162137
59	0.0033108270716645676	9.996689172928347	0.16921076961658268	6.330789230383415	0.7459252933154439	4.257174764139638	4.43407470668455
60	0.003518313374179896	9.996481686625831	0.16897681275937015	6.3310231872406275	0.7002925771954059	4.303248923419403	4.479707422804587
61	0.003751191809674524	9.996248808190336	0.16871626367900747	6.331283736320991	0.6547791260309567	4.34925580209971	4.525220873969036
62	0.004015191108368707	9.995984808891642	0.16842492411137303	6.331575075888626	0.6094026746677444	4.3951875923292505	4.570597325332248
63	0.004320413430262297	9.995679586569747	0.1680964041474713	6.331903595852528	0.5641889299923666	4.441035079290423	4.615811070007625
64	0.004678085225711528	9.995321914774298	0.167721500012463	6.332278499987536	0.5191695478120493	4.486787037401198	4.660830452187943
65	0.005094738022094733	9.994905261977914	0.1672896629725422	6.332710337027457	0.4743757309673304	4.532429344082221	4.705624269032662
66	0.005573038301691336	9.994426961698318	0.1667922146303723	6.333207785369627	0.4298355524705036	4.577945271200814	4.750164447529489
67	0.00613241834390131	9.993867581656108	0.16621962859355946	6.33378037140644	0.38559721400372543	4.623315575746616	4.794402785996267
68	0.006843416236852543	9.993156583763158	0.1655464772480671	6.334453522751932	0.3417801563180279	4.668516782670757	4.838219843681965
69	0.007827244788199609	9.99217275521181	0.16471232228313842	6.335287677716861	0.2986003471697306	4.7135145753353305	4.881399652830262
70	0.009108399702011171	9.990891600297997	0.16363613757134854	6.336363862428651	0.25621793823429867	4.758254323896364	4.923782061765694
71	0.010303951348929419	9.989696048651078	0.16233552205574087	6.337664477944258	0.21429944009168775	4.802668989201501	4.9657005599083055
72	0.012377269376609492	9.987622730623396	0.16082906366375788	6.339170936336241	0.17384226228532096	4.846705943427532	5.0061577377146715
73	0.015195653991535288	9.984804346008472	0.15874025437639164	6.341259745623608	0.13520076737718661	4.8902546322379585	5.044799232622807
74	0.018900634026426156	9.98109936597358	0.15593851457597335	6.344061485424027	0.09881907473076988	4.933143044719683	5.081180925269223
75	0.024541335276154336	9.97545866472385	0.15213754391685527	6.347862456083145	0.06626258187398204	4.975141209485318	5.113737418126011
76	0.032905640127227395	9.96709435987278	0.1468553047157626	6.353144695284236	0.03913649211827434	5.01591384329319	5.140863507881719
77	0.044790753285130956	9.955209246714876	0.13963107818213566	6.360368921817863	0.019171150585663575	5.054988524517331	5.1608288494143295
78	0.06036574336941832	9.939634256630589	0.13028479735744025	6.369715202642558	0.007285658134798531	5.091795287877178	5.172714341865195
79	0.07817050078855438	9.92182949921145	0.11931988101259414	6.380680118987405	0.002027004914549407	5.125823614861409	5.177972995085445
80	0.09613662338334848	9.903863376616656	0.10795634653851378	6.392043653461486	0.0003990748786563999	5.156781201966177	5.1796009251213375
81	0.11316841190091088	9.886831588099094	0.09738358123868283	6.402616418761318	5.634276692490623e-05	5.184728487895302	5.179943657233068
82	0.12922953094242554	9.870770469057579	0.08824069419132599	6.411759305808674	6.569649217328967e-06	5.209982267101882	5.179993430350777
83	0.14457192509946196	9.855428074900544	0.0806171738769368	6.419382826123063	8.365053665779567e-07	5.232953914717159	5.179999163494629
84	0.15936241738337742	9.84063758261663	0.07432496871040346	6.425675031289597	-3.0230488440320274e-06	5.254040471721819	5.1800030230488385
85	0.17368661678512254	9.826313383214885	0.0691220237328247	6.430877976267174	-5.228334684310242e-08	5.273564645335646	5.180000052283343
86	0.1875618558962697	9.812438144103737	0.06476771027468656	6.435232289725313	-2.4611005083974402e-09	5.291794148082685	5.180000002461097
87	0.20100796001299204	9.798992039987015	0.06107006502986879	6.4389299349701306	-9.060215951951188e-09	5.30893790404334	5.180000009060212
88	0.214041656035408	9.785958343964598	0.05789615241557732	6.442103847584422	3.769025075881748e-09	5.325145499850807	5.179999996230971
89	0.22668388652837537	9.77331611347163	0.055138854628896596	6.444861145371103	-1.3684644412835678e-08	5.340545045584125	5.180000013684641
90	0.2389561720313793	9.761043827968626	0.052717125393433	6.447282874606567	3.021776033901577e-08	5.355239016420187	5.179999969782236
91	0.25087712211578894	9.749122877884217	0.05057297665482016	6.44942702334518	-4.941444670368914e-10	5.369304145955114	5.180000000494141
92	0.26247072555111145	9.737529274448894	0.04865390125632336	6.451346098743677	1.1575090168384729e-07	5.382816708543888	5.179999884249095
93	0.27375631392541894	9.726243686074588	0.04692221602620741	6.453077783973794	3.9379057896681554e-07	5.395833704108633	5.179999606209417
94	0.2847513130938062	9.7152486869062	0.045349631650015015	6.454650368349986	6.778444801812605e-07	5.408401003599312	5.179999322155516
95	0.2954740061055558	9.704525993894451	0.04391592617395484	6.456084073826045	-1.2388280186202988e-06	5.420559318759621	5.180001238828015
96	0.30594340129186826	9.694056598708139	0.04260120439089638	6.457398795609104	-1.246927774568869e-06	5.432343443828748	5.1800012469277705
97	0.316173028403748	9.68382697159626	0.04138966644372533	6.458610333556275	-4.6244303401500016e-07	5.443783824403058	5.18000046244303
98	0.326177066435397	9.67382293356461	0.0402701373283959	6.459729862671605	-2.8086801142493016e-08	5.454906957193803	5.1800000280867975
99	0.33596823579802204	9.664031764201983	0.039230964105708366	6.460769035894292	-5.838251881364789e-09	5.4657372775305655	5.180000005838249
100	0.3455582331914414	9.654441766808564	0.03826338625525706	6.461736613744743	-2.5304733942649902e-08	5.476294872240918	5.180000025304731
