	Ln_	NR	NRLc	NRLn	NRc	RE	REL
65	0.004938995201113515	354.7000467071868	0.01769803146591449	1.75184085089693	3.5468231945334883	1.3445717809701305	2.3554282190298683
66	0.004943761559470805	354.69757290878897	0.01770079652248657	1.7535208876162256	3.5468123063917885	1.343750039776141	2.356249960223858
67	0.0049481571640086035	354.69529241995355	0.017703346513267625	1.755070225294333	3.546802274143893	1.342993116399838	2.3570068836001608
68	0.00495221061264567	354.69319019608844	0.017705698026690354	1.7564989477016382	3.5467930303840145	1.34229587498199	2.357704125018009
69	0.004955948302236754	354.69125237035684	0.017707866375923795	1.7578163622989178	3.546784513135128	1.3416535954155369	2.3583464045844615
70	0.0049593946652271145	354.68946612534626	0.017709865719068744	1.7590310835386431	3.54677666522433	1.3410619265783246	2.3589380734216743
71	0.004962572274029584	354.68781963550975	0.01771170917728059	1.7601510692699553	3.5467694339341502	1.3405168643852245	2.3594831356147745
72	0.004965501936005962	354.68630200840096	0.017713408772257997	1.7611836568535608	3.5467627708541603	1.3400147284116755	2.3599852715883243
73	0.004968202895692896	354.6849031867622	0.01771497572341713	1.7621356289626593	3.5467566312498136	1.3395521286321141	2.3604478713678856
74	0.004970692911189367	354.68361389213993	0.01771642027499801	1.763013247862641	3.5467509740045786	1.3391259425205975	2.360874057479402
75	0.004972988381002402	354.6824255697825	0.017717751980861635	1.763822293306601	3.5467457611641806	1.3387332972548505	2.361266702745149
76	0.004975104438200877	354.6813303290383	0.017718979605377508	1.7645681002128586	3.546740957804111	1.3383715469945439	2.361628453005455
77	0.004977055042031208	354.6803208961526	0.01772011124537369	1.7652555898777502	3.5467365317533512	1.3380382563589084	2.3619617436410905
78	0.0049788530885695684	354.6793905579565	0.01772115438188843	1.7658893076990547	3.5467324533433273	1.337731181153173	2.3622688188468257
79	0.004980510466745032	354.6785331290436	0.017722115911400892	1.7664734442333896	3.546728695261252	1.3374482562047276	2.3625517437952714
80	0.004982038140712161	354.67774290391344	0.017723002196491547	1.767011866590769	3.5467252323348886	1.3371875783342364	2.3628124216657627
81	0.004983446236834684	354.67701462403085	0.01772381910922111	1.7675081417842486	3.5467220413759963	1.3369473963749645	2.363052603625034
82	0.004984744064021609	354.67634343884515	0.017724572065216125	1.7679655607051363	3.546719101011571	1.3367260957033238	2.363273904296675
83	0.004985940307928401	354.6757248784782	0.017725266058771626	1.7683871585035165	3.5467163915582263	1.3365221909953857	2.3634778090046127
84	0.004987042830610147	354.6751548226287	0.017725905695046208	1.768775732730694	3.5467138948802077	1.3363343128958787	2.3636656871041195
85	0.004988058974582843	354.6746294750201	0.017726495219173733	1.7691338626902025	3.5467115942771628	1.3361612015304625	2.3638387984695366
86	0.004988995510715239	354.67414532399386	0.01772703855909141	1.769463935096293	3.5467094743081233	1.3360016922989169	2.363998307701082
87	0.004989858657241095	354.6736991464005	0.017727539321508633	1.769768141090687	3.546707520806538	1.3358547168206523	2.364145283179347
88	0.004990654158528349	354.6732879642045	0.017728000839714722	1.770048505943283	3.5467057206882924	1.3357192887438192	2.3642807112561797
89	0.004991387299683093	354.6729090391379	0.017728426179542553	1.770306892257063	3.546704061927289	1.3355945015402684	2.3644054984597305
90	0.00499206294651063	354.672559850645	0.01772881816376003	1.770545015032382	3.546702533456865	1.3354795212590278	2.364520478740971
91	0.004992685637913263	354.67223804803893	0.017729179425642127	1.770764474040149	3.54670112495975	1.335373570517135	2.364626429482864
92	0.004993259469400848	354.6719415106724	0.017729512341156575	1.770966712763752	3.546699827130931	1.3352759482839751	2.3647240517160237
93	0.004993788342930135	354.67166821869796	0.01772981917394672	1.7711531064532262	3.5466986311097446	1.335185987238993	2.3648140127610056
94	0.004994275794843941	354.6714163417123	0.01773010197568849	1.7713249015061698	3.5466975288691556	1.3351030827946853	2.364896917205313
95	0.004994724974763212	354.6711842497884	0.017730362573591552	1.7714832079989407	3.5466965132622232	1.3350266967768485	2.36497330322315
96	0.00499513889931007	354.67097038202553	0.01773060271774684	1.7716290891365043	3.5466955774459756	1.3349563139477008	2.365043686052298
97	0.004995520290731128	354.67077333009524	0.017730823987379275	1.771763504362905	3.5466947152473316	1.3348914695994192	2.3651085304005797
98	0.004995871744079433	354.6705917518745	0.017731027888073528	1.7718873682933745	3.5466939207858106	1.3348317211552192	2.3651682788447794
99	0.0049961956897200495	354.67042438871283	0.01773121583179183	1.7720015375664544	3.546693188547838	1.334776652475314	2.3652233475246844
100	0.004996494279039085	354.6702701324784	0.01773138906094281	1.7721067702124853	3.5466925136764296	1.334725901008019	2.365274098991979
