	P	Q	R
48	0.42632852386672754	0.9958336814054434	0.20087196435820698
49	0.4387685939516607	0.9936181796730766	0.2671675904207118
50	0.4508489563197019	0.9896668596684611	0.35122730287235887
51	0.4624800488919333	0.9817953230548383	0.453741292004387
52	0.473420134336785	0.9638076533337323	0.5735411940940107
53	0.48301932904363826	0.9204308447880529	0.7058061578869285
54	0.4898654177431372	0.8302462755274599	0.8363471259712446
55	0.491948328851295	0.688208597072925	0.9262386618566076
56	0.48778211862094806	0.5234903467941862	0.945172081371632
57	0.4771922198362233	0.3629272979620238	0.9403990085738313
58	0.460657260808381	0.21576954417079297	0.9274977439355107
59	0.43907249477718946	0.0966105505273286	0.9026454445809271
60	0.4143058976641132	0.040504418779362075	0.8572043483002758
61	0.3891781851689867	0.043198085493927875	0.781154349586557
62	0.3652359207480531	0.07125279759109585	0.6671573425420031
63	0.34376914549766174	0.14402648546477628	0.5132579890537977
64	0.3272374588272882	0.29787074508972866	0.3268542625323124
65	0.3192887391517619	0.5569551053232037	0.13491711733403777
66	0.32365625004038223	0.898793642127703	0.03610733525378344
67	0.33806410295719713	0.9993913653284581	0.038845430274824184
68	0.35270541165460406	0.9992394516183191	0.04789034778175082
69	0.36696095402563883	0.9990280564773626	0.06006879366528972
70	0.3808558760367428	0.9987251367688852	0.07674883055490152
71	0.39441042035684154	0.9982768369937529	0.09989409418737444
72	0.40763935666055057	0.9975933872668316	0.13203720766110072
73	0.4205505190674768	0.9965206737517149	0.17607384542525803
74	0.43314156378810204	0.9947753057436143	0.2348449436132151
75	0.4453924082286649	0.9917730149529893	0.31064146546600446
76	0.45724549464038133	0.9861173069568863	0.4047571749049334
77	0.4685479452677251	0.9739667188386075	0.5169913631947171
78	0.47888109130281364	0.9447580867310591	0.6445563027578866
79	0.4872106983757434	0.8781974717010597	0.7787253838337326
80	0.49171476565725936	0.7582060041358649	0.8941967897161196
81	0.49049186965554065	0.5989424958710171	0.9424638435283409
82	0.4827917012326857	0.43491445308157894	0.9436407097254539
83	0.4688852299375667	0.28055419918661195	0.9344878366209776
84	0.44944952557519263	0.14577115138531396	0.9159190774830661
85	0.425801649697867	0.05579009255430436	0.8811328365509112
86	0.40054019634899	0.038393429053070846	0.8201659276592295
87	0.3759359408942109	0.054850079259730705	0.7240983454341974
88	0.35312044997653813	0.10301566963350457	0.5881461111275184
89	0.33394589468479124	0.21559772893022167	0.41479306929273796
90	0.32158798774894126	0.4254840860348536	0.21972245567045753
91	0.3199665093623777	0.7386254710849175	0.058525355080130105
92	0.3312562901374039	0.9994379583877238	0.03571007161760494
93	0.34608301201972	0.9993147852395133	0.04343790103184177
94	0.3605109378246813	0.9991334009793702	0.054057081764124534
95	0.3745673802364329	0.9988773371193023	0.06847822535692512
96	0.3882748496302599	0.9985038113737493	0.08839545000581997
97	0.40165072554777936	0.9979418386815131	0.1160933776144629
98	0.41470626597463267	0.9970716434531705	0.15434310846624916
99	0.42744434988708246	0.9956809833458451	0.20607141135704132
100	0.439854397541108	0.9933566949224456	0.27387940688235385
