	R	Rin	x1	x1p	x2	x2p	x3	x3p
57	0.0008400985030871484	0.4991599014969125	0.9974087084592295	0.0025912915407616446	0.9910340010175489	0.008965998982448998	0.9514420302279434	0.04855796977205898
58	0.0008400985030871484	0.4991599014969125	0.997414204421074	0.002585795578917177	0.991180314141628	0.00881968585837036	0.9541747947823698	0.04582520521763265
59	0.0008400985030871484	0.4991599014969125	0.9974189383311324	0.0025810616688589087	0.9913087146234885	0.008691285376510545	0.9566143350454737	0.0433856649545287
60	0.0008400985030871484	0.4991599014969125	0.9974230158472036	0.0025769841527875136	0.9914213563670053	0.008578643632993835	0.9587898746037853	0.041210125396217316
61	0.0008400985030871484	0.4991599014969125	0.9974265279792162	0.0025734720207749233	0.9915201407386933	0.00847985926130569	0.9607281539990815	0.03927184600092114
62	0.0008400985030871484	0.4991599014969125	0.9974295531195506	0.002570446880440491	0.9916067450674119	0.008393254932587316	0.9624535543794734	0.037546445620529466
63	0.0008400985030871484	0.4991599014969125	0.9974321587920422	0.0025678412079488356	0.9916826481276667	0.008317351872332575	0.9639882350806913	0.036011764919311726
64	0.0008400985030871484	0.4991599014969125	0.9974344031586168	0.002565596841374666	0.9917491528875366	0.008250847112462588	0.9653522790854018	0.03464772091460114
65	0.0008400985030871484	0.4991599014969125	0.9974363363171233	0.0025636636828683655	0.9918074067839823	0.008192593216017055	0.9665638415767348	0.03343615842326794
66	0.0008400985030871484	0.4991599014969125	0.9974380014192933	0.002561998580698637	0.9918584197693728	0.008141580230626265	0.9676392978922935	0.03236070210770962
67	0.0008400985030871484	0.4991599014969125	0.9974394356337395	0.0025605643662524862	0.9919030803540089	0.008096919645989908	0.9685933881041106	0.031406611895892535
68	0.0008400985030871484	0.4991599014969125	0.9974406709754705	0.0025593290245217813	0.9919421698507533	0.008057830149245762	0.9694393562113027	0.0305606437886999
69	0.0008400985030871484	0.4991599014969125	0.9974417350204133	0.0025582649795789086	0.9919763750098912	0.008023624990108323	0.9701890825521652	0.02981091744783696
70	0.0008400985030871484	0.4991599014969125	0.9974426515208866	0.002557348479105907	0.992006299215222	0.007993700784777498	0.9708532085388942	0.02914679146110785
71	0.0008400985030871484	0.4991599014969125	0.9974434409357446	0.0025565590642483084	0.9920324723962993	0.007967527603700553	0.9714412532088926	0.02855874679110953
72	0.0008400985030871484	0.4991599014969125	0.9974441208870252	0.0025558791129675746	0.9920553597967108	0.007944640203289033	0.9719617213882737	0.028038278611728334
73	0.0008400985030871484	0.4991599014969125	0.9974447065532891	0.002555293446703748	0.9920753697244296	0.007924630275569883	0.9724222034912989	0.027577796508703373
74	0.0008400985030871484	0.4991599014969125	0.9974452110084203	0.0025547889915724905	0.992092860397455	0.007907139602544553	0.9728294671472332	0.027170532852768794
75	0.0008400985030871484	0.4991599014969125	0.9974456455134565	0.002554354486536401	0.992108145986277	0.007891854013722591	0.9731895409655774	0.02681045903442418
76	0.0008400985030871484	0.4991599014969125	0.9974460197679546	0.00255398023203847	0.9921215019440358	0.00787849805596403	0.9735077908315144	0.026492209168486738
77	0.0008400985030871484	0.4991599014969125	0.9974463421265052	0.0025536578734881065	0.9921331697055517	0.007866830294447982	0.9737889891742262	0.02621101082577487
78	0.0008400985030871484	0.4991599014969125	0.9974466197852254	0.002553380214767739	0.9921433608276521	0.007856639172347734	0.9740373776783197	0.025962622321681297
79	0.0008400985030871484	0.4991599014969125	0.9974468589423952	0.002553141057597833	0.9921522606352968	0.007847739364703378	0.9742567239185744	0.025743276081426222
80	0.0008400985030871484	0.4991599014969125	0.997447064936818	0.002552935063175059	0.9921600314309026	0.007839968569097694	0.9744503723952193	0.02554962760478152
81	0.0008400985030871484	0.4991599014969125	0.9974472423669978	0.0025527576329954834	0.9921668153178637	0.007833184682137053	0.974621290434435	0.025378709565565562
82	0.0008400985030871484	0.4991599014969125	0.9974473951937906	0.0025526048062027443	0.9921727366835331	0.00782726331646752	0.9747721093997754	0.02522789060022522
83	0.0008400985030871484	0.4991599014969125	0.9974475268288235	0.002552473171169917	0.9921779043818197	0.007822095618181174	0.9749051616368248	0.025094838363175883
84	0.0008400985030871484	0.4991599014969125	0.9974476402106519	0.0025523597893415393	0.9921824136509537	0.007817586349047298	0.9750225135474182	0.024977486452583048
85	0.0008400985030871484	0.4991599014969125	0.9974477378703576	0.002552262129635922	0.9921863477979157	0.007813652202085285	0.9751259951624285	0.024874004837573002
86	0.0008400985030871484	0.4991599014969125	0.9974478219880507	0.0025521780119427727	0.9921897796773713	0.007810220322629674	0.9752172265544704	0.024782773445531286
87	0.0008400985030871484	0.4991599014969125	0.9974478944415367	0.002552105558456775	0.9921927729897212	0.0078072270102797795	0.9752976414045342	0.024702358595467412
88	0.0008400985030871484	0.4991599014969125	0.9974479568482352	0.002552043151758224	0.9921953834200112	0.007804616579989844	0.9753685080100569	0.02463149198994475
89	0.0008400985030871484	0.4991599014969125	0.9974480106012866	0.002551989398706894	0.9921976596368874	0.007802340363113646	0.9754309479967397	0.02456905200326194
90	0.0008400985030871484	0.4991599014969125	0.997448056900651	0.002551943099342443	0.9921996441685228	0.007800355831478382	0.9754859529724395	0.024514047027562037
91	0.0008400985030871484	0.4991599014969125	0.9974480967798963	0.0025519032200971513	0.992201374170439	0.0077986258295623685	0.9755343993392293	0.02446560066077246
92	0.0008400985030871484	0.4991599014969125	0.9974481311292703	0.002551868870723141	0.992202882098371	0.007797117901630381	0.9755770614588734	0.024422938541128612
93	0.0008400985030871484	0.4991599014969125	0.9974481607155747	0.0025518392844189304	0.9922041962977575	0.007795803702244231	0.9756146233479029	0.02438537665209925
94	0.0008400985030871484	0.4991599014969125	0.9974481861992819	0.0025518138007117517	0.9922053415200454	0.007794658479956167	0.9756476890608253	0.024352310939176697
95	0.0008400985030871484	0.4991599014969125	0.9974482081492801	0.002551791850713463	0.9922063393747861	0.007793660625215282	0.9756767919039624	0.02432320809603955
96	0.0008400985030871484	0.4991599014969125	0.9974482270555728	0.002551772944420982	0.9922072087254008	0.007792791274600443	0.9757024026077163	0.024297597392285538
97	0.0008400985030871484	0.4991599014969125	0.9974482433402161	0.002551756659777639	0.9922079660355587	0.007792033964442651	0.9757249365718516	0.024275063428150747
98	0.0008400985030871484	0.4991599014969125	0.9974482573667425	0.0025517426332514023	0.9922086256722548	0.007791374327746786	0.9757447602862026	0.02425523971379953
99	0.0008400985030871484	0.4991599014969125	0.9974482694482742	0.002551730551719539	0.9922092001709442	0.007790799829057567	0.975762197018473	0.024237802981528892
100	0.0008400985030871484	0.4991599014969125	0.9974482798545151	0.002551720145478593	0.9922097004674312	0.0077902995325705065	0.9757775318508957	0.024222468149106363
