	Akt	AktPIP	AktPIP3	AktPIPP	E	ERK	ERKP	ERKPP	GS	HRG	MEK	MEKP	MEKPP	MKP3	PI3K	PI3Kstar	PIP3	PP2A	P_I	R	RHRG	RHRG2	RP	RPI3K	RPI3Kstar	RShGS	RShP	RShc	Raf	Rafstar	RasGDP	RasGTP	ShGS	ShP	Shc	internalization
15	3.69999975102989	1.1813275913964594	0.4117298315105667	4.706942826063033	7.0	330.59465933013104	272.78562223890515	396.61971843096256	9.96708979555771	250.0306239412606	0.939540248960415	28.81275403567965	90.24770571536058	2.4	3.4066776491547173	5.975629664162296	0.05135862176584552	11.4	793.6486411292568	0.030623941259431277	12.081828422873551	14.584957493141832	15.006457215814676	0.4329525627221129	0.18474012396089598	0.032627739776536484	0.02980852295990345	0.00802673243681601	99.32109926285904	0.6789007371404783	119.99998762642859	1.2373572060555317e-05	0.0002824646658261886	999.916250218979	0.013004321176895497	3.664203427120779
16	3.726187744168309	1.1824355507265836	0.413359951882678	4.678016753222381	7.0	299.99154855843744	264.5740795302554	435.4343719113061	9.967393565252266	250.03051402510405	0.8866417880167223	30.540119696341012	88.57323851564291	2.4	3.4279280477827094	5.957146822827281	0.051199266720438875	11.4	793.6749884774406	0.03051402510288793	12.038460672403415	14.480399572143568	14.867311596824633	0.4316066771796177	0.1833184522104155	0.032323981214836484	0.029530289529640832	0.007957170413447769	99.422863688826	0.5771363111735586	119.99998762691645	1.2373084199801052e-05	0.0002824535329699946	999.9168268817216	0.013079223582745478	3.9330649117307344
17	3.762130610587713	1.1832072641215847	0.4160485277121765	4.638613597578478	7.0	272.79713666532587	255.6206037098034	471.5822596248695	9.967693791399777	250.03040453009405	0.8573894242821899	32.48418151959402	86.65842905612446	2.4	3.44918911194687	5.938640496025941	0.05103969089769987	11.4	793.7110909196826	0.030404530092905873	11.995259180121256	14.376616568226181	14.72977736335467	0.4302592337167163	0.181911158310497	0.03202376605123814	0.029255318405602963	0.007888423991167397	99.50996968197228	0.4900303180272717	119.99998762739779	1.2372602866377772e-05	0.00028244254905711666	999.9173953932993	0.013154655698760924	4.19943631283689
18	3.8063306891515554	1.183661037013203	0.4196205485569394	4.590387725278254	7.0	248.66188716521376	246.37550160762882	504.9626112271561	9.967990525709821	250.03029545536523	0.8469914418222323	34.61344688144978	84.53956167672867	2.4	3.4704601241282025	5.9201115387282295	0.05087991168045427	11.4	793.7554507774635	0.030295455364149716	11.952223602352944	14.273603347941231	14.59383127504764	0.4289102919005712	0.18051804524302045	0.031727042578918126	0.028983561645002806	0.007820481183639396	99.58427196514099	0.41572803485855914	119.99998762787271	1.2372127939503641e-05	0.00028243171133158406	999.9179558625061	0.013230620370172082	4.463346425601453
19	3.857702602389003	1.1837907449057707	0.42394830122322175	4.53455835148196	7.0	227.25925226422848	237.17378792449009	535.5669598112802	9.968283818974804	250.03018680003117	0.852279978749035	36.900693566043	82.24702645520863	2.4	3.4917403689824704	5.901560800706106	0.05071994298308456	11.4	793.806982659398	0.030186800030096037	11.909353587113046	14.17135478649255	14.459450496715235	0.42755991095962237	0.17913891935182372	0.03143376000817363	0.028714972163103324	0.007753330219053159	99.64747438854408	0.35252561145547057	119.99998762834134	1.2371659300895112e-05	0.00028242101709441924	999.9185083961269	0.013307120461042045	4.724823630519052
20	3.9154397047680214	1.1835734635105797	0.4289360509432964	4.472050780778056	7.0	208.2892261356311	228.25786584514262	563.4529080192248	9.96857372108887	250.03007856318484	0.8711528988106038	39.32162799116702	79.80721911002301	2.4	3.51302913338331	5.882989126554067	0.050559796234641	11.4	793.8648799085256	0.030078563183729385	11.866648774378396	14.069865768624704	14.326612590197087	0.426208149784412	0.17777359027823236	0.0311438684475003	0.02844950371531096	0.007686959535645946	99.701113903735	0.29888609626454177	119.99998762880382	1.2371196834695359e-05	0.00028241046370201513	999.9190530989787	0.013384158854257214	4.983895900636276
21	3.9789205609354164	1.1829750826684169	0.4345093635352693	4.403594992860851	7.0	191.47945888120407	219.79726242616562	588.7232786926293	9.96886028106637	250.02997074389936	0.9022209286817217	41.85404968774983	77.24372938356909	2.4	3.5343257064652023	5.8643973557085785	0.050399481088981894	11.4	793.9285210798386	0.029970743898222442	11.824108796355445	13.969131189478896	14.195295506399864	0.4248550669283406	0.17642187089789962	0.03085731888513725	0.028187110879716384	0.007621357777337783	99.74655706596133	0.25344293403822926	119.99998762926023	1.2370740427417495e-05	0.0002824000485648401	999.9195900739529	0.013461738451524223	5.240590808626225
22	4.047643877444505	1.1819545355233223	0.4406077139261461	4.329793873105982	7.0	176.58487924237343	211.90520520340888	611.5099155542166	9.96914354705989	250.02986334122872	0.9445795940961662	44.47734792153033	74.57807248437415	2.4	3.555629379666559	5.845786322466202	0.050239005931059864	11.4	793.9974048715058	0.02986334122759914	11.781733277740969	13.869145955416014	14.065477577510759	0.42350072060834326	0.17508357725891552	0.03057406317103334	0.027927749040039952	0.0075565137894675494	99.78500493939815	0.2149950606014134	119.99998762971069	1.2370289967890038e-05	0.00028238976914619294	999.920119422052	0.013539862173368635	5.494935533721397
23	4.121183468952032	1.180467065389339	0.4471794002688784	4.251170065389707	7.0	163.38643425825353	204.65219889522822	631.9613668465173	9.969423566377884	250.02975635420847	0.9976587407598944	47.17221064720388	71.83013061203685	2.4	3.5769394467727404	5.827156856000612	0.050078378234789694	11.4	794.0711050907096	0.029756354207382332	11.739521835976639	13.769904984808457	13.937137509382342	0.422145168705498	0.1737585285211695	0.03029405399922449	0.0276713743689717	0.007492416614627707	99.81750327320418	0.18249672679540654	119.9999876301553	1.2369845347203678e-05	0.00028237962296098946	999.9206412424302	0.013618532959134486	5.746956868507939
24	4.199157240184403	1.1784668166722942	0.4541780652625613	4.168197877880698	7.0	151.68933808984286	198.07692897773347	650.2337329324226	9.969700385501884	250.02964978185634	1.0611213165449083	49.92046452265228	69.01841416080347	2.4	3.5982552039590407	5.808509780378478	0.04991760481478368	11.4	794.1492396353618	0.029649781855225772	11.69747408149744	13.67140320880139	13.81025437408455	0.4207884687655634	0.17244654689693872	0.03001724489061162	0.02741794381189577	0.0074290554885951595	99.84495564073701	0.15504435926257112	119.9999876305942	1.2369406458659503e-05	0.00028236960757458025	999.9211556324295	0.01369775376698488	5.996681225584361
25	4.281205934782445	1.1759089453026315	0.4615603333873993	4.081324786527482	7.0	141.32108332119364	192.19487520245784	666.4840414763476	9.96997405010334	250.02954362317269	1.1347940466789057	52.704991790912935	66.16021416240882	2.4	3.6195759498336315	5.789845914574261	0.04975669200325742	11.4	794.2314492427715	0.029543623171530795	11.655589617974064	13.573635572044239	13.684807602619966	0.4194306779994514	0.17114745759267702	0.029743590176129493	0.02716741507098967	0.007366419836355787	99.86813789887813	0.13186210112143412	119.99998763102745	1.2368973197717684e-05	0.0002823597206016121	999.9216626876173	0.013777527573903542	6.244134644087625
26	4.366978682490921	1.1727513823217484	0.4692842218775495	3.990985713309738	7.0	132.1293775122185	187.00501554401657	680.865606943764	9.970244605060072	250.0294378771412	1.2186191196067757	55.509688784881526	63.27169209551239	2.4	3.6409009854804517	5.771166072483954	0.04959564577487396	11.4	794.3173830367082	0.02943787714004814	11.61386804254947	13.47659703339333	13.560776977798744	0.4180718532836342	0.16986108875198178	0.02947304498029618	0.026919746589688452	0.007304499268220279	99.88771284457958	0.11228715541998387	119.99998763145517	1.23685454619549e-05	0.0002823499597048243	999.9221625018217	0.013857857375697401	6.489342796089576
27	4.456123291356507	1.1689563414382813	0.4773080893439834	3.897612277861187	7.0	123.9801080367155	182.49496952613052	693.5249224371532	9.970512094472355	250.02933254272963	1.3126199196803516	58.31944398965674	60.36793609066361	2.4	3.662229614502017	5.752471062937801	0.04943447183592951	11.4	794.4066888195126	0.029332542728465017	11.572308946069633	13.38028256658639	13.43814262726936	0.4167120511604905	0.16858727139971294	0.029205565205128122	0.026674897537499305	0.007243283576027294	99.90424434058674	0.095755659412824	119.99998763187747	1.2368123151024122e-05	0.0002823403225936331	999.9226551671672	0.013938746186997697	6.732330992866527
28	4.548279880818626	1.1644916308882316	0.4855899608545899	3.801638527438511	7.0	116.75539839442042	178.64488637366094	704.5997152319178	9.970776561678596	250.02922761889013	1.4168762578007639	61.12012266868187	57.46300107351807	2.4	3.6835611430621364	5.733761689712053	0.049273175689651505	11.4	794.499006705121	0.029227618888977923	11.530911913308628	13.284687160889805	13.316885016701868	0.4153513278385885	0.16732583938724319	0.02894110751445626	0.02643282779519865	0.007182762729443557	99.91821047302227	0.0817895269772885	119.99998763229446	1.2367706166488747e-05	0.0002823308070252091	999.923140774108	0.014020197041274763	6.973124191044774
29	4.643076910715563	1.1593318072829402	0.4940871209549585	3.703504161046496	7.0	110.35179245747517	175.43033694844587	714.2178705940782	9.971038049270764	250.02912310456	1.5315060716353635	63.898551189234496	54.56994273913086	2.4	3.70489487992858	5.715038751539707	0.04911176268604352	11.4	794.5939651480213	0.02912310455885136	11.489676523188342	13.189805821719235	13.196984943119732	0.41398973919291887	0.16607662933881426	0.028679629318513228	0.02619349794029212	0.007122926872326492	99.93001551053192	0.06998448946764324	119.99998763270621	1.2367294412061301e-05	0.0002823214107990044	999.9236194114627	0.014102212990822682	7.21174699862475
30	4.74012898400801	1.1534591914708818	0.50275590292036	3.6036559216007062	7.0	104.67858517913855	172.8244241677316	722.496990653129	9.971296599109358	250.0290189986621	1.6566515430307636	66.64249820142827	51.70085025554169	2.4	3.726230136515568	5.696303042120416	0.048950238062330065	11.4	794.6911787459373	0.029018998660962705	11.448602348992521	13.095633571234542	13.078423528377341	0.41262734076506075	0.16483948059897788	0.028421088758960926	0.025956869232891804	0.007063766319195579	99.94000057685138	0.05999942314819497	119.99998763311282	1.2366887793250226e-05	0.00028231213176009963	999.9240911664459	0.014184797106787508	7.448223680886446
31	4.839036026609187	1.1468647519534454	0.5115516280666611	3.5025475933706645	7.0	99.65630626413314	170.79928688414006	729.5444068517259	9.971552252338052	250.0289153001055	1.79246822049962	69.34065233900107	48.86687944050003	2.4	3.7475662269261876	5.677555350129432	0.04878860697828552	11.4	794.7902474196223	0.028915300104333828	11.407688958575726	13.002165448909626	12.961182212779432	0.4112641877633042	0.1636142351810991	0.028165444694232628	0.025722903601895337	0.007005271551776179	99.94845304257505	0.05154695742452486	119.99998763351441	1.236648621757406e-05	0.0002823029677983458	999.9245561247006	0.014267952479171075	7.6825781661787635
32	4.939383603196483	1.1395488490632548	0.52042866640486	3.400638881335359	7.0	95.21535556266699	169.3271376277954	735.4575068095367	9.971805049398329	250.02881200778577	1.9391161663871583	71.9825975593354	46.07828627427811	2.4	3.768902467994582	5.658796459225816	0.04862687454943877	11.4	794.8907567286385	0.028812007784649526	11.366935914567106	12.90939651207819	12.845242748839546	0.4099003350627207	0.1624007377169037	0.027912656684919372	0.02549156363121846	0.006947433215554979	99.95561469921667	0.04438530078294755	119.99998763391102	1.2366089593816798e-05	0.0002822939168357302	999.9250143703301	0.014351682216783221	7.914834051595233
33	5.0407442309793	1.131521822654759	0.5293406013975354	3.2983933449683636	7.0	91.29478391304089	168.380945782662	740.3242703042963	9.97205503004247	250.02870912058586	2.09675244472894	74.55878794484408	43.344459610427634	2.4	3.7902381793284268	5.6400271480594	0.048465045880092365	11.4	794.9922791850909	0.028709120584762646	11.326342774568861	12.817321836454548	12.730587195173054	0.40853583720516673	0.1611988354070272	0.027662684980761625	0.02526281254750979	0.0068902421167146765	99.96168881189855	0.03831118810106163	119.99998763430274	1.2365697833838037e-05	0.0002822849768543572	999.9254659859262	0.014435989447443532	8.1450146085386
34	5.142679616624493	1.122804397571049	0.5382404885586738	3.1962754972457423	7.0	87.84121022082516	167.93485396298775	744.2239358161861	9.972302233349632	250.0286066373762	2.2655244776595147	77.06052398169095	40.6739515406502	2.4	3.811572683349982	5.621248190278168	0.04830312609729154	11.4	795.094376490519	0.028606637375186813	11.285909091349929	12.725936516635256	12.617197910525702	0.407170748399267	0.16000837797260484	0.027415490504606614	0.02503661420510147	0.006833689218363168	99.96684616241468	0.033153837584951724	119.99998763468973	1.2365310850022104e-05	0.0002822761458533385	999.9259110526042	0.014520877317576716	8.37314278817673
35	5.244743773575774	1.1134278750710556	0.5470812011672699	3.0947471501858597	7.0	84.80786401515422	167.96439607094317	747.2277399139017	9.972546697735995	250.02850455701557	2.4455639546771915	79.47993217700075	38.0745038683227	2.4	3.8329053053391378	5.602460354532741	0.04814112038602734	11.4	795.1966026531816	0.028504557014577606	11.245634413035125	12.635235666571962	12.505057547926612	0.40580512252036294	0.1588292176077823	0.027171034842207335	0.024812933076317163	0.0067777656381181805	99.97123019834372	0.028769801655938607	119.99998763507202	1.2364928556891604e-05	0.0002822674218894217	999.9263496500243	0.014606348992796189	8.599241226792113
36	5.3464869828398065	1.103434075524594	0.5558158570764399	2.994263084559118	7.0	82.15374211435825	168.44657024130345	749.3996876443373	9.972788460969749	250.0284028783512	2.6369810992471034	81.80994948370058	35.553069417052996	2.4	3.854235373474091	5.583664404482375	0.04797903402541306	11.4	795.2985079488061	0.028402878350200146	11.205518283288518	12.545214420028978	12.394149048971618	0.4044390131103409	0.15766120893321742	0.02692928022733244	0.02459173423749954	0.0067224626446005745	99.97496140081255	0.025038599187105815	119.99998763544973	1.2364550869833553e-05	0.00028225880301232647	999.9267818564259	0.014692407657551513	8.823332251027361
37	5.4474605448420625	1.0928749987658664	0.5643983190814751	2.8952661373105544	7.0	79.84286806120598	169.35980790065256	750.7973240381405	9.973027560186221	250.0283016002194	2.8398591935664874	84.04431345523425	33.11582735119991	2.4	3.8755622188727035	5.564861098799143	0.04781687242484195	11.4	795.399643672409	0.028301600218386305	11.165560241493937	12.45586793101845	12.284455638233702	0.4030724733776053	0.15650420895057351	0.026690189526411084	0.024372983354630524	0.006667771653888508	99.97814097622029	0.021859023779347047	119.99998763582288	1.2364177711782065e-05	0.000282250287461431	999.9272077486586	0.014779056514958987	9.045437883028903
38	5.547222237371207	1.0818121742819753	0.5727837580801365	2.798181830266635	7.0	77.84364346869084	170.6838708591165	751.4724856721921	9.973264031898488	250.028200721446	3.05424934220152	86.17755840623606	30.768192251563082	2.4	3.8968851756325713	5.546051191173313	0.047654641158661804	11.4	795.4995675962042	0.028200721444979673	11.125759822928819	12.367191374217484	12.175960817781627	0.4017055561964024	0.15535807699773493	0.026453726228366833	0.024156646673688748	0.006613684226971915	99.98085396750601	0.01914603249363917	119.99998763619159	1.2363808993820662e-05	0.0002822418732364946	999.9276274022073	0.014866298786122929	9.26557984549104
39	5.645342349025253	1.0703156844475066	0.5809292637885624	2.703412702738629	7.0	76.12828108955388	172.39970127932006	751.4720176311255	9.973497911994615	250.02810024084675	3.2801655222555564	88.20501715408788	28.51481732365723	2.4	3.9182035808799967	5.52723543030713	0.04749234599737555	11.4	795.5978500030196	0.02810024084576766	11.086116558935093	12.279179945332835	12.068648361821994	0.4003383141077122	0.15422267470518453	0.02621985444676203	0.023942691022324557	0.006560192070412596	99.9831718703424	0.016828129657264074	119.99998763655594	1.2363444639887474e-05	0.0002822335587089298	999.928040891182	0.014954137715337821	9.483779566602562
40	5.7414101053126965	1.0584628600710828	0.5887944827838025	2.6113325518323682	7.0	74.67231028969293	174.48924394409477	750.8384457662119	9.973729235788067	250.0280001572279	3.517580023345006	90.12282721123601	26.359592765419638	2.4	3.939516774793898	5.5084145599354715	0.047329992933514135	11.4	795.6940801123709	0.028000157226905915	11.046629977084455	12.191828861536079	11.962502311481192	0.3989707993174924	0.15309786595316016	0.025988538870037572	0.023731083763996595	0.006507287024593018	99.98515482903173	0.014845170967933953	119.99998763691603	1.2363084575614663e-05	0.00028222534198208863	999.928448288435	0.01504257655983794	9.700058184897987
41	5.835040251682643	1.0463366681481279	0.5963422587407341	2.522280821428444	7.0	73.45414645765598	176.93525615451068	749.610597387833	9.973958037990014	250.02790046938634	3.7664194235841935	91.92793963005256	24.305640946363905	2.4	3.9608241006630265	5.489589318809956	0.0471675881994782	11.4	795.7878726634749	0.027900469385331955	11.007299601342266	12.10513336176143	11.857506969651098	0.3976030636975118	0.15198351682952796	0.025759744788699326	0.023521792822570983	0.006454961070078128	99.98685347718025	0.01314652281941465	119.99998763727186	1.2362728723030596e-05	0.00028221722137043465	999.9288496654932	0.015131618599441142	9.914436554015607
42	5.925879512538244	1.0340238349881772	0.6035392458082298	2.4365574066652997	7.0	72.45471678296867	179.72111742550806	747.8241657915228	9.97418435273964	250.02780117611016	4.0265612767541334	93.61812813552605	22.355310587720478	2.4	3.9821249049176624	5.470760440709035	0.0470051382759343	11.4	795.8788743742539	0.027801176109160282	10.968124952222196	12.019088707071006	11.753646895985819	0.39623515878459287	0.15087949558873218	0.02553343806530402	0.02331478665456899	0.006403206320594096	99.98831047896964	0.01168952103005399	119.99998763762355	1.2362377012347293e-05	0.0002822091951401652	999.9292450926273	0.015221267132429949	10.126935247364038
43	6.01361261523243	1.0216127718135841	0.6103564638151029	2.354418149138834	7.0	71.65713563314443	182.83064865439385	745.5122157124613	9.9744082136089	250.02770227617913	4.297831697372041	95.1919957682224	20.510172534406273	2.4	4.0034185371724025	5.451928654436264	0.046842649889005786	11.4	795.9667699653352	0.027702276178081547	10.929105546943354	11.93369018097082	11.650906901982204	0.39486713578005017	0.14978567261130318	0.025309585129489342	0.023110034244341153	0.00635201502179887	99.98956181883112	0.010438181168591819	119.99998763797123	1.236202935776948e-05	0.0002822012616908256	999.9296346388621	0.015311525475804024	10.337574562699615
44	6.097967560441523	1.0091913913160293	0.6167697641274865	2.2760712841149138	7.0	71.04642352679126	186.24794836469732	742.705628108511	9.974629653623657	250.02760376836474	4.580004023016433	96.64897606441485	18.771019912569407	2.4	4.024704350262668	5.433094683822773	0.04668012999570911	11.4	796.0512874304375	0.027603768363736864	10.89024089957711	11.848933089718145	11.549272046192716	0.39349904554993287	0.14870192036464558	0.02508815295709221	0.022907505084695252	0.006301379546526073	99.99063788003542	0.009362119964300872	119.99998763831488	1.236168570004093e-05	0.00028219341933112367	999.930018372022	0.015402396965431166	10.546374526616212
45	6.17871984024747	0.9968449194084106	0.62276017791597	2.2016750624281034	7.0	70.60926434828212	189.95725180215	739.4334838495673	9.974848705260936	250.0275056514311	4.872798704817725	97.98932586946773	17.13787542571523	2.4	4.045981700287696	5.414259247724409	0.04651758575784266	11.4	796.1322022544812	0.027505651430091656	10.85153052119388	11.764812762602256	11.448727629501827	0.3921309386239372	0.14762811336397672	0.024869109072661988	0.0227071691789382	0.0062512923952033105	99.99156434653553	0.008435653464197265	119.99998763865462	1.2361345964958175e-05	0.00028218566648395034	999.9303963587254	0.015493884956610296	10.753354898949588
