	A	I1	I2	S
48	3257.1276466592717	12458.863806531153	8319.649613304833	4892.031749154326
49	3258.046250436968	12395.38802124688	8457.236135146917	4914.73384980972
50	3259.039782465775	12333.943541251225	8591.488694745147	4936.9275467340585
51	3260.10563083442	12274.502771416477	8722.42061606627	4958.606478884159
52	3261.240373080987	12217.032373778915	8850.051791744832	4979.766357168004
53	3262.4399632364725	12161.49432728041	8974.408013798471	5000.40478818172
54	3263.6998929201372	12107.846859229	9095.520344828908	5020.521103365881
55	3265.015329181037	12056.045259909351	9213.424530095444	5040.116194658474
56	3266.3812317984357	12006.042592376474	9328.160449772979	5059.19235741893
57	3267.792452052178	11957.790306286475	9439.771611221518	5077.753141411937
58	3269.2438154668357	11911.238767536503	9548.304679203027	5095.803210146167
59	3270.7301900097164	11866.337710460833	9653.8090435077	5113.348209032124
60	3272.2465418743127	11823.036622846123	9756.336421730073	5130.394642476583
61	3273.7879801880295	11781.285070452695	9855.940495158035	5146.949759716577
62	3275.3497921427856	11741.03296805917	9952.67657681786	5163.021449697591
63	3276.9274698916283	11702.230804111377	10046.601308537418	5178.618144354222
64	3278.5167302997966	11664.829824229466	10137.772385893435	5193.748730306995
65	3280.113528629586	11628.78217909165	10226.248308955552	5208.422468553557
66	3281.7140671011653	11594.041041641942	10312.088156635797	5222.648921672862
67	3283.314799127928	11560.560697772482	10395.351382872564	5236.437888124481
68	3284.912429959112	11528.29661406611	10476.09763361324	5249.799343411226
69	3286.503914390789	11497.205486407183	10554.386582000117	5262.7433873313685
70	3288.0864520798104	11467.245272155958	10630.2777807353	5275.280197033483
71	3289.6574809782296	11438.375208561303	10703.830530401116	5287.419985476919
72	3291.214669275473	11410.55581977557	10775.103761784138	5299.172964667143
73	3292.7559062326236	11383.748914369906	10844.1559315014	5310.549313405061
74	3294.2792922048866	11357.917575120078	10911.044929520782	5321.55914907706
75	3295.783128135327	11333.026142547074	10975.827997764432	5332.212503155547
76	3297.265904721459	11309.040193491825	11038.56165860457	5342.5192999998135
77	3298.7262913911236	11285.926515659889	11099.301652219438	5352.489338584391
78	3300.1631253555124	11263.65307934208	11158.102882629099	5362.132277032806
79	3301.5754006983984	11242.189006680712	11215.019370810409	5371.457619424645
80	3302.9622577823625	11221.504539611844	11270.104215104597	5380.474704878528
81	3304.3229728871647	11201.571006561844	11323.409557579653	5389.192698451936
82	3305.6569481962706	11182.360788531043	11374.986556019092	5397.620583755186
83	3306.9637022229876	11163.847285040314	11424.885361238184	5405.767157108924
84	3308.2428606244935	11146.004880006163	11473.155098921623	5413.641023001946
85	3309.4941474826364	11128.808907958914	11519.843855764093	5421.250590743642
86	3310.7173770159598	11112.235620645646	11564.998669362862	5428.604072133584
87	3311.912445783177	11096.262154342372	11608.66552169286	5435.709480074974
88	3313.079325328238	11080.86649785389	11650.889335620732	5442.574627956683
89	3314.218055227176	11066.027461094402	11691.713974267353	5449.207129749756
90	3315.3287366691966	11051.724644989876	11731.182242874505	5455.614400731013
91	3316.4115263974754	11037.938411852909	11769.33589318821	5461.803658609513
92	3317.466631037453	11024.649856833856	11806.215629436896	5467.781925392005
93	3318.4943018768654	11011.840780362174	11841.861116578633	5473.556029347741
94	3319.4948299974026	10999.493661520515	11876.310989966118	5479.132607451998
95	3320.468541729229	10987.591632162985	11909.602866555633	5484.5181081271885
96	3321.4157945405873	10976.11845251589	11941.773357161434	5489.718794154772
97	3322.3369730721147	10965.058486664419	11972.858080321059	5494.740745909194
98	3323.232485654779	10954.396680019467	12002.891676610949	5499.589864646415
99	3324.102761022909	10944.118537126771	12031.907824072108	5504.27187598415
100	3324.9482452737293	10934.210100199278	12059.939254436722	5508.792333505995
