	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25907390438092637	0.0538412966321316	0.2416746867465061	0.022236167233191762	0.05372872580159766	0.004619985968073944	0.0019033325321843179	0.004596587451895458	0.03622818198365274	0.15899404256169078	0.028193896587425094	0.015937925898105394	0.028156649568975744	0.012898570496359906	0.00727418499594046	0.012849307869334303	0.08068928998185779	0.17221004241601992	0.2721877711934646	0.027789957583979848	0.12261605654383465	0.027812228806537394
58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2590114706415312	0.05385116352006395	0.24164258739674513	0.022248663676559498	0.05375314357466134	0.004624697756490186	0.0019065918021021002	0.00460426902859278	0.03621880562871078	0.1589916551587084	0.028185934131241968	0.01593655318546	0.02815370737754372	0.012897285438552253	0.007277215498187569	0.01285463746374876	0.08069726709188128	0.17220756765139447	0.2721879778534055	0.02779243234860528	0.12261505884311732	0.027812022146596567
59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258957201963748	0.05385967547056867	0.24161464297611981	0.02225953648549961	0.053774383709940914	0.004628793478701711	0.0019094355776035962	0.004610973313938499	0.03621070887823121	0.15898958136322353	0.02817903226200726	0.01593536616445964	0.02815116130385959	0.012896162698740473	0.0072798424105129135	0.012859257332917713	0.0807042794997354	0.17220539138615423	0.27218817842422577	0.027794608613845546	0.12261409534988978	0.027811821575776212
60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2589100586682484	0.05386701648443272	0.24159033176808398	0.022268990543866326	0.053792848604918175	0.004632351369280861	0.0019119147022573675	0.004616819626997126	0.036203719853161745	0.15898778114271275	0.028173052585797536	0.015934340080427333	0.028148958887767174	0.012895182446298606	0.007282118323312327	0.012863259969520882	0.0807104375369235	0.1722034796150788	0.27218837028460696	0.027796520384921003	0.12261317733065906	0.02781162971539497
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2588691287434874	0.0538733458746756	0.2415691948498959	0.02227720590886145	0.05380889152394028	0.004635440137806423	0.00191407418506666	0.0046219136261631275	0.03619768930887275	0.1589862193677421	0.028167874290161297	0.015933453422210954	0.02814705447795252	0.012894327162943971	0.007284089171069485	0.012866726154306177	0.0807158400283173	0.17220180185547326	0.27218855169915435	0.0277981981445265	0.12261231207319803	0.027811448300847585
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25883361297369145	0.05387880153495743	0.24155082900043476	0.022284340642149434	0.05382282229660921	0.004638120053002513	0.0019159537966354657	0.0046263487029553265	0.03619248773133641	0.15898486524976527	0.0281633919923608	0.015932687506253426	0.028145408371066154	0.012893581391845597	0.00728579504000746	0.012869726379169381	0.08072057528664917	0.17220033084740166	0.27218872161852964	0.027799669152598048	0.12261150379506877	0.027811278381472314
63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2588028116532739	0.053883502783238	0.24153488032491707	0.022290533350541434	0.05383491240729931	0.004640443918515908	0.0019175886193494528	0.0046302072677829485	0.03618800279118842	0.15898369183574723	0.028159513835544738	0.015932026112302492	0.028143986055405436	0.01289293151050204	0.0072872708844539955	0.012872322108848127	0.08072472206293814	0.17219904226609462	0.27218887951824267	0.027800957733905146	0.12261075437534527	0.027811120481759346
64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25877611275693885	0.053887552831941896	0.24152103854506263	0.02229590545773696	0.053845399527470666	0.004642457947134787	0.0019190095513118598	0.004633561927466005	0.036184137116617124	0.1589826755559157	0.0281561598089413	0.015931455165000597	0.028142757547954384	0.012892365526021504	0.0072885471602567725	0.012874566896130958	0.08072835044378797	0.17219791444957616	0.2721890252694181	0.027802085550423575	0.12261006394023616	0.02781097473058398
65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25875298141667147	0.053891040934886336	0.2415090318925429	0.02230056323282803	0.05385449154865055	0.0046442025423695035	0.0019202437657891236	0.004636476558805884	0.03618080634525769	0.15898179581988098	0.02815326026648557	0.015930962455528126	0.028141696813274143	0.012891872890944038	0.007289650384408003	0.012876507366845848	0.08073152269154908	0.17219692814296636	0.2721891590356472	0.027803071857033363	0.1226094313296277	0.027810840964354808
66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587329505839538	0.05389404425143978	0.2414986225547362	0.02230459959664204	0.05386237016307035	0.004645712994887052	0.0019213151278151494	0.004639007282192784	0.03617793742278063	0.15898103465714092	0.02815075462300537	0.015930537398586877	0.02814078125491317	0.012891444338065756	0.007290603628373742	0.012878184087946932	0.0807342940245085	0.17219606626050862	0.2721892811912183	0.027803933739491117	0.12260885446614009	0.02781071880878363
67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587156127533545	0.053896629465410927	0.2414896026191255	0.02230809572794461	0.053869194039507566	0.004647020101870249	0.0019222445705468709	0.004641203341366255	0.0361754671174895	0.15898037639769544	0.02814859020752229	0.015930170820269516	0.028139991270431538	0.01289107173256229	0.007291426952569043	0.012879632331873978	0.08073671333712443	0.17219531366546406	0.2721893922567316	0.027804686334535676	0.12260833064497952	0.027810607743270283
68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587006126418321	0.053898854189949365	0.24148179047033136	0.022311122488384082	0.05387510163465398	0.004648150716369349	0.0019230504337981362	0.004643107895013913	0.03617334072506348	0.15897980738905	0.028146721256327136	0.01592985477307684	0.028139309862541973	0.012890747939942026	0.007292137788320216	0.01288088274840893	0.08073882386078277	0.17219465696784894	0.2721894928488219	0.027805343032150844	0.1226078567596117	0.027810507151180015
69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586876407212056	0.05390076818653707	0.24147502759393685	0.02231374168484331	0.053880213679101355	0.004649128233709346	0.0019237487676430519	0.004644758726961079	0.03617151093978307	0.1589793157458884	0.028145108029548473	0.015929582374673176	0.028138722299473194	0.012890466708319524	0.0072927512733161675	0.01288196195463927	0.08074066376736834	0.17219408433940492	0.272189583641315	0.027805915660594843	0.12260742947547631	0.027810416358686967
70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586764275129625	0.05390241442235546	0.24146917574627805	0.022316007185823716	0.05388463537243091	0.0046499730213230145	0.0019243536038148516	0.004646188881290323	0.03616993687157215	0.15897889112907573	0.02814371603689907	0.01592934766741398	0.02813821581853967	0.012890222563657922	0.00729328054585252	0.012882893052385505	0.08074226671806649	0.1721935853451416	0.27218966533556005	0.027806414654858152	0.12260704536207083	0.027810334664441983
71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586667385625454	0.05390382998705215	0.24146411445236288	0.022317965907191938	0.053888458318856323	0.004650702797926223	0.0019248771976486346	0.004647427228780092	0.036168583190711784	0.15897852455089237	0.028142515359818158	0.01592914549604815	0.028137779367618677	0.012890010716708783	0.007293737002625522	0.012883696081489851	0.08074366236049012	0.1721931507905628	0.2721897386381283	0.027806849209436935	0.12260670099166664	0.0278102613618738
72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586583700182738	0.053905046887258355	0.24145973879741042	0.022319658681235196	0.053891762231802545	0.004651332967440597	0.0019253302432039978	0.004648498970786308	0.03616741938423146	0.1589782082036742	0.028141480058618353	0.015928971401311685	0.028137403379858407	0.012889826980479753	0.007294130524332396	0.012884388416468287	0.08074487677741692	0.1721927725836186	0.2721898042443835	0.02780722741638115	0.1226063930114796	0.027810195755618657
73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25865114474505	0.05390609273527563	0.24145595747943469	0.022321121022149816	0.05389461643391249	0.004651876912772189	0.0019257220641886246	0.004649426086652011	0.03616641910949675	0.1589779353091933	0.028140587654183574	0.015928821527349566	0.028137079577372028	0.012889667697113832	0.007294469673000132	0.012884985113435589	0.08074593289075643	0.17219244361031208	0.272189862826686	0.027807556389687686	0.12260611819493679	0.027810137173316107
74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586449089138173	0.053906991345476094	0.24145269109515544	0.02232238379910168	0.05389708117487185	0.004652346253787321	0.0019260607829746001	0.004650227729971879	0.03616555963296956	0.158977699986517	0.02813981867546949	0.015928692541255965	0.028136800800389373	0.012889529673226261	0.007294761864330866	0.012885499213094573	0.08074685082406491	0.17219215762297285	0.27218991502625944	0.027807842377026944	0.12260587347646425	0.02781008497374268
75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586395290110207	0.05390776325076934	0.24144987063282541	0.022323473827448072	0.053899208788212034	0.004652751073620653	0.0019263534699680686	0.00465092057896171	0.03616482134306542	0.15897749713619347	0.028139156264657527	0.01592858156315989	0.02813656085860822	0.012889410122782042	0.0072950135181372375	0.0128859420051993	0.08074764822708645	0.17219190914015398	0.27218996144790036	0.027808090859845796	0.12260565597352098	0.027810038552101766
76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586348892185327	0.053908426149785416	0.24144743614831723	0.022324414387580767	0.053901044705914114	0.004653100117008273	0.0019266062754114616	0.004651519145767848	0.03616418732749141	0.15897732233884504	0.02813858583281099	0.015928486105491725	0.028136354401909633	0.01288930661668658	0.007295230189569326	0.012886323259246294	0.0807483405656849	0.17219169335713835	0.27219000265688104	0.02780830664286143	0.12260546299882959	0.027809997343121114
77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863088912127885	0.053908995293773215	0.24144533560393566	0.02232522567958466	0.05390262834707575	0.004653400963845775	0.0019268245454545294	0.00465203604898774	0.036163643006885404	0.1589771717665086	0.028138094759912267	0.015928404020271708	0.028136176808021756	0.012889217038368123	0.0072954166834508045	0.012886651425470633	0.08074894138022162	0.17219150606613	0.27219003917752915	0.027808493933869756	0.12260529206514986	0.027809960822472973
78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258627441702807	0.0539094838213473	0.2414435238507293	0.02232592522136909	0.05390399389578154	0.00465366018095757	0.0019270129242497664	0.00465248225348832	0.03616317581731995	0.15897704210517444	0.028137672133655416	0.01592833345336571	0.02813602408492971	0.012889139544671224	0.007295577153855948	0.01288693380989688	0.08074946251542311	0.1721913435852072	0.27219007149306085	0.027808656414792597	0.12260514088451102	0.027809928506941275
79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25862447159452556	0.05390990304795475	0.2414419617376437	0.022326528196892823	0.05390517098124251	0.0046538834546580145	0.001927175443613895	0.004652867281112927	0.0361627749353546	0.15897693048718847	0.02813730852218386	0.01592827280481406	0.02813589278615728	0.012889072531468511	0.00729571519075345	0.0128871767266555	0.0807499143244785	0.1721912026952027	0.2721901000463338	0.027808797304797087	0.1226050073633986	0.027809899953668327
80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586219135468963	0.05391026271625971	0.2414406153320058	0.02232704776063716	0.05390618527231822	0.0046540757065006025	0.0019273156017134206	0.004653199395675121	0.036162431039897795	0.158976834432277	0.02813699577636967	0.015928220694420167	0.02813577993721215	0.01288901460343491	0.007295833895392918	0.012887385630512225	0.08075030585004327	0.17219108058369598	0.2721901252412613	0.02780891941630382	0.12260488959510253	0.02780987475874083
81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861971109716303	0.05391057121236422	0.24143945523887286	0.022327495303262723	0.053907058996134107	0.004654241194130343	0.0019274364319538657	0.004653485764992196	0.03616213610633937	0.15897675179620804	0.028136726858114212	0.015928175931954423	0.028135682971842695	0.012888964547536267	0.007295935945767963	0.012887565231950707	0.08075064498434335	0.17219097479544582	0.2721901474446708	0.027809025204553982	0.12260478585011592	0.027809852555331343
82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586178154074003	0.05391083575278388	0.24143845600630326	0.022327880683572703	0.05390781139083737	0.004654383599231741	0.0019275405633159264	0.004653732602858559	0.036161883228338125	0.15897668072605667	0.028136495691095217	0.01592813749132074	0.02813559967672465	0.012888921309762932	0.007296023653522804	0.012887719597220099	0.08075093861077265	0.17219088318853187	0.27219016698846077	0.027809116811467912	0.122604694565355	0.027809833011541392
83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586161842529992	0.05391106254588355	0.24143759560670716	0.02232821243066513	0.05390845910011239	0.004654506104072076	0.0019276302730885015	0.004653945293179668	0.036161666463825105	0.15897661962130533	0.028136297031245847	0.0159281044881957	0.028135528143547698	0.012888883974750152	0.007296099013331626	0.012887852235148397	0.08075119272883387	0.1721908038956375	0.27219018417191815	0.0278091961043623	0.12260461433271884	0.027809815828084054
84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586147811423089	0.05391125693128583	0.24143685498468764	0.022328497920056974	0.0539090165168615	0.004654611458104022	0.0019277075329329004	0.00465412849845009	0.036161480701917686	0.15897656710002322	0.028136126354365833	0.015928076160671663	0.028135466727508412	0.012888851747933958	0.007296163745743429	0.012887966172469902	0.08075141256428754	0.1721907352899016	0.27219019926410853	0.027809264710098237	0.12260454388741611	0.027809800735893734
85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586135745508988	0.05391142350024111	0.2414362176631371	0.022328743527028055	0.053909496082405445	0.004654702035886956	0.0019277740490834835	0.0046542862544566715	0.03616132154792048	0.1589765219694771	0.028135979758641586	0.015928051852503167	0.028135414011358734	0.012888823939940309	0.00729621933434207	0.012888064019165636	0.08075160266612222	0.17219067595484347	0.27219021250627545	0.027809324045156306	0.12260448209640773	0.027809787493726857
86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586125372561232	0.053911566199451845	0.2414356694003748	0.022328954760005543	0.05390990854672986	0.004654779887393506	0.001927831297401867	0.004654422052894575	0.036161185224111894	0.158976483200629	0.028135853880168895	0.015928030998624935	0.028135368774314707	0.012888799952936783	0.007296267057939898	0.012888148025057805	0.08075176699188359	0.17219062465788962	0.27219022411416777	0.027809375342110212	0.12260442794706107	0.02780977588583459
87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861164575910417	0.05391168842069163	0.24143519789194257	0.022329136376527486	0.05391026319472235	0.004654846781714706	0.0019278805539058432	0.004654538913334312	0.03616106848401561	0.1589764499059945	0.028135745819757533	0.015928013112620397	0.028135329965129036	0.012888779268716295	0.0072963080184769	0.012888220128877945	0.08075190898255363	0.17219058032713092	0.2721902342803126	0.027809419672868884	0.12260438053640889	0.027809765719689794
88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861087978259867	0.0539117930781011	0.24143479251114605	0.02232929248407183	0.05391056804288339	0.00465490424500059	0.0019279229213751631	0.004654639445969716	0.03616096853846349	0.15897642132043696	0.028135653079510752	0.015927997775892554	0.028135296678811345	0.012888761438282279	0.007296343165184751	0.01288828200075314	0.0807520316283898	0.17219054203088224	0.27219024317615653	0.027809457969117605	0.12260433906084876	0.027809756823845816
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586102218361435	0.05391188267474302	0.24143444408408812	0.022329426627443406	0.05391083000981003	0.0046549535933125856	0.0019279593524468284	0.0046547259061010355	0.036160882991906326	0.1589763967845531	0.02813557350802098	0.015927984628318913	0.028135268136529862	0.012888746072784158	0.007296373315465649	0.012888335078918503	0.08075213752649792	0.17219050895979993	0.27219025095407495	0.02780949104019994	0.12260430280656466	0.027809749045927357
90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860965683816134	0.053911959360070615	0.24143414469391053	0.022329541864776627	0.05391105506446679	0.004654995961165025	0.0019279906697380494	0.004654800241621871	0.03616080978739487	0.15897637573024573	0.028135505252860474	0.015927973360165635	0.02813524366820855	0.012888732835597045	0.0072963991729906785	0.012888380601547145	0.08075222893139111	0.17219048041117424	0.2721902577492605	0.02780951958882562	0.12260427114057887	0.02780974225074189
91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860917178851606	0.05391202497944126	0.2414338875109663	0.022329640833440013	0.053911248354758655	0.004655032326247188	0.0019280175833229843	0.004654864134274241	0.03616074715917259	0.15897635766823884	0.028135446719499742	0.0159279637051072	0.0281352226974979	0.012888721435423689	0.0072964213433457424	0.012888419634264712	0.08075230779922382	0.17219045577518224	0.27219026368146343	0.027809544224817635	0.12260424350249112	0.02780973631853903
92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586087554849818	0.05391208111674415	0.24143366664559254	0.022329725807144107	0.053911414318943834	0.004655063530823659	0.0019280407059000652	0.0046549190354628674	0.03616069359185277	0.15897634217727688	0.02813539653581125	0.01592795543420492	0.02813520472880346	0.012888711620290557	0.007296440347548142	0.012888453093921115	0.08075237582646316	0.1721904345228658	0.27219026885659586	0.02780956547713408	0.12260421939688936	0.027809731143406638
93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586083982780294	0.053912129131071705	0.24143347702063903	0.02232979874536545	0.05391155678205768	0.004655090300236956	0.0019280605659368474	0.004654966197302526	0.03616064778529489	0.1589763288947941	0.02813535352143022	0.01592794835071697	0.02813518933610071	0.012888703172330285	0.007296456633711578	0.012888481769106657	0.0807524344836347	0.17219041619563846	0.27219027336819573	0.027809583804361424	0.12260419838643151	0.027809726631806815
94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860809185802797	0.053912170188373514	0.24143331426072576	0.022329861336265865	0.05391167903964914	0.0046551132589591855	0.0019280776191006928	0.004655006699624296	0.036160608624284434	0.15897631750882485	0.028135316661217515	0.015927942285610175	0.0281351761532582	0.01288869590323105	0.007296470587147384	0.012888506337918467	0.08075248504487163	0.17219040039609393	0.27219027729876494	0.02780959960390594	0.12260418008553109	0.027809722701237636
95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258607829071543	0.05391220528864528	0.2414331745965446	0.02232991503376745	0.05391178393011508	0.004655132944445105	0.0019280922581452098	0.0046550414733395095	0.03616057515248725	0.15897630775102736	0.02813528508239311	0.01592793709369783	0.028135164865706302	0.012888689650290332	0.0072964825390668744	0.012888527383267819	0.08075252861364068	0.1721903867800033	0.27219028072097984	0.027809613219996573	0.12260416415465138	0.02780971927902278
96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860760376246034	0.053912235289326704	0.24143305478200802	0.022329961089636738	0.05391187389730174	0.004655149819109047	0.0019281048214766449	0.004655071320689461	0.03616054655003605	0.15897629939065627	0.028135258034794934	0.01592793265031011	0.028135155203252816	0.01288868427298502	0.007296492774092853	0.01288854540609238	0.08075256614517817	0.1721903750493321	0.272190283698786	0.027809624950667817	0.12260415029515226	0.02780971630121668
97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860741063449466	0.05391226092545247	0.24143295202248036	0.022330000581267398	0.053911951044713975	0.004655164280686987	0.0019281156005803404	0.004655096932804907	0.03616052211422624	0.1589762922293513	0.02813523487382488	0.015927928848421372	0.028135146933881396	0.012888679649990221	0.00729650153674754	0.012888560836768816	0.08075259846606474	0.1721903649461478	0.27219028628838543	0.02780963505385212	0.12260413824464568	0.027809713711617248
98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860724513243244	0.053912282826978346	0.2414328639127303	0.022330034435691076	0.053912017182366906	0.004655176671184012	0.0019281248464460242	0.004655118904902009	0.03616050124291935	0.15897628609664022	0.028135215045742606	0.01592792559617611	0.02813513985840877	0.012888675676592597	0.007296509037045604	0.01288857404495253	0.08075262629126403	0.17219035624731507	0.27219028853912297	0.027809643752684833	0.12260412777283117	0.027809711460879634
99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860710333950016	0.053912301533685605	0.2414327883832585	0.022330063450339808	0.053912073867300896	0.00465518728460465	0.0019281327751298541	0.004655137749439842	0.03616048342026633	0.15897628084605664	0.028135198074977	0.01592792281475694	0.028135133805878985	0.012888672262444952	0.00729651545531952	0.012888585348065945	0.08075265023896214	0.1721903487598747	0.2721902904942811	0.027809651240125185	0.12260411867776409	0.02780970950572152
100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860698188887615	0.05391231750797569	0.24143272365398066	0.022330088310956998	0.053912122438533654	0.004655196373616081	0.0019281395725574465	0.004655153907484961	0.03616046820445291	0.15897627635179515	0.028135183553203134	0.01592792043655146	0.028135128629601748	0.012888669329621998	0.007296520946372245	0.012888595018604655	0.08075267084345636	0.1721903423170291	0.27219029219178853	0.027809657682970824	0.12260411078252849	0.0278097078082141
