	CYCDcdk4	CYCDcdk4p27	CYCEcdk2p27	E2F	aCYCEcdk2	aCYCEcdk20	aCYCEcdk21	iCYCEcdk2	p27	pRB	pRBE2F
42	0.0015341663398951227	0.03555714494565065	2.0094520728301606	0.26273752865214395	1.5076852170204875	1.9897643381607246	1.8158674709628448	11.139952596270257	0.01172799078853415	1.69237285097893	0.0026552711040836834
43	0.0015326983053185735	0.03382734955058713	1.8420148209835459	0.2425734542504548	1.4054782770759375	1.989827419639554	1.8089707454995274	11.032715522865372	0.011533431260304318	1.7060293544026524	0.0026352195173496755
44	0.0015312820454826254	0.032181846487580476	1.688539745599394	0.22395045443774755	1.3046019856081705	1.9898938331681582	1.8019512410299436	10.926110908893522	0.01139081335629372	1.7191310482211783	0.0026236742045256233
45	0.0015299433928551162	0.030616552287401236	1.5478608293656237	0.20675089577824957	1.2054778070169543	1.9899608059008391	1.7948197025414114	10.81903815627831	0.011300808518275949	1.7316950149513948	0.0026200593006136656
46	0.0015286734792481613	0.02912757209965509	1.4189031206537228	0.19086503648884495	1.1079814978616784	1.99002673167815	1.7875854883215976	10.710527215084602	0.011270533324121172	1.7437381348712795	0.0026246282623616133
47	0.0015274516826312915	0.027711208538029282	1.3006809697485275	0.17619106543025206	1.011906789896399	1.9900907169863689	1.7802567251082353	10.599644501274124	0.011310991267633321	1.7552770078306377	0.0026382857667701562
48	0.0015262847058798686	0.026363949186618888	1.1922891599062266	0.1626345590681435	0.9170947418279832	1.9901523091321027	1.7728405446020694	10.48535328362909	0.011437295212959142	1.7663279598235853	0.002662385001692514
49	0.0015251988474937453	0.02508245953911325	1.092895455905549	0.1501080000557109	0.8234698327987254	1.9902113186439092	1.7653431885120403	10.366415096892277	0.011670298004897325	1.7769070325837504	0.00269864504786221
50	0.0015241494343506687	0.023863576915332828	1.001733145424089	0.13853025505133953	0.7310704353869252	1.990267663338539	1.7577700425533829	10.241312519877662	0.012039331042957374	1.7870299739968094	0.0027491403481617834
51	0.0015231692505961473	0.022704305823745795	0.9180935146533368	0.1278260765842511	0.6400973895159059	1.9903213939353968	1.7501256550312405	10.108177717571992	0.012586333088956509	1.79671222940488	0.002816305709147252
52	0.0015222068626546835	0.021601815152298108	0.8413178760885558	0.11792567092394401	0.5509863094424527	1.9903725629674454	1.7424137905742418	9.964726632791201	0.013372098495779151	1.8059689364035398	0.002902906713144444
53	0.001521301486740897	0.020553440815738355	0.7707892749420591	0.10876444753636365	0.4644999833762162	1.9904213079680622	1.7346375743499014	9.808222615491845	0.014485602001637144	1.8148149048555895	0.0030119139662066695
54	0.0015204500272035543	0.019556687022107277	0.7059219054747979	0.10028282713678807	0.38182443796317583	1.9904677631013261	1.7267998161640108	9.635504813696611	0.01605714363868067	1.823264628331949	0.003146210184107831
55	0.0015196027187853664	0.018609238732458826	0.646151019366409	0.09242644971857499	0.3046216059957358	1.9905120528956444	1.7189035890769682	9.443165053726771	0.018274743677772095	1.8313322631978721	0.0033080305188207004
56	0.0015188273086101916	0.01770897615368825	0.5909242336368137	0.08514659264058715	0.23495455709295002	1.9905543890738755	1.7109531228724997	9.227955552437857	0.02139804441252753	1.8390316225187515	0.003498096902291516
57	0.0015180594875915186	0.01685399155720611	0.5397036166789854	0.07840075834633231	0.1749768419532867	1.990594924558711	1.7029548985145497	8.987480413215305	0.025751617600860303	1.8463761658676185	0.003714552670543035
58	0.0015173255964987516	0.016042593811691697	0.4919944749216721	0.07215301552377905	0.12634343685964963	1.9906338785216455	1.6949185193811205	8.721063804688573	0.03166287768241214	1.853378981936687	0.0039521205888688165
59	0.0015166566739098512	0.015273273356624763	0.4474122885880956	0.06637340589346181	0.08951878129981772	1.9906714641807586	1.6868566804290002	8.430430103925113	0.039315345002909514	1.8600527841698555	0.004202165875255049
60	0.0015159544248215175	0.01454460576850764	0.40575895286309793	0.06103606674901159	0.06342095392962172	1.9907077680918448	1.6787837107777475	8.119688540209761	0.04857131049237718	1.8664099009834274	0.0044541764444946085
61	0.0015152755800588872	0.01385511552092614	0.3670257752030844	0.056116570083529084	0.04578178287287911	1.9907428748520901	1.670713152616036	7.794439043642307	0.05893314431493784	1.872462282311875	0.004698198365510666
62	0.001514647438917739	0.013203174158618408	0.3312816621418598	0.05158986385722373	0.034035802387753875	1.9907767515093673	1.6626557301142244	7.460479787229112	0.06974372389931728	1.8782215149745047	0.004926870645529582
63	0.0015139934342311195	0.012587005501063222	0.29853922877430317	0.04742975827852948	0.026077243675013864	1.9908092479427997	1.6546187529732694	7.122865057859811	0.08045317907756215	1.883698841262887	0.005136020465903732
64	0.0015134790797728317	0.012004756683654734	0.26870643939283145	0.043609604046573915	0.02049341735723485	1.9908403566843411	1.6466067272082279	6.785602917507024	0.09073017799014242	1.888905176231663	0.005324052888255222
65	0.0015129500817627171	0.011454578944809751	0.24161560218366337	0.04010325292160352	0.016428366741826912	1.9908699195342372	1.6386223244879208	6.451763108662162	0.10041925045122718	1.8938511188785792	0.005490986689064149
66	0.0015124242228874187	0.010934676586668083	0.21706658158577133	0.036885747614330146	0.013374088674813716	1.9908979235881055	1.6306671439242766	6.123686904580848	0.10946308454045708	1.8985469554229009	0.005637701084357131
67	0.0015119458692796168	0.01044333060696674	0.1948539379594209	0.03393365549122164	0.011020726893111576	1.990924409109325	1.6227421790373044	5.803163991571713	0.11785071632968443	1.9030026678183694	0.0057654813926394525
68	0.0015115399843254993	0.009978906521378226	0.1747794219056848	0.031225194553408327	0.009170707489814175	1.9909494308973261	1.6148480772281864	5.4915566686310475	0.12559216782401425	1.9072279331485729	0.005875771456203816
69	0.0015110949794358744	0.009539855695444362	0.1566564723129763	0.028740229715094323	0.0076926731003	1.9909729799650226	1.6069852824014585	5.189887031693831	0.1327076317253225	1.9112321267275012	0.005970043839391744
70	0.0015107011757484476	0.009124713160549502	0.14031142200786886	0.02646020149148722	0.006496041992604283	1.9909951752736068	1.5991541153000903	4.898901345970919	0.13922267093091145	1.9150243297480427	0.006049732770078261
71	0.0015103263845604369	0.008732098038187043	0.12558391985414072	0.024368076360921892	0.005516481466241103	1.991016068315321	1.5913548193278966	4.619118328210481	0.1451657402560696	1.9186133120134343	0.006116196486485067
72	0.001509969857182792	0.008360705389089005	0.11232583014453819	0.022448185750763287	0.00470707139355322	1.9910357306433448	1.5835875886074637	4.350870542682459	0.15056708317009518	1.9220075664274943	0.006170706132241785
73	0.001509641341506725	0.008009306180208614	0.10040101915312734	0.02068616629594676	0.004032908448154944	1.9910542394868531	1.5758525837739226	4.094335242771694	0.15545774226366596	1.9252152922476633	0.006214436508953502
74	0.0015093350843386445	0.007676743177662475	0.08968456304182329	0.0190688522468479	0.0034675413973142715	1.991071661327417	1.568149941962175	3.849561491629581	0.15986898651386894	1.9282444041670699	0.006248466664008788
75	0.001509057346738609	0.007361926872940101	0.08006198920317732	0.017584176543677593	0.0029905848990582746	1.9910880672496873	1.5604797827727197	3.6164932869732676	0.16383186319884321	1.931102538183005	0.006273783466887554
76	0.001508749977598694	0.007063832950728792	0.07142858547052262	0.016221083771222746	0.0025861294133372017	1.991103487834928	1.5528422119182	3.394988574897038	0.16737685579892306	1.9337970564195905	0.006291286254094472
77	0.0015084916516760786	0.0067814969599017	0.06368866326056172	0.014969440928290499	0.0022415964206634257	1.9911180307036294	1.5452373232228445	3.184835476107186	0.1705336276269686	1.9363350571515623	0.006301793237068199
78	0.001508244198654693	0.00651401438516498	0.05675512385016486	0.013819984148900637	0.0019469438081982893	1.9911317317153228	1.5376651998353066	2.9857670320161174	0.17333073684022746	1.938723362983868	0.006306045513580671
79	0.0015080111102295612	0.006260533378183322	0.05054847220617211	0.0127642101510703	0.0016940632119757707	1.991144648080802	1.530125915203764	2.797472095082296	0.17579561226251084	1.9409685541817088	0.0063047161953251225
80	0.0015077924123012428	0.006020253817914037	0.044996430196022716	0.01179433265198804	0.0014763577091485849	1.9911568317613335	1.5226195333486938	2.619606234021614	0.17795436599416634	1.9430769581754341	0.006298414488999605
81	0.0015076235369647624	0.0057924242434892175	0.04003339405914342	0.010903223725042	0.0012884214905734468	1.9911683523622252	1.5151461090720713	2.45179989680464	0.17983172278498386	1.9450546577769945	0.0062876910433617705
82	0.0015073753320614738	0.005576339020249035	0.03559984922870511	0.010084353603930608	0.0011257896184253824	1.9911791799854233	1.5077056882492097	2.2936659929096983	0.18145099436040849	1.9469074995033724	0.006273043529528877
83	0.001507204122058732	0.005371334198911324	0.03164182319318695	0.0093317345649184	0.0009847482402669304	1.9911894492991586	1.5002983078975192	2.1448056498167754	0.182834086692947	1.948641105741788	0.006254921944963281
84	0.001507029767255218	0.005176787210202558	0.02811056689465319	0.008639891195431734	0.0008622000003147554	1.9911991533471916	1.492923996367924	2.004814521089818	0.1840014449169677	1.950260865953811	0.006233731649550134
85	0.001506866129917502	0.004992113549696307	0.024962035504925657	0.008003809122108775	0.0007555378569428591	1.9912083377554406	1.4855827734994955	1.873286724986256	0.18497210993372523	1.9517719505542002	0.006209838200567306
86	0.0015067071898147123	0.004816762458683476	0.022156338838757707	0.007418879900684828	0.000662561459788892	1.991217034110929	1.478274650891126	1.7498170153304453	0.18576382184421936	1.9531793351111966	0.0061835721883329595
87	0.0015065708618865203	0.004650216582347616	0.019657563745092685	0.006880887489541442	0.0005814031367911551	1.9912252854265875	1.470999632026431	1.6340053901350866	0.18639297794335263	1.9544877855084024	0.00615523094527396
88	0.0015064351668061776	0.00449199016856095	0.01743335769439508	0.006385968562545303	0.0005104777165240961	1.9912331093111462	1.4637577124926622	1.5254590216159882	0.1868747184580122	1.9557018713850678	0.0061250822038561685
89	0.0015062955539083937	0.004341626258957583	0.015454600437301165	0.0059305821547427275	0.00044842835907201904	1.9912405313924066	1.4565488802900606	1.423794192658533	0.18722298753014258	1.9568259730976447	0.006093366900196325
90	0.0015061696434580261	0.004198694804535806	0.013695090891943304	0.005511480580406193	0.0003940923307376748	1.991247588362566	1.449373116071541	1.3286375943340634	0.18745060591465815	1.9578642907788129	0.006060301842677291
91	0.0015060439234621332	0.004062792015332973	0.012131337403324637	0.005125692548762388	0.00034647164544941033	1.991254296753786	1.442230393506333	1.2396284415798642	0.1875693050660227	1.9588208403010057	0.006026081455377462
92	0.0015059691106125142	0.00393353714876209	0.010742212664521847	0.004770488625269656	0.0003047049628664345	1.991260709111343	1.435120679412635	1.1564179751532857	0.18758984022601324	1.9596994750384082	0.005990880708441591
93	0.0015058295395958417	0.0038105721331713077	0.00950878513888526	0.0044433682657735694	0.0002680485779195453	1.991266778722195	1.4280439342504798	1.0786710131097257	0.18752202533789264	1.9605038817367684	0.005954856364607401
94	0.0015057477005607734	0.0036935596154732213	0.008414092255369494	0.004142038623680658	0.00023585858136267667	1.9912725971286218	1.4210001122640592	1.006066131965167	0.1873748064197997	1.9612375891588565	0.005918148970811585
95	0.001505644856528497	0.003582181980847582	0.007442947946714099	0.003864397210624113	0.00020757636032401615	1.9912781363936414	1.4139891618860014	0.9382958977433614	0.18715632439472848	1.9619039739592476	0.005880884309247757
96	0.0015055533090541707	0.003476139457960133	0.006581750370145457	0.0036085133823985913	0.0001827159054208112	1.9912834324704112	1.407011025885677	0.8750665432430178	0.1868739855052785	1.9625062708886414	0.0058431750006198765
97	0.0015054582554202755	0.0033751507384410877	0.0058183927969241555	0.0033726240670552206	0.00016085569160498623	1.9912884923923628	1.4000656420515278	0.816099559279276	0.1865344804186455	1.9630475602536963	0.005805121179580104
98	0.0015053867968787696	0.0032789492817745392	0.005142006741520448	0.003155104248342737	0.0001416267912208842	1.9912933467406895	1.393152942930458	0.7611290203781674	0.1861439014040863	1.963530801150209	0.005766812591872787
99	0.0015053112895027623	0.003187284099232422	0.004542906581940437	0.002954465625733284	0.00012470727734640837	1.991297992916131	1.3862728564888656	0.7099030273454549	0.18570775209061247	1.9639588181811432	0.005728328988613461
100	0.0015052361158411193	0.003099918383985988	0.004012456134559228	0.0027693432574245713	0.00010981618925486127	1.991302446151077	1.3794253062405317	0.6621830463330954	0.18523100497370448	1.9643343106067617	0.005689741225217262
