	IR	IRS	IRSiP	IRi	IRiP	IRins	IRp	X	Xp
23	0.29043840098622536	6.790859092145064	3.209140907859948	6.5099902342903e-05	1.714089592863543	7.513754198283742	0.4816527084260296	9.987775288457101	0.012224711541342833
24	0.29086731347225947	6.802751484581866	3.197248515423147	6.505342222065787e-05	1.6823205144108382	7.543131195633895	0.48361592352266936	9.987550527871022	0.012449472127422775
25	0.2912596467506773	6.814334691081215	3.185665308923798	6.500782617764421e-05	1.652718391067689	7.570509886751439	0.4854470680658992	9.987333662598822	0.012666337399622876
26	0.2916239047388858	6.825618221727209	3.1743817782778043	6.49657884677215e-05	1.625142971978711	7.59601472042074	0.4871534375350773	9.987124432197165	0.012875567801278675
27	0.2919660466596126	6.836599556132244	3.1634004438727685	6.492661729471504e-05	1.5994491345183568	7.619776737335212	0.4887431553314058	9.986922585376606	0.01307741462183836
28	0.29229015056565444	6.847290508135739	3.152709491869273	6.489524579848422e-05	1.5754918182087356	7.6419284286213225	0.4902247078203713	9.986727875381574	0.013272124616871427
29	0.2925991272744215	6.857678270680523	3.14232172932449	6.486758175055531e-05	1.5531350360077194	7.662594714249964	0.4916062553480261	9.98654006770632	0.013459932292124839
30	0.2928949002059535	6.867765271383307	3.1322347286217065	6.484482983003552e-05	1.5322481997412543	7.681896271046125	0.492895784638718	9.986358929387281	0.013641070611163682
31	0.293178768794949	6.877550213677537	3.1224497863274765	6.48249416646898e-05	1.512710039458837	7.699945547561616	0.4941008197048134	9.98618423272132	0.013815767277126032
32	0.29345166736008255	6.8870356985240715	3.1129643014809427	6.481254673339796e-05	1.4944096465086163	7.716845574186721	0.49522829985972616	9.986015756678642	0.013984243319804537
33	0.29371416254263993	6.896221291421722	3.103778708583291	6.48021408802403e-05	1.4772471886536227	7.73268932429043	0.4962845228343069	9.98585328824861	0.014146711749836893
34	0.293966873610522	6.905111079321468	3.094888920683545	6.479744142251402e-05	1.461131412715345	7.747561679335657	0.4972752373589339	9.985696620592776	0.014303379405670572
35	0.29421012571303773	6.91370717739024	3.0862928226147726	6.479060255007661e-05	1.4459780362742207	7.761541257731708	0.4982057901403631	9.985545548106066	0.014454451892381441
36	0.29444426605564417	6.92201603417967	3.077983965825342	6.478865367177302e-05	1.4317143993484938	7.774695758296494	0.49908078810757533	9.98539988085246	0.014600119145985203
37	0.294669533734232	6.9300435728140855	3.0699564271909265	6.479456586514602e-05	1.4182709116445602	7.78709010707247	0.4999046534447521	9.985259424336329	0.014740575662116917
38	0.2948862507700272	6.937790766458825	3.0622092335461866	6.477980632538676e-05	1.40558618138428	7.798781505877093	0.5006812826241532	9.985123994249303	0.014876005749142454
39	0.29509464310943867	6.945272952503811	3.0547270475012	6.479195281134585e-05	1.393604616908497	7.809821751134734	0.5014141973563984	9.984993412276795	0.015006587721650609
40	0.2952949648994501	6.952491067174648	3.047508932830363	6.479815388582356e-05	1.3822757915194004	7.820257848321394	0.5021065975677498	9.98486750566514	0.015132494333306197
41	0.29548748579606415	6.959453622045357	3.040546377959654	6.480415662598463e-05	1.3715542318971192	7.830132118572161	0.5027613600399105	9.984746107855544	0.015253892142902329
42	0.29567249501912996	6.966168226663847	3.033831773341169	6.480990134300014e-05	1.3613983191746764	7.83948326838678	0.5033811079799438	9.98462905776699	0.015370942231449499
43	0.29585025650377017	6.972642478385638	3.0273575216193764	6.481681501004888e-05	1.351770076286804	7.848346616363604	0.5039682344926828	9.984516199804068	0.015483800194371811
44	0.2960210334747747	6.978883894815801	3.021116105189215	6.482426014194695e-05	1.3426347990588146	7.856754420383157	0.5045249232849841	9.98440738372358	0.015592616274859113
45	0.2961850856444079	6.984899996100692	3.015100003904322	6.483212333081936e-05	1.3339607150737127	7.864736197359972	0.5050531702604485	9.984302464509382	0.015697535489061373
46	0.2963426685612081	6.990698223567002	3.0093017764380137	6.484030767055689e-05	1.3257186772323455	7.872319011051513	0.505554803309133	9.984201302221484	0.015798697776961416
47	0.29649403252811724	6.996285925430468	3.003714074574551	6.484873052425041e-05	1.3178818973984452	7.8795277221982465	0.5060314996065373	9.984103761860052	0.01589623813839489
48	0.2966394217381056	7.001670321231155	2.998329678773864	6.485732139303703e-05	1.3104257050182166	7.886385215113392	0.5064848012707625	9.984009713193075	0.015990286805373035
49	0.29677907358353783	7.006858472115173	2.993141527889845	6.486602029330738e-05	1.3033273414153912	7.892912590715603	0.506916128727045	9.983919030619603	0.01608096937884268
50	0.2969132184737297	7.011857279324638	2.9881427206803783	6.487477638372905e-05	1.296565780564749	7.89912933437341	0.5073267922735972	9.983831593060595	0.016168406937849496
51	0.2970420790654254	7.016672976239864	2.983327023765154	6.488354641964546e-05	1.290121555634125	7.9050534788816	0.5077180033342976	9.983747283751926	0.01625271624652024
52	0.29716586804995715	7.021313594928635	2.978686405076382	6.489229109976443e-05	1.2839764979654211	7.91070185074852	0.50809089140687	9.983665989274101	0.016334010724343834
53	0.2972847952395368	7.025783577933755	2.9742164220712617	6.490098770927925e-05	1.278113982093682	7.916089833965377	0.5084464881755625	9.983587601882569	0.016412398115877736
54	0.29739904921762533	7.030091868300784	2.9699081317042335	6.490958124559846e-05	1.272518291521097	7.921231981423196	0.5087857687187028	9.983512015888058	0.016487984110387197
55	0.2975088428445351	7.034240081595187	2.9657599184098298	6.491810652367685e-05	1.2671751001333176	7.926141520853494	0.5091096185239966	9.983439131750265	0.01656086824818182
56	0.297614348766969	7.038236540923468	2.9617634590815483	6.49265036745278e-05	1.2620708320917264	7.930831016553165	0.5094188765463309	9.983368852227423	0.01663114777102233
57	0.2977157447963957	7.042088524760219	2.9579114752447975	6.493476092533835e-05	1.2571928717898357	7.935312125747777	0.5097143233669303	9.983301083666865	0.016698916331581576
58	0.2978131972491581	7.045799373871438	2.9542006261335785	6.494286586421357e-05	1.2525293834427462	7.939595788071464	0.5099966888326309	9.98323573573447	0.016764264263975637
59	0.2979068780436603	7.0493731280634835	2.9506268719415343	6.495082917364872e-05	1.2480691904760517	7.943692319145631	0.5102666619673469	9.983172720431321	0.016827279567125052
60	0.2979969089523533	7.052816857448585	2.9471831425564323	6.49586255660091e-05	1.2438022310090568	7.9476110364447035	0.5105248654301837	9.983111955746368	0.016888044252079685
61	0.2980834791005601	7.0561346060410575	2.943865393963959	6.496625219978231e-05	1.2397187300915704	7.951360928469515	0.510771896548019	9.983053360871144	0.01694663912730371
62	0.29816671211810175	7.059331842460831	2.940668157544185	6.497370691417285e-05	1.2358094754200466	7.954950515868422	0.5110083233483784	9.982996857078637	0.01700314291980999
63	0.298246743578866	7.0624110090566665	2.937588990948349	6.49809778716209e-05	1.2320658634160253	7.958387737557867	0.5112346749312324	9.98294236888816	0.017057631110288986
64	0.2983237008114228	7.065378994839774	2.9346210051652424	6.498807263824758e-05	1.2284798185578594	7.961680045467645	0.5114514475522969	9.982889823574801	0.01711017642364668
65	0.2983977173166529	7.068237719988203	2.931762280016813	6.499497967761446e-05	1.2250436811314374	7.964834496887231	0.5116591101468635	9.982839150696583	0.01716084930186846
66	0.2984689048879059	7.070992932270111	2.9290070677349047	6.500171227170845e-05	1.2217502086155347	7.967857777656992	0.5118581075891588	9.982790281822696	0.01720971817575362
67	0.2985373885892415	7.073647725640938	2.926352274364078	6.500826245072359e-05	1.2185929388773022	7.970755830663166	0.512048834069702	9.982743154994946	0.017256845003503576
68	0.2986032578685709	7.076205855302316	2.9237941447026996	6.501462918719238e-05	1.2155655262036753	7.973534522305747	0.5122316794546826	9.982697707750173	0.01730229224827733
69	0.2986666266777251	7.078670888721316	2.921329111283699	6.502081961539957e-05	1.2126619642664354	7.976199377639864	0.5124070110582233	9.98265387988696	0.017346120111489383
70	0.2987275998052973	7.081046306995526	2.9189536930094895	6.5026834723749e-05	1.2098765580297535	7.978755639764256	0.5125751760278312	9.982611613382991	0.01738838661545994
71	0.2987862699337778	7.083335389724613	2.9166646102804017	6.503267645090669e-05	1.2072039250715203	7.981208269510377	0.5127365032697362	9.98257085231334	0.017429147685111057
72	0.2988427283268357	7.085541361119688	2.914458638885326	6.503834706137277e-05	1.2046389734778862	7.983561956429412	0.5128913038806672	9.982531542773586	0.01746845722486422
73	0.2988970620866274	7.087667258385648	2.9123327416193665	6.504384929378208e-05	1.2021768822320509	7.985821140141242	0.5130398721526482	9.982493632806163	0.017506367192287525
74	0.29894935489245533	7.089716069731875	2.9102839302731396	6.504918607756576e-05	1.1998130831681586	7.987990026449714	0.5131824867654567	9.982457072329188	0.017542927669261858
75	0.298999686954526	7.091690608226396	2.908309391778617	6.50543606480276e-05	1.1975432446236831	7.990072602714641	0.5133194118083642	9.982421813068177	0.017578186930273097
76	0.2990481289069491	7.093593481354383	2.9064065186506305	6.505936238754556e-05	1.195363590066826	7.992072344722227	0.5134508774034735	9.982387812296217	0.017612187702233835
77	0.2990947568495748	7.095427229352671	2.9045727706523428	6.506425587181286e-05	1.1932698635921446	7.993993172536211	0.5135771432280607	9.98235502109927	0.017644978899182012
78	0.29913964812065497	7.097194953663404	2.90280504634161	6.506893795377332e-05	1.1912583396072125	7.995838508252266	0.5136984355437749	9.982323396125436	0.017676603873016415
79	0.2991828836280798	7.098898855511102	2.9011011444939125	6.50734857528929e-05	1.1893254782947433	7.997611596955706	0.5138149680975791	9.98229289583652	0.017707104161931587
80	0.2992245031937764	7.100540686123442	2.899459313881572	6.507795861987242e-05	1.1874679467572014	7.999315527075053	0.5139269454772107	9.98226348005116	0.017736519947292553
81	0.2992645686591748	7.102123729941468	2.8978762700635463	6.50821825511142e-05	1.1856825688084238	8.000953219131732	0.5140345616799787	9.982235110043163	0.0177648899552886
82	0.2993031598658305	7.103649799332223	2.8963502006727913	6.508630197422717e-05	1.183966313789244	8.002527440698351	0.5141379998064612	9.982207748487332	0.017792251511120342
83	0.29934032217927464	7.10511993024928	2.8948800697557355	6.509039965686019e-05	1.1823162946303778	8.004040858474882	0.5142374347776693	9.982181359392902	0.017818640605549777
84	0.2993761029184903	7.106537939213806	2.8934620607912094	6.509418171906658e-05	1.1807297595520616	8.005496009597355	0.5143330342122358	9.982155908063524	0.017844091934927135
85	0.29941056912904046	7.107905156447054	2.8920948435579605	6.509790769331639e-05	1.1792040852268864	8.006895290595207	0.5144249576030346	9.982131361059677	0.017868638938774405
86	0.29944376719279003	7.109222059137692	2.8907779408673226	6.51015827185742e-05	1.1777367701867907	8.008241005368726	0.5145133561308368	9.98210768612983	0.017892313868620596
87	0.2994757394270845	7.110492173846525	2.8895078261584892	6.510508778092044e-05	1.1763254269960224	8.009535354355483	0.5145983745954894	9.982084852182847	0.017915147815603872
88	0.2995065554599444	7.1117169212874485	2.888283078717566	6.510830578262391e-05	1.1749675631620593	8.01078061031692	0.5146801632171536	9.982062826802046	0.017937173196404813
89	0.2995362252441647	7.112896794326166	2.887103205678849	6.511209705649745e-05	1.1736612213605566	8.011978599259454	0.514758842500627	9.982041583667144	0.01795841633130668
90	0.2995648071277513	7.1140360540312635	2.8859639459737507	6.511420835779388e-05	1.1724043607145425	8.013131181519954	0.5148345368912527	9.98202109494289	0.017978905055560053
91	0.2995923332689657	7.115132668075985	2.8848673319290294	6.511767013473154e-05	1.1711950131710716	8.014240171660642	0.5149073646910436	9.98200133379027	0.01799866620818021
92	0.29961887352853406	7.116192252745839	2.883807747259175	6.511917735285782e-05	1.1700312295060677	8.015307336613171	0.5149774416367319	9.981982274261354	0.018017725737097465
93	0.29964443458882356	7.117210672800363	2.882789327204651	6.512316937162341e-05	1.1689111958904548	8.016334367958194	0.5150448788550126	9.981963891376292	0.01803610862215982
94	0.2996690703358254	7.118197521167009	2.8818024788380043	6.512294809138553e-05	1.167833180240226	8.017322845021178	0.5151097819165362	9.981946161038303	0.01805383896015022
95	0.29969279970798635	7.119142661614538	2.880857338390475	6.512793380162881e-05	1.1667955199247677	8.018274301963247	0.5151722509320533	9.981929060027133	0.01807093997132146
96	0.2997156380695251	7.120053789202596	2.8799462108024163	6.513331939823028e-05	1.165796659768838	8.019190187572109	0.5152323817319849	9.981912566015271	0.01808743398318286
97	0.299737684268739	7.120938024769227	2.879061975235785	6.513306452111637e-05	1.1648350371603782	8.020071879907345	0.5152902660608727	9.981896657341515	0.018103342656939806
98	0.2997589184988905	7.121785442867753	2.8782145571372597	6.513753977099056e-05	1.163909199972608	8.020920752157915	0.5153459922926725	9.98188131318004	0.018118686818415032
99	0.2997793918303908	7.122602311743025	2.877397688261988	6.514143644390045e-05	1.16301773275559	8.021738088618365	0.5153996458210678	9.981866513459124	0.018133486539330685
100	0.299799118911572	7.123401044771486	2.876598955233527	6.513776102804293e-05	1.1621593144478761	8.022525121464444	0.5154513078769374	9.981852238750516	0.018147761247938436
