	CDK2cycA	CDK2cycA_star_	Cdk2	CyclinA
23	1.7057402410116916e-08	2.0719442607805297e-08	6.222315498207773e-08	3.622231549820784e-07
24	1.6996882157969532e-08	2.098661744301656e-08	6.201650039901385e-08	3.6201650039901453e-07
25	1.6941555723386883e-08	2.1231058352456556e-08	6.182738592415651e-08	3.6182738592415725e-07
26	1.6890973177119708e-08	2.1454703353263697e-08	6.165432346961656e-08	3.6165432346961727e-07
27	1.6844724148732905e-08	2.1659325173547614e-08	6.149595067771944e-08	3.6149595067772014e-07
28	1.6802434539503233e-08	2.184654397446062e-08	6.135102148603611e-08	3.6135102148603686e-07
29	1.676376273347525e-08	2.2017842597177175e-08	6.121839466934752e-08	3.612183946693483e-07
30	1.6728397197963395e-08	2.217457669678655e-08	6.109702610525e-08	3.610970261052508e-07
31	1.6696053632532368e-08	2.23179855113484e-08	6.098596085611918e-08	3.6098596085612e-07
32	1.666647219999961e-08	2.2449203770369987e-08	6.088432402963035e-08	3.608843240296311e-07
33	1.663941583979369e-08	2.256926869054716e-08	6.07913154696591e-08	3.6079131546965986e-07
34	1.6614667950625785e-08	2.267912931098429e-08	6.070620273838987e-08	3.6070620273839064e-07
35	1.6592030753929104e-08	2.277965346283973e-08	6.062831578323111e-08	3.6062831578323193e-07
36	1.6571323378231664e-08	2.287163581560481e-08	6.055704080616347e-08	3.605570408061643e-07
37	1.6552380645217005e-08	2.2955802976041356e-08	6.049181637874158e-08	3.604918163787424e-07
38	1.6535051996744686e-08	2.303281796813101e-08	6.043213003512422e-08	3.6043213003512514e-07
39	1.6519199387830408e-08	2.3103289272420068e-08	6.037751133974944e-08	3.6037751133975034e-07
40	1.6504696625663302e-08	2.3167773692113156e-08	6.032752968222347e-08	3.6032752968222435e-07
41	1.6491428503072117e-08	2.3226779973844257e-08	6.028179152308355e-08	3.6028179152308443e-07
42	1.647928967023909e-08	2.3280773692462688e-08	6.023993663729815e-08	3.60239936637299e-07
43	1.646818379534925e-08	2.3330180870011924e-08	6.020163533463875e-08	3.602016353346396e-07
44	1.645802280859746e-08	2.3375391246469387e-08	6.016658594493308e-08	3.601665859449339e-07
45	1.6448726169136822e-08	2.341676145166722e-08	6.013451237919588e-08	3.601345123791967e-07
46	1.644022021751473e-08	2.3454617822908818e-08	6.010516195957637e-08	3.601051619595772e-07
47	1.643243759774959e-08	2.3489258923080865e-08	6.007830347916947e-08	3.600783034791703e-07
48	1.6425316716704396e-08	2.3520957895821144e-08	6.005372538747439e-08	3.6005372538747523e-07
49	1.64188012403904e-08	2.3549964665210424e-08	6.003123409439911e-08	3.600312340944e-07
50	1.6412839637985475e-08	2.3576507933029858e-08	6.00106524289846e-08	3.600106524289855e-07
51	1.6407384772476736e-08	2.3600796974252044e-08	5.999181825327116e-08	3.599918182532721e-07
52	1.6402393527794054e-08	2.3623023273839518e-08	5.997458319836637e-08	3.599745831983673e-07
53	1.6397826464937615e-08	2.3643362038093962e-08	5.995881149696837e-08	3.599588114969693e-07
54	1.6393647505729727e-08	2.3661973586143767e-08	5.994437890812645e-08	3.599443789081274e-07
55	1.638982364457942e-08	2.367900461949055e-08	5.993117173592997e-08	3.599311717359309e-07
56	1.638632468646419e-08	2.3694589377525165e-08	5.991908593601058e-08	3.599190859360115e-07
57	1.6383123007610437e-08	2.3708850694030467e-08	5.990802629835903e-08	3.5990802629836e-07
58	1.6380193336022798e-08	2.3721900966579687e-08	5.989790569739744e-08	3.5989790569739845e-07
59	1.6377512550460626e-08	2.373384304496058e-08	5.988864440457872e-08	3.5988864440457976e-07
60	1.6375059496863884e-08	2.3744771043204638e-08	5.988016945993141e-08	3.598801694599325e-07
61	1.637281482077708e-08	2.3754771081438475e-08	5.987241409778437e-08	3.5987241409778543e-07
62	1.6370760814102415e-08	2.3763921964611025e-08	5.986531722128648e-08	3.5986531722128753e-07
63	1.6368881274752856e-08	2.3772295804064796e-08	5.985882292118227e-08	3.5985882292118333e-07
64	1.6367161378513297e-08	2.3779958586517527e-08	5.985288003496911e-08	3.598528800349702e-07
65	1.636558756152714e-08	2.3786970694493097e-08	5.98474417439797e-08	3.5984744174398077e-07
66	1.636414741295372e-08	2.3793387382303226e-08	5.984246520474298e-08	3.5984246520474403e-07
67	1.6362829576983413e-08	2.3799259211581892e-08	5.983791121143462e-08	3.598379112114357e-07
68	1.636162366308753e-08	2.3804632449921643e-08	5.983374388699075e-08	3.598337438869918e-07
69	1.636052016380404e-08	2.3809549435677386e-08	5.98299304005185e-08	3.5982993040051955e-07
70	1.6359510379608633e-08	2.3814048911728165e-08	5.982644070866313e-08	3.5982644070866415e-07
71	1.6358586350246805e-08	2.3818166330840592e-08	5.982324731891254e-08	3.598232473189136e-07
72	1.6357740791868937e-08	2.3821934135094633e-08	5.982032507303637e-08	3.5982032507303744e-07
73	1.635696703949227e-08	2.382538201159257e-08	5.981765094891509e-08	3.598176509489162e-07
74	1.6356258994388543e-08	2.3828537126450027e-08	5.981520387916136e-08	3.5981520387916246e-07
75	1.6355611075959767e-08	2.38314243389005e-08	5.981296458513966e-08	3.598129645851408e-07
76	1.6355018177693817e-08	2.3834066397206123e-08	5.981091542509999e-08	3.598109154251011e-07
77	1.6354475626865087e-08	2.3836484117928908e-08	5.980904025520593e-08	3.5980904025520706e-07
78	1.635397914767232e-08	2.383869654997865e-08	5.980732430234896e-08	3.598073243023501e-07
79	1.635352482751118e-08	2.3840721124727883e-08	5.980575404776087e-08	3.5980575404776196e-07
80	1.635310908611004e-08	2.384257379337519e-08	5.98043171205147e-08	3.5980431712051576e-07
81	1.635272864729147e-08	2.38442691526406e-08	5.980300220006786e-08	3.5980300220006893e-07
82	1.635238051313738e-08	2.384582055978601e-08	5.980179892707655e-08	3.598017989270776e-07
83	1.6352061940349263e-08	2.3847240237867854e-08	5.980069782178281e-08	3.5980069782178387e-07
84	1.6351770418616397e-08	2.3848539372051155e-08	5.979969020933237e-08	3.5979969020933347e-07
85	1.635150365082343e-08	2.3849728197743634e-08	5.979876815143285e-08	3.5979876815143394e-07
86	1.6351259534940877e-08	2.385081608124494e-08	5.97979243838141e-08	3.597979243838152e-07
87	1.6351036147453994e-08	2.3851811593547015e-08	5.97971522589989e-08	3.59797152259e-07
88	1.6350831728199427e-08	2.3852722577867416e-08	5.979644569393307e-08	3.597964456939342e-07
89	1.635064466649062e-08	2.385355621144766e-08	5.979579912206163e-08	3.5979579912206273e-07
90	1.6350473488422176e-08	2.3854319062103627e-08	5.979520744947411e-08	3.5979520744947524e-07
91	1.6350316845252665e-08	2.3855017139973772e-08	5.979466601477348e-08	3.597946660147746e-07
92	1.635017350277431e-08	2.3855655944873026e-08	5.979417055235259e-08	3.597941705523537e-07
93	1.6350042331585815e-08	2.3856240509625577e-08	5.979371715878853e-08	3.5979371715878967e-07
94	1.6349922298191516e-08	2.3856775439718018e-08	5.979330226209039e-08	3.597933022620915e-07
95	1.634981245685655e-08	2.3857264949585305e-08	5.979292259355807e-08	3.5979292259355916e-07
96	1.634971194215386e-08	2.38577128958155e-08	5.979257516203057e-08	3.597925751620317e-07
97	1.634961996214423e-08	2.3858122807534954e-08	5.979225723032073e-08	3.597922572303218e-07
98	1.6349535792135638e-08	2.385849791421341e-08	5.979196629365087e-08	3.5979196629365193e-07
99	1.6349458768972578e-08	2.3858841171108035e-08	5.97917000599193e-08	3.597917000599203e-07
100	1.6349388285810437e-08	2.385915528254696e-08	5.979145643164252e-08	3.5979145643164355e-07
