	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
22	8.327165945815327	0.0007038611540466455	468.5294355489492	0.06609005329651525	830.0147366895229	353.0913412803096	0.3958971024106034
23	7.993962976444183	0.0013521730526046263	453.68638758104873	0.12687242826843007	796.5743993125353	334.7658241537233	0.7829818724336733
24	7.615017073985611	0.0025479071006984312	436.4507580217237	0.23879216161396316	758.9425164716489	314.63540130722697	1.5200093438583904
25	7.193553179930108	0.004666803239178721	416.8253884025746	0.4366799440140671	717.7084457835716	293.24815745381557	2.8702818767496234
26	6.735484370984131	0.008232246182257156	394.9462725089076	0.7687301658543566	673.7867920605735	271.3280727686473	5.223236886559959
27	6.249206367439348	0.013859679901888437	371.08545846183307	1.291022109018434	628.3255331914085	249.6859865732178	9.076818226929499
28	5.745668361120952	0.022086123765271918	345.65019810799356	2.0514400653018106	582.5805109250852	229.1111182669057	14.93698445947762
29	5.2387781430704425	0.03308515121208057	319.1906175310238	3.0633951209274044	537.7987098893503	210.27283394311866	23.114993349571282
30	4.745387009211149	0.04637865237497548	292.4108747130794	4.280051423939558	495.1364442474957	193.65375244889233	33.480110346746514
31	4.283691444242415	0.060759487628538014	266.15106151217987	5.588737229424556	455.60520646825444	179.5209567947809	45.321763115066084
32	3.869886625807025	0.07458111387137174	241.3036449272026	6.838938528674488	420.01860898637506	167.9315577908214	57.4756336399589
33	3.514671493271712	0.0863112062685117	218.67134668108915	7.893162923514533	388.92987284152053	158.7643805373785	68.69985144117449
34	3.2216104758290376	0.09502282285653044	198.82653218795596	8.670546078737809	362.581137113344	151.76742554796647	78.08647599729966
35	2.987882301811357	0.10055989507326406	182.0369550009512	9.160218797220505	340.89566405436534	146.61004805931077	85.27761170702966
36	2.8063961516370712	0.10337824451823763	168.27664650131643	9.4057373310232	323.52227881119984	142.93012058270662	90.42775677688746
37	2.6680066248341787	0.10424454794886225	157.2950175906408	9.477530718367646	309.9153584546923	140.37055897290247	94.01533405121958
38	2.563163341307647	0.10396791223729196	148.70421662577857	9.4488943845097	299.42430489323635	138.60406262940475	96.63742622395581
39	2.4829145422237735	0.10323862137581988	142.0569316742482	9.381843118394153	291.37272444790875	137.3477964916683	98.86382863379639
40	2.4194297275561296	0.10256747762466475	136.9037142362069	9.321972729347072	285.11822838918465	136.37054421845133	101.16334272315144
41	2.3662278151739726	0.10228761751155285	132.83000991812628	9.298819659569324	280.0919353220424	135.49459031166268	103.88255397443714
42	2.3182365892668955	0.10258363838457975	129.4773407634179	9.328571943601995	275.8205427925926	134.59380985792257	107.25244994707576
43	2.2717534834754685	0.10352610594563304	126.55339174531	9.417201843823284	271.9348772885218	133.58900410996878	111.40486027962163
44	2.2243396254730055	0.10510205875491031	123.83456955869245	9.563212433898872	268.168411047417	132.44118737059907	116.38962160485089
45	2.174663492464704	0.10723950396128962	121.16342518603221	9.759839604311141	264.34871587475465	131.14354808798652	122.18963625055417
46	2.1223027733810897	0.10982744561476053	118.44228252645388	9.996857012576033	260.3840020984516	129.71273234042707	128.73459588207322
47	2.0675182708147286	0.11273332779283625	115.62411575902006	10.262153611716101	256.24674149563447	128.18022052629203	135.91496227466988
48	2.011018066318513	0.11581899602808682	112.70160035495276	10.543178519699769	251.9561109124084	126.58449497541054	143.5972924461355
49	1.9537339946221157	0.11895500543543042	109.69536482848044	10.828232217032053	247.56085204058306	124.96456599501433	151.64061636583526
50	1.8966318304439898	0.12203217502671333	106.64255794221418	11.107501385571362	243.1239400317589	123.35521669850394	159.9122848283127
51	1.8405709061590336	0.124969096477955	103.58679109215957	11.373720952996791	238.71013473090696	121.78408268311497	168.30104677853075
52	1.7862191677625334	0.1277148929117926	100.57025116976796	11.6224030352227	234.37701203246036	120.27042376679674	176.72546691976802
53	1.73402052630014	0.13024741193530462	97.62839595280732	11.85165404382273	230.16960711793826	118.82528918307418	185.1367574614121
54	1.6842033954216347	0.1325679888626574	94.78718634370014	12.061686416053282	226.11828729495124	117.45264315091492	193.5164486990164
55	1.6368164138112262	0.13469434743651942	92.06248423094982	12.254168638380289	222.23919396961946	116.15103033904303	201.87026382109272
56	1.591777021880196	0.13665325414554028	89.46100649568943	12.431559415821786	218.5363866433849	114.91539045584939	210.2200913239888
57	1.5489217687930898	0.1384741232586305	86.98221183853792	12.596532728216255	215.00488717860074	113.73874671979627	218.5957997670641
58	1.5080501784878653	0.14018431803736867	84.62053070941374	12.751559036117037	211.63390003461748	112.61357579256287	227.02826860089047
59	1.4689582661547298	0.14180631353245857	82.36751173155785	12.898655644075141	208.40971836051202	111.53278640519324	235.54436568202928
60	1.4314604856004123	0.1433565503538503	80.21360800480093	13.039289373796024	205.31801893184158	110.49030451729182	244.1640674978986
61	1.395401096149229	0.1448455888107443	78.14947946575431	13.174395409408639	202.34544090438973	109.48131934426829	252.89952182713967
62	1.3606570790561054	0.14627909561956548	76.16679319849177	13.30446968923054	199.4804708421401	108.50227177974364	261.7556029490559
63	1.3271353044907264	0.14765920552306364	74.25858249702667	13.429693542983701	196.7137506284913	107.55068007846864	270.7313790721342
64	1.2947666484625735	0.14898592569461913	72.41929203182728	13.550060926035272	194.03799286270686	106.62488733068858	279.8219967489386
65	1.263499075900964	0.15025833740689407	70.64460816296219	13.665486386616708	191.44764674405675	105.72379478117149	289.0205349053545
66	1.2332911680436809	0.15147548041653416	68.93118655614592	13.775883913949189	188.93846406469655	104.84662694614266	298.31954991801507
67	1.2041070180109348	0.15263689004557518	67.27636045536364	13.881214243489207	186.5070702661207	103.99275165921281	307.7121663892994
68	1.1759126998154166	0.15374283148335785	65.67788021919017	13.981504932760592	184.15060062011838	103.16155993687035	317.1926872454824
69	1.148674337547705	0.1547943054405793	64.13372013492987	14.076850065349944	181.86644254117846	102.35240369791185	326.7567928024996
70	1.1223572722179016	0.15579291464632206	62.64194250484764	14.167397648671981	179.65206260649103	101.56457226610868	336.40144156157027
71	1.0969261438017368	0.15674067105945874	61.20063274263031	14.253331977799467	177.5049318281494	100.79730029285997	346.12460276737977
72	1.0723453352462984	0.15763979717485566	59.807871665335256	14.334855650655959	175.42250064441552	100.04978819600466	355.92492179833215
73	1.0485796024730043	0.15849256419130595	58.46174211034742	14.412175063082273	173.40221743164332	99.32122809155082	365.80141031392185
74	1.0255946192678083	0.15930117730843488	57.16034605597952	14.4854902063226	171.44155819414007	98.61082613526322	375.75320054633596
75	1.003357405435741	0.16006771149207352	55.901828900371555	14.554989043473181	169.53806320422657	97.91782014345557	385.77938542630625
76	0.9818365661178038	0.1607940858008658	54.684398471267734	14.620845323302037	167.68936376940553	97.24148932291867	395.8789338889673
77	0.9610023650426581	0.1614820694011854	53.50633870257367	14.683219229386813	165.89320083666635	96.5811584702636	406.05067634895414
78	0.9408267085612104	0.16213329784110278	52.366016887177736	14.742258901300655	164.14743328204008	95.93619748716095	416.29331918533296
79	0.9212830431169295	0.16274929886943598	51.261884850986725	14.798102786268482	162.45003815178984	95.30601817254984	426.6054877530111
80	0.9023462381250014	0.16333151264632084	50.19247666961562	14.850881468150021	160.79910614683575	94.69007025830038	436.9857621743415
81	0.8839924324691366	0.1638813145809003	49.15640325838857	14.900719709803623	159.19283223787133	94.08783552263063	447.43272487370297
82	0.8661989324633296	0.16440002304229148	48.15234539611778	14.94773712345827	157.62950596961318	93.49882449453298	457.94497710894035
83	0.8489441438014306	0.1648889071996847	47.179052976732855	14.992048898527424	156.107509044552	92.92257411829206	468.52115189512
84	0.8322074118297931	0.16534919500225673	46.23533092729835	15.033766452318943	154.62529615981217	92.35864217336433	479.1599332664071
85	0.8159690426659882	0.1657820677245348	45.32004258576834	15.072996979694443	153.1813990105595	91.80660833470766	489.8600370586818
86	0.8002102121779132	0.16618866369581223	44.432102800837264	15.109843768986682	151.77441679155254	91.26607134585637	500.6202157213274
87	0.7849129304848296	0.16657007799459783	43.570475175821905	15.144406174098718	150.40301261908246	90.73664826068398	511.43925396344116
88	0.7700600029353115	0.16692736171504363	42.73416972055438	15.176779553754876	149.06590997896214	90.21797334000411	522.315959757405
89	0.7556349858856889	0.16726152354098192	41.922239660402234	15.207055410829716	147.76188871648785	89.70969713583081	533.2491638641856
90	0.7416221721503893	0.1675735292429478	41.13378118532815	15.23532135864228	146.48978449440492	89.21148624904274	544.2377127876882
91	0.7280065341455796	0.16786430471337946	40.36792971775332	15.261661389909442	145.24848382512235	88.72302187860221	555.2804707083463
92	0.7147737008494041	0.168134736984969	39.62385861677067	15.286155970822067	144.0369223587242	88.24399933329866	566.3763182251332
93	0.7019099228969745	0.16838567607954155	38.90077734565299	15.308882211698098	142.85408243110288	87.77412727477683	577.5241520764055
94	0.6894020422365582	0.16861793628758334	38.19792954071882	15.329913980155887	141.69899032953828	87.31312683014097	588.7228835487768
95	0.6772374615037585	0.1688322978211934	37.51459119704332	15.349322051635061	140.57071398405287	86.86073097605107	599.9714390239284
96	0.6654041265936296	0.16902950770209876	36.85007025304913	15.36717419828536	139.46836234408474	86.41668425845606	611.2687565865599
97	0.6538904906260603	0.1692102827129975	36.20370409561711	15.383535447010916	138.39108211131878	85.98074179535325	622.6137928139959
98	0.642685478566011	0.1693753107697762	35.57485703576397	15.398468199171248	137.33805435510055	85.55266833083107	634.0055201875126
99	0.6317784803507044	0.16952525062614898	34.96292068418683	15.412032218623681	136.30849511994137	85.13223848615553	645.4429239059581
100	0.6211593302547928	0.1696607333654283	34.36731206839117	15.424284753321857	135.30165267175295	84.71923578642124	656.925001206149
