	beta	g	ins	mbeta	tamox
24	258.1244626977569	5.1296147801677705	10.978151242395585	35.36297385703014	1.2489120338969348e-05
25	258.77783553431055	5.155678445180085	10.913796537112923	33.87882984721768	8.239746895006152e-06
26	259.533558579052	5.17991192363159	10.854586379834997	32.45665879045371	5.436205836275895e-06
27	260.3825822216515	5.202380084078037	10.800226065463532	31.0939954366011	3.5865583227422472e-06
28	261.31676844157505	5.223148586185581	10.750437244120295	29.788431170807648	2.3662460587247615e-06
29	262.3287668016877	5.242283410875984	10.704957162670242	28.537626956845372	1.5611402071494325e-06
30	263.41191027643276	5.259850489084292	10.663537820490271	27.339320724625022	1.0299684846004412e-06
31	264.56012723340825	5.275915402024504	10.625945100431709	26.191331097935308	6.795257987131144e-07
32	265.7678667054918	5.29054313464478	10.591957912069162	25.091558721710687	4.483198399106459e-07
33	267.03003465961467	5.303797869932565	10.561367368040385	24.037986021710925	2.9578079631100646e-07
34	268.3419394444115	5.315742815548701	10.533976004430212	23.028675953361336	1.9514255517707482e-07
35	269.69924494060126	5.326440056885133	10.50959705060056	22.0617701104364	1.287460784177702e-07
36	271.097930207036	5.335950432373465	10.488053749397555	21.13548644016361	8.494073875852349e-08
37	272.53425463665894	5.344333427963135	10.469178726591474	20.248116730781536	5.6039989879989944e-08
38	274.00472780298026	5.35164708846211	10.45281340815616	19.39802398182345	3.6972605831076004e-08
39	275.5060833148406	5.357947943914393	10.438807481122062	18.58363973051657	2.439282403198987e-08
40	277.03525610998844	5.363290949521012	10.427018396163174	17.803461383474094	1.609326253938648e-08
41	278.58936270882134	5.367729437790797	10.41731090807748	17.056049586445546	1.061759389314474e-08
42	280.165684019863	5.371315081835276	10.409556651159196	16.340025652214113	7.004999801515421e-09
43	281.76165035440306	5.374097868755642	10.403633746604765	15.654069060583554	4.621576535015114e-09
44	283.3748283557188	5.37612608219906	10.399426439256635	14.9969150382411	3.0491035213899196e-09
45	285.0029095918847	5.3774462931993465	10.396824761007085	14.36735222314362	2.0116581970574873e-09
46	286.6437005954595	5.378103358502553	10.39572421881914	13.764220415145513	1.3271994821488013e-09
47	288.2951141648507	5.378140425591017	10.396025504938864	13.186408413662962	8.756251485764649e-10
48	289.955161764766	5.377598943717138	10.397634227621959	12.632851940875591	5.776971662876593e-10
49	291.6219468879809	5.3765186802382265	10.400460660556405	12.10253164986466	3.8113800174387103e-10
50	293.29365925450674	5.374937741664009	10.404419509348264	11.594471214548788	2.514573089075132e-10
51	294.9685697435471	5.372892598801599	10.409429693617021	11.10773549983592	1.6589995509675648e-10
52	296.6450259641764	5.370418115474059	10.415414143428306	10.641428808910643	1.0945315592592023e-10
53	298.32144838292294	5.367547580313519	10.422299608930416	10.194693204908388	7.22121572273791e-11
54	299.9963269366246	5.36431274115707	10.430016481857884	9.76670690441236	4.764225881699218e-11
55	301.668218066705	5.360743841631649	10.438498628136426	9.35668273986201	3.1432167455191144e-11
56	303.3357421186127	5.356869659540207	10.447683230593471	8.963866688126926	2.073749679063551e-11
57	304.99758105599307	5.352717546709914	10.45751064092607	8.58753646224045	1.3681645879941617e-11
58	306.6524764458994	5.348313469973539	10.467924240147884	8.227000163972129	9.026520205431082e-12
59	308.2992276757147	5.343682052997054	10.478870306861298	7.8815949946642	5.95528276698851e-12
60	309.9366903659432	5.338846618714306	10.490297892661507	7.5506860214249345	3.929021430881711e-12
61	311.56377494904723	5.333829232113203	10.502158704258356	7.233664996920522	2.5921875000496254e-12
62	313.1794453850941	5.328650743197627	10.514406991394365	6.929949229678819	1.7102060215863108e-12
63	314.78271799078817	5.323330829924196	10.526999440567796	6.638980503239444	1.1283152113790534e-12
64	316.3726603598393	5.317888040957743	10.539895073760578	6.360224041867896	7.444104529819939e-13
65	317.94839035493015	5.312339838114939	10.5530551519667	6.093167520566572	4.911277520442311e-13
66	319.5090751551933	5.306702638355215	10.5664430828262	5.837320117800508	3.2402349671710636e-13
67	321.0539303433093	5.300991855236962	10.580024332718141	5.592211608606232	2.137757959759039e-13
68	322.5822190203046	5.295221939719299	10.593766342016895	5.357391496727688	1.410394293227345e-13
69	324.09325093637835	5.289406420251018	10.607638444320463	5.13242818385202	9.305132507291475e-14
70	325.5863816277769	5.283557942075444	10.621611788454521	4.916908174148449	6.139098238697599e-14
71	327.0610115525094	5.277688305687286	10.635659263705273	4.710435312912045	4.05029460256803e-14
72	328.51658521732094	5.271808504404122	10.649755427646564	4.512630057486885	2.672197933517078e-14
73	329.9525902912552	5.26592876100417	10.663876436720557	4.323128779369458	1.762993235383381e-14
74	331.3685567002548	5.2600585634145025	10.67799997907875	4.141583095700535	1.163141783066328e-14
75	332.76405570082125	5.25420669940726	10.692105209813212	3.967659229348402	7.673874262211414e-15
76	334.1386989290515	5.248381290305229	10.706172688361375	3.8010373958926094	5.0628690125690166e-15
77	335.49213742459347	5.242589823665893	10.720184317831125	3.6414112167137147	3.340247994419523e-15
78	336.8240606278257	5.23683918495247	10.73412328642349	3.4884871567519573	2.203742006188444e-15
79	338.1341953505537	5.231135688179779	10.747974010586644	3.341983986004913	1.453927528771047e-15
80	339.42230472121093	5.225485105530581	10.76172208002334	3.201632263892036	9.59234477974038e-16
81	340.68818710429514	5.219892695962926	10.7753542044154	3.067173845088718	6.328587549685557e-16
82	341.93167499698393	5.214363232794525	10.788858161728339	2.9383614063654697	4.175310876211002e-16
83	343.1526339037458	5.208901030288642	10.802222748149699	2.814957993197297	2.754678142049331e-16
84	344.35096119161585	5.203509969246781	10.815437729652446	2.6967365854337304	1.817409885806897e-16
85	345.526584928939	5.198193521616355	10.82849379495856	2.5834796813147536	1.199043379581932e-16
86	346.67946270954167	5.19295477413854	10.84138251000395	2.4749788988186814	7.910736275614535e-17
87	347.80958046572255	5.1877964510473875	10.854096273960685	2.3710345937640196	5.2191398055120376e-17
88	348.91695127288	5.182720935837199	10.866628276488182	2.27145549389695	3.4433481924489665e-17
89	350.0016141491446	5.17773029211711	10.878972456589736	2.1760583483833313	2.2717626880535472e-17
90	351.06363285251587	5.172826283574865	10.89112346247209	2.084667591869399	1.4988044738462197e-17
91	352.10309467924674	5.168010393071667	10.903076613417618	1.9971150226947394	9.888422432638355e-18
92	353.1201092659857	5.163283840882668	10.914827862139171	1.9132394944918514	6.523925917739122e-18
93	354.11480739920586	5.158647602112027	10.926373759119869	1.8328866207792223	4.304186020564963e-18
94	355.0873398342526	5.154102423301974	10.937711417825762	1.7559084918250012	2.8397039520194818e-18
95	356.0378761270935	5.1496488382612915	10.948838481475276	1.6821634033558557	1.8735059469529616e-18
96	356.966603481649	5.145287183128267	10.959753090779293	1.6115155966968038	1.2360530052190775e-18
97	357.8737256146001	5.141017610703156	10.970453853150444	1.5438350096653595	8.154909182317067e-19
98	358.759461640478	5.136840104064033	10.980939812927469	1.478997037919966	5.380233706462505e-19
99	359.6240449791793	5.132754489492105	10.9912104229073	1.416882306328305	3.549630526036772e-19
100	360.46772228756754	5.128760448732502	11.0012655170103	1.3573764498233059	2.341882807526669e-19
