[CRP]	[PC]	[PC/CRP]	[C4]	[C4a]	[C4b]	[C2]	[C1]	[PC/CRP/C1]	[C2a]	[C2b]	[C4b/C2a]	[C3]	[C3a]	[C3b]	[dC3b]	[MASP]	[dC4b/C2a]	[GlcNac]	[GlcNac/LF]	[LF]	[GlcNac/LF/MASP]	[PC/CRP/LF]	[PC/CRP/LF/MASP]	[GlcNac/LF/CRP]	[GlcNac/LF/CRP/C1]	[C4BP]	[C4BP/PC/CRP]	[C4BP/GlcNac/LF/CRP]	[iC4b/C2a]	[C4BP/C4b]	[C4b/C2a/C4BP]	[dC4b/C2a/C4BP]	[PC/CRP/LF/C1]	[C4BP/PC/CRP/LF]	[GlcNac/LF/CRP/MASP]	[PC/CRP/LF/C1/MASP]	[GlcNac/LF/C1/MASP]	[GlcNac/HF]	[HF]	[GlcNac/HF/MASP]	[X]
1.9672243016649749	3.901664978364147e-06	1.943485169134721e-05	369.21032943514035	400.78967056486044	128.50572623851224	71.00805305256559	2469.9673576873083	0.032302258544492105	0.0010755057453868022	238.99194694743446	0.13242969843605018	2600.2058244344425	2049.7941755655947	0.41316528104869593	0.17168356882685187	6.799756937144825	0.6506324857712322	0.0	0.0	19.99965972618079	0.0	7.175858795816884e-08	1.4791729047043332e-07	0.0	0.0	0.4154651753837364	0.00011373111940241471	0.0	191.7005206910039	33.29307288465876	0.034317608849638206	0.16860380259276792	9.713920567914329e-05	0.0	0.0	0.00024291493787840043	0.0	0.0	0.0	0.0	0.0005
1.9672243016294255	3.901629429159174e-06	1.9434673887358832e-05	368.62938258955955	401.37061741044124	128.8974190752224	70.81815995569826	2469.96735733783	0.03230205885108592	0.0010685315775344326	239.18184004430177	0.13223191317545757	2596.1408403345094	2053.859159665528	0.41190347595215826	0.1711592786357678	6.799756544540086	0.6496609976795912	0.0	0.0	19.999659176678886	0.0	7.1852830541086e-08	1.4815341113205847e-07	0.0	0.0	0.4141946217058041	0.00011338152425785335	0.0	191.76788060662926	33.292426822494214	0.034161557943860624	0.16783717991690472	9.729600860183704e-05	0.0	0.0	0.00024330730649640254	0.0	0.0	0.0	0.0	0.0005
1.9672243015937187	3.901593722324091e-06	1.943449530315589e-05	368.0489297518658	401.951070248135	129.28911242757448	70.62875750096359	2469.967356990455	0.03230185705994825	0.00106161467663055	239.37124249903647	0.13203364575823537	2592.0882799615897	2057.9117200384476	0.41064406497412376	0.17063598271747055	6.799756151939067	0.6486871384184216	0.0	0.0	19.99965862718217	0.0	7.194707170533915e-08	1.4838952948738795e-07	0.0	0.0	0.41293171748427676	0.00011303403297325493	0.0	191.83493433867957	33.291776936200336	0.03400632635774656	0.16707458161883743	9.745281005457598e-05	0.0	0.0	0.00024369967139745431	0.0	0.0	0.0	0.0	0.0005
1.9672243015578554	3.901557858939991e-06	1.9434315944084894e-05	367.4689713157183	402.5310286842825	129.6808046863009	70.43984451372489	2469.967356645165	0.0323016531886133	0.0010547544626216864	239.56015548627516	0.13183490420208502	2588.0481195910324	2061.951880409005	0.40938706747782205	0.17011368912552044	6.799755759341783	0.6477109473977453	0.0	0.0	19.999658077690672	0.0	7.204131145081843e-08	1.4862564552743967e-07	0.0	0.0	0.4116763990282188	0.00011268862802997116	0.0	191.90168349409294	33.29112326616875	0.03385190921374013	0.16631598374857817	9.76096100310977e-05	0.0	0.0	0.00024409203256584136	0.0	0.0	0.0	0.0	0.0005
1.9672243015218365	3.901521840078197e-06	1.943413581544704e-05	366.88950767349985	403.11049232650095	130.07249424611163	70.25141982159779	2469.9673563019433	0.0323014472544261	0.001047950362506647	239.74858017840228	0.1316356964564947	2584.020335310316	2065.979664689721	0.408132502409312	0.169592405740068	6.799755366748249	0.6467324636922873	0.0	0.0	19.999657528204406	0.0	7.213554977741005e-08	1.4886175924329248e-07	0.0	0.0	0.41042860333345305	0.00011234529209842804	0.0	191.9681296702509	33.29046585234922	0.03369830166613009	0.16556136251239284	9.776640852518266e-05	0.0	0.0	0.0002444843899859569	0.0	0.0	0.0	0.0	0.0005
1.9672243014856632	3.901485666802912e-06	1.9433954922495463e-05	366.3105392163177	403.6894607836831	130.4641795056884	70.06348225445083	2469.9673559607727	0.032301239274545174	0.0010412018102398538	239.93651774554925	0.131436030403195	2580.0049030224277	2069.9950969776096	0.4068803883025898	0.16907214026993805	6.799754974158481	0.6457517260437335	0.0	0.0	19.999656978723394	0.0	7.222978668499259e-08	1.4909787062608483e-07	0.0	0.0	0.40918826807408304	0.00011200400803548559	0.0	192.03427445502786	33.28980473425541	0.03354549890086578	0.16481069427190204	9.792320553065382e-05	0.0	0.0	0.0002448767436423007	0.0	0.0	0.0	0.0	0.0005
1.9672243014493365	3.901449340167706e-06	1.9433773270441912e-05	365.73206633400497	404.2679336659958	130.85585886767706	69.87603064440486	2469.9673556216358	0.03230102926594483	0.0010345082466325624	240.1239693555952	0.13123591385674957	2576.0017984505125	2073.9982015495248	0.40563074328533305	0.16855290025505043	6.799754581572495	0.644768772863641	0.0	0.0	19.99965642924766	0.0	7.232402217344157e-08	1.4933397966701603e-07	0.0	0.0	0.4079553315936117	0.00011166475888208802	0.0	192.10011942686415	33.28913995096995	0.033393496135291426	0.164063955542778	9.808000104137624e-05	0.0	0.0	0.0002452690935194786	0.0	0.0	0.0	0.0	0.0005
1.9672243014128576	3.9014128612183486e-06	1.9433590864452853e-05	365.1540894151219	404.8459105848789	131.24753073868035	69.68906382583305	2469.967355284516	0.03230081724541763	0.001027869119252434	240.310936174167	0.13103535456495669	2572.010997141397	2077.98900285864	0.4043835850838058	0.1680346930684188	6.799754188990306	0.6437836422353881	0.0	0.0	19.99965587977723	0.0	7.241825624262679e-08	1.495700863573434e-07	0.0	0.0	0.4067297328955808	0.00011132752786086376	0.0	192.1656661548202	33.28847154115055	0.03324228861801656	0.16332112299411228	9.823679505125679e-05	0.0	0.0	0.0002456614396022012	0.0	0.0	0.0	0.0	0.0005
1.9672243013762274	3.901376230991588e-06	1.9433407709654332e-05	364.57660884695696	405.42339115304384	131.63919352925095	69.50258063536052	2469.9673549493973	0.03230060322957682	0.0010212838823277332	240.49741936463957	0.13083436020946332	2568.03247446976	2081.9675255302773	0.40313893102848186	0.16751752591851402	6.799753796411928	0.6427963719172086	0.0	0.0	19.999655330312116	0.0	7.251248889241504e-08	1.4980619068838387e-07	0.0	0.0	0.4055114116351337	0.00011099229837365706	0.0	192.23091619864158	33.28779954303548	0.033091871628609694	0.16258217344690998	9.839358755424373e-05	0.0	0.0	0.0002460537818752831	0.0	0.0	0.0	0.0	0.0005
1.967224301339447	3.901339450515778e-06	1.943322381113022e-05	363.99962501552784	406.00037498447296	132.03084565388494	69.31657991186411	2469.9673546162626	0.03230038723485855	0.0010147519966579792	240.683420088136	0.13063293840617787	2564.0662056416613	2085.933794358376	0.4018967980590006	0.16700140585132658	6.799753403837378	0.6418069993442245	0.0	0.0	19.999654780852342	0.0	7.260672012266948e-08	1.5004229265151285e-07	0.0	0.0	0.40430030811083895	0.00011065905399929425	0.0	192.29587110881454	33.28712399444858	0.032942240477453	0.16184708387338217	9.855037854432647e-05	0.0	0.0	0.00024644612032364226	0.0	0.0	0.0	0.0	0.0005
1.9672243013025172	3.901302520810368e-06	1.943303917391417e-05	363.4231383055828	406.57686169441797	132.42248553101513	69.13106049647203	2469.9673542850956	0.03230016927752456	0.0010082729295159043	240.86893950352808	0.1304310967058344	2560.11216569915	2089.8878343008873	0.40065720272957106	0.16648633975261065	6.799753011266669	0.6408155616312103	0.0	0.0	19.999654231397933	0.0	7.270094993324256e-08	1.502783922381624e-07	0.0	0.0	0.40309636325577064	0.00011032777849093189	0.0	192.36053242663874	33.28644493280414	0.032793390505520936	0.16111583139586444	9.87071680155351e-05	0.0	0.0	0.0002468384549322987	0.0	0.0	0.0	0.0	0.0005
1.9672243012654393	3.901265442886264e-06	1.9432853803018008e-05	362.8471491006015	407.1528508993993	132.81411158300367	68.94602123256342	2469.9673539558808	0.03229994937366382	0.0010018461545580478	241.0539787674367	0.13022884259442769	2556.1703295228904	2093.829670477147	0.3994201612138058	0.16597233434981523	6.799752618699818	0.6398220955747556	0.0	0.0	19.99965368194891	0.0	7.279517832399727e-08	1.5051448943982418e-07	0.0	0.0	0.40189951862947904	0.00010999845577441985	0.0	192.42490168426937	33.28576239511339	0.03264531708414951	0.16038839328566698	9.886395596194017e-05	0.0	0.0	0.0002472307856863742	0.0	0.0	0.0	0.0	0.0005
1.9672243012282142	3.901228217746859e-06	1.9432667703373717e-05	362.2716577827958	407.728342217205	133.20572223613604	68.761460965768	2469.967353628602	0.032299727539195584	0.000995471151736232	241.23853903423213	0.13002618349376338	2552.2406718370003	2097.759328163037	0.39818568930978365	0.1654593962144932	6.799752226136839	0.6388266376558557	0.0	0.0	19.99965313250529	0.0	7.288940529476488e-08	1.5075058424804306e-07	0.0	0.0	0.40070971640938174	0.00010967106994522365	0.0	192.4889804047941	33.28507641798847	0.03249801561486441	0.15966474696228308	9.902074237765227e-05	0.0	0.0	0.00024762311257109105	0.0	0.0	0.0	0.0	0.0005
1.967224301190843	3.901190846385967e-06	1.9432480879921156e-05	361.6966647331108	408.30333526689	133.59731592061456	68.57737854396548	2469.9673533032433	0.03229950378987085	0.000989147407207022	241.42262145603465	0.12982312676189456	2548.323167211915	2101.6768327881223	0.396953802445441	0.16494753176395704	6.799751833577746	0.6378292240423001	0.0	0.0	19.999652583067093	0.0	7.298363084540776e-08	1.5098667665442482e-07	0.0	0.0	0.39952689938359737	0.00010934560526696646	0.0	192.55277010227965	33.28438703764787	0.0323514815291385	0.1589448699921123	9.917752725682177e-05	0.0	0.0	0.00024801543557177134	0.0	0.0	0.0	0.0	0.0005
1.9672243011533264	3.901153329789842e-06	1.9432293337520845e-05	361.1221703312259	408.8778296687749	133.98889107055203	68.39377281728514	2469.9673529797897	0.032299278141274965	0.0009828744132450214	241.60622718271497	0.12961967969360802	2544.4177900684754	2105.582209931562	0.3957245156828761	0.16443674726372923	6.799751441022554	0.6368298905907918	0.0	0.0	19.99965203363434	0.0	7.307785497575371e-08	1.5122276665062708e-07	0.0	0.0	0.3983510109424103	0.00010902204616883999	0.0	192.61627228183812	33.283694289921	0.032205710288245974	0.15822874008785962	9.93343105936384e-05	0.0	0.0	0.0002484077546738361	0.0	0.0	0.0	0.0	0.0005
1.9672243011156654	3.901115668936822e-06	1.943210508101841e-05	360.54817495555517	409.4518250444456	134.3804461239644	68.21064263810526	2469.967352658225	0.03229905060882967	0.0009766516681607108	241.78935736189484	0.12941584952096638	2540.5245146811717	2109.4754853188656	0.39449784372370866	0.16392704882926878	6.799751048471277	0.6358286728497868	0.0	0.0	19.999651484207053	0.0	7.317207768565026e-08	1.5145885422836665e-07	0.0	0.0	0.39718199507024576	0.00010870037724354455	0.0	192.67948843967972	33.28299821025442	0.032060697382968815	0.15751633510696908	9.9491092382331e-05	0.0	0.0	0.0002488000698628044	0.0	0.0	0.0	0.0	0.0005
1.9672243010778612	3.901077864796841e-06	1.9431916115196823e-05	359.9746789832484	410.0253210167524	134.7719795227661	68.0279868610524	2469.9673523385345	0.032298821207795245	0.0009704786762112909	241.9720131389477	0.12921164341368965	2536.6433151819424	2113.356684818095	0.3932738009136519	0.1634184424282221	6.799750655923931	0.6348256060612837	0.0	0.0	19.99965093478525	0.0	7.326629897491757e-08	1.5169493937941147e-07	0.0	0.0	0.3960197963387957	0.00010838058324516435	0.0	192.7424200631753	33.28229883371466	0.031916438333501655	0.1568076330513017	9.964787261716718e-05	0.0	0.0	0.00024919238112429295	0.0	0.0	0.0	0.0	0.0005
1.9672243010399149	3.901039918331761e-06	1.9431726444823608e-05	359.4016827901917	410.59831720980907	135.16348971276236	67.84580434300088	2469.967352020703	0.032298589953272484	0.0009643549475220764	242.1541956569992	0.12900706847972376	2532.7741655634786	2117.2258344365587	0.3920524012473992	0.1629109338821345	6.7997502633805285	0.6338207251636832	0.0	0.0	19.999650385368955	0.0	7.336051884339709e-08	1.5193102209558832e-07	0.0	0.0	0.3948643598986504	0.00010806264908717245	0.0	192.80506863091128	33.28159619499481	0.03177292868915711	0.1561026120655293	9.9804651292453e-05	0.0	0.0	0.0002495846884440148	0.0	0.0	0.0	0.0	0.0005
1.9672243010018269	3.9010018304958095e-06	1.943153607460228e-05	358.82918675100825	411.17081324899254	135.5549751436445	67.66409394307199	2469.967351704716	0.03229835686020489	0.0009582799980033942	242.33590605692808	0.12880213176562572	2528.9170396827553	2121.082960317282	0.3908336583733397	0.1624045288687509	6.799749870841085	0.6328140647936101	0.0	0.0	19.999649835958184	0.0	7.345473729089994e-08	1.521671023687736e-07	0.0	0.0	0.3937156314725224	0.00010774655984026111	0.0	192.86743561274824	33.28089032841776	0.031630164028245	0.1554012504367228	9.996142840253265e-05	0.0	0.0	0.0002499769918077789	0.0	0.0	0.0	0.0	0.0005
1.9672243009635986	3.900963602234776e-06	1.9431345009223817e-05	358.2571912390587	411.74280876094207	135.94643426898247	67.48285452263335	2469.9673513905577	0.03229812194338046	0.0009522533492727195	242.5171454773667	0.12859684025708873	2525.0719112643274	2124.92808873571	0.3896175855979847	0.16189923292349404	6.799749478305614	0.6318056592885976	0.0	0.0	19.999649286552955	0.0	7.354895431726075e-08	1.5240318019090205e-07	0.0	0.0	0.39257355734732835	0.00010743230073051933	0.0	192.92952246987628	33.28018126794194	0.03148813995781741	0.1547035265929134	0.00010011820394178809	0.0	0.0	0.0002503692912014889	0.0	0.0	0.0	0.0	0.0005
1.9672243009252308	3.900925234487777e-06	1.9431153253313855e-05	357.685696626442	412.3143033735588	136.3378655462202	67.302084945298	2469.9673510782145	0.03229788521743406	0.0009462745285671641	242.69791505470204	0.12839120087939973	2521.2387539037695	2128.7612460962678	0.38840419589120245	0.16139505144202096	6.799749085774129	0.6307955426891544	0.0	0.0	19.999648737153294	0.0	7.364316992228358e-08	1.5263925555395718e-07	0.0	0.0	0.3914380843676139	0.00010711985713710876	0.0	192.9913306548731	33.27946904716487	0.031346852113499094	0.15400941910244118	0.00010027497790463885	0.0	0.0	0.00025076158661114286	0.0	0.0	0.0	0.0	0.0005
1.9672243008867245	3.900886728184866e-06	1.9430960811494218e-05	357.1147032839957	412.8852967160051	136.7292674366688	67.12178407692379	2469.967350767671	0.03229764669684891	0.0009403430686834077	242.87821592307628	0.12818522049784845	2517.4175410708553	2132.582458929182	0.38719350188997387	0.16089198968131677	6.799748693246645	0.629783748741086	0.0	0.0	19.999648187759213	0.0	7.37373841058035e-08	1.5287532844998122e-07	0.0	0.0	0.3903091599278112	0.00010680921459071067	0.0	193.05286161175815	33.27875369932846	0.031206296159302933	0.15331890667286	0.00010043175028554164	0.0	0.0	0.0002511538780228322	0.0	0.0	0.0	0.0	0.0005
1.9672243008480805	3.9008480842496125e-06	1.9430767688288033e-05	356.54421158129657	413.45578841870423	137.1206384055014	66.94195078561229	2469.9673504589136	0.0322974063959589	0.0009344585078665873	243.0580492143878	0.1279789059182906	2513.6082461129263	2136.391753887111	0.3859855159032948	0.1603900527625129	6.7997483007231745	0.6287703108976868	0.0	0.0	19.99964763837074	0.0	7.383159686758835e-08	1.5311139887105791e-07	0.0	0.0	0.3891867319658165	0.00010650035877132614	0.0	193.11411677605022	33.278035257322685	0.03106646778739563	0.15263196815007943	0.00010058852107899006	0.0	0.0	0.0002515461654227409	0.0	0.0	0.0	0.0	0.0005
1.9672243008093	3.90080930359719e-06	1.9430573888275764e-05	355.974221886661	414.0257781133398	137.5119769217468	66.7625839417081	2469.9673501519283	0.03229716432895019	0.0009286203897984984	243.23741605829196	0.1277722638874193	2509.8108422579617	2140.1891577420756	0.3847802499169792	0.15988924567159765	6.799747908203733	0.6277552623220801	0.0	0.0	19.999647088987885	0.0	7.392580820750158e-08	1.5334746680933982e-07	0.0	0.0	0.3880707489555579	0.0001061932755064913	0.0	193.17509757482034	33.27731375369061	0.03092736271797496	0.1519485825173017	0.00010074529027951421	0.0	0.0	0.0002519384487971449	0.0	0.0	0.0	0.0	0.0005
1.9672243007703836	3.900770387135791e-06	1.9430379415885434e-05	355.4047345671453	414.5952654328555	137.90328145828428	66.58368241779777	2469.9673498467005	0.03229692050986334	0.0009228282634372394	243.41631758220225	0.12756530109348868	2506.025302617911	2143.974697382126	0.3835777155972588	0.1593895732626241	6.799747515688332	0.62673863588933	0.0	0.0	19.999646539610673	0.0	7.402001812528224e-08	1.5358353225701066e-07	0.0	0.0	0.38696115990063873	0.00010588795076939522	0.0	193.23580542674966	33.276589220632104	0.03078897669897376	0.1512687288941942	0.00010090205788168068	0.0	0.0	0.00025233072813241124	0.0	0.0	0.0	0.0	0.0005
1.9672243007313321	3.900731335765972e-06	1.943018427562579e-05	354.83574998854624	415.16425001145456	138.2945504918377	66.40524508870901	2469.967349543216	0.03229667495259491	0.000917081683046167	243.594754911291	0.12735802416643274	2502.2516001916088	2147.7483998084285	0.38237792429612694	0.15889104025806203	6.799747123176986	0.6257204641888019	0.0	0.0	19.99964599023912	0.0	7.41142266207899e-08	1.5381959520632613e-07	0.0	0.0	0.38585791432732497	0.00010558437067700382	0.0	193.29624174218037	33.275861690008576	0.0306513055059807	0.15059238653580712	0.00010105882388009181	0.0	0.0	0.0002527230034149973	0.0	0.0	0.0	0.0	0.0005
1.9672243006921468	3.900692150381217e-06	1.942998847187141e-05	354.2672685154012	415.7327314845996	138.68578250297048	66.22727083150947	2469.967349241462	0.03229642767089957	0.0009113802079951604	243.77272916849057	0.12715043967861842	2498.489707868086	2151.5102921319512	0.3811808870546928	0.15839365125191307	6.799746730669709	0.6247007795259689	0.0	0.0	19.999645440873245	0.0	7.420843369377492e-08	1.5405565564957478e-07	0.0	0.0	0.3847609622783542	0.00010528252148821998	0.0	193.356407923174	33.275131193346226	0.03051434494199885	0.14991953483198517	0.00010121558826938585	0.0	0.0	0.0002531152746314502	0.0	0.0	0.0	0.0	0.0005
1.9672243006528285	3.900652831867051e-06	1.9429792009026372e-05	353.69929051098853	416.30070948901226	139.0769759760795	66.04975852550581	2469.967348941425	0.032296178678391525	0.0009057234028369575	243.95024147449422	0.12694255414505673	2494.739598429468	2155.2604015705692	0.3799866146080978	0.15789741071042068	6.799746338166513	0.6236796139250778	0.0	0.0	19.99964489151307	0.0	7.430263934405847e-08	1.542917135791082e-07	0.0	0.0	0.38367025430601426	0.00010498238960223893	0.0	193.41630536356283	33.27439776184113	0.030378090837246106	0.1492501533060131	0.00010137235104423633	0.0	0.0	0.0002535075417684059	0.0	0.0	0.0	0.0	0.0005
1.9672243006133778	3.90061338110252e-06	1.9429594891442114e-05	353.1318163373276	416.8681836626732	139.46812939939005	65.8727070522428	2469.9673486430906	0.032295927988546365	0.000900110837148498	244.1272929477572	0.12673437402392182	2491.001244553623	2158.998755446414	0.3787951173894338	0.15740232297445564	6.799745945667413	0.6226569991308342	0.0	0.0	19.99964434215861	0.0	7.439684357143548e-08	1.545277689873236e-07	0.0	0.0	0.3825857414663244	0.0001046839615568196	0.0	193.47593544899698	33.273661426362786	0.030242539048993967	0.14858422161399013	0.00010152911219935191	0.0	0.0	0.00025389980481258856	0.0	0.0	0.0	0.0	0.0005
1.9672243005737957	3.900573798959525e-06	1.9429397123385486e-05	352.5648463551793	417.43515364482147	139.85924126494976	65.69611529550181	2469.9673483464458	0.03229567561470325	0.0008945420853734413	244.30388470449824	0.12652590571714753	2487.2746188180076	2162.7253811820297	0.3776064055339219	0.15690839226134207	6.799745553172422	0.621632966610961	0.0	0.0	19.999643792809888	0.0	7.4491046375645e-08	1.5476382186665913e-07	0.0	0.0	0.38150737531126483	0.0001043872240261038	0.0	193.53529955701347	33.272922217458614	0.030107685461359467	0.14792171954385802	0.00010168587172947621	0.0	0.0	0.0002542920637508099	0.0	0.0	0.0	0.0	0.0005
1.967224300534083	3.900534086302207e-06	1.942919870917288e-05	351.99838092404593	418.00161907595486	140.2503100686253	65.51998214130002	2469.967348051478	0.0322954215700659	0.000889016727019368	244.48001785870002	0.12631715557049206	2483.559693701657	2166.44030629838	0.37642048888338403	0.156415622665824	6.799745160681553	0.6206075475580058	0.0	0.0	19.99964324346692	0.0	7.458524775651957e-08	1.549998722096183e-07	0.0	0.0	0.3804351078852358	0.00010409216381952913	0.0	193.59439905707262	33.27218016535631	0.029973525985159673	0.14726262701443832	0.00010184262962938729	0.0	0.0	0.0002546843185699684	0.0	0.0	0.0	0.0	0.0005
1.9672243004942407	3.900494243988192e-06	1.9428999653029385e-05	351.4324204021714	418.5675795978294	140.64133431009515	65.34430647788908	2469.967347758173	0.03229516586770477	0.0008835343463416364	244.65569352211097	0.12610812987429848	2479.856441588547	2170.14355841149	0.37523737698973625	0.15592401816252918	6.7997447681948175	0.6195807728915397	0.0	0.0	19.999642694129722	0.0	7.467944771382177e-08	1.5523592000874202e-07	0.0	0.0	0.379368891716454	0.00010379876787976991	0.0	193.653235310619	33.27143529996946	0.02984005655769189	0.14660692407464582	0.00010199938589389751	0.0	0.0	0.00025507656925704853	0.0	0.0	0.0	0.0	0.0005
1.9672243004542695	3.900454272868099e-06	1.942879995915866e-05	350.8669651465413	419.1330348534595	141.032312492845	65.16908719575396	2469.967347466519	0.03229490852055857	0.0008780945323742297	244.83091280424608	0.12589883486378514	2476.164834770325	2173.8351652297124	0.3740570791194916	0.15543358260733572	6.79974437571223	0.6185526732603194	0.0	0.0	19.99964214479831	0.0	7.47736462473271e-08	1.554719652566222e-07	0.0	0.0	0.3783086798120159	0.00010350702328114986	0.0	193.71180967113153	33.27068765090057	0.02970727314256386	0.14595459090249918	0.00010215614051785322	0.0	0.0	0.00025546881579912017	0.0	0.0	0.0	0.0	0.0005
1.9672243004141705	3.900414173785553e-06	1.9428599631737846e-05	350.30201551288314	419.69798448711765	141.4232431241629	64.99432318761161	2469.9673471765027	0.032294649541435856	0.0008726968788577999	245.0056768123884	0.12568927671948438	2472.4848454490475	2177.51515455099	0.3728796042575005	0.15494431973893882	6.799743983233803	0.6175232790443309	0.0	0.0	19.99964159547271	0.0	7.486784335681913e-08	1.5570800794590097e-07	0.0	0.0	0.37725442565182843	0.00010321691722807416	0.0	193.7701234841743	33.26993724744494	0.029575171729516833	0.14530560780423663	0.0001023128934961345	0.0	0.0	0.00025586105818333773	0.0	0.0	0.0	0.0	0.0005
1.9672243003739442	3.900373947577584e-06	1.9428398674896147e-05	349.73757185566603	420.26242814433476	141.81412471513434	64.82001334840983	2469.967346888112	0.03229438894301671	0.0008673409841895948	245.1799866515902	0.12547946156764364	2468.816445739969	2181.1835542600684	0.37170496111100276	0.15445623318076737	6.799743590759549	0.6164926203567208	0.0	0.0	19.999641046152934	0.0	7.49620390420557e-08	1.5594404806926307e-07	0.0	0.0	0.37620608318279697	0.00010292843705333826	0.0	193.82817808744838	33.26918411859414	0.02944374833424462	0.1446599552135816	0.00010246964482365486	0.0	0.0	0.00025625329639693983	0.0	0.0	0.0	0.0	0.0005
1.9672243003335919	3.900333595074005e-06	1.942819709274153e-05	349.1736345281009	420.8263654718999	142.2049557806369	64.64615657532582	2469.9673466013337	0.03229412673785421	0.0008620264513215846	245.3538434246742	0.12526939548072166	2465.1596076742653	2184.840392325772	0.3705331581132074	0.15396932644216227	6.799743198289481	0.6154607270459312	0.0	0.0	19.999640496839003	0.0	7.505623330280888e-08	1.561800856194443e-07	0.0	0.0	0.3751636068129238	0.00010264157021666997	0.0	193.88597481084292	33.268428293039875	0.02931299899822917	0.14401761369075367	0.00010262639449536101	0.0	0.0	0.0002566455304272483	0.0	0.0	0.0	0.0	0.0005
1.9672243002931138	3.900293117098931e-06	1.9427994889350372e-05	348.6102038821386	421.3897961178622	142.5957348393393	64.47275176776746	2469.9673463161557	0.0322938629383761	0.0008567528877913183	245.5272482322326	0.12505908447756406	2461.51430320155	2188.4856967984874	0.36936420342784954	0.15348360292052166	6.799742805823612	0.6144276286978928	0.0	0.0	19.999639947530927	0.0	7.515042613885177e-08	1.5641612058922749e-07	0.0	0.0	0.37412695140597435	0.00010235630430305363	0.0	193.94351497647565	33.26766979917791	0.02918291978851026	0.14337856392140472	0.00010278314250623268	0.0	0.0	0.00025703776026166775	0.0	0.0	0.0	0.0	0.0005
1.9672243002525112	3.9002525144699915e-06	1.9427792068771515e-05	348.0472802684654	421.9527197315354	142.98646041370858	64.29979782738071	2469.967346032565	0.03229359755688585	0.0008515199055246313	245.7002021726194	0.12484853452406908	2457.880504192326	2192.1194958077112	0.36819810495142347	0.15299906590205511	6.799742413361953	0.6133933546370045	0.0	0.0	19.99963939822873	0.0	7.524461754995209e-08	1.5665215297144183e-07	0.0	0.0	0.3730960722752821	0.00010207262702165055	0.0	194.00079989871455	33.26690866511279	0.029053506797577427	0.14274278671616283	0.0001029398888512824	0.0	0.0	0.0002574299858876853	0.0	0.0	0.0	0.0	0.0005
1.9672243002117848	3.900211787997546e-06	1.9427588634983528e-05	347.4848640365225	422.5151359634783	143.37713102995588	64.12729365801302	2469.96734575055	0.03229333060556601	0.0008463271208849133	245.87270634198708	0.1246377515336803	2454.2581824417243	2195.741817558313	0.36703487031999127	0.15251571856483123	6.799742020904518	0.6123579339305555	0.0	0.0	19.999638848932435	0.0	7.533880753585183e-08	1.5688818275895898e-07	0.0	0.0	0.3720709251789865	0.0001017905262025198	0.0	194.05783088434796	33.26614491865606	0.028924756143182698	0.1421102630096181	0.0001030966335255547	0.0	0.0	0.0002578222072928685	0.0	0.0	0.0	0.0	0.0005
1.9672243001709353	3.900170938479247e-06	1.9427384591939223e-05	346.92295553450873	423.07704446549207	143.76774521802352	63.955238165706476	2469.9673454700987	0.03229306209647814	0.000841174154580467	246.04476183429358	0.12442674136778657	2450.647309672167	2199.3526903278703	0.36587450691084766	0.152033563979206	6.7997416284513195	0.6113213953901163	0.0	0.0	19.999638299642047	0.0	7.543299609629291e-08	1.5712420994469554e-07	0.0	0.0	0.3710514663139965	0.00010150998979663095	0.0	194.11460923265182	33.265378587329295	0.02879666396820128	0.14148097385972266	0.00010325337652412545	0.0	0.0	0.00025821442446486396	0.0	0.0	0.0	0.0	0.0005
1.9672243001299634	3.900129966717604e-06	1.9427179943646195e-05	346.36155510931536	423.63844489068543	144.15830151174453	63.78363025881198	2469.9673451911995	0.03229279204156153	0.0008360606315883541	246.21636974118812	0.1242155098352413	2447.047857532157	2202.95214246788	0.3647170218432873	0.15155260510823595	6.799741236002368	0.6102837675685686	0.0	0.0	19.999637750357593	0.0	7.552718323107583e-08	1.573602345216235e-07	0.0	0.0	0.3700376523109318	0.00010123100587705655	0.0	194.17113623504378	33.26460969838411	0.028669226440259786	0.14085490044583113	0.00010341011784210419	0.0	0.0	0.00025860663739140163	0.0	0.0	0.0	0.0	0.0005
1.96722430008887	3.900088873503763e-06	1.9426974693973776e-05	345.80066310661203	424.19933689338876	144.54879844862106	63.61246884783484	2469.96734491384	0.03229252045264114	0.0008309861811213735	246.38753115216525	0.12400406269409484	2443.459797603762	2206.540202396275	0.3635624219884994	0.15107284481197197	6.799740843557676	0.6092450787693349	0.0	0.0	19.999637201079086	0.0	7.562136893992408e-08	1.575962564827491e-07	0.0	0.0	0.3690294402286468	0.00010095356263124092	0.0	194.22741317565402	33.263838278783204	0.028542439751852004	0.14023202406943847	0.00010356685747463087	0.0	0.0	0.00025899884606028897	0.0	0.0	0.0	0.0	0.0005
