[CRP]	[PC]	[PC/CRP]	[C4]	[C4a]	[C4b]	[C2]	[C1]	[PC/CRP/C1]	[C2a]	[C2b]	[C4b/C2a]	[C3]	[C3a]	[C3b]	[dC3b]	[MASP]	[dC4b/C2a]	[GlcNac]	[GlcNac/LF]	[LF]	[GlcNac/LF/MASP]	[PC/CRP/LF]	[PC/CRP/LF/MASP]	[GlcNac/LF/CRP]	[GlcNac/LF/CRP/C1]	[C4BP]	[C4BP/PC/CRP]	[C4BP/GlcNac/LF/CRP]	[iC4b/C2a]	[C4BP/C4b]	[C4b/C2a/C4BP]	[dC4b/C2a/C4BP]	[PC/CRP/LF/C1]	[C4BP/PC/CRP/LF]	[GlcNac/LF/CRP/MASP]	[PC/CRP/LF/C1/MASP]	[GlcNac/LF/C1/MASP]	[GlcNac/HF]	[HF]	[GlcNac/HF/MASP]	[X]
1.9672234885526823	3.0885526716493637e-06	1.541986451324923e-05	688.1997201105538	81.80027988944728	0.43197650286688577	239.56385881597296	2469.9771488036317	0.022775902382622084	1.3246453485256429	70.436141184025	0.0077476214213082735	4613.169461876853	36.830538123230966	0.04280868839445366	0.017777425510306876	6.7999462070441155	0.03777851395202323	0.0	0.0	19.999924648734137	0.0	2.351140116749033e-08	3.372227991483173e-08	0.0	0.0	45.518283377564586	0.009909837933841184	0.0	67.14030892145715	12.256807551081057	0.21990765515706756	1.0722921803211758	2.153479904554147e-05	0.0	0.0	5.3759233625365674e-05	0.0	0.0	0.0	0.0	0.0005
1.9672234962155521	3.0962155403845747e-06	1.545805643459278e-05	687.6591201843075	82.34087981569354	0.4391104855758976	239.14335529787928	2469.977085744675	0.02283852505448084	1.3037771719196143	70.85664470211866	0.007820408933503924	4612.744931523883	37.255068476201274	0.043206740253084276	0.017942704941762127	6.79994589522613	0.03813969621832315	0.0	0.0	19.99992421215612	0.0	2.3612557135946587e-08	3.391321507456822e-08	0.0	0.0	45.11527645517121	0.009846732829165025	0.0	67.57314659476066	12.348901799918615	0.2200084988838861	1.0729603003520336	2.1659457933172922e-05	0.0	0.0	5.407086067392745e-05	0.0	0.0	0.0	0.0	0.0005
1.96722350388309	3.1038830779767962e-06	1.5496271410686882e-05	687.1171818957538	82.88281810424728	0.4463887729173051	238.72236759227206	2469.9770226660016	0.022901166362371477	1.2831457520601177	71.27763240772583	0.007894084650886651	4612.316446838915	37.68355316116882	0.043609579412605216	0.018109971253585634	6.799945582636414	0.03850512673278189	0.0	0.0	19.999923774497866	0.0	2.371391442339713e-08	3.410461645800985e-08	0.0	0.0	44.71409740301261	0.009783607980498765	0.0	68.00617963217096	12.441942675664256	0.22010651865219266	1.0736092041546879	2.178442511825138e-05	0.0	0.0	5.438325899211024e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235115552492	3.111555237045316e-06	1.5534509176886635e-05	686.5739063066484	83.42609369335267	0.4538145123745142	238.30090004382785	2469.9769595671883	0.02296382673002723	1.2627508985134392	71.69909995617013	0.007968667554666407	4611.883959920988	38.11604007909662	0.04401730767156881	0.01827926669356649	6.799945269274494	0.03887489966855011	0.0	0.0	19.999923335758726	0.0	2.3815472960484276e-08	3.429648432108642e-08	0.0	0.0	44.314733393300806	0.009720462963772469	0.0	68.43940252040586	12.53593012332148	0.22020176074261716	1.0742392447679245	2.1909700785381063e-05	0.0	0.0	5.4696429043861216e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235192319751	3.1192319632088492e-06	1.5572769425779125e-05	686.029294474277	83.97070552572414	0.4613909286917083	237.87895698554644	2469.9768964478294	0.02302650656089058	1.2425923234574556	72.12104301445154	0.008044177065561174	4611.447421937284	38.55257806280025	0.044430029093806334	0.018450634443692847	6.799944955139918	0.03924911145995889	0.0	0.0	19.999922895938056	0.0	2.3917232646900995e-08	3.448881891198744e-08	0.0	0.0	43.917171898534754	0.00965729737526593	0.0	68.87280984515603	12.630863906038336	0.2202942695131401	1.0748507679859856	2.203528511644053e-05	0.0	0.0	5.50103712866573e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235269132061	3.1269131942925756e-06	1.5611051806374156e-05	685.4833474520153	84.51665254798574	0.4691213256726233	237.45654273926777	2469.9768333075444	0.023089206237204354	1.2226696433605044	72.54345726073022	0.008120633060546915	4611.006783105711	38.99321689437316	0.04484785019327599	0.018624118693968315	6.7999446402322326	0.03962786084241224	0.0	0.0	19.999922455035232	0.0	2.4019193350637064e-08	3.468162047080666e-08	0.0	0.0	43.52140068784732	0.009594110832520318	0.0	69.30639628767689	12.72674360494338	0.2203840883952743	1.0754441122050382	2.2161178290276138e-05	0.0	0.0	5.532508617071687e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235345988722	3.1345988606410736e-06	1.5649355954816463e-05	684.9360662962591	85.06393370374195	0.47700908841671585	237.0336616423423	2469.9767701459705	0.023151926121366267	1.202982380683954	72.96633835765566	0.008198055901200872	4610.561992360388	39.43800763969762	0.04527088015363226	0.018799764778865365	6.799944324550993	0.040011249033391476	0.0	0.0	19.999922013049645	0.0	2.4121354928224958e-08	3.4874889232770934e-08	0.0	0.0	43.127407730991905	0.009530902972949826	0.0	69.74015658952226	12.823568638353471	0.2204712586895084	1.076019610390995	2.228738048350908e-05	0.0	0.0	5.564057414093196e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235422888975	3.1422888859807424e-06	1.5687681433502372e-05	684.3874520560144	85.61254794398653	0.485057695119241	236.6103180031034	2469.9767069627674	0.023214666551603556	1.1835299722947208	73.38968199689457	0.008276466414145372	4610.112997860946	39.887002139140506	0.045699230329955244	0.01897761887523358	6.799944008095766	0.04039937979057302	0.0	0.0	19.999921569980675	0.0	2.4223717188483232e-08	3.506862542167649e-08	0.0	0.0	42.73518136576456	0.009467673458234318	0.0	70.17408560295551	12.921338224267366	0.22055581943053826	1.0765775848769918	2.2413891868431447e-05	0.0	0.0	5.5956835631750466e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235499831958	3.149983184216682e-06	1.5726027824411054e-05	683.8375057846296	86.16249421537138	0.4932706926392604	236.18651614702551	2469.9766437576186	0.02327742784411794	1.164311762310436	73.81348385297244	0.008355885702707198	4609.659746418808	40.34025358127833	0.04613301559745519	0.019157728682778253	6.799943690866122	0.04079235910880572	0.0	0.0	19.99992112582772	0.0	2.4326279931182155e-08	3.526282925453866e-08	0.0	0.0	42.34471010703827	0.009404421972079368	0.0	70.60817823368671	13.020051432070051	0.220637810530116	1.0771183528210373	2.2540712614402286e-05	0.0	0.0	5.627387107062652e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235576816781	3.1576816666832545e-06	1.5764394581114263e-05	683.2862285376575	86.71377146234352	0.5016517503092247	235.76226040614378	2469.97658053023	0.023340210292598078	1.1453270090651606	74.23773959385414	0.008436336405237731	4609.202183593352	40.797816406734555	0.046572352275929166	0.019340142419766723	6.799943372861644	0.04119029604582145	0.0	0.0	19.9999206805902	0.0	2.442904291756304e-08	3.545750094268109e-08	0.0	0.0	41.95598274048588	0.009341148220846066	0.0	71.04242945233283	13.119707127245237	0.22071726848299503	1.0776422222613486	2.2667842887526585e-05	0.0	0.0	5.6591680876824174e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235653842465	3.165384234774493e-06	1.580278124954876e-05	682.7336213693027	87.26637863069809	0.510204594949193	235.3375551023786	2469.9765172803336	0.023403014165201023	1.1265748933855084	74.66244489761934	0.008517840070605883	4608.740253872937	41.2597461271515	0.04701736044444607	0.019524910054396577	6.799943054081922	0.04159330194152051	0.0	0.0	19.999920234267556	0.0	2.453200591140652e-08	3.565264068489429e-08	0.0	0.0	41.5689883067604	0.009277851936360333	0.0	71.47683430835687	13.220304031514978	0.2207942267295139	1.0781494928130049	2.2795282849225122e-05	0.0	0.0	5.691026545864429e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235730907952	3.173090783074936e-06	1.5841187241076586e-05	682.1796853353773	87.82031466462361	0.5189330728579894	234.91240455754007	2469.9764540076853	0.023465839704734922	1.1080545145749627	75.08759544245783	0.0086004198986606	4608.273900533155	41.72609946693522	0.04746816272263331	0.019712082335572603	6.799942734526561	0.04200149102178847	0.0	0.0	19.999919786859227	0.0	2.463516860284051e-08	3.58482486705548e-08	0.0	0.0	41.183716130615345	0.009214532875953583	0.0	71.91138791685054	13.32184066388266	0.22086871863430102	1.078640454057854	2.292303265660458e-05	0.0	0.0	5.7229625213618714e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235808012104	3.1808011980545477e-06	1.5879611951637047e-05	681.6244214935439	88.37557850645699	0.5278411235013197	234.48681309219256	2469.976390712066	0.02352868712761458	1.0897648972082294	75.51318690780533	0.008684099346284202	4607.803065628003	42.19693437208797	0.047924884549251784	0.019901711356969894	6.799942414195169	0.04241498024303077	0.0	0.0	19.999919338364663	0.0	2.473853067603764e-08	3.604432507854894e-08	0.0	0.0	40.80015579347286	0.009151190823390611	0.0	72.34608545609991	13.424315372358457	0.2209407752436687	1.0791153859474625	2.305109246191299e-05	0.0	0.0	5.754976052760567e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235885153688	3.1885153565499474e-06	1.591805472483207e-05	681.0678309015977	88.93216909840301	0.536932788050674	234.06078501640474	2469.9763273932904	0.023591556622148128	1.0717049954107105	75.9392149835932	0.008768902446086925	4607.327690095636	42.67230990445744	0.04838765439510115	0.02009385043038107	6.799942093087379	0.04283388933217677	0.0	0.0	19.999918888783363	0.0	2.4842091770869496e-08	3.624087007493853e-08	0.0	0.0	40.41829716999041	0.009087825590624068	0.0	72.78092217464923	13.527726322169759	0.2210104258363187	1.0795745576626063	2.3179462411818725e-05	0.0	0.0	5.787067177291205e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235962331412	3.1962331286036582e-06	1.5956514892340716e-05	680.5099146260302	89.49008537397066	0.5462122096379893	233.63432466231686	2469.976264051196	0.02365444834948818	1.0538736889602471	76.36567533768105	0.008854853764953926	4606.847713282522	43.15228671757123	0.04885660379812923	0.02028855416025701	6.799941771202829	0.04325834094058203	0.0	0.0	19.999918438114822	0.0	2.494585151566206e-08	3.643788381760198e-08	0.0	0.0	40.03813031834973	0.009024437016796966	0.0	73.21589335241106	13.632071515611768	0.2210776972624431	1.0800182299530612	2.330814264834801e-05	0.0	0.0	5.819235931038153e-05	0.0	0.0	0.0	0.0	0.0005
1.967223603954388	3.203954375319643e-06	1.5994991679708762e-05	679.9506737291107	90.04932627089013	0.5556836650045425	233.20743632941026	2469.97620068565	0.023717362440503383	1.036269797326889	76.79256367058771	0.008941978615077137	4606.363073690891	43.63692630920119	0.04933186755093792	0.020485878432643705	6.799941448541171	0.04368846120220374	0.0	0.0	19.99991798635855	0.0	2.5049809466807975e-08	3.663536644596752e-08	0.0	0.0	39.65964568978488	0.00896102497147521	0.0	73.65099435763132	13.737348732624708	0.22114261541246819	1.0804466498435765	2.3437133306548857e-05	0.0	0.0	5.851482348406877e-05	0.0	0.0	0.0	0.0	0.0005
1.9672236116789559	3.211678942894991e-06	1.6033484313779223e-05	679.3901092802373	90.60989071976356	0.5653515070247694	232.78012432812318	2469.9761372965536	0.023780298994878397	1.0188920765364617	77.21987567187477	0.00903030275908733	4605.87370834693	44.12629165316392	0.04981358399346357	0.020685880696249253	6.799941125102081	0.04412437838393204	0.0	0.0	19.9999175335141	0.0	2.5153965162503797e-08	3.683331808761978e-08	0.0	0.0	39.28283392056072	0.008897589355443639	0.0	74.08622059387933	13.843555617400428	0.221205203633781	1.0808600552010967	2.3566434515263364e-05	0.0	0.0	5.8838064622933864e-05	0.0	0.0	0.0	0.0	0.0005
1.9672236194066908	3.2194066777063704e-06	1.6071991995957626e-05	678.8282223621944	91.17177763780631	0.5752202280600253	232.35239300230776	2469.9760738838354	0.02384325808308764	1.001739210097629	77.64760699769012	0.009119852659079738	4605.379552417977	44.620447582117016	0.05030189409278204	0.020888619452376238	6.79994080088524	0.044566224706162116	0.0	0.0	19.999917079581028	0.0	2.52583181416833e-08	3.703173886376937e-08	0.0	0.0	38.907685829737154	0.008834130098740891	0.0	74.5215674771158	13.950689622153751	0.2212654831588496	1.0812586749959745	2.3696046398175603e-05	0.0	0.0	5.916208304278455e-05	0.0	0.0	0.0	0.0	0.0005
1.9672236271374277	3.2271374143969408e-06	1.6110513820153566e-05	678.2650140554581	91.73498594454257	0.5852944511340871	231.92424666373833	2469.976010447457	0.023906239742772766	0.9848098358659465	78.07575333625957	0.009210655534145615	4604.88054016608	45.119459834013654	0.0507969428274465	0.021094154796926536	6.799940475890351	0.045014135666979885	0.0	0.0	19.999916624558917	0.0	2.5362867854525785e-08	3.7230628873089095e-08	0.0	0.0	38.53419261116959	0.008770647164385111	0.0	74.95703049763715	14.058747993014832	0.22132347335780464	1.0816427232201689	2.3825969070875198e-05	0.0	0.0	5.948687904012896e-05	0.0	0.0	0.0	0.0	0.0005
1.967223634870989	3.2348709757068896e-06	1.6149048924103552e-05	677.7004854504132	92.29951454958743	0.5955788740344992	231.49568963857155	2469.9759469874143	0.0239692439781563	0.9681025315051717	78.50431036142638	0.00930273895470573	4604.376604230364	45.62339576972977	0.051298878531665836	0.02130254837905798	6.799940150117139	0.04546824898175569	0.0	0.0	19.999916168447385	0.0	2.5467613761116906e-08	3.742998820381524e-08	0.0	0.0	38.16234562813667	0.00870714054880611	0.0	75.39260517068253	14.167727845631717	0.2213791918291002	1.0820124050197284	2.3956202641903534e-05	0.0	0.0	5.981245289406586e-05	0.0	0.0	0.0	0.0	0.0005
1.9672236426071905	3.2426071774194297e-06	1.6187596301817602e-05	677.134637646664	92.8653623533367	0.6060783905858937	231.06672626172403	2469.9758835037364	0.024032270759674908	0.9516158224178617	78.93327373827383	0.009396131297048154	4603.867675674359	46.13232432573417	0.05180785335652461	0.021513863322790372	6.799939823565337	0.04592870744964228	0.0	0.0	19.99991571124607	0.0	2.557255526364944e-08	3.7629816928057466e-08	0.0	0.0	37.79213655200916	0.00864361028239609	0.0	75.8282870367148	14.27762604689486	0.22143265406516421	1.0823679119419252	2.4086747212326185e-05	0.0	0.0	6.013880486539733e-05	0.0	0.0	0.0	0.0	0.0005
1.9672236503458378	3.2503458251606306e-06	1.6226154946469084e-05	676.5674717518832	93.43252824811711	0.6167979922957352	230.63736086947193	2469.975819996487	0.024095320022457574	0.9353481853427609	79.36263913052596	0.009490862633904642	4603.3536840681945	46.64631593189811	0.052324023018011374	0.021728164186494793	6.799939496234708	0.046395656468863455	0.0	0.0	19.99991525295465	0.0	2.5677691707181866e-08	3.7830115099375906e-08	0.0	0.0	37.4235572842438	0.008580056430894243	0.0	76.26407166694186	14.388439310638221	0.22148387261368743	1.0827094240931265	2.4217602875041517e-05	0.0	0.0	6.046593519483836e-05	0.0	0.0	0.0	0.0	0.0005
1.9672236580867277	3.258086714756686e-06	1.6264723798238964e-05	675.9989888833214	94.00101111667887	0.6277428114646474	230.20759780273252	2469.975756465769	0.024158391665486653	0.9192980511219326	79.79240219726537	0.009586962007544799	4602.834557412869	47.16544258722359	0.05284754734482435	0.02194551731244987	6.799939168125031	0.046869245234022666	0.0	0.0	19.99991479357281	0.0	2.5783022424940072e-08	3.803088275675154e-08	0.0	0.0	37.056599984492124	0.008516479096278564	0.0	76.69995465610316	14.500164159070817	0.2215328592434079	1.0830371093129332	2.434876971444036e-05	0.0	0.0	6.079384410229623e-05	0.0	0.0	0.0	0.0	0.0005
1.9672236658296443	3.265829631448396e-06	1.630330173591729e-05	675.4291901678533	94.57080983214686	0.6389181245860883	229.77744140443878	2469.9756929117175	0.02422148555048159	0.9034638073478685	80.22255859555919	0.009684460423815149	4602.310222153979	47.68977784611438	0.053378590022380726	0.022165990627901273	6.799938839236111	0.047349626664733434	0.0	0.0	19.99991433310028	0.0	2.5888546695651618e-08	3.823211991995206e-08	0.0	0.0	36.69125708253528	0.008452878417893005	0.0	77.13593162186767	14.612796919349492	0.22157962313400434	1.0833511228723565	2.4480247805916753e-05	0.0	0.0	6.112253178563781e-05	0.0	0.0	0.0	0.0	0.0005
1.9672236735743607	3.2735743482629144e-06	1.6341887572368692e-05	674.8580767408787	95.14192325912143	0.6503293542588167	229.34689601265484	2469.975629334511	0.02428460150075467	0.8878438045399728	80.65310398734312	0.009783389366760726	4601.780603276172	48.21939672392183	0.05391731891449865	0.02238965378227368	6.79993850956777	0.04783695747959482	0.0	0.0	19.999913871536815	0.0	2.599426374792024e-08	3.843382658879122e-08	0.0	0.0	36.32752129613192	0.008389254573600102	0.0	77.57199820819632	14.726333722059493	0.2216241717736178	1.0836516069939879	2.4612037215223962e-05	0.0	0.0	6.14519984191657e-05	0.0	0.0	0.0	0.0	0.0005
1.96722368132064	3.2813206278785767e-06	1.6380480083884412e-05	674.2856497555025	95.7143502444977	0.6619820794243352	228.91596599252367	2469.975565734366	0.024347739299106084	0.8724363467400277	81.08403400747427	0.009883781200045894	4601.245623712695	48.754376287398244	0.054463906282662934	0.02261657825431183	6.799938179119861	0.048331398569055224	0.0	0.0	19.99991340888221	0.0	2.6100172776959967e-08	3.8636002745528135e-08	0.0	0.0	35.96538554595996	0.008325607781854287	0.0	78.00815005047734	14.840770504339142	0.22166651014324204	1.0839386927347217	2.4744137998657405e-05	0.0	0.0	6.178224415381636e-05	0.0	0.0	0.0	0.0	0.0005
1.967223689068233	3.289068220819809e-06	1.64190779545508e-05	673.7119103688581	96.2880896311422	0.6738820305654974	228.48465568180882	2469.9755021115384	0.024410898688958977	0.8572397142280798	81.51534431818911	0.00998566901014056	4600.705205282809	49.29479471728543	0.0550185285466195	0.022846837244503527	6.799937847892256	0.04883311464428954	0.0	0.0	19.999912945136305	0.0	2.6206272913696687e-08	3.883864834894928e-08	0.0	0.0	35.604843107203706	0.008261938300628756	0.0	78.444382826187	14.956102996615725	0.22170664219567138	1.0842124966995497	2.4876550201653257e-05	0.0	0.0	6.211326911410582e-05	0.0	0.0	0.0	0.0	0.0005
1.9672236968168768	3.296816864546898e-06	1.6457679837919065e-05	673.1368597585122	96.86314024148797	0.686035101879483	228.05296944955145	2469.9754384663293	0.024474079369923664	0.8422521460912358	81.94703055044646	0.010089086826538049	4600.15926760949	49.840732390603826	0.05558136676032313	0.023080505884852675	6.799937515884856	0.04934227476266743	0.0	0.0	19.999912480298956	0.0	2.6312563255382798e-08	3.904176333811762e-08	0.0	0.0	35.245887448476495	0.008198246431789721	0.0	78.88069219283908	15.072326735253316	0.22174456851600588	1.0844731242566552	2.5009273859114687e-05	0.0	0.0	6.24450733985653e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237045662995	3.3045662871551886e-06	1.6496284266135783e-05	672.56049911973	97.43950088026999	0.6984474171494062	227.62091168219322	2469.9753747990835	0.024537280997706024	0.8274718461340532	82.37908831780467	0.010194069669090722	4599.607728320222	50.39227167987065	0.05615260719609294	0.023317661315475077	6.799937183097591	0.04985905399286218	0.0	0.0	19.999912014370075	0.0	2.6419042891095882e-08	3.924534763610925e-08	0.0	0.0	34.888512338446624	0.008134532521277257	0.0	79.31707379787866	15.189436991450036	0.2217802891413157	1.0847206666185338	2.5142308994841135e-05	0.0	0.0	6.277765707818857e-05	0.0	0.0	0.0	0.0	0.0005
1.967223712316217	3.312316204241506e-06	1.6534889939276553e-05	671.9828296608677	98.01717033913275	0.7111250561808583	227.18848676338777	2469.9753111101886	0.02460050318410995	0.8128970025524968	82.81151323661004	0.010300652804786217	4599.050503385179	50.949496614915205	0.05673243885654047	0.023558382444475667	6.799936849530422	0.05038362596283686	0.0	0.0	19.9999115473496	0.0	2.652571071572442e-08	3.944940112682819e-08	0.0	0.0	34.53271161958842	0.008070796958819118	0.0	79.75352329479911	15.30742904889441	0.22181379630399958	1.084955206671025	2.5275655620683304e-05	0.0	0.0	6.311102019500809e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237200663318	3.3200663190649684e-06	1.657349515090425e-05	671.4038526089087	98.59614739109202	0.7240745927808453	226.7556990911182	2469.975247400078	0.0246637454943202	0.7985257662820264	83.24430090887957	0.010408873612590467	4598.487506761972	51.51249323812244	0.05732105864560524	0.023802750460830413	6.799936515183334	0.05091617739470687	0.0	0.0	19.99991107923754	0.0	2.6632565782236123e-08	3.965392369072333e-08	0.0	0.0	34.17847971180567	0.008007040181223755	0.0	80.19003632320039	15.426297655713663	0.22184508948370393	1.0851768056793463	2.5409313736212963e-05	0.0	0.0	6.344516276050661e-05	0.0	0.0	0.0	0.0	0.0005
1.967223727816332	3.3278163194948508e-06	1.661209833225113e-05	670.823569204574	99.17643079542658	0.7373025762609668	226.32255305744005	2469.9751836692326	0.02472700744738392	0.784356276227942	83.67744694255775	0.010518769523335438	4597.918650762303	52.08134923779168	0.05791866693460257	0.024050848723083437	6.799936180056349	0.051456894083864925	0.0	0.0	19.999910610033922	0.0	2.6739606932582904e-08	3.985891516736212e-08	0.0	0.0	33.8258111338715	0.007943262671359587	0.0	80.6266085274214	15.546037552835834	0.22187415955333506	1.0853855181079932	2.554328332802674e-05	0.0	0.0	6.378008475472977e-05	0.0	0.0	0.0	0.0	0.0005
1.967223735565893	3.3355658803493234e-06	1.665069779063554e-05	670.2419807124066	99.75801928759341	0.7508158167304451	225.8890530806716	2469.9751199181846	0.02479028851151187	0.770386640435181	84.11094691932624	0.010630379433625412	4597.343845371423	52.65615462867172	0.05852546960006232	0.024302762579699787	6.799935844149516	0.05200596860987528	0.0	0.0	19.99991013973882	0.0	2.6846833011216796e-08	4.006437537958502e-08	0.0	0.0	33.47470070445199	0.00787946496311515	0.0	81.06323551916174	15.666643191971913	0.22190099942798627	1.0855813837661912	2.5677564369335836e-05	0.0	0.0	6.411578612437433e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237433146749	3.343314661882049e-06	1.6689291783089263e-05	669.6590884166181	100.34091158338207	0.7646213005242667	225.4552035872512	2469.975056147519	0.02485358810448325	0.7566149553135919	84.5447964127466	0.01074374302006684	4596.762998567828	53.23700143226571	0.05914167801432321	0.02455857978812448	6.799935507462929	0.05256359801469226	0.0	0.0	19.99990966835237	0.0	2.695424278292914e-08	4.027030411519697e-08	0.0	0.0	33.125143503543306	0.007815647640924125	0.0	81.49991289222243	15.788108825424747	0.22192559506209253	1.0857644296478366	2.5812156819193647e-05	0.0	0.0	6.445226678166249e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237510623232	3.3510623101878425e-06	1.672787847393684e-05	669.0748936235614	100.92510637643888	0.778726235131166	225.02100901701206	2469.9749923578684	0.024916905591682595	0.74303929674379	84.97899098298574	0.010858901143915266	4596.176016177092	53.82398382299952	0.05976750928786165	0.024818390415642946	6.799935169996711	0.053129984971432676	0.0	0.0	19.999909195874753	0.0	2.706183496560241e-08	4.0476701138646336e-08	0.0	0.0	32.777134902828486	0.007751811341772539	0.0	81.93663621420369	15.910428455065736	0.22194793381947195	1.0859346692942806	2.5947060622040568e-05	0.0	0.0	6.478952660270096e-05	0.0	0.0	0.0	0.0	0.0005
1.967223758808469	3.3588084559175635e-06	1.676645593582805e-05	668.4893976594544	101.51060234054566	0.7931380368176445	224.58647381229642	2469.97492854992	0.02498024028603868	0.7296577306537401	85.41352618770138	0.0109758958188058	4595.582802068105	54.41719793198632	0.0604031861724714	0.02508228686344892	6.799934831751024	0.0537053374073879	0.0	0.0	19.999908722306206	0.0	2.7169608200077453e-08	4.068356618255167e-08	0.0	0.0	32.43067058070974	0.007687956755261787	0.0	82.37340103442828	16.033595846680335	0.22196800055992486	1.0860921029671118	2.608227570713415e-05	0.0	0.0	6.512756542637437e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237665527226	3.366552709629278e-06	1.6805022137443906e-05	667.9026018746271	102.09739812537299	0.8078643626297985	224.15160242908954	2469.9748647244182	0.025043591443944573	0.7164683090366837	85.84839757090822	0.011094770429074	4594.9832578749465	55.01674212514477	0.061048937954616314	0.02535036431229084	6.799934492726066	0.05428986936807972	0.0	0.0	19.999908247647014	0.0	2.7277561055313796e-08	4.0890898948279695e-08	0.0	0.0	32.08574652378338	0.007624084627708885	0.0	82.81020287022054	16.157604500871606	0.22198577775957204	1.0862367180542545	2.621780198757124e-05	0.0	0.0	6.546638305199739e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237742946825	3.374294669517679e-06	1.6843575079546732e-05	667.3145076489861	102.6854923510141	0.8229130148259652	223.71639935114348	2469.9748008821666	0.025106958262522724	0.7034690664141714	86.28360064885423	0.011215568481923274	4594.377282640297	55.62271735979381	0.06170499921863635	0.02562272005612001	6.79993415292208	0.05488379863488077	0.0	0.0	19.99990777189753	0.0	2.738569207660059e-08	4.109869910641203e-08	0.0	0.0	31.74235888907094	0.0075601957647399	0.0	83.24703718940361	16.282447753748027	0.22200124780518588	1.08636849096083	2.635363935976267e-05	0.0	0.0	6.580597923746807e-05	0.0	0.0	0.0	0.0	0.0005
1.967223782033928	3.3820339145836806e-06	1.6882112495576794e-05	666.725116387273	103.2748836127271	0.8382921655287814	223.28086907070488	2469.9747370240257	0.02517033988013303	0.6906580404320942	86.71913092929292	0.011338336226918827	4593.764773190065	56.235226810024066	0.06237161198272606	0.025899454514288378	6.799933812339352	0.05548735216669954	0.0	0.0	19.999907295058147	0.0	2.7493999654575892e-08	4.130696629062823e-08	0.0	0.0	31.400504283021967	0.0074962910310900225	0.0	83.68389942255853	16.408118558337556	0.22201438367324142	1.0864873814152665	2.648978770272213e-05	0.0	0.0	6.614635369822289e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237897700209	3.3897700077107876e-06	1.6920632181846728e-05	666.1344295251498	103.86557047485005	0.8540101277633254	222.84501610428464	2469.9746731509235	0.025233735372125848	0.6780332491606653	87.15498389571316	0.011463120230205927	4593.1456237277935	56.85437627229466	0.06304902379445237	0.026180670450645174	6.799933470978214	0.05610076059174122	0.0	0.0	19.99990681712935	0.0	2.7602482209872453e-08	4.1515700106357735e-08	0.0	0.0	31.06017948622549	0.0074323713545207575	0.0	84.12078494813639	16.534609700534293	0.2220251653630004	1.0865933385540547	2.6626246877195813e-05	0.0	0.0	6.648750610442657e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237975025073	3.3975024941219317e-06	1.6959131738960677e-05	665.5424485225474	104.45755147745253	0.8700755200328932	222.40884496851783	2469.974609263842	0.025297143754073874	0.6655927172204371	87.59115503147999	0.01158996863121219	4592.519726362326	57.48027363776269	0.06373748977080763	0.02646647358726654	6.799933128839036	0.05672426207816171	0.0	0.0	19.99990633811168	0.0	2.7711137996054425e-08	4.172490011548229e-08	0.0	0.0	30.7213816821847	0.007368437722848005	0.0	84.55768911181292	16.661913643160183	0.22203356694079676	1.0866862967648938	2.6763016725585067e-05	0.0	0.0	6.682943608143529e-05	0.0	0.0	0.0	0.0	0.0005
1.967223805230906	3.4052308923504686e-06	1.6997608702197693e-05	664.9491748713386	105.05082512866123	0.8864971875783167	221.97236020085444	2469.9745453638347	0.02536056397374391	0.6533344608894367	88.0276397991434	0.011718930827922814	4591.886970571212	58.11302942887648	0.06443727226755626	0.026756972907677277	6.7999327859222465	0.0573581005207386	0.0	0.0	19.99990585800571	0.0	2.7819965221890418e-08	4.193456584312304e-08	0.0	0.0	30.38410832391452	0.007304491191855111	0.0	84.9946072054146	16.79002260282907	0.22203956042582715	1.0867661796401638	2.6900097070163773e-05	0.0	0.0	6.717214320529075e-05	0.0	0.0	0.0	0.0	0.0005
