[CRP]	[PC]	[PC/CRP]	[C4]	[C4a]	[C4b]	[C2]	[C1]	[PC/CRP/C1]	[C2a]	[C2b]	[C4b/C2a]	[C3]	[C3a]	[C3b]	[dC3b]	[MASP]	[dC4b/C2a]	[GlcNac]	[GlcNac/LF]	[LF]	[GlcNac/LF/MASP]	[PC/CRP/LF]	[PC/CRP/LF/MASP]	[GlcNac/LF/CRP]	[GlcNac/LF/CRP/C1]	[C4BP]	[C4BP/PC/CRP]	[C4BP/GlcNac/LF/CRP]	[iC4b/C2a]	[C4BP/C4b]	[C4b/C2a/C4BP]	[dC4b/C2a/C4BP]	[PC/CRP/LF/C1]	[C4BP/PC/CRP/LF]	[GlcNac/LF/CRP/MASP]	[PC/CRP/LF/C1/MASP]	[GlcNac/LF/C1/MASP]	[GlcNac/HF]	[HF]	[GlcNac/HF/MASP]	[X]
1.9672234885524988	3.0885525017885253e-06	1.5419863672169063e-05	688.199721455195	81.800278544803	0.431976380952755	239.56385857190736	2469.9771488048787	0.022775901087534977	1.32464563997129	70.43614142809218	0.00774761950560335	4613.169472850525	36.83052714948709	0.042808677957796484	0.017777421181324513	6.799946207045693	0.03777850415288649	0.0	0.0	19.999924648735867	0.0	2.3511400206627877e-08	3.37222788802615e-08	0.0	0.0	45.518291859184814	0.009909839232176277	0.0	67.14030916746202	12.256806375729418	0.21990764197687016	1.0722921019249037	2.1534798405329006e-05	0.0	0.0	5.3759232030407805e-05	0.0	0.0	0.0	0.0	0.0005
1.967223496215369	3.0962153717293433e-06	1.5458055600487417e-05	687.6591215587214	82.34087844127657	0.4391103616144247	239.14335507749004	2469.9770857459234	0.022838523757040003	1.3037774634047725	70.85664492250946	0.007820407019054195	4612.744942594813	37.2550574051983	0.04320672975405199	0.01794270057865121	6.799945895227726	0.03813968636800259	0.0	0.0	19.999924212157865	0.0	2.3612556175664524e-08	3.3913214030341444e-08	0.0	0.0	45.11528488340245	0.009846734129869498	0.0	67.57314681679134	12.348900620557494	0.22000848607050497	1.0729602235907831	2.16594572861759e-05	0.0	0.0	5.407085906193663e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235038829076	3.1038829102652866e-06	1.549627057892762e-05	687.117183299057	82.88281670094086	0.44638864650965526	238.72236739181403	2469.977022667253	0.022901165062239392	1.2831460417571254	71.27763260818548	0.007894082724123586	4612.316458037601	37.68354196241086	0.04360956886265115	0.01810996687213822	6.799945582638023	0.0385051168052334	0.0	0.0	19.999923774499628	0.0	2.371391346053971e-08	3.4104615403531565e-08	0.0	0.0	44.71410579418204	0.009783609283915537	0.0	68.00617983665795	12.441941488002902	0.22010650619044775	1.0736091287640477	2.1784424464317647e-05	0.0	0.0	5.438325736273612e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235115550665	3.111555069263729e-06	1.5534508337205975e-05	686.5739077366247	83.4260922633732	0.45381438292394166	238.3008998540564	2469.976959568443	0.022963825426050424	1.262751185906533	71.69910014594313	0.007968665592825616	4611.883971337319	38.11602866269244	0.04401729689868318	0.01827926221465474	6.799945269276122	0.03887488959733451	0.0	0.0	19.999923335760506	0.0	2.3815471987715078e-08	3.4296483254793695e-08	0.0	0.0	44.314741783472286	0.00972046427106782	0.0	68.43940272028655	12.535928920412745	0.220201748125947	1.0742391697541402	2.1909700124049867e-05	0.0	0.0	5.4696427396029666e-05	0.0	0.0	0.0	0.0	0.0005
1.967223519231791	3.119231793991165e-06	1.5572768571475278e-05	686.0292959293636	83.97070407063431	0.4613907951799789	237.87895679964805	2469.97689644909	0.023026505252230624	1.2425926096615079	72.1210432003515	0.008044175060470986	4611.447433656562	38.552566343449996	0.044430018090900525	0.018450629865788336	6.799944955141563	0.03924910117909934	0.0	0.0	19.999922895939864	0.0	2.3917231659277072e-08	3.448881783275073e-08	0.0	0.0	43.91718031029694	0.009657298687287664	0.0	68.87281004824405	12.630862684764438	0.22029425684887588	1.0748506927090147	2.2035284447327402e-05	0.0	0.0	5.501036961945951e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235269130196	3.1269130225586564e-06	1.5611050941032734e-05	685.4833489330615	84.51665106693633	0.4691211891079446	237.45654256037173	2469.9768333088114	0.02308920492327008	1.222669926987312	72.54345743962782	0.008120631014119438	4611.006795072072	38.9932049279402	0.04484783897838488	0.018624114033639866	6.799944640233897	0.039627850392195414	0.0	0.0	19.99992245503707	0.0	2.4019192350683862e-08	3.4681619378816275e-08	0.0	0.0	43.521409114045554	0.009594112149857285	0.0	69.30639649135406	12.726742365187988	0.2203840754252479	1.0754440367681564	2.2161177613325987e-05	0.0	0.0	5.532508448402047e-05	0.0	0.0	0.0	0.0	0.0005
1.967223534598684	3.1345986865130967e-06	1.5649355072333425e-05	684.9360678021225	85.06393219787546	0.47700895065696736	237.03366146518567	2469.9767701472424	0.02315192480244849	1.2029826670767376	72.96633853481391	0.008198053838322963	4610.5620046974545	39.437995302556985	0.045270868778932764	0.018799760037752005	6.799944324552678	0.04001123844110967	0.0	0.0	19.999922013051503	0.0	2.4121353912881068e-08	3.487488812752097e-08	0.0	0.0	43.127416182854226	0.009530904295317836	0.0	69.74015679561215	12.823567379481402	0.22047124602248683	1.0760195344201429	2.228737979853841e-05	0.0	0.0	5.5640572434281247e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235422887068	3.142288709416857e-06	1.5687680550764953e-05	684.3874535897592	85.61254641023883	0.485057552223649	236.610317839886	2469.9767069640443	0.023214665228148912	1.1835302570505581	73.38968216011362	0.00827646433655108	4610.113010414319	39.886989585691985	0.04569921903407092	0.01897761418476387	6.799944008097471	0.04039936902457481	0.0	0.0	19.999921569982554	0.0	2.4223716167002486e-08	3.5068624304584684e-08	0.0	0.0	42.73518979856596	0.00946767478516862	0.0	70.17408579854589	12.921336954952212	0.2205558079073053	1.0765775099463628	2.241389117581756e-05	0.0	0.0	5.5956833906031356e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235499830053	3.149983007895521e-06	1.5726026929181e-05	683.8375073488645	86.1624926511334	0.4932705502141983	236.18651600807374	2469.9766437588996	0.02327742651666873	1.1643120416284105	73.81348399192589	0.008355883859592409	4609.659759033586	40.34024096642502	0.04613300395240387	0.019157723849453613	6.799943690867847	0.0407923482574088	0.0	0.0	19.999921125829626	0.0	2.43262789094493e-08	3.526282812772157e-08	0.0	0.0	42.34471849610605	0.009404423303045892	0.0	70.6081784094729	13.020050150621845	0.2206377992717553	1.077118279509321	2.2540711914569143e-05	0.0	0.0	5.6273869326729995e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235576814887	3.1576814912377225e-06	1.5764393716701636e-05	683.2862301324706	86.7137698675275	0.5016516009772053	235.76226029147847	2469.9765805315146	0.02334020896163067	1.1453272850225786	74.23773970852115	0.008436334261547187	4609.202196278155	40.79780372185658	0.04657234059254952	0.01934013761600636	6.799943372863387	0.04119028512964925	0.0	0.0	19.999920680592137	0.0	2.4429041904946555e-08	3.545749980554174e-08	0.0	0.0	41.955991076640736	0.00934114955532425	0.0	71.04242960746248	13.119705843051849	0.22071725664430794	1.0776421508356264	2.26678421805132e-05	0.0	0.0	5.659167911494985e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235653840582	3.1653840607843334e-06	1.580278039001432e-05	682.7336229943286	87.26637700566945	0.5102044425334108	235.33755501018265	2469.9765172816205	0.02340301283111911	1.1265751657303646	74.66244498981698	0.008517837914022046	4608.740266660154	41.25973333985724	0.04701734869218531	0.019524905174699115	6.799943054083683	0.04159329093164134	0.0	0.0	19.999920234269513	0.0	2.4532004893006718e-08	3.5652639537367974e-08	0.0	0.0	41.568996599787845	0.009277853273971811	0.0	71.47683444476034	13.220302739049561	0.22079421509265276	1.0781494229446205	2.2795282135069994e-05	0.0	0.0	5.691026367881474e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235730906074	3.1730906100025565e-06	1.584118638092153e-05	682.1796869895059	87.82031301049214	0.518932918034988	234.91240448311166	2469.9764540089736	0.02346583836775252	1.1080547862105319	75.087595516888	0.008600417720698654	4608.27391350075	41.72608649926125	0.04746815078592738	0.019712077370751854	6.799942734528338	0.04200147991029487	0.0	0.0	19.999919786861202	0.0	2.4635167579749853e-08	3.584824751203655e-08	0.0	0.0	41.18372439495795	0.009214534216490699	0.0	71.91138803862258	13.321839361779833	0.22086870699651176	1.0786403850502995	2.2923031935186602e-05	0.0	0.0	5.72296234156118e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235808010223	3.1808010247579115e-06	1.5879611084232493e-05	681.6244231750613	88.37557682493679	0.5278409652247317	234.4868130284894	2469.9763907133583	0.023528685787778777	1.0897651702250235	75.51318697151027	0.008684097159715142	4607.803078895465	42.19692110454472	0.04792487251234813	0.0199017063447065	6.799942414196967	0.04241496897772868	0.0	0.0	19.99991933836667	0.0	2.473852964362116e-08	3.604432390818382e-08	0.0	0.0	40.80016404914472	0.009151192166814748	0.0	72.34608557030275	13.42431405842696	0.22094076402102045	1.0791153174304475	2.3051091733018832e-05	0.0	0.0	5.754975871094471e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235885151796	3.188515182515747e-06	1.5918053850460748e-05	681.0678326107624	88.93216738923569	0.536932626114844	234.0607849642642	2469.976327394585	0.023591555279351376	1.0717052671391203	75.93921503573546	0.008768900226548516	4607.327703650144	42.67229634986578	0.048387642278986905	0.020093845396628684	6.799942093089195	0.042833877933291534	0.0	0.0	19.999918888785395	0.0	2.4842090729295008e-08	3.6240868892717515e-08	0.0	0.0	40.418305415933695	0.009087826937043068	0.0	72.7809222820675	13.527724994524679	0.22101041518378958	1.0795744903067306	2.3179461675433678e-05	0.0	0.0	5.7870669937556026e-05	0.0	0.0	0.0	0.0	0.0005
1.9672235962329494	3.1962329522671547e-06	1.595651399017313e-05	680.5099163596801	89.49008364031782	0.5462120503861214	233.634324608599	2469.9762640524937	0.023654447002673808	1.0538739613612431	76.36567539140069	0.00885485155544137	4606.847727305316	43.15227269469479	0.04885659163262453	0.020288549090437768	6.799941771204664	0.04325832952559745	0.0	0.0	19.999918438116875	0.0	2.4945850450675532e-08	3.643788262096642e-08	0.0	0.0	40.03813860563318	0.009024438367291917	0.0	73.21589346848901	13.632070159892441	0.2210776869177503	1.0800181628023269	2.3308141903859558e-05	0.0	0.0	5.819235745493958e-05	0.0	0.0	0.0	0.0	0.0005
1.967223603954192	3.203954194525673e-06	1.5994990769281738e-05	679.9506754888223	90.04932451117575	0.5556834952282534	233.20743628029737	2469.976200686953	0.023717361089199047	1.0362700703153966	76.79256371970231	0.008941976352659533	4606.363088108412	43.63691189159907	0.04933185523446095	0.020485873306242797	6.799941448543027	0.043688449430471	0.0	0.0	19.99991798636063	0.0	2.504980838728227e-08	3.663536523579377e-08	0.0	0.0	39.65965398278871	0.008961026326501004	0.0	73.65099447483269	13.737347366560765	0.2211426053102901	1.080446583505337	2.343713255397766e-05	0.0	0.0	5.851482160857758e-05	0.0	0.0	0.0	0.0	0.0005
1.9672236116787594	3.211678761593261e-06	1.6033483410276493e-05	679.3901110699255	90.60988893007261	0.5653513318951509	232.7801242992761	2469.976137297859	0.023780297640047878	1.018892345048567	77.21987570072353	0.009030300460588711	4605.873722942664	44.12627705734625	0.04981357144145926	0.020685875482973896	6.799941125103954	0.04412436649310899	0.0	0.0	19.9999175335162	0.0	2.515396408663579e-08	3.683331686740658e-08	0.0	0.0	39.282842174407655	0.008897590714015304	0.0	74.08622069612117	13.843554242502679	0.22120519378239775	1.0808599910680388	2.356643375526914e-05	0.0	0.0	5.8838062728758706e-05	0.0	0.0	0.0	0.0	0.0005
1.967223619406494	3.219406496196488e-06	1.6071991089633267e-05	678.8282241802538	91.17177581974438	0.5752200487260333	232.3523929870971	2469.9760738851437	0.023843256724770112	1.0017394769053471	77.64760701290257	0.009119850341135551	4605.379567297348	44.62043270266082	0.050301881362681884	0.020888614147619104	6.799940800887132	0.044566212672810586	0.0	0.0	19.99991707958315	0.0	2.525831705928732e-08	3.703173763179939e-08	0.0	0.0	38.90769406633039	0.008834131460829321	0.0	74.5215675711521	13.950688235021275	0.22126547351820908	1.0812586120853478	2.3696045630545862e-05	0.0	0.0	5.916208112953013e-05	0.0	0.0	0.0	0.0	0.0005
1.96722362713723	3.227137232291773e-06	1.6110512936328377e-05	678.2650159032768	91.73498409672146	0.58529425515052	231.92424666744435	2469.976010448769	0.02390623838095004	0.9848100990931247	78.07575333255538	0.009210653095352359	4604.880555250252	45.11944474975774	0.050796929843668695	0.021094149425917533	6.799940475892262	0.045014123210656225	0.0	0.0	19.999916624561067	0.0	2.536286677987678e-08	3.723062763075497e-08	0.0	0.0	38.53420080178851	0.008770648529983178	0.0	74.95703057853704	14.058746608108882	0.22132346388240418	1.0816426620903945	2.3825968295728036e-05	0.0	0.0	5.948687710805381e-05	0.0	0.0	0.0	0.0	0.0005
1.9672236348707925	3.234870794685013e-06	1.6149048033470492e-05	677.700487329406	92.29951267059218	0.5955786847780459	231.4956896666153	2469.9759469887294	0.023969242613337865	0.9681027900083449	78.5043103333844	0.009302736530564628	4604.376619438025	45.623380561984185	0.05129886543025115	0.021302542975694904	6.799940150119068	0.04546823670213229	0.0	0.0	19.99991616844956	0.0	2.5467612687089505e-08	3.742998695131716e-08	0.0	0.0	38.16235377974307	0.008707141917431127	0.0	75.39260523245889	14.167726442438285	0.22137918213360244	1.082012345591019	2.3956201859490002e-05	0.0	0.0	5.981245094374641e-05	0.0	0.0	0.0	0.0	0.0005
1.9672236426069958	3.242606997909695e-06	1.618759541530829e-05	677.1346395569077	92.86536044309045	0.6060782003112124	231.0667263140892	2469.9758835050543	0.02403226939212526	0.9516160766543597	78.93327368591049	0.00939612915415309	4603.867691002429	46.13230899758069	0.05180784006648172	0.021513857809582856	6.799939823567285	0.04592869512225781	0.0	0.0	19.999915711248274	0.0	2.5572554181683426e-08	3.762981566464827e-08	0.0	0.0	37.79214465735727	0.008643611653772058	0.0	75.8282870791751	14.277624633523288	0.2214326440418506	1.0823678539761998	2.4086746422700815e-05	0.0	0.0	6.013880289693909e-05	0.0	0.0	0.0	0.0	0.0005
1.967223650345645	3.2503456470313497e-06	1.6226154064448722e-05	676.5674736925494	93.43252630744861	0.6167977984382629	230.63736094299023	2469.975819997808	0.024095318652784685	0.9353484375729141	79.36263905700943	0.00949086017101025	4603.353699582099	46.64630041791131	0.05232400950964076	0.021728158552420912	6.799939496236675	0.04639564402155358	0.0	0.0	19.999915252956875	0.0	2.567769062419925e-08	3.783011382554548e-08	0.0	0.0	37.42356534872171	0.008580057804412804	0.0	76.2640716928459	14.388437889574	0.221483862934535	1.0827093669002934	2.4217602078232335e-05	0.0	0.0	6.0465933208368116e-05	0.0	0.0	0.0	0.0	0.0005
1.9672236580865352	3.2580865372993067e-06	1.6264722912641443e-05	675.998990852759	94.00100914723912	0.6277426128594584	230.20759789077422	2469.9757564670913	0.024158390293836318	0.9192983016177523	79.79240210922542	0.009586959498282342	4602.834573217907	47.165426782103246	0.05284753375698277	0.0219455116648772	6.799939168127018	0.046869232621224874	0.0	0.0	19.99991479357505	0.0	2.5783021334987925e-08	3.8030881471502673e-08	0.0	0.0	37.056608028634066	0.008516480471803194	0.0	76.69995467314754	14.500162726772135	0.22153284982739477	1.0830370532732512	2.4348768910288645e-05	0.0	0.0	6.0793842097473674e-05	0.0	0.0	0.0	0.0	0.0005
1.967223665829451	3.2658294528819483e-06	1.630330083621056e-05	675.4291921642671	94.57080783573105	0.6389179211750441	229.77744149969791	2469.975692913043	0.024221484176500444	0.9034640578981862	80.22255850030174	0.009684457912878537	4602.310238365306	47.68976163470388	0.05337857631116596	0.022165984922104143	6.799938839238117	0.047349613860770356	0.0	0.0	19.999914333102538	0.0	2.5888545590947433e-08	3.823211862198336e-08	0.0	0.0	36.69126512950615	0.008452879795790348	0.0	77.13593163805282	14.612795472152584	0.22157961410436586	1.083351067399922	2.448024699412446e-05	0.0	0.0	6.112252976180101e-05	0.0	0.0	0.0	0.0	0.0005
1.967223673574166	3.2735741677486275e-06	1.6341886661099564e-05	674.8580787649529	95.14192123504515	0.6503291463786732	229.3468961173641	2469.975629335839	0.024284600123812835	0.8878440530968851	80.65310388263552	0.00978338683914026	4601.7806198495555	48.21938015045479	0.05391730503182718	0.022389648004839717	6.799938509569796	0.04783694449476851	0.0	0.0	19.999913871539093	0.0	2.5994262630235965e-08	3.843382527816458e-08	0.0	0.0	36.32752934105169	0.008389255954498694	0.0	77.57199822225516	14.726332259127975	0.2216241631367595	1.0836515523849515	2.4612036395689953e-05	0.0	0.0	6.145199637604823e-05	0.0	0.0	0.0	0.0	0.0005
1.9672236813204431	3.2813204446509265e-06	1.6380479151344567e-05	674.2856518044915	95.71434819550666	0.6619818653293622	228.91596609716555	2469.9755657356964	0.024347737920065733	0.8724365968062429	81.08403390283408	0.009883778624808829	4601.245640857242	48.75435914276911	0.0544638922146112	0.02261657239744358	6.799938179121904	0.04833138534868044	0.0	0.0	19.999913408884517	0.0	2.610017164097727e-08	3.863600142151362e-08	0.0	0.0	35.965393612545405	0.008325609164902518	0.0	78.00815007212942	14.84076902414961	0.2216665020553522	1.0839386389272478	2.4744137171334688e-05	0.0	0.0	6.178224209138124e-05	0.0	0.0	0.0	0.0	0.0005
1.9672236890680332	3.289068034731634e-06	1.6419077017882147e-05	673.7119124466484	96.28808755334971	0.6738818101311653	228.48465579957357	2469.9755021128735	0.024410897305616092	0.8572399603634175	81.51534420042606	0.009985666391119221	4600.705222720725	49.29477727928493	0.055018514272890125	0.022846831313313064	6.799937847894318	0.04883310123193829	0.0	0.0	19.999912945138636	0.0	2.620627176995208e-08	3.8838647012555316e-08	0.0	0.0	35.60485116027317	0.008261939688014436	0.0	78.44438284294193	14.956101503156045	0.22170663383403044	1.0842124442781527	2.4876549366349494e-05	0.0	0.0	6.211326703175139e-05	0.0	0.0	0.0	0.0	0.0005
1.9672236968166767	3.2968166779693697e-06	1.645767891054567e-05	673.1368618686673	96.86313813133079	0.6860348795841861	228.0529695919653	2469.9754384676708	0.02447407798065173	0.8422523852803249	81.94703040803432	0.010089084106449387	4600.1592850875095	49.84071491250093	0.055581352126563434	0.023080499817522637	6.799937515886938	0.04934226126134705	0.0	0.0	19.99991248030132	0.0	2.631256211462226e-08	3.9041761991018516e-08	0.0	0.0	35.24589546155662	0.008198247825124131	0.0	78.88069219241402	15.072325228992735	0.221744559440019	1.0844730728891065	2.5009273015714986e-05	0.0	0.0	6.244507129583004e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237045661007	3.3045661018771147e-06	1.649628340844231e-05	672.5605012616807	97.43949873831741	0.6984471376459478	227.6209118489165	2469.9753748004273	0.02453727960491593	0.8274720830954332	82.37908815108314	0.010194066732028634	4599.607745922797	50.39225407721256	0.05615259180641945	0.023317655094722382	6.7999371830996935	0.049859038918108826	0.0	0.0	19.999912014372466	0.0	2.6419041718793873e-08	3.924534627502835e-08	0.0	0.0	34.88852024945749	0.008134533918085319	0.0	79.31707377896352	15.189435532683893	0.22178027828890723	1.0847206174070212	2.514230814390245e-05	0.0	0.0	6.277765495656497e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237123160194	3.3123160206126413e-06	1.653488903711559e-05	671.9828318348208	98.01716816517727	0.711124823078024	227.1884869544603	2469.9753111115347	0.024600501787799677	0.812897234399411	82.81151304553931	0.010300650036956427	4599.050521098853	50.94947890115712	0.0567324237081415	0.023558376158251113	6.799936849532543	0.0503836120908953	0.0	0.0	19.999911547352028	0.0	2.6525709580525146e-08	3.9449399758189246e-08	0.0	0.0	34.532719535992136	0.008070798359216785	0.0	79.75352325695482	15.307427530959487	0.22181378680129993	1.084955156371465	2.5275654762172467e-05	0.0	0.0	6.311101805432408e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237200661393	3.3200661400959377e-06	1.6573494322876017e-05	671.4038548271355	98.5961451728624	0.7240743567877893	226.7556993507968	2469.975247401431	0.02466374409215636	0.7985259791189077	83.24430064920281	0.010408870698159673	4598.4875237420365	51.51247625797245	0.057321043371663084	0.02380274420423094	6.799936515185474	0.05091616357524978	0.0	0.0	19.999911079239993	0.0	2.663256469542643e-08	3.965392231803222e-08	0.0	0.0	34.178487456980264	0.008007041587421106	0.0	80.19003622181467	15.426296145990873	0.2218450786001585	1.0851767577544227	2.5409312870726228e-05	0.0	0.0	6.344516060184478e-05	0.0	0.0	0.0	0.0	0.0005
1.96722372781615	3.3278161508806657e-06	1.6612097543179313e-05	670.8235714622496	99.17642853774835	0.7373023423990909	226.32255336794503	2469.9751836705873	0.024727006043332275	0.7843564826297347	83.67744663205457	0.01051876661649886	4597.918667355722	52.08133264428765	0.05791865109527111	0.02405084216662971	6.799936180058505	0.05145688027286811	0.0	0.0	19.999910610036395	0.0	2.6739605873830416e-08	3.985891378953531e-08	0.0	0.0	33.82581876005871	0.007943264079418772	0.0	80.62660837602675	15.546036045924637	0.22187414807897174	1.0853854694819631	2.5543282456004345e-05	0.0	0.0	6.378008257924848e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237355657214	3.3355657220257407e-06	1.665069707905825e-05	670.24198301567	99.7580169843279	0.7508155786717128	225.8890534625958	2469.975119919544	0.024790287104685137	0.7703868356387872	84.11094653740378	0.010630376432546046	4597.343861138853	52.656138861157004	0.05852545362705295	0.024302756008450024	6.799935844151691	0.0520059546970332	0.0	0.0	19.99991013974132	0.0	2.684683199386715e-08	4.0064373996827386e-08	0.0	0.0	33.47470814823995	0.007879466373884272	0.0	81.06323529537238	15.66664170389139	0.22190098594427907	1.0855813348222547	2.567756349098974e-05	0.0	0.0	6.411578393255683e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237433145148	3.3433145155066583e-06	1.6689291086472582e-05	669.6590907548015	100.34090924519653	0.7646210587286879	225.45520400335187	2469.975056148874	0.024853586701400414	0.7566151520967375	84.5447959966477	0.010743740041690483	4596.763014269435	53.236985730574105	0.05914166173404421	0.024558573012852754	6.799935507465119	0.052563583855749295	0.0	0.0	19.999909668354892	0.0	2.6954241774154896e-08	4.027030272545448e-08	0.0	0.0	33.125150868391	0.00781564904794279	0.0	81.499912632527	15.788107341917081	0.22192558280702301	1.0857643786439317	2.5812155935122033e-05	0.0	0.0	6.445226457522788e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237510621666	3.3510621671940024e-06	1.672787776232545e-05	669.0748959909747	100.9251040090233	0.7787259879099926	225.0210094480109	2469.974992359217	0.024916904194512892	0.7430394974926092	84.97899055198867	0.010858898211575646	4596.176032208239	53.82396779176971	0.05976749323907271	0.02481838373792518	6.799935169998915	0.05312997052776624	0.0	0.0	19.999909195877297	0.0	2.7061833943693536e-08	4.047669973916201e-08	0.0	0.0	32.77714224285947	0.007751812742909639	0.0	81.93663594092048	15.910426966617427	0.2219479234080276	1.0859346172257187	2.5947059732242797e-05	0.0	0.0	6.478952438205817e-05	0.0	0.0	0.0	0.0	0.0005
1.967223758808311	3.358808311855247e-06	1.6766455212173828e-05	668.4894000564052	101.51059994359298	0.7931377835753611	224.58647425977213	2469.974928551264	0.024980238893945905	0.7296579311334809	85.41352574022739	0.01097589287591629	4595.582818395736	54.41718160427352	0.060403170194044085	0.025082280228128636	6.79993483175324	0.05370532273802622	0.0	0.0	19.99990872230877	0.0	2.7169607166180838e-08	4.068356477315938e-08	0.0	0.0	32.43067789335048	0.007687958151355424	0.0	82.37340074889862	16.03359435092389	0.2219679911907893	1.086092051363495	2.6082274811496068e-05	0.0	0.0	6.512756319124203e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237665525638	3.3665525648238246e-06	1.6805021433077876e-05	667.9026043028025	102.09739569719557	0.8078640846488231	224.15160289968435	2469.974864725758	0.025043590056263998	0.7164685063279725	85.84839710031517	0.011094767180490678	4594.9832743752695	55.01672562473998	0.06104892172872709	0.025350357565117717	6.799934492728296	0.05428985404422485	0.0	0.0	19.9999082476496	0.0	2.727756002043836e-08	4.089089752952854e-08	0.0	0.0	32.08575377131681	0.007624086019391976	0.0	82.81020256686828	16.157603018559726	0.22198576886551544	1.086236667866102	2.6217801086165187e-05	0.0	0.0	6.546638080244742e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237742945227	3.374294523669305e-06	1.6843574343301876e-05	667.3145101082805	102.68548989171755	0.8229127542494827	223.7163998447001	2469.974800883502	0.02510695687894895	0.703469262998324	86.28360015529941	0.011215565444519628	4594.377299314297	55.6227006857131	0.06170498298937263	0.025622713305412152	6.799934152924325	0.05488378368822473	0.0	0.0	19.999907771900133	0.0	2.7385691020633102e-08	4.109869767798649e-08	0.0	0.0	31.742366114599577	0.007560197152369489	0.0	83.24703686749824	16.28244624516718	0.22200123732746097	1.0863684411220376	2.635363845253322e-05	0.0	0.0	6.580597697339579e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237820337672	3.3820337685100244e-06	1.6882111768913445e-05	666.7251188782992	103.27488112169887	0.8382918954275281	223.2808695871351	2469.9747370253594	0.025170338498876583	0.6906582322812274	86.7191304128644	0.01133833317053174	4593.7647899749245	56.23521002508568	0.062371595393290576	0.025899447628084316	6.799933812341613	0.05548733694849031	0.0	0.0	19.999907295060776	0.0	2.7493998607862227e-08	4.1306964854038944e-08	0.0	0.0	31.400511462858468	0.0074962924164151	0.0	83.68389908235048	16.408117045688385	0.2220143747511918	1.0864873324028579	2.6489786789176735e-05	0.0	0.0	6.614635141829503e-05	0.0	0.0	0.0	0.0	0.0005
1.96722378976986	3.389769861045116e-06	1.6920631433900166e-05	666.1344320444814	103.86556795551657	0.8540098576886166	222.8450166337747	2469.974673152251	0.025233733995472633	0.6780334409164729	87.15498336622484	0.01146311716519871	4593.14564087503	56.85435912497972	0.06304900707728628	0.026180663470353343	6.799933470980487	0.05610074530319067	0.0	0.0	19.999906817132	0.0	2.7602481142593787e-08	4.151569865897607e-08	0.0	0.0	31.06018665487566	0.007432372735285188	0.0	84.12078460026001	16.534608172519793	0.22202515710833354	1.0865932900583333	2.66262459577111e-05	0.0	0.0	6.648750380976734e-05	0.0	0.0	0.0	0.0	0.0005
1.9672237975023423	3.3975023436584425e-06	1.695913097504958e-05	665.5424510689987	104.4575489309992	0.8700752378421346	222.40884550886057	2469.974609265164	0.0252971423822683	0.6655929083109141	87.59115449113894	0.011589965526924763	4592.519743953581	57.48025604642691	0.06373747304259347	0.026466466639424643	6.7999331288413245	0.05672424643274004	0.0	0.0	19.99990633811434	0.0	2.771113691475332e-08	4.1724898657627253e-08	0.0	0.0	30.72138883228385	0.007368439098804821	0.0	84.55768876015922	16.66191211032923	0.22203355913051345	1.0866862496737726	2.6763015800260227e-05	0.0	0.0	6.682943377238228e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238052307378	3.4052307391372586e-06	1.6997607925487514e-05	664.9491774455969	105.05082255440107	0.8864968978288772	221.97236075453233	2469.9745453651526	0.025360562605821684	0.6533346507136416	88.02763924546716	0.011718927682854798	4591.886988551486	58.11301144852284	0.06443725512595004	0.02675696576884859	6.799932785924549	0.05735808463599354	0.0	0.0	19.999905858008397	0.0	2.7819964129854107e-08	4.1934564375637756e-08	0.0	0.0	30.384115453442615	0.0073044925639649035	0.0	84.99460684763403	16.790021061818855	0.22203955271721187	1.0867661336717358	2.6900096138892315e-05	0.0	0.0	6.717214088143094e-05	0.0	0.0	0.0	0.0	0.0005
