	AMP	Acetic_acid	Amadori	C5	Cn	Formic_acid	Fru	Glu	Melanoidin	Triose	lys_R
19	0.7231630489916794	0.7281713639834415	1.2200269212094583	0.5917527281720372	0.006877479436966377	0.5917527281720372	10.924439129430262	145.2194586292549	0.29354162330451655	0.6057705907444098	12.76326840649435
20	0.7647604882357694	0.7838080737270857	1.2278660327819055	0.623906014972976	0.007995735878935255	0.623906014972976	11.435823594651977	144.5028782943491	0.3307867826639911	0.6683371731133005	12.676586696318338
21	0.8050216670467326	0.8398556373545342	1.233476219656289	0.6561488203879751	0.009226308917698389	0.6561488203879751	11.94131821270098	143.79186786226356	0.37008099443261544	0.7336874812322224	12.591421118864368
22	0.8438855885140248	0.896225166488662	1.2371010130365823	0.6884796076414534	0.010574053108244002	0.6884796076414534	12.440984912957449	143.08636332026734	0.41135577317564814	0.8017832889458402	12.50765762527375
23	0.8813072982637883	0.9528379544753756	1.2389589916786057	0.7208968551140913	0.012043756537010801	0.7208968551140913	12.934884863309895	142.386302531055	0.4545399915628063	0.8725867856176935	12.425193718494803
24	0.9172558721665808	1.0096244992647037	1.2392461482085186	0.7533990565069205	0.013640140882685189	0.7533990565069205	13.423078483037822	141.69162509850307	0.49956062512138677	0.9460605752644876	12.343937354503515
25	0.9517124365412004	1.0665234895159237	1.2381383487560844	0.7859847207155615	0.015367862632325287	0.7859847207155615	13.905625466608981	141.00227222098204	0.5463434139205426	1.022167668551469	12.263805800782176
26	0.9846685236747794	1.1234809688555196	1.2357933581970497	0.818652371830293	0.017231513676378835	0.818652371830293	14.382584799205965	140.31818657380418	0.5948134219111505	1.1008714787183345	12.184724696217025
27	1.0161245982291296	1.1804495724910256	1.2323526902889301	0.8514005490915558	0.01923562202377308	0.8514005490915558	14.854014772233025	139.6393122011697	0.6448955191060378	1.1821358168048575	12.106627192375905
28	1.0460887635553782	1.2373878477732838	1.2279432541013178	0.8842278068412867	0.021384652471219144	0.8842278068412867	15.319972997216988	138.96559442017903	0.6965147929662966	1.2659248872039748	12.02945318937701
29	1.0745755347022639	1.2942595973099655	1.2226789458595726	0.9171327144498869	0.023683007348776347	0.9171327144498869	15.780516419988592	138.29697972772559	0.7495969222590139	1.3522032827589194	11.953148597179153
30	1.1016050580060663	1.3510334563024464	1.2166616731612885	0.9501138562583055	0.026135027041085862	0.9501138562583055	16.23570133008237	137.633415740512	0.8040684085213055	1.4409359813534937	11.877664860311341
31	1.1272019224066816	1.4076822350521419	1.209982947942244	0.9831698314754254	0.02874499084277535	0.9831698314754254	16.685583375544606	136.97485110195203	0.8598569108798005	1.5320883403368613	11.802958218771275
32	1.1513944993043996	1.464182543145387	1.202724797400052	1.0162992540931228	0.03151711754729277	1.0162992540931228	17.13021757236271	136.3212354282944	0.9168914178132647	1.6256260927206585	11.728989285482285
33	1.1742142753039786	1.5205144025485775	1.194960701629109	1.0495007527890636	0.034455566089076906	1.0495007527890636	17.569658314347137	135.6725192532399	0.9751024116653224	1.721515343042897	11.655722611401591
34	1.195695213307682	1.576660870616627	1.1867565072374904	1.0827729708207263	0.03756443621123618	1.0827729708207263	18.00395938308771	135.0286539738674	1.034422017628788	1.81972256307846	11.583126261826042
35	1.2158732380000996	1.6326077263998888	1.1781711878000865	1.1161145659172806	0.04084776909605018	1.1161145659172806	18.43317395693777	134.38959180521124	1.0947841103782219	1.9202145878068966	11.511171463821592
36	1.2347857625821124	1.6883431753542453	1.1692575597478365	1.1495242101649221	0.044309548006782246	1.1495242101649221	18.857354619869245	133.75528573733214	1.1561244032939841	2.022958611317834	11.439832274376066
37	1.2524712986422173	1.7438575963138574	1.16006289603257	1.1830005898900307	0.047953698907382755	1.1830005898900307	19.276553369728187	133.12568949811742	1.2183805092940863	2.1279221828706785	11.369085296031125
38	1.2689690870965205	1.799143297164989	1.1506295187430262	1.2165424055361185	0.05178409109932739	1.2165424055361185	19.690821626533264	132.50075751720743	1.2814919918426149	2.2350732028514297	11.298909402317836
39	1.284318827211625	1.8541943241353882	1.140995261998825	1.2501483715461505	0.05580453779996185	1.2501483715461505	20.100210239761566	131.8804448973055	1.3454003873842504	2.3443799191133716	11.229285523405297
40	1.2985603705030906	1.9090062434668145	1.1311940019189073	1.2838172162205455	0.06001879683208329	1.2838172162205455	20.504769496927533	131.2647073812179	1.4100492268526794	2.4558109226171236	11.16019640072532
41	1.3117335783041082	1.9635760335982722	1.1212559184833522	1.317547681635176	0.06443057100916295	1.317547681635176	20.904549128246746	130.653501335314	1.4753840374226832	2.569335145000523	11.091626465789853
42	1.3238780247840722	2.01790185108218	1.1112080643755113	1.3513385234457507	0.06904350903795681	1.3513385234457507	21.299598317449565	130.0467837131362	1.541352333799846	2.6849218528917116	11.023561577040565
43	1.335032885274	2.07198293323577	1.1010746018634805	1.3851885107875175	0.07386120596542281	1.3851885107875175	21.689965707015666	129.44451203976226	1.607903602493837	2.8025406451003643	10.955988910368678
44	1.3452368356416093	2.1258195036192356	1.0908770330346276	1.419096426164892	0.07888720366179923	1.419096426164892	22.075699403763533	128.84664439626079	1.6749892785532958	2.922161449585873	10.888896852770463
45	1.3545279111460817	2.1794126449771842	1.080634508984997	1.4530610653131173	0.08412499143208205	1.4530610653131173	22.45684698590014	128.2531393991933	1.7425627203927456	3.0437545196170226	10.822274859476172
46	1.3629433856816553	2.2327641754670173	1.070364131559539	1.4870812370352926	0.08957800671842985	1.4870812370352926	22.833455511030227	127.66395617981618	1.81057916808484	3.1672904293690034	10.756113314673962
47	1.3705197156280953	2.285876579025571	1.0600811235081073	1.5211557630896877	0.09524963557492985	1.5211557630896877	23.20557152150169	127.07905437177199	1.8789957077857784	3.2927400709531924	10.690403453078016
48	1.3772924976731273	2.338752942351935	1.0497989827310286	1.5552834780720193	0.10114321315705474	1.5552834780720193	23.573241049854143	126.49839409953549	1.9477712306815178	3.420074651358649	10.625137288914322
49	1.3832963892412642	2.391396858070553	1.0395297188546986	1.589463229258711	0.10726202438242212	1.589463229258711	23.93650962621938	125.9219359613492	2.0168663850379125	3.5492656883190743	10.56030750686612
50	1.3885650862704153	2.443812373872487	1.0292839781645706	1.623693876488336	0.11360930441545723	1.623693876488336	24.295422283663225	125.34964101921452	2.086243530889412	3.680285007289651	10.495907404675597
51	1.3931313061649795	2.496003943180448	1.0190711649845547	1.6579742920365577	0.12018823917594301	1.6579742920365577	24.6500235637672	124.78147078889147	2.1558666914242672	3.8131047382771244	10.431930837426194
52	1.397026749126709	2.5479763550151486	1.0088996137757722	1.6923033604628401	0.12700196596930596	1.6923033604628401	25.0003575235856	124.21738722637873	2.2257014986858006	3.947697311908201	10.368372138411713
53	1.4002821008507957	2.5997347053889848	0.9987766600330732	1.7266799785112257	0.13405357388345535	1.7266799785112257	25.346467739958868	123.65735272132954	2.2957151523886865	4.084035456961188	10.305226086727439
54	1.4029270271103174	2.651284343993316	0.9887087720923994	1.7611030549430384	0.1413461044616986	1.7611030549430384	25.688397316850352	123.10133008527704	2.365876353874746	4.222092196179365	10.242487846922531
55	1.4049901745896103	2.702630845046941	0.9787016234253678	1.7955715104349868	0.1488825521108427	1.7955715104349868	26.026188889788674	122.5492825448676	2.4361552660350587	4.361840843734466	10.180152935949957
56	1.4064991772786737	2.753779976682584	0.968760168784618	1.8300842774598436	0.15666586457685172	1.8300842774598436	26.359884631020464	122.00117373440521	2.5065234655209925	4.503255002272163	10.11821718841571
57	1.407480665591202	2.8047376672611715	0.95888872815149	1.8646403001479859	0.16469894349603748	1.8646403001479859	26.68952625548028	121.45696768741327	2.5769538879574956	4.6463085594903335	10.056676718299807
58	1.4079602807185654	2.8555099771353496	0.9490910574551875	1.8992385341543123	0.17298464492252216	1.8992385341543123	27.01515502649208	120.91662882903678	2.6474207750352217	4.79097568486763	9.995527886791018
59	1.4079626921631554	2.9061030762082933	0.9393704051267485	1.9338779465357283	0.1815257798120129	1.9338779465357283	27.336811760987946	120.380121969484	2.717899626067141	4.937230826666118	9.934767276642948
60	1.4075116170992412	2.9565232241230945	0.9297295622731376	1.9685575156311454	0.1903251144947196	1.9685575156311454	27.65453683460167	119.8474122978662	2.7883671511511188	5.085048709003616	9.874391669476495
61	1.4066298412165879	3.006776751776743	0.9201709096907754	2.0032762309403487	0.1993853711521991	2.0032762309403487	27.968370186798065	119.31846537616133	2.8588012245404375	5.23440432890375	9.814398024552192
62	1.4053392410276648	3.0568700443073378	0.9106964613492201	2.0380330930023347	0.20870922829572175	2.0380330930023347	28.278351326012423	118.79324713333736	2.929180838442235	5.385272953338706	9.754783459180873
63	1.4036608074855947	3.106809525896935	0.9013079034911423	2.0728271132746237	0.21829932124022633	2.0728271132746237	28.584519334736488	118.27172385972293	2.9994860578616795	5.537630116301584	9.695545231161576
64	1.4016146705967216	3.1566016463777364	0.8920066293660214	2.1076573140141774	0.22815824257146564	2.1076573140141774	28.886912874525446	117.75386220164206	3.069697976802019	5.691451615923224	9.63668072323523
65	1.3992201246948455	3.2062528693897967	0.8827937702065025	2.1425227281598023	0.23828854260696847	2.1425227281598023	29.185570190932985	117.23962915627796	3.1397986758268637	5.846713511629574	9.57818742927178
66	1.3964956541205193	3.2557696618388263	0.8736702230578902	2.1774223992157884	0.24869272985195587	2.1774223992157884	29.480529118386883	116.72899206672673	3.209771180913153	6.003392121332478	9.52006294190843
67	1.3934589591232822	3.3051584844933064	0.8646366758496463	2.212355381136689	0.25937327145067207	2.212355381136689	29.771827085010155	116.22191861721858	3.27959942356824	6.161464018650989	9.462304941458823
68	1.3901269818416464	3.3544257836197753	0.8556936299515803	2.247320738213275	0.2703325936330621	2.247320738213275	30.05950111738713	115.71837682849488	3.3492682022265026	6.3209060301635915	9.404911185980263
69	1.3865159322291252	3.4035779835674864	0.8468414204274008	2.2823175449597186	0.2815730821566586	2.2823175449597186	30.34358784527302	115.21833505333197	3.4187631449435707	6.481695232692181	9.347879502399895
70	1.3826413138057283	3.452621480209594	0.8380802342086098	2.3173448860020205	0.2930970827436672	2.3173448860020205	30.624123506246917	114.72176197220067	3.4880706733894398	6.643808950617814	9.291207778596213
71	1.3785179479639	3.5015626354151053	0.8294101256607967	2.3524018559727327	0.30490690149352934	2.3524018559727327	30.9011439500985	114.22862658924353	3.5571779697176424	6.807224753349215	9.23489395665765
72	1.3741600002723477	3.5504077715901143	0.8208310321823056	2.3874875593967197	0.3170048053307501	2.3874875593967197	31.174684643584026	113.73889822796902	3.6260729413824846	6.97192045257684	9.178936026162852
73	1.3695810069906296	3.599163166819657	0.8123427883995668	2.4226011105753424	0.3293930224591813	2.4226011105753424	31.44478067524491	113.25254652696036	3.694744186494191	7.137874099489993	9.123332018115603
74	1.3647938982065848	3.647835051225185	0.8039451371544708	2.457741633484329	0.3420737427629029	2.457741633484329	31.71146675965486	112.76954143615643	3.763180964337758	7.305063982323801	9.068080000301176
75	1.359811019807185	3.6964296039467492	0.7956377389141289	2.4929082616754106	0.35504911819270174	2.4929082616754106	31.974777241507102	112.28985321332141	3.831373167926024	7.473468623996833	9.013178073352652
76	1.3546441563999094	3.744952950101001	0.7874201813562534	2.5281001381726367	0.36832126317367037	2.5281001381726367	32.23474609991995	111.81345242033912	3.8993112954876543	7.643066779620759	8.958624366756174
77	1.3493045546403424	3.793411157893172	0.7792919886554082	2.563316415365622	0.3818922550251175	2.563316415365622	32.49140695286776	111.34030991942294	3.9669864216992017	7.81383743393637	8.90441703500504
78	1.3438029455626164	3.8418102362461473	0.7712526294722329	2.598556254905608	0.3957641343698564	2.598556254905608	32.74479306149326	110.87039686946994	4.034390170626661	7.985759798817064	8.850554254338482
79	1.3381495655697904	3.8901561329527747	0.7633015236019068	2.633818827605652	0.40993890552767415	2.633818827605652	32.99493733424604	110.40368472260293	4.101514690749048	8.158813310871542	8.797034220079247
80	1.3323541766427158	3.9384547331201336	0.7554380478897612	2.669103313342499	0.42441853690260234	2.669103313342499	33.24187233094951	109.94014522079523	4.168352631168294	8.332977629086477	8.743855144299221
81	1.3264260861762953	3.986711857768629	0.7476615417805472	2.7044089009583834	0.4392049613708517	2.7044089009583834	33.48563026686912	109.47975039250714	4.234897118391943	8.508232632466884	8.691015253651207
82	1.3203741663355273	4.03493326261634	0.7399713124178587	2.7397347881632252	0.45430007666758526	2.7397347881632252	33.726243016762254	109.02247254935286	4.301141733843071	8.684558417685466	8.638512787403535
83	1.3142068726820075	4.083124637103257	0.7323666391396946	2.7750801814382786	0.4697057457683979	2.7750801814382786	33.96374211886593	108.56828428283781	4.367080492434136	8.861935296766312	8.586345995744153
84	1.307932262023796	4.1312916036363125	0.7248467774120708	2.810444295941429	0.4854237972647591	2.810444295941429	34.19815877881456	108.11715846117025	4.432707822230267	9.040343794807523	8.534513138333859
85	1.3015580096009423	4.179439716995807	0.7174109623531573	2.8458263554136694	0.5014560257352388	2.8458263554136694	34.42952387350714	107.66906822612549	4.498018545005783	9.219764647731404	8.483012483040111
86	1.2950914256869228	4.227574463868013	0.7100584119387425	2.881225592086449	0.5178041921137125	2.881225592086449	34.657867954936535	107.22398698994924	4.563007857563548	9.400178800054924	8.43184230481078
87	1.2885394715944705	4.275701262501661	0.7027883298921453	2.916641246589992	0.5344700240541737	2.916641246589992	34.88322125397692	106.78188843230328	4.6276713138273555	9.581567402682671	8.381000884686024
88	1.2819087750532168	4.323825462488954	0.6955999082529811	2.9520725678627646	0.5514552162914456	2.9520725678627646	35.10561368412167	106.34274649725926	4.692004807743665	9.76391181072659	8.330486508950134
89	1.2752056449653193	4.371952344657578	0.6884923296569642	2.9875188130621106	0.5687614309977347	2.9875188130621106	35.3250748451715	105.90653539033971	4.756004556969307	9.947193581352925	8.280297468408406
90	1.2684360855734627	4.420087121054275	0.6814647693753298	3.0229792474759476	0.5863902981353966	3.0229792474759476	35.54163402687658	105.47322957560105	4.819667087284196	10.131394471653895	8.230432057767008
91	1.2616058100690117	4.468234935006891	0.6745163971463725	3.0584531444354717	0.6043434158061557	3.0584531444354717	35.75532021253538	105.04280377275519	4.8829892176835	10.3164964365427	8.180888575101113
92	1.2547202536517847	4.5164008612587265	0.6676463788135294	3.093939785228877	0.622622350596734	3.093939785228877	35.9661620825497	104.6152329543298	4.9459680461300275	10.502481626672049	8.131665321404656
93	1.247784586049811	4.564589906169628	0.6608538777826869	3.1294384590161086	0.641228637920793	3.1294384590161086	36.17418801793495	104.19049234286726	5.008600935951691	10.68933238637674	8.082760600215808
94	1.2408037235146987	4.612807007975997	0.6541380563176272	3.1649484627446514	0.6601637823572245	3.1649484627446514	36.37942610378619	103.76855740816131	5.070885502858186	10.877031251640133	8.034172717309486
95	1.2337823403131098	4.66105703710145	0.6474980766938835	3.2004691010663087	0.6794292579848863	3.2004691010663087	36.581904132700885	103.34940386452976	5.132819602545287	11.065560948083744	7.9858999804477175
96	1.226724879733345	4.709344796511744	0.6409331022266526	3.235999686254969	0.6990265087138604	3.235999686254969	36.781649608159505	102.9330076681218	5.194401318859231	11.25490438897958	7.9379406991807695
97	1.2196355646229573	4.7576750221092174	0.6344422981841005	3.2715395381253365	0.7189569486132534	3.2715395381253365	36.97868974786392	102.51934501425968	5.255628952499048	11.445044673284952	7.890293184693892
98	1.2125184074726325	4.806052383162464	0.6280248325964453	3.307087983952634	0.7392219622355582	3.307087983952634	37.173051487034144	102.10839233481376	5.316501010235957	11.635965083699721	7.842955749694963
99	1.205377220062687	4.854481482766738	0.621679876971659	3.3426443583932564	0.7598229049376097	3.3426443583932564	37.364761481663756	101.7001262956105	5.377016194627502	11.827649084745635	7.795926708338149
100	1.1982156226891039	4.9029668583309345	0.6154066069280454	3.378208003406363	0.7807611031981885	3.378208003406363	37.55384611173459	101.29452379387254	5.437173394203898	12.020080320867452	7.74920437617895
