	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
10	0.22892993765208156	0.11815011865791868	0.8459995742766542	0.4964571796631568	0.7047459892468347	4.925404487882058	0.24447898799950096	1.932957389744926	2.375569570193789	0.9029270925369761	0.3612912778806952	1.9550806706766057	0.0019990769862994347	4.331758200251384	0.4896936569714646	0.13586181812108095	0.39804806982718866	0.17651755809905853
11	0.2236934037338262	0.11726394956298468	0.8569159061471551	0.47632706722815277	0.7112248318090894	4.98876796280133	0.2397598193856099	1.9283948715502626	2.4425427163830866	0.9132001793904184	0.3712757384480017	2.0082311803144735	0.002011438688376112	4.316826252229349	0.4911843588810808	0.13598297317389216	0.4085259156005869	0.1767442811028818
12	0.21987701704850332	0.11677047048486644	0.867008493878259	0.4620736084488023	0.7178164864217154	5.047438439473859	0.23649300630771253	1.923925852815076	2.5053808322390685	0.9234214994764144	0.38064893381306686	2.0581516165103304	0.0020296114447652665	4.300297741932123	0.4928847484009562	0.13619652570939184	0.41777470254438726	0.1771899932814677
13	0.2174729379377339	0.11669020871301666	0.8762930911530975	0.4533730682269396	0.7244775080933868	5.101482526954603	0.23467298137716985	1.9195378702457404	2.5646390095690754	0.9335459096106781	0.3894991719087491	2.105336131765946	0.002052940116555598	4.2832276137256	0.4949634461651363	0.13653067476558503	0.42568477330284754	0.17786683860711244
14	0.2163871965949485	0.11701155058615056	0.8848151902453468	0.44969588097763774	0.7311688646269883	5.1511459564404625	0.23421579693900235	1.9152193473456418	2.6209573251431046	0.9435354523847981	0.39792464757867746	2.150318913275187	0.0020809866521937703	4.266366617314095	0.4975061307641799	0.13699778548091895	0.43223569719563193	0.1787700673207736
15	0.21648143162581562	0.11770264341706564	0.8926358931640157	0.45045229214671506	0.7378564424378774	5.196769782523024	0.23499362123477566	1.9109597552603843	2.67494657807724	0.9533599620397911	0.406017170514852	2.1935912174057197	0.0021134146494826153	4.250228961491537	0.5005350590668133	0.13759791273228297	0.4374783714464217	0.1798828304626899
16	0.21760163141352348	0.11872116601137823	0.8998223786163988	0.45507263915553375	0.7445109893311587	5.238733789847829	0.23686040425228325	1.9067497079784046	2.727129273432432	0.9629968230976309	0.41385406599277497	2.2355614777439636	0.0021499322584466224	4.235145904757586	0.5040284980002915	0.13832264495335617	0.4415138203313384	0.1811811983954748
17	0.21959632253628925	0.12002151867897046	0.9064417790503935	0.46304630151090725	0.7511077500024613	5.277420069421344	0.23966926990126938	1.902580990654244	2.7779169469889946	0.9724302355580932	0.4214953627504878	2.2765428857815952	0.0021902664137801154	4.221308969460039	0.507938207903127	0.13915862685913727	0.44447240373577424	0.1826383823826386
18	0.22232678441149867	0.12155951755638791	0.9125574755476787	0.47393606919784537	0.7576259570110401	5.313190894364926	0.2432830105364652	1.898446532565162	2.82760937501387	0.9816502387156241	0.42898409381947944	2.3167568288502105	0.0022341528568937084	4.208804972453208	0.5122034561035107	0.14009035486898994	0.4464962039938027	0.18422773640980306
19	0.22567171211675116	0.12329503313950672	0.9182270414717353	0.4873789426745991	0.7640482756859024	5.346376345173663	0.2475794155183621	1.894340339677491	2.876405271594475	0.9906516629604823	0.43634817345233534	2.3563440907569593	0.002281333327460679	4.197644337238972	0.5167609730630545	0.1411021226538412	0.4477259204157027	0.18592456548036798
20	0.22952833911150666	0.12519313802444343	0.9235012712244322	0.5030801910961623	0.7703602590550274	5.377268349744246	0.2524530958286878	1.8902574013253504	2.924417557305093	0.9994331156356221	0.44360284712364617	2.3953786164746087	0.0023315553200124097	4.187783768250714	0.5215511255171084	0.14217919905885681	0.4482923453609744	0.1877069922857521
21	0.2338115257567899	0.12722429125989523	0.9284238957534955	0.5208046626058218	0.776549842131502	5.406118784329132	0.2578151633442642	1.886193583407872	2.971689009872485	1.0079960611492327	0.4507531206175825	2.433880822616344	0.0023845721909090474	4.179144151039851	0.5265210824850499	0.1433084178581588	0.44831171905429135	0.18955618592335005
22	0.23845184553839033	0.1293639737950682	0.9330317085681495	0.540367545467361	0.782606888541453	5.433140007670814	0.2635917566067078	1.882145517832485	3.018206054517682	1.0163440239309196	0.4577958605332382	2.4718289370966855	0.0024401426454983347	4.171624413112187	0.5316258892106455	0.1444783729425219	0.4478839558373817	0.1914562144706229
23	0.24339332084004184	0.13159206383160918	0.9373549122522771	0.5616257018613375	0.7885227927957591	5.458506712566631	0.2697220739424113	1.8781104952206595	3.0639097193564204	1.024481922140077	0.4647214413914669	2.5091677948932922	0.0024980291327849724	4.165111997223825	0.5368282667996297	0.14567938157140253	0.44709275437545626	0.19339371047101758
24	0.24859118526635807	0.13389213370470882	0.9414175559507709	0.5844700779037549	0.7942901359109658	5.482358336524076	0.27615631708995003	1.8740863654359927	3.1087035279379167	1.032415527349108	0.4715149198323568	2.545815049017879	0.0025579953482709953	4.15949053621143	0.5420977559810947	0.1469033324238259	0.44600678650788017	0.195357469070462
25	0.25400986624099126	0.13625077084415194	0.9452379769769171	0.6088193544407057	0.7999023890475934	5.504801523784663	0.28285376698371384	1.8700714484803287	3.1524584864349943	1.0401510382999948	0.4781567689206626	2.581665013524997	0.0026198026814775923	4.154645261193102	0.5474096150229953	0.14814349183026354	0.4446813846344455	0.19733804557686985
26	0.25962126761973137	0.1386569725337947	0.948829190120754	0.6346148271129839	0.8053536583344829	5.525912308877271	0.2897810947141237	1.8660644567782203	3.195015479511939	1.0476947533708965	0.48462322524807716	2.616590443524837	0.0026832058019177762	4.150466615487115	0.5527437098693014	0.14939430774076676	0.4431603508995142	0.19932738366971686
27	0.2654033665040753	0.14110163181664745	0.9521991896219305	0.6618164218578634	0.8106384634968788	5.545737816640455	0.29691093878988434	1.862064428825015	3.2361854127621195	1.055052825115543	0.49088630253381627	2.650442551636036	0.002747947408861926	4.14685248327962	0.5580835117782534	0.15065122768126057	0.4414776677565129	0.20131848394207785
28	0.2713391044792439	0.14357711373815113	0.9553511431577615	0.6903997225154961	0.815751542913427	5.564297357759187	0.30422073975197234	1.8580706735424435	3.2757473950183855	1.062231080029264	0.49691351709707127	2.683049508941301	0.0028137520538363413	4.143709376905391	0.5634152393808837	0.15191053246308922	0.4396589972285633	0.20330511060975556
29	0.2774155389467769	0.1460769120560771	0.9582834660761913	0.72035388656807	0.8206876780269873	5.581582851066087	0.31169180339512087	1.8540827243766025	3.313445179717127	1.0692348867765002	0.5026673584494424	2.714213609428358	0.0028803190545287492	4.1409528626213294	0.5687271372844406	0.15316917940641603	0.43772292400745	0.2052815284855996
30	0.28362321683059244	0.14859537281970092	0.9609897685253234	0.7516803394403114	0.8254415304039764	5.597558530222605	0.3193085560960322	1.850100302095236	3.3489819999819814	1.0760690560694124	0.5081045249652947	2.7437072036699335	0.002947314311639995	4.1385074442926735	0.5740088611362067	0.15442464525977245	0.4356819365057614	0.2072422601028196
31	0.2899557355288418	0.15112747037403504	0.963458668910303	0.7843921596309062	0.8300074851238951	5.612159897511525	0.32705795466016113	1.8461232853246126	3.382013850501388	1.0827377549726347	0.5131749319528173	2.771267438565938	0.003014360859775581	4.136306071090843	0.5792509309023148	0.15567475837653225	0.43354315961544676	0.20918185252988
32	0.2964094612013748	0.15366862171137063	0.9656734648237989	0.8185140912024986	0.8343794943912307	5.6252918746498635	0.3349290148604001	1.8421516880402902	3.4121411894567375	1.089244417867673	0.5178204871488963	2.796589773310891	0.0030810279380238084	4.134289388601617	0.584444213728999	0.1569175109461855	0.43130886095819215	0.21109464381697193
33	0.30298338060326496	0.15621452577305817	0.96761164756737	0.8540831446153762	0.8385509153031651	5.636826071567714	0.3429124254116301	1.8381856434572033	3.4388989595390544	1.095591635937423	0.521973617140797	2.8193201792991402	0.003146818214913647	4.132404814188346	0.5895794013953547	0.15815084446632663	0.4289767535424011	0.21297451949790755
34	0.30967906857738875	0.15876101466293707	0.9692442387244707	0.8911497697677432	0.842514335468518	5.646597049735618	0.35100021578359225	1.8342253940236788	3.4617447551285756	1.1017810073938268	0.5255555168434506	2.839045869277467	0.0032111528647812315	4.130605485586083	0.5946464523740127	0.1593724044881264	0.4265401153369242	0.21481464957010998
35	0.31650075852031956	0.16130390340931886	0.9705349168544652	0.929779605216043	0.846261379608046	5.6543973963471075	0.3591854458863892	1.8302712875060492	3.4800448932277317	1.1078129322287487	0.5284740827798583	2.8552843377653554	0.003273353972097361	4.128849105435163	0.5996339731644971	0.16057926329906627	0.4239877420643713	0.2166071954357158
36	0.3234555072335757	0.1638388235661222	0.9714388891367347	0.9700558228744603	0.8497824893315888	5.659971348953563	0.36746188194858426	1.8263237794643867	3.49305808333447	1.1136863382358768	0.5306214799467166	2.867470431485836	0.0033326237567362672	4.127096681925362	0.6045285163828287	0.16176761086436323	0.4213037445692345	0.21834297393427865
37	0.33055344817800425	0.16636102315404305	0.9719014463891211	1.0120820945016096	0.8530666669077634	5.663006615289132	0.3758236141692938	1.8223834427930508	3.4999163452904414	1.1193983291924805	0.5318712824426737	2.874941109414308	0.003388019910895585	4.125311144272965	0.609313772583927	0.16293241421809465	0.4184671970265795	0.22001106130397144
38	0.33780812747456135	0.16886511057555273	0.9718561202278058	1.0559861973471727	0.8561011719890089	5.66312391941496	0.384264555363606	1.8184509854791564	3.4996028206138714	1.1249437505802755	0.532075123048302	2.8769175118050683	0.003438426325742343	4.123455788427628	0.6139696273906492	0.16406704281158122	0.4154516376179651	0.22159831311070888
39	0.3452369134097905	0.17134471214507566	0.9712223385582192	1.1019242358677515	0.8588711579172066	5.6598636743449235	0.3927777316540134	1.8145272783858986	3.4909262149769873	1.1303146717504446	0.531058793382807	2.872483969101442	0.0034825183871619995	4.121492479492065	0.6184710434291987	0.16516285145008847	0.41222442014231936	0.2230887662408133
40	0.35286145938368996	0.1737920000572161	0.9699024516865228	1.1500853529842883	0.8613592314746901	5.652669040771177	0.40135422932138176	1.8106133957869173	3.472491902262124	1.1354997844240333	0.5286177679931758	2.8605637126231365	0.003518722089871373	4.119379498612175	0.622786705794866	0.16620870292233111	0.4087459154007331	0.22446287523583144
41	0.3607081753352786	0.17619702728764502	0.9677779815160769	1.2006965736302344	0.8635449170874004	5.640864509223906	0.4099815846137775	1.8067106726659714	3.442670425887831	1.1404837144889115	0.5245122114985654	2.83989144239831	0.003545166647928284	4.117068869402885	0.6268773380327488	0.16719039904760202	0.4049685694436261	0.2256965169181307
42	0.36880861001010873	0.17854677392229035	0.9647049444435478	1.2540269361102905	0.8654040043425234	5.62362911209919	0.418641276293661	1.8028207845468938	3.3995656591395886	1.1452462365406981	0.5184617242313635	2.8089838485186025	0.003559631312337274	4.114502929423434	0.6306935502783746	0.16808997172689263	0.4008358506131743	0.22675967425929414
43	0.37719953853794025	0.18082375969723435	0.9605081488814016	1.3103890616107359	0.8669077582789172	5.599963614767719	0.4273047726223303	1.7989458578282664	3.340988028876525	1.149761369169113	0.5101405011591197	2.7661112453279304	0.003559489648070315	4.111609828955994	0.6341730197858	0.16888476554928633	0.3962811761679569	0.22761468472076765
44	0.3859223317257556	0.18300400235039216	0.9549745506531597	1.3701342617851593	0.8680219799289483	5.568651980906631	0.43592724727926013	1.7950886209233206	3.264444494177861	1.1539963165025788	0.4991744420978682	2.7092778065331107	0.0035416600398839333	4.108297564161859	0.6372367262999524	0.16954622369747036	0.3912270365870621	0.2282139181533496
45	0.39502074615343424	0.18505399449217314	0.9478462444912753	1.4336331350099463	0.8687059305423747	5.528220034670069	0.44443754938666674	1.7912526076079434	3.167169271867154	1.157910215010303	0.48514348432446625	2.6362267261553916	0.003502582880620818	4.104446159510875	0.6397838796372644	0.1700382791121774	0.385584798285955	0.2284967607842833
46	0.40453540602341187	0.1869262420359152	0.9388148728443004	1.501225308004171	0.8689111997276717	5.476900707856703	0.452722247376968	1.7874424198014864	3.0462427238187346	1.161452659608285	0.46759581889172047	2.5445042095172483	0.0034382687650371807	4.099897922988125	0.6416851235501163	0.17031528116055	0.3792561882574293	0.22838589684087843
47	0.4144915636419031	0.18855282563114872	0.9275219665420685	1.5731058595765102	0.8685807538955176	5.412630097333875	0.46060069489948274	1.7836640364529266	2.898888380096509	1.1645620542070068	0.44608701303520365	2.4316498371077673	0.003344508700509708	4.094446892159708	0.6427737050781623	0.17031952941816825	0.37213845987776184	0.2277832832474916
48	0.42487363669067385	0.18983668517191216	0.9135755301857914	1.6490866765642545	0.867648743307387	5.333130396953531	0.46778793431452725	1.7799250901334975	2.7231080747468854	1.1671640333957252	0.42026801496810207	2.295640369153385	0.003217423206439763	4.0878321393810015	0.6428349224216755	0.16997892718251956	0.36413698870255	0.22656734725869815
49	0.4355751070418198	0.19064171802823193	0.896604182364038	1.7281263323755276	0.8660423410176378	5.23619730037533	0.47384599593195537	1.7762348585063905	2.5189038761632996	1.1691706825876051	0.39006123522116465	2.1358010728219825	0.003054658698477505	4.079748850883409	0.6415962333157668	0.16920642513549675	0.35519159485384505	0.22459572706305744
50	0.4463075243032718	0.19078736910991256	0.8763862863544548	1.8074877495903132	0.8636881253127691	5.120403761159493	0.4781405890431661	1.7726033120142093	2.2903535419996714	1.1704822828239243	0.3559717460970989	1.9544578972127633	0.0028576535922978253	4.069912100839683	0.6387259573355968	0.1679055368486435	0.34532473108452205	0.22172370844874306
51	0.4564591402462335	0.1900643208596086	0.8530983313324649	1.8814906866118353	0.8605271142198396	4.986488220896448	0.47986543833340534	1.7690378099723747	2.0484354659288955	1.1709949771993584	0.3195336580660967	1.7593859552210485	0.0026351599871722426	4.058245274850796	0.6338605437758426	0.16599073390880476	0.33471431451837075	0.21785708324979927
52	0.46494648227046675	0.18830235463027267	0.8276693895081927	1.9404226308327641	0.8565426175741365	4.83941648082249	0.4782664509849074	1.7655353399639309	1.8131340644381169	1.1706192867280998	0.2836874677312438	1.5660323617826635	0.002406786750842206	4.045291446169434	0.626697141752197	0.16343460287530928	0.3237674161714628	0.2130579611885604
53	0.47023947283201323	0.18550620016227384	0.8020265389741549	1.9714740132553263	0.8517982005872017	4.6899938407034085	0.4731553995595084	1.7620697773687033	1.6111604471305223	1.1693121378925284	0.2525144125955986	1.3963881524310544	0.002202308789463279	4.0328314919819634	0.6171820224551247	0.16033994902421414	0.31312299722372305	0.20767556296339848
54	0.4708417114593576	0.18197020788422683	0.7787960531732314	1.9638860211789437	0.8464651656171793	4.55348466746737	0.46537207549958404	1.758581267909217	1.4663739091152244	1.1671133844888701	0.22979550710972646	1.2713306135910993	0.002051860842807305	4.024243814393111	0.6057314796803763	0.15698528407575088	0.30351768164253695	0.20236176645839885
55	0.46615813171898823	0.17818783440970343	0.7603307203695321	1.9161863392158403	0.8408067729026782	4.444084637452852	0.45644833820936026	1.7549839563304173	1.3881557060849843	1.1641618237632838	0.21714014338820092	1.2002030821510181	0.0019712744302855445	4.023701954109169	0.5932708481949917	0.1537560818463838	0.295586875289959	0.19782435382649446
56	0.45698625965413103	0.1745874992399089	0.7477632492406001	1.8381567726414876	0.8351135621691971	4.369040813442744	0.4476329944933771	1.7511982532414478	1.3688771658257182	1.1606705827591506	0.21349578826552695	1.1777702566863106	0.001956541165957387	4.034099748820656	0.580955351683467	0.1509769042943732	0.28973740618433985	0.19447798929752708
57	0.4450809935423942	0.17139152248311662	0.7408494547746752	1.7451437763094357	0.8296311066619425	4.327317915375529	0.4394688590617418	1.7471849081507453	1.3917045758497906	1.1568741941481315	0.21633349591581758	1.1905596910689342	0.0019914329173665512	4.055322989861233	0.5697806458668379	0.1487996412972416	0.2860844017720979	0.1923392608830183
58	0.432309191670752	0.16867533438185964	0.7384792315216535	1.6510837117168708	0.8245221174297596	4.31252245561927	0.43211735451388805	1.7429534618700833	1.4394655067524236	1.1529799533265157	0.22304210561354168	1.2245240288143535	0.002057843226590043	4.084405446736402	0.5603679854841713	0.14722258526926973	0.2844372717629088	0.1911829345636759
59	0.4201093745935514	0.16645885845411643	0.7392871205179561	1.5653169642886118	0.8198664187833445	4.316617593464377	0.4257023427266138	1.7385456551806242	1.4989256820465857	1.1491429968469735	0.23160514594875636	1.2687887186130908	0.002141238386708381	4.117129591079294	0.5529609064498777	0.14616586431225037	0.2843800908828286	0.1907295871748746
60	0.4093742766487358	0.1647446274247384	0.7420415067340533	1.492721503827285	0.815680099923853	4.332318534460368	0.42038631097154416	1.7340129280757546	1.561313826967197	1.1454635169062266	0.2406860382531377	1.3161389307491105	0.0022316556086776677	4.149636091642606	0.547526085899601	0.14553015708758207	0.28540904770397624	0.190745337486569
61	0.4005478731058699	0.1635222957345157	0.7457936000464964	1.4350369108304604	0.8119377733663511	4.354009937118609	0.41631788932990776	1.7294014318729563	1.6213570410589073	1.141995918587059	0.2494804422448454	1.362225920019628	0.00232283157913892	4.179242765067661	0.543869531188496	0.14522456392501626	0.28704749440312577	0.1910657564873402
62	0.3937669550004762	0.1627666905024826	0.7498797743067982	1.392146924782944	0.8085907151586651	4.37776610406122	0.4135809373140738	1.7247463389274436	1.6761202779141764	1.1387612269882867	0.25753887517429863	1.4046104329303946	0.002411011056160949	4.204529478358673	0.5417274808933272	0.14517437255771903	0.2889064007355747	0.19158436061587397
63	0.3889799417121641	0.16243847905954603	0.7538644913988923	1.362980504511877	0.8055793972758689	4.401012101276299	0.4121783738393251	1.7200719171741252	1.7240850718492793	1.1357581900294278	0.2646265627611134	1.4420081514852763	0.002493973401294634	4.225054495564379	0.5408231996110295	0.14531982100209653	0.29070020297607774	0.1922326018443972
64	0.38603084888887845	0.16248745430446918	0.7574736792553772	1.346060523961746	0.8028412552238453	4.422128361497556	0.4120411233723899	1.715393864507392	1.7645225506306221	1.1329716218058241	0.27062841440458124	1.473778971585922	0.0025703605638994678	4.240993554482437	0.5408959746602119	0.14561230955953375	0.29223787214719144	0.1929629972233916
65	0.3847140261443699	0.1628566856771689	0.7605387155336875	1.33980823631625	0.8003150587557658	4.440118996475585	0.4130472910523899	1.7107219354478096	1.7971020539428717	1.130378065137702	0.2754898297231179	1.4996091796941373	0.002639252108946674	4.252839872859253	0.5417123767491591	0.14601085999578384	0.29340404236707085	0.19373815039860431
66	0.38480783247755795	0.16348628135703835	0.7629554856545006	1.3426965770949577	0.7979430898291824	4.454369756470862	0.4150419366087318	1.7060621000126268	1.8216640086910743	1.1279493628464405	0.27918233910794654	1.5193269070596243	0.002699914754353599	4.261199709300312	0.5430680602166982	0.1464795973949528	0.2941385691954727	0.19452474557763536
67	0.3860939260596523	0.164316206249411	0.7646568700065085	1.3533149951060461	0.7956720093139389	4.464485434056758	0.4178530614385123	1.7014180884666883	1.838101186189321	1.1256547659771634	0.2816855522229779	1.5328048570118187	0.002751668444759184	4.266672013082369	0.544785311382726	0.1469861758006627	0.29441850967139466	0.19529076755695826
68	0.38836694907486896	0.16528806503857432	0.7655955719932738	1.3703840602263264	0.7934530062813605	4.470188203241673	0.42130265019072405	1.6967924050342722	1.8463107933320955	1.1234620908910997	0.2829797208844228	1.5399196849688812	0.0027938308742536714	4.269788365720562	0.5467091171499798	0.14750085022960685	0.29424403845429914	0.1960045071677829
69	0.391437895666787	0.1663460057989924	0.7657345244822131	1.3927419856096495	0.7912416163401942	4.471260458905584	0.4252132070515992	1.692186942847838	1.8461942482821052	1.1213383035195275	0.28304542852902337	1.5405493432492607	0.0028257176687596615	4.270991315184762	0.5487030760034844	0.1479959445096422	0.29362851718975297	0.196634464437649
70	0.3951333945997056	0.16743700838972203	0.7650428847889131	1.4193154933349477	0.7889974612841453	4.467520358227483	0.42941087178640114	1.6876033153673078	1.837691159084316	1.1192498031942857	0.28186839908190114	1.5345977134487587	0.0028466861952163754	4.270635072919806	0.5506457672842113	0.14844557979727646	0.29259231710695893	0.19714972594492186
71	0.3992924269082891	0.16851085887018838	0.7634963472421741	1.4490820875545376	0.7866840810978556	4.458822554750813	0.43372638715016576	1.6830429862836789	1.8208395449241814	1.1171626071232998	0.2794482729382118	1.5220405058224789	0.0028562171526259174	4.268998242936704	0.5524279160127987	0.14882563242170035	0.2911597615330945	0.19752069897441682
72	0.40376156871027913	0.16952011924206886	0.7610810021329355	1.4810284316831668	0.7842689812209263	4.445079620175266	0.43799521352679865	1.678507248891689	1.7958562146400534	1.1150425935472699	0.27581050668717266	1.5029881506874283	0.0028540300562985127	4.266302572304684	0.5539506181126292	0.14911396048784153	0.28935851554166314	0.1977202559564448
73	0.4083896738248406	0.17042040040137885	0.7578001814348584	1.5141094534924195	0.7817239849482661	4.426300992037182	0.4420580878264486	1.6739970829211344	1.7632295687429398	1.1128559365090651	0.27102033179544643	1.477760319360806	0.002840225873269243	4.2627345581765415	0.5551248964933762	0.149290974490082	0.2872207711863478	0.19772540930720078
74	0.4130229797593408	0.1711712295962504	0.753683591667247	1.547214664436679	0.779025945838113	4.402645608422768	0.4457633096122502	1.6695129043496222	1.723811948082442	1.1105698452390602	0.2651969471922237	1.4469627057470045	0.002815442319708524	4.2584682926813695	0.5558728622623106	0.14934062459786	0.284785567227087	0.19751960733649537
75	0.4175018993151504	0.1717377382109286	0.748797485496798	1.579151472082297	0.7761578207491704	4.3744813375732114	0.4489718853273099	1.6650542246962885	1.678890735124576	1.108153690797723	0.25852490569267583	1.4115501436839355	0.0027809937908768348	4.253688304802878	0.5561306838671289	0.14925182325619873	0.28210149476372365	0.19709559867058943
76	0.42166112011414847	0.17209322449946227	0.743253698769079	1.608658626972365	0.7731100157124929	4.342438987557172	0.45156613076317625	1.6606192543922054	1.6302093817506367	1.1055805437903843	0.25125835577235456	1.3728529090362094	0.002738952736625741	4.248610428551303	0.5558533344299931	0.14902019750269868	0.2792288886069444	0.19645853293322327
77	0.4253347741180484	0.1722223196707578	0.7372143552494268	1.6344634856278069	0.7698817908570842	4.3074425534929	0.45346117404813624	1.6562045212523313	1.5799070361901117	1.1028290449071163	0.24371325881903363	1.332539605631439	0.002692119191299168	4.243497075352392	0.5550206176586194	0.14864986601720062	0.2762404844070597	0.1956285722479221
78	0.4283678749959026	0.1721240327915555	0.7308885677065737	1.6553902893338595	0.7664823700209619	4.27069408136942	0.45461704393240443	1.6518046215488151	1.530356191384652	1.099885385830222	0.2362441282343368	1.2924969761862686	0.0026438338200722254	4.238661408980253	0.5536432749425949	0.14815470576950715	0.2732196053950282	0.19464192171281544
79	0.4306335104298945	0.17181355875321255	0.7245184363997214	1.670510164835358	0.7629313065860613	4.2335963851056455	0.45504734691748794	1.6474122525031976	1.4839065695593858	1.096745025558098	0.2292060747101817	1.2546292410134965	0.002597628112832843	4.23445433289497	0.5517672585108853	0.1475584364246817	0.2702553970595668	0.19354913525276912
80	0.43205254579393093	0.17132173698824568	0.7183545898887418	1.6793001265073773	0.759257695816726	4.197613359289316	0.4548202559688669	1.6430186519116161	1.4425840247137394	1.0934136787435491	0.22290918107075972	1.2206133052999613	0.0025567686655173175	4.231230897504811	0.5494739650804904	0.14689298259009023	0.26743545835135696	0.1924101246402302
81	0.43261003252800573	0.17069169046682897	0.7126257117358129	1.6817602436051537	0.7554980535695527	4.164092272432184	0.4540497044897222	1.6386144647196217	1.4078248033847593	1.0899071718788542	0.21757734295811673	1.1916747385675424	0.0025238119357668186	4.2292996290415985	0.5468748499718903	0.14619506772664384	0.2648371551834898	0.1912865029472381
82	0.4323620293151532	0.16997326630361895	0.7075098007640749	1.6784411785652187	0.7516930602032923	4.13409291773605	0.4528786489485144	1.6341908894451291	1.3803238242285722	1.0862500030980604	0.21332384411120472	1.168451535798878	0.00250029974740254	4.22886715992893	0.5441004674109844	0.1455016935415364	0.2625195073346869	0.1902331812463684
83	0.43142926630574396	0.16921679117345262	0.7031150412913728	1.6703637058379197	0.7478837390684995	4.1082708524162195	0.45145952046961624	1.6297408139515537	1.3600348676027396	1.0824727916787247	0.2101499365917206	1.1509811950101223	0.002486675490349607	4.229996044238243	0.5412859696995058	0.14484566894025816	0.2605175020287922	0.18929164861294162
84	0.429978927132195	0.1684677536162918	0.699474683839919	1.6588530517887798	0.7441078144904304	4.086842505122257	0.4499372747300308	1.6252596266133337	1.3463032212094614	1.0786091103459816	0.2079638816634829	1.1387989654444197	0.002482413976041947	4.23259094265673	0.5385563800948522	0.14425232641888505	0.25884002821768676	0.18848666226619853
85	0.42819999625113425	0.16776335909746898	0.6965552498441118	1.6453394202339786	0.7403968933404365	4.069629787117257	0.44843800706335024	1.6207455109004951	1.3380710218920715	1.0746923175975456	0.20661151781401005	1.1310998379955608	0.0024862871594473735	4.23641784154649	0.5360148409004983	0.14373802281136966	0.25747163556420627	0.18782660922103744
