	AcCoA	AcP	Acs	HOAc	LacI	OAc	Pta
39	0.030814654452869062	2.031927348311278	0.6997277445080212	0.00012843534326770052	0.03498638722540116	1.42497262278979	0.02629643042588239
40	0.04098198701616624	2.4672226243741138	0.9465179608415051	0.0001644544053807223	0.04732589804207526	1.72281520412691	0.024730699185158862
41	0.05839526741153428	2.538711632815569	1.2264020470805628	0.00019644430911782825	0.061320102354028065	1.665968395324352	0.021236089015586785
42	0.07301398447823397	2.1309243100128543	1.3654631785568523	0.00020872554715536132	0.06827315892784257	1.2321568124431486	0.017728519435883935
43	0.07317017605177759	1.4656988748050228	1.2812611481891099	0.00019493173267111222	0.06406305740945548	0.6726462798094544	0.01506593779334712
44	0.06070329678073379	0.9490983602319945	1.0671999977159903	0.00016451662692653518	0.05335999988579959	0.3297890185685863	0.013691549742040222
45	0.04943171144167393	0.7836655244925979	0.850540966228872	0.00013408677380694878	0.042527048311443584	0.2752083113203261	0.014017604458127319
46	0.041038316623980386	0.8976322561162825	0.6884125089659416	0.00011363219391735383	0.034420625448297076	0.4097649608382237	0.016433363263289372
47	0.033460154730378555	1.2342347333972994	0.6062946083264447	0.0001084564610321808	0.03031473041632222	0.7277321066934083	0.02070574267513222
48	0.030565296253329714	1.7256981650177978	0.6370037602451878	0.00012157084361836836	0.03185018801225938	1.16686509556272	0.02457730135527598
49	0.03552710281695454	2.216686859863811	0.8030229540013571	0.00014981145913447758	0.04015114770006788	1.5543705913256474	0.02508889177862709
50	0.048739142670161016	2.48762402234099	1.0610473957636348	0.0001824857083496327	0.05305236978818172	1.6936122025628835	0.02261295923891775
51	0.06512859206821138	2.342331012480355	1.275287421588131	0.00020452902435767926	0.06376437107940654	1.4671171099029148	0.01923649558636433
52	0.07323871168804795	1.8132565296853362	1.3066543206599959	0.00020415779133550676	0.06533271603299981	0.9722834122860485	0.01626569763806821
53	0.067211330002442	1.2167819944217755	1.1577522059981675	0.0001820790170981322	0.05788761029990831	0.5110032589470775	0.014308782229965218
54	0.05490888574336535	0.8755020153005834	0.945598392044876	0.00015147608299798077	0.04727991960224367	0.3142401409108852	0.01378585880571037
55	0.0454402371709236	0.8506639257065228	0.7609798548147685	0.0001259425828291124	0.03804899274073832	0.35099642873811626	0.015114464259426972
56	0.037240457941381616	1.0729195689219058	0.6411571803785815	0.00011283364846037702	0.032057859018929005	0.5733014254700505	0.0184690877586567
57	0.03173821520341041	1.489853969808762	0.6151910956745708	0.00011664326147008028	0.030759554783728486	0.9577537640575463	0.022718534314611124
58	0.032789580895480695	1.9870595592718217	0.7143105233787926	0.00013753693596529104	0.035715526168939575	1.3789124807361612	0.024899012970803016
59	0.04203563919570919	2.3743014742303137	0.93191018904796	0.00016840901218873	0.04659550945239799	1.6458568305851273	0.02366169466777759
60	0.05748836091877604	2.4340974456110205	1.1760584475466247	0.00019602843395860953	0.05880292237733123	1.5954682632824633	0.02062188202539445
61	0.07030821377519204	2.073016923806167	1.2974522652866116	0.0002064013160961892	0.06487261326433055	1.2126713986919688	0.017474792417395538
62	0.07081306380094367	1.4838434821131283	1.2251547541014873	0.00019382048410618676	0.061257737705074373	0.7141299412588445	0.015075706272176125
63	0.06038694302082336	1.0129457486511058	1.0346461194960384	0.00016611508310055594	0.051732305974801954	0.390606539843442	0.013894938695298327
64	0.04955878951608194	0.8506498850368001	0.8363479369566321	0.0001377236048681349	0.04181739684783163	0.32883700040116465	0.014350558766910168
65	0.04096227135845441	0.9636996201262956	0.6875504888562323	0.00011865847387103787	0.03437752444281163	0.4651375538476466	0.01678288863423111
66	0.033855978383409695	1.2967737781808695	0.6176051823178943	0.00011457244513936469	0.030880259115894693	0.7808398889739876	0.020808448615411406
67	0.031740022989003115	1.7689859707332871	0.658742206062932	0.00012799595738907955	0.032937110303146555	1.1991762215728383	0.024160969081383325
68	0.037298287187932384	2.221312227786042	0.8267608919119835	0.00015516708477419347	0.04133804459559918	1.5496034894827564	0.024338621417230998
69	0.05042872684378962	2.441625228849683	1.0705013834847312	0.00018531028387453903	0.05352506917423657	1.6486245216422746	0.02189799110997155
70	0.06548307544765705	2.2612213008154742	1.2572609877138985	0.0002041087497463882	0.062863049385695	1.402449256046304	0.018720906065107568
71	0.0718497153830106	1.7425934149246334	1.2672780760687754	0.00020135565421501174	0.06336390380343877	0.9270187863012457	0.015981165613913613
72	0.06537294388331258	1.1929985346879721	1.1167158604850551	0.00017898783450028867	0.055835793024252754	0.5075996807010239	0.014259245626992335
73	0.05385369954820369	0.8956051752424572	0.9151658700375936	0.0001497577550579016	0.045758293501879696	0.339059089947072	0.013978415337651165
74	0.04459870095020623	0.897525655841909	0.7435328149775171	0.00012614089085761989	0.03717664074887589	0.39356151228031244	0.015538435065800282
75	0.03663012567521486	1.1403293312777136	0.6379438519153636	0.00011524572416436862	0.03189719259576823	0.6338821329721871	0.018990590974512084
76	0.03200219789245616	1.5641081754438424	0.6288090643567827	0.00012120252705621658	0.03144045321783917	1.0213938062554495	0.022944821461484848
77	0.034170430360562894	2.0427089991661815	0.7436457416151855	0.0001432261796893488	0.037182287080759276	1.4189622529124324	0.024555511495172332
78	0.04429656138559541	2.382070976287022	0.9649001579906722	0.0001733615817352693	0.04824500789953361	1.6395243050450898	0.023010603510793818
79	0.05951730620270408	2.378331252972485	1.1908706727855027	0.0001982396883138539	0.0595435336392752	1.5387714534037076	0.019990241020688814
80	0.07052113469545122	1.9789543128701186	1.2806062836640626	0.00020495680251231139	0.06403031418320303	1.135271154172927	0.017010339846413394
81	0.06914280172872056	1.4065200823093744	1.1873806856117737	0.00018984729589340983	0.05936903428058868	0.6625603566193417	0.014835299194712765
82	0.058495410619250836	0.987775675975911	0.9961794427512959	0.00016198411085218933	0.049808972137564786	0.384171939088973	0.013919689636642843
83	0.048236695251932096	0.8719659728301415	0.8078572373061307	0.00013514552990302102	0.04039286186530655	0.35390080207435226	0.014678461468253672
84	0.03979583443016956	1.0197622424905821	0.672713965559472	0.00011844937982918254	0.033635698277973594	0.5175272165136955	0.017386171678516596
85	0.033345871629911074	1.3773279985616378	0.6204051978558882	0.00011719773439902462	0.031020259892794458	0.8532401464098267	0.02140248669089805
86	0.03246061631158889	1.8504313854756094	0.6825100888922656	0.00013304649258775252	0.03412550444461332	1.2655128005556726	0.02424159776582607
87	0.039335754109734354	2.269713104013929	0.8660957198531402	0.0001610213034165424	0.043304785992657024	1.5780695889813527	0.023866212410281768
88	0.05314685416494581	2.4242891103166704	1.1053585661924175	0.00018957332662791502	0.055267928309620865	1.6180900247089978	0.02124219625158594
89	0.06711654686392506	2.1766129931067972	1.2632381353829782	0.00020472512022932018	0.06316190676914893	1.323048178839248	0.018142755140024846
90	0.07112763367503382	1.638570810591222	1.2404558322237873	0.00019813636903582606	0.06202279161118929	0.8456230927635682	0.01559382806830795
91	0.0632149628464017	1.1278452383907103	1.076309540759598	0.0001739601458604081	0.05381547703797986	0.4688614471690548	0.014126692178158519
92	0.05207863164508947	0.888195026127546	0.8792476875974242	0.00014542659481231205	0.04396238437987115	0.3446615952455991	0.014161082929994564
93	0.043139176534729096	0.9355907818699427	0.7195612091022484	0.0001239290104960179	0.03597806045511241	0.43201364893448985	0.01607030966426476
94	0.035547596581583386	1.214280553242649	0.6304358218089323	0.00011597811005434714	0.031521791090446595	0.702350147069717	0.019731050168253564
95	0.03203032828825239	1.6553897011741328	0.6430934868859355	0.00012504900944316453	0.032154674344296766	1.1003685668931833	0.02339394435521964
96	0.03566427908483997	2.11852776903394	0.7800521549052288	0.00014908073786290476	0.03900260774526143	1.474349302566926	0.024350080744325583
97	0.04703919321259439	2.402982739584096	1.009457684094199	0.00017893215139756034	0.05047288420470995	1.6398999400740266	0.0224100198739396
98	0.0621231057068803	2.3208569276028435	1.2164748910699092	0.0002008958906300325	0.06082374455349547	1.475326718228195	0.01934886783072634
99	0.0710215131014467	1.8701645822903215	1.26961294398265	0.00020330604517021628	0.06348064719913243	1.0416337690868653	0.01651005701660794
100	0.06735652063121031	1.3108854556436802	1.1505952079675041	0.00018498517914230167	0.05752976039837522	0.5947476535294348	0.01456480608019277
