	a1	a2	a3	x1	x2	x3
30	7.214467262065608e-09	3.2091808075996734e-08	4474838045705151.5	1.360253463908475	2.0258696256282462	9.996944909451525
31	5.191411134344883e-09	1.9809353206013284e-08	4707096382029010.0	1.2742848812765082	1.840635747552083	9.998146771140338
32	3.811768394372573e-09	1.2754839005601845e-08	4950238940330090.0	1.1985649310850692	1.6864506809329434	9.998875877907306
33	2.8491309728362026e-09	8.508604662530366e-09	5205194164708715.0	1.1313658341974189	1.5561290568243682	9.999318155326883
34	2.1636884324769024e-09	5.84962034532785e-09	5472804272568129.0	1.0713270357096223	1.4445377942668711	9.999586429205126
35	1.6666987538602539e-09	4.127303697076273e-09	5753869088796640.0	1.0173627120874429	1.3479145365173655	9.999749152551075
36	1.3004369698216066e-09	2.9785933274782017e-09	6049174788626060.0	0.9685958438745291	1.2634398189312501	9.999847851829593
37	1.0265193953500885e-09	2.192634397781923e-09	6359512968075598.0	0.9243103765903701	1.1889596375480234	9.999907716916516
38	8.189118543160635e-10	1.6426350649300324e-09	6685693550136656.0	0.8839159424795733	1.1228003300952798	9.999944027277254
39	6.596359216834156e-10	1.2499925440632703e-09	7028553784999599.0	0.8469214618602985	1.063641897770083	9.999966050752745
40	5.36071145105233e-10	9.64638838913983e-10	7388964794213711.0	0.8129151244345869	1.0104293579794412	9.99997940871317
41	4.3922447306815234e-10	7.539032148953711e-10	7767836587907630.0	0.7815490230132982	0.9623094609055064	9.999987510743136
42	3.625988522715528e-10	5.96000043968947e-10	8166122150952535.0	0.75252722624148	0.9185846983741873	9.999992424879151
43	3.014405637805657e-10	4.761151089281007e-10	8584820980615959.0	0.7255964253186784	0.8786793377915469	9.999995405450377
44	2.522303966634685e-10	3.839943177269207e-10	9024982322227760.0	0.7005385293345133	0.8421139680183896	9.999997213264358
45	2.123345976614094e-10	3.124242103808984e-10	9487708262273960.0	0.6771647521533883	0.808486172193383	9.999998309759201
46	1.797620383792261e-10	2.562546093229356e-10	9974156783672070.0	0.6553108513199658	0.7774556714164986	9.99999897481703
47	1.529931656589712e-10	2.1175807645319155e-10	1.0485544852216384e+16	0.6348332658548055	0.7487327800068109	9.999999378195051
48	1.3085805495222923e-10	1.762028229646715e-10	1.1023151581358178e+16	0.6156059609033974	0.7220693415800379	9.999999622856226
49	1.1244850405511438e-10	1.4756339100729476e-10	1.1588321508274972e+16	0.5975178328453216	0.6972515458297012	9.99999977125072
50	9.705400359989221e-11	1.2432177240309313e-10	1.2182468005408508e+16	0.5804705620902961	0.674094186088856	9.999999861256555
51	8.41146424243396e-11	1.0532882589737528e-10	1.2807076846188924e+16	0.5643768259903016	0.6524360315165713	9.999999915847866
52	7.318615000054866e-11	8.970648388279057e-11	1.3463709940365186e+16	0.5491588033345823	0.6321360694603386	9.999999948959152
53	6.391372323299245e-11	7.677792612294995e-11	1.4154009252423916e+16	0.5347469164030103	0.613070432941756	9.999999969042161
54	5.6012270145112806e-11	6.601717158952986e-11	1.4879700915536202e+16	0.5210787676957438	0.5951298718528009	9.999999981223112
55	4.925138163975381e-11	5.701231100760655e-11	1.564259955296156e+16	0.5080982370708355	0.5782176588174431	9.99999998860765
56	4.3443818707272253e-11	4.94384324916016e-11	1.6444612819071638e+16	0.49575471179852504	0.5622478451383545	9.999999993090187
57	3.8436625995026075e-11	4.303749344539012e-11	1.7287746171285814e+16	0.484002427143193	0.5471438000617872	9.999999995808984
58	3.410423474707667e-11	3.760324019321884e-11	1.8174107886343744e+16	0.47279989953964324	0.5328369815334432	9.999999997458026
59	3.034307117184349e-11	3.296980913041377e-11	1.9105914332887508e+16	0.4621094374377297	0.5192658964262135	9.999999998458213
60	2.706731849462186e-11	2.900304775122033e-11	2.0085495514093296e+16	0.4518967177161525	0.506375217142055	9.999999999064865
61	2.4205566830130108e-11	2.5593858564773764e-11	2.1115300894241144e+16	0.44213041763584215	0.49411502782104444	9.999999999432813
62	2.1698150439827727e-11	2.2653058946779163e-11	2.2197905523875572e+16	0.4327818940136403	0.4824401784892171	9.999999999655987
63	1.949502046705347e-11	2.010738588363163e-11	2.333601647891503e+16	0.42382490269864226	0.47130972953945205	9.999999999791344
64	1.755403709926247e-11	1.789637136997637e-11	2.453247962984524e+16	0.41523535256610267	0.4606864721421057	9.999999999873443
65	1.5839591977371435e-11	1.596988425814147e-11	2.579028675793193e+16	0.4069910891732256	0.45053651274659506	9.999999999923238
66	1.4321491975877968e-11	1.4286185535065133e-11	2.711258303627271e+16	0.39907170398686515	0.4408289119001114	9.999999999953442
67	1.2974050870724722e-11	1.2810381603638428e-11	2.8502674894390388e+16	0.39145836572554926	0.43153536927774394	9.999999999971827
68	1.1775347046630875e-11	1.1513187672777986e-11	2.996403828603559e+16	0.3841336708803905	0.4226299481655964	9.999999999982913
69	1.0706614213866881e-11	1.0369933511397288e-11	3.1500327380754416e+16	0.37708151091908987	0.4140888337513883	9.999999999989596
70	9.751740855863021e-12	9.359763999300916e-12	3.311538370170764e+16	0.3702869540451268	0.40589012050480133	9.999999999991418
71	8.896855252871369e-12	8.46498857703665e-12	3.481324573106553e+16	0.3637361396701293	0.39801362457594053	9.999999999994804
72	8.129980400180542e-12	7.67054795096599e-12	3.659815900814088e+16	0.35741618404949144	0.39044071792203583	9.99999999999677
73	7.440749202968115e-12	6.963585662278648e-12	3.847458674585991e+16	0.35131509571896935	0.38315418124029965	9.999999999998044
74	6.820164959606118e-12	6.33309146519266e-12	4.044722099095255e+16	0.345421699564995	0.3761380732694038	9.999999999998813
75	6.260401095019315e-12	5.7696086140311466e-12	4.2520994356526696e+16	0.3397255685192234	0.3693776143784157	9.999999999999256
76	5.75463288195515e-12	5.264991816397078e-12	4.470109235619212e+16	0.3342169619987757	0.3628590826531759	9.999999999999403
77	5.296895574750184e-12	4.812206271065157e-12	4.6992966370504744e+16	0.32888677032575275	0.35656972093757944	9.999999999999563
78	4.88196453753601e-12	4.4051604052230175e-12	4.94023472782913e+16	0.3237264644625042	0.3504976535136276	9.99999999999974
79	4.505253617828534e-12	4.038566075182772e-12	5.19352597868021e+16	0.31872805047548614	0.34463181126633696	9.99999999999984
80	4.162728788709982e-12	3.707821417465603e-12	5.459803749665411e+16	0.313884028219112	0.3389618643473573	9.999999999999936
81	3.850834563347222e-12	3.4089123566611332e-12	5.739733873908938e+16	0.3091873537890223	0.3334781614725431	9.999999999999964
82	3.5664311398384937e-12	3.138329562977949e-12	6.0340163225310216e+16	0.3046314053501576	0.3281716751044434	9.99999999999998
83	3.306740579051161e-12	2.8929982328910095e-12	6.343386954938049e+16	0.3002099519906964	0.32303395186415	9.99999999999999
84	3.0693006094422584e-12	2.6702185506401654e-12	6.668619358855021e+16	0.2959171252939358	0.3180570675998547	9.999999999999963
85	2.8519248870198073e-12	2.4676150707390605e-12	7.0105267846981656e+16	0.29174739335533534	0.3132335866097106	9.99999999999998
86	2.65266873311207e-12	2.283093574692438e-12	7.36996417912191e+16	0.28769553700291667	0.3085565245778662	9.99999999999997
87	2.469799529684024e-12	2.114804203776925e-12	7.747830322837992e+16	0.2837566280058531	0.3040193148346521	9.999999999999982
88	2.3017710838325175e-12	1.9611098773532657e-12	8.145070078119595e+16	0.27992600907898624	0.29961577759652097	10.00000000000001
89	2.1472014057033954e-12	1.820559202239679e-12	8.562676751084378e+16	0.27619927552034046	0.2953400918963171	10.000000000000007
90	2.0048533505222052e-12	1.6918631090043953e-12	9.001694576026203e+16	0.27257225830951853	0.29118676990020387	9.99999999999997
91	1.8736177981314174e-12	1.5738747542200085e-12	9.463221326181176e+16	0.2690410085575549	0.2871506334211703	9.99999999999998
92	1.7524989552188407e-12	1.4655721245073334e-12	9.948411058822925e+16	0.26560178316592653	0.2832267923812616	9.999999999999991
93	1.6406015106022725e-12	1.3660429755813923e-12	1.0458477001008155e+17	0.26225103159346413	0.2794106250489655	9.999999999999995
94	1.537119386367779e-12	1.274471761680872e-12	1.0994694583273086e+17	0.2589853836314019	0.27569775988126444	9.999999999999968
95	1.4413258696458945e-12	1.1901282700825848e-12	1.155840462887768e+17	0.255801638098091	0.27208405882039277	9.99999999999998
96	1.3525649410994593e-12	1.112357719458939e-12	1.2151016706557254e+17	0.25269675237368805	0.2685656019111716	9.99999999999999
97	1.270243642393067e-12	1.0405721172853672e-12	1.2774012655185854e+17	0.24966783270286064	0.26513867311863193	9.999999999999993
98	1.1938253475602388e-12	9.742427027122433e-13	1.3428950289139013e+17	0.24671212520058491	0.2617997472381259	9.999999999999954
99	1.1228238218751415e-12	9.128933267546176e-13	1.4117467293645605e+17	0.24382700750224262	0.25854547780093806	10.000000000000009
100	1.056797968158502e-12	8.560946436561678e-13	1.4841285319839978e+17	0.24100998100482368	0.2553726858882049	9.999999999999881
