	A	I1	I2	S
74	1605.1588678136795	16372.379801543995	0.27828803481247066	1762.5931977229632
75	1605.1623925811089	16372.442544995332	0.246819334015822	1762.5892109247752
76	1605.165479039807	16372.497836283861	0.2189091178025042	1762.585678660338
77	1605.1681812867628	16372.54655886823	0.19415497244540478	1762.5825491022042
78	1605.170546781634	16372.589491609895	0.17220001061530868	1762.5797763357627
79	1605.1726171596888	16372.627321183221	0.15272770149457027	1762.5773196819537
80	1605.17442894151	16372.660652951145	0.13545731537193775	1762.5751431011843
81	1605.176014159605	16372.690020606773	0.12013986175538138	1762.573214662444
82	1605.1774009068915	16372.71589464615	0.10655450025392191	1762.57150607475
83	1605.1786138164368	16372.73868980934	0.09450537064711775	1762.5699922737826
84	1605.1796744885785	16372.758771731704	0.08381874404856157	1762.568651050798
85	1605.180601856602	16372.77646266411	0.07434055740945351	1762.567462731832
86	1605.1814125182723	16372.792046678329	0.06593415928177283	1762.5664098847255
87	1605.1821210203368	16372.805774154938	0.0584783536554016	1762.5654770651495
88	1605.1827401110647	16372.817865783885	0.05186564687982332	1762.5646505892691
89	1605.1832809605426	16372.828516069658	0.04600070242687041	1762.5639183335445
90	1605.1837533551443	16372.837896439547	0.040798963006398965	1762.563269556443
91	1605.1841658674905	16372.846157972437	0.036185433602021255	1762.5626947411095
92	1605.1845260060416	16372.853433811575	0.03209359917430401	1762.5621854555882
93	1605.1848403459273	16372.859841285266	0.02846446810232347	1762.5617342295122
94	1605.1851146443778	16372.865483785565	0.02524571925868025	1762.5613344440806
95	1605.1853539420815	16372.870452427635	0.02239094462241591	1762.5609802346828
96	1605.185562651095	16372.874827494628	0.019858985509341513	1762.5606664054683
97	1605.1857446325087	16372.878679721269	0.01761333956594225	1762.5603883532035
98	1605.1859032652112	16372.882071435899	0.015621630022025601	1762.5601419991785
99	1605.1860415051488	16372.885057549754	0.01385514300044099	1762.55992372989
100	1605.186161938277	16372.887686445652	0.012288409417521688	1762.559730343503
