	species_0	species_1	species_2	species_3	species_4	species_5	species_6
20	0.47350179799666475	0.8102251081256453	1.6983691985810279	1.3242658861124583	2.2116988917393985	2.0513546648072105	0.9695119513279216
21	0.43418347232773535	0.6880495975789978	1.5317896749742006	1.4095794145764977	2.0430581252246207	2.061354309474734	0.964988066940443
22	0.40198170620547985	0.5862185803923293	1.3580258326272299	1.459996710243038	1.9205698960327369	2.12293452887373	1.001187728317135
23	0.3782602736321295	0.5095478326710187	1.1937669166136446	1.4673279799710557	1.8478981293775578	2.2367292444670697	1.0762646995826868
24	0.36389181356835343	0.4590412269554838	1.0512323059537365	1.4279248522075951	1.8274253908279088	2.40302804158774	1.189619735928237
25	0.3594492563721729	0.4337918741270457	0.9381058743864608	1.344379676531095	1.8608230878849636	2.6199621210672364	1.3408206890512615
26	0.3653062148216923	0.43254726212349975	0.8585706507546806	1.226219320706215	1.9489837822695864	2.880464247688909	1.5279483658910087
27	0.38161998542574294	0.4545223976519855	0.8146642245534403	1.0887862284702974	2.091233338459824	3.1684472016486174	1.7453030357790025
28	0.40818246176280143	0.49945391938035394	0.8073976438805187	0.9499590641510629	2.2837949488289135	3.455684673841775	1.9806925608871693
29	0.44413764355478125	0.5670183671740721	0.8372788512816286	0.8257724659923743	2.5176614401454267	3.7025358158589654	2.213172155155984
30	0.48761446358493477	0.6558483291257748	0.9041526651991558	0.726959781437632	2.776508743354018	3.8657328530047526	2.4130566523326102
31	0.5354100015006753	0.762442763186917	1.0064535896599356	0.6581239033411521	3.0358981790745396	3.9128679838835883	2.5463165179732985
32	0.5829459494993394	0.8803059083442016	1.1401293676729634	0.6194140746726318	3.2652563154817624	3.836327761174393	2.5838597878584344
33	0.6247177100197382	0.9996365139058162	1.2975969111358128	0.6090647671319435	3.4333013599852458	3.6562260434722207	2.5126048048280523
34	0.655278827289787	1.1078634822275109	1.4671495581467884	0.6252025495029717	3.515648328624765	3.4097280415011246	2.342293541052916
35	0.6704896363465458	1.1912030739128117	1.633233278209961	0.6664193262363527	3.501450667393439	3.135853878807338	2.1032949917799795
36	0.6685353223586064	1.2371516577012316	1.7778773793483829	0.7313812262606029	3.395974042786764	2.865904410682183	1.8362309412062767
37	0.6502803852380584	1.237446792640689	1.8833006444326887	0.8179395241661567	3.2180615565090065	2.621362471717525	1.5791964617458234
38	0.6188499533089366	1.1906144825882785	1.935279395471223	0.9222010891097818	2.994106452031458	2.415383800252805	1.3589446304079011
39	0.5786931755906815	1.1030123639548979	1.9263984430830834	1.0379446916943147	2.7514772864308092	2.255212655487475	1.1887217865916158
40	0.5345507559562336	0.9875926186075072	1.8580284487681729	1.1566048744167292	2.5137864121228133	2.1441133707761857	1.0712876061631187
41	0.4906750367699598	0.860616955307661	1.7401423002476208	1.26780209294917	2.298831754177039	2.0830955949863315	1.0036931923536305
42	0.4504352928345217	0.7376221263149619	1.5888756180049892	1.3602862610026476	2.118697286396894	2.072283039253855	0.9813211498262617
43	0.4162595675653253	0.6303327707046689	1.4227747224361358	1.423172098211441	1.9809875326127329	2.1117813255521716	1.0002161750340053
44	0.3897823618562254	0.545533065068649	1.2591455712889785	1.447454570337283	1.8903332891573736	2.2020115128532636	1.057923512327124
45	0.3720647259544155	0.4857635763258165	1.1116753816611973	1.4277598186966243	1.8496401916256702	2.3433087364847016	1.1533332132748912
46	0.3637966388975954	0.45096031874994585	0.9896900835568024	1.364079313329641	1.8608555666454785	2.534606460842076	1.2858747859255582
47	0.3654273263705899	0.44009205491188186	0.8987126339251419	1.2628705672256384	1.9251495661510254	2.77102743709048	1.454165470859814
48	0.37719505935522657	0.45224007397392385	0.8416431490198608	1.1367216969170666	2.042447225284787	3.0405300636471857	1.6540774683865294
49	0.39903635564171225	0.48694857057226565	0.8199263015910637	1.002046927257659	2.210254219117125	3.320598607902993	1.8763039563076709
50	0.4303682199687081	0.5439136727466388	0.8342872541349388	0.875253269246958	2.4218510966467273	3.577315941407845	2.103994085640141
51	0.46976869637668184	0.6221932110306541	0.8848456175675835	0.7689434130592017	2.6642616744582	3.7699273411451353	2.311811696024681
52	0.5146498430814483	0.7191958745156518	0.9706247876177461	0.6900302408182579	2.9169442314380953	3.8622378091598417	2.4683603567555914
53	0.5611033316376559	0.8297610985249699	1.0886424652008708	0.6404026079159167	3.152568356580273	3.836684895588104	2.5432110272857624
54	0.6041338687692944	0.9456409356647378	1.2328882338526985	0.6190966434499998	3.3408865306221194	3.7019300664987083	2.517050406783394
55	0.6384016567167478	1.055686600530079	1.393575837316037	0.6243542324088645	3.4552936106741634	3.487731884426606	2.3901729829622083
56	0.6593376504926172	1.146947512351593	1.5570668627393254	0.654649967050151	3.479749626586261	3.2315319070993853	2.1840365256675693
57	0.6642373072275173	1.20671616431497	1.70679886930745	0.708673702697543	3.4129651720097094	2.9667804818604355	1.9343368935251017
58	0.6528765042322955	1.2252181725733011	1.8253467344121743	0.784661130842069	3.267959632460821	2.7181353109728033	1.6793562697882585
59	0.6274100392153986	1.1982671289741922	1.897392438593138	0.8795032239834606	3.0675293062013194	2.501706512947924	1.4497067688264456
60	0.5916579682829484	1.1289086603493081	1.912947265820495	0.9880404970579645	2.8380084995906083	2.3269788886814236	1.263613048029135
61	0.5501325561427279	1.0271565789209145	1.869812582078684	1.1028232720410927	2.6039191068364964	2.1988196934308237	1.1278826312817432
62	0.5071754000008091	0.9076009357614587	1.7742869386485358	1.214425422786135	2.3849212108630446	2.1192129030249376	1.0419302552292573
63	0.46642414025920004	0.7857426537125244	1.6396840374753636	1.312202204431387	2.19508622227679	2.0887076590281595	1.0019937069776474
64	0.4306248711352777	0.6745734081749873	1.483181861883211	1.3853809020169052	2.043654380171003	2.10745139360697	1.004038864154478
65	0.4016952024363277	0.5826897757103662	1.3221985983094535	1.4244172634191856	1.9363842305128414	2.175727650996191	1.0451292817454707
66	0.38090811382750345	0.5142603346345823	1.171556485279585	1.4226034796751261	1.8768522814649253	2.2938565954835735	1.1236548398054071
67	0.36909348857614666	0.4702693572660614	1.0421113556703365	1.3777645690095819	1.8673754530679123	2.461294263643735	1.2388072219721487
68	0.36679119489584205	0.4501137020781987	0.9407881171134553	1.2936028850127392	1.909412243659331	2.674749327702559	1.3894982710519426
69	0.37431910586746364	0.4528734039818851	0.8714861823747144	1.179977465208343	2.00336767205092	2.9253246330495175	1.5727318599038538
70	0.39173283364032974	0.4779344616645617	0.8362227543487126	1.0514604890560721	2.1477392969408857	3.195270737939443	1.7814535887190173
71	0.41866555483216494	0.5249445802720223	0.8360156011176911	0.924184786573186	2.3376229002519584	3.4560544380416327	2.0022269879147703
72	0.45405911694089723	0.5932311098235763	0.8712363987631796	0.8120554984053299	2.562827470818679	3.670458690162245	2.21370700262076
73	0.49584808639152333	0.6809027905303906	0.9413692104262275	0.724091866356485	2.806292051962925	3.800932808796772	2.3875833914175173
74	0.5407359850170599	0.7839165981567824	1.0442869959926373	0.664076280254311	3.0439687045650867	3.822518345124028	2.4935521639277347
75	0.5842629442534557	0.895416860141695	1.1753008352241803	0.6321425544865196	3.247339588286427	3.7332432299399985	2.508045985222436
76	0.6213250451390117	1.005633808875544	1.3263204201859813	0.6268764237673058	3.388781172901766	3.554256358254055	2.4234000544773093
77	0.6471230487182535	1.1025931000833684	1.4855121749552027	0.6467117298536719	3.448280641206505	3.3195536206939744	2.252290721867629
78	0.6582530085660215	1.1737327271206048	1.637805581126341	0.6903103953737983	3.41869409363293	3.063511523458228	2.0242684872483356
79	0.6535092194902137	1.2082758691241315	1.7664512484075128	0.7561461857734664	3.307174225950606	2.8135924447087857	1.77606449050897
80	0.6340712230248334	1.1998565829513093	1.8555675544407593	0.8417171529212825	3.132299191520497	2.588819942659161	1.5408102718467391
81	0.6030382978053184	1.1485534714842338	1.893202479686764	0.9427794916850633	2.9185600376409235	2.4010811304628605	1.3412119890552294
82	0.5645704465619772	1.0614210167880147	1.8740703130713559	1.0529279549981454	2.690733299168802	2.2570098168875976	1.188339695053211
83	0.5229950587307536	0.9509991941534193	1.8009658757714564	1.1636889252783331	2.4699943282609302	2.1597527655445536	1.0844649915071887
84	0.4821543063844081	0.8321958343465126	1.6841950920900195	1.2650967136199065	2.272316048810749	2.1104674041271894	1.0271551094549058
85	0.4450905704954145	0.7187985639502225	1.5391239123628253	1.3466324302201718	2.1086601382469903	2.109494363445895	1.012612375517647
86	0.41400977909274317	0.6209854019075881	1.382794850770038	1.3984414932465767	1.9860566681525824	2.1570662623195043	1.0375784665644685
87	0.3904163110665979	0.54457708722266	1.230799947577403	1.4128015282850708	1.9088973049495637	2.2534565935225706	1.0999780436427526
88	0.37530240902302653	0.4917744627888002	1.095356893643006	1.3857495459721738	1.8799736413665071	2.3984451059011143	1.1986971871425247
89	0.36931532909677683	0.46260448624518574	0.9848040859710777	1.3185536014071257	1.9010657930750947	2.5898818077929513	1.3327543796472934
90	0.37285611632116217	0.4562961115087343	0.9041569430283068	1.218437875736214	1.9729853316482995	2.821298948452309	1.4999418080616818
91	0.3860829631498667	0.4721387460172174	0.8561408386779338	1.097883358012821	2.095007162697054	3.078886531371161	1.6949495233550627
92	0.40880305177317006	0.5096958128270166	0.8421585632935517	0.9722074310699882	2.2636714970269027	3.3390208248135296	1.907166613998836
93	0.44025370249594836	0.568443365270929	0.8628427779538019	0.8560404737547095	2.471096700399017	3.5685528422398702	2.1188367791944196
94	0.4788111365427504	0.6470120211751333	0.9180500682632278	0.7601985535049611	2.703290174782328	3.7304395028430872	2.3049229720977262
95	0.5217315013239227	0.7422841719337001	1.006339497074128	0.690412325981218	2.939412741059399	3.7947307180260847	2.4363101228923116
96	0.5650930406970088	0.848636541664543	1.1241252747691595	0.6481680224612576	3.153149434723325	3.7501890538768605	2.4869030849674507
97	0.6041225223360338	0.9576185191818407	1.264807711055303	0.6326373236368243	3.316856891812666	3.608751513976295	2.4426337353450087
98	0.6339590897340328	1.0583213769636257	1.4182376488870563	0.6423396489498764	3.4076945132336927	3.399253078353881	2.3078904388400963
99	0.6506820325766967	1.1386029593993905	1.5708719056381615	0.6758953476016463	3.413474922450012	3.1555933963354015	2.1052951681939054
100	0.6522280045615477	1.187115600874267	1.70688058940593	0.7319097054419772	3.33563625318267	2.9074174977701572	1.8684699651554115
