	Ln_	NRLn	NRn	RE	REL
59	0.003954399820830418	1.4474988907804685	366.3644440242792	1.5119429150620967	2.1880570849378747
60	0.003991938972697264	1.4612085003168755	366.3423041992628	1.5035126995819903	2.1964873004179872
61	0.0040282816925884535	1.4744799453497863	366.3209610552365	1.4954410005885974	2.2045589994113786
62	0.00406345423144734	1.4873229329952868	366.30038905814746	1.4877119911450547	2.212288008854919
63	0.004097483265642325	1.4997473175858378	366.28056324620377	1.480310563791866	2.2196894362081085
64	0.004130395787337651	1.5117630611828994	366.2614592377393	1.4732222989251655	2.2267777010748033
65	0.004162219004148447	1.5233801973267729	366.2430532368641	1.4664334341934968	2.23356656580647
66	0.004192980248241836	1.53460879797134	366.2253220369126	1.4599308348869109	2.2400691651130598
67	0.004222706891919817	1.5454589432078532	366.20824302227805	1.4537019654893968	2.2462980345105814
68	0.004251426272162767	1.5559406939120919	366.1917941683108	1.447734862226327	2.2522651377736485
69	0.00427916562131252	1.5660640670000998	366.1759540397027	1.442018106706773	2.257981893293206
70	0.004305952006717266	1.5758390131231035	366.16070178752886	1.4365408006559302	2.2634591993440516
71	0.004331812273050031	1.5852753967241606	366.1460171449562	1.4312925416840487	2.268707458315935
72	0.004356772992942619	1.594382978199694	366.1318804219249	1.4262634001283723	2.2737365998716172
73	0.0043808604260164525	1.6031713981583382	366.1182724987065	1.421443896867524	2.2785561031324595
74	0.0044041004765809095	1.6116501635202016	366.10517481862934	1.416824982152315	2.2831750178476655
75	0.004426518660673766	1.6198286353314018	366.092569380074	1.4123980154082614	2.28760198459172
76	0.004448140076330301	1.6277160182736463	366.08043872764756	1.4081547459239845	2.2918452540759984
77	0.004468989379124831	1.6353213515839284	366.0687659428952	1.4040872944823162	2.295912705517667
78	0.00448909075915429	1.6426535013611363	366.05753463447866	1.400188135842923	2.2998118641570624
79	0.004508467923320839	1.6497211541410974	366.0467289279105	1.3964500820549521	2.303549917945023
80	0.0045271440805608396	1.6565328116640854	366.0363334548743	1.39286626654181	2.30713373345817
81	0.004545141929081079	1.6630967865895192	366.0263333424175	1.389430129010015	2.3105698709899682
82	0.004562483647705497	1.669421199313451	366.01671420169663	1.3861354010128786	2.3138645989871076
83	0.004579190888101718	1.6755139755178512	366.00746211676477	1.382976092285793	2.3170239077141908
84	0.00459528477046422	1.681382844629212	365.99856363305696	1.3799464776897248	2.320053522310256
85	0.0046107858803841545	1.6870353389197372	365.9900057459023	1.3770410848258743	2.322958915174107
86	0.004625714267319928	1.6924787932627456	365.9817758889886	1.374254682254959	2.3257453177450205
87	0.004640089446933362	1.6977203455042216	365.9738619227628	1.3715822682705372	2.3284177317294446
88	0.004653930400832685	1.702766937359386	365.9662521228602	1.3690190602232812	2.3309809397767016
89	0.004667255581380671	1.707625315714924	365.95893516867426	1.3665604843931767	2.3334395156068015
90	0.004680082916404705	1.7123020343265383	365.95190013203694	1.3642021663672916	2.3357978336326837
91	0.004692429810532658	1.716803456051704	365.9451364657483	1.3619399218032864	2.338060078196686
92	0.004704313160288578	1.7211357551564908	365.9386339926007	1.359769747760546	2.3402302522394267
93	0.004715749352205732	1.725304920065304	365.9323828943115	1.3576878143803297	2.3423121856196456
94	0.004726754275714353	1.7293167563212701	365.9263737006556	1.355690456980293	2.3443095430196808
95	0.004737343329744227	1.7331768897373896	365.92059727880263	1.353774168543816	2.3462258314561595
96	0.0047475314302544815	1.7368907697123386	365.91504482286285	1.351935592578834	2.3480644074211363
97	0.004757333029714687	1.7404636727112044	365.90970784359365	1.3501715163084915	2.349828483691476
98	0.004766762106153192	1.743900705877619	365.9045781583185	1.3484788642003334	2.3515211357996386
99	0.004775832193475349	1.7472068107311516	365.8996478810571	1.3468546917926008	2.353145308207378
100	0.004784556382005263	1.7503867669388444	365.89490941288983	1.3452961798333396	2.354703820166643
