	ST	STU	STUS	STUST	STUSU	SU	SUST	SUSTU
63	0.14476997852769494	0.004045959590745793	0.01219121884976263	0.020405866469592915	0.01568553497904892	0.0029686290607678265	0.00042813453499865	0.00040708169297777233
64	0.12955610463597192	0.0036157553838187784	0.010891692816900054	0.01822622449838678	0.01403120541088297	0.002642717195555345	0.0003411564205493587	0.0003244173897099732
65	0.1158800108516781	0.0032300533842787517	0.009727243339847029	0.01627403341765482	0.012545286231140982	0.00235255659881461	0.0002716941683766918	0.00025838895513344414
66	0.10359868192813568	0.0028845051759154973	0.008684542225269034	0.01452667255092227	0.011211869840984936	0.002094253210658075	0.00021626745025746382	0.0002056944148207605
67	0.09257983955187175	0.0025751341811794427	0.007751427437934476	0.012963536422008995	0.010016296642524016	0.001864324640089544	0.00017207290260477215	0.00016367295505101162
68	0.0827016927351248	0.002298315296467278	0.006916833306299071	0.011565906250458318	0.008945111623524687	0.0016596613876934659	0.00013685704766618967	0.00013018492876381533
69	0.07385254996490928	0.0020507529048221203	0.006170717219785965	0.010316817492642733	0.007986009043681729	0.0014774899869684083	0.00010881157393056017	0.0001035128498623574
70	0.06593033524145124	0.0018294581365413142	0.005503985260530371	0.00920092726586497	0.007127769194147255	0.0013153386612979915	8.648755059633566e-05	8.228020645495921e-05
71	0.05884204194625417	0.0016317260397218348	0.004908418593492627	0.008204384470101038	0.0063601904414624525	0.001171005756137773	6.872548890396915e-05	6.538521672075943e-05
72	0.05250315138415647	0.0014551131522068709	0.0043766019391415405	0.0073147046057365234	0.005674019093038619	0.0010425309977530794	5.4598547610952645e-05	5.1946997962859744e-05
73	0.04683703681351338	0.0012974158281791846	0.0039018550531045486	0.006520650639878152	0.00506087903973511	0.0009281695029755842	4.336656352939942e-05	4.12619712867754e-05
74	0.0417743687526237	0.0011566495622606112	0.0034781678219064937	0.0058121207703946375	0.004513202642343387	0.0008263683890048331	3.4438945323019467e-05	3.2768654951859296e-05
75	0.03725253323944415	0.001031029467941904	0.0031001393415311237	0.005180043554687689	0.0040241639267757584	0.0007357457982359847	2.7344791524425773e-05	2.601930078633209e-05
76	0.033215071397831794	0.0009189520002357028	0.002762921159565051	0.0046162805808015895	0.0035876148277865475	0.0006550721363542592	2.1708873505858706e-05	2.0657089712784726e-05
77	0.029611146014058246	0.0008189779617109533	0.002462164722983342	0.004113536646054296	0.003198024962859387	0.0005832533209005297	1.7232364895483086e-05	1.639782871145161e-05
78	0.026395038747688733	0.0007298167932093623	0.0021939729720774244	0.0036652772557824384	0.0028504252162178992	0.0005193158448532953	1.3677401831467097e-05	1.3015282565781207e-05
79	0.02352567999559821	0.0006503121231289182	0.001954855949263964	0.0032656531497378956	0.0025403552587689093	0.00046239347140895204	1.0854728145665485e-05	1.0329433853064293e-05
80	0.020966212195927026	0.0005794285294579093	0.0017416902414332228	0.0029094314927300374	0.002263815012808748	0.0004117153893775144	8.613819673358393e-06	8.197096876815363e-06
81	0.01868358645502879	0.0005162394560004993	0.001551682043937148	0.0025919333258201884	0.0020172199861805116	0.0003665956740199584	6.834997887780027e-06	6.50442109285761e-06
82	0.016648191707858206	0.00045991621571950725	0.0013823336152338746	0.002308976851539999	0.0017973603391324103	0.00032642391200031994	5.42313720859391e-06	5.160908555269813e-06
83	0.014833515162015384	0.0004097180098862169	0.0012314128838966673	0.0020568261219214325	0.0016013635067962885	0.00029065686359293683	4.302647643348298e-06	4.09464325129288e-06
84	0.013215832458072443	0.000364982889871917	0.001096925968609869	0.0018321447025409453	0.001426660173654577	0.00025881104801723625	3.4134767851813967e-06	3.248489246383329e-06
85	0.011773925789334	0.00032511958890532003	0.0009770923769449637	0.001631953899543833	0.0012709533823114046	0.00023045615004038032	2.7079258697438284e-06	2.577062659873495e-06
86	0.010488828118094509	0.00028960015284150686	0.0008703226569127272	0.0014535951545132874	0.001132190552713187	0.00020520915677544734	2.1481153548980678e-06	2.044321146300087e-06
87	0.009343591593977383	0.00025795330192639784	0.0007751982865917536	0.0012946962343553167	0.0010085381888870447	0.00018272914368204209	1.703968408271205e-06	1.6216458234864292e-06
88	0.008323078293816892	0.00022975845899920802	0.0006904535995386117	0.001153140866873828	0.0008983590553038815	0.0001627126375958052	1.3516070667412514e-06	1.2863156232100228e-06
89	0.007413771455227255	0.0002046403835334363	0.0006149595572116297	0.001027041497562496	0.0008001916135577079	0.00014488949265730288	1.0720770660627384e-06	1.0202942274638036e-06
90	0.006603605451019762	0.00018226435498698112	0.0005477091931864398	0.0009147148675785794	0.0007127315204572119	0.0001290192220963003	8.50334237269024e-07	8.092657584218894e-07
91	0.005881812846822561	0.00016233185321363108	0.00048780456787995817	0.0008146601376356901	0.000634815000879863	0.00011488773525381578	6.744391069564967e-07	6.418685410766597e-07
92	0.005238786982688057	0.00014457668767487702	0.00043444508532684926	0.0007255393051346671	0.0005654039208028576	0.00010230443481043375	5.349170091939012e-07	5.09086285061303e-07
93	0.004665958630437061	0.00012876153133110482	0.00038691703668989566	0.0006461596847648937	0.0005035723992235642	9.1099634265402e-05	4.242498438577567e-07	4.037645101931137e-07
94	0.0041556853833174465	0.00011467481881098536	0.0003445842469122818	0.000575458243146539	0.0004484948099571751	8.112226014061174e-05	3.3647245478617903e-07	3.202265010438816e-07
95	0.003701152542611491	0.00010212797211844555	0.00030687971236344994	0.000512487597810497	0.00039943503677737234	7.223780737299664e-05	2.668521485665708e-07	2.5396836070957795e-07
96	0.003296284368807729	9.095292051619511e-05	0.00027329812783999597	0.0004564035088543581	0.00035573685712385474	6.432651987880704e-05	2.1163426443306754e-07	2.0141690874045293e-07
97	0.0029356646616591486	8.099988432327748e-05	0.00024338921087716032	0.00040645370802669135	0.00031681534055673637	5.72817713591139e-05	1.678402053776507e-07	1.597374927577531e-07
98	0.002614465729435018	7.213539535854787e-05	0.00021675174055045359	0.0003619679257086861	0.00028214915891080805	5.100862426835653e-05	1.3310713612809835e-07	1.2668144772430044e-07
99	0.0023283848897495355	6.424052929821066e-05	0.00019302823574904044	0.0003223489895417801	0.0002512737142943419	4.5422547212196e-05	1.055607599186136e-07	1.0046502893705617e-07
100	0.0020735877300982375	5.720932780284141e-05	0.00017190020582069453	0.0002870648818719877	0.00022377500059327936	4.044827335566382e-05	8.371436091737085e-08	7.967333919562982e-08
