	ADP	ATP	BPG	P3G	pep	phos	pyr
21	0.0010075770314807745	9.99899242296852	0.17204909094106793	6.327950909058942	2.512614420180905	2.4853440659094974	2.667385579819088
22	0.0010265200260222956	9.998973479973978	0.17202359507016815	6.327976404929841	2.4657834222340127	2.532219502721831	2.7142165777659804
23	0.001046170989094661	9.998953829010905	0.1719971767515775	6.328002823248432	2.4189611264311646	2.5790878678063422	2.7610388735688285
24	0.0010666207102611395	9.998933379289738	0.17196978116114425	6.328030218838864	2.372147937175136	2.625948902373971	2.807852062824857
25	0.0010879072867396346	9.99891209271326	0.17194133947067292	6.328058660529336	2.3253442364220773	2.6728023313939797	2.8546557635779157
26	0.0011099777925763763	9.998890022207423	0.17191180100418743	6.328088198995821	2.278550313533913	2.7196478632544663	2.90144968646608
27	0.0011329452585398506	9.99886705474146	0.17188112497058247	6.328118875029426	2.2317666277193213	2.7664851925686262	2.9482333722806717
28	0.0011570100278603535	9.99884298997214	0.1718492168113335	6.328150783188675	2.1849937960272223	2.813313997189294	2.9950062039727707
29	0.0011820197656919106	9.998817980234307	0.17181598148472044	6.328184018515287	2.138232107858755	2.860133930422206	3.041767892141238
30	0.0012080581892610894	9.998791941810737	0.1717813860169306	6.328218613983077	2.091482048726609	2.9069446234457113	3.088517951273384
31	0.0012354025251373251	9.998764597474862	0.1717453294587442	6.328254670541264	2.0447443813203248	2.9537456917460583	3.1352556186796683
32	0.0012638988889420379	9.998736101111058	0.17170768765616543	6.328292312343843	1.9980194872387282	3.0005367239940384	3.181980512761265
33	0.001293785851438352	9.998706214148562	0.17166838920437236	6.328331610795636	1.9513081200102238	3.047317276636832	3.2286918799897695
34	0.0013251262345808361	9.99867487376542	0.17162730471199217	6.328372695288017	1.9046109414076406	3.094086880114938	3.275389058592353
35	0.0013579376350907003	9.99864206236491	0.1715843105877459	6.328415689412263	1.8579285951212732	3.1408450319260615	3.3220714048787205
36	0.0013924439260753643	9.998607556073926	0.1715392732146747	6.328460726785335	1.8112619797271499	3.1875911909842407	3.368738020272844
37	0.0014287352019975992	9.998571264798004	0.17149203304221647	6.328507966957793	1.764611968826263	3.2343247333335086	3.415388031173731
38	0.0014669500664922176	9.998533049933508	0.1714424403817962	6.328557559618213	1.7179794262126897	3.281045083471996	3.4620205737873038
39	0.0015072417020561917	9.998492758297944	0.17139031597418672	6.328609684025822	1.6713653497415037	3.3277515759863556	3.5086346502584895
40	0.001549782262640742	9.998450217737359	0.1713354626688811	6.328664537331128	1.62477082541143	3.37444349418232	3.555229174588564
41	0.0015947856593520001	9.998405214340648	0.17127765686233803	6.328722343137671	1.5781970647536345	3.4211200640433694	3.601802935246359
42	0.001642451234348437	9.99835754876565	0.17121665098187822	6.328783349018131	1.531645352891091	3.467780447361369	3.648354647108903
43	0.0016929916485549444	9.998307008351444	0.17115220017798968	6.32884779982202	1.4851169770730566	3.5144238143974986	3.694883022926937
44	0.0017467649369911403	9.99825323506301	0.17108397134372813	6.328916028656281	1.438613682699048	3.5610491108942046	3.741386317300946
45	0.0018041156130075725	9.998195884386993	0.1710115972487219	6.328988402751287	1.3921372538274226	3.607655264536853	3.7878627461725713
46	0.0018651709150112425	9.99813482908499	0.17093470869019858	6.32906529130981	1.345689370022256	3.654241092202547	3.834310629977738
47	0.0019302512663995212	9.9980697487336	0.17085294578031723	6.329147054219692	1.2992719913836246	3.700805314102448	3.88072800861637
48	0.0020002567439232964	9.997999743256077	0.17076581824760204	6.3292341817524065	1.25288790365427	3.747346534842041	3.9271120963457244
49	0.002075606287703269	9.997924393712296	0.17067264291771914	6.329327357082289	1.2065397485852534	3.79386321478472	3.973460251414741
50	0.002156582524748506	9.997843417475252	0.1705728588578498	6.32942714114216	1.1602301024526596	3.8403536212142284	4.019769897547334
51	0.0022440231567882147	9.997755976843214	0.1704657617286012	6.3295342382714095	1.1139624076935055	3.886815853734671	4.066037592306489
52	0.0023387455406293552	9.997661254459373	0.1703504971215243	6.329649502878486	1.0677405094529813	3.933247738966113	4.112259490547013
53	0.0024416915825003333	9.997558308417505	0.17022612791734656	6.329773872082664	1.0215685657373985	3.9796469979277442	4.158431434262596
54	0.002553942286604494	9.9974460577134	0.1700915605929064	6.329908439407103	0.9754513162399112	4.026011065453775	4.204548683760083
55	0.0026768151661792196	9.997323184833826	0.16994545700182528	6.330054542998185	0.9293944314059998	4.072336926758342	4.250605568593994
56	0.0028118641207089384	9.997188135879298	0.16978628710771926	6.33021371289229	0.8834043139862063	4.118621263026771	4.296595686013789
57	0.0029609598268515377	9.997039040173156	0.16961219312415665	6.330387806875852	0.8374885770123653	4.164860189690317	4.342511422987629
58	0.0031263680011316005	9.996873631998877	0.1694210435467437	6.330578956453265	0.7916558972999271	4.211049427154448	4.388344102700066
59	0.0033108796370968667	9.99668912036291	0.16921020692225713	6.330789793077753	0.7459167051266347	4.257183967588193	4.434083294873357
60	0.003517906637674562	9.996482093362335	0.16897650774600764	6.331023492254004	0.7002833801348582	4.303258018756797	4.479716619865132
61	0.0037518024402633117	9.996248197559748	0.1687160714937018	6.331283928506312	0.6547708453008445	4.349264885645707	4.525229154699147
62	0.004017896291449111	9.995982103708563	0.16842405124049803	6.3315759487595145	0.6093972864272393	4.395196558623702	4.570602713572753
63	0.004323183249227279	9.995676816750786	0.16809448334441127	6.331905516655601	0.5641849739093495	4.441043725995459	4.615815026090642
64	0.004676715324084631	9.995323284675928	0.16771973200785772	6.332280267992154	0.5191618278596893	4.48679515545653	4.660838172140302
65	0.005090429237971659	9.994909570762044	0.16728999535419425	6.332710004645817	0.47436319928774223	4.532437234596028	4.7056368007122495
66	0.00558041684010148	9.994419583159914	0.16679250822242217	6.333207491777589	0.42983458633698424	4.577953322280688	4.750165413663007
67	0.006168714973632164	9.993831285026385	0.16621034953522035	6.333789650464791	0.3856356039486292	4.623322761489776	4.794364396051361
68	0.006886398854115479	9.993113601145902	0.1655206412197248	6.334479358780286	0.34184623041742884	4.668519527216954	4.838153769582562
69	0.007778154436264631	9.992221845563753	0.16469182614281933	6.335308173857192	0.2985760615109866	4.713510266782452	4.8814239384890055
70	0.008909891095122243	9.991090108904894	0.16367943748159297	6.336320562518419	0.25597908859196244	4.758251365021561	4.9240209114080296
71	0.01038192541914036	9.989618074580875	0.16241930402598095	6.3375806959740295	0.2142780114026877	4.802684609990467	4.965721988597304
72	0.012350571069583953	9.987649428930432	0.16081660918773863	6.339183390812273	0.17380352951781908	4.846730432364021	5.006196470482173
73	0.015066831409045278	9.984933168590969	0.15872870424744984	6.341271295752562	0.13506070960280198	4.890277417558789	5.04493929039719
74	0.01893454858662117	9.981065451413391	0.1559388182824484	6.344061181717565	0.09882986818166656	4.9331658621225	5.081170131818324
75	0.024587619900245505	9.975412380099765	0.1521240621327423	6.347875937867272	0.06630031369685922	4.975163244070638	5.113699686303131
76	0.03291576259581124	9.9670842374042	0.14684198373838614	6.353158016261627	0.039141324579128195	5.015932454278291	5.140858675420862
77	0.04481148972332431	9.955188510276685	0.13961842553061227	6.3603815744694	0.019185700337652916	5.055007363855053	5.160814299662338
78	0.060371352909322766	9.939628647090684	0.130262377811904	6.369737622188109	0.0072877823793663175	5.091821192718046	5.172712217620625
79	0.07817126132131756	9.92182873867869	0.11929927986986105	6.380700720130151	0.0020267662094214764	5.125845215242029	5.17797323379057
80	0.09613822049583408	9.903861779504172	0.10793746490631935	6.392062535093693	0.00040376251045313994	5.156796993079056	5.179596237489539
81	0.11317136036162571	9.88682863963838	0.09737328285440737	6.402626717145605	5.8146703147702805e-05	5.184739930804064	5.179941853296843
82	0.12923330453285195	9.870766695467157	0.08823550629318286	6.411764493706829	6.187792446966685e-06	5.209991610447215	5.179993812207544
83	0.1445766603221203	9.855423339677891	0.08061397381925113	6.419386026180761	5.085957388277897e-07	5.232962177907122	5.179999491404253
84	0.1593711554455114	9.840628844554503	0.0743276516632112	6.4256723483368	3.6733841298372976e-08	5.25404346704845	5.179999963266149
85	0.1736897002213042	9.82631029977871	0.06912452755557433	6.430875472444438	-2.0845087275843516e-10	5.273565172874172	5.180000000208442
86	0.18756169382342502	9.812438306176588	0.06477186716638303	6.435228132833629	-2.15002758623832e-09	5.291789828807061	5.1800000021500185
87	0.20100477183664206	9.798995228163374	0.061082223684303154	6.4389177763157095	2.8169003759987252e-09	5.30892254533543	5.179999997183091
88	0.21403631238946566	9.785963687610547	0.057912722397322224	6.44208727760269	1.94700638523087e-09	5.3251235880451295	5.1799999980529865
89	0.22667588090059584	9.773324119099417	0.05515647541030695	6.444843524589707	1.0988177427344155e-11	5.3405194054792915	5.179999999989005
90	0.23894462622804596	9.761055373771967	0.052733463341695874	6.447266536658318	5.946687453071259e-12	5.355211162880393	5.179999999994046
91	0.250864191344949	9.749135808655064	0.05058310378662923	6.449416896213384	7.23036962931354e-12	5.36928108755108	5.179999999992762
92	0.26245581702461196	9.7375441829754	0.04865894880375094	6.451341051196262	2.9049957552833716e-11	5.382796868191802	5.179999999970943
93	0.2737397727598024	9.726260227240209	0.04692478059565815	6.453075219404354	-4.743152996066322e-11	5.395814992211567	5.180000000047425
94	0.2847350080721039	9.715264991927908	0.04535185570503844	6.454648144294974	-1.2276699581706133e-10	5.408383152489823	5.18000000012276
95	0.2954591860545673	9.704540813945444	0.04391715303667435	6.456082846963338	2.1399966529877282e-10	5.420542032803884	5.179999999785994
96	0.3059287668571391	9.694071233142873	0.04260210883293262	6.45739789116708	-1.039379384498989e-09	5.432326659063578	5.180000001039374
97	0.3161586062280333	9.68384139377198	0.04139113042270189	6.4586088695773105	5.029237779132044e-09	5.443767470776085	5.179999994970756
98	0.32616265302263053	9.67383734697738	0.04027165315365762	6.459728346846354	-2.4756627240006837e-08	5.454891024625591	5.180000024756621
99	0.33595335955648253	9.664046640443528	0.03923262089879862	6.460767379101213	9.017443060135898e-09	5.465720729640232	5.179999990982551
100	0.34554260866649383	9.65445739133352	0.038265321193394604	6.461734678806617	3.960011338325596e-09	5.476277283513079	5.1799999960399825
