	II	IIa	M	P2
54	0.08761464322895611	0.8305621782330864	0.08001714269042105	0.0018060358475374058
55	0.08375193166551702	0.8376191494077944	0.07681558026314833	0.0018133386635412218
56	0.08005951744134045	0.8443930855471835	0.07372709705116337	0.0018202999603135711
57	0.07652989257057667	0.8508940494998043	0.07074912313063289	0.0018269347989870522
58	0.07315588007578609	0.857131868323467	0.06787899402406244	0.0018332575766854219
59	0.06993061939460225	0.863116125794289	0.06511397275531172	0.0018392820557980932
60	0.0668475524297788	0.8688561567851599	0.06245126939309836	0.0018450213919639922
61	0.06390041021425506	0.8743610432987599	0.05988805832616454	0.0018504881608216775
62	0.06108320016412581	0.8796396119611328	0.057421493491162386	0.0018556943835801134
63	0.058390193893595746	0.8847004328007917	0.05504872175415162	0.0018606515514620905
64	0.05581591556714242	0.8895518191555629	0.05276689462822575	0.0018653706490699977
65	0.05335513076520321	0.894201828565041	0.050573178493035414	0.0018698621767214553
66	0.051002835840746545	0.8986582645207376	0.04846476346671667	0.0018741361718002244
67	0.048754247745085307	0.902928678958921	0.046438871066828945	0.00187820222916581
68	0.04660479430224489	0.9070203753928513	0.04449276078424158	0.0018820695206632535
69	0.044550104912110096	0.9109404125917445	0.04262373568237357	0.001885746813772788
70	0.04258600166344721	0.9146956087234303	0.040829147123686196	0.0018892424894372767
71	0.04070849083873077	0.9182925458864013	0.039106398715765156	0.0018925645591036837
72	0.03891375479350139	0.9217375749648633	0.03745294956062301	0.0018957206810132287
73	0.03719814419374249	0.9250368207475552	0.03586631688292986	0.0018987181757733494
74	0.035558170595491774	0.928196187257595	0.03434407810567102	0.001901564041243135
75	0.03399049935159915	0.931221363246467	0.03288387243517222	0.0019042649667624977
76	0.03249194283120807	0.9341178278105703	0.031483402011468514	0.0019068273467540162
77	0.03105945393817301	0.9368908560935333	0.030140432674569503	0.001909257293725106
78	0.029690119915233862	0.9395455250418263	0.028852794392243673	0.0019115606506969586
79	0.028381156421348804	0.9420867191851019	0.027618381390464627	0.0019137430030855178
80	0.027129901870142845	0.9445191364162077	0.026435152023591663	0.0019158096900586546
81	0.02593381201796007	0.9468472937489874	0.025301128417660735	0.0019177658153926328
82	0.02479045479051521	0.94907553303483	0.0242143959168056	0.0019196162578499377
83	0.023697505337625244	0.951208026621493	0.023173102359783045	0.001921365681099575
84	0.022652741305965614	0.9532487829400227	0.02217545721081253	0.001923018543200007
85	0.021654038320238805	0.9552016520076636	0.02121973056643447	0.00192457910566401
86	0.020699365663567004	0.9570703308364905	0.02030425205781949	0.0019260514421238842
87	0.019786782148325462	0.9588583687391584	0.019427409665902385	0.0019274394466146367
88	0.018914432169020553	0.960569172524638	0.01858764846485026	0.0019287468414919801
89	0.018080541929186605	0.9622060115781264	0.017783469307686532	0.0019299771850012444
90	0.017283415834629473	0.963772022820493	0.017013427466365683	0.0019311338785125965
91	0.016521433045683008	0.9652702155436674	0.016276131237213037	0.0019322201734372749
92	0.01579304418146798	0.9667034761192976	0.015570240521396269	0.0019332391778389072
93	0.015096768169451996	0.9680745725788267	0.01489446538896871	0.0019341938627533489
94	0.014431189233904509	0.9693861590638585	0.014247564634007856	0.0019350870682298964
95	0.01379495401712333	0.9706407801463155	0.013628344327455705	0.0019359215091061604
96	0.0131867688275791	0.9718408750184516	0.013035656373441576	0.001936699780528336
97	0.012605397009382235	0.9729887815532658	0.012468397074124431	0.0019374243632281007
98	0.012049656427723515	0.9740867402362872	0.01192550570742308	0.0019380976285668647
99	0.011518417065175349	0.975136897970066	0.011405963121401737	0.001938721843357636
100	0.01101059872396612	0.976141311753021	0.010908790348539279	0.001939299174474297
