	Cvar	Mvar	X
72	0.4934822442414866	0.12626466613477197	0.0016658181495562577
73	0.5129505780969486	0.17172661077264326	0.0025685431652601163
74	0.5319307987613149	0.23189939380526917	0.0042080217906939835
75	0.5501511548974305	0.30809903673838157	0.007596117338794658
76	0.5668553833296834	0.40013897399362364	0.016424488103578185
77	0.5793011497126673	0.5050067752214604	0.04603767057709116
78	0.5783984162302244	0.6120465999283554	0.13297391415407245
79	0.5471776305951488	0.6933179440336863	0.2977094516400882
80	0.4707859956159113	0.6971829223585224	0.5026209487491448
81	0.35270972929655653	0.5469970032365578	0.6381411926518815
82	0.23299939762645622	0.15767336834981419	0.5111748971235102
83	0.1901205618523674	0.006059326842109842	0.05226203580126968
84	0.21235106793364658	0.007264331572740132	7.320033515515687e-05
85	0.23509518352613443	0.008712956590270418	8.805749500289767e-05
86	0.2576091454339324	0.010404403781912252	0.00010551730681717343
87	0.2798945387086003	0.012403770231298464	0.00012630490349654276
88	0.3019527235622302	0.014800809545383148	0.00015144633432861952
89	0.3237847532688812	0.01772216577537248	0.00018238982239219867
90	0.34539123928857257	0.02135091848974311	0.000221394379613681
91	0.3667721370265231	0.025958215759967054	0.00027172091521042885
92	0.3879263908698381	0.03195599578372691	0.0003386747165008044
93	0.4088513261954316	0.039977391082377634	0.00043088031271667625
94	0.42954159016800414	0.0509998209257034	0.0005628125058566438
95	0.44998728270685934	0.06649255829860433	0.0007593111707115649
96	0.47017063720896946	0.08852582051135151	0.0010636304326422453
97	0.4900600285127798	0.11970567893613737	0.0015528459466105076
98	0.5095983338825054	0.16282615025438765	0.002373463595200871
99	0.528676689732206	0.2203147182126059	0.0038409684465827397
100	0.5470615213062889	0.2936923668006186	0.006788119640450114
