	ADP	ATP	BPG	P3G	pep	phos	pyr
33	0.7730000776397532	9.226999922360266	0.012826985686035587	4.9871730143139725	5.0	0.7601730919537176	0.0
34	0.77735830919401	9.222641690806011	0.012757631194496794	4.987242368805512	5.0	0.7646006779995133	0.0
35	0.7816937595524119	9.218306240447607	0.012689319035751576	4.987310680964257	5.0	0.7690044405166605	0.0
36	0.7860067592863779	9.213993240713641	0.012622023490206215	4.987377976509802	5.0	0.7733847357961718	0.0
37	0.7902976310935177	9.209702368906504	0.01255571971498371	4.9874442802850245	5.0	0.7777419113785341	0.0
38	0.7945666900656704	9.205433309934353	0.012490383706174092	4.987509616293833	5.0	0.7820763063594962	0.0
39	0.7988142439184885	9.201185756081536	0.01242599226413234	4.9875740077358754	5.0	0.7863882516543562	0.0
40	0.8030405932500945	9.19695940674993	0.01236252295680081	4.987637477043208	5.0	0.7906780702932936	0.0
41	0.8072460317509369	9.192753968249088	0.012299954089181785	4.987700045910827	5.0	0.7949460776617552	0.0
42	0.8114308464388715	9.188569153561154	0.012238264671915775	4.987761735328094	5.0	0.799192581766956	0.0
43	0.8155953178540944	9.184404682145932	0.012177434392683347	4.987822565607328	5.0	0.8034178834614112	0.0
44	0.8197397202737673	9.180260279726257	0.012117443587198051	4.9878825564128135	5.0	0.8076222766865693	0.0
45	0.8238643219031537	9.17613567809687	0.01205827321409035	4.9879417267859205	5.0	0.8118060486890635	0.0
46	0.8279693850506903	9.172030614949332	0.011999904829934752	4.988000095170077	5.0	0.8159694802207557	0.0
47	0.832055166317325	9.167944833682697	0.011942320564328377	4.988057679435684	5.0	0.8201128457529967	0.0
48	0.836121916769105	9.163878083230916	0.011885503097866451	4.9881144969021465	5.0	0.8242364136712386	0.0
49	0.8401698820928594	9.159830117907163	0.011829435640873487	4.98817056435914	5.0	0.8283404464519858	0.0
50	0.8441993027684775	9.155800697231546	0.01177410191178138	4.988225898088233	5.0	0.8324252008566958	0.0
51	0.8482104142123282	9.151789585787695	0.011719486118374164	4.98828051388164	5.0	0.8364909280939538	0.0
52	0.8522034469225055	9.14779655307752	0.011665572940219948	4.988334427059795	5.0	0.8405378739822849	0.0
53	0.8561786266335161	9.14382137336651	0.01161234750658551	4.9883876524934285	5.0	0.8445662791269297	0.0
54	0.8601361744394317	9.139863825560594	0.011559795385566228	4.988440204614448	5.0	0.8485763790538646	0.0
55	0.864076306932811	9.135923693067216	0.011507902561343526	4.9884920974386695	5.0	0.8525684043714665	0.0
56	0.8679992363317186	9.13200076366831	0.011456655426553464	4.98854334457346	5.0	0.8565425809051642	0.0
57	0.8719051705964064	9.128094829403622	0.011406040756658683	4.988593959243355	5.0	0.8604991298397466	0.0
58	0.8757943135552122	9.124205686444817	0.011356045708317952	4.988643954291695	5.0	0.8644382678468931	0.0
59	0.8796668650097449	9.120333134990284	0.011306657793881035	4.988693342206132	5.0	0.8683602072158625	0.0
60	0.8835230208550263	9.116476979145002	0.011257864879443887	4.988742135120568	5.0	0.8722651559755812	0.0
61	0.8873629731775132	9.112637026822515	0.011209655164332604	4.98879034483568	5.0	0.8761533180131794	0.0
62	0.8911869103578189	9.10881308964221	0.011162017170480784	4.988837982829533	5.0	0.8800248931873369	0.0
63	0.8949950171753613	9.105004982824665	0.011114939736048358	4.988885060263965	5.0	0.8838800774393117	0.0
64	0.8987874748981731	9.101212525101852	0.011068411998604205	4.9889315880014085	5.0	0.8877190628995679	0.0
65	0.9025644613772434	9.097435538622781	0.01102242338960705	4.988977576610406	5.0	0.8915420379876355	0.0
66	0.9063261511377761	9.093673848862249	0.010976963619458201	4.989023036380555	5.0	0.8953491875183173	0.0
67	0.9100727154606592	9.089927284539366	0.010932022673566568	4.989067977326446	5.0	0.8991406927870919	0.0
68	0.9138043224721096	9.086195677527916	0.010887590796964289	4.989112409203049	5.0	0.9029167316751445	0.0
69	0.9175211372196589	9.082478862780366	0.010843658492133992	4.989156341507879	5.0	0.9066774787275241	0.0
70	0.9212233217470623	9.078776678252964	0.010800216505568215	4.989199783494445	5.0	0.9104231052414934	0.0
71	0.9249110351807968	9.07508896481923	0.010757255820396095	4.989242744179617	5.0	0.9141537793604	0.0
72	0.9285844337926645	9.071415566207362	0.010714767651194048	4.989285232348819	5.0	0.9178696661414697	0.0
73	0.9322436710754172	9.06775632892461	0.010672743434407772	4.9893272565656055	5.0	0.9215709276410085	0.0
74	0.9358888978123454	9.064111102187681	0.010631174821218208	4.989368825178795	5.0	0.9252577229911262	0.0
75	0.9395202621456035	9.060479737854424	0.01059005367128922	4.989409946328724	5.0	0.9289302084743133	0.0
76	0.9431379096223218	9.056862090377706	0.010549372046930345	4.989450627953083	5.0	0.9325885375753904	0.0
77	0.9467419832798836	9.053258016720145	0.010509122204255207	4.989490877795758	5.0	0.9362328610756274	0.0
78	0.9503326237060652	9.049667376293963	0.010469296588873907	4.989530703411139	5.0	0.9398633271171903	0.0
79	0.9539099690740815	9.046090030925944	0.010429887831045785	4.989570112168967	5.0	0.9434800812430348	0.0
80	0.9574741552204898	9.042525844779536	0.010390888736882384	4.989609111263131	5.0	0.9470832664836065	0.0
81	0.9610253157027686	9.038974684297258	0.010352292285083059	4.98964770771493	5.0	0.9506730234176846	0.0
82	0.9645635818311685	9.035436418168858	0.010314091622572828	4.98968590837744	5.0	0.9542494902085945	0.0
83	0.9680890827377033	9.031910917262325	0.010276280056425158	4.989723719943586	5.0	0.957812802681277	0.0
84	0.9716019454274296	9.028398054572598	0.010238851051601461	4.98976114894841	5.0	0.961363094375827	0.0
85	0.9751022948175487	9.024897705182479	0.010201798224491757	4.9897982017755185	5.0	0.9649004965930558	0.0
86	0.978590253793087	9.02140974620694	0.010165115341348322	4.989834884658663	5.0	0.9684251384517374	0.0
87	0.9820659432456855	9.01793405675434	0.010128796308751213	4.98987120369126	5.0	0.971937146936933	0.0
88	0.9855294821210635	9.014470517878964	0.010092835174279223	4.989907164825732	5.0	0.9754366469467831	0.0
89	0.988980987458847	9.011019012541182	0.010057226122082421	4.989942773877929	5.0	0.9789237613367631	0.0
90	0.9924205744589368	9.007579425541092	0.010021963463827246	4.9899780365361845	5.0	0.9823986109951082	0.0
91	0.995848356485013	9.004151643515018	0.009987041641834534	4.990012958358177	5.0	0.985861314843177	0.0
92	0.999264445138062	9.00073555486197	0.00995245522051989	4.990047544779489	5.0	0.9893119899175408	0.0
93	1.0026689502398467	8.997331049760188	0.009918198886088506	4.990081801113919	5.0	0.9927507513537569	0.0
94	1.0060619799547104	8.993938020045327	0.009884267439912364	4.990115732560095	5.0	0.9961777125147968	0.0
95	1.0094436407673648	8.990556359232675	0.00985065579763342	4.990149344202373	5.0	0.9995929849697303	0.0
96	1.0128140375252348	8.987185962474808	0.009817358986118997	4.990182641013887	5.0	1.0029966785391145	0.0
97	1.0161732734905722	8.983826726509468	0.00978437213825719	4.990215627861749	5.0	1.006388901352314	0.0
98	1.0195214503394272	8.980478549660615	0.00975169049323773	4.990248309506769	5.0	1.0097697598461888	0.0
99	1.0228586682487348	8.977141331751307	0.009719309389490978	4.990280690610517	5.0	1.0131393588592432	0.0
100	1.026185025898653	8.973814974101389	0.009687224265635987	4.990312775734373	5.0	1.0164978016330164	0.0
