	A	I1	I2	S
78	2530.0028535359384	6777.340977340519	1993.335581579843	449.24924924910675
79	2530.00285353481	6777.34097734066	1993.335581577088	449.2492492491505
80	2530.0028535340284	6777.3409773407575	1993.3355815751797	449.2492492491809
81	2530.002853533487	6777.340977340825	1993.3355815738576	449.2492492492019
82	2530.0028535331116	6777.340977340871	1993.3355815729417	449.24924924921646
83	2530.0028535328515	6777.340977340904	1993.335581572307	449.2492492492266
84	2530.0028535326715	6777.340977340927	1993.3355815718674	449.2492492492335
85	2530.0028535325464	6777.340977340942	1993.3355815715627	449.2492492492383
86	2530.00285353246	6777.340977340953	1993.3355815713514	449.2492492492417
87	2530.0028535324	6777.340977340961	1993.3355815712052	449.249249249244
88	2530.0028535323586	6777.340977340967	1993.335581571104	449.24924924924557
89	2530.00285353233	6777.34097734097	1993.335581571034	449.2492492492467
90	2530.0028535323104	6777.340977340973	1993.3355815709854	449.24924924924744
91	2530.0028535322967	6777.340977340975	1993.335581570952	449.24924924924795
92	2530.002853532287	6777.340977340976	1993.3355815709288	449.2492492492484
93	2530.0028535322804	6777.340977340977	1993.3355815709126	449.24924924924863
94	2530.002853532276	6777.340977340977	1993.3355815709015	449.24924924924886
95	2530.0028535322726	6777.340977340977	1993.3355815708937	449.249249249249
96	2530.0028535322704	6777.340977340977	1993.3355815708883	449.2492492492491
97	2530.0028535322685	6777.340977340977	1993.3355815708844	449.24924924924915
98	2530.0028535322676	6777.340977340978	1993.335581570882	449.24924924924915
99	2530.002853532267	6777.340977340978	1993.33558157088	449.2492492492492
100	2530.0028535322667	6777.340977340978	1993.3355815708787	449.2492492492492
