	Akt	AktPIP	AktPIP3	AktPIPP	E	ERK	ERKP	ERKPP	GS	HRG	MEK	MEKP	MEKPP	MKP3	PI3K	PI3Kstar	PIP3	PP2A	P_I	R	RHRG	RHRG2	RP	RPI3K	RPI3Kstar	RShGS	RShP	RShc	Raf	Rafstar	RasGDP	RasGTP	ShGS	ShP	Shc	internalization
10	3.8277480346603636	1.1665575238112036	0.43248895374357516	4.57320548778486	7.0	546.959435600489	276.0231331045184	177.0174312949941	9.965515883808461	250.03117986786543	2.024235404827535	25.200035830303076	92.77572876486958	2.4	3.300610904535678	6.067661293317301	0.052151029658050206	11.4	793.7755970049992	0.03117986786661146	12.301172440839817	15.119550979370773	15.72719889648719	0.43965651266352124	0.19207128948352456	0.034201593251060196	0.03125039561687514	0.008387219416970635	98.523548439958	1.476451560041664	119.99998762387399	1.2376126115749528e-05	0.00028252294047138724	999.9132406067962	0.012637661977123075	2.2815069593567663
11	3.7500876145788333	1.1715676160997321	0.42244114527246024	4.655903624048978	7.0	494.26282471531874	283.8428344248658	221.89434085981688	9.965838211490844	250.03106783386616	1.6115703263526975	25.001336533554714	93.38709314009279	2.4	3.3217971349253492	6.049308891520637	0.051993278201982754	11.4	793.6980943363737	0.03106783386728294	12.256968571106409	15.011041262542607	15.579633000864954	0.4383193223886319	0.19057465116540925	0.03387927774507748	0.030955071876549528	0.008313384594757485	98.72772856217726	1.272271437822413	119.99998762440792	1.2375592193245282e-05	0.0002825107640704389	999.9138598022075	0.012709952810689814	2.56326582633502
12	3.7056514406231633	1.1751795105114546	0.41617215637163457	4.702996892493751	7.0	446.49162315538734	286.225435295264	267.2829415493503	9.966156693761759	250.03095622492486	1.3359867371303387	25.361981491264466	93.3020317716054	2.4	3.342997653887385	6.030928646804672	0.05183510532020757	11.4	793.6538163353	0.030956224925973365	12.2129325284943	14.903332200756486	15.433801039783448	0.436980271024478	0.18909342828349132	0.03356080725026768	0.0306632899260318	0.0082404353300676	98.90793506747232	1.092064932527342	119.999987624924	1.2375076119088933e-05	0.00028249898796532414	999.9144702044226	0.012782764081483803	2.8423841509354317
13	3.6861507949617605	1.1778393531919058	0.4127210543055731	4.723288797540764	7.0	403.48890478572366	284.4575419241226	312.0535532901555	9.966471413980072	250.0308450403597	1.149579077038159	26.16911230602088	92.68130861694115	2.4	3.364211729665972	6.012521444025582	0.05167657421192407	11.4	793.6344742207468	0.030845040360839064	12.16906402886208	14.796418655517543	15.289677644606277	0.43563942004863465	0.18762740625983806	0.03324609863011506	0.03037497291668767	0.008168352333909626	99.06564938045516	0.9343506195445258	119.99998762543225	1.237456786543657e-05	0.0002824873898027154	999.9150719945152	0.012856094212819141	3.1188929150753752
14	3.685665694259158	1.1798300373802941	0.41140226159054355	4.723102006770008	7.0	364.971512519844	279.664962437761	355.3635250423968	9.966782429675977	250.03073427940237	1.0234042491506443	27.33994418243609	91.63665156841346	2.4	3.385438636178964	5.994088159436883	0.051517733844862995	11.4	793.6341479604113	0.030734279403546616	12.125362765658094	14.690295470081539	15.147237871070976	0.43429683040800554	0.1861763739761738	0.03293509437356705	0.030090067509990184	0.008097122265354164	99.20270465647653	0.7972953435231444	119.99998762593354	1.2374066572245214e-05	0.000282475950444052	999.9156652942427	0.012929945656562677	3.392822647783414
15	3.699999755853509	1.1813275915055559	0.41172983202997737	4.706942820610962	7.0	330.5946584346581	272.7856237992536	396.6197177660903	9.967089795562803	250.0306239412559	0.9395404652104546	28.812754052168177	90.24770548262153	2.4	3.406677649620453	5.975629663757396	0.05135862176240069	11.4	793.6486411340882	0.030623941257017888	12.081828421921216	14.58495749084121	15.006457212746081	0.4329525626926107	0.1847401239295654	0.03262773977136699	0.0298085229551677	0.008026732435626226	99.32109926491259	0.6789007350870875	119.99998762642808	1.2373572059626455e-05	0.000282464665819146	999.9162502189921	0.01300432117869855	3.664203433039088
16	3.7261877531822076	1.1824355506758268	0.4133599528581844	4.678016743283787	7.0	299.9915474971575	264.5740808606954	435.434371642149	9.967393565242539	250.03051402509936	0.8866420142286928	30.54011980306667	88.57323818270477	2.4	3.4279280482502923	5.95714682242048	0.05119926671718304	11.4	793.6749884864622	0.030514025100468255	12.038460671447199	14.48039956984699	14.867311593777513	0.4316066771499787	0.1833184521792733	0.03232398122433925	0.02953028953835163	0.007957170415679032	99.42286369185162	0.5771363081480465	119.99998762691595	1.2373084206523227e-05	0.00028245353311090937	999.9168268817001	0.013079223587167082	3.9330649175938803
17	3.762130597531185	1.1832072652334287	0.41604852624498234	4.638613610990411	7.0	272.79713672366	255.62060769561526	471.5822555807266	9.967693791405129	250.0304045300894	0.8573895198433881	32.484181369824285	86.65842911033246	2.4	3.4491891124130922	5.9386404956199295	0.051039690894367905	11.4	793.7110909066337	0.030404530090508048	11.995259179175779	14.37661656595934	14.729777360357398	0.4302592336871922	0.18191115827980955	0.03202376604579146	0.0292553184006152	0.007888423989927508	99.50996968029283	0.4900303197068362	119.99998762739732	1.2372602867636029e-05	0.0002824425490686153	999.9173953933125	0.013154655700640205	4.199436318646616
18	3.806330650394356	1.1836610393091147	0.41962054425939493	4.590387766037141	7.0	248.66188822604988	246.37551019855152	504.9626015754005	9.967990525716132	250.0302954553607	0.8469913773927628	34.613446349726836	84.53956227288052	2.4	3.4704601245945743	5.920111538321825	0.05087991167721918	11.4	793.7554507387141	0.030295455361763524	11.952223601411406	14.27360334569154	14.593831272084893	0.4289102918709859	0.18051804521263687	0.03172704257252418	0.02898356163914729	0.007820481182175761	99.58427195914675	0.41572804085292303	119.99998762787226	1.2372127939521019e-05	0.0002824317113319564	999.9179558625216	0.013230620371857892	4.463346431359348
19	3.8577025251643806	1.1837907490512702	0.42394829270457174	4.534558433079784	7.0	227.2592539382652	237.17380533748982	535.5669407242468	9.968283818980991	250.0301868000266	0.8522797119354123	36.9006925314443	82.2470277566204	2.4	3.4917403694493707	5.9015608002989435	0.050719942979954705	11.4	793.8069825821813	0.03018680002771835	11.909353586174545	14.17135478425797	14.459450493784441	0.4275599109299851	0.179138919321723	0.03143376000190381	0.028714972157361865	0.007753330217618167	99.6474743805049	0.35252561949477695	119.9999876283409	1.2371659300945656e-05	0.000282421017095362	999.9185083961418	0.01330712046274891	4.72482363622771
20	3.915439612444006	1.1835734688018313	0.4289360408063012	4.472050877947869	7.0	208.28922733756474	228.25788924892063	563.4528834135165	9.968573721095101	250.0300785631802	0.8711525124436742	39.32162668433459	79.80722080322188	2.4	3.5130291338507154	5.882989126146168	0.05055979623153142	11.4	793.8648798162092	0.030078563181359846	11.866648773443085	14.069865766405359	14.326612587297989	0.42620814975472604	0.17777359024841247	0.03114386844118741	0.02844950370953033	0.007686959534200789	99.70111389942585	0.29888610057381787	119.99998762880337	1.2371196834694625e-05	0.00028241046370195794	999.9190530989938	0.013384158855956793	4.983895906296229
21	3.9789204824859805	1.1829750864928286	0.43450935494477033	4.403595076076428	7.0	191.47945949026706	219.79728423736458	588.7232562723701	9.968860281072585	250.0299707438947	0.9022205341957438	41.854048378281306	77.24373108752312	2.4	3.53432570693284	5.864397355300192	0.05039948108577806	11.4	793.9285210013969	0.0299707438958608	11.824108795423408	13.9691311872756	14.195295503533398	0.4248550668986198	0.17642187086837122	0.03085731887884068	0.028187110873951014	0.007621357775896241	99.74655706478609	0.25344293521355976	119.99998762925978	1.2370740427389475e-05	0.0002824000485642236	999.9195900739677	0.013461738453225952	5.240590814235542
22	4.047643842908843	1.1819545361776045	0.440607710123969	4.329793910789592	7.0	176.58487985025948	211.90521557283918	611.5099045769031	9.969143547065853	250.0298633412241	0.9445793115905877	44.477346889586215	74.57807379882337	2.4	3.5556293801340466	5.845786322057634	0.05023900592708433	11.4	793.9974048369784	0.0298633412252451	11.781733276812563	13.869145953230191	14.065477574678592	0.42350072057864235	0.17508357722970028	0.030574063164987005	0.027927749034503818	0.00755651378808396	99.78500493595445	0.2149950640452009	119.99998762971025	1.2370289968002246e-05	0.00028238976914879427	999.9201194220664	0.013539862175113172	5.494935539276236
23	4.121183442859909	1.180467065069046	0.44717939741025836	4.251170094660795	7.0	163.38643466783682	204.65220487936853	631.9613604527963	9.969423566383947	250.02975635420387	0.9976585021983791	47.17220973132001	71.83013176648178	2.4	3.5769394472401532	5.827156855591852	0.05007837823148404	11.4	794.071105064625	0.02975635420504024	11.73952183505232	13.769904982639583	13.93713750658286	0.42214516867576696	0.17375852849225146	0.030294053993078916	0.027671374363345207	0.007492416613221627	99.81750326986045	0.18249673013921355	119.99998763015486	1.2369845347393465e-05	0.00028237962296085025	999.9206412424448	0.013618532960871708	5.746956874011054
24	4.199157212703125	1.1784668167558172	0.4541780622546507	4.168197908286419	7.0	151.68933817666291	198.07693386751774	650.2337279558212	9.969700385504982	250.0296497818517	1.0611210855986941	49.92046364962465	69.01841526477685	2.4	3.5982552044273772	5.808509779968619	0.04991760481100176	11.4	794.1492396078886	0.029649781852891622	11.697474080575965	13.671403206645996	13.810254371313627	0.42078846873576115	0.17244654686826497	0.030017244887401116	0.02741794380895793	0.007429055487861554	99.84495563882072	0.15504436117893683	119.99998763059378	1.2369406458611255e-05	0.0002823696076010221	999.9211556324375	0.013697753769138609	5.996681231037541
25	4.281205904590034	1.1759089460704633	0.46156033009700953	4.081324819242504	7.0	141.3210829212264	192.1948799804432	666.4840370983322	9.969974050113205	250.029543623168	1.1347938138818687	52.70499094650791	66.16021523961042	2.4	3.619575950300762	5.789845914165229	0.0497566919996325	11.4	794.2314492125871	0.02954362316920579	11.655589617057926	13.573635569910655	13.684807599887174	0.4194306779696791	0.17114745756435462	0.029743590166208575	0.02716741506190546	0.007366419834075722	99.86813789961076	0.13186210038887888	119.99998763102703	1.2368973196417766e-05	0.00028235972057196796	999.9216626876408	0.01377752757494223	6.244134649492235
26	4.3669786507875505	1.1727513834310401	0.4692842184369257	3.990985747344492	7.0	132.12937647120881	187.00502050996732	680.8656030188257	9.970244605066478	250.02943787713653	1.2186188823501662	55.50968799069672	63.27169312695334	2.4	3.6409009859484813	5.771166072073854	0.049595645771268314	11.4	794.3173830050131	0.02943787713773223	11.61386804163589	13.476597031271961	13.560776975092153	0.4180718532538013	0.1698610887238894	0.02947304497380718	0.026919746583748308	0.007304499266731909	99.88771284882021	0.11228715117941787	119.99998763145474	1.236854546165953e-05	0.0002823499596990272	999.9221625018371	0.01385785737733381	6.4893428014469485
27	4.4561232585160795	1.1689563429129004	0.47730808579272715	3.897612312778301	7.0	123.98010588435432	182.49497536852095	693.5249187471265	9.970512094478417	250.02933254272497	1.3126196727843025	58.319443279546924	60.367937047669	2.4	3.662229614970466	5.7524710625270705	0.04943447183235383	11.4	794.4066887866805	0.029332542726156617	11.572308945158744	13.380282564479094	13.438142624591249	0.4167120511306151	0.16858727137187382	0.029205565198974652	0.026674897531866745	0.007243283574618351	99.90424435112617	0.09575564887346383	119.99998763187705	1.2368123150874278e-05	0.00028234032259102275	999.9226551671817	0.013938746188724583	6.7323309981791235
28	4.548279850368622	1.1644916324803187	0.4855899575693473	3.8016385595817193	7.0	116.7553965601435	178.64489103145462	704.5997124084038	9.970776561683461	250.0292276188855	1.416876015629101	61.12012206260263	57.463001921768495	2.4	3.6835611435307736	5.733761689300894	0.04927317568608858	11.4	794.4990066746794	0.029227618886679078	11.530911912401038	13.284687158797652	13.316885014053172	0.4153513278086895	0.16732583935966816	0.02894110750948743	0.0264328277906511	0.0071827627283072145	99.91821048045678	0.08178951954283978	119.99998763229404	1.2367706166710399e-05	0.0002823308070323639	999.9231407741197	0.014020197043191247	6.973124196308429
29	4.643076882757207	1.159331808941796	0.49408711794463495	3.7035041903563712	7.0	110.35179021104567	175.43034126513717	714.217868523819	9.97103804927677	250.0291231045554	1.5315058298528066	63.89855069344258	54.569943476704836	2.4	3.7048948803971333	5.71503875112837	0.04911176268247193	11.4	794.5939651200717	0.029123104556557294	11.48967652228423	13.189805819643025	13.196984940501268	0.41398973916300874	0.16607662931151232	0.028679629312405922	0.02619349793470313	0.007122926870932968	99.93001551961503	0.06998448038458531	119.9999876327058	1.2367294412785958e-05	0.00028232141080875044	999.9236194114769	0.014102212992633483	7.211747003842511
30	4.740128958854329	1.153459193114865	0.5027559002168688	3.6036559478139463	7.0	104.67858308370744	172.8244276478568	722.4969892684378	9.971296599118979	250.0290189986575	1.6566513045865805	66.6424977963058	51.70085089910783	2.4	3.7262301369835327	5.6963030417093785	0.04895023805878024	11.4	794.6911787207927	0.029018998658685194	11.448602348094326	13.095633569177581	13.078423525791147	0.41262734073514257	0.16483948057196854	0.028421088749288143	0.025956869224035943	0.0070637663169601005	99.94000058417444	0.05999941582515638	119.99998763311243	1.2366887790718873e-05	0.00028231213171716875	999.9240911664688	0.014184797107676221	7.448223686057155
31	4.83903600392058	1.1468647535889143	0.511551625632267	3.502547616858247	7.0	99.65630428499941	170.7992897722789	729.5444059427236	9.971552252350897	250.02891530010086	1.7924679846737759	69.34065201862029	48.866879996706146	2.4	3.747566227391758	5.6775553497204925	0.04878860697478374	11.4	794.7902473969428	0.028915300102060306	11.40768895767979	13.00216544687122	12.961182210226768	0.41126418773336637	0.16361423515440443	0.02816544468132603	0.02572290359008586	0.0070052715488656625	99.94845304856742	0.05154695143218064	119.99998763351398	1.2366486220656622e-05	0.0002823029677621103	999.9245561247297	0.014267952480554593	7.682578171302834
32	4.939383583076184	1.1395488506239808	0.5204286642473017	3.400638902052543	7.0	95.21535366604314	169.3271399893186	735.4575063446403	9.9718050493255	250.02881200778117	1.9391159327595098	71.98259730937208	46.078286757868604	2.4	3.7689024684788244	5.658796458800054	0.04862687454577301	11.4	794.8907567085276	0.028812007782345946	11.366935913649568	12.909396509979892	12.84524274622387	0.4099003350316689	0.16240073768947383	0.027912656756880504	0.025491563697103727	0.006947433232137917	99.95561470422544	0.044385295774162815	119.99998763391056	1.2366089621009019e-05	0.0002822939176060683	999.9250143701629	0.014351682231692097	7.914834056672806
33	5.040744213054974	1.131521824144119	0.5293405994760301	3.298393363324887	7.0	91.29478206586168	168.38094774785446	740.3242701862858	9.97205502997362	250.02870912058128	2.0967522128900047	74.55878775613103	43.344460030979164	2.4	3.7902381798106344	5.640027147636098	0.04846504587644971	11.4	794.992279167176	0.028709120582486078	11.32634277366314	12.817321834379841	12.730587192582744	0.408535837173523	0.16119883537976507	0.02766268504884575	0.02526281260981503	0.006890242132120034	99.96168881627234	0.038311183727249176	119.99998763430237	1.2365697826761258e-05	0.00028228497752316457	999.9254659857728	0.014435989457200387	8.145014613570325
34	5.14267960073586	1.1228043989798957	0.5382404868499988	3.196275513434257	7.0	87.84120843109183	167.93485558527058	744.2239359836396	9.972302233089913	250.02860663737164	2.2655242474908883	77.06052384758381	40.67395190492551	2.4	3.8115726838773907	5.621248189820636	0.0483031260933683	11.4	795.0943764746401	0.02860663737285213	11.285909090405447	12.72593651442727	12.617197907748041	0.40717074835935624	0.1600083779426376	0.02741549075816023	0.025036614436737138	0.006833689276428343	99.96684616617965	0.03315383381993638	119.99998763468939	1.2365310768911772e-05	0.00028227615191616685	999.9259110520204	0.0145208773547275	8.373142793162012
35	5.244743759539362	1.1134278763956555	0.5470811996632009	3.0947471644017908	7.0	84.80786228024272	167.9643974060439	747.2277403137156	9.972546697728678	250.028504557011	2.4455637260367245	79.47993209128256	38.07450418268093	2.4	3.832905305808174	5.60246035411969	0.04814112038247154	11.4	795.1966026391545	0.02850455701222866	11.245634412137408	12.63523566457917	12.505057545471479	0.4058051224902181	0.15882921758193894	0.027171034849294978	0.024812933082808342	0.006777765639816415	99.97123020158286	0.02876979841673812	119.99998763507162	1.2364928562775864e-05	0.0002822674220187489	999.9263496500067	0.014606348997802379	8.599241231730266
36	5.346486970795143	1.1034340767182425	0.5558158557854607	2.99426309670118	7.0	82.15374037690668	168.44657132883765	749.3996882942579	9.97278846110531	250.0284028783472	2.636980871633377	81.8099494414254	35.55306968694142	2.4	3.854235373919745	5.583664404089809	0.047979034022030534	11.4	795.2985079367708	0.028402878348422856	11.205518282510097	12.545214418172819	12.394149046657601	0.40443901308161895	0.15766120890884786	0.026929280092976533	0.024591734114515783	0.006722462613347303	99.9749614038525	0.025038596147085257	119.99998763544939	1.2364550809870649e-05	0.00028225880170259463	999.9267818567449	0.014692407630917106	8.823332255927482
37	5.447460534862413	1.092874999788726	0.5643983180108126	2.895266147338075	7.0	79.84286631129474	169.3598087685981	750.7973249201093	9.973027560158945	250.02830160021512	2.839858966826067	84.0443134534579	33.11582757971624	2.4	3.8755622193419508	5.564861098386029	0.04781687242126618	11.4	795.3996436624388	0.02830160021626411	11.165560240605721	12.455867929036872	12.284455635798228	0.4030724733472084	0.15650420892483438	0.026690189553190996	0.024372983379206736	0.006667771660269483	99.97814097912804	0.021859020871565184	119.99998763582248	1.2364177727831872e-05	0.00028225028785290243	999.927207748597	0.014779056520765502	9.045437887887527
38	5.547222230242289	1.0818121749826293	0.5727837573008367	2.7981818374742717	7.0	77.84364158901239	170.68387149636706	751.4724869146227	9.973264031896365	250.02820072144158	3.054249115424464	86.17755844802814	30.768192436547633	2.4	3.896885176103457	5.546051190757533	0.04765464115505519	11.4	795.4995675890849	0.02820072144276888	11.12575982205357	12.36719137226639	12.175960815403254	0.40170555616642284	0.15535807697261061	0.026453726230313297	0.024156646675473247	0.006613684227467241	99.98085397077894	0.01914602922067822	119.99998763619121	1.2363808993045e-05	0.00028224187330857847	999.9276274022019	0.014866298789870697	9.265579850308235
39	5.64534234396174	1.0703156849543474	0.5809292632243107	2.703412707859628	7.0	76.12827910513957	172.39970171859142	751.4720191762714	9.973497912001124	250.0281002408424	3.280165296070203	88.20501724207845	28.514817461851592	2.4	3.9182035813471936	5.527235429894929	0.04749234599381294	11.4	795.5978499979657	0.028100240843573657	11.086116558066832	12.279179943405602	12.068648359475224	0.40033831407756343	0.15422267468033607	0.026219854440197955	0.023942691016315586	0.006560192068858886	99.98317187382467	0.016828126174951226	119.99998763655557	1.2363444635870113e-05	0.0002822335586678461	999.9280408911983	0.014954137716103752	9.483779571378992
40	5.74141009996393	1.0584628607287534	0.5887944821902501	2.6113325571170938	7.0	74.67230843982168	174.4892443008304	750.8384472593505	9.973729235808493	250.02800015722357	3.517579799899745	90.12282733498475	26.35959286511575	2.4	3.9395167752591957	5.508414559524522	0.04732999292998935	11.4	795.6940801070318	0.02800015722472121	11.046629976226107	12.191828859636594	11.962502309173297	0.3989707992876088	0.15309786592869498	0.025988538849736724	0.023731083745419358	0.0065072870198764985	99.98515483172118	0.014845168278433811	119.99998763691565	1.2363084565732533e-05	0.00028222534175817026	999.9284482884832	0.015042576558589463	9.700058189631676
41	5.835040247045741	1.0463366687414042	0.5963422582255907	2.5222808259872913	7.0	73.45414468867482	176.93525642877546	749.6105988825522	9.973958038008444	250.02790046938202	3.766419202794805	91.92793978406776	24.30564101313768	2.4	3.9608241011293717	5.489589318398421	0.047167588195838356	11.4	795.7878726588478	0.0279004693831418	11.007299600477536	12.105133359877453	11.857506967369792	0.3976030636670282	0.15198351680520067	0.025759744769641678	0.023521792805191833	0.006454961065892583	99.9868534793344	0.013146520665222303	119.99998763727149	1.2362728740430133e-05	0.00028221722190129955	999.9288496655395	0.015131618596452257	9.914436558707834
42	5.925879508820611	1.034023835512587	0.603539245384433	2.436557410282397	7.0	72.4547150865062	179.72111764009097	747.8241672734051	9.974184352741215	250.02780117610587	4.026561058618519	93.61812830941489	22.355310631966848	2.4	3.982124905386829	5.470760440294432	0.047005138272387954	11.4	795.8788743705461	0.027801176106999725	10.968124951362213	12.019088705184307	11.753646893708462	0.39623515875428633	0.1508794955644741	0.025533438063594337	0.023314786653005768	0.006403206320136469	99.98831048069903	0.011689519300602491	119.9999876376232	1.2362377008033756e-05	0.0002822091951759339	999.9292450926332	0.015221267133383561	10.126935252015482
43	6.013612612645784	1.0216127722096684	0.6103564635063282	2.3544181516382485	7.0	71.65713397844713	182.83064881503824	745.5122172065171	9.974408213609472	250.02770227617478	4.2978314811411575	95.1919959599367	20.510172558922402	2.4	4.003418537641277	5.451928654021477	0.04684264988544888	11.4	795.9667699627582	0.027702276175912	10.92910554608473	11.933690179095729	11.650906899730469	0.394867135749944	0.14978567258732348	0.02530958512879452	0.023110034243708222	0.006352015021667262	99.9895618203185	0.010438179681135676	119.99998763797085	1.2362029358093203e-05	0.0002822012617197323	999.929634638864	0.015311525478730522	10.337574567310403
44	6.097967558867746	1.0091913915642725	0.6167697639195364	2.2760712856484715	7.0	71.04642190509176	186.24794848102056	742.7056296138902	9.974629653631437	250.02760376836045	4.5800038085073025	96.64897627158705	18.77101991990592	2.4	4.0247043507306115	5.43309468340817	0.04668012999211209	11.4	796.0512874288735	0.027603768361591306	10.890240898726375	11.848933087863529	11.549272043970623	0.39349904552024695	0.14870192034099025	0.025088152949461054	0.022907505077774382	0.006301379544900101	99.99063788133908	0.00936211866053935	119.99998763831452	1.2361685694658741e-05	0.0002821934190899499	999.9300183720409	0.015402396966486275	10.54637453118686
45	6.178719835651994	0.996844920186885	0.6227601774055569	2.2016750667555907	7.0	70.60926286406753	189.95725197236652	739.4334851635685	9.974848705248926	250.0275056514268	4.872798496361624	97.98932604950632	17.137875454132352	2.4	4.045981700759219	5.414259247306801	0.046517585754302135	11.4	796.1322022498956	0.027505651427930128	10.851530520333055	11.764812760742995	11.448727627288575	0.3921309385936837	0.14762811334031434	0.024869109084380316	0.022707169189664415	0.006251292397959214	99.99156434722762	0.008435652771993214	119.99998763865425	1.2361345975814244e-05	0.000282185666682289	999.9303963586971	0.015493884962769365	10.753354903480272
