	Cvar	Mvar	X
36	0.26538768397514095	0.011060783861547373	0.00011232262085518397
37	0.28759389447961925	0.013185635456121789	0.00013447832955026996
38	0.3095733012402276	0.015749644029543305	0.00016146468675165855
39	0.33132682173304234	0.018892284752539523	0.00019492235496699621
40	0.35285486713613023	0.022823816834621907	0.00023737899300441289
41	0.3741571032333722	0.027859721337108272	0.00029276810236624157
42	0.3952319953278892	0.03447302973600158	0.0003672739065072941
43	0.41607608997832873	0.04340663564105036	0.0004712595720983526
44	0.43668270961835604	0.055790045134658475	0.0006221379518827461
45	0.4570396989268947	0.07329259900050576	0.0008499711755850543
46	0.4771253553056541	0.09818827502253114	0.0012072572364128535
47	0.4969009283785221	0.1332111142411281	0.001789993976752724
48	0.5162956450296027	0.18109186829724666	0.0027847049929531696
49	0.5351698919619448	0.24399595600878882	0.0046299581302945035
50	0.5532053153617007	0.3230206306618005	0.008548621770798468
51	0.5694703289443923	0.41763260468574614	0.019301305537875964
52	0.5805060723967207	0.5239925870075715	0.055911244628555797
53	0.5756708553365687	0.629190251717991	0.15627945531820941
54	0.5373608895638892	0.7013750733355204	0.3325746566423165
55	0.4526724844928337	0.6846900441578934	0.5355245525037551
56	0.3301308158338736	0.4980335793823549	0.6415973892004726
57	0.21780730688126906	0.06938881717350547	0.44457495439227457
58	0.193391333610696	0.0062165195792316785	0.0001320309558338799
59	0.21632670861056041	0.00750130626945984	7.580447311917105e-05
60	0.23903065468326168	0.00898829940076717	9.08934920449426e-05
61	0.26150476932833105	0.010727968073626505	0.00010887026985828666
62	0.2837505440904235	0.01278881365732192	0.00013032687149667403
63	0.30576933934009914	0.015266393293176998	0.0001563578574004466
64	0.3275620831558059	0.018294847002073948	0.00018852748899713054
65	0.349129325985053	0.022077336033903484	0.0002292678093776768
66	0.37047087208120477	0.026888578480672838	0.0002819987438992917
67	0.39158544386944727	0.03318316404137341	0.00035258194589668344
68	0.4124700035887352	0.04164471554810129	0.0004504370490283945
69	0.43311855419019263	0.053322357569749734	0.0005914195018326695
70	0.45352003344975916	0.06978931798861875	0.0008028951150514535
71	0.47365498756786745	0.09320847835422738	0.0011323940409525173
72	0.4934883431105636	0.12627079680291853	0.0016662022957067465
73	0.5129564317934169	0.1717391924392045	0.0025672929773139135
74	0.5319364053885315	0.2319177456449982	0.004209125344682845
75	0.5501561656143427	0.3081223223723053	0.007597628741418458
76	0.5668595595227638	0.400165725843016	0.016424242642818835
77	0.5793027770379345	0.5050356223401328	0.046055342110868286
78	0.5783954476099743	0.612072278678692	0.1330068409770738
79	0.5471667294220619	0.6933281859325411	0.2977479908366807
80	0.47076703578896756	0.6971701534341372	0.502657340379965
81	0.35268719668840054	0.5469529562338113	0.6381486116462544
82	0.23298116630446258	0.1576125479302823	0.5111357092244074
83	0.1901146473421638	0.006059345114140428	0.05221189515161687
84	0.21234634972827598	0.007264057158272974	7.319915749642317e-05
85	0.23509051270960354	0.0087126232426677	8.805928039246001e-05
86	0.2576045199627906	0.010403602280733996	0.0001054954973475673
87	0.27988995671619005	0.01240233390037879	0.00012628875377351649
88	0.3019482028967079	0.014798540389377455	0.0001514227424819951
89	0.32378029930144336	0.017718370923316722	0.00018237516709973867
90	0.3453868420621744	0.021345900042092143	0.00022133919244228948
91	0.36676777972689	0.02595728839868598	0.00027170990030370645
92	0.38792207114223615	0.03195449668843966	0.0003386600463343022
93	0.40884704982354625	0.03997493479897084	0.00043085046618050694
94	0.42953734081971656	0.05099442827281686	0.0005627423416692551
95	0.4499830629897139	0.06648739880191784	0.0007592411698230809
96	0.47016642114087126	0.08851316331225824	0.0010634206939672305
97	0.49005579547151845	0.11969789608190201	0.0015523913247910996
98	0.5095936999961799	0.1628157718256639	0.0023730538803352886
99	0.5286721617580402	0.22030137379561043	0.0038409412728842227
100	0.5470568387654072	0.2936740031222641	0.0067871535602512184
