	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
31	3.4312045095060895	0.8121511351960317	294.6851900468579	74.03271206756655	822.8776922995359	449.9164345404069	609.9273401354907
32	3.1499804209915587	0.8379811232559604	268.0020543220197	76.22984854759322	798.1362989542606	449.9164345403987	649.6835607717289
33	2.983044790364776	0.8402917785932746	250.57931882725416	76.37244292492419	780.6915328615315	449.91643454039377	671.945102401386
34	2.8774971963136284	0.8338738584006552	239.42696588176508	75.77235189671285	768.8271233735852	449.9164345403929	687.3999314080379
35	2.8020033452059523	0.8269663799192805	232.09155260816803	75.15323045097442	760.7901873246582	449.9164345403924	702.5370873957797
36	2.738518595104696	0.823292321989865	226.81441942462308	74.83772618738648	755.1303910694935	449.91643454039166	720.6610649259973
37	2.677433054336705	0.8239233152598497	222.45471767338543	74.91457950357642	750.7870880869467	449.91643454039166	743.039161790212
38	2.6144789808336837	0.8285578128017912	218.3487930842735	75.35224990928837	747.0605143275848	449.91643454039155	769.7656912873264
39	2.54857919305283	0.8363095945674389	214.16838248957066	76.06875687313912	743.5384626907168	449.91643454039155	800.3416683081878
40	2.480318897448961	0.8461639379266975	209.79932745504294	76.97194389618352	740.014188726987	449.91643454039155	834.0453412624446
41	2.410921614670955	0.857217467696612	205.2477673175267	77.98049943008465	736.4128403703628	449.91643454039155	870.1554631347057
42	2.341644746679207	0.868778086962673	200.5743485198243	79.03254134734046	732.7337472411901	449.9164345403911	908.0688810126369
43	2.2734934689459867	0.8803784655622698	195.85320297360283	80.08655069540119	729.0100601438951	449.91643454039104	947.3435929644639
44	2.207142731744615	0.8917429710223264	191.15025486286805	81.11822797765939	725.2838030836765	449.9164345403909	987.6940081799969
45	2.142970887825111	0.9027368542505955	186.51477808711522	82.11584237863083	721.5927627482027	449.9164345403909	1028.9611588778598
46	2.081136025520801	0.9133160058583253	181.97876314431832	83.07569366755341	717.9653433836312	449.9164345403909	1071.0750283116695
47	2.021654739383085	0.9234865129039455	177.55998707235509	83.99848979632824	714.4200526613502	449.9164345403909	1114.019767818425
48	1.9644652087717942	0.933276651262216	173.26614373858666	84.88685625826788	710.9671763972678	449.9164345403909	1157.8068808470318
49	1.9094702424551189	0.9427200962610927	169.098619903771	85.74385472658896	707.6110995094546	449.91643454039075	1202.4573923483588
50	1.8565628153232325	0.9518475230068602	165.05535803724607	86.57225041997754	704.3524533359318	449.91643454039075	1247.9917394222596
51	1.8056389532224553	0.9606836023389732	161.1327474676333	87.37425735737749	701.18976192095	449.91643454039064	1294.4252476308293
52	1.7566027178637749	0.9692469496067698	157.32671883052015	88.15154268947099	698.1205457278393	449.91643454039064	1341.7670729594674
53	1.7093669511944067	0.977551344031493	153.63328175769277	88.90534059792707	695.1419751912231	449.91643454039047	1390.0209304358116
54	1.6638521823156462	0.9856072269384025	150.048723179146	89.63658836135946	692.2512054901367	449.91643454039047	1439.1864802578043
55	1.619985057514631	0.9934229977835222	146.56962800773948	90.34604272124345	689.4455133246579	449.91643454039047	1489.2607275011096
56	1.5776969323579835	1.0010059487370278	143.1928261947706	91.03436315003503	686.7223267662772	449.91643454039047	1540.2391450009
57	1.5369228352983464	1.008362849241438	139.91532389680356	91.70216356545065	684.0792076871703	449.91643454039047	1592.1164480511375
58	1.497600796802589	1.0155002610230972	136.73424509476675	92.35003995998952	681.5138206529582	449.91643454039036	1644.887061712651
59	1.459671456277884	1.0224246751350234	133.64679158500206	92.97858224230848	679.0239044990993	449.91643454039036	1698.5453621782938
60	1.4230778482940918	1.0291425471089064	130.65022017940973	93.5883771090213	676.6072522242098	449.91643454039036	1753.0857741203795
61	1.3877652886685476	1.0356602832434256	127.741832639659	94.18000666337353	674.2616994153202	449.91643454039024	1808.5027887888928
62	1.3536813069544364	1.0419842100484207	124.9189735932871	94.75404560801182	671.9851192586772	449.91643454039024	1864.7909465596565
63	1.3207755943188186	1.048120543374749	122.1790326569484	95.31105845788788	669.7754217929051	449.91643454039024	1921.9448094486975
64	1.2889999515946713	1.0540753639477287	119.51944823715492	95.8515973508108	667.6305554438833	449.91643454039024	1979.9589360844245
65	1.2583082318480863	1.0598546006635112	116.93771154251472	96.37620056275483	665.5485094781559	449.91643454039024	2038.8278635879751
66	1.228656276758926	1.065464020612115	114.43137009205552	96.88539162749137	663.5273165572925	449.9164345403901	2098.5460965946545
67	1.200001848190617	1.0709092240806601	111.99803046303177	97.37967890093643	661.565054976614	449.9164345403901	2159.1081019042776
68	1.1723045568361532	1.076195642897758	109.63536026372738	97.85955542261215	659.6598504264479	449.9164345403901	2220.5083068969193
69	1.1455257896415056	1.0813285408697295	107.34108942202161	98.3254989625996	657.8098772555069	449.9164345403901	2282.741100122834
70	1.1196286372949882	1.0863130154731133	105.11301090853384	98.77797217972991	656.0133592814061	449.9164345403901	2345.8008329429135
71	1.0945778226694869	1.0911540002930822	102.948981006349	99.21742284585333	654.2685702155393	449.9164345403901	2409.6818215267094
72	1.070339630787816	1.0958562679192216	100.8469192197578	99.64428411073746	652.5738337695765	449.9164345403901	2474.3783488398403
73	1.0468818406621403	1.100424433143261	98.80480789417007	100.05897479391241	650.9275235022621	449.9164345403901	2539.884666460668
74	1.0241736592161637	1.1048629563756942	96.82069160248365	100.46189969613656	649.3280624545863	449.9164345403901	2606.1949961840837
75	1.002185657411023	1.1091761472324042	94.89267634080623	100.85344992614108	647.7739226119647	449.9164345403901	2673.303531425185
76	0.9808897086401621	1.1133681682576526	93.01892856757385	101.23400323963247	646.263624224478	449.9164345403901	2741.2044384570913
77	0.9602589294244724	1.1174430387542846	91.19767411420538	101.60392438791784	644.7957350106757	449.9164345403901	2809.8918575172843
78	0.9402676224136768	1.1214046386945762	89.42719699090966	101.96356547374201	643.3688692661337	449.9164345403901	2879.3599038131515
79	0.920891221682659	1.1252567126858797	87.70583810813334	102.31326631199273	641.9816868948684	449.9164345403901	2949.6026684492213
80	0.9021062402969967	1.1290028739668747	86.03199393149772	102.65335479308382	640.6328923792188	449.9164345403901	3020.614219292658
81	0.8838902201105525	1.1326466084124587	84.40411508578514	102.98414724702742	639.3212337017089	449.9164345403901	3092.388601789366
82	0.8662216837485179	1.136191278527334	82.82070492171614	103.30594880639633	638.0455012307615	449.9164345403901	3164.919839739101
83	0.849080088721703	1.1396401274112473	81.28031805741473	103.61905376663599	636.8045265805569	449.9164345403901	3238.201936036526
84	0.8324457836121599	1.142996282681034	79.78155890497162	103.92374594238927	635.5971814540271	449.9164345403901	3312.228873383596
85	0.8162999662654103	1.1462627603371427	78.3230801910524	104.22029901872229	634.4223764767503	449.9164345403901	3386.994614977846
86	0.8006246439213996	1.1494424685643254	76.90358147926247	104.5089768963227	633.279060028444	449.9164345403901	3462.493105180654
87	0.7854025952146344	1.152538211457995	75.52180770087423	104.79003402990693	632.1662170778266	449.9164345403901	3538.718270168727
88	0.7706173339718817	1.1555526926695159	74.17654769949982	105.06371575922944	631.0828680257432	449.9164345403901	3615.6640185720885
89	0.7562530747366031	1.1584885189650183	72.86663279442209	105.33025863220959	630.028067560706	449.9164345403901	3693.324242101173
90	0.7422946999481214	1.161348203693577	71.59093536655023	105.58989071980314	629.0009035303675	449.9164345403901	3771.692816165248
91	0.728727728705334	1.164134170161879	70.34836747014911	105.8428319223599	628.0004958317487	449.9164345403901	3850.7636004849282
92	0.7155382870459119	1.1668487549128839	69.13787947316224	106.0892942672471	627.0259953227404	449.9164345403901	3930.5304396992697
93	0.7027130796721929	1.1694942109075992	67.95845872806522	106.32948219765956	626.0765827566768	449.9164345403901	4010.987163970589
94	0.690239363058469	1.172072710608927	66.80912827505354	106.56359285252616	625.1514677416193	449.9164345403901	4092.127589586988
95	0.6781049198749022	1.1745863489677295	65.68894557876173	106.79181633752792	624.2498877255043	449.9164345403901	4173.9455195644105
96	0.666298034666033	1.1770371463114704	64.5970012994481	107.01433598726229	623.3711070080598	449.9164345403901	4256.4347442489425
97	0.6548074707239426	1.1794270511362521	63.532418099280996	107.23132861862986	622.5144157801424	449.9164345403901	4339.589041920038
98	0.6436224480979637	1.181757942803583	62.494349484011664	107.44296477556598	621.6791291908501	449.9164345403901	4423.402179395736
99	0.6327326226858853	1.184031634143116	61.48197868027171	107.64940896523237	620.8645864427036	449.9164345403901	4507.867912639518
100	0.6221280663529851	1.1862498739633036	60.49451754836125	107.850819885845	620.0701499148929	449.9164345403901	4592.979987369971
