	Ln_	NR	NRLc	NRLn	NRc	RE	REL
39	0.004999999999999973	82.8419581743577	0.41420979087178844	0.4142097908717863	82.8419581743577	2.616302067686256	1.083697932313746
40	0.004999999999999989	82.8419581743577	0.4142097908717885	0.41420979087178755	82.8419581743577	2.6163020676862536	1.0836979323137483
41	0.004999999999999995	82.8419581743577	0.41420979087178855	0.41420979087178805	82.8419581743577	2.6163020676862527	1.0836979323137494
42	0.0049999999999999975	82.8419581743577	0.41420979087178855	0.41420979087178833	82.8419581743577	2.6163020676862523	1.08369793231375
43	0.004999999999999998	82.8419581743577	0.41420979087178855	0.41420979087178844	82.8419581743577	2.616302067686252	1.0836979323137501
44	0.005	82.8419581743577	0.41420979087178855	0.4142097908717885	82.8419581743577	2.616302067686252	1.0836979323137501
45	0.005	82.8419581743577	0.41420979087178855	0.4142097908717885	82.8419581743577	2.616302067686252	1.0836979323137501
46	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
47	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
48	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
49	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
50	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
51	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
52	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
53	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
54	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
55	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
56	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
57	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
58	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
59	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
60	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
61	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
62	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
63	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
64	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
65	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
66	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
67	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
68	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
69	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
70	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
71	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
72	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
73	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
74	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
75	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
76	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
77	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
78	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
79	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
80	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
81	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
82	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
83	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
84	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
85	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
86	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
87	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
88	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
89	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
90	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
91	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
92	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
93	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
94	0.005000000000000001	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
95	0.005	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
96	0.005	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
97	0.005	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
98	0.005	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
99	0.005	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
100	0.005	82.8419581743577	0.41420979087178855	0.41420979087178855	82.8419581743577	2.616302067686252	1.0836979323137503
