	Delay01_mSHP1	Delay02_mSHP1	Delay03_mSHP1	Delay04_mSHP1	Delay05_mSHP1	Delay06_mSHP1	Delay07_mSHP1	Delay08_mSHP1	ERK1	ERK2	Epo	EpoR	JAK2	MEK1	MEK2	Raf	SHP1	SOS	actSHP1	mSHP1	mSOS	pERK1	pERK2	pEpoR	pJAK2	pMEK1	pMEK2	pRaf	pSOS	ppERK1	ppERK2	ppMEK1	ppMEK2
36	0.11591783574159584	0.24281110753753746	0.4803054914016455	0.8039701752298107	1.1376673809535878	1.3857571669679822	1.47921582440617	1.4045471580010453	6.343671141226788	19.093767710249914	50.0	0.6464940376232253	1.3115666832309194	23.8579508790445	10.770138075592332	3.7718512935185897	0.22285135406948448	1.652362147211221	3.4505740989605442	0.07548240673059681	3.552922021165749e-05	0.5663365594953375	1.6696398475587904	0.35350596237677906	0.6884333167690839	0.09096756652376702	0.17702903222229704	4.87064814240859e-05	0.8577023235685646	0.08999229927790366	0.23659244219129189	0.051081554431671033	0.05283289218536631
37	0.1072454997719631	0.21420915573665286	0.42536756390501823	0.727297795583281	1.0563768074424427	1.3226252101822287	1.4518446371371114	1.4178377816316161	6.3773562951162726	19.19075890930304	50.0	0.6795571381748603	1.3532883238002467	23.861438595921122	10.776848821334315	3.7718506027443346	0.25680265785802575	1.681340293677803	3.7428953990776237	0.07659749167403507	3.604908321334887e-05	0.5409007890823131	1.5943741092379007	0.3204428618251441	0.6467116761997558	0.08963202002379327	0.17324360683978948	4.939725567882394e-05	0.8287236572389806	0.08174291580144345	0.21486698145905425	0.04892938405501794	0.049907571825891006
38	0.10076082321164267	0.19019335856093947	0.3766825687206082	0.6560635744358034	0.9767013640926839	1.255712567109558	1.4162500299795602	1.4213415810868413	6.408493668419063	19.2804701176973	50.0	0.7086308349654953	1.3899943474869012	23.864858544344038	10.78337768765988	3.7718498942035006	0.2942513103981261	1.710769988505495	4.032917478914716	0.07822534348952041	3.660248493117731e-05	0.5170886865799681	1.523948390229981	0.2913691650345091	0.6100056525131015	0.08820384349879869	0.16942732637404337	5.010579651264604e-05	0.7992934090095704	0.07441764500099812	0.19558149207270942	0.04693761215709256	0.04719498596607014
39	0.09608528275709517	0.17019850384072804	0.3338235106238004	0.5903969046183561	0.8994890103558398	1.1862910027585485	1.3735432619020704	1.4155233061220778	6.437293017593887	19.363495840242383	50.0	0.7340184598815246	1.422272005629526	23.868206827279526	10.789723265470666	3.771849157660153	0.3351581640242738	1.7403283429042367	4.3183474505345725	0.0802436024626391	3.721466957004929e-05	0.494802696428484	1.4580656725693897	0.2659815401184798	0.5777279943704767	0.086700666062458	0.16559800230413532	5.0842339860333566e-05	0.76973444242619	0.06790428597765864	0.17843848718821373	0.04509250665793579	0.044678732225193384
40	0.09289996902460142	0.15370681028962202	0.2963386662482376	0.5303031425006879	0.8254170705059946	1.1155206704840552	1.3248581126709695	1.400991354322419	6.4639438243643195	19.440373196293162	50.0	0.7560798780343582	1.45065403548905	23.87148014715994	10.795884626467974	3.7718483784449917	0.37944313959226733	1.7697367848700902	4.597057549904933	0.08256351445621203	3.79050338866676e-05	0.4739507014035466	1.3964467232511308	0.24392012196564633	0.549345964510952	0.08513784160394833	0.1617713989314159	5.1621555021161584e-05	0.7403253100960199	0.062105474232164636	0.16318008045570223	0.04338201123603335	0.042343974600610894
41	0.09093909630098877	0.14024984443594712	0.2637675205462616	0.47568705533423405	0.7550050462285915	1.0444386863683264	1.2713203320073665	1.3784679062541505	6.488615395313729	19.511582164400867	50.0	0.775188670151214	1.4756133128631401	23.874675679543202	10.801861174791801	3.7718475399547744	0.42698781275446607	1.798761260606585	4.867113991763906	0.08512270800576062	3.8687845572486674e-05	0.45444763886666306	1.338834506535505	0.22481132984879093	0.5243866871368624	0.08352866037733758	0.15796146899449767	5.246004523812289e-05	0.7113000515478389	0.05693696581963685	0.1495833290636312	0.04179566007938235	0.04017735621370389
42	0.08998348462605113	0.12940860197801643	0.235653440694073	0.4263742608790154	0.6886295189679656	0.9739532259159149	1.2140218851567668	1.3487594508510885	6.511458059640057	19.577548956763238	50.0	0.7917054051876624	1.4975642961592	23.877790977957453	10.80765255162653	3.7718466254260665	0.477638838439428	1.827209830396048	5.126798158596467	0.08787913389521224	3.9573019555271196e-05	0.4362160360225427	1.2849954754415094	0.20829459481234272	0.5024357038408027	0.08188459937703353	0.15418057673690166	5.337457394512158e-05	0.6828505965843937	0.052325904337430666	0.13745556779526016	0.04032442266543785	0.03816687163656797
43	0.08985426842586532	0.12081217666298573	0.21155344621037234	0.3821304268482717	0.6265402224743101	0.904842289851915	1.1540000563592694	1.312728669726686	6.532604997816071	19.638651199131484	50.0	0.8059628850833273	1.51686769916435	23.880823904550912	10.813258578992455	3.771845619133039	0.531211875418101	1.8549288156397523	5.374620455069534	0.09080611295269038	4.056682065025864e-05	0.4191858107550631	1.2347187577816612	0.19403711491667774	0.48313230083565284	0.08021558200639725	0.15043970039480967	5.438086697281698e-05	0.6551306175395945	0.04820919142889753	0.1266300430868544	0.03896051344262237	0.036301720612732624
44	0.09040701042762432	0.11413539438900787	0.19104544306614968	0.3426781277103919	0.568876530937351	0.8377562904612589	1.0922212726615341	1.2712684281523507	6.552174355467848	19.695223933638978	50.0	0.8182594952007676	1.5338363585915178	23.883772581561967	10.818679231663149	3.7718445071564215	0.5874957673234581	1.8817983131625826	5.60932736260811	0.09388837226276507	4.1672441744813245e-05	0.4032936204099236	1.187814059713748	0.1817405047992373	0.4661636414084846	0.0785302272506106	0.14674861009526607	5.5492843588736595e-05	0.6282600143956691	0.04453202412225909	0.11696200664726812	0.037697191187355324	0.03457215824158565
45	0.09152633149457295	0.10909573918518337	0.17373328586409506	0.3077113579447476	0.515683761311673	0.7732236477294395	1.0295693600676292	1.2252784107836217	6.57027140582326	19.74756576984264	50.0	0.8288576322567898	1.548741237578	23.886635359279573	10.823914628767533	3.7718432778469353	0.6462568036240509	1.9077276046839537	5.829902376940416	0.09711892505457033	4.289046730744733e-05	0.38848197129665674	1.1441089041898787	0.1711423677432151	0.4512587624220023	0.07683607641158864	0.1431160199847072	5.672215307434262e-05	0.6023295048487358	0.04124662288011376	0.10832532596747885	0.03652856430876797	0.032969351247754304
46	0.09312111090269257	0.1054498441238043	0.15925001815454617	0.27690777916798626	0.4669288286093863	0.7116586462408091	0.9668378366899035	1.1756447472176967	6.586990611019214	19.79594475543765	50.0	0.8379850656688914	1.561817065255041	23.889410796841688	10.828965038804837	3.7718419220805015	0.7072429323588334	1.932650774706999	6.035561608361649	0.10049664817269621	4.421920987193356e-05	0.374698239404111	1.1034456390272036	0.16201493433111339	0.4381829347449615	0.07513979123375346	0.13954971526504611	5.807791950774578e-05	0.5774050060831262	0.03831114957670507	0.1006096055351333	0.035449411924499755	0.03148524593011202
47	0.09512026922319479	0.10298976772164883	0.1472596180934178	0.24993883506061473	0.4225149164952243	0.6533708806246774	0.9047257794796659	1.1232228036211758	6.602417496653131	19.840603720124193	50.0	0.845837814817228	1.573267410322979	23.892097652858084	10.833830893518858	3.771840433370337	0.7701878316233521	1.9565227031166679	6.225744875544143	0.10402442251288946	4.565498962394492e-05	0.36189370257164893	1.065678502631526	0.15416218518277683	0.4267325896770234	0.07344732123108047	0.13605665592138144	5.956662967258985e-05	0.5535316418937047	0.03568880077525248	0.09371777724426622	0.03445502591077886	0.030112450559753343
48	0.0974691159082867	0.10153922748606381	0.13745754792864767	0.22647790699721218	0.3822949328090255	0.5985757024473171	0.8438367651102994	1.0688231728610011	6.616630297508966	19.88176497008514	50.0	0.8525836567896238	1.5832691369231742	23.894694883339767	10.838512807260232	3.7718388078851746	0.8348147731907949	1.9793155035253294	6.40010313636621	0.10770771889514251	4.719236838400172e-05	0.3500226471399446	1.0306709272244727	0.14741634321038102	0.416730863076828	0.07176404051658504	0.1326430595371043	6.119211483745251e-05	0.530737304106283	0.033347055351120106	0.08756410269037389	0.03354107614358078	0.028844133202659817
49	0.10012622413701378	0.10094991866327721	0.1295703731751827	0.20620670693488521	0.34608361025467693	0.547405169598153	0.7846803765499051	1.013200778522744	6.629701361175312	19.91963429283027	50.0	0.858365742611812	1.5919762629621521	23.89720164484536	10.84301159934854	3.771837044397444	0.9008402318979528	2.0010154206610524	6.558483079659768	0.1115535306064444	4.8824363068165585e-05	0.3390415852025323	0.9982931814646764	0.14163425738819282	0.4080237370378501	0.07009485598259446	0.12931446587035736	6.29556025669998e-05	0.5090357549758764	0.031257053622187905	0.08207252570503688	0.032703499171972905	0.02767393478109769
50	0.10306078431053865	0.10109800901022876	0.12335468311757578	0.1888201151766181	0.313668186678052	0.49991908554423753	0.7276757785654524	0.9570469173003632	6.64169831291181	19.954404279927893	50.0	0.8633060360437238	1.599523272345137	23.899617301029018	10.847328317422727	3.771835144178186	0.967977210177368	2.0216201670499148	6.7009096581739245	0.11556957194564603	5.05426705428895e-05	0.3289086009200267	0.9684204034519517	0.13669396395628108	0.4004767276548654	0.06844428942954676	0.12607578596431226	6.485582182587377e-05	0.4884292902795393	0.029393086168196084	0.07717531662013506	0.0319384095413693	0.026595896612953446
51	0.1062503822430313	0.10188086905951194	0.1185955098561362	0.17402967233384428	0.2848176600877474	0.4561157995272441	0.6731568937683592	0.9009839967779361	6.652684995079597	19.986257003990552	50.0	0.8675084361139146	1.6060279435960019	23.901941431030398	10.8514642601573	3.7718331108455363	1.0359382601823186	2.041136662081111	6.827567277910814	0.11976367825306247	5.2337907523637033e-05	0.31958283225039047	0.9409310402859058	0.13249156388609024	0.3939720564040002	0.06681653668762794	0.12293133854992513	6.688915447494945e-05	0.4689110000113625	0.027732172670046844	0.07281195572351501	0.031242032281913724	0.025604401292771296
52	0.10967914779586274	0.10321407312115614	0.11510441055725477	0.1615659278582457	0.25929065793368566	0.4159425127522827	0.6213787488827209	0.8455626817348203	6.662722199202462	20.015366100269045	50.0	0.8710615319243336	1.6115937577120045	23.904173838313852	10.855420997901094	3.771830950169304	1.1044381956442137	2.059579129927857	6.938780286752969	0.12414335696679231	5.419987574359855e-05	0.3110240868583641	0.9157056886691394	0.12893846807567128	0.3884062422879975	0.065215506881473	0.1198848764247797	6.90498307072073e-05	0.4504666701963978	0.02625371393920794	0.06892821106179199	0.030610654804613217	0.024694125674124625
53	0.11333622156936779	0.10502868656740014	0.11271734695546384	0.1511798363195808	0.2368419955989379	0.3793049051700077	0.5725246075764381	0.7912611352768192	6.671868211146791	20.041898310555307	50.0	0.8740409879652135	1.616311944372223	23.90631455873061	10.85920038996694	3.7718286698340213	1.17319649434194	2.0769675112224393	7.034993319895816	0.1287154507282337	5.611784734363766e-05	0.3031925857727008	0.8926263162465565	0.1259590120347915	0.3836880556277794	0.06364484503454408	0.11693960538736423	7.133016599099005e-05	0.4330763709302162	0.024939203080544554	0.06547537319810669	0.030040596234784073	0.02386000464569341
54	0.11721449138795609	0.10726884075327857	0.11129246874606688	0.1426433768422543	0.21722802218980483	0.34607595643131267	0.5267135560092571	0.7384860318023005	6.68017919100344	20.066014550653428	50.0	0.8765115838590295	1.6202632193501674	23.908363866746868	10.862804597469804	3.7718262791639083	1.2419393985263047	2.0933261455072096	7.11675197428227	0.13348588302920125	5.808086179155931e-05	0.29604882469959465	0.8715758329567675	0.12348841614097558	0.37973678064983535	0.06210794118301428	0.11409819815389384	7.372083610518704e-05	0.4167157736309968	0.023771984297000573	0.06240961638977272	0.029528192070043577	0.023097204376299658
55	0.12130955531084316	0.10988958675519024	0.11070788344398434	0.13574955333129263	0.2002108663675503	0.3161038849815974	0.484008258078768	0.6875750222942942	6.68770940982629	20.087870564711242	50.0	0.8785289441143694	1.623519259422346	23.910322278962692	10.866236090804463	3.771823788816648	1.310401725727047	2.1086826850847245	7.184684199271467	0.13845946443797438	6.007801942111673e-05	0.2895535401053501	0.8524379737107654	0.12147105588563524	0.37648074057765685	0.060607929100365124	0.11136280549125926	7.621118336617909e-05	0.4013572368958532	0.022737050068393275	0.059691461577959425	0.02906979193686824	0.0224011037042763
