	A	E	G	R
29	7.5231060104734695	29008.13753559974	11576563.101339774	18651.36773470741
30	7.595218043262488	29417.430934681568	11742660.458610913	19161.070895587876
31	7.6576456565343065	29779.96215243616	11889901.255952235	19623.424075908875
32	7.711400016033789	30099.090186394944	12019613.944153823	20039.627321501728
33	7.757458449962597	30378.378782319487	12133215.771776268	20411.589459918796
34	7.796745072910151	30621.46994725762	12232161.245499376	20741.761579702892
35	7.830117761092239	30831.978166303466	12317898.762081051	21032.97732541871
36	7.858360569704087	31013.406253276582	12391835.878080972	21288.30750393475
37	7.882180574601717	31169.08216859268	12455313.02189362	21510.93375821554
38	7.902208128347699	31302.115010219066	12509584.978456663	21704.043634145408
39	7.918999605453066	31415.367696453784	12555809.181251485	21870.747398180625
40	7.933041839211322	31511.44354392167	12595039.70304394	22014.015511357466
41	7.944757596438038	31592.683914910504	12628225.812447373	22136.63470635186
42	7.954511578443022	31661.17427861135	12656214.023092646	22241.18008152149
43	7.962616565515462	31718.756324024544	12679752.674575072	22330.000430448894
44	7.969339432511875	31767.044116143144	12699498.223796189	22405.214075756736
45	7.974906853113069	31807.44265543216	12716022.572601182	22468.712688590247
46	7.979510580770699	31841.167552260253	12729820.899497682	22522.17088069373
47	7.983312247446918	31869.264844122943	12741319.591691066	22567.059701851576
48	7.986447659717569	31892.630254812146	12750883.984496204	22604.6625235603
49	7.98903059848531	31912.027418698588	12758825.707120055	22636.092115789634
50	7.991156146054963	31928.1047719362	12765409.507446416	22662.308013500293
51	7.992903574887607	31941.410950047386	12770859.485439688	22684.133516832695
52	7.99433883792178	31952.408633996143	12775364.707479514	22702.271872677848
53	7.995516702302634	31961.48686016058	12779084.204595797	22717.321348029822
54	7.996482567943517	31968.9718596601	12782151.378653686	22729.789031502383
55	7.997274010366429	31975.13652428909	12784677.854075309	22740.10329391745
56	7.997922084366552	31980.208614282536	12786756.820487589	22748.624907239864
57	7.998452421680013	31984.377831012862	12788465.915280072	22755.656868475602
58	7.998886152309227	31987.80187842565	12789869.69565113	22761.45300601912
59	7.999240675672148	31990.61163280948	12791021.74824283	22766.225464139323
60	7.999530304449417	31992.9155333102	12791966.481719885	22770.151170338817
61	7.999766800926123	31994.80329638429	12792740.644031342	22773.37739230546
62	7.999959822884018	31996.349047660377	12793374.602233633	22776.026489000997
63	8.000117293608998	31997.613954438744	12793893.418656787	22778.19995471184
64	8.000245708421842	31998.6484323772	12794317.753305268	22779.98184775195
65	8.000350388231007	31999.49399058305	12794664.61862163	22781.441687103845
66	8.0004356889752	32000.184770885284	12794948.009326499	22782.636891790266
67	8.000505174404546	32000.74882929457	12795179.426900908	22783.614829196555
68	8.000561758453273	32001.209200840327	12795368.315509927	22784.414530565642
69	8.000607822428817	32001.584782881117	12795522.423690142	22785.068124341095
70	8.000645311372343	32001.8910666497	12795648.103952996	22785.602031129223
71	8.000675813221312	32002.14074224412	12795750.560602667	22786.037957981483
72	8.000700623787301	32002.344198284707	12795834.054441076	22786.393724194433
73	8.000720800048336	32002.509934068996	12795902.071649877	22786.683946038873
74	8.000737203823748	32002.6448991518	12795957.462954506	22786.920603635695
75	8.000750537542904	32002.75477283842	12796002.558178974	22787.113509608273
76	8.000761373520701	32002.844194002282	12796039.260451911	22787.27069603477
77	8.00077017790249	32002.916949871935	12796069.123602124	22787.398733538877
78	8.00077733023977	32002.97613099543	12796093.415695181	22787.502994150273
79	8.000783139483117	32003.024258323345	12796113.171143219	22787.58786758994
80	8.000787857044052	32003.063387369628	12796129.233419811	22787.65693909479
81	8.000791687456116	32003.095193510977	12796142.29004292	22787.713135464586
82	8.000794797073699	32003.121041803777	12796152.901210539	22787.75884492484
83	8.00079732116647	32003.142044091626	12796161.523225263	22787.7960154189
84	8.000799369701774	32003.15910568034	12796168.527641032	22787.82623513499
85	8.000801032059165	32003.172963491517	12796174.216915216	22787.85079847827
86	8.000802380869716	32003.18421721007	12796178.837187404	22787.87076004117
87	8.000803475142842	32003.19335470912	12796182.588711016	22787.88697874523
88	8.00080436281213	32003.200772797954	12796185.63436637	22787.900153927705
89	8.000805082807313	32003.206794138743	12796188.106602298	22787.910854818987
90	8.00080566674099	32003.21168104925	12796190.113100067	22787.919544629927
91	8.000806140278707	32003.215646731816	12796191.741381465	22787.92660017988
92	8.000806524255836	32003.21886444477	12796193.062572695	22787.93232795064
93	8.000806835583207	32003.22147495001	12796194.1344609	22787.936977141402
94	8.000807087984871	32003.2235925906	12796195.003988566	22787.940750335583
95	8.00080729259726	32003.225310233254	12796195.709282087	22787.943812186302
96	8.000807458456055	32003.226703290402	12796196.281302674	22787.946296492442
97	8.00080759289133	32003.2278329887	12796196.74518794	22787.948311955413
98	8.000807701848817	32003.228749029655	12796197.121344056	22787.94994686993
99	8.000807790151143	32003.229491756025	12796197.426335013	22787.95127294734
100	8.000807861709308	32003.230093907285	12796197.67360327	22787.952348416522
