	IKK	IkBaIKK	IkBaIKKNFkB	IkBaNFkB_cytoplasm	IkBaNFkB_nucleus	IkBa_cytoplasm	IkBa_mRNA	IkBa_nucleus	IkBbIKK	IkBbIKKNFkB	IkBbNFkB_cytoplasm	IkBbNFkB_nucleus	IkBb_cytoplasm	IkBb_mRNA	IkBb_nucleus	IkBeIKK	IkBeIKKNFkB	IkBeNFkB_cytoplasm	IkBeNFkB_nucleus	IkBe_cytoplasm	IkBe_mRNA	IkBe_nucleus	NFkB_cytoplasm	NFkB_nucleus
55	0.00031947910861328347	6.0954371786192354e-05	0.0004223976185235334	0.05180294428229874	0.0001656619205280991	0.02085550670382046	0.011757320247030115	0.0018046916248815876	2.8460264131277782e-06	0.00012715048264743818	0.031099547580980456	3.883745369787178e-05	0.0031501898762687887	0.002542857142857142	0.00021157379485330476	2.754721719595858e-06	6.441767029658098e-05	0.013684719681025661	2.767483282821775e-05	0.0022447661066216725	0.001814285714285714	0.00015076348768625875	3.275001306662497e-05	0.0025338984641069245
56	0.00031950504026145095	6.095736945939336e-05	0.00042224600271387614	0.051780193831755944	0.0001656310811670581	0.02085482983185078	0.01175692539685072	0.0018047934216319512	2.8462821142166476e-06	0.0001271893924612915	0.03110648791458838	3.883077754760701e-05	0.003150195744113133	0.002542857142857142	0.00021158879420635196	2.754993405560667e-06	6.450091958388903e-05	0.013701221410034655	2.7670119082456235e-05	0.002244773796877671	0.001814285714285714	0.00015077441261527634	3.274401060642824e-05	0.002533284540458563
57	0.0003195297617748514	6.096022741095274e-05	0.0004221014341735222	0.05175850508936044	0.00016560168000974134	0.02085418470229115	0.011756549060338616	0.001804890495921965	2.8465258466740474e-06	0.00012722641334721833	0.031113085457858757	3.882441210471699e-05	0.0031502013325757834	0.002542857142857142	0.00021160309493190718	2.755252466546162e-06	6.45803849799221e-05	0.013716971937944179	2.7665624816789362e-05	0.0022447811341814693	0.001814285714285714	0.00015078482936718346	3.273828809313231e-05	0.0025326992773117346
58	0.00031955332898175854	6.0962952066749247e-05	0.0004219635886949432	0.05173782886859617	0.00016557365076197927	0.02085356983498469	0.011756190374601336	0.0018049830630517533	2.846758163546101e-06	0.00012726163452094668	0.03111935663237131	3.8818343103007e-05	0.003150206654714273	0.002542857142857142	0.00021161672912699362	2.7554994832941987e-06	6.465623808844948e-05	0.01373200552030696	2.7661339952230545e-05	0.002244788134681078	0.001814285714285714	0.00015079476127124355	3.273283262340908e-05	0.0025321413509807613
59	0.0003195757951744509	6.096554956270891e-05	0.00042183215676221906	0.051718118241965406	0.00016554693013685347	0.020852983818494035	0.011755848516768279	0.0018050713287756236	2.8469795927448017e-06	0.00012729514108853325	0.03112531709028202	3.881255691837153e-05	0.003150211722987205	0.002542857142857142	0.0002116297274431476	2.7557350102298304e-06	6.472864280879985e-05	0.013746354855241113	2.765725486334131e-05	0.002244794813791671	0.001814285714285714	0.00015080423060647534	3.27276318790985e-05	0.002531609498054423
60	0.00031959721122132176	6.096802575744802e-05	0.0004217068429032758	0.05169932843865505	0.00016552145772208695	0.020852425306925933	0.011755522702144913	0.0018051554897026794	2.847190638158267e-06	0.0001273270142294712	0.031130981749579362	3.8807040540944973e-05	0.003150216549281072	0.002542857142857142	0.00021164211914916932	2.7559595766214984e-06	6.479775567341905e-05	0.013760051153519168	2.7653360358571228e-05	0.002244801186228277	0.001814285714285714	0.00015081325864724093	3.272267410141852e-05	0.002531102512717468
61	0.00031961762567430665	6.0970386244395416e-05	0.0004215873650689713	0.05168141674670245	0.00016549717585290515	0.020851893016900422	0.011755212182450856	0.00180523573368284	2.8473917807147623e-06	0.0001273573313721409	0.03113636482778256	3.880178154835702e-05	0.0031502211449358306	0.002542857142857142	0.00021165393219137803	2.75617368769313e-06	6.486372617149367e-05	0.013773124205589278	2.7649647661379377e-05	0.0022448072660370562	0.001814285714285714	0.00015082186570702715	3.27179480662407e-05	0.0025306192441844583
62	0.00031963708487182935	6.0972636363433375e-05	0.0004214734540384553	0.05166434241951727	0.00016547402949029048	0.020851385724660772	0.011754916244139376	0.0018053122401781672	2.8475834794024105e-06	0.00012738616636183612	0.031141479874131055	3.879676808008393e-05	0.00315022552076941	0.002542857142857142	0.00021166519325139618	2.756377825689899e-06	6.492669705900522e-05	0.013785602445625496	2.7646108392127755e-05	0.002244813066625217	0.001814285714285714	0.00015083007118042808	3.2713443060412635e-05	0.0025301585942441992
63	0.0003196556330374338	6.097478121206121e-05	0.00042136485284943075	0.051648066586527104	0.00016545196610431495	0.02085090226331452	0.011754634206793043	0.0018053851806202404	2.847766172246212e-06	0.00012741358962171286	0.03114633980034564	3.879198881283369e-05	0.0031502296871011542	0.002542857142857142	0.0002116759278015997	2.756572450899445e-06	6.49868046558709e-05	0.013797513012765342	2.7642734550702586e-05	0.002244818600789648	0.001814285714285714	0.00015083789358343128	3.270914885907041e-05	0.002529719514908219
64	0.00031967331237403975	6.097682565606847e-05	0.0004212613162524103	0.051632552167810895	0.00016543093556240204	0.02085044152020274	0.01175436542159342	0.0018054547187539467	2.8479402772421013e-06	0.00012743966830678093	0.031150956910008982	3.878743293693773e-05	0.00315023365377428	0.002542857142857142	0.00021168616015829566	2.7567580026283302e-06	6.504417913048532e-05	0.01380888180962773	2.763951849984629e-05	0.0022448238807443225	0.001814285714285714	0.0001508453505920549	3.270505570389786e-05	0.002529301006159858
65	0.0003196901631543936	6.097877433979926e-05	0.0004211626101884044	0.05161776379252808	0.00016541089002235795	0.020850002434389253	0.01175410926986056	0.0018055210109678014	2.848106193253042e-06	0.00012746446645139588	0.031155342926631004	3.878309013372143e-05	0.003150237430177342	0.002542857142857142	0.0002116959135326959	2.7569349001387522e-06	6.509894477228712e-05	0.013819733558240538	2.7636452949178108e-05	0.0022448289181464785	0.001814285714285714	0.0001508524590793773	3.270115428232623e-05	0.0025289021138008836
66	0.00031970622380750194	6.098063169596398e-05	0.0004210685112887347	0.05160366772098934	0.00016539178382995323	0.0208495839942659	0.01175386516165966	0.0018055842066114175	2.848264300865633e-06	0.00012748804511034762	0.031159509020453224	3.877895055381024e-05	0.0031502410252647844	0.002542857142857142	0.00021170521007977635	2.7571035435441133e-06	6.515122025271368e-05	0.01383009185348376	2.7633530939875643e-05	0.0022448337241216787	0.001814285714285714	0.00015085923515103492	3.2697435707608036e-05	0.0025285219273908184
67	0.00031972153100141246	6.098240195505053e-05	0.0004209788063964774	0.0515902317702233	0.00016537357342092803	0.02084918523526833	0.011753632534471883	0.0018056444483002926	2.8484149632104727e-06	0.00012751046249386117	0.031163465834042097	3.877500479634951e-05	0.0031502444475765856	0.002542857142857142	0.00021171407094507983	2.7572643146667015e-06	6.520111887499417e-05	0.013839979214146007	2.76307458299999e-05	0.002244838309287766	0.001814285714285714	0.00015086569417922325	3.269389149975459e-05	0.0025281595782764028
68	0.0003197361197223859	6.09840891543302e-05	0.0004208932921082789	0.05157742524285478	0.00016535621722716453	0.020848805237696288	0.011753410851925827	0.001805701872208662	2.8485585267468843e-06	0.00012753177409676088	0.03116722350673579	3.877124388908364e-05	0.003150247705257066	0.002542857142857142	0.00021172251630957676	2.757417577858227e-06	6.524874881331243e-05	0.013849417131721546	2.7628091280426926e-05	0.0022448426837777635	0.001814285714285714	0.00015087185083528627	3.2690513567281394e-05	0.0025278142377057433
69	0.0003197500233506322	6.0985697146482e-05	0.0004208117743362131	0.05156521885920446	0.00016533967558695815	0.02084844312463534	0.011753199602587805	0.001805756608350397	2.8486953220136157e-06	0.00012755203282196283	0.031170791697975254	3.8767659269287894e-05	0.0031502508060728272	0.002542857142857142	0.00021173056543260743	2.7575636807847566e-06	6.529421334158664e-05	0.013858426117007482	2.762556124138093e-05	0.002244846857261777	0.001814285714285714	0.00015087771912091435	3.268729418975254e-05	0.0025274851150258273
70	0.00031976327373275763	6.0987229607849244e-05	0.0004207340678884751	0.05155358469241924	0.00016532391065915696	0.02084809805997377	0.01175299829880738	0.0018058087808486365	2.8488256643470244e-06	0.0001275712890986024	0.031174179609585885	3.8764242765501424e-05	0.003150253757429974	0.002542857142857142	0.0002117382366930153	2.757702955177817e-06	6.533761105244678e-05	0.01386702574463183	2.7623149939531988e-05	0.0022448508389679217	0.001814285714285714	0.0001508833123980234	3.268422600107393e-05	0.002527171455958427
71	0.0003197759012510762	6.098869004634587e-05	0.00042065999606843117	0.05154249610653105	0.00016530888634104334	0.020847769246510574	0.011752806475616197	0.0018058585081942432	2.848949854568071e-06	0.00012758959099496914	0.03117739600704514	3.876098658004348e-05	0.0031502565663904733	0.002542857142857142	0.00021174554762851697	2.7578357175526703e-06	6.537903606670817e-05	0.01387523469558145	2.762085186564799e-05	0.0022448546377023147	0.001814285714285714	0.0001508886434173581	3.268130197351875e-05	0.002526872540952175
72	0.0003197879348898261	6.09900818090149e-05	0.00042058939029107205	0.05153192769730808	0.00016529456818980542	0.020847455924152523	0.011752623689677546	0.001805905903493927	2.849068179638988e-06	0.0001276069843264644	0.031180449239783622	3.875788327227383e-05	0.003150259239687941	0.002542857142857142	0.00021175251497339227	2.7579622698954065e-06	6.541857823374011e-05	0.013883070797823069	2.761866176276872e-05	0.002244858261868218	0.001814285714285714	0.00015089372434586802	3.267851540244296e-05	0.0025265876836068424
73	0.0003197994022985246	6.0991408089265443e-05	0.00042052208971635	0.05152185523577608	0.00016528092334743388	0.020847157368192287	0.011752449518284209	0.0018059510747078253	2.849180913291278e-06	0.0001276235127587887	0.03118334726056183	3.875492574257434e-05	0.0031502617837425653	0.002542857142857142	0.00021175915469455142	2.7580829003195573e-06	6.545632332311078e-05	0.013890551065099963	2.761657461489249e-05	0.0022448617194842846	0.001814285714285714	0.00015089856679291122	3.2675859891675444e-05	0.0025263162291674834
74	0.00031981032985252454	6.099267193379527e-05	0.00042045794089857867	0.051512255614292506	0.00016526792046893008	0.020846872887667327	0.011752283558402542	0.0018059941248773127	2.8492883166261504e-06	0.00012763921790656774	0.031186097643963274	3.875210721702245e-05	0.0031502642046754765	0.002542857142857142	0.00021176548202604252	2.7581978836942356e-06	6.549235320786233e-05	0.013897691733984478	2.761458563614855e-05	0.002244865018202022	0.001814285714285714	0.00015090318183532038	3.267332933954693e-05	0.0025260575530852616
75	0.00031982074271082173	6.0993876249213925e-05	0.0004203967974513455	0.05150310679506227	0.00016525552965367403	0.020846601823794386	0.011752125425760629	0.0018060351523432386	2.8493906386884768e-06	0.00012765413942759953	0.03118870760404273	3.874942123272799e-05	0.0031502665083224315	0.002542857142857142	0.00021177151150206155	2.758307482244636e-06	6.552674603976008e-05	0.013904508299261943	2.76126902604394e-05	0.0022448681653224755	0.001814285714285714	0.0001509075800413846	3.2670917925513334e-05	0.0025258110596421916
76	0.0003198306648717079	6.099502380836029e-05	0.0004203385197268209	0.051494387760988615	0.00016524372237981214	0.02084634354847645	0.011751974753978609	0.0018060742509550972	2.8494881170147566e-06	0.0001276683151128426	0.03119118401116677	3.87468616238049e-05	0.00315026870024691	0.002542857142857142	0.0002117772569885363	2.7584119461250454e-06	6.555957641680268e-05	0.013911015547718876	2.7610884131527442e-05	0.0022448711678121356	0.001814285714285714	0.0001509117714937856	3.266862009748928e-05	0.0025255761806368283
77	0.0003198401192248845	6.099611725638392e-05	0.0004202829745102745	0.051486078468749134	0.00016523247144156848	0.02084609746287828	0.011751831193738797	0.001806111510271127	2.849580978158287e-06	0.00012768178097253663	0.03119353340808405	3.874442250795867e-05	0.0031502707857526055	0.002542857142857142	0.00021178273171332013	2.758511513968765e-06	6.559091554346695e-05	0.01391722759040929	2.7609163093565277e-05	0.002244874032318207	0.001814285714285714	0.00015091576581154414	3.2666430559458355e-05	0.0025253523741288622
78	0.0003198491276028299	6.0997159116506245e-05	0.00042023003472674037	0.05147815980401077	0.0001652217508893234	0.020845862996068273	0.011751694411994551	0.0018061470157500887	2.8496694381890576e-06	0.00012769457131826323	0.031195762025256434	3.8742098273658474e-05	0.0031502727698953653	0.002542857142857142	0.00021178794829506857	2.758606413410729e-06	6.562083138373368e-05	0.013923157893459426	2.7607523182026356e-05	0.0022448767651830942	0.001814285714285714	0.00015091957217098443	3.2664344259979096e-05	0.0025251391232398047
79	0.0003198577108285238	6.0998151795569096e-05	0.0004201795791618537	0.05147061353867219	0.00016521153597235663	0.020845639603722918	0.011751564091215328	0.00180618084893479	2.8497537031728656e-06	0.00012770671884148915	0.031197875795488595	3.873988356787059e-05	0.0031502746574945954	0.002542857142857142	0.00021179291877085219	2.758696861589085e-06	6.56493888074755e-05	0.013928819307485326	2.760596061504241e-05	0.0022448793724583194	0.001814285714285714	0.0001509231993257997	3.266235638098149e-05	0.00252493593500699
80	0.00031986588876170997	6.099909758931857e-05	0.0004201314921946296	0.05146342229006342	0.0001652018030841546	0.02084542676689134	0.011751439928666828	0.0018062130876277131	2.8498339696282957e-06	0.0001277182546884873	0.031199880367881214	3.873777328433501e-05	0.0031502764531441485	0.002542857142857142	0.00021179765462254598	2.7587830656233866e-06	6.56766497302759e-05	0.013934224095671965	2.7604471785119186e-05	0.002244881859917772	0.001814285714285714	0.0001509266556262202	3.2660462327120824e-05	0.0025247423392894385
81	0.00031987368034291946	6.099999868746076e-05	0.00042008566354226145	0.05145656948199575	0.00016519252971014924	0.020845223990816848	0.011751321635724269	0.0018062438060591135	2.849910424963524e-06	0.00012772920853191424	0.031201781121144665	3.873576255235673e-05	0.003150278161222722	0.002542857142857142	0.00021180216680205896	2.7588652230717413e-06	6.570267324708257e-05	0.013939383960586584	2.760305325121711e-05	0.0022448842330703785	0.001814285714285714	0.00015092994903734129	3.265865771561088e-05	0.0025245578877225836
82	0.0003198811036355356	6.100085717849242e-05	0.0004200419880163203	0.05145003930758812	0.00016518369437779518	0.020845030803813055	0.011751208937217393	0.0018062730750478461	2.8499832478935017e-06	0.0001277396086391505	0.031203583176298712	3.873384672609283e-05	0.003150279785903788	0.002542857142857142	0.00021180646575544708	2.7589435223674824e-06	6.572751575991393e-05	0.013944310069776342	2.7601701731181896e-05	0.002244886497172193	0.001814285714285714	0.00015093308715663975	3.265693836650757e-05	0.002524382152720043
83	0.0003198881758659668	6.100167505431569e-05	0.000420000365289893	0.051443816693792756	0.00016517527660888718	0.020844846756192043	0.011751101570805807	0.0018063009621552093	2.8500526088383857e-06	0.00012774948193754383	0.031205291408785345	3.873202137431508e-05	0.003150281331165075	0.0025428571428571423	0.0002118105614459558	2.7590181432362257e-06	6.575123109986757e-05	0.01394901308020318	2.7600414094510895e-05	0.002244888657237948	0.0018142857142857142	0.000150936077230712	3.265530029342832e-05	0.0025242147265204236
84	0.00031989491346202535	6.100245421465065e-05	0.0004199606996752167	0.051437887267543884	0.00016516725687402972	0.0208446714192422	0.011750999286383243	0.0018063275318320586	2.850118670304126e-06	0.00012775885407669108	0.03120691046002101	3.873028227062992e-05	0.0031502828007976026	0.0025428571428571423	0.00021181446337603158	2.759089257094273e-06	6.577387064367865e-05	0.013953503161567543	2.7599187355442766e-05	0.0022448907180520946	0.0018142857142857142	0.00015093892617126738	3.265373969469082e-05	0.002524055220277338
85	0.00031990133208953755	6.1003196471242614e-05	0.00041992289991123026	0.05143223732345114	0.00016515961654913706	0.02084450438425361	0.011750901845509365	0.0018063528455595302	2.8501815872456553e-06	0.0001277677494878894	0.03120844474841549	3.872862538413026e-05	0.0031502841984143498	0.0025428571428571423	0.00021181818060836264	2.759157027428889e-06	6.579548342506853e-05	0.013957790018574582	2.759801866635146e-05	0.0022448926841793005	0.0018142857142857142	0.00015094164057040678	3.265225294484451e-05	0.0025239032631902674
86	0.0003199074466873698	6.100390355189338e-05	0.0004198868789607706	0.051426853792968734	0.00016515233787390386	0.020844345261588033	0.011750809020867736	0.0018063769619835707	2.850241507414137e-06	0.00012777619144090075	0.031209898479881457	3.872704687046613e-05	0.0031502855274584715	0.0025428571428571423	0.00021182172178597127	2.7592216101618926e-06	6.581611624113271e-05	0.013961882912189798	2.7596905311437993e-05	0.002244894559974526	0.0018142857142857142	0.0001509442267152255	3.265083658658995e-05	0.0025237585016749373
87	0.0003199132715007902	6.100457710429853e-05	0.0004198525538168511	0.05142172421498162	0.00016514540391215102	0.0208441936797926	0.011750720595749086	0.0018063999370436005	2.850298571688001e-06	0.00012778420209809302	0.031211275657855087	3.8725543063317066e-05	0.0031502867912111864	0.0025428571428571423	0.00021182509515141283	2.759283153996217e-06	6.583581375392566e-05	0.01396579067992409	2.759584470070219e-05	0.002244896349592622	0.0018142857142857142	0.00015094669060175596	3.2649487323058065e-05	0.002523620598571235
88	0.00031991882011338864	6.100521869972203e-05	0.0004198198453177428	0.05141683670773567	0.00016513879851395654	0.020844049284754092	0.011750636363558324	0.001806421824095443	2.850352914389401e-06	0.00012779180256614444	0.031212580092852996	3.8724110466242345e-05	0.003150287992799283	0.0025428571428571423	0.00021182830856511075	2.7593418007473965e-06	6.585461858751033e-05	0.013969521755198161	2.7594834364185544e-05	0.0022448980569974813	0.0018142857142857142	0.00015094903794828915	3.2648202010438166e-05	0.002523489232387082
89	0.0003199241054774854	6.1005829836496505e-05	0.00041978867797034175	0.05141217994205424	0.000165132506279493	0.02084391173889282	0.011750556127344451	0.0018064426740288957	2.8504046635859163e-06	0.00012779901294535673	0.031213815411585747	3.872274574489643e-05	0.0031502891352022896	0.0025428571428571423	0.00021183136952287315	2.759397685659534e-06	6.587257142063692e-05	0.013973084185825496	2.7593871946470296e-05	0.002244899685970791	0.0018142857142857145	0.00015095127420810143	3.264697765094181e-05	0.002523364096576445
90	0.0003199291399433167	6.100641194339052e-05	0.00041975897978171144	0.05140774311578149	0.00016512651252454592	0.020843780720392904	0.011750479699351972	0.0018064625353799023	2.8504539413797915e-06	0.00012780585237677296	0.031214985065648092	3.8721445719607406e-05	0.003150290221259323	0.0025428571428571423	0.000211834285172605	2.7594509377082273e-06	6.588971107528647e-05	0.0139764856516541	2.7592955201434574e-05	0.0022449012401203677	0.001814285714285714	0.00015095340458158934	3.264581138609116e-05	0.002523244898851033
91	0.0003199339352865959	6.1006966382776514e-05	0.0004197306820980026	0.05140351592941325	0.00016512080324753556	0.020843655922470627	0.011750406900594033	0.0018064814544380577	2.850500864181627e-06	0.00012781233908699873	0.031216092339800508	3.872020735826883e-05	0.0031502912536756013	0.0025428571428571423	0.00021183706233029046	2.7595016798872618e-06	6.59060746011235e-05	0.013979733481394882	2.7592081987227408e-05	0.00224490272288815	0.001814285714285714	0.0001509554340278887	3.264470049029375e-05	0.0025231313605220853
92	0.0003199385027351245	6.100749445370222e-05	0.00041970371945090256	0.051399488562826806	0.0001651153650980749	0.020843537052673642	0.011750337560443984	0.0018064994753490802	2.850545542974014e-06	0.00012781849043111328	0.031217140359871914	3.871902776956748e-05	0.0031502922350286873	0.0025428571428571423	0.0002118397074952403	2.7595500294848587e-06	6.592169735626493e-05	0.013982834668696358	2.759125026148656e-05	0.0022449041375577853	0.001814285714285714	0.00015095736727594646	3.2643642364728466e-05	0.002523023215872953
93	0.0003199428529940346	6.100799739479949e-05	0.0004196780294109604	0.05139565165309149	0.00016511018534695054	0.02084342383221461	0.011750271516246743	0.0018065166402127836	2.850588083561998e-06	0.00012782432293352914	0.031218132100290168	3.87179041965124e-05	0.003150293167774429	0.0025428571428571423	0.000211842226864651	2.7595960983460526e-06	6.59366130843345e-05	0.013985795887477767	2.759045807676294e-05	0.002244905487261897	0.001814285714285714	0.0001509592088350988	3.26426345314991e-05	0.002522920211560186
94	0.00031994699626991465	6.100847638706674e-05	0.0004196535524476206	0.05139199627329911	0.00016510525185747005	0.02084331599533536	0.011750208612948015	0.001806532989176665	2.850628586812327e-06	0.00012782985232698483	0.03121907039126162	3.871683401025727e-05	0.0031502940542526307	0.0025428571428571423	0.00021184462634750523	2.7596399931233817e-06	6.595085398804471e-05	0.0139886235065629	2.758970357615598e-05	0.0022449067749890114	0.001814285714285714	0.00015096096300517048	3.2641674628057283e-05	0.002522822106041949
95	0.00031995094229383427	6.1008932556524545e-05	0.00041963023179560213	0.05138851391236462	0.00016510055305811054	0.020843213288700355	0.011750148702740585	0.0018065485605253194	2.8506671488817998e-06	0.00012783509358974535	0.03121995792561676	3.8715814704201676e-05	0.00315029489669246	0.0025428571428571423	0.00021184691157784496	2.759681815516203e-06	6.596445079946273e-05	0.013991323603648173	2.758898498914482e-05	0.002244908003590175	0.001814285714285714	0.00015096263388611757	3.264076040187797e-05	0.0025227286690324615
96	0.0003199547003433188	6.100936697675063e-05	0.00041960801332740084	0.05138519645576059	0.00016509607791642098	0.02084311547081847	0.011750091644727102	0.0018065633907658196	2.850703861435173e-06	0.00012784006098108042	0.031220797265334815	3.8714843888361225e-05	0.0031502956972176152	0.0025428571428571423	0.00021184908792743902	2.7597216624990604e-06	6.597743284708288e-05	0.013993901978629888	2.7588300627609796e-05	0.002244909175785263	0.0018142857142857142	0.00015096422538723116	3.263988970537933e-05	0.0025226396809815265
97	0.00031995827926331426	6.1009780671299386e-05	0.00041958684543158867	0.05138203616713671	0.0001650918159141134	0.020843022311491557	0.011750037304598471	0.0018065775147092682	2.850738811853095e-06	0.00012784476807510523	0.031221590847763953	3.871391928399284e-05	0.003150296457851247	0.0025428571428571423	0.00021185116051787686	2.7597596265396334e-06	6.598982811986643e-05	0.013996364166323903	2.7587648882033993e-05	0.002244910294169001	0.0018142857142857142	0.00015096574123592326	3.263906049107352e-05	0.002522554932577822
98	0.0003199616874862026	6.1010174616011395e-05	0.000419566678896682	0.05137902567078739	0.00016508775702329327	0.020842933591288602	0.011749985554327184	0.0018065909655486702	2.8507720834305387e-06	0.00012784922779305577	0.031222340991550083	3.8713038718464815e-05	0.0031502971805206477	0.0025428571428571423	0.00021185313423211012	2.7597957958067505e-06	6.600166332837531e-05	0.01399871544860298	2.758702821787754e-05	0.002244911361216713	0.0018142857142857142	0.00015096718498611338	3.263827080693965e-05	0.002522474224275018
99	0.00031996493305088016	6.1010549741218185e-05	0.0004195474668003157	0.05137615793492472	0.00016508389168377844	0.020842849101044243	0.01174993627187482	0.0018066037749332805	2.8508037555661404e-06	0.00012785345243407427	0.031223049902289052	3.871220012035891e-05	0.003150297867061756	0.0025428571428571423	0.00021185501372547136	2.759830254368921e-06	6.601296396313974e-05	0.014000960865981127	2.7586437172118825e-05	0.002244912379289822	0.0018142857142857142	0.00015096856002623206	3.263751879200888e-05	0.0025223973658394685
100	0.0003199680236210023	6.1010906933844634e-05	0.00041952916440346087	0.0513734262557258	0.00016508021078145082	0.02084276864138065	0.01174988934091318	0.0018066159730396533	2.8508339039428753e-06	0.0001278574537045602	0.031223719677912883	3.87114015147988e-05	0.0031502985192233945	0.0025428571428571423	0.00021185680343618898	2.759863082383696e-06	6.602375435036805e-05	0.014003105228665836	2.7585874349948e-05	0.0022449133506410525	0.0018142857142857142	0.00015096986958686403	3.263680267214873e-05	0.0025223241759188956
