	C	M	X	Y	Z
64	0.03716594193158735	0.24279977510705458	0.36204973928336287	3.835771017961544	0.39601163324056443
65	0.03811155588569305	0.15143527969302664	0.3291071964604192	3.856550242213614	0.38097379066785203
66	0.0464492400297099	0.09737231383694052	0.2818757447100067	3.8746488104051195	0.36771101397657974
67	0.06189975864037507	0.08317186747534286	0.23064857646630232	3.888982869687503	0.3574568874069893
68	0.08483849627766334	0.09763141962696122	0.18450026847574044	3.8985150382798666	0.3514449698125097
69	0.11394572216817622	0.1320356744781398	0.1495984501545256	3.9023907376972975	0.3507687441318988
70	0.14560470606864842	0.182247792063385	0.12957478796493885	3.900333026117618	0.3559697771417357
71	0.17481348750926803	0.24439576529215323	0.1256521445283891	3.892950605277384	0.3666958795908821
72	0.19662728019929576	0.3130620110585801	0.13703004890314432	3.881759089223436	0.38163849055309323
73	0.20715937940732995	0.3814005970998149	0.16175625960856513	3.868948786458003	0.39872896734860896
74	0.20400869607023892	0.44171010521396437	0.19720086998102712	3.8570462494734583	0.41545462914269177
75	0.1865302573048519	0.48589674741791844	0.23987179828980323	3.8485659666865226	0.4292003605720016
76	0.15626923189020242	0.5057358161073587	0.2850566446165745	3.8456572176608272	0.43761071471565594
77	0.11764097237770847	0.4930867000983833	0.32667330375377546	3.849704136296219	0.439015485384773
78	0.07870554471645273	0.4415084515009227	0.3574851871187796	3.860830600488044	0.43297027274597694
79	0.05032584875370931	0.3531708716760834	0.3701767362706396	3.877385527138815	0.4208400832919209
80	0.03855267353275213	0.24828284364473707	0.3601565316242017	3.8961620572119378	0.4056600979591928
81	0.038936554689486466	0.1570869294669886	0.3286107932595351	3.914169568848926	0.39039697999187994
82	0.04695099430735023	0.10158313103069985	0.28253871880379816	3.9296894235492643	0.3768506587703591
83	0.062111579714045025	0.08563131542934198	0.23200189484898662	3.941585926588228	0.36629857475540795
84	0.0847195100174377	0.09887317542701439	0.18611584411510018	3.948801536871862	0.3599879946784921
85	0.1134723892416154	0.13243619468236964	0.15117010733795844	3.950470514435411	0.3590177923613142
86	0.1448196160554037	0.18193389800273108	0.13088862155558564	3.946304219745507	0.3639359836151043
87	0.17382777087045898	0.2434218762121508	0.1265764587412789	3.9368974700960573	0.3743996208573334
88	0.19559490410392263	0.31150856425863277	0.1375012214210978	3.923752634726068	0.38910938983623206
89	0.206251805068853	0.37940559267803803	0.16174972053150627	3.9090497970445655	0.406003425847338
90	0.2033972948268167	0.43947782951237485	0.19671641455359684	3.8953082513594457	0.4225732663870315
91	0.18636707887828363	0.4836973335757972	0.2389413491148029	3.8850372714873087	0.43620626122906486
92	0.15665176821077276	0.5039273220293781	0.28376869441732233	3.880383787788095	0.44454675832725776
93	0.1185561441975405	0.49212356301329485	0.3251905844527367	3.8827361869050896	0.44591773813128655
94	0.07993560472783513	0.44191060545417754	0.3560607179683167	3.892238498203232	0.43985158777916794
95	0.051418062246449125	0.35516768835145085	0.3691303942647315	3.9072864713570623	0.4276619573986433
96	0.039221631643171766	0.25129446149481427	0.35975315163978505	3.9247177022382504	0.4123327612942752
97	0.03930295819820229	0.16007942903456965	0.32891951094588323	3.941517438786237	0.39684745593092224
98	0.04712605535647887	0.10373902425222975	0.2834136909187933	3.955917787376088	0.3830499036396835
99	0.062105051925636055	0.08679506735584858	0.23317579292273896	3.9667589490831654	0.37223802145079143
100	0.08451213919385979	0.09932844235096366	0.18734245381143483	3.9729744329385475	0.3656650954006813
