	APC_PS_VIIIa_l	APC_PS_Va_l	APC_PS_l	APC_f	APC_l	AT_f	II_f	II_l	IIa_AT_f	IIa_TM_PC_l	IIa_TM_l	IIa_f	IX_f	IX_l	IXa_AT_f	IXa_VIIIa_X_l	IXa_VIIIa_l	IXa_f	IXa_l	LIPID	PC_f	PC_l	PS_f	PS_l	TFPI_Xa_TF_VIIa_l	TFPI_Xa_l	TFPI_f	TF_VII_Xa_l	TF_VII_l	TF_VIIa_IX_l	TF_VIIa_IXa_l	TF_VIIa_X_l	TF_VIIa_Xa_l	TF_VIIa_l	TF_l	TM_l	VIII_IIa_l	VIII_Xa_l	VIII_f	VIII_l	VIII_mIIa_l	VIIIa_f	VIIIa_l	VIIIai_f	VIIIai_l	VII_Xa_l	VII_f	VII_l	VIIa_f	VIIa_l	V_IIa_l	V_Xa_l	V_f	V_l	V_mIIa_l	Va_f	Va_l	Vai_f	Vai_l	XI_IIa_l	XI_f	XIa_IX_l	XIa_l	X_f	X_l	Xa_AT_f	Xa_Va_II_l	Xa_Va_l	Xa_Va_mIIa_l	Xa_f	Xa_l	mIIa_AT_l	mIIa_f	mIIa_l
29	0.00652917167622159	0.12027913051461939	37.885919530617514	0.07027991332832655	0.7454259063084029	3139.90025034911	199.40705476351474	634.6467362945133	257.75923898772936	0.13693738034947434	0.8511221993824731	35.62703822438867	0.11510413630677846	37.11763927983402	0.004190970347728165	0.05567524320135579	0.09131681297767835	0.1448261636403863	46.76361099284234	74213.69414581204	4.978844710384333	16.055784256821244	1.4044871681289717	260.58278499905447	0.0003873732572767615	1.3453764625439977	1.154236164198801	4.1313388306334896e-07	2.7695957919496263e-05	0.00035240866397667645	0.0	0.0007768435259749227	0.0011710458193143198	0.0022818736729471635	2.34596870761616e-06	0.011940420268058045	8.520791549101024e-10	3.6201140718917463e-09	9.283249919461994e-12	3.4015584931501007e-09	6.333105946312482e-09	3.077968407303096e-05	0.0034062532862187862	0.004857802288547794	0.5381839226697563	0.0025172128660079294	0.0030196188656262386	0.16877529136149286	0.06031074102215367	9.860379481853416	9.139266040976917e-10	5.315508301657509e-09	6.777200679202128e-12	1.711691215037681e-09	6.055937242400074e-09	0.00025230734898081116	0.06273156372830108	0.07010634669202846	17.446883043879144	8.000661063129636e-05	0.0002486863501638305	5.707283992185703	24.292387314853524	29.634954332596372	115.73113713790536	0.36107877417612333	0.652733138532867	1.161930465565853	0.48508398973409134	2.7289812141043184	17.838196344103817	1.9752409186610065	3.3905569611762534	265.06817712122427
30	0.00584014738944705	0.10719274553105067	40.18569655768188	0.07570638764928751	0.794686281887893	3102.4665696753823	191.3910272674585	602.9762929252183	294.72176022453334	0.12331566816615096	0.8638716140455687	33.69672160157892	0.10253135910859476	32.72270262896626	0.005364278572801382	0.050906034799883336	0.08496519463332507	0.16186212220605783	51.72157238107388	73451.03114604145	4.463106149885098	14.244456061809396	1.406611809830679	258.2946587395588	0.0005508132921573715	1.580802037575917	0.9186471491320012	1.3707249408388206e-07	8.352753942123104e-06	0.00030612569191956204	0.0	0.0007513486581339503	0.0011352928428981811	0.0022456679096198276	2.261778834918607e-06	0.01281271778828679	7.99880061201313e-11	3.938098682839164e-10	9.313690739806701e-13	3.3781406048043667e-10	6.38804905070521e-10	2.6252799177602468e-05	0.0028757041268697076	0.005019457317358689	0.5503672074825833	0.0008733408267066012	0.0009628194308758976	0.05322670406059545	0.061670072323776706	9.978269325136859	7.785174909420002e-11	5.203203406428229e-10	6.174961182520141e-13	1.54381778159635e-10	5.543916560777818e-10	0.00021437783880198856	0.05275732555151581	0.07175026475274067	17.672281686614344	1.3936652523708547e-05	4.585610913876595e-05	5.149789874947164	24.8501503322912	29.424939180694402	113.73052944176256	0.46454586724705177	0.5730361548691632	1.0736477752812132	0.44911966825333827	3.03315683623464	19.616006069677514	2.341759954299488	3.4817041518594456	269.38137683168827
31	0.005273729112858142	0.09624754080243807	42.25219858117725	0.08073916726148204	0.8396588796099632	3067.562324566815	184.24596356914026	575.2044753542165	329.1418277690469	0.11074681285319272	0.8754229223015814	31.633072709137373	0.09103627927263591	28.785432688062834	0.0066473991761082036	0.046637968093434554	0.07911020415789508	0.1774848603471294	56.18570181457288	72773.56898896131	3.9919976988805046	12.623137590302607	1.4084026540017658	256.237877494898	0.0007341682300042304	1.7842553587434418	0.7150104730266289	4.031539099469968e-08	2.2688965350669853e-06	0.00026262314338525486	0.0	0.0007203925891348424	0.0010902139774000834	0.0021881032883542565	2.1895597952932146e-06	0.013830264845233165	7.84240516702576e-12	4.4353674202100375e-11	9.822347297445517e-14	3.5303262954255374e-11	6.7270492857767e-11	2.2773757424151367e-05	0.0024717858082228543	0.005167062108666019	0.5613164768066248	0.000269145418796375	0.0002767600603461809	0.015149562558263939	0.062486521543978824	10.016820199978389	6.945643562141359e-12	5.290555834346434e-11	5.930103216605049e-14	1.4691568529764886e-11	5.313209205261409e-11	0.00018487744214659712	0.04508020265667716	0.07324529125361051	17.873931873565454	2.6070084277562708e-06	9.149915684163939e-06	4.627686163173516	25.372302079902376	29.223009271701272	111.90879512166929	0.5771914002402171	0.5051886408765723	0.9922345336429352	0.4138870396321055	3.3144479005717855	21.23153880420318	2.7120088647660454	3.543388011079116	271.6140156997829
32	0.004794961137636327	0.08682779047228613	44.10463365867451	0.08538282372816111	0.8805557422812778	3035.2006139796413	177.86016166857752	550.7502428874034	361.0097937403833	0.09920881569670924	0.8858017557394493	29.531135246659918	0.08059223483320598	25.271296386970697	0.008028168840044566	0.04279824398945021	0.073692772961279	0.19173408046699217	60.189219980799756	72170.36338829069	3.563617952789298	11.174978255220429	1.4099545607363189	254.39378902897164	0.0009310640824903444	1.9536573266920834	0.5454116092255025	1.0653056983835992e-08	5.603820315096778e-07	0.0002231748945112668	0.0	0.0006864904536233414	0.0010400827992582526	0.0021165024350614167	2.1142999669048746e-06	0.014989428563848975	8.030981367252418e-13	5.183665391410331e-12	1.0869366176804428e-14	3.874885607360468e-12	7.399646288077002e-12	2.001306386005341e-05	0.0021542676787379552	0.005302413745389211	0.5712373274063673	7.465925361133482e-05	7.23982150382058e-05	0.003927946043973512	0.06307895219219266	10.02784815859513	6.471533972167294e-13	5.584530763439825e-12	5.974665218013859e-15	1.4681479120475051e-12	5.318345818133998e-12	0.00016116863819649814	0.03897488645313699	0.07460811703253843	18.055425651019103	5.272633937850943e-07	1.985139485625599e-06	4.142414956243852	25.857582531353334	29.02941444839586	110.24655822533586	0.6981154671660821	0.44697897565427147	0.9168915900025871	0.3801318207145832	3.575292730246121	22.707428864552472	3.0834486440227664	3.5830596494078786	272.3700362684392
33	0.00438184202021003	0.07857179956245365	45.761406935899245	0.08964706160845136	0.9176091131031775	3005.3171756152383	172.13962750280947	529.1400351232191	390.39248646883647	0.08866741518728821	0.8950408193310513	27.452233376419343	0.07115618517202643	22.145682565765775	0.009495391766290202	0.03932892557621583	0.06866624560253819	0.204666004506615	63.766233009381736	71632.37853783029	3.1756666993647613	9.884049133254694	1.4113338202628356	252.74430560224775	0.001135552472927711	2.090232966103237	0.4086314814239116	2.5566097460386145e-09	1.2688530283476913e-07	0.00018820061342829958	0.0	0.0006511478497644392	0.0009873955653974815	0.0020355412084596437	2.03284810986492e-06	0.016291765481668014	8.58268876396408e-14	6.290222892977406e-13	1.2594959359709858e-15	4.457305843363473e-13	8.497917809057887e-13	1.7766110280849857e-05	0.0018982286337450942	0.005426874400235163	0.5802801176547553	1.8841586391754643e-05	1.737708689006094e-05	0.0009352736636126084	0.06356966503662165	10.030460875474574	6.280708098918508e-14	6.112254232688776e-13	6.290951689741682e-16	1.5345656618003125e-13	5.547246319183021e-13	0.00014165114691273227	0.0340007119195875	0.07585176346089631	18.219409590303634	1.1570275382063827e-07	4.693034974725253e-07	3.694583471615093	26.305415943378765	28.844225768080697	108.72728992054309	0.8265377743660371	0.39671890810042737	0.8470326118666958	0.34827296363774424	3.817437707171658	24.060129514524	3.4543047498401136	3.6062930975031677	272.086319459389
34	0.0040197376164536084	0.07125101575715671	47.2400579921235	0.093545730326741	0.9510654487336837	2977.8023710257175	167.00439054626548	509.98297829175556	417.40146564621875	0.07907877890150768	0.9031791620820894	25.43584645512075	0.06267352926192486	19.374517450155146	0.011038844271603811	0.036183051217989017	0.06399286034492642	0.21634897616327128	66.9510257062674	71152.04063498558	2.8255933405583287	8.735387955982876	1.4125856917817974	251.27208556271364	0.0013424942898328093	2.197254970351267	0.30140253535897266	5.623428625367216e-10	2.6532221602805853e-08	0.00015769782829720312	0.0	0.0006153885295276478	0.0009338055615176832	0.0019486404792774894	1.946216982723533e-06	0.017742059016410953	9.559059141708608e-15	7.921818896156486e-14	1.5248199867676866e-16	5.36095622542727e-14	1.0177095356490953e-13	1.589920746168314e-05	0.0016874285388405294	0.005541525409473871	0.5885594976646022	4.36508863429403e-06	3.854892257641665e-06	0.0002059880925015777	0.06400117130759306	10.030786566835982	6.333267476060607e-15	6.925604658019075e-14	6.899357039000352e-17	1.6719203323082296e-14	6.015398494967591e-14	0.0001252917719986951	0.029872995836941238	0.07698699578422888	18.367955877232095	2.758268310684514e-08	1.2092725030829727e-07	3.2840618844890317	26.715937967001167	28.6673899812597	107.33673142589274	0.9617681866447179	0.3530892461996806	0.7822015611269244	0.31851701629054757	4.042157695043247	25.30181081194325	3.823356297203316	3.6172853280303285	271.08081320432694
35	0.0036984734481629914	0.06471043669108158	48.55718081658096	0.09709584655551085	0.981179137806147	2952.52144169038	162.38585999529462	492.953124086596	442.17293892814	0.0703919679989419	0.9102606826308276	23.506745781359502	0.055082136155806136	16.92479155903034	0.012649254534913987	0.033321925005934276	0.05964132406977096	0.22685963461337827	69.77744005005427	70722.9130837724	2.5107133966263246	7.71502992429309	1.4137401661564724	249.96067010711616	0.0015477375738712773	2.279014521273424	0.21943774115277564	1.142688290354265e-10	5.157635852409064e-09	0.00013143859134723618	0.0	0.0005799604575201548	0.0008805079175429874	0.0018584937381982954	1.856449615388652e-06	0.0193473493702388	1.1076170762205893e-15	1.0342804275166829e-14	1.9241562900524426e-17	6.725204142347538e-15	1.2689529367194681e-14	1.4321395302945988e-05	0.0015108481715389204	0.0056472575680927	0.5961658503411577	9.356260438295869e-07	7.956014141342021e-07	4.2238055447892816e-05	0.06438834883418525	10.030569538332509	6.619301979162215e-16	8.10910163326161e-15	7.857142509233276e-18	1.8927864195078238e-15	6.766127657814539e-15	0.00011138811773942642	0.026398315238355993	0.07802309181987137	18.50276154756536	7.14085968148243e-09	3.392572775043491e-08	2.9100826779435898	27.089917280989965	28.498768995726262	106.06246384173487	1.1031860822267483	0.3150395655405643	0.7220232064428695	0.29093244858385087	4.250432638336588	26.441807633441673	4.18978404477362	3.6192111845091484	269.5857113074098
36	0.003410713672582679	0.05883776365475915	49.72835565213871	0.1003166890523459	1.0082066754288461	2929.3275894032586	158.22484632393875	477.7763550571369	464.8548058993279	0.0625511829158258	0.916332382620528	21.679575338220584	0.048315637315131575	14.764978504189775	0.014318265146754253	0.030713203332805254	0.055585141691185065	0.23627962699141483	72.27834856150113	70339.45778587062	2.2282990521587758	6.810022270978339	1.4148163546302004	248.79457951589683	0.0017481336118836427	2.3400636006031243	0.15818826578506165	2.1602872095710508e-11	9.377511307690801e-10	0.00010907135121822457	0.0	0.000545411160851486	0.0008283800420658202	0.0017672373415528002	1.7655330740449503e-06	0.021116434463654986	1.3325780117913697e-16	1.3978257061625536e-15	2.524655078522365e-18	8.777536871979444e-16	1.6441888599438156e-15	1.2968711511411578e-05	0.0013607603941423472	0.0057448269470876554	0.6031723852506733	1.8683744825171061e-07	1.5369260342780766e-07	8.11186433650213e-06	0.06473754043712121	10.03025577270155	7.153815328214759e-17	9.79292125758183e-16	9.265225461779514e-19	2.2201708083086138e-16	7.876070252322008e-16	9.944174160335217e-05	0.02343968754707057	0.07896827768063575	18.625261050250074	2.0045856305012998e-09	1.0341082070583991e-08	2.5713519884797975	27.428647999174697	28.338168297520763	104.89358222009898	1.2502263948624013	0.281720785196328	0.6661738114923074	0.26549918243693155	4.443076192664502	27.48765420012004	4.553060037455569	3.6144800435122737	267.7707737652119
37	0.003151005454304283	0.05354683493722143	50.76810320932967	0.10322899518583512	1.0324016342988351	2908.0704612040327	154.47002670658895	464.22049067749253	485.59826290939003	0.05549775778136664	0.9214426336418331	19.961939788033007	0.04230605218228538	12.865344531805347	0.016038384048006313	0.02832951691281356	0.05180145115375803	0.24469284763364985	74.48523106882415	69996.85851627603	1.9756482836657634	6.008422279347259	1.4158257948987394	247.7593731553734	0.0019414456048000548	2.3847177211158845	0.11334083327938536	3.82411048963119e-12	1.6037436033595925e-10	9.018457892997015e-05	0.0	0.0005121253266365113	0.0007780450069226365	0.0016765242206209364	1.6750978914417469e-06	0.02305960857680857	1.66115947438857e-17	1.952130093966455e-16	3.4358523019997716e-19	1.1889091842392415e-16	2.2092247038781255e-16	1.1794929388550109e-05	0.0012315961101694813	0.005834890784908318	0.6096397446546495	3.497920835804014e-08	2.7945712231384726e-08	1.4672256634170427e-06	0.06505258494602414	10.029947560001265	7.976444168695336e-18	1.2173658160812427e-16	1.128320205166399e-19	2.690878196751201e-17	9.466470876910633e-17	8.908617321861562e-05	0.020896747560124353	0.07982998324462678	18.7366931732752	6.087447866107244e-10	3.4152609746894735e-09	2.266165962860196	27.733834033115986	28.185357026393994	103.820444665907	1.4023704115693016	0.2524382699174251	0.6143639110848717	0.24214199380702847	4.620822022586679	28.44578280978564	4.912867091006332	3.6049240122250295	265.7599681594858
38	0.0029151888330099626	0.048768444770337205	51.6898634960799	0.10585427119508964	1.054010561476093	2888.60159969677	151.07672066695656	452.0876581672671	504.55241778383254	0.04917187408732575	0.925639599133691	18.356555883126642	0.03698582297558933	11.198155861758796	0.017802928069801653	0.026147457850326922	0.04827019826653359	0.2521831835307237	76.42785602911687	69690.88961369962	1.7501362715599214	5.299279891998538	1.4167748994026046	246.8416779709073	0.002126202541349501	2.4167768007313613	0.08109699672736037	6.375691286498284e-13	2.5934230107596194e-11	7.4349979333568e-05	0.0	0.000480354990263806	0.0007299180386864137	0.0015875880404740814	1.586383320853201e-06	0.025188526778991215	2.1409455486434095e-18	2.811817987948674e-17	4.8381316559794575e-20	1.6670571470861076e-17	3.0716262370745613e-17	1.0765856717399789e-05	0.001119247431809358	0.005918031228711359	0.6156191105328834	6.175033920656497e-09	4.807756836941016e-09	2.512288438667508e-07	0.06533651858401293	10.029664805587654	9.155133077592418e-19	1.5546959650736155e-17	1.4155086226608714e-20	3.3614026844228557e-18	1.1722277805909747e-17	8.004403759900409e-05	0.01869389204756716	0.08061499654533616	18.83814310880528	1.9939027759533607e-10	1.2180861963848629e-09	1.9925241684510584	28.007475830131657	28.040081730325095	102.83447629630066	1.5591397605789588	0.22661816319723935	0.5663282538634072	0.22075309673294466	4.784376028154245	29.32196593052178	5.269039830795906	3.5919373790878484	263.6434875555611
39	0.0027000177007308677	0.044445087590286834	52.50599766760883	0.10821421830724255	1.073269809359653	2870.7778534720746	148.0058930003598	441.20831049552856	521.8609267646972	0.04351398042076545	0.9289698811919301	16.86278124062873	0.032289336919440435	9.737795634786963	0.01960596229850656	0.02414682040605969	0.04497354300170722	0.2588327335335991	78.13406093904548	69417.81768932777	1.5492522423011996	4.672606976711494	1.4176667319009304	246.0291904951924	0.0023015384946416645	2.4394095695045612	0.05828889200086749	1.0065675902337977e-13	3.9850039456200645e-12	6.115116521801367e-05	0.0	0.0004502479252775888	0.0006842496338008217	0.0015013124939708114	1.5002830054615355e-06	0.027516138387312823	2.846633823885391e-19	4.169135933637119e-18	7.032268187751555e-21	2.413910744692235e-18	4.409444782273791e-18	9.855692783233859e-06	0.001020623277970693	0.005994771371548962	0.6211543685491914	1.0333593187522379e-09	7.863942682496154e-10	4.091878677204962e-08	0.06559202214914515	10.029409435395303	1.0793901558653218e-19	2.035862016909954e-18	1.8250713051412035e-21	4.317464951370569e-19	1.492268411856575e-18	7.21003684045169e-05	0.01677286940252808	0.08132956022136396	18.930570543174362	7.020695023074199e-11	4.674791890691163e-10	1.7482338788420362	28.251766120620452	27.902075475873303	101.92801383590955	1.7200924046463133	0.20378253782383607	0.5218199590026485	0.20120734241627794	4.934443171721975	30.12157284561027	5.621521396329967	3.576580800466283	261.48651256004484
40	0.002502908057507132	0.040527828636615436	53.22780956953886	0.11033027061952037	1.090403239209791	2854.463405865884	145.22333035413223	431.4364708096297	537.6600005064089	0.03846592270837201	0.9314774180983332	15.477711620093476	0.028154013863842548	8.460804738206672	0.021442237747718758	0.022310021687582088	0.04189542600944731	0.26472045864253396	79.62962165896684	69174.3271220825	1.370624454807419	4.119335806422115	1.4185022695555838	245.3106574242046	0.0024670423785929183	2.455147687240942	0.0423852703805338	1.5123041981082154e-14	5.84497838300272e-13	5.020111457234519e-05	0.0	0.0004218733628958854	0.0006411650787911718	0.0014183006553128146	1.417409235266078e-06	0.030056659193303324	3.8963705356415255e-20	6.351025933246715e-19	1.052658560115669e-21	3.6011572859787703e-19	6.521438782063046e-19	9.044625136463245e-06	0.0009333568201595473	0.006065586283413566	0.6262836565167457	1.647283087513434e-10	1.2284857807147527e-10	6.36793965322506e-09	0.06582154008515763	10.029179870668539	1.3045730789361726e-20	2.7284864158176894e-19	2.4131356304737583e-22	5.689156232782773e-20	1.9489321525011956e-19	6.50853129166222e-05	0.015087958499376481	0.08197943451682183	19.01482960804457	2.6479191696649292e-11	1.9232087086337296e-10	1.5310012437598224	28.46899875602156	27.771063720640125	101.09418063667096	1.8848198001872258	0.1835306188810557	0.48060713132328475	0.18337233478507123	5.071736951040619	30.84970101656007	5.970331589817426	3.5596596791745525	259.33564914622326
41	0.0023217659128976	0.0369743462292748	53.86558302516052	0.1122232365574377	1.1056206970952736	2839.5308684493707	142.6989549418789	422.64590814665445	552.0773363292762	0.0339718037817437	0.9332026307874901	14.196971005384931	0.02452103416391485	7.345861483073571	0.023307129239601945	0.020621652478807925	0.0390212478254982	0.26992121335657293	80.93819773055971	68957.46245119873	1.212035674759617	3.631269450503444	1.4192812808865272	244.67583958180398	0.002622630399306376	2.4659441029195532	0.03143326668120951	2.1722575512699733e-15	8.218230974957802e-14	4.1151287400198745e-05	0.0	0.00039524375432143456	0.000600698355055506	0.0013389380486786603	1.3381551534920495e-06	0.032825565430774806	5.478815420604735e-21	9.920953689331234e-20	1.6191778752034386e-22	5.522515864953072e-20	9.915746914950421e-20	8.317200225160084e-06	0.0008556075535398431	0.0061309107486571925	0.6310404982803658	2.5127450315516738e-11	1.8405806332333637e-11	9.508316971910649e-10	0.0660273188357543	10.028974018325007	1.6132189968951096e-21	3.7358520239916687e-20	3.265302633473831e-23	7.674785462110659e-21	2.6061764257290933e-20	5.886250149647036e-05	0.013602716967738427	0.08256994112461516	19.091683877367096	1.0657616854276373e-11	8.44851294833953e-11	1.3385073580139517	28.661492641891094	27.64676807053112	100.32678470783685	2.0529446705784413	0.16552431865573553	0.4424708976240486	0.1671150395297129	5.196978267607855	31.511229699706014	6.315543421578775	3.54178348707045	257.22368887536965
42	0.0021548666822333463	0.03374763387926436	54.428630908331364	0.1139130330901321	1.1191171449515396	2825.8617463250903	140.4062490416323	414.72703205538295	565.2316721960641	0.02997860077048593	0.9341818000172382	13.015279493009993	0.021335776204760903	6.373714537634502	0.02519657492917757	0.019068123944557078	0.03633762850851089	0.27450510394190136	82.08133970196481	68764.58265364823	1.0714311478517278	3.201026664443477	1.4200029238114151	244.115463667289	0.002768444678068531	2.4732615505559417	0.02397000476605934	2.9957498979340723e-16	1.1120646353574333e-14	3.3694946345508765e-05	0.0	0.00037033212992328504	0.0005628194959348101	0.0012634460015425195	1.2627481739475247e-06	0.035839599212284634	7.8985179799813155e-22	1.5862750356193607e-20	2.5539314315711794e-23	8.687272893579377e-21	1.5468438585199073e-20	7.661192306047024e-06	0.0007859241747358325	0.006191144827081594	0.6354546506705668	3.683008332148833e-12	2.655155243682292e-12	1.3674659172637146e-10	0.06621142518101975	10.028789837424046	2.037346722841568e-22	5.2169956926361254e-21	4.5131037925400464e-24	1.057887050943057e-21	3.561736248475327e-21	5.332096387663269e-05	0.012287717240989735	0.08310599629561322	19.161818180678647	4.56045361690828e-12	3.947555134197864e-11	1.1684688579244322	28.831531142031714	27.528908753175422	99.6202343446007	2.224119063034062	0.14947691743253033	0.4072042537953162	0.15230597971348223	5.310888820291483	32.11083059715087	6.657265840926463	3.52341091386648	255.17314716115825
43	0.0020007688515043956	0.030815086175876104	54.92535236721882	0.11541850042791305	1.1310723264908125	2813.34648790335	138.3217702633987	407.5843499375485	577.2327515237853	0.02643657401659033	0.9344466473745489	11.926859123585082	0.018548025812209698	5.5270821374569135	0.02710701851723588	0.017637386164858437	0.03383222540318137	0.27853711857195435	83.07854468547885	68593.32378105614	0.9469207806390731	2.821983596179656	1.4206661438502626	243.62116563389682	0.0029047765031212573	2.4781683139745923	0.018926909522355647	3.982174079209091e-17	1.4535258894681193e-15	2.7566744642450044e-05	0.0	0.0003470853202786968	0.0005274556116943537	0.001191924527149665	1.191293112106544e-06	0.039116778608869515	1.1652205233142972e-22	2.591512938772533e-21	4.122601107989741e-24	1.3989676961336865e-21	2.4709251754689696e-21	7.066802023111366e-06	0.0007231476033392869	0.006246657975840838	0.639552747199244	5.207116635155769e-13	3.7011990130516477e-13	1.9010354000631115e-11	0.06637575902025944	10.02862543225293	2.623222243560196e-23	7.418537785306715e-22	6.360027604138003e-25	1.4872193504736128e-22	4.965977648108028e-22	4.836934791863181e-05	0.011118926811491682	0.08359213812570528	19.2258482433512	2.0668970297852462e-12	1.9543171352399048e-11	1.0186838358491879	28.981316164129385	27.41720637207312	98.96946739560791	2.3980225144074363	0.13514409291883558	0.3746113639906444	0.1388217792780296	5.414182547293702	32.652958916857216	6.995631039984899	3.5048844038046574	253.19890461428176
44	0.0018582510362626108	0.02814781836812704	55.36329505083316	0.11675728445398376	1.1416508538677814	2801.8842666693035	136.42474179110985	401.134370076827	588.1815525751164	0.02329950270034219	0.9340240900472702	10.925721094166017	0.016112011747040085	4.790528772095696	0.029035354873922288	0.016318701307007865	0.03149359334492037	0.2820769762332678	83.94734745114329	68441.56756257972	0.8367769630672393	2.488214275673366	1.421269931867535	243.18542894788817	0.003032010382138183	2.481427779802572	0.015540209815358863	5.120644207664686e-18	1.84131120418684e-16	2.254012021707144e-05	0.0	0.00032543366785773664	0.0004945064448625659	0.0011243855792256571	1.1238056986183248e-06	0.04267640725239593	1.7558768921752987e-23	4.318716077442596e-22	6.797930181552294e-25	2.301935817906412e-22	4.034282436785762e-22	6.5260783780195845e-06	0.0006663411452819786	0.00629779221793599	0.6433587948702045	7.12641015171042e-14	5.0022508177441255e-14	2.56309502670342e-12	0.06652206430960146	10.0284790594934	3.4380281023291615e-24	1.0725927058231738e-22	9.123401586730006e-26	2.1288420024429277e-23	7.052127582578178e-23	4.393168457268854e-05	0.010076522641157276	0.08403255078947632	19.284328753507975	9.885379069220828e-13	1.0212821679111815e-11	0.8870645991337154	29.11293540085526	27.31138328875608	98.36989126261017	2.5743602515745057	0.12231673670708845	0.34450710122874384	0.12654658507256825	5.507557270777332	33.141839071670944	7.330785149177041	3.486456696864575	251.31018570218956
45	0.0017262653729820153	0.025720136670787656	55.7492197336661	0.1179457744572741	1.151002612458263	2791.3825970015587	134.69670483364553	395.3038612539426	598.1706812540705	0.020524781189657764	0.9329361397036302	10.005866096580943	0.013986313196393325	4.1503285810764305	0.030978879527075454	0.015102458926060311	0.029311076108029875	0.2851791454479962	84.70343594278721	68307.41439841305	0.7394292194751072	2.194431476710123	1.4218134841174488	242.80152038016595	0.0031505844846905586	2.48357522114287	0.013274194372505849	6.39097336492396e-19	2.2678039985540973e-17	1.8423566004561406e-05	0.0	0.0003052979576113123	0.00046385553590705473	0.0010607782178167575	1.0602379697538322e-06	0.04653907910672016	2.6981764767570706e-24	7.329953962436685e-23	1.1430756830218987e-25	3.863478484496387e-23	6.720724919478267e-23	6.0324953069961675e-06	0.0006147393996167414	0.0063448646746746135	0.6468945630233209	9.472018973162023e-15	6.575126023950379e-15	3.3618103023405366e-13	0.06665193929167625	10.028349120945927	4.579748236719853e-25	1.5745846478423394e-23	1.3301655933030838e-26	3.0979213333761125e-24	1.0184607685484385e-23	3.9944223402871136e-05	0.009144006838881141	0.08443108718297375	19.33776023059755	4.971402456189583e-13	5.6130594521483456e-12	0.77165917936388	29.22834082063018	27.211164821469282	97.81733148458359	2.752861409833476	0.11081515161858316	0.3167167062089315	0.11537273665859124	5.591687665165906	33.5814526064164	7.662881455056188	3.4683113092133993	249.51204498829887
46	0.0016039025381802423	0.023509111968697958	56.08916526895173	0.11899908462416695	1.1592633950981204	2781.7568542418426	133.12122284104439	390.02840017078825	607.2848577369874	0.018073407227571166	0.9311999184737383	9.161421123869966	0.012133677156801756	3.594322777038577	0.03293524225177151	0.013980024143558754	0.027274720999596682	0.2878929894868476	85.36078190436803	68189.15972893267	0.653456654807233	1.935929174784586	1.4222962947746332	242.46342542176	0.0032609633838613775	2.4849798144401003	0.01175922217610438	7.765608528130067e-20	2.7233927428170696e-18	1.5056475879967739e-05	0.0	0.0002865942455686635	0.0004353780409717751	0.0010010073565222101	1.0004971960248617e-06	0.05072667429869857	4.221312163745104e-25	1.2651771499417757e-23	1.9568812577939003e-26	6.603159397278409e-24	1.1405207327435053e-23	5.580637275251796e-06	0.0005677103546353508	0.006388169666991807	0.6501798916597535	1.2263502936478552e-15	8.429379846429103e-16	4.301720696967054e-14	0.06676684641058325	10.028234154086551	6.191926474338514e-26	2.343931862679129e-24	1.9682875683778662e-27	4.57644877896221e-25	1.493672029951037e-24	3.635302916871206e-05	0.008307536695024239	0.08479129066089133	19.386594944833178	2.619878276227898e-13	3.233257974656954e-12	0.67066360807802	29.329336391918652	27.116280344617564	97.30798730189858	2.933277281122667	0.10048432956056311	0.2910754931771598	0.10520094007499209	5.667219970928734	33.9755315643676	7.992075497842447	3.450578392411115	247.80648564169852
47	0.0014903651869011176	0.021494228581297858	56.38851229120431	0.11993106900292791	1.1665556917581867	2772.929746844321	131.68362889831474	385.2511529539227	615.6014495655356	0.01590988924419682	0.9288277688845282	8.386729959844162	0.010520776200942439	3.111776672831554	0.0349024048258384	0.012943611763240354	0.02537521068252095	0.2902630011027666	85.93177911665312	68085.27312809267	0.5775789698188426	1.7085274952035867	1.4227182020179274	242.165784913003	0.0033636197005502823	2.4858925411145525	0.010743839184963288	9.212453467132318e-21	3.197425557945807e-19	1.2304995349262385e-05	0.0	0.0002692371520950382	0.00040894608795986377	0.0009449476041807452	9.44459864828241e-07	0.05526234187128296	6.714032200515484e-26	2.217718163948418e-24	3.4056087896280106e-27	1.1475022965177888e-24	1.968656908932664e-24	5.165963022993746e-06	0.0005247269215147081	0.006427980516445814	0.6532329389663458	1.5509123929502432e-16	1.0567789257701793e-16	5.38401125453198e-15	0.06686812201738342	10.02813282244246	8.485983871121013e-27	3.5338430524294387e-25	2.9521452748090572e-28	6.853957354702263e-26	2.2216612433154342e-25	3.311213143890585e-05	0.007555410447829556	0.08511641611364174	19.431242063441594	1.4420200918657584e-13	1.945460932714971e-12	0.5824269009437794	29.417573099054295	27.026464312562442	96.83839298319504	3.1153796138560574	0.09119008365139061	0.26742856305510526	0.09594012257735353	5.734768454699066	34.327557910587075	8.318521571507286	3.4333470494312057	246.19330213706584
