	AA	Cn	DFG	E1	E2	FA	Fru	Glu	Gly	MG	Man	Mel	_1DG	_3DG
16	2.868898445109644	1.66238613283131	2.7721538392043494	0.06974380175206386	0.22815312015753128	0.676564726211096	0.1430704831447931	0.3738143112678208	5.427610314028288	0.6259528989064194	0.2371884837597655	0.502338924857761	0.025896070831735764	0.06574455977854322
17	3.0168005458796867	1.64244268737798	2.575450775744266	0.06481186357772122	0.21212168022650213	0.7326552315905751	0.14896769526785686	0.387736943602888	5.583378833531823	0.6785181757611788	0.2463105065505273	0.5642368469196841	0.024078469017280182	0.06290493000620702
18	3.1572597332415175	1.6160771767620663	2.3927051249744697	0.06022298097746995	0.19717050086095414	0.7878500241221169	0.1544498579703879	0.40053845199817145	5.723002098573303	0.7303442169309909	0.2547456214143572	0.6268992946138356	0.02238260448854464	0.060042845507138384
19	3.290542226981324	1.5843405946084095	2.222926514068054	0.05595563532338844	0.18324375207246116	0.8419620028969075	0.15954518670213472	0.4122976983797563	5.847994003954118	0.781243787261166	0.2625418747087742	0.6898800945820095	0.02080246880250984	0.057205738135476344
20	3.4169219267888375	1.5481811159001653	2.0651948438482965	0.051988679305691315	0.1702819962759322	0.8948380838887351	0.16428034382258078	0.4230884464522744	5.959752560907399	0.8310614311469984	0.2697442148244403	0.7527819196627102	0.019331523932676967	0.054428336444695004
21	3.5366759701543695	1.5084477384366808	1.9186553023979638	0.04830178352945306	0.1582251957849354	0.9463553652190241	0.16868038558823525	0.43297951890987785	6.059561801277925	0.8796702561907049	0.2763945845788321	0.8152559170097525	0.0179630873423137	0.05173540723930445
22	3.6500815846966677	1.465895364844337	1.7825137324864908	0.0448756578595481	0.14701450668052177	0.9964175679442462	0.17276877223313658	0.4420350272093386	6.148596048771648	0.9269688570992624	0.2825320592067275	0.8770000542018227	0.01669056341316681	0.0491439663232962
23	3.757413802322985	1.4211908071236334	1.6560323277098528	0.04169214271640544	0.13659330876649536	1.044951762953688	0.17656741509765358	0.45031463449344483	6.227925634376248	0.972878417072144	0.2881930053675104	0.9377565864310272	0.01550757805150983	0.04666504603797531
24	3.8589437623680074	1.374919309566755	1.5385256340183342	0.038734226348183555	0.12690775724267256	1.0919053845420919	0.18009674444893234	0.45787382907211405	6.2985234193086255	1.0173400093105116	0.2934112470690305	0.9973089630822143	0.014408052569238099	0.044305098982974495
25	3.9549374303157565	1.3275912823347085	1.4293568349628012	0.03598602097630772	0.1179070373308983	1.1372435240119116	0.18337578778734945	0.4647641957556475	6.36127168714491	1.0603121100066066	0.29821823056882985	1.055478419585113	0.013386239751438279	0.04206710662588099
26	4.045654620474293	1.2796490176482305	1.327934300528256	0.033432717062946316	0.10954343668330911	1.180946491648338	0.18642225233369744	0.4710336781294883	6.416969105676247	1.101768325696782	0.30264318392528905	1.1121204400492721	0.012436736633742515	0.03995145057995241
27	4.131348249270597	1.2314732249584053	1.2337083808505502	0.03106052689969623	0.10177230817450036	1.2230076321037355	0.189252607860827	0.47672682824096185	6.4663375571575985	1.1416953316707579	0.3067132689791381	1.1671212269176845	0.011554483178210298	0.03795659423648584
28	4.212263769589075	1.1833892725578254	1.1461684274404542	0.028856623973807203	0.09455196883508948	1.263431376235719	0.19188216759241958	0.4818850421264896	6.510028705343106	1.1800910137720502	0.3104537247670277	1.2203942744075742	0.010734752644862644	0.03607961360174251
29	4.288638751363677	1.135673062887945	1.0648400257731685	0.02680908177794223	0.08784356363143801	1.302231511443191	0.19432516587207319	0.48654678072792024	6.548630217359214	1.2169628030068478	0.3138880020680359	1.2718771114582672	0.009973137301059979	0.034316608702168176
30	4.360702582917812	1.0885564992382841	0.9892824242426149	0.024906814091524686	0.08161091197211173	1.3394296522764928	0.19659483191926047	0.49074777637484673	6.582671593790951	1.2523261905677476	0.31703788917661646	1.321528255902827	0.009265531742698976	0.03266302071269661
31	4.428676273483516	1.0422325243271728	0.9190861455501499	0.023139517803994838	0.07582034795934672	1.375053893373714	0.19870345936886388	0.49452122534880305	6.612629585303888	1.2862034099196384	0.3199236292078877	1.3693244033826493	0.008608115233418043	0.03111387488016142
32	4.492772341226985	0.9968597279671156	0.8538707675806612	0.021497618793530272	0.07044056106250772	1.4091376274127856	0.20066247152378422	0.4978979672169464	6.638933191568363	1.318622272249833	0.3225640293492186	1.4152578609949669	0.007997333918693516	0.029663965202678222
33	4.553194773778644	0.9525665328953896	0.793282861741466	0.01997222105438158	0.06544244115076851	1.4417185116645603	0.20248248238944022	0.5009066516965894	6.6619682501857564	1.3496151416991773	0.32497656251904894	1.4593342258676547	0.007429883424727084	0.02830799351654448
34	4.610139050188404	0.9094549760054257	0.7369940775881578	0.018555059084406692	0.060798930100615635	1.4728375677730465	0.20417335363976008	0.5035738938308432	6.682081631261344	1.3792180372139566	0.3271774619065912	1.501570301965505	0.006902692133702284	0.027040672997538994
35	4.663792214699679	0.8676041074691431	0.6846993633615095	0.01723845344461318	0.056484881118987584	1.5025384005220161	0.2057442477079028	0.5059244182425757	6.699585058261076	1.4074698485028088	0.3291818088588191	1.5419922438138391	0.006412905290407999	0.02585680397335354
36	4.714332993919252	0.8270730333737769	0.6361153127877663	0.016015269350048805	0.05247692625730465	1.5308665224948623	0.2072036772161174	0.5079811932054127	6.714758578708881	1.4344116543456935	0.3310036145642187	1.5806339128960276	0.0059578700104054244	0.024751328270539125
37	4.761931949964992	0.7879036289876494	0.5909786291847582	0.01487887812690003	0.04875335218631851	1.5578687726850888	0.20855955096583567	0.509765555232607	6.727853709644723	1.4600861323490915	0.33265589595993056	1.6175354308573282	0.005535121207998814	0.02371936698972452
38	4.806751663048202	0.7501229501159636	0.5490446985507625	0.013823121361925582	0.045293984060075884	1.5835928182221712	0.2098192167074758	0.5112973248438003	6.739096283074442	1.4845370501107258	0.3341507462642008	1.6527419129528191	0.005142368431085751	0.022756245552280834
39	4.848946937727309	0.7137453695333811	0.5100862639018081	0.012842277570574016	0.04208007715867701	1.6080867294307086	0.21098950090284832	0.512594914128228	6.748689016212865	1.50780882862337	0.3354994005108793	1.686302365156101	0.00477748357183713	0.021857509031057838
40	4.888665027773334	0.6787744644343126	0.4738921936740999	0.011931031215381055	0.03909421592581468	1.6313986194315122	0.21207674568357437	0.513675426681942	6.756813830385056	1.529946169591598	0.3367122964377838	1.7182687287996752	0.004438489412269884	0.021018930121937836
41	4.926045875224195	0.6452046794444218	0.4402663375159267	0.01108444391393002	0.036320219983146704	1.653576340409898	0.2130868431981721	0.5145547504576251	6.763633941208978	1.5509937391375006	0.33779913105702136	1.748695057378046	0.004123548958955601	0.020236511596202225
42	4.961222359781538	0.6130227881132453	0.40902646326985825	0.01029792768464414	0.03374305669459083	1.6746672295223626	0.21402526752901904	0.5152476440282037	6.769295741244746	1.5709959011281254	0.33876891321261077	1.777636811106187	0.0038309555194746842	0.01950648466643045
43	4.994320555224359	0.5822091740939327	0.3800032693823974	0.009567220087887882	0.03134875985891831	1.69471789818189	0.21489710434911088	0.515767816730832	6.773930494784672	1.5899964940570293	0.3396300124096506	1.8051502558861523	0.0035591234734340255	0.01882530437850627
44	5.025459989982603	0.5527389514585335	0.35303946739018327	0.00888836112917507	0.029124354123447393	1.7137740591641417	0.21570707847732362	0.5161280031248313	6.777655862908706	1.6080386460605676	0.3403902041792005	1.8312919544485153	0.0033065796922544196	0.018189642890402903
45	5.054753909433675	0.5245829418783986	0.3279889295102383	0.008257671800188205	0.027057784730413502	1.731880386608488	0.21645957948025832	0.5163400321667437	6.780577275417082	1.625164623239738	0.3410567122244926	1.8561183385421047	0.0030719555639068083	0.017596381300874077
46	5.08230953785907	0.49770852474292354	0.3047158967140536	0.007671734141816202	0.02513785222873544	1.7490804045568136	0.21715868545863246	0.5164148914772126	6.782789164793323	1.6414157069953987	0.341636247576772	1.8796853521220998	0.0028539795810758216	0.017042600536237008
47	5.108228338330394	0.47208037471842995	0.2830942429945552	0.007127372721491637	0.02335415180601735	1.7654164001839803	0.2178081851465926	0.5163627870477878	6.784376075964534	1.6568320965713002	0.3421350449728497	1.9020481565134288	0.00265147045367591	0.016525571682139112
48	5.132606269087308	0.4476610997876718	0.26300679183753933	0.006621637424596199	0.021697016917375286	1.780929358329133	0.2184115984434234	0.5161931987112492	6.785413664335707	1.6714528334361136	0.3425588966515167	1.9232608894848093	0.0024633307090742283	0.016042746052455217
49	5.155534035227348	0.42441179145010477	0.24434468119470565	0.00615178746681821	0.02015746690919302	1.7956589143448412	0.21897219548867383	0.5159149316759027	6.785969593368479	1.6853157445296068	0.3429131837518792	1.943376471060827	0.0022885407457903513	0.01559174521356161
50	5.177097334751972	0.40229249752426494	0.22700677351723533	0.005715276540891878	0.01872715835620899	1.809643322641637	0.21949301438393168	0.5155361644030771	6.786104341873803	1.6984574017483425	0.3432029054837355	1.9624464497118852	0.0021261533087314362	0.015170351124811883
51	5.197377098211765	0.38126262686171997	0.21089910764881378	0.005309739017163478	0.01739833984930535	1.8229194386272725	0.21997687765731866	0.5150644930875922	6.785871930180999	1.7109130953604372	0.3434327062282623	1.9805208833037402	0.0019752883561640713	0.014776496511360478
52	5.216449721359458	0.3612812942480034	0.1959343896129008	0.004932977123353008	0.016163809990303788	1.8355227120250974	0.22042640755972573	0.5145069729818128	6.785320573412933	1.7227168193187385	0.3436069007156131	1.997648249860532	0.0018351282907671284	0.014408255551213995
53	5.234387290369239	0.3423076128467748	0.18203151953092303	0.00458294903395331	0.015016878366391694	1.847487189807316	0.22084404027576016	0.5138701567875543	6.784493269274111	1.7339012666892977	0.3437294974160583	2.0138753837946433	0.0017049135289583174	0.01406383493176937
54	5.251257799304646	0.3243009407047697	0.16911515210888717	0.004257757804759194	0.013951329293155937	1.858845527202364	0.22123203912635983	0.5131601303237799	6.783428326995628	1.744497833633093	0.34380422027136437	2.0292474337975914	0.0015839383845411524	0.013741565310917706
55	5.2671253596238286	0.30722108709124624	0.15711528831101634	0.003955641092575544	0.012961388130006166	1.869629005431487	0.22159250683459436	0.512382545663355	6.782159843402127	1.7545366305733374	0.34383452888415805	2.043807839064294	0.0014715472443980965	0.013439893202421463
56	5.2820504016033	0.2910284837753063	0.14596689600696663	0.003674961604379962	0.012041689985538541	1.8798675550041835	0.2219273969211369	0.5115426519184852	6.7807181314517635	1.7640464993545026	0.34382363727471527	2.0575983209513695	0.001367131015517795	0.013157373293647797
57	5.296089867637013	0.2756843257534213	0.13560955753516235	0.003414198224141558	0.011187250643203982	1.8895897835538094	0.22223852429120228	0.5106453238418069	6.779130106052757	1.7730550353506098	0.34377453130690494	2.070658887544756	0.0012701238240983204	0.012892661195135536
58	5.309297397430226	0.2611506854011471	0.125987142276654	0.0031719377693202565	0.010393439550137983	1.8988230073306676	0.22252757507019394	0.5096950883977776	6.777419631454942	1.7815886136166903	0.3436899848775089	2.083027848948967	0.0011799999488862941	0.012644506615248604
59	5.321723505163981	0.24739060356362733	0.11704750245881326	0.0029468673322154094	0.009655954722291539	1.9075932855866329	0.2227961157415458	0.5086961494488783	6.775607834087781	1.7896724182943626	0.3435725749569593	2.0947418413989216	0.0010962709720788327	0.012411746948463342
60	5.333415748745666	0.23436816066837507	0.10874219054633116	0.002737767164810525	0.008970799430385484	1.9159254571911388	0.22304560163609918	0.5076524106899204	6.773713384300023	1.797330474589164	0.34342469556271177	2.105835858558472	0.0010184831324074374	0.012193301262895188
61	5.344418891299661	0.2220485305832807	0.10102619668436821	0.0025435040684642987	0.008334260540060185	1.9238431789083785	0.22327738481912818	0.5065674969550447	6.771752750115057	1.804585682728	0.3432485707411542	2.116343288592072	0.000946214866027541	0.011988164670408544
62	5.354775055079226	0.210398019609651	0.09385770477161585	0.002363025252640754	0.007742888388901371	1.9313689648464671	0.22349272141773627	0.5054447740128318	6.76974042579059	1.811459853386996	0.34304626662837495	2.126295955796272	0.0008790745218942258	0.011795403061433254
63	5.364523868002837	0.1993840927102499	0.08719786584182034	0.0021953526294088907	0.007193478091334329	1.9385242266594644	0.2236927784283196	0.5042873669567646	6.767689137686744	1.8179737441511739	0.3428197026551283	2.135724165750713	0.0008166982392481868	0.011614148185932918
64	5.373702603035654	0.18897538881579787	0.0810105875256118	0.0020395775127909337	0.006683052170072294	1.945329314144752	0.22387864004098879	0.5030981772907132	6.765610029692063	1.8241470966299893	0.3425706619567224	2.1446567530994836	0.0007587479757094901	0.011443593061738578
65	5.382346310648968	0.17914172682680346	0.07526233845186142	0.0018948556942382472	0.0062088444200121395	1.9518035559319828	0.22405131351521823	0.5018798988020181	6.763512830228547	1.829998673907534	0.3423008010442334	2.153121131205364	0.0007049096752948949	0.011282987691585143
66	5.390487944601169	0.16985410372701257	0.06992196652628072	0.001760402867490098	0.005768284916944638	1.957965300007572	0.2242117346386323	0.5006350323083857	6.76140600265431	1.8355462980549164	0.34201165878957107	2.161143343034999	0.0006548915664095456	0.011131635070497744
67	5.398158481285245	0.16108468604687257	0.06496053010670973	0.0016354903781281827	0.005358986090188513	1.9638319538588265	0.22436077279838423	0.49936589935816633	6.759296880693274	1.8408068874735628	0.3417046647728779	2.168748112731725	0.0006084225806292639	0.01098888746585864
68	5.4053870328959	0.1528067957612238	0.06035114115600207	0.001519441274687267	0.0049787297833276175	1.9694200240588846	0.22449923569273628	0.49807465495860614	6.757191790365588	1.8457964938760751	0.34138114703770556	2.1759588974204203	0.0005652508836652843	0.010854142952965282
69	5.4122009546657335	0.14499489156593215	0.0560688195256022	0.00141162663999966	0.004625455233185261	1.974745155144046	0.224627873708281	0.49676329940080105	6.755096159738249	1.8505303387427285	0.34104233929584243	2.1827979388629877	0.0005251425105793434	0.010726842189787813
70	5.41862594642224	0.13762454635925173	0.052090357576875475	0.001311462182810003	0.004297247901621748	1.9798221676628256	0.22474738398662444	0.49543368924570413	6.753014617690519	1.85502284912021	0.34068938762100087	2.1892863146481982	0.0004878800978224577	0.010606465415285987
71	5.42468614871103	0.13067242164315754	0.04839419441052287	0.00121840507128965	0.0039923290999603995	1.984665095299479	0.22485841420244831	0.4940875475303996	6.7509510827622385	1.8592876926535638	0.3403233566674385	2.195443988656015	0.00045326170526333227	0.010492529656609486
72	5.430404233730335	0.12411623947047011	0.04496029901863863	0.0011319509911936314	0.0037090463494961158	1.9892872209952328	0.22496156607354223	0.49272647325027313	6.74890884305672	1.863337811763463	0.33994523544740834	2.2012898605839792	0.00042109972178650006	0.01038458613115566
73	5.435801491313906	0.11793475247637532	0.04177006172889843	0.0010516314127858657	0.00344586442607165	1.9937011120083592	0.22505739862174634	0.4913519501682442	6.746890628066506	1.8671854568996689	0.3395559426986099	2.206841814365765	0.0003912198485548653	0.010282217830401685
74	5.4408979101954165	0.11210771246297843	0.038806193351105	0.0009770110516841787	0.003201357040067761	1.9979186538693685	0.2251464312025199	0.4899653549989233	6.744898673210222	1.8708422188173077	0.3391563318708039	2.2121167653469485	0.0003634601544127506	0.010185037273128432
75	5.445712254780559	0.1066158379399309	0.03605263147954556	0.0009076855098648825	0.002974199106719411	2.001951083200962	0.22522914631955457	0.4885679650120499	6.742934777789751	1.874319059836656	0.33874719575861373	2.2171307061141494	0.00033767019831054153	0.010092684416445305
76	5.450262137644221	0.10144078096831677	0.03349445344576223	0.0008432790841026702	0.002763159565064616	2.0058090193830047	0.2253059922396138	0.48716096509622464	6.741000357006323	1.8776263440583696	0.3383292708055024	2.2218987508987778	0.00031371021401731535	0.01000482471381051
77	5.454564087968239	0.09656509360501349	0.03111779544486971	0.0007834427298399168	0.0025670947061864507	2.009502495054188	0.2253773854219228	0.4857454543216359	6.739096488617923	1.880773866517991	0.3379032411025032	2.226435178501211	0.0002914503526551322	0.00992114730977429
78	5.458633616119871	0.09197219420206024	0.028909777402922984	0.0007278521695965574	0.0023849419750688987	2.0130409854476223	0.22544371277510153	0.48432245203688	6.7372239547558745	1.8837708812698155	0.3374697421030892	2.2307534736965686	0.0002707699790041891	0.009841363362078389
79	5.462485274570369	0.0876463337764136	0.026858433174490624	0.0006762061355768384	0.0022157142121735024	2.016433436566946	0.22550533375398193	0.482892903533216	6.735383279375372	1.8866261283999306	0.3370293640744948	2.2348663671024194	0.00025155701773086725	0.009765204482164988
80	5.466132715342459	0.08357256263252037	0.02495264569237955	0.0006282247369547845	0.002058494303548877	2.0196882922143735	0.2255625823076659	0.4814576853069355	6.7335747617663655	1.8893478599735833	0.33658265530418174	2.2387858735007837	0.00023370734599782698	0.009692421285828324
81	5.46958874416553	0.07973669739110474	0.023182086721411702	0.0005836479430744107	0.001912430210756238	2.0228135198862045	0.2256157686892806	0.4800176099480984	6.731798506507801	1.8919438649266342	0.33613012507866247	2.2425233286169886	0.00021712422919575695	0.009622782046371297
82	5.472865371516343	0.07612528855100356	0.021537160883949098	0.0005422341741983647	0.0017767303531972208	2.025816635557669	0.2256651811374135	0.4785734306826011	6.730054450218308	1.8944214929174554	0.33567224645110866	2.2460894243703806	0.00020171779668451571	0.009556071442950693
83	5.475973860707139	0.07272558868965297	0.02000895365955219	0.0005037589923120471	0.0016506593182919458	2.0287047273793726	0.22571108743816704	0.4771258455917297	6.7283423854142015	1.8967876771566115	0.335209458812464	2.2494942426156737	0.00018740455475612408	0.009492089397544104
84	5.478924773182334	0.06952552138729362	0.01858918307337397	0.00046801388479784283	0.0015335338759631379	2.031484478312652	0.22575373637640633	0.4756755015323608	6.726661981762697	1.8990489562368789	0.3347421702801685	2.252747287403201	0.00017410693414658663	0.009430649994225663
85	5.481728011174383	0.0665136509433769	0.017270154812523673	0.00043480513441424435	0.0014247192759141531	2.0341621877320906	0.22579335908403286	0.4742229977789699	6.725012804987334	1.9012114949875223	0.3342707599173911	2.2558575157898444	0.0001617528696541952	0.009371580474972408
86	5.484392857862697	0.06367915293891852	0.016044720527609475	0.00040395276946719966	0.0013236258076716335	2.036743792025166	0.22583017029257768	0.4727688894071529	6.723394333658696	1.9032811043787745	0.33379557979477226	2.258833367236584	0.00015027540959033065	0.00931472030661287
87	5.486928015173386	0.06101178568546275	0.014906239092884827	0.0003752895884692735	0.0012297056047012275	2.0392348842205408	0.22586436949692018	0.471313690437047	6.721805974081796	1.9052632605042492	0.33331695690588203	2.2616827916321762	0.00013961235294064785	0.009259920313882529
88	5.489341639349961	0.058501862590480985	0.013848540615753102	0.000348660254018519	0.0011424496753344668	2.0416407326769592	0.22589614203641784	0.46985787675363244	6.720247073470613	1.9071631226697694	0.33283519494673747	2.264413275984308	0.00012970591227684676	0.009207041873930632
89	5.491641374420795	0.05614022545851625	0.01286589299867694	0.00032392045093842175	0.0010613851442588926	2.0439662988661595	0.2259256600993639	0.46840188881989786	6.718716931583551	1.9089855506187503	0.3323505759691189	2.2670318698226013	0.00012050240057435244	0.009155956167892016
90	5.493834383678064	0.053918218741644555	0.011952970876064934	0.0003009361042118826	0.0009860726899344828	2.046216254281291	0.22595308365610164	0.4669461341972705	6.71721481097398	1.9107351209226757	0.33186336191645693	2.2695452093558375	0.00011195194027412366	0.009106543485569893
91	5.495927379285052	0.05182766474094753	0.011104826752370064	0.0002795826523344055	0.0009161041636011185	2.0483949965062376	0.2259785613260165	0.465490989887409	6.715739945999693	1.9124161425691497	0.3313737960508831	2.27195954043203	0.00010400819296107148	0.009058692579352488
92	5.497926650113134	0.04986083976086156	0.010316864190448685	0.00025974437228603155	0.0008511003774246341	2.050506664476296	0.2260022311829395	0.46403680450761425	6.714291550716487	1.9140326717754912	0.33088210427890585	2.274280740343384	9.662810824530349e-05	0.009012300063996486
93	5.499838087912208	0.0480104512080391	0.009584812901470471	0.00024131375237801143	0.0007907090495131548	2.0525551529642945	0.226024221503429	0.46258390031192126	6.712868825772893	1.9155885260594574	0.3303884963830667	2.2765143385237745	8.977169045335506e-05	0.008967269858955471
94	5.50166721190918	0.046269615624381574	0.008904705602444314	0.00022419090960217606	0.0007346028947547869	2.054544126323868	0.22604465146195515	0.46113257506874616	6.711470964409853	1.9170872975965974	0.32989316716619826	2.278665536183375	8.340178187497569e-05	0.008923512670262038
95	5.503419191925089	0.044631837639854635	0.008272856515674058	0.000208283048318649	0.0006824778511079564	2.0564770315215606	0.22606363177676134	0.4596831038052844	6.710097157659787	1.9185323658937903	0.3293962975144972	2.2807392249251417	7.748386138827839e-05	0.008880945509154742
96	5.5050988700951455	0.04309098982859133	0.007685841395009943	0.00019350395738320077	0.0006340514318464016	2.058357110487995	0.22608126530986203	0.4582357404280066	6.708746598829645	1.9199269098073142	0.32889805538510813	2.282740004386147	7.198585738492297e-05	0.008839491244876499
97	5.506710781275835	0.041641293446103844	0.007140478967323702	0.00017977354290523446	0.0005890611945544653	2.060187411819967	0.22609764762452808	0.4567907192283049	6.707418487346134	1.9212739189354238	0.3283985967237296	2.2846721989491146	6.687797395032527e-05	0.008799078189149524
98	5.508259172212149	0.040277300028358436	0.006633813692352559	0.00016701739419792212	0.0005472633188826002	2.0619708018610323	0.2261128675031695	0.4553482562811504	6.7061120320310295	1.9225762044114114	0.327898066317038	2.2865398735635707	6.213252939175752e-05	0.008759639710160964
99	5.5097480195396225	0.038993873827690595	0.006163099745016284	0.00015516638050615188	0.0005084312851520549	2.0637099751903456	0.22612700742849523	0.4539085507445438	6.704826453870198	1.92383640912528	0.32739659858466463	2.2883468487191605	5.772380621617326e-05	0.008721113873914006
100	5.511181046686951	0.0377861750631709	0.005725786135989228	0.00014415627639195486	0.00047235464686108767	2.0654074645459803	0.22614014403048155	0.4524717860665954	6.70356098833199	1.9250570173989003	0.32689431831489424	2.2900967146088025	5.362791176896997e-05	0.008683443111060583
