	ADP	ATP	BPG	Glc	NAD	NADH	P3G	gap	pep	pyr
20	0.0002860481280692123	9.999713951871971	0.00203644348166006	9.313441636368438	0.0002856365940566699	0.199714363405943	2.311119556292723	1.0518440002256126	9.311405604420782	0.8385943955792043
21	0.0002852937441878927	9.999714706255851	0.002075588179458376	9.281085142205162	0.00028488863167693945	0.1997151113683227	2.278724665394028	1.0841997464265092	9.279009959138204	0.8709900408617804
22	0.0002845227930887261	9.999715477206948	0.0021137266447176337	9.248926385457546	0.00028412418021770325	0.19971587581978195	2.2465285346326094	1.116357738722668	9.246813057425687	0.9031869425742977
23	0.00028373503425291525	9.999716264965784	0.0021508607167189542	9.216965956255457	0.0002833429998063624	0.1997166570001933	2.214531752538933	1.148317386744343	9.214815487573173	0.93518451242681
24	0.00028293022581349543	9.999717069774222	0.0021869922054217244	9.185204455789183	0.0002825448491978829	0.19971745515080178	2.1827349187345657	1.180078089060008	9.183017848960366	0.966982151039617
25	0.0002821081246069501	9.999717891875427	0.0022221228934561177	9.153642496314715	0.0002817294858261434	0.1997182705141735	2.151138643935435	1.2116392331711034	9.151420752060032	0.998579247939953
26	0.0002812684862301641	9.999718731513802	0.0022562545380866218	9.122280701158077	0.00028089666585488446	0.19971910333414478	2.119743549954141	1.2430001955077674	9.120024818440362	1.0299751815596239
27	0.0002804110650996582	9.999719588934935	0.002289388873305787	9.09111970471897	0.0002800461442386761	0.19971995385576088	2.08855026970143	1.2741603414252596	9.088830680766518	1.0611693192334655
28	0.00027953561451673863	9.999720464385517	0.0023215276118867755	9.060160152471743	0.0002791776747884035	0.19972082232521113	2.05755944718507	1.3051190252030396	9.057838982799577	1.0921610172004097
29	0.0002786418867364904	9.999721358113295	0.002352672447516205	9.029402700967514	0.00027829101023582657	0.1997217089897637	2.026771737509764	1.3358755900427155	9.027050379396494	1.1229496206034957
30	0.0002777296330415056	9.99972227036699	0.002382825056971412	8.99884801783191	0.00027738590230728716	0.19972261409769224	1.9961878068726329	1.366429368070392	8.996465536505667	1.153534463494322
31	0.000276798603820822	9.99972320139621	0.00241198710233903	8.96849678176228	0.00027646210179964196	0.19972353789819985	1.9658083325581404	1.3967796803395172	8.966085131161954	1.1839148688380359
32	0.00027584854865374064	9.999724151451376	0.002440160233307677	8.938349682522215	0.00027551935866403245	0.19972448064133547	1.9356340029302412	1.4269258368364475	8.935909851478886	1.2140901485211018
33	0.00027487921639820665	9.999725120783632	0.0024673460894924456	8.90840742093367	0.0002745574220944747	0.19972544257790503	1.9056655174220822	1.4568671364884216	8.905940396638472	1.244059603361516
34	0.00027389035528808394	9.999726109644742	0.002493546302846924	8.878670708866492	0.0002735760406159503	0.19972642395938356	1.87590358652303	1.4866028671741194	8.87617747687831	1.2738225231216782
35	0.0002728817130315159	9.999727118287	0.0025187625001216758	8.849140269224444	0.0002725749621892664	0.19972742503781027	1.8463489317621322	1.516132305737742	8.846621813475153	1.3033781865248322
36	0.00027185303691925006	9.99972814696311	0.002542996305409205	8.819816835928163	0.0002715539343130006	0.19972844606568654	1.8170022856884394	1.5454547180061473	8.817274138725345	1.332725861274637
37	0.0002708040739376692	9.999729195926093	0.0025662493427529897	8.790701153894318	0.0002705127041355998	0.19972948729586396	1.7878643918474266	1.5745693588098162	8.78813519592135	1.3618648040786314
38	0.00026973457088903807	9.999730265429141	0.002588523238850398	8.761793979010871	0.0002694510185740606	0.19973054898142548	1.758936004753444	1.603475472007702	8.75920573932432	1.3907942606756634
39	0.0002686442745187023	9.999731355725514	0.0026098196258189815	8.733096078107224	0.00026836862443812	0.19973163137556135	1.7302178898569662	1.6321722905172116	8.730486534131472	1.4195134658685116
40	0.0002675329316497871	9.999732467068382	0.0026301401440716457	8.704608228920325	0.00026726526856293045	0.19973273473143655	1.7017108235076908	1.660659036348234	8.701978356439326	1.4480216435606559
41	0.00026640028932519794	9.999733599710705	0.002649486445282062	8.67633122005515	0.0002661406979491632	0.19973385930205032	1.6734155929119212	1.6889349206427928	8.673681993201233	1.4763180067987494
42	0.00026524609495816835	9.999734753905074	0.0026678601954445687	8.648265850939332	0.0002649946599110051	0.1997350053400885	1.6453329960839773	1.7169991437205738	8.645598242178924	1.5044017578210598
43	0.00026407009649103574	9.999735929903542	0.0026852630780515004	8.620412931772108	0.00026382690223226204	0.19973617309776728	1.6174638417918277	1.744850895130117	8.61772791188831	1.532272088111677
44	0.00026287204256255487	9.999737127957468	0.0027016967973691685	8.592773283466082	0.00026263717333173566	0.19973736282666782	1.5898089494953844	1.7724893537072421	8.590071821537938	1.5599281784620482
45	0.000261651682684922	9.999738348317347	0.0027171630818428904	8.56534773758232	0.00026142522243649834	0.19973857477756307	1.5623691492780403	1.7999136876401127	8.562630800960715	1.58736919903927
46	0.00026040876742999537	9.999739591232604	0.00273166368762632	8.538137136256962	0.0002601907997666519	0.19973980920023293	1.5351452817695692	1.8271230545428008	8.53540569053699	1.614594309462996
47	0.00025914304862597833	9.999740856951407	0.0027452004022385	8.511142332120873	0.00025893365672826095	0.19974106634327132	1.5081381980619075	1.8541166015358501	8.508397341110523	1.641602658889462
48	0.0002578542795644473	9.999742145720468	0.0027577750483611836	8.484364188209168	0.0002576535461175361	0.199742346453882	1.4813487596146908	1.8808934653369442	8.481606613894245	1.6683933861057405
49	0.0002565422152177668	9.999743457784813	0.002769389487784127	8.457803577861679	0.00025635022233726115	0.1997436497776623	1.4547778381515575	1.9074527723606545	8.455034380366765	1.6949656196332206
50	0.0002552066124709991	9.99974479338756	0.0027800456255061314	8.431461384613307	0.00025502344161877736	0.1997449765583808	1.4284263155461825	1.9337936388283072	8.428681522158643	1.721318477841342
51	0.0002538472303612452	9.999746152769674	0.002789745413991904	8.405338502073333	0.00025367296226505543	0.19974632703773454	1.4022950836970747	1.959915170888929	8.402548930927425	1.7474510690725595
52	0.0002524638303298589	9.999747536169705	0.0027984908576057315	8.37943583379299	0.00025229854490621496	0.19974770145509338	1.3763850443904757	1.985816464751914	8.376637508220796	1.77336249177919
53	0.0002510561764962299	9.99974894382354	0.0028062840172253137	8.353754293120623	0.0002508999527513465	0.19974910004724833	1.3506971091506417	2.0114966068321287	8.350948165327127	1.799051834672857
54	0.0002496240359365034	9.999750375964094	0.002813127015037627	8.328294803043658	0.00024947695187217266	0.1997505230481275	1.3252321990767437	2.036954673908215	8.325481823112677	1.8245181768873149
55	0.00024816717897716017	9.999751832821053	0.0028190220395444836	8.303058296015495	0.0002480293114982843	0.19975197068850137	1.2999912446644495	2.062189733296003	8.300239411843423	1.8497605881565686
56	0.00024668537950834046	9.999753314620522	0.0028239713507634484	8.278045713768446	0.0002465568043223719	0.19975344319567728	1.2749751856133593	2.087200843035875	8.27522187099286	1.8747781290071286
57	0.0002451784153106319	9.99975482158472	0.002827977285657957	8.253258007109869	0.000245059206822282	0.1997549407931774	1.2501849706173882	2.1119870520969526	8.250430149032688	1.8995698509672976
58	0.00024364606839852854	9.999756353931632	0.0028310422637937162	8.228696135701114	0.00024353629960106895	0.1997564637003986	1.2256215571377174	2.136547400598487	8.225865203206107	1.9241347967938807
59	0.00024208812538137851	9.99975791187465	0.0028331687932373045	8.204361067817368	0.00024198786774374907	0.19975801213225589	1.2012859111563834	2.160880920050377	8.201527999281756	1.9484720007182315
60	0.0002405043778426392	9.999759495622188	0.0028343594767065773	8.180253780089464	0.00024041370119192785	0.19975958629880772	1.1771790069115604	2.184986633611731	8.17741951128939	1.9725804887105929
61	0.000238894622737981	9.999761105377294	0.0028346170179921163	8.156375257222976	0.00023881359513770788	0.19976118640486196	1.153301826609842	2.208863556372164	8.153540721232568	1.996459278767416
62	0.0002372586628135233	9.99976274133722	0.0028339442286506576	8.132726491697063	0.00023718735043683602	0.19976281264956283	1.1296553601179715	2.232510695653375	8.129892618780772	2.0201073812192116
63	0.00023559630704472458	9.999764403692986	0.002832344034996339	8.109308483438236	0.00023553477404291036	0.19976446522595684	1.1062406046291913	2.2559270513358096	8.106476200936223	2.04352379906376
64	0.00023390737109719398	9.999766092628935	0.002829819485396876	8.086122239470109	0.0002338556794630922	0.19976614432053666	1.083058564305244	2.2791116162093563	8.083292471676328	2.066707528323655
65	0.00023219167781020998	9.99976780832222	0.0028263737578907247	8.063168773536008	0.00023214988723649078	0.1997678501127632	1.0601102498908748	2.302063376351232	8.060342441568672	2.089657558431311
66	0.0002304490577041485	9.999769550942323	0.0028220101681412616	8.040449105693453	0.00023041722543615126	0.19976958277456358	1.0373966782998696	2.3247813115319866	8.03762712735756	2.112372872642422
67	0.00022867934951271166	9.999771320650515	0.002816732177743089	8.017964261878587	0.00022865753019592073	0.1997713424698038	1.014918872170642	2.3472643956516124	8.01514755152014	2.1348524484798412
68	0.0002268824007414954	9.999773117599286	0.0028105434028970182	7.995715273439152	0.00022687064626303956	0.19977312935373667	0.9926778593899823	2.3695115972071172	7.992904741790709	2.1570952582092726
69	0.0002250580682535491	9.999774941931774	0.00280344762347073	7.973703176633283	0.00022505642757788877	0.19977494357242181	0.9706746725822254	2.3915218797943005	7.970899730650464	2.1791002693495174
70	0.00022320621888332685	9.999776793781146	0.002795448792463062	7.951929012092552	0.0002232147378821473	0.19977678526211756	0.9489103485621966	2.413294202645337	7.949133554781064	2.200866445218917
71	0.00022132673008058772	9.999778673269947	0.0027865510458890343	7.930393824247557	0.0002213454513563196	0.19977865454864338	0.9273859277503018	2.4348275212038053	7.9276072544803675	2.2223927455196146
72	0.00021941949058602956	9.999780580509443	0.002776758713105897	7.909098660712446	0.0002194484532874032	0.19978055154671231	0.9061024535460429	2.4561207877408466	7.906321873036613	2.2436781269633674
73	0.00021748440113614721	9.999782515598893	0.0027660763275972654	7.888044571627652	0.00021752364077172538	0.19978247635922797	0.8850609716592738	2.4771729520131247	7.885278456060393	2.264721543939585
74	0.00021552137520714306	9.999784478624823	0.0027545086382382814	7.867232608957049	0.00021557092344659198	0.19978442907655308	0.8642625293953546	2.497982961966402	7.8644780507705425	2.285521949229433
75	0.00021353033979059778	9.99978646966024	0.0027420606210582965	7.846663825737436	0.00021359022426008844	0.19978640977573953	0.8437081748921088	2.5185497644868278	7.843921705231881	2.3060782947680956
76	0.00021151123620387786	9.999788488763828	0.00272873749152503	7.8263392752775625	0.0002115814802793295	0.1997884185197203	0.8233989563057497	2.5388723062027205	7.823610467541934	2.3263895324580406
77	0.00020946402094601307	9.999790535979086	0.002714544717369305	7.806260010303556	0.00020954464353004228	0.19979045535646958	0.8033359209426468	2.558949534339979	7.8035453849635745	2.3464546150364014
78	0.0002073886665834551	9.999792611333447	0.002699488031972879	7.786427082047919	0.00020747968188490767	0.19979252031811473	0.7835201143340521	2.5787803976339707	7.783727503000619	2.366272496999359
79	0.00020528516268670358	9.999794714837345	0.0026835734483398573	7.76684153927903	0.00020538657998438428	0.19979461342001525	0.7639525792506967	2.59836384730096	7.764157864413366	2.385842135586612
80	0.00020315351680365358	9.999796846483228	0.0026668072736754896	7.747504427266971	0.00020326534020597925	0.19979673465979367	0.7446343546530809	2.6176988380732396	7.744837508169866	2.405162491830111
81	0.00020099375548002577	9.999799006244551	0.002649196124590329	7.72841678668319	0.00020111598367570123	0.19979888401632398	0.7255664745749163	2.6367843293004896	7.725767468330376	2.4242325316695994
82	0.00019880592532541122	9.999801194074706	0.0026307469429573244	7.709579652429448	0.00019893855132617082	0.19980106144867352	0.7067499669351568	2.6556192861218832	7.7069487728604615	2.4430512271395135
83	0.0001965900941274144	9.999803409905907	0.002611467012435505	7.690994052393268	0.00019673310500210284	0.1998032668949976	0.688185852275822	2.67420268071174	7.688382442369929	2.461617557630046
84	0.00019434635201476963	9.99980565364802	0.00259136397568801	7.672661006124142	0.00019449972861529104	0.1998055002713844	0.6698751424198283	2.6925334936044814	7.670069488771822	2.4799305112281527
85	0.00019207481267241185	9.999807925187362	0.0025704458523108666	7.654581523428987	0.00019223852935059158	0.1998077614706491	0.6518188390473152	2.7106107151003718	7.652010913859965	2.497989086140008
86	0.00018977561460750418	9.999810224385424	0.0025487210574907278	7.636756602878829	0.00018994963892393984	0.19981005036107577	0.6340179321824053	2.728433346760102	7.634207707796989	2.515792292202983
87	0.00018744892247073996	9.999812551077559	0.002526198421412485	7.61918723022579	0.00018763321489472445	0.19981236678510497	0.6164733985894727	2.746000402989113	7.61666084751192	2.5333391524880526
88	0.00018509492843298722	9.999814905071599	0.002502887209428434	7.601874376723755	0.0001852894420332559	0.19981471055796649	0.5991862000722825	2.7633109127182878	7.599371295000692	2.550628704999281
89	0.00018271385361772952	9.999817286146412	0.0024787971430068646	7.5848189973481	0.00018291853374487866	0.1998170814662549	0.5821572816713386	2.780363921185654	7.582339995524934	2.567660004475041
90	0.00018030594959131619	9.999819694050439	0.002453938421467379	7.5680220289097875	0.00018052073355168585	0.19981947926644805	0.5653875697547569	2.797158491823775	7.565567875704327	2.5844321242956485
91	0.00017787149991152127	9.999822128500117	0.002428321744513209	7.551484388058609	0.00017809631663292418	0.19982190368336686	0.5488779699974524	2.8136937082580333	7.549055841497345	2.6009441585026325
92	0.00017541082173747578	9.999824589178294	0.0024019583355634	7.535206969170816	0.000175645591425131	0.1998243544085747	0.5326293652438172	2.8299686764206187	7.532804776065537	2.6171952239344414
93	0.0001729242674955852	9.999827075732535	0.0023748599658838026	7.519190642113583	0.00017316890128147325	0.19982683109871838	0.5166426132464088	2.8459825267877066	7.516815537513887	2.633184462486091
94	0.0001704122266077434	9.999829587773425	0.002347038979513664	7.503436249885531	0.00017066662619160444	0.19982933337380823	0.5009185442798171	2.861734416740668	7.5010889565064085	2.6489110434935705
95	0.00016787512727817335	9.999832124872755	0.0023185083189708453	7.4879446061220145	0.00016813918456100202	0.19983186081543877	0.4854579586184756	2.8772235330625526	7.485625833745738	2.664374166254242
96	0.00016531343833835766	9.999834686561693	0.0022892815517216785	7.472716492464452	0.00016558703504949643	0.19983441296495022	0.4702616238776738	2.892449094570604	7.470426937315995	2.6795730626839833
97	0.00016272767114974105	9.999837272328879	0.0022593728973818524	7.457752655783705	0.00016301067846737245	0.19983698932153238	0.4553302722078501	2.9074103548947674	7.455492999878984	2.6945070001209954
98	0.0001601183815610118	9.999839881618467	0.0022287972556131815	7.44305380525774	0.00016041065972752577	0.19983958934027224	0.44066459734239466	2.922106605401991	7.440824715723939	2.7091752842760397
99	0.0001574861719184273	9.99984251382811	0.002197570234669887	7.4286206092924765	0.00015778756985116647	0.19984221243014857	0.4262652514879495	2.9365371782773795	7.426422737659851	2.723577262340127
100	0.00015483169312456048	9.999845168306903	0.002165708180527173	7.414453692283878	0.00015514204802336755	0.19984485795197637	0.4121328420553225	2.9507014497641495	7.4122876737484304	2.737712326251548
