	A	I1	I2	S
70	1542.129307201392	4495.580229424428	11234.724376051456	5585.3465249685505
71	1542.184988428474	4495.609270234981	11235.206529149704	5585.459506429011
72	1542.2352741213926	4495.635504629512	11235.641959006214	5585.561548189158
73	1542.28068756205	4495.659205159669	11236.03519567799	5585.653706189911
74	1542.3217011782071	4495.680616842865	11236.390329931368	5585.736935233583
75	1542.3587414981187	4495.699960323317	11236.711055715676	5585.812098669416
76	1542.3921936043835	4495.717434590181	11237.00070840253	5585.8799770224105
77	1542.4224051849424	4495.733219337332	11237.262299629927	5585.9412758203325
78	1542.4496901818322	4495.747476992166	11237.498548748083	5585.996632658314
79	1542.474332095518	4495.760354477818	11237.711911350254	5586.046623633442
80	1542.4965869136518	4495.771984722296	11237.904604601492	5586.09176909299
81	1542.5166858421571	4495.782488030557	11238.078630889811	5586.132539041189
82	1542.5348376777529	4495.791973255268	11238.23579839349	5586.169357879979
83	1542.5512310042325	4495.800538873227	11238.377740132553	5586.2026088314715
84	1542.5660361467458	4495.808273942649	11238.505930927038	5586.232637900507
85	1542.5794069412864	4495.815258974731	11238.621702752878	5586.259757481106
86	1542.5914823207172	4495.821566722134	11238.726258503786	5586.28424960093
87	1542.6023877774173	4495.8272629144285	11238.820684678945	5586.306368919412
88	1542.6122366505094	4495.832406913409	11238.90596254472	5586.326345368634
89	1542.621131304962	4495.8370523199665	11238.982978354621	5586.34438657135
90	1542.6291641883543	4495.841247523403	11239.052532505228	5586.360680005756
91	1542.6364187925317	4495.845036205213	11239.115347864983	5586.375394972142
92	1542.642970530677	4495.848457801341	11239.172077368281	5586.388684383144
93	1542.6488875023617	4495.851547906871	11239.22331063762	5586.4006863219865
94	1542.6542312033296	4495.854338652038	11239.26958012721	5586.4115254860835
95	1542.6590571754527	4495.856859046778	11239.31136674751	5586.4213145063295
96	1542.6634155838626	4495.859135286341	11239.349104859635	5586.430155117126
97	1542.6673517451682	4495.861191030426	11239.383186847013	5586.438139226795
98	1542.6709065510322	4495.863047626169	11239.413966781707	5586.445349774624
99	1542.6741169555971	4495.864724365029	11239.441764642334	5586.451861717794
100	1542.6770163227234	4495.866238664557	11239.466869320604	5586.457742734033
