	s130	s137	s149	s153	s161	s166	s47	s48	s49	s50	s56	s60	s63	s64	s67	s71	s72	s75	s80	s81	s83	s84	s90	s91
16	0.0	0.0480885618868188	0.0011352966444081708	0.0004341915547573034	0.007703248288866533	0.01926526275562161	0.0008048843606534278	0.00015396960885052078	0.0	0.003066580676976999	0.09063754690470084	0.5642976338107875	0.10538238934384819	0.0	0.2756861249790994	0.0017346724884703274	0.05515207285859905	0.01428311877174689	0.9790768524537177	0.014405940671757005	0.015623907888772224	0.037807312656220594	1.930809553693879e-05	0.9997093961033574
17	0.0	0.04820606109180537	0.0010457400068364252	0.0003940213174912144	0.007618096767681358	0.018410025979267726	0.0008192884160912049	0.000161056187483038	0.0	0.003205385797676356	0.09392850513484122	0.5928206340485163	0.10125836759683357	0.0	0.2688790283906249	0.0017857023583052862	0.05548484333083756	0.014388359881117458	0.9779141177744745	0.01451791113052831	0.0165238101388075	0.027762692153272872	1.728098843152113e-05	0.9996405620608241
18	0.0	0.048255307008110836	0.000963431211840197	0.00036204237117864606	0.007547108192020885	0.017642005644924352	0.0008356490941699123	0.00016829754862639947	0.0	0.003347055508154697	0.09723389749666216	0.6201394735507476	0.09819206775909238	0.0	0.2614350436133401	0.0018451140815197468	0.05591571710089766	0.01447334330558528	0.9767014008877953	0.01460977949780372	0.0174491745166221	0.02262778965961599	1.686129436238004e-05	0.999560862580908
19	0.0	0.048233555270492036	0.0008886967778750371	0.00033495630869759334	0.0074881944252221	0.016944783193961744	0.000852927617833336	0.00017575922237152803	0.0	0.003492854404168257	0.10057831156569068	0.6462765863092691	0.0956399685658597	0.0	0.2538840969045452	0.0019095846606468354	0.056372015936767446	0.014541729943988875	0.9754260670166476	0.014685194799487773	0.01841490125580823	0.02005777486870397	1.753714424290997e-05	0.9994747385008738
20	0.0	0.0481422381275994	0.0008210771434977762	0.000311143160745934	0.007440223738667869	0.016306679351770124	0.0008706081823333375	0.0001835066227170827	0.0	0.0036440394010111192	0.10398458839320313	0.6712503915690683	0.09334694658898764	0.0	0.24646724255246885	0.0019774650176931185	0.056817678904547794	0.014596509458652748	0.9740745257327185	0.014747146374354467	0.019434305489476583	0.018836765037288566	1.8968555872717846e-05	0.99938557719167
21	0.0	0.047983853125580546	0.0007598696268954601	0.00028973234683616353	0.007402553039816399	0.015718718908386314	0.0008884189941003281	0.00019161011393370632	0.0	0.00380195787997645	0.10747595983266696	0.6950763147011426	0.09119018165198084	0.0	0.2392932215700091	0.0020478849902096207	0.05723329329511823	0.014640120098881885	0.9726312013334134	0.014798083522218846	0.020520922107541355	0.018331048578614263	2.0902071546471216e-05	0.9992959528260313
22	0.0	0.047760495343350154	0.0007043371177426987	0.0002702049142564177	0.007374853861228844	0.015173600199039855	0.0009062057021125061	0.00020015066475515922	0.0	0.003968156352462472	0.11107813814519286	0.7177661409238698	0.08910880663607448	0.0	0.2324090240755081	0.0021203469461525924	0.057607074580838885	0.014674547047004364	0.9710772655552714	0.014840013608497382	0.021690071592856637	0.01820683734023694	2.3148507745941794e-05	0.9992078164748619
23	0.0	0.04747307097040212	0.0006537828704850177	0.00025221580542131544	0.007357062370228782	0.014665110954828931	0.0009238714540436849	0.0002092267524994088	0.0	0.004144512333843826	0.11482160757631077	0.7393264619207592	0.08707138687090148	0.0	0.22583250896139279	0.0021945302660658626	0.05793052577803192	0.014701402539848089	0.9693889562718623	0.014874582554763007	0.02296049429391775	0.018285861451339532	2.556940726873476e-05	0.9991226815480628
24	0.0	0.04712073762122939	0.000607570985430264	0.00023551029058208978	0.0073493912224963185	0.014187747578070833	0.0009413471789717453	0.00021896366069803396	0.0	0.0043334112135858536	0.11874449712438964	0.7597562930076535	0.08506041035508059	0.0	0.2195679577915729	0.002270191013383323	0.058196132465130584	0.014721990596475824	0.967535173049426	0.014903140956878417	0.02435641246417905	0.018471227883793843	2.806410725967964e-05	0.9990417880733488
25	0.0	0.046700313843259955	0.0005651244375028659	0.00021988182345923028	0.007352386770294398	0.01373642033015069	0.0009585758799603566	0.00022952710782565093	0.0	0.004538004861078308	0.12289662314693753	0.7790435124438367	0.08306456963783744	0.0	0.21361380747605566	0.0023471051528309124	0.058395893499968335	0.014737358596081088	0.965473808203852	0.014926798525915018	0.025910520615150902	0.01870898895053721	3.055806113709683e-05	0.9989662366899081
26	0.0	0.0462054458056914	0.0005259130107319437	0.00020514817159689137	0.007367039329972534	0.013306173692597859	0.000975503272318183	0.0002411446419360112	0.0	0.004762616901810879	0.12734569529813716	0.7971593085365257	0.08107461128392557	0.0	0.20796679681568445	0.00242503016791338	0.058520060476133284	0.014748337254340604	0.9631458238232519	0.01494646912992975	0.027668742371049316	0.018967941706865284	3.299336862512639e-05	0.998897095681447
27	0.0	0.045625257160770115	0.0004894348470603779	0.00019113483078473487	0.007394976323402434	0.012891858833335615	0.0009920707491172529	0.000254141300329664	0.0	0.005013417273073516	0.13218751751287253	0.8140490191308958	0.07908069537676829	0.0	0.20262458828039348	0.0025036706281144705	0.058555638838317436	0.01475556965543732	0.9604651569296587	0.014962908433026988	0.02969834389710779	0.01922878311895679	3.532164301352044e-05	0.9988354917585364
28	0.0	0.04494200516673844	0.0004551903820326102	0.00017765942007827936	0.007438803431231796	0.012487671047693513	0.0010082079953539454	0.0002690027184840128	0.0	0.005299614315183711	0.13756384049887144	0.8296160755381586	0.07707010004436636	0.0	0.19758802899641315	0.0025826360040913927	0.058484134313576484	0.014759528635263579	0.95730048376599	0.014976746024692912	0.032102705509228835	0.01947804537861404	3.749885432953354e-05	0.9987826996557971
29	0.0	0.04412677890312971	0.000422642447450788	0.0001645115707168338	0.0075027326993016554	0.012086391625254846	0.0010238224560760892	0.00028649454628474946	0.0	0.005635706602777753	0.1436957581519665	0.8436919020477219	0.07502431903749689	0.0	0.1928639964087003	0.0026613755080517995	0.058277657163687456	0.014760519285171969	0.953439995031576	0.014988514136670005	0.03505020865718406	0.019704355779040835	3.9481712056323955e-05	0.9987402508496311
30	0.0	0.04313109354955251	0.00039114732699007526	0.0001514202830318173	0.007593810660412534	0.011677988118635069	0.0010387810457327072	0.0003079071718281348	0.0	0.006046087198150509	0.1509512208824482	0.855974856780752	0.07291421989487287	0.0	0.1884701446397991	0.0027390616410276542	0.05789149963645516	0.014758657810364218	0.948517656623679	0.01499867592455534	0.03883572984122799	0.01989552710508938	4.122544373865542e-05	0.9987100925292638
31	0.0	0.04186915972104342	0.00035982022361216015	0.00013799250732290043	0.00772450970379507	0.011246741838529651	0.001052874137174862	0.0003356094476264818	0.0	0.0065754273581245986	0.1599950735151652	0.8658938496806813	0.07069049358298451	0.0	0.18444427977096933	0.0028143585102847987	0.05724865015387116	0.014753803992596725	0.9418427897697681	0.015007658956456194	0.04402599832524302	0.02003517473920291	4.268380560546925e-05	0.9986948520106037
32	0.0	0.040176879864175466	0.00032724194565900524	0.00012358519563783328	0.007918716758249093	0.010764700147143043	0.0010657370169800632	0.00037447094430011647	0.0	0.007315208911091338	0.17216444980969073	0.8722646036980664	0.06826231338411075	0.0	0.18086532935300564	0.0028849110905280373	0.05620408327277618	0.014745383794547422	0.9319543955762946	0.015015907756102771	0.051851598474500715	0.020096777520403133	4.381546198180103e-05	0.9986983133314019
33	0.0	0.03770697398583918	0.00029075906868879405	0.00010702194285898908	0.008226976740645577	0.01017510449394341	0.001076661486929104	0.00043617758104982376	0.0	0.008483482487990319	0.19055893256547832	0.8722803724811722	0.06544337770098714	0.0	0.17790630516361366	0.002946086878199392	0.054452704086262606	0.014731898955292403	0.9152613771607132	0.015023997870083091	0.06545466619211973	0.02002981087967634	4.461348223728224e-05	0.9987263059087589
34	0.0	0.033642787673874894	0.00024481799821067236	8.601754538416993e-05	0.008767212383758603	0.009347749273079051	0.0010841248449880846	0.0005555832082863687	0.0	0.010720980744596051	0.22382031847964015	0.8579498613109805	0.06179732812189206	0.0	0.17598509821961225	0.002987527801021821	0.05126866176177956	0.01470933185742155	0.8810676838262801	0.015032975161816555	0.09471331156782202	0.01972011498837124	4.522638921661707e-05	0.9987882053095717
35	0.0	0.02608479800317851	0.00017903880260642857	5.7107939761575925e-05	0.009801647184457024	0.007986046841690755	0.001085085683532884	0.0008729747628497599	0.0	0.016497162415975517	0.30133783718883406	0.8013127481686182	0.05617594240032481	0.0	0.17620431750888552	0.002983835744283552	0.044844520647603144	0.014664460886101157	0.7902491060005463	0.015045744446360575	0.17808067270932235	0.018859664981556095	4.640889800054285e-05	0.9988976343470047
36	0.0	0.013146784227691668	9.404717085885307e-05	2.3896381738607003e-05	0.011494306434867556	0.005808294079557427	0.0010837646708094307	0.002187940253582907	0.0	0.0376420379182098	0.5254385706534783	0.6007259704397462	0.045962503374516156	0.0	0.18095341657721917	0.0028864625091202818	0.03258738868964067	0.01453680337862725	0.49027115659160203	0.015074997521770377	0.4711209725576406	0.01659045764485513	5.001938518657377e-05	0.9990629942349161
37	0.0	0.002054783094768309	4.148969684636432e-05	6.745803461270151e-06	0.012676442462930695	0.003966478211046041	0.0012428199451864198	0.0108347772606572	0.0	0.11542302510226117	0.9803086741698788	0.15887147129988177	0.0307582602665121	0.0	0.18921552420983873	0.0027277865608107757	0.02040052478982604	0.013936528535598703	0.010132764157028636	0.015204396442767429	0.9897105230820668	0.01201088000860482	5.0245574002003275e-05	0.9992647045967796
38	0.0	0.00041002580995549846	3.779847502378325e-05	4.534967072815162e-06	0.013402978086916154	0.0039944451576461185	0.0032794063046482276	0.0731315747621424	0.0	0.24251749880186632	1.047607509860228	0.032042774091060655	0.021613555120218095	0.0	0.18018320022679396	0.002891690918389913	0.019274052236106114	0.01040628077629857	0.009183935172150576	0.016093193933038527	0.9906855084751847	0.008991040872504531	3.304336912719939e-05	0.9994309657178784
39	0.0	0.0003067030525923755	5.987686171234646e-05	7.5125940171238875e-06	0.017687089152942505	0.006631310438614364	0.05683941156614481	0.28907425196130426	0.0	0.34490693136109285	0.75106277830974	0.013020232902135146	0.01585288861685521	0.0	0.12640077577531428	0.0045585259989679595	0.025832634792884134	0.002735656243176049	0.014406875944314857	0.020532918687798198	0.9853645358073466	0.009278625063197316	2.0510219454927567e-05	0.9995343567378964
40	0.0	0.0018654807269100565	0.0029491875278979535	0.0009907811991267028	0.03665277344489441	0.16604083216354762	0.9939485348149691	0.5900346186180299	0.0	0.33389272317208896	0.04629103514496383	0.002348024404627835	0.013883903433091118	0.0	0.041596980447225894	0.023007277708105615	0.11186942766685029	0.0005163858135087052	0.19973139551149804	0.031711874895620024	0.7967987494019133	0.015595030448083512	1.2425750499442054e-05	0.9961288965192773
41	0.0	0.002245373366996702	0.004667480785643468	0.005855445752542894	0.013410876479644604	0.8477307211754033	0.9969808939745898	0.7705976336511904	0.0	0.25902901180657123	0.0032482154518451876	0.0005343457981181853	0.004996310472681395	0.0	0.005062462215494724	0.17021643040027198	0.31955399128399625	0.0003680390893678169	0.6951716279009188	0.04762016585442041	0.29104865479724673	0.03727811207670571	0.001547611327712769	3.693992797114326e-05
42	0.0	0.0030423262299136343	0.003765145289160467	0.006655218735957618	0.011240416957936096	1.2650339654520906	0.9971391526693548	0.7968209625053834	0.0	0.18300059318944703	0.0018302958590684043	0.00048437461169654984	0.003611206176015607	0.0	0.003713819232925641	0.3750267548946309	0.5334203101042448	0.00034877029943221723	0.9994870133289394	0.06336266735782389	0.00019131410279189638	0.08742572355181291	0.002044116916627082	3.568808969747075e-05
43	0.0	0.0033279286009743193	0.004491902440521144	0.01166990525268898	0.01167499674491206	1.3597009489940473	0.9964972555046808	0.6816612069797998	0.0	0.10861912883946305	0.001767963320755856	0.0004930538920715999	0.005981977275539436	0.0	0.004573078493862995	0.5766108604460394	0.7263188041111222	0.0003932692504024695	0.999781287743677	0.07495490491649945	0.0001605425148748652	0.16740541292846436	0.004383194688020579	8.114140606752364e-05
44	0.0	0.004066875083923055	0.005219536129625751	0.02160541686963256	0.012814750547921899	1.2721400132445122	0.9933339763678318	0.43153510273065776	0.0	0.0392655426737778	0.0020715167651007165	0.0006445568977206865	0.011940717217335755	0.0	0.005868524115668969	0.7686279952828047	0.8991262155298311	0.0005538308419262859	0.9997502514101416	0.07940392392719009	0.00017949897758965646	0.27534445528751045	0.009090450004932476	0.00020213226656954527
45	0.0	0.0064470355722049885	0.005659795842971931	0.041373865915221304	0.016279007473829994	1.013360020838745	0.39696652624486234	0.07828880144821154	0.0	0.0007580920852493952	0.003296141540295739	0.001285912727072883	0.030064064093367735	0.0	0.00798850569648967	0.9399756890712053	1.0416205814838098	0.0012282537818967818	0.9996169821906253	0.07461272554476946	0.0002645333108799664	0.40780351777712065	0.018452295762520384	0.0007551894946153545
46	0.0	0.02612418805898633	0.0028425600451899343	0.04156225463550028	0.029014126306389523	0.4005553406931861	0.002596323595331235	1.737823890432344e-05	0.0	0.0003614033617276475	0.014921848908539804	0.013346745470036883	0.10468172932299423	0.0	0.011942862259332297	0.9945006822764924	1.0382909515727792	0.003602471211034097	0.9981744851495542	0.06404814416233537	0.0010644992457221165	0.5509696778280931	0.053237695684562866	0.026931259322398093
47	0.0	0.03572690915636902	0.0009468391851493087	0.017807412280235056	0.022728960715390364	0.15234108098252336	0.0025152171564951603	4.133491680529074e-05	0.0	0.0008416627030051146	0.03131652296987587	0.04896565584260842	0.2025176041956562	0.0	0.015258470426068309	0.9923716259631907	0.870960507084822	0.00566282989403755	0.9955867970666875	0.055158040407590876	0.001881094669560552	0.6784762055706745	0.09894544067327718	0.22239996994321407
48	0.0	0.04145160524463805	0.0006275493088848334	0.01175112722263655	0.01838615205625551	0.09619290479570482	0.002436886351659786	5.7440557442608565e-05	0.0	0.0011604114882715116	0.04068597806252972	0.0912897424364428	0.2776140061981305	0.0	0.01887587817567222	0.9894834953080637	0.7567603290608212	0.007346481647005841	0.9937855662151367	0.04787998752873729	0.0024192186659356793	0.786572123466795	0.09430562309177305	0.5119764114897023
49	0.0	0.04394307128423687	0.0005208853210763566	0.008742164562746879	0.015154906302174968	0.06910398858997666	0.002334333884223631	6.915988612337344e-05	0.0	0.0013926955861111472	0.04725050259685826	0.13639694066614705	0.3445651958614085	0.0	0.024208615318213892	0.9837335779917261	0.6818783697393102	0.008722160567790104	0.9923608259740253	0.04192158997823464	0.003227220748279622	0.8742989014240226	0.06428416154818667	0.7449392945456003
50	0.0	0.04446116626330769	0.0005108604973859025	0.006805580553761299	0.012774294655274616	0.05301936442506338	0.0021773949630102926	7.874890988863426e-05	0.0	0.0015828132977415232	0.05249231588132999	0.18193084041559623	0.40280527816189066	0.0	0.03357964141901829	0.9674877709285123	0.6118490718526405	0.009846230469234822	0.9911152137010908	0.03704355214795479	0.004352609845319814	0.9365086392605926	0.03539260539752616	0.8861223289374119
51	0.0	0.04390045601861178	0.0005736763537444589	0.005383030992753168	0.011015150909642191	0.04246971949498373	0.0019421035946328383	8.729110529516048e-05	0.0	0.0017521826269908704	0.05710482641563165	0.22668011017686354	0.4476297233659173	0.0	0.05066746512092014	0.9116675457710777	0.5234442580957123	0.010764925050680146	0.9899453311402274	0.03304999683012437	0.0056718118318504415	0.9606359411218545	0.016087556318683235	0.957627695337418
52	0.0	0.042909650601221726	0.0007076540208208462	0.00422628852868544	0.00972054197322476	0.03520103172555587	0.0016326158605561272	9.533390933527558e-05	0.0	0.0019115392661641789	0.061398941657690026	0.2700083423128953	0.4685105747644478	0.0	0.08080033533017981	0.7442122633110493	0.39505714176689655	0.011516124243776404	0.9887986788552703	0.02978057476442537	0.006986638843309338	0.9225246593315678	0.005733979508003214	0.9876191388113325
53	0.0	0.04204657402466589	0.0009505260119931328	0.0031566143278554007	0.0088050749508013	0.030159444882510014	0.001272430708907536	0.00010307135576411632	0.0	0.0020646450151296275	0.06546993630689275	0.31151210901455473	0.44254778671367484	0.0	0.13446948064579498	0.35120163077962935	0.21717994156929066	0.012130753170743382	0.9876604472850757	0.0271040125819415	0.008173185691201712	0.7873078799618657	0.0015148260401717435	0.9972182732479296
54	0.0	0.04142309371793754	0.0014259350816958453	0.001908901997589495	0.008157271668338465	0.026547832748175546	0.0008819066802794744	0.00011063146680585908	0.0	0.00221412377479175	0.06940928453999062	0.35125955243682877	0.3242161396459254	0.0	0.2423349904050485	0.0020296891739586403	0.06750189170160341	0.012634053786219268	0.9865172932980748	0.02491283613425845	0.0093385442679568	0.5306495340749675	0.0002882866163270007	0.9995192344437223
55	0.0	0.0411636842928067	0.0016639467989789678	0.0011133821578395546	0.007709629088159752	0.023941079261945688	0.0007078011798029783	0.00011800538313719324	0.0	0.002359535023393381	0.07314870922832653	0.3892862546368527	0.2199035975485627	0.0	0.3287845543906134	0.001420217757655463	0.052385119799888746	0.013045973968274293	0.9853801826224864	0.02311905641239066	0.010498735581563603	0.28530487684994316	5.0092449765248314e-05	0.9998929941552729
56	0.0	0.04144501895965811	0.0016749500966577729	0.0007442165777043531	0.007446464621548341	0.02213606863221081	0.0006497426380388929	0.00012503723236193223	0.0	0.0024980532822121053	0.07666413304401555	0.4253589812790317	0.16340995305411485	0.0	0.36790823929372396	0.0012506375904934792	0.04758109532909663	0.01338237005557539	0.9842716281021513	0.021650629168348836	0.011553092455027215	0.1388554555470754	1.7775821397540895e-05	0.9999340297856202
57	0.0	0.04197879509766397	0.0015940556010275793	0.0005704745874280892	0.007285471280146838	0.020786137577324088	0.0006350103938941571	0.0001318622614303325	0.0	0.002632367516932388	0.0800325261705057	0.4597615385832788	0.13557262405854045	0.0	0.37895683287793824	0.0012096992517417133	0.046057487906451706	0.013656691199024285	0.9831748869600423	0.02044857066095876	0.012503360827242129	0.06791855462468062	1.0424826050924495e-05	0.9999286327833662
58	0.0	0.04257651251788511	0.001483255283732651	0.00048270102691078365	0.007178140623933856	0.019699506267605676	0.0006388156988286957	0.0001385837511201195	0.0	0.002764514989016193	0.08330763828335472	0.49270187600644555	0.12232785441827695	0.0	0.3760216450883777	0.001220020396009847	0.045883656480068105	0.013880116024356043	0.9820766956960868	0.019464592295628743	0.013391409386007701	0.03647153213726311	7.480602244444063e-06	0.9999078139555906
59	0.0	0.043136358077258	0.001369144303124727	0.0004313408290662328	0.007099661689781335	0.01877569866133751	0.0006506695833617389	0.00014529373480855106	0.0	0.002896305188229137	0.08653441435250468	0.5242996851445747	0.11562800686771324	0.0	0.3671502356949173	0.0012528095915157133	0.046267774802868096	0.014061854820229541	0.9809638693999072	0.01865916134999264	0.01425689987363597	0.022980914939622628	6.175510066819107e-06	0.9998773106283511
60	0.0	0.04361586900934439	0.001261466428585377	0.00039570765712563795	0.007038858582173152	0.017963811018294487	0.000666031564941431	0.00015207170958645507	0.0	0.0030292903741113166	0.08974805411899212	0.5546167470106719	0.11167363195530837	0.0	0.3561292677674305	0.001296154958826182	0.04687181799009628	0.014209466380417543	0.979823958822314	0.017999913503762708	0.015126506311752308	0.017288429329961958	5.8460903403051164e-06	0.9998400476990021
61	0.0	0.044002831691938644	0.0011629462407263462	0.00036748625908911294	0.006990852602224878	0.017236530836122328	0.0006829529826555688	0.00015898378196373705	0.0	0.0031647534685845477	0.09297508887203985	0.5836885299412846	0.10884090274715334	0.0	0.3445646550123983	0.0013450099435395628	0.04755200790223713	0.014329140654392185	0.9786455812126413	0.01746035306088675	0.016017423121479885	0.014964051940388915	6.171314562105769e-06	0.999798228070328
62	0.0	0.044297737655409695	0.001073702965482657	0.000343298202540722	0.006953375989152963	0.016577356956947197	0.0007005938338287642	0.00016608675897348489	0.0	0.0033037911430535277	0.09623630490003098	0.6115407461461803	0.10646362189996712	0.0	0.3331029442821078	0.0013972155536053847	0.048246547509899054	0.014425940305171544	0.9774179186189861	0.017018788834859855	0.01694189508368852	0.014110601411894618	6.928862074993787e-06	0.9997534600787097
63	0.0	0.04450543943613043	0.0009930072604489681	0.00032169084461624415	0.0069252402985578755	0.01597498869320422	0.0007185816670757471	0.00017343371197328712	0.0	0.0034474234530840787	0.09954968542876849	0.6381955120434516	0.10427144865192425	0.0	0.3219944834089811	0.0014518352987611795	0.048927740829606	0.014504002593665513	0.9761298933251806	0.01665746306377585	0.017910219279415874	0.013910513733793135	7.963629223144986e-06	0.9997068333964412
64	0.0	0.04463157802704737	0.0009199292945753383	0.0003019706625052295	0.006905755765250225	0.015420894637093934	0.0007367404411484175	0.00018107926486459676	0.0	0.0035966967416765283	0.10293278445167385	0.6636728049068785	0.10215429731921873	0.0	0.31132958305501895	0.0015084511018668353	0.049581959643167146	0.014566706051508737	0.9747692728456365	0.016361838375327536	0.018932586584474317	0.014005725567579827	9.174634140444619e-06	0.9996590666820235
65	0.0	0.04468112377473252	0.0008535600619408553	0.0002837545548905564	0.006894523601691638	0.014908197815920874	0.0007549767145946467	0.00018908447908958735	0.0	0.0037527778449255047	0.1064046294632552	0.6879901032795199	0.1000668203252096	0.0	0.30113425946311345	0.0015668635138683068	0.05020128343639755	0.014616807165439713	0.97332171454264	0.01612001414048825	0.020020353401757004	0.014236113370303371	1.0499455317602503e-05	0.9996106575962405
