	P	Q	R
43	0.359247770638146	0.9991520179712463	0.05298294011191195
44	0.373336151779275	0.9989039888009451	0.06700730420852678
45	0.38707376414076766	0.9985432193143533	0.08635378672070036
46	0.40047846915742424	0.9980018615304722	0.11325579560909652
47	0.4135621334568201	0.9971657238570397	0.15045140954055433
48	0.4263285238677023	0.9958336814053123	0.20087196436277727
49	0.438768593952631	0.9936181796728691	0.2671675904265612
50	0.45084895632067784	0.9896668596681297	0.35122730287982445
51	0.462480048892946	0.9817953230540355	0.4537412920138709
52	0.47342013433773156	0.9638076533303804	0.5735411941055307
53	0.4830193290443131	0.9204308447813319	0.705806157900028
54	0.4898654177434063	0.8302462755154716	0.8363471259818823
55	0.49194832885103107	0.6882085970588259	0.9262386618598373
56	0.4877821186201144	0.5234903467798444	0.9451720813713204
57	0.4771922198348472	0.3629272979489811	0.9403990085740112
58	0.4606572608064562	0.21576954415767202	0.9274977439341363
59	0.43907249477483284	0.09661055051917426	0.902645444577643
60	0.41430589766161857	0.04050441877732441	0.8572043482944739
61	0.38917818516659125	0.04319808549506611	0.7811543495773682
62	0.36523592074584776	0.07125279759575377	0.6671573425288598
63	0.3437691454958586	0.1440264854752994	0.5132579890369877
64	0.32723745882612937	0.2978707451097949	0.32685426251284316
65	0.31928873915167694	0.5569551053549631	0.1349171173153869
66	0.32365625004170073	0.8987936421648806	0.03610733525249738
67	0.3380641029589284	0.9993913653284442	0.03884543027568643
68	0.35270541165628855	0.9992394516182995	0.047890347782899786
69	0.36696095402728174	0.9990280564773354	0.060068793666917746
70	0.3808558760383497	0.9987251367688355	0.07674883055758093
71	0.3944104203584111	0.9982768369936796	0.09989409419109353
72	0.4076393566620913	0.997593387266723	0.1320372076661078
73	0.42055051906899665	0.9965206737515477	0.1760738454316472
74	0.43314156378961033	0.9947753057433649	0.23484494362127778
75	0.44539240823017556	0.9917730149525924	0.3106414654764091
76	0.45724549464186426	0.986117306955984	0.4047571749178482
77	0.4685479452691548	0.9739667188360038	0.5169913632102316
78	0.4788810913040365	0.9447580867246315	0.6445563027754784
79	0.4872106983765621	0.8781974716883876	0.7787253838514621
80	0.49171476565739547	0.7582060041169545	0.8941967897255872
81	0.4904918696548775	0.5989424958496146	0.942463843529741
82	0.4827917012312072	0.4349144530613385	0.9436407097246766
83	0.4688852299353369	0.2805541991680361	0.9344878366193191
84	0.44944952557227147	0.1457711513695109	0.9159190774796798
85	0.425801649694603	0.05579009254837772	0.8811328365447837
86	0.40054019634563237	0.038393429054113686	0.8201659276488851
87	0.37593594089106314	0.05485007926274372	0.7240983454188737
88	0.3531204499737528	0.10301566964339338	0.5881461111068071
89	0.3339458946827213	0.2155977289499301	0.41479306926683124
90	0.32158798774802483	0.4254840860708769	0.21972245564138426
91	0.319966509363248	0.7386254711353056	0.05852535506732331
92	0.3312562901397179	0.9994379583880578	0.035710071618502266
93	0.34608301202193975	0.9993147852394914	0.04343790103315537
94	0.3605109378268481	0.9991334009793437	0.054057081765846574
95	0.37456738023854785	0.9988773371192531	0.06847822535964743
96	0.38827484963233716	0.9985038113736772	0.08839545000956094
97	0.40165072554979986	0.9979418386814027	0.11609337761970326
98	0.41470626597661414	0.9970716434529993	0.15434310847334734
99	0.4274443498890529	0.9956809833455947	0.2060714113660323
100	0.43985439754306294	0.9933566949219879	0.273879406894092
