	ACA	ADP	AMP	ATP	BPG	EtOH	F6P	FBP	GAP	Glc	NAD	NADH	PEP	Pyr
17	0.07037751795715483	0.13737197019796477	0.004249357065237552	4.459729738338669	0.34727252034591366	5.913174720634067	0.6048875835748596	0.027002204678009404	0.00658677088967423	0.01128308147842687	3.5730732696594028	0.6641619747515034	0.00269272604651499	0.006460428497159562
18	0.06476891501998981	0.11661467001340366	0.0030449183716343424	4.481689047486165	0.35048805081047496	5.9783089308344595	0.615254263064095	0.015463624562885777	0.003934889947621727	0.011282195668364118	3.5765990208709533	0.6606411956237964	0.002551660065796074	0.005469037906410755
19	0.058019553718596906	0.10651124764760385	0.0025280494848785424	4.492306913377631	0.33395453166986133	6.033589260856211	0.6336732074438182	0.009208340306056684	0.0023542758893032333	0.011281717231967872	3.6008759899261573	0.6363691897107334	0.0023478952843210216	0.004678935842624463
20	0.053909459657634155	0.10626491359504613	0.002511518293944486	4.49256735762175	0.30999976444391364	6.079424748946556	0.6521140588296538	0.007524896619119617	0.0018834405539567215	0.011281659387442975	3.6294943390983176	0.6077557947550957	0.002174856267106945	0.004298708343703319
21	0.05274458571835713	0.11235209320378667	0.002808405745902681	4.486180873915567	0.28693997420938333	6.119608833300385	0.6666878240932241	0.008550942123143937	0.0020926526502341733	0.011281875911459197	3.6539319209902454	0.5833231581701196	0.002052884517706471	0.004207983345990283
22	0.05385629095955541	0.1227648346129558	0.0033592426755657723	4.475214883277298	0.27013307737721626	6.1577248069549535	0.6742896563023159	0.011836331027385906	0.0028436791497619	0.011282279235976963	3.6695464668468403	0.5677135487269316	0.0019965301140102945	0.004345204057677809
23	0.056865816312231476	0.13633062853256858	0.004155123809157378	4.460850800262891	0.26470105963905854	6.196946876234082	0.6712016473022145	0.01785707813578776	0.004214170565101544	0.011282824134025017	3.671525732075929	0.5657392110336982	0.0020360490270058054	0.004749132478017795
24	0.06175210441180704	0.1505625022712346	0.0050880656809350845	4.445683581021672	0.2759376623126435	6.240861469590891	0.6539386622813311	0.026743991906962274	0.006206882993999355	0.011283425609765535	3.654482732817194	0.5827871289667004	0.002208622508843906	0.005496887262733228
25	0.06779605303619254	0.15772324183480116	0.005605594227723746	4.438002913603187	0.3047816559531344	6.2936603674164715	0.6259625847360604	0.03455128123946486	0.0079943024668074	0.011283796075809205	3.6183845511147044	0.618890220497809	0.0024906123295627357	0.00642535626535884
26	0.07128689997957459	0.14687919948447037	0.004864869530620603	4.4495852856573626	0.3377960902181273	6.356896368434504	0.6062528900985321	0.03180366164442236	0.00758837816228326	0.011283453982432915	3.5813953072890397	0.6558843653223487	0.00268819497028027	0.006711955233121567
27	0.06804797104894977	0.12468623823131753	0.003490191242984182	4.473150534512007	0.3522122556304309	6.423425731327155	0.6090300755638662	0.020048235981026917	0.005026573830938537	0.011282551946976032	3.571068959434288	0.6662156053621118	0.0026307783229376006	0.005918701850897149
28	0.06107791466493675	0.10947084324030218	0.0026751764552438583	4.489178557903976	0.34273247174363997	6.482526617076187	0.6253346623661993	0.011222335907684617	0.002877125996752867	0.011281866204007182	3.5886643405032017	0.6486251076801954	0.002435519274104318	0.004968638305858401
29	0.05564748640056471	0.10541379675807158	0.0024727128579940176	4.493435685888305	0.3206918715815915	6.531204335707431	0.6443851562412554	0.007846685964892597	0.001984756334226205	0.011281643867198803	3.6168742390072133	0.6204200837809934	0.002244412136428053	0.004421093177769155
30	0.0532916590955885	0.10908918146668799	0.0026467097119322732	4.489583926514517	0.296489086536257	6.57250027895977	0.6610182214964343	0.007829968865840715	0.0019339109307897836	0.011281756046694987	3.643781251897823	0.593517936728796	0.0020990120224968507	0.004218310171517445
31	0.05350366991167605	0.11777998699506959	0.00308904893409869	4.480448408228944	0.27636126191867105	6.61025596206803	0.6720595591069713	0.010111473890266056	0.002448256364790665	0.011282084891262449	3.6637461299382807	0.5735579157761183	0.0020114476524421662	0.004257027331723377
32	0.05571349359032654	0.13013385913455353	0.0037805485155814255	4.467400667241476	0.2653118624239892	6.647745554251481	0.67412526742556	0.014859461979807273	0.0035344332405031795	0.01128257368543141	3.6723148398246575	0.5649940542426304	0.0020044972592978905	0.004535060293335288
33	0.05978806276432407	0.14461236310357606	0.004685363409661658	4.4520149833727105	0.2687351943064153	6.688278612109731	0.6632697557541402	0.02261761740837781	0.00528454776913767	0.011283169228633545	3.664112639944596	0.573201093756393	0.002115840653395609	0.005128231972087166
34	0.06554593532207648	0.15628066230552656	0.00549495779604429	4.439534729031895	0.29050113251520515	6.735896840480893	0.6385648036396318	0.031866987262824296	0.00736014953303995	0.011283696091246138	3.6354338429484394	0.6018847216827465	0.0023626715596712423	0.006036603155739535
35	0.07080337265108545	0.15402863371239475	0.00535179775971617	4.441927561154408	0.32449217844763284	6.794051394810054	0.6122974186915052	0.03470520721495502	0.008133392793952575	0.011283708626101098	3.5952232559900987	0.6421001308834314	0.0026299216291053957	0.006731672255324736
36	0.07060010568247034	0.13435882205127206	0.004062552118492392	4.462884266187704	0.349179137661363	6.859771396393711	0.6053191372409801	0.025388525860269268	0.006235395300967663	0.011282960432136462	3.5710668166643402	0.6662613837793033	0.0026843455365245412	0.006350210513161395
37	0.06447943479805351	0.11462004189568144	0.0029394474308198654	4.483743802992192	0.3491857847585187	6.9222124801749185	0.6174337184566412	0.014309557317231141	0.003652080510086569	0.011282107128348966	3.5783475112572267	0.6589854940998996	0.0025254767004568176	0.005342623241414872
38	0.057971078825321605	0.10600348331421224	0.0025029977791407574	4.492794467409231	0.33103526590430166	6.974403713074174	0.6361772932127634	0.008782480473912252	0.0022411620790741995	0.01128169084708463	3.6039434933598318	0.6333943082697124	0.002322880035647768	0.004608326942269459
39	0.054301737170783654	0.10675538889369446	0.00253461371881239	4.492008606289046	0.3068226279391937	7.017564367282392	0.6542951666595269	0.007527713556234086	0.0018782523587594269	0.01128167626274463	3.6323281198464183	0.6050144694300187	0.0021559018357168603	0.004272872201547603
40	0.0535036585018007	0.11348758079123192	0.002865956293554041	4.484942736423226	0.2842977828249935	7.055579361792119	0.668143548145904	0.008846274786230037	0.002159466010351903	0.011281920634897441	3.6558256608742954	0.5815217074390198	0.0020413808365608776	0.004212989497575292
41	0.054899382972485214	0.12437733775440542	0.0034492333111688796	4.4734673712488275	0.2686678498416468	7.091957760220089	0.6745824177120042	0.012449990982671693	0.002984358031019936	0.011282344736666772	3.669938136134772	0.5674140026208933	0.0019954190659735934	0.004380897677885469
42	0.058163234635705705	0.13823644756363118	0.004274150959321412	4.458781016790211	0.26512243896689464	7.12988578761058	0.6698026413539261	0.018870986987020208	0.0044431560223268255	0.0112829041203502	3.669719835410076	0.5676370652088648	0.0020503808325294946	0.004826008621754484
43	0.0632680346208119	0.1521465166636237	0.0051986303738503934	4.443944145459288	0.27879711529593076	7.1730626721044	0.6506616984432246	0.027992944673075178	0.0064864504030610285	0.011283498458388412	3.64995796374953	0.5874036901690439	0.00224130661782451	0.00561769057441309
44	0.06923273058616927	0.15746843232087349	0.0055896036781564315	4.438228937858639	0.30934007337432123	7.225638403459243	0.6223996831155132	0.034972128574484264	0.008106687992956224	0.011283801709730595	3.6122601670832037	0.6251062315867589	0.0025270257530651463	0.00652232607133834
45	0.07193589770831124	0.1441949925602388	0.004687236137280003	4.452402430690853	0.34110996274685335	7.288301208744412	0.6053588145031954	0.030512476788269117	0.007327094642312775	0.011283353669387547	3.5774826168578984	0.6598885180305822	0.0026952054847615963	0.006658851698587246
46	0.06785500692739285	0.12205736648697056	0.0033419706473190617	4.475883011947086	0.3521680456715889	7.352744256859049	0.6106818142041051	0.01856892908746978	0.004680043382252584	0.011282439533674748	3.571468657542428	0.6659072050470479	0.0026090377435362	0.005781997859194053
47	0.060858140507612624	0.10836524033165203	0.002619911710751238	4.490294890886785	0.34030749079302586	7.408800588453806	0.6278080484872542	0.01051586648078302	0.0026957457122062925	0.01128181424276141	3.5914355255761508	0.64594505621211	0.002408821391582923	0.004872978343589528
48	0.05584016595790558	0.10552824382472399	0.0024776097909113485	4.4932718873087145	0.31750743570887613	7.454612105649544	0.646760063091653	0.007692390267110841	0.001939847777752534	0.011281644399972786	3.619934701852416	0.617450590647713	0.002222652800528335	0.004378210780837112
49	0.0538930913139221	0.10997183776589314	0.0026899417778819663	4.488613663515609	0.2935362382802622	7.493557515166241	0.6628366555868471	0.008002267536335301	0.0019709216828200002	0.011281789850946394	3.6461592637189932	0.5912307310213494	0.002084048846413219	0.004210735051035248
50	0.05441797641454052	0.11919977333006541	0.0031648278014649316	4.478908548195327	0.2743032222708486	7.529423272676982	0.6729191839745688	0.010576505032433564	0.0025549569510461595	0.011282141881347183	3.6648785398125674	0.5725161487115695	0.0020053014457863624	0.004278546999088542
51	0.05688785637214398	0.1319477452610706	0.003888302396820333	4.465434812061445	0.2648223460284077	7.56544597046823	0.6735262004063668	0.015692636646584074	0.003724045454294749	0.011282648521256482	3.671569768196678	0.5658296056700446	0.002011425347319905	0.004592400353311248
52	0.06120595653358057	0.1464659708893628	0.004808849191808547	4.44999375414823	0.27050904763379235	7.60501362317792	0.6607625886070094	0.023826878180764517	0.0055553136862404465	0.011283249870107733	3.6607962057426056	0.576607845040668	0.002140795185842284	0.005232000180565602
53	0.06707045276333087	0.1570471503415076	0.005551866998313609	4.438667275509825	0.294562606537351	7.652254867899627	0.6347607594600202	0.0328424536976092	0.007585006089230311	0.011283740504981836	3.629690098351638	0.6077186209373101	0.002401153818755035	0.006159902408015653
54	0.07186100601761294	0.1522388511293637	0.005228295604230215	4.443796868839085	0.32877088615370775	7.710190278461831	0.6100069474620178	0.034099921804218676	0.008029588085250894	0.01128365039553743	3.589847973373215	0.6475654060256559	0.002652799216224511	0.006751757345887155
55	0.07067969017171076	0.1313670610598228	0.0038810706013748695	4.466013610729924	0.35062651592561694	7.774562726595608	0.606088130726071	0.023759727818424697	0.005874136858053991	0.011282838180126084	3.569677280010771	0.6677407511173669	0.0026721097598237952	0.0062290340918063885
56	0.06416793821930045	0.11283531108806517	0.0028465790867507963	4.485577583122796	0.3475740800182389	7.834236343375499	0.6197118909559233	0.013263606153748253	0.003392725972748715	0.011282026959199458	3.580421588969893	0.657001085521933	0.0024987848967066954	0.005222445334874782
57	0.05795886908477333	0.1056545032689532	0.002485672499071773	4.493117032516771	0.32802452754403866	7.883422928122499	0.638663955466724	0.008428040833135414	0.002145836334759915	0.011281671264713364	3.6070583409137713	0.6303689685912067	0.0022985699611239763	0.004544737041465603
58	0.05472704647035366	0.10734379585042098	0.0025625779150353525	4.491348573579889	0.303680449737953	7.92403533701062	0.6564017240070288	0.007571867619788113	0.0018834547075483302	0.011281697328307198	3.635088337270597	0.6023435989120116	0.0021378450863392146	0.004251572713631291
59	0.05428067297896212	0.1146911463699201	0.0029276431494179717	4.483633900952578	0.28177428046992536	7.959999378005604	0.6694740077450105	0.009178726980833836	0.002235122302363909	0.011281968240973056	3.65757778490693	0.5798587696327804	0.0020310207747226837	0.004221698510249238
60	0.05595087511280193	0.12604029920988702	0.0035433462486388102	4.471666792198682	0.26740735398024756	7.994753266575827	0.6746857347822329	0.01311097057912602	0.0031356993924888214	0.011282412460313805	3.6701102649399595	0.5673308996512884	0.0019959990251792767	0.00442117057340028
61	0.05946441601944347	0.14014974864792287	0.004395454706208385	4.456702985539783	0.2658401688148179	8.031510885863208	0.6681524655618063	0.01993578243207145	0.00468308360600866	0.011282984882670264	3.6676052116564453	0.5698405546957119	0.002067079587852452	0.004908993173379216
62	0.0647689781797109	0.15359290252237146	0.005300932769389331	4.442352108882994	0.28196339740318965	8.074087169936927	0.647203895107351	0.029217256409849904	0.006761149685144881	0.011283566730411301	3.64513622182161	0.5923141380157371	0.0022758825128683428	0.005741594585125735
63	0.07057674674429328	0.1568619850493093	0.005548363171823538	4.438833355271326	0.3139310931707635	8.126522985116072	0.6190442970464656	0.03517383295434926	0.008173950661968367	0.011283793260607342	3.6062116867141443	0.6312432583475542	0.0025613445406921956	0.00660540821405758
64	0.07241987971741211	0.1413508166410082	0.004502327727313846	4.455388322471444	0.34403224461104664	8.188511879437314	0.6048851127480371	0.029082705599565304	0.00703048121627552	0.011283244589451489	3.5741510163865455	0.6633085056535251	0.002697342399076732	0.006586000782861354
65	0.06758816676538061	0.11960385488009236	0.0032064587992132547	4.478428920530117	0.35171638356554824	8.250724853557484	0.6125230820830083	0.017178199482126066	0.004349495356437063	0.011282333325462518	3.572350214840675	0.6651138759466168	0.002585514028254603	0.00564640884228327
66	0.06066097755280782	0.10744993175974935	0.002574494949492756	4.491212578884954	0.3377070888818839	8.303764088164847	0.630302204415965	0.009901016806675947	0.002536335202233247	0.011281770307444969	3.5943511882791443	0.6431174630390201	0.002382534423361378	0.004785102683012362
67	0.056071229216382586	0.10576296353063123	0.0024882731966385263	4.492983544259605	0.3143120673263134	8.34682843537753	0.6490823792028055	0.0075887997491709686	0.0019077796489633304	0.011281650103560538	3.622961243652076	0.6145119599953891	0.0022017357123312532	0.004340819324703866
68	0.05451905508878922	0.11093253302283591	0.0027374530637322295	4.487562574293681	0.2906671819891985	8.383545605505123	0.6645528598350585	0.00821103141258936	0.0020168519084708416	0.011281826968730979	3.64842398379754	0.5890537639924053	0.0020700894256626056	0.004206987976403873
69	0.055344190141572686	0.1206778925297846	0.003244746249619166	4.4773077049877115	0.27241068992684125	8.417633966919404	0.673619289655859	0.011083411832950441	0.002671311662896509	0.011282201368719848	3.6658279662819457	0.5716543174783804	0.0020005694246492994	0.004304085183219091
70	0.058068273515386314	0.1337947363394913	0.003999664171790084	4.4634337306290135	0.2645908411462115	8.452305959156567	0.6726984531706729	0.016578692824556977	0.003925250240062343	0.01128272500508597	3.670552880297364	0.5669339312759377	0.0020204484477396164	0.004655259867660599
71	0.06262169472277716	0.14826337811640153	0.004930317806538015	4.448032226569677	0.2726067229520382	8.49104053384083	0.65801196137637	0.025061727140264882	0.005831525013773671	0.011283329012274109	3.657149916844504	0.5803414143990441	0.002168154425325645	0.0053414162820130204
72	0.06854565223692659	0.15754039633115727	0.0055895147697580415	4.4380938067160205	0.29881997760375334	8.538026359475024	0.6309638366219907	0.03368354111016588	0.007782747928215549	0.011283774749030778	3.6238044752933907	0.6136913674923106	0.0024397059919047154	0.006278295689787729
73	0.07277040645314621	0.15013717039433896	0.005084575959630838	4.445999770752131	0.33281930382119285	8.595728238471931	0.6081199321070336	0.03326381942814933	0.007874610764200896	0.01128357805715101	3.5848775709272047	0.652622775287179	0.002671169963489082	0.006749856877301999
74	0.07063159997309612	0.12844345212438424	0.003707599561514933	4.46906826866708	0.35161493058176135	8.658587581391414	0.6071599868301093	0.02214791565744342	0.005510365833624078	0.01128271685060405	3.5688854988539354	0.6686193426902522	0.002656485444649616	0.006099994053583728
75	0.06384870594819361	0.11126021773902883	0.0027657824458767926	4.487191127365555	0.34568534674816115	8.715442691547045	0.6220669272602563	0.012324486255947504	0.0031572678048989835	0.01128195530855517	3.5827735193340957	0.6547358094555766	0.002471867533048106	0.005109269846985061
76	0.057985427514627416	0.10545457533994018	0.0024755286608771922	4.493284834690616	0.32494362378194286	8.761719285789153	0.6411239187222397	0.008139381983377016	0.0020670068008068285	0.011281658083543054	3.610197032459177	0.6273167755062088	0.002275011770559671	0.004487814027057456
77	0.055184017549387614	0.1080245912699481	0.0025952186733530776	4.490592943825506	0.3005851956582824	8.799908295049061	0.6584273920229908	0.007655520224785606	0.0018985374745278793	0.011281722341558418	3.6377646056235076	0.5997536734623246	0.0021207039390036646	0.004234586566127785
78	0.05507449935418983	0.11596024260261878	0.0029934479746986345	4.482256882198187	0.2793797957658861	8.83393622661093	0.6706718742573275	0.009548992320582483	0.0023197169143904994	0.011282018625804847	3.6591790255653893	0.5783437166001104	0.002021855888645531	0.0042341321858571
79	0.05701059925158144	0.12775059999172841	0.0036415243581315996	4.469816271354602	0.2663634070555159	8.867177147208354	0.6745905956989119	0.013820780867591758	0.0032979726713995338	0.011282482303820238	3.670050924724955	0.5674762724938974	0.0019983578848170986	0.0044662189081194955
80	0.06076910568979495	0.14205942762575569	0.004518352864268566	4.454628442058595	0.2668631198104761	8.902888161052244	0.6662483457998892	0.021048445901876076	0.0049332525564460316	0.01128306603453103	3.665173146520657	0.5723584977396632	0.002086193424427881	0.0049981410866579154
81	0.06624993119003673	0.1548722555402065	0.005392613731838055	4.4409391840289	0.285420400006347	8.944997953483785	0.6435979056672319	0.0303955167401483	0.007026642634767419	0.01128362926948435	3.6400402675255736	0.5974958157787397	0.0023120516072634135	0.005867254552466729
82	0.07181540106421784	0.15589637989955688	0.005481562711870569	4.439823945342971	0.31849559810100614	8.997356688361995	0.6159536193271551	0.03514084561644621	0.008192349216986758	0.011283770082057517	3.600314156306253	0.6372263580589632	0.002592905485520861	0.006672041917656719
83	0.07274371804137544	0.13840251316305452	0.0043143336663165706	4.4584828796726	0.34653239361113636	9.058546748545508	0.6048137286126162	0.027551804300856693	0.006705851346025592	0.011283128967789624	3.5714237856127102	0.6661211518446687	0.002694801649059355	0.006495601597269822
84	0.06726588866200706	0.1173424480763548	0.0030839670840278727	4.480771153776276	0.35088442946221216	9.118401646789401	0.6145233134023533	0.015886397453395172	0.004038236775752534	0.011282234269703074	3.5736656332159233	0.6638837193792146	0.002560641719330219	0.005513904733549853
85	0.06049314217712877	0.10671566588659333	0.002538233768228022	4.491941515596653	0.33495874951501237	9.168469530251475	0.6328041005897619	0.009371574871374664	0.002397696123172664	0.011281734058954544	3.597377161163748	0.640176598629053	0.002356773318564297	0.0047048685452566975
86	0.056340109282909216	0.10611037676663512	0.002504376028566858	4.492578512644229	0.31112059863835223	9.208907471030233	0.6513452984647297	0.007532447045747912	0.001887667631768177	0.011281660649596134	3.625939914897509	0.6116182441671318	0.002181676440517852	0.004308592032957589
87	0.05516807132233074	0.11196776805680209	0.002789170543014308	4.486434180893755	0.2878922113801867	9.243515322543423	0.6661603124919312	0.008456039049265644	0.0020715795898507473	0.01128186724927928	3.650566648972276	0.5869959014526387	0.0020571676140776715	0.004206988222399083
88	0.05628172846617705	0.12221206377230241	0.003328801889561319	4.475648111745074	0.27069471322397154	9.275936400179773	0.6741514770431868	0.011633638162882957	0.0027975838142315188	0.011282263272224102	3.6665837405940076	0.570983193293842	0.0019973255771637264	0.004333775516097678
89	0.05925480506856856	0.13566861037703556	0.004114347237422293	4.461403881558134	0.2646288434801679	9.309373512293012	0.6716344658076494	0.017517816523999117	0.004138018678280778	0.011282802928832936	3.6692523426371135	0.568318966830533	0.0020316520412956385	0.004723835664176401
90	0.06403325363653775	0.1499835448547702	0.005048203718036708	4.446152956210802	0.27502708081147437	9.347406955284335	0.6550304781839186	0.026310459562893136	0.006110745470159038	0.011283405877328342	3.653177540225866	0.5843981369526184	0.0021978252413503343	0.005455974138389261
91	0.06996118241073179	0.15773189130710258	0.00560560860406936	4.4378450743218965	0.3032306739807642	9.394247948058613	0.627231819332399	0.034362501886200505	0.007947647734174106	0.011283797519452013	3.6178330552119924	0.619746981822524	0.0024777251041732656	0.006389232157277579
92	0.0735249986715115	0.14776098324551123	0.004924053628525597	4.448495410640034	0.3365822643264215	9.451672995627975	0.6066539243087423	0.03221718625588542	0.007671547413906277	0.0112834927975795	3.580374235461083	0.657210153588784	0.002684767450203902	0.006725797416696604
93	0.07047290004109334	0.12562808371215572	0.0035441906547524923	4.472006050252812	0.35215302799815135	9.512851931300775	0.608499273361886	0.020580419438219356	0.005150708026266321	0.01128259834106996	3.5686622849455767	0.6689264482930595	0.0026379638358974412	0.005966080616460633
94	0.06353406769068923	0.10989110093223496	0.0026964166659357797	4.488588687944978	0.3435516517723842	9.566860820787147	0.6244795156269292	0.011488839414917252	0.002945546745258896	0.01128189215120545	3.5853582019679213	0.6522348676469766	0.0024449608093249768	0.005003568959035505
95	0.058052189728304275	0.10539425012162305	0.0024720708365866197	4.493307769319274	0.3218120515588796	9.610329911448915	0.6435488300536978	0.00791128716748476	0.002003441160876821	0.011281650906980828	3.6133389762282246	0.6242584219644793	0.0022522392622267703	0.004437187835437899
96	0.05567111424080492	0.10879275689212477	0.002632375311646807	4.4897468466121	0.29754814482980685	9.646217973719773	0.6603660171296057	0.0077772418898848705	0.0019230877647557583	0.011281751082714403	3.640347358934682	0.597254360051393	0.002104498161189869	0.004221721512473239
97	0.05588409297416472	0.1172925027968626	0.003063362645152205	4.480814005709454	0.27712464809858645	9.678421502867737	0.6717297116599238	0.00995797960835561	0.002413394864485972	0.011282071695126796	3.6606200081813984	0.5769860238276161	0.0020139422593583966	0.004250338884127699
98	0.05807845875895528	0.1295046970249478	0.00374367993543368	4.467919390317069	0.2655478305023434	9.71025978663347	0.6742881379065381	0.014580820660838222	0.0034714195747281027	0.011282554150808815	3.669748098985218	0.5678622382902789	0.002002585170410885	0.004516249352806355
99	0.062076807417433245	0.1439525410260285	0.004642003857631976	4.452571122303337	0.268198614222893	9.745048259443495	0.6640900102298597	0.022204508510160738	0.005192667315279359	0.011283147119833485	3.662416817666297	0.575197817133173	0.002107749275824185	0.005093426213426574
100	0.06770477499441309	0.1559537205489559	0.0054711663903546336	4.439738683934003	0.28914649207868975	9.786821418464722	0.6398828888277509	0.03150374765591927	0.0072780829626545055	0.011283684832854067	3.6346998611759194	0.6029190634189369	0.0023494439318024387	0.005993034295851363
